age_CE,HHCLW01A_raw,HHCLW02A_raw,HHCLW03B_raw,HHCLW04B_raw,HHCLW05A_raw,HHCLW06A_raw,HHCLW07A_raw,HHCLW08A_raw,HHCLW09B_raw,HHCLW10B_raw,HHCLW11B_raw,HHCLW12B_raw,HHCLW13A_raw,HHCLW14B_raw,HHCLW15A_raw,HHCLW16B_raw,HHCLW17A_raw,HHCLW18A_raw,HHCLW19A_raw,HHCLW20A_raw,HHCLW01A_raw_outlier_flag,HHCLW02A_raw_outlier_flag,HHCLW03B_raw_outlier_flag,HHCLW04B_raw_outlier_flag,HHCLW05A_raw_outlier_flag,HHCLW06A_raw_outlier_flag,HHCLW07A_raw_outlier_flag,HHCLW08A_raw_outlier_flag,HHCLW09B_raw_outlier_flag,HHCLW10B_raw_outlier_flag,HHCLW11B_raw_outlier_flag,HHCLW12B_raw_outlier_flag,HHCLW13A_raw_outlier_flag,HHCLW14B_raw_outlier_flag,HHCLW15A_raw_outlier_flag,HHCLW16B_raw_outlier_flag,HHCLW17A_raw_outlier_flag,HHCLW18A_raw_outlier_flag,HHCLW19A_raw_outlier_flag,HHCLW20A_raw_outlier_flag
1702,NA,0.27,0.43,0.13,NA,NA,0.48,NA,NA,NA,0.29,NA,NA,1.27,NA,0.1,0.6,NA,NA,0.26,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1703,NA,0.38,0.42,0.14,NA,NA,0.73,NA,NA,NA,0.31,NA,NA,1.64,NA,0.11,0.52,NA,NA,0.41,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1704,NA,0.29,0.23,0.12,NA,NA,0.37,NA,NA,NA,0.26,NA,NA,1.5,NA,0.11,0.49,NA,NA,0.63,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1705,NA,0.39,0.28,0.18,NA,NA,0.96,NA,NA,NA,0.34,NA,NA,1.77,NA,0.05,0.64,NA,NA,0.91,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1706,NA,0.41,0.27,0.11,NA,NA,1.44,NA,NA,NA,0.33,NA,NA,1.3,NA,0.16,0.55,NA,NA,0.77,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1707,NA,0.28,0.33,0.05,NA,NA,0.46,NA,NA,NA,0.13,NA,NA,0.67,NA,0.1,0.15,NA,NA,0.58,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1708,NA,0.49,0.5,0.1,NA,NA,1.42,NA,NA,NA,0.44,NA,NA,1.55,NA,0.07,0.74,NA,NA,0.63,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1709,NA,0.34,0.22,0.07,NA,NA,0.67,NA,NA,NA,0.23,NA,NA,0.97,NA,0.02,0.29,NA,NA,0.46,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1710,NA,0.6,0.71,0.11,NA,NA,0.96,NA,NA,NA,0.45,NA,NA,1.51,NA,0.22,0.61,NA,NA,0.58,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1711,NA,0.56,0.58,0.23,NA,NA,0.71,NA,NA,NA,0.49,NA,NA,1.2,NA,0.13,0.65,NA,NA,0.6,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1712,NA,0.75,0.73,0.38,NA,NA,1.12,NA,NA,NA,0.69,NA,NA,1.28,NA,0.4,0.83,NA,NA,0.64,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1713,NA,0.99,0.68,0.6,NA,NA,0.94,NA,NA,NA,0.65,NA,NA,1.29,NA,0.4,0.85,NA,NA,0.62,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1714,NA,0.65,0.84,0.53,NA,NA,1.17,NA,NA,NA,0.62,NA,NA,1.23,NA,0.56,0.93,NA,NA,0.7,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1715,NA,0.78,0.4,0.31,NA,NA,0.26,NA,NA,NA,0.21,NA,NA,0.88,NA,0.2,0.54,NA,NA,0.48,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1716,NA,1.07,1.02,0.48,NA,NA,0.55,NA,NA,NA,0.42,NA,NA,1.29,NA,0.27,1.17,NA,NA,0.83,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1717,NA,0.99,1.19,0.48,NA,NA,0.86,NA,NA,NA,0.61,NA,NA,1.28,NA,0.5,1.3,NA,NA,1.01,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1718,NA,0.87,1.19,0.53,1.47,NA,0.7,NA,NA,NA,0.52,NA,NA,1.08,NA,0.51,1.06,NA,NA,0.83,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1719,NA,0.89,1.15,0.46,1.35,NA,0.72,NA,NA,NA,0.74,NA,NA,1.09,NA,0.54,0.92,NA,NA,0.89,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1720,NA,1.46,1.2,0.49,1.27,NA,0.83,NA,NA,NA,0.72,NA,NA,1.25,NA,0.55,0.99,NA,NA,1.05,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1721,NA,1.42,1.33,0.47,1.1,NA,0.62,NA,NA,NA,0.7,NA,NA,1.06,NA,0.38,0.93,NA,NA,0.65,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1722,NA,1.18,1.04,0.6,1.2,NA,0.5,NA,NA,NA,0.76,NA,NA,0.68,NA,0.4,0.88,NA,NA,0.71,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1723,NA,1.34,0.86,0.48,0.99,NA,0.38,NA,NA,NA,0.69,NA,NA,1.3,NA,0.51,0.76,NA,NA,0.82,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1724,NA,0.96,0.91,0.64,1.03,NA,0.59,NA,NA,NA,0.8,NA,NA,0.98,NA,0.42,0.9,NA,NA,0.82,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1725,NA,0.84,0.58,0.45,0.92,NA,0.45,NA,NA,NA,0.39,NA,NA,1.07,NA,0.43,0.84,NA,NA,0.59,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1726,NA,1.47,0.75,0.85,1.51,NA,0.8,NA,NA,NA,0.74,NA,NA,1.15,NA,0.5,1.18,NA,NA,0.83,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1727,NA,1.25,0.68,0.86,1.34,NA,0.61,NA,NA,NA,0.41,NA,NA,0.97,NA,0.3,1.12,NA,NA,1.02,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1728,NA,1.55,0.81,0.96,1.73,NA,1.51,NA,NA,NA,0.69,NA,NA,1.6,NA,0.49,1.59,NA,NA,1.28,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1729,NA,1.37,0.9,1.13,1.52,NA,1.45,NA,NA,NA,0.72,NA,NA,1.45,NA,0.35,1.32,NA,NA,1.11,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1730,NA,1.12,0.69,0.78,1.13,NA,0.41,NA,NA,NA,0.51,NA,NA,0.89,NA,0.1,0.92,NA,NA,0.65,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1731,NA,1.61,0.81,1.06,1.59,NA,1.16,NA,NA,NA,1,NA,NA,1.33,NA,0.3,1.62,NA,NA,0.98,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1732,NA,1.57,0.74,1.11,1.69,NA,0.86,NA,NA,NA,0.84,NA,NA,1.11,NA,0.29,1.2,NA,NA,0.93,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1733,NA,1.54,0.83,1.05,1.68,NA,0.79,NA,NA,NA,0.84,NA,NA,1.44,NA,0.37,1.13,NA,NA,0.98,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1734,NA,1.19,0.75,0.91,1.42,NA,0.76,NA,NA,NA,0.62,0.88,NA,1.22,NA,0.39,0.95,NA,NA,0.95,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1735,NA,1.49,0.9,0.87,1.58,NA,1.05,NA,NA,NA,0.91,0.91,NA,1.29,NA,0.53,1.05,NA,NA,1.21,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1736,NA,1.45,0.91,0.87,1.18,NA,0.9,NA,NA,NA,1.02,0.79,NA,1.32,1.46,0.51,1.2,NA,NA,1.18,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
1737,NA,1.52,0.86,0.91,1.48,NA,0.54,NA,NA,NA,1.01,0.74,NA,1.09,1.08,0.38,1.09,NA,NA,0.98,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE
1738,NA,1.48,0.85,0.96,1.26,NA,0.31,NA,NA,NA,0.64,0.44,NA,1.03,0.73,0.31,0.94,1.89,NA,0.85,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1739,NA,1.39,1.06,1.03,1.53,NA,0.7,NA,NA,NA,0.92,0.6,NA,1.63,1.19,0.4,1.14,1.43,NA,1.06,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1740,NA,1.03,0.8,1.05,1.24,NA,0.63,NA,NA,NA,0.79,0.64,NA,1.76,1.18,0.38,1.2,1.43,NA,1.01,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1741,NA,1.14,0.97,1.2,1.05,NA,0.72,NA,NA,NA,0.98,1.21,NA,1.75,1.7,0.51,1.56,2.05,NA,1.13,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1742,NA,0.73,0.43,0.53,0.74,NA,0.02,NA,NA,NA,0.38,0.41,NA,1.06,0.32,0.15,1.36,0.87,NA,0.38,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1743,NA,1,0.71,0.88,1.26,NA,1.35,NA,NA,NA,0.95,1.94,NA,1.65,1.12,0.44,3.02,1.07,NA,1.01,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE
1744,NA,0.61,0.63,0.82,1.11,NA,1.36,NA,NA,NA,0.81,2.11,NA,1.25,1.19,0.31,1.91,1.59,NA,0.85,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1745,NA,0.84,0.68,0.82,1.39,NA,0.76,NA,NA,NA,0.58,1.82,NA,1.37,1.36,0.31,2.09,1.87,NA,0.75,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1746,NA,0.87,0.73,0.73,1.49,NA,0.63,NA,NA,NA,0.64,1.3,NA,1.44,1.44,0.44,1.4,1.51,NA,0.96,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1747,NA,0.96,0.76,0.7,1.67,NA,0.8,NA,NA,NA,0.57,1.08,NA,1.49,1.87,0.34,1.44,1.81,NA,1.14,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE
1748,NA,0.75,0.83,0.9,1.83,NA,1.05,NA,NA,NA,0.77,0.65,NA,1.38,1.76,0.38,1.14,1.35,NA,1.17,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1749,NA,0.67,0.63,0.84,1.58,NA,0.9,NA,NA,NA,0.64,0.45,NA,1.25,1.16,0.33,0.99,1.04,NA,0.91,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1750,NA,0.82,0.77,0.79,1.91,NA,0.72,NA,NA,NA,0.58,0.48,NA,1.52,1.48,0.42,1.18,1.26,NA,0.94,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1751,NA,0.88,0.82,0.68,1.73,NA,0.75,NA,NA,NA,0.58,0.58,NA,1.26,1.28,0.35,0.97,1.14,NA,0.92,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1752,NA,0.67,0.5,0.43,1.12,NA,0.1,NA,NA,NA,0.15,0.07,NA,0.34,0.14,0.07,0.49,0.35,NA,0.2,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1753,NA,0.49,0.37,0.19,0.81,NA,0.11,NA,NA,NA,0.22,0.2,NA,1.02,0.78,0.12,0.75,0.56,NA,0.17,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1754,NA,0.42,0.59,0.38,1.02,NA,0.15,NA,NA,NA,0.33,0.44,NA,0.6,0.35,0.08,0.64,0.32,NA,0.3,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1755,NA,0.56,0.72,0.28,1.94,NA,0.55,NA,NA,NA,0.36,1.04,NA,1.17,0.93,0.05,1.04,0.63,NA,0.44,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1756,NA,0.79,0.85,0.28,2.29,NA,0.65,NA,NA,NA,0.55,0.99,NA,0.75,1.32,0.1,1.45,0.9,NA,0.64,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1757,NA,0.72,0.74,0.27,1.55,NA,0.63,NA,NA,NA,0.57,0.62,NA,0.39,0.97,0.08,0.99,0.84,NA,0.61,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1758,NA,0.72,0.68,0.18,1.52,NA,0.51,NA,NA,NA,0.64,0.8,NA,0.73,0.95,0.11,1.26,1.09,NA,1.13,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1759,NA,0.85,0.87,0.34,1.36,NA,0.48,NA,NA,NA,0.58,0.59,NA,1.17,0.94,0.12,0.94,1.06,NA,0.93,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
1760,NA,0.62,0.83,0.24,1.14,NA,0.37,1.03,0.13,NA,0.65,0.54,NA,0.85,1.09,0.19,0.9,0.8,0.38,0.84,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1761,NA,0.86,0.93,0.21,1.31,NA,0.53,1.3,0.14,NA,0.66,0.69,NA,1.1,1.36,0.17,0.83,1,0.46,0.96,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1762,NA,0.78,0.79,0.29,1.08,NA,0.41,1.09,0.15,NA,0.88,0.78,NA,1.32,1.2,0.36,0.66,1.28,0.43,0.93,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1763,NA,0.64,0.78,0.45,1.17,NA,0.6,1.31,0.1,NA,0.6,0.85,NA,1.22,1.07,0.33,0.63,1.38,0.47,1.03,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1764,NA,0.86,0.96,0.47,1.2,NA,1.16,1.88,0.33,NA,0.91,1.24,NA,1.66,1.6,0.5,0.9,1.86,0.84,1.28,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1765,NA,0.75,0.78,0.47,1.32,NA,0.75,1.61,0.42,NA,0.87,1,NA,1.14,1.28,0.49,0.73,1.74,0.77,1.25,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1766,NA,0.66,0.73,0.47,1.24,NA,0.53,1.06,0.05,NA,0.64,0.92,NA,1.01,1.08,0.62,0.63,1.43,0.59,1.03,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1767,NA,1.09,1.04,0.9,1.47,NA,0.95,1.4,0.4,NA,1.13,1.27,NA,1.49,1.37,0.83,0.81,1.62,0.88,1.32,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1768,NA,1.06,0.95,0.76,1.19,NA,0.4,0.89,0.2,NA,0.81,0.98,NA,1.53,1.85,0.6,1.59,2.16,0.88,1.39,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1769,NA,1.04,1.14,1.23,1.15,NA,0.6,1.4,0.11,NA,1.15,1.18,NA,1.7,1.75,0.77,1.54,2.01,1.17,1.52,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1770,NA,1.03,1.16,1.29,1.38,NA,0.47,2.47,0.31,NA,1.14,1.11,NA,1.88,2.08,0.9,1.55,1.7,1.28,1.15,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1771,NA,1.18,1.19,1.65,1.37,NA,0.62,1.58,0.34,NA,1.2,1.05,NA,1.42,1.83,0.92,1.18,1.62,1.22,1.23,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1772,NA,1.06,0.92,1.05,1.1,NA,0.37,1.46,0.26,NA,0.81,0.78,NA,1.16,1.59,0.62,0.62,1.5,0.82,0.77,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1773,NA,1.36,1.19,1.46,1.32,NA,0.41,1.53,0.19,NA,1.15,0.86,NA,1.25,1.75,0.77,0.89,1.42,1.09,1.24,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1774,NA,1.02,0.98,1.1,0.91,NA,0.41,1.42,0.19,NA,1.13,0.87,NA,1.29,1.34,0.94,0.75,1.28,0.72,1.01,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1775,NA,0.82,0.73,0.82,0.61,NA,0.51,1.09,0.07,NA,0.69,0.69,NA,0.86,0.75,0.52,0.49,0.96,0.37,0.89,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1776,NA,1.27,1.33,1.3,1.11,NA,0.84,2.76,0.4,NA,1.21,0.91,NA,1.26,1.35,0.78,1.03,1.73,1.1,1.05,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1777,NA,1.22,1.47,1.32,1.13,NA,0.61,2.09,0.68,NA,1.01,0.92,NA,1.05,1.28,0.78,1.04,1.62,1.2,0.96,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1778,NA,1.14,1.21,1.2,1.12,NA,0.6,1.6,0.89,1.04,1.22,1.23,NA,0.94,1.27,0.83,0.96,1.75,1.14,1,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1779,NA,1.07,1.25,1.03,1.21,NA,0.58,1.72,0.36,1.12,0.91,1.45,1.28,1.25,1.35,0.88,0.75,1.55,1.12,1.13,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1780,NA,1.36,1.4,1.16,1.17,NA,0.44,1.87,0.54,1.04,0.95,1.37,0.99,1.21,1.31,0.89,0.65,1.47,1.07,1,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1781,NA,1.12,0.97,0.94,1.13,NA,0.34,1.7,0.32,0.97,0.94,1.26,0.93,1.08,0.92,0.78,0.66,1.47,0.79,0.81,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1782,NA,0.99,1.05,0.88,0.83,NA,0.43,2.19,0.64,1.24,0.87,1.28,0.92,0.94,0.75,0.76,0.67,1.81,0.98,0.82,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1783,1,1.02,1.16,1.17,1.14,NA,0.38,2.38,0.48,1.34,1.11,1.22,1.17,1.12,0.76,0.94,0.84,1.71,0.96,0.77,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1784,0.94,1,0.73,1.18,0.92,NA,0.41,1.4,0.52,0.96,0.89,0.96,1.07,0.81,0.53,0.83,0.68,1.41,0.67,0.79,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
