"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"2410","MT","7C","ABLA-H-7C","1926",1.3175,48.62716,113.83432,"ABLA"
"2411","MT","7C","ABLA-H-7C","1925",1.4055,48.62716,113.83432,"ABLA"
"2412","MT","7C","ABLA-H-7C","1924",1.0795,48.62716,113.83432,"ABLA"
"2413","MT","7C","ABLA-H-7C","1923",1.328,48.62716,113.83432,"ABLA"
"2414","MT","7C","ABLA-H-7C","1922",1.231,48.62716,113.83432,"ABLA"
"2415","MT","7C","ABLA-H-7C","1921",0.869,48.62716,113.83432,"ABLA"
"2416","MT","7C","ABLA-H-7C","1920",0.8985,48.62716,113.83432,"ABLA"
"2417","MT","7C","ABLA-H-7C","1919",1.163,48.62716,113.83432,"ABLA"
"2418","MT","7C","ABLA-H-7C","1918",1.062,48.62716,113.83432,"ABLA"
"2419","MT","7C","ABLA-H-7C","1917",0.891,48.62716,113.83432,"ABLA"
"2420","MT","7C","ABLA-H-7C","1916",1.017,48.62716,113.83432,"ABLA"
"2421","MT","7C","ABLA-H-7C","1915",1.1995,48.62716,113.83432,"ABLA"
"2422","MT","7C","ABLA-H-7C","1914",1.1975,48.62716,113.83432,"ABLA"
"2423","MT","7C","ABLA-H-7C","1913",1.4085,48.62716,113.83432,"ABLA"
"2424","MT","7C","ABLA-H-7C","1912",1.1455,48.62716,113.83432,"ABLA"
"2425","MT","7C","ABLA-H-7C","1911",1.16,48.62716,113.83432,"ABLA"
"2426","MT","7C","ABLA-H-7C","1910",1.2755,48.62716,113.83432,"ABLA"
"2427","MT","7C","ABLA-H-7C","1909",1.3305,48.62716,113.83432,"ABLA"
"2428","MT","7C","ABLA-H-7C","1908",1.4655,48.62716,113.83432,"ABLA"
"2429","MT","7C","ABLA-H-7C","1907",1.429,48.62716,113.83432,"ABLA"
"2430","MT","7C","ABLA-H-7C","1906",1.4085,48.62716,113.83432,"ABLA"
"2431","MT","7C","ABLA-H-7C","1905",1.6775,48.62716,113.83432,"ABLA"
"2432","MT","7C","ABLA-H-7C","1904",1.721,48.62716,113.83432,"ABLA"
"2433","MT","7C","ABLA-H-7C","1903",1.406,48.62716,113.83432,"ABLA"
"2434","MT","7C","ABLA-H-7C","1902",1.34,48.62716,113.83432,"ABLA"
"2435","MT","7C","ABLA-H-7C","1901",1.82,48.62716,113.83432,"ABLA"
"2436","MT","7C","ABLA-H-7C","1900",2.2885,48.62716,113.83432,"ABLA"
"2437","MT","7C","ABLA-H-7C","1899",0.987,48.62716,113.83432,"ABLA"
"2438","MT","7C","ABLA-H-7C","1898",1.104,48.62716,113.83432,"ABLA"
"2439","MT","7C","ABLA-H-7C","1897",0.907,48.62716,113.83432,"ABLA"
"2440","MT","7C","ABLA-H-7C","1896",0.92,48.62716,113.83432,"ABLA"
"2441","MT","7C","ABLA-H-7C","1895",1.15,48.62716,113.83432,"ABLA"
"2442","MT","7C","ABLA-H-7C","1894",0.983,48.62716,113.83432,"ABLA"
"2443","MT","7C","ABLA-H-7C","1893",0.67,48.62716,113.83432,"ABLA"
"2444","MT","7C","ABLA-H-7C","1892",1.154,48.62716,113.83432,"ABLA"
"2445","MT","7C","ABLA-H-7C","1891",1.378,48.62716,113.83432,"ABLA"
"2446","MT","7C","ABLA-H-7C","1890",1.389,48.62716,113.83432,"ABLA"
"2447","MT","7C","ABLA-H-7C","1889",1.371,48.62716,113.83432,"ABLA"
"2448","MT","7C","ABLA-H-7C","1888",1.183,48.62716,113.83432,"ABLA"
"2449","MT","7C","ABLA-H-7C","1887",1.634,48.62716,113.83432,"ABLA"
"2450","MT","7C","ABLA-H-7C","1886",1.152,48.62716,113.83432,"ABLA"
"2451","MT","7C","ABLA-H-7C","1885",1.008,48.62716,113.83432,"ABLA"
"2452","MT","7N","ABLA-H-7N","2013",0.6135,48.62713,113.83434,"ABLA"
"2453","MT","7N","ABLA-H-7N","2012",0.954,48.62713,113.83434,"ABLA"
"2454","MT","7N","ABLA-H-7N","2011",1.025,48.62713,113.83434,"ABLA"
"2455","MT","7N","ABLA-H-7N","2010",1.1085,48.62713,113.83434,"ABLA"
"2456","MT","7N","ABLA-H-7N","2009",1.0905,48.62713,113.83434,"ABLA"
"2457","MT","7N","ABLA-H-7N","2008",0.7555,48.62713,113.83434,"ABLA"
"2458","MT","7N","ABLA-H-7N","2007",0.7725,48.62713,113.83434,"ABLA"
"2459","MT","7N","ABLA-H-7N","2006",1.005,48.62713,113.83434,"ABLA"
"2460","MT","7N","ABLA-H-7N","2005",1.0415,48.62713,113.83434,"ABLA"
"2461","MT","7N","ABLA-H-7N","2004",0.9225,48.62713,113.83434,"ABLA"
"2462","MT","7N","ABLA-H-7N","2003",1.137,48.62713,113.83434,"ABLA"
"2463","MT","7N","ABLA-H-7N","2002",1.0855,48.62713,113.83434,"ABLA"
"2464","MT","7N","ABLA-H-7N","2001",1.0465,48.62713,113.83434,"ABLA"
"2465","MT","7N","ABLA-H-7N","2000",1.18,48.62713,113.83434,"ABLA"
"2466","MT","7N","ABLA-H-7N","1999",0.924,48.62713,113.83434,"ABLA"
"2467","MT","7N","ABLA-H-7N","1998",1.1415,48.62713,113.83434,"ABLA"
"2468","MT","7N","ABLA-H-7N","1997",1.005,48.62713,113.83434,"ABLA"
"2469","MT","7N","ABLA-H-7N","1996",1.135,48.62713,113.83434,"ABLA"
"2470","MT","7N","ABLA-H-7N","1995",1.0245,48.62713,113.83434,"ABLA"
"2471","MT","7N","ABLA-H-7N","1994",1.563,48.62713,113.83434,"ABLA"
"2472","MT","7N","ABLA-H-7N","1993",0.996,48.62713,113.83434,"ABLA"
"2473","MT","7N","ABLA-H-7N","1992",1.195,48.62713,113.83434,"ABLA"
"2474","MT","7N","ABLA-H-7N","1991",0.91,48.62713,113.83434,"ABLA"
"2475","MT","7N","ABLA-H-7N","1990",1.1725,48.62713,113.83434,"ABLA"
"2476","MT","7N","ABLA-H-7N","1989",1.1165,48.62713,113.83434,"ABLA"
"2477","MT","7N","ABLA-H-7N","1988",1.1495,48.62713,113.83434,"ABLA"
"2478","MT","7N","ABLA-H-7N","1987",1.114,48.62713,113.83434,"ABLA"
"2479","MT","7N","ABLA-H-7N","1986",0.922,48.62713,113.83434,"ABLA"
"2480","MT","7N","ABLA-H-7N","1985",0.5935,48.62713,113.83434,"ABLA"
"2481","MT","7N","ABLA-H-7N","1984",0.7745,48.62713,113.83434,"ABLA"
"2482","MT","7N","ABLA-H-7N","1983",0.9815,48.62713,113.83434,"ABLA"
"2483","MT","7N","ABLA-H-7N","1982",0.9,48.62713,113.83434,"ABLA"
"2484","MT","7N","ABLA-H-7N","1981",1.22,48.62713,113.83434,"ABLA"
"2485","MT","7N","ABLA-H-7N","1980",0.954,48.62713,113.83434,"ABLA"
"2486","MT","7N","ABLA-H-7N","1979",1.1485,48.62713,113.83434,"ABLA"
"2487","MT","7N","ABLA-H-7N","1978",1.259,48.62713,113.83434,"ABLA"
"2488","MT","7N","ABLA-H-7N","1977",1.1285,48.62713,113.83434,"ABLA"
"2489","MT","7N","ABLA-H-7N","1976",1.1985,48.62713,113.83434,"ABLA"
"2490","MT","7N","ABLA-H-7N","1975",0.826,48.62713,113.83434,"ABLA"
"2491","MT","7N","ABLA-H-7N","1974",0.7615,48.62713,113.83434,"ABLA"
"2492","MT","7N","ABLA-H-7N","1973",0.849,48.62713,113.83434,"ABLA"
"2493","MT","7N","ABLA-H-7N","1972",0.8155,48.62713,113.83434,"ABLA"
"2494","MT","7N","ABLA-H-7N","1971",0.9865,48.62713,113.83434,"ABLA"
"2495","MT","7N","ABLA-H-7N","1970",1.024,48.62713,113.83434,"ABLA"
"2496","MT","7N","ABLA-H-7N","1969",1.1185,48.62713,113.83434,"ABLA"
"2497","MT","7N","ABLA-H-7N","1968",0.6485,48.62713,113.83434,"ABLA"
"2498","MT","7N","ABLA-H-7N","1967",0.7415,48.62713,113.83434,"ABLA"
"2499","MT","7N","ABLA-H-7N","1966",1.0265,48.62713,113.83434,"ABLA"
"2500","MT","7N","ABLA-H-7N","1965",1.0555,48.62713,113.83434,"ABLA"
"2501","MT","7N","ABLA-H-7N","1964",1.0315,48.62713,113.83434,"ABLA"
"2502","MT","7N","ABLA-H-7N","1963",1.375,48.62713,113.83434,"ABLA"
"2503","MT","7N","ABLA-H-7N","1962",0.839,48.62713,113.83434,"ABLA"
"2504","MT","7N","ABLA-H-7N","1961",0.897,48.62713,113.83434,"ABLA"
"2505","MT","7N","ABLA-H-7N","1960",0.8655,48.62713,113.83434,"ABLA"
"2506","MT","7N","ABLA-H-7N","1959",0.907,48.62713,113.83434,"ABLA"
"2507","MT","7N","ABLA-H-7N","1958",1.128,48.62713,113.83434,"ABLA"
"2508","MT","7N","ABLA-H-7N","1957",1.214,48.62713,113.83434,"ABLA"
"2509","MT","7N","ABLA-H-7N","1956",0.9315,48.62713,113.83434,"ABLA"
"2510","MT","7N","ABLA-H-7N","1955",1.599,48.62713,113.83434,"ABLA"
"2511","MT","7N","ABLA-H-7N","1954",1.3025,48.62713,113.83434,"ABLA"
"2512","MT","7N","ABLA-H-7N","1953",1.0145,48.62713,113.83434,"ABLA"
"2513","MT","7N","ABLA-H-7N","1952",1.112,48.62713,113.83434,"ABLA"
"2514","MT","7N","ABLA-H-7N","1951",1.166,48.62713,113.83434,"ABLA"
"2515","MT","7N","ABLA-H-7N","1950",1.391,48.62713,113.83434,"ABLA"
"2516","MT","7N","ABLA-H-7N","1949",1.7055,48.62713,113.83434,"ABLA"
"2517","MT","7N","ABLA-H-7N","1948",1.6885,48.62713,113.83434,"ABLA"
"2518","MT","7N","ABLA-H-7N","1947",1.7245,48.62713,113.83434,"ABLA"
"2519","MT","7N","ABLA-H-7N","1946",1.629,48.62713,113.83434,"ABLA"
"2520","MT","7N","ABLA-H-7N","1945",1.546,48.62713,113.83434,"ABLA"
"2521","MT","7N","ABLA-H-7N","1944",1.319,48.62713,113.83434,"ABLA"
"2522","MT","7N","ABLA-H-7N","1943",1.4465,48.62713,113.83434,"ABLA"
"2523","MT","7N","ABLA-H-7N","1942",1.542,48.62713,113.83434,"ABLA"
"2524","MT","7N","ABLA-H-7N","1941",1.3355,48.62713,113.83434,"ABLA"
"2525","MT","7N","ABLA-H-7N","1940",1.024,48.62713,113.83434,"ABLA"
"2526","MT","7N","ABLA-H-7N","1939",1.0585,48.62713,113.83434,"ABLA"
"2527","MT","7N","ABLA-H-7N","1938",0.9865,48.62713,113.83434,"ABLA"
"2528","MT","7N","ABLA-H-7N","1937",0.701,48.62713,113.83434,"ABLA"
"2529","MT","7N","ABLA-H-7N","1936",0.994,48.62713,113.83434,"ABLA"
"2530","MT","7N","ABLA-H-7N","1935",1.0005,48.62713,113.83434,"ABLA"
"2531","MT","7N","ABLA-H-7N","1934",1.319,48.62713,113.83434,"ABLA"
"2532","MT","7N","ABLA-H-7N","1933",0.8895,48.62713,113.83434,"ABLA"
"2533","MT","7N","ABLA-H-7N","1932",0.9485,48.62713,113.83434,"ABLA"
"2534","MT","7N","ABLA-H-7N","1931",1.4035,48.62713,113.83434,"ABLA"
"2535","MT","7N","ABLA-H-7N","1930",0.822,48.62713,113.83434,"ABLA"
"2536","MT","7N","ABLA-H-7N","1929",0.972,48.62713,113.83434,"ABLA"
"2537","MT","7N","ABLA-H-7N","1928",0.718,48.62713,113.83434,"ABLA"
"2538","MT","7N","ABLA-H-7N","1927",0.569,48.62713,113.83434,"ABLA"
"2539","MT","7N","ABLA-H-7N","1926",1.055,48.62713,113.83434,"ABLA"
"2540","MT","7N","ABLA-H-7N","1925",0.804,48.62713,113.83434,"ABLA"
"2541","MT","7N","ABLA-H-7N","1924",0.91,48.62713,113.83434,"ABLA"
"2542","MT","7N","ABLA-H-7N","1923",1.246,48.62713,113.83434,"ABLA"
"2543","MT","7N","ABLA-H-7N","1922",0.76,48.62713,113.83434,"ABLA"
"2544","MT","7N","ABLA-H-7N","1921",0.866,48.62713,113.83434,"ABLA"
"2545","MT","7N","ABLA-H-7N","1920",0.802,48.62713,113.83434,"ABLA"
"2546","MT","7N","ABLA-H-7N","1919",0.846,48.62713,113.83434,"ABLA"
"2547","MT","7N","ABLA-H-7N","1918",0.296,48.62713,113.83434,"ABLA"
"2548","MT","7N","ABLA-H-7N","1917",0.529,48.62713,113.83434,"ABLA"
"2549","MT","7N","ABLA-H-7N","1916",0.571,48.62713,113.83434,"ABLA"
"2550","MT","7N","ABLA-H-7N","1915",0.973,48.62713,113.83434,"ABLA"
"2551","MT","7N","ABLA-H-7N","1914",1.037,48.62713,113.83434,"ABLA"
"2552","MT","7N","ABLA-H-7N","1913",0.741,48.62713,113.83434,"ABLA"
"2553","MT","7N","ABLA-H-7N","1912",0.719,48.62713,113.83434,"ABLA"
"2554","MT","7N","ABLA-H-7N","1911",0.91,48.62713,113.83434,"ABLA"
"2555","MT","7N","ABLA-H-7N","1910",0.931,48.62713,113.83434,"ABLA"
"2556","MT","7N","ABLA-H-7N","1909",1.141,48.62713,113.83434,"ABLA"
"2557","MT","7N","ABLA-H-7N","1908",1.014,48.62713,113.83434,"ABLA"
"2558","MT","7N","ABLA-H-7N","1907",0.887,48.62713,113.83434,"ABLA"
"2559","MT","7N","ABLA-H-7N","1906",0.761,48.62713,113.83434,"ABLA"
"2560","MT","7N","ABLA-H-7N","1905",0.896,48.62713,113.83434,"ABLA"
"2561","MT","7N","ABLA-H-7N","1904",2.162,48.62713,113.83434,"ABLA"
"2562","MT","7N","ABLA-H-7N","1903",NA,48.62713,113.83434,"ABLA"
"2563","MT","7N","ABLA-H-7N","1902",NA,48.62713,113.83434,"ABLA"
"2564","MT","7N","ABLA-H-7N","1901",NA,48.62713,113.83434,"ABLA"
"2565","MT","7N","ABLA-H-7N","1900",NA,48.62713,113.83434,"ABLA"
"2566","MT","7N","ABLA-H-7N","1899",NA,48.62713,113.83434,"ABLA"
"2567","MT","7N","ABLA-H-7N","1898",NA,48.62713,113.83434,"ABLA"
"2568","MT","7N","ABLA-H-7N","1897",NA,48.62713,113.83434,"ABLA"
"2569","MT","7N","ABLA-H-7N","1896",NA,48.62713,113.83434,"ABLA"
"2570","MT","7N","ABLA-H-7N","1895",NA,48.62713,113.83434,"ABLA"
"2571","MT","7N","ABLA-H-7N","1894",NA,48.62713,113.83434,"ABLA"
"2572","MT","7N","ABLA-H-7N","1893",NA,48.62713,113.83434,"ABLA"
"2573","MT","7N","ABLA-H-7N","1892",NA,48.62713,113.83434,"ABLA"
"2574","MT","7N","ABLA-H-7N","1891",NA,48.62713,113.83434,"ABLA"
"2575","MT","7N","ABLA-H-7N","1890",NA,48.62713,113.83434,"ABLA"
"2576","MT","7N","ABLA-H-7N","1889",NA,48.62713,113.83434,"ABLA"
"2577","MT","7N","ABLA-H-7N","1888",NA,48.62713,113.83434,"ABLA"
"2578","MT","7N","ABLA-H-7N","1887",NA,48.62713,113.83434,"ABLA"
"2579","MT","7N","ABLA-H-7N","1886",NA,48.62713,113.83434,"ABLA"
"2580","MT","7N","ABLA-H-7N","1885",NA,48.62713,113.83434,"ABLA"
"2581","MT","8C","ABLA-H-8C","2013",0.2735,48.62632,113.83479,"ABLA"
"2582","MT","8C","ABLA-H-8C","2012",0.39,48.62632,113.83479,"ABLA"
"2583","MT","8C","ABLA-H-8C","2011",0.401,48.62632,113.83479,"ABLA"
"2584","MT","8C","ABLA-H-8C","2010",0.348,48.62632,113.83479,"ABLA"
"2585","MT","8C","ABLA-H-8C","2009",0.3775,48.62632,113.83479,"ABLA"
"2586","MT","8C","ABLA-H-8C","2008",0.2705,48.62632,113.83479,"ABLA"
"2587","MT","8C","ABLA-H-8C","2007",0.4295,48.62632,113.83479,"ABLA"
"2588","MT","8C","ABLA-H-8C","2006",0.42,48.62632,113.83479,"ABLA"
"2589","MT","8C","ABLA-H-8C","2005",0.5135,48.62632,113.83479,"ABLA"
"2590","MT","8C","ABLA-H-8C","2004",0.335,48.62632,113.83479,"ABLA"
"2591","MT","8C","ABLA-H-8C","2003",0.451,48.62632,113.83479,"ABLA"
"2592","MT","8C","ABLA-H-8C","2002",0.3455,48.62632,113.83479,"ABLA"
"2593","MT","8C","ABLA-H-8C","2001",0.462,48.62632,113.83479,"ABLA"
"2594","MT","8C","ABLA-H-8C","2000",0.5595,48.62632,113.83479,"ABLA"
"2595","MT","8C","ABLA-H-8C","1999",0.43,48.62632,113.83479,"ABLA"
"2596","MT","8C","ABLA-H-8C","1998",0.579,48.62632,113.83479,"ABLA"
"2597","MT","8C","ABLA-H-8C","1997",0.4675,48.62632,113.83479,"ABLA"
"2598","MT","8C","ABLA-H-8C","1996",0.712,48.62632,113.83479,"ABLA"
"2599","MT","8C","ABLA-H-8C","1995",0.5905,48.62632,113.83479,"ABLA"
"2600","MT","8C","ABLA-H-8C","1994",0.9465,48.62632,113.83479,"ABLA"
"2601","MT","8C","ABLA-H-8C","1993",0.615,48.62632,113.83479,"ABLA"
"2602","MT","8C","ABLA-H-8C","1992",0.6805,48.62632,113.83479,"ABLA"
"2603","MT","8C","ABLA-H-8C","1991",0.556,48.62632,113.83479,"ABLA"
"2604","MT","8C","ABLA-H-8C","1990",0.6945,48.62632,113.83479,"ABLA"
"2605","MT","8C","ABLA-H-8C","1989",0.598,48.62632,113.83479,"ABLA"
"2606","MT","8C","ABLA-H-8C","1988",0.5585,48.62632,113.83479,"ABLA"
"2607","MT","8C","ABLA-H-8C","1987",0.5805,48.62632,113.83479,"ABLA"
"2608","MT","8C","ABLA-H-8C","1986",0.417,48.62632,113.83479,"ABLA"
"2609","MT","8C","ABLA-H-8C","1985",0.3735,48.62632,113.83479,"ABLA"
"2610","MT","8C","ABLA-H-8C","1984",0.639,48.62632,113.83479,"ABLA"
"2611","MT","8C","ABLA-H-8C","1983",0.508,48.62632,113.83479,"ABLA"
"2612","MT","8C","ABLA-H-8C","1982",0.5025,48.62632,113.83479,"ABLA"
"2613","MT","8C","ABLA-H-8C","1981",0.6085,48.62632,113.83479,"ABLA"
"2614","MT","8C","ABLA-H-8C","1980",0.5225,48.62632,113.83479,"ABLA"
"2615","MT","8C","ABLA-H-8C","1979",0.6335,48.62632,113.83479,"ABLA"
"2616","MT","8C","ABLA-H-8C","1978",0.735,48.62632,113.83479,"ABLA"
"2617","MT","8C","ABLA-H-8C","1977",0.5815,48.62632,113.83479,"ABLA"
"2618","MT","8C","ABLA-H-8C","1976",0.655,48.62632,113.83479,"ABLA"
"2619","MT","8C","ABLA-H-8C","1975",0.4915,48.62632,113.83479,"ABLA"
"2620","MT","8C","ABLA-H-8C","1974",0.3545,48.62632,113.83479,"ABLA"
"2621","MT","8C","ABLA-H-8C","1973",0.47,48.62632,113.83479,"ABLA"
"2622","MT","8C","ABLA-H-8C","1972",0.285,48.62632,113.83479,"ABLA"
"2623","MT","8C","ABLA-H-8C","1971",0.4685,48.62632,113.83479,"ABLA"
"2624","MT","8C","ABLA-H-8C","1970",0.519,48.62632,113.83479,"ABLA"
"2625","MT","8C","ABLA-H-8C","1969",0.5785,48.62632,113.83479,"ABLA"
"2626","MT","8C","ABLA-H-8C","1968",0.3825,48.62632,113.83479,"ABLA"
"2627","MT","8C","ABLA-H-8C","1967",0.5425,48.62632,113.83479,"ABLA"
"2628","MT","8C","ABLA-H-8C","1966",0.5895,48.62632,113.83479,"ABLA"
"2629","MT","8C","ABLA-H-8C","1965",0.6055,48.62632,113.83479,"ABLA"
"2630","MT","8C","ABLA-H-8C","1964",0.395,48.62632,113.83479,"ABLA"
"2631","MT","8C","ABLA-H-8C","1963",0.5515,48.62632,113.83479,"ABLA"
"2632","MT","8C","ABLA-H-8C","1962",0.3615,48.62632,113.83479,"ABLA"
"2633","MT","8C","ABLA-H-8C","1961",0.4735,48.62632,113.83479,"ABLA"
"2634","MT","8C","ABLA-H-8C","1960",0.5635,48.62632,113.83479,"ABLA"
"2635","MT","8C","ABLA-H-8C","1959",0.688,48.62632,113.83479,"ABLA"
"2636","MT","8C","ABLA-H-8C","1958",0.734,48.62632,113.83479,"ABLA"
"2637","MT","8C","ABLA-H-8C","1957",0.742,48.62632,113.83479,"ABLA"
"2638","MT","8C","ABLA-H-8C","1956",0.418,48.62632,113.83479,"ABLA"
"2639","MT","8C","ABLA-H-8C","1955",0.759,48.62632,113.83479,"ABLA"
"2640","MT","8C","ABLA-H-8C","1954",0.5845,48.62632,113.83479,"ABLA"
"2641","MT","8C","ABLA-H-8C","1953",0.598,48.62632,113.83479,"ABLA"
"2642","MT","8C","ABLA-H-8C","1952",0.429,48.62632,113.83479,"ABLA"
"2643","MT","8C","ABLA-H-8C","1951",0.771,48.62632,113.83479,"ABLA"
"2644","MT","8C","ABLA-H-8C","1950",0.747,48.62632,113.83479,"ABLA"
"2645","MT","8C","ABLA-H-8C","1949",0.676,48.62632,113.83479,"ABLA"
"2646","MT","8C","ABLA-H-8C","1948",0.82,48.62632,113.83479,"ABLA"
"2647","MT","8C","ABLA-H-8C","1947",0.765,48.62632,113.83479,"ABLA"
"2648","MT","8C","ABLA-H-8C","1946",0.7685,48.62632,113.83479,"ABLA"
"2649","MT","8C","ABLA-H-8C","1945",0.9155,48.62632,113.83479,"ABLA"
"2650","MT","8C","ABLA-H-8C","1944",0.9245,48.62632,113.83479,"ABLA"
"2651","MT","8C","ABLA-H-8C","1943",0.9415,48.62632,113.83479,"ABLA"
"2652","MT","8C","ABLA-H-8C","1942",0.7945,48.62632,113.83479,"ABLA"
"2653","MT","8C","ABLA-H-8C","1941",0.62,48.62632,113.83479,"ABLA"
"2654","MT","8C","ABLA-H-8C","1940",0.5125,48.62632,113.83479,"ABLA"
"2655","MT","8C","ABLA-H-8C","1939",0.5225,48.62632,113.83479,"ABLA"
"2656","MT","8C","ABLA-H-8C","1938",0.492,48.62632,113.83479,"ABLA"
"2657","MT","8C","ABLA-H-8C","1937",0.48,48.62632,113.83479,"ABLA"
"2658","MT","8C","ABLA-H-8C","1936",0.6295,48.62632,113.83479,"ABLA"
"2659","MT","8C","ABLA-H-8C","1935",0.557,48.62632,113.83479,"ABLA"
"2660","MT","8C","ABLA-H-8C","1934",0.6535,48.62632,113.83479,"ABLA"
"2661","MT","8C","ABLA-H-8C","1933",0.556,48.62632,113.83479,"ABLA"
"2662","MT","8C","ABLA-H-8C","1932",0.505,48.62632,113.83479,"ABLA"
"2663","MT","8C","ABLA-H-8C","1931",0.6245,48.62632,113.83479,"ABLA"
"2664","MT","8C","ABLA-H-8C","1930",0.819,48.62632,113.83479,"ABLA"
"2665","MT","8C","ABLA-H-8C","1929",0.92,48.62632,113.83479,"ABLA"
"2666","MT","8C","ABLA-H-8C","1928",1.498,48.62632,113.83479,"ABLA"
"2667","MT","8C","ABLA-H-8C","1927",1.151,48.62632,113.83479,"ABLA"
"2668","MT","8C","ABLA-H-8C","1926",0.9255,48.62632,113.83479,"ABLA"
"2669","MT","8C","ABLA-H-8C","1925",0.829,48.62632,113.83479,"ABLA"
"2670","MT","8C","ABLA-H-8C","1924",0.564,48.62632,113.83479,"ABLA"
"2671","MT","8C","ABLA-H-8C","1923",0.6015,48.62632,113.83479,"ABLA"
"2672","MT","8C","ABLA-H-8C","1922",0.504,48.62632,113.83479,"ABLA"
"2673","MT","8C","ABLA-H-8C","1921",0.457,48.62632,113.83479,"ABLA"
"2674","MT","8C","ABLA-H-8C","1920",0.4175,48.62632,113.83479,"ABLA"
"2675","MT","8C","ABLA-H-8C","1919",0.489,48.62632,113.83479,"ABLA"
"2676","MT","8C","ABLA-H-8C","1918",0.467,48.62632,113.83479,"ABLA"
"2677","MT","8C","ABLA-H-8C","1917",0.6875,48.62632,113.83479,"ABLA"
"2678","MT","8C","ABLA-H-8C","1916",0.6375,48.62632,113.83479,"ABLA"
"2679","MT","8C","ABLA-H-8C","1915",0.486,48.62632,113.83479,"ABLA"
"2680","MT","8C","ABLA-H-8C","1914",0.585,48.62632,113.83479,"ABLA"
"2681","MT","8C","ABLA-H-8C","1913",0.6355,48.62632,113.83479,"ABLA"
"2682","MT","8C","ABLA-H-8C","1912",0.642,48.62632,113.83479,"ABLA"
"2683","MT","8C","ABLA-H-8C","1911",0.582,48.62632,113.83479,"ABLA"
"2684","MT","8C","ABLA-H-8C","1910",0.557,48.62632,113.83479,"ABLA"
"2685","MT","8C","ABLA-H-8C","1909",0.565,48.62632,113.83479,"ABLA"
"2686","MT","8C","ABLA-H-8C","1908",0.5765,48.62632,113.83479,"ABLA"
"2687","MT","8C","ABLA-H-8C","1907",0.5195,48.62632,113.83479,"ABLA"
"2688","MT","8C","ABLA-H-8C","1906",0.471,48.62632,113.83479,"ABLA"
"2689","MT","8C","ABLA-H-8C","1905",0.4875,48.62632,113.83479,"ABLA"
"2690","MT","8C","ABLA-H-8C","1904",0.7885,48.62632,113.83479,"ABLA"
"2691","MT","8C","ABLA-H-8C","1903",0.8305,48.62632,113.83479,"ABLA"
"2692","MT","8C","ABLA-H-8C","1902",0.62,48.62632,113.83479,"ABLA"
"2693","MT","8C","ABLA-H-8C","1901",0.8855,48.62632,113.83479,"ABLA"
"2694","MT","8C","ABLA-H-8C","1900",1.2915,48.62632,113.83479,"ABLA"
"2695","MT","8C","ABLA-H-8C","1899",1.039,48.62632,113.83479,"ABLA"
"2696","MT","8C","ABLA-H-8C","1898",1.285,48.62632,113.83479,"ABLA"
"2697","MT","8C","ABLA-H-8C","1897",1.013,48.62632,113.83479,"ABLA"
"2698","MT","8C","ABLA-H-8C","1896",1.294,48.62632,113.83479,"ABLA"
"2699","MT","8C","ABLA-H-8C","1895",1.4675,48.62632,113.83479,"ABLA"
"2700","MT","8C","ABLA-H-8C","1894",2.2355,48.62632,113.83479,"ABLA"
"2701","MT","8C","ABLA-H-8C","1893",NA,48.62632,113.83479,"ABLA"
"2702","MT","8C","ABLA-H-8C","1892",NA,48.62632,113.83479,"ABLA"
"2703","MT","8C","ABLA-H-8C","1891",NA,48.62632,113.83479,"ABLA"
"2704","MT","8C","ABLA-H-8C","1890",NA,48.62632,113.83479,"ABLA"
"2705","MT","8C","ABLA-H-8C","1889",NA,48.62632,113.83479,"ABLA"
"2706","MT","8C","ABLA-H-8C","1888",NA,48.62632,113.83479,"ABLA"
"2707","MT","8C","ABLA-H-8C","1887",NA,48.62632,113.83479,"ABLA"
"2708","MT","8C","ABLA-H-8C","1886",NA,48.62632,113.83479,"ABLA"
"2709","MT","8C","ABLA-H-8C","1885",NA,48.62632,113.83479,"ABLA"
"2710","MT","8N","ABLA-H-8N","2013",0.5,48.62631,113.83472,"ABLA"
"2711","MT","8N","ABLA-H-8N","2012",0.576,48.62631,113.83472,"ABLA"
"2712","MT","8N","ABLA-H-8N","2011",0.671,48.62631,113.83472,"ABLA"
"2713","MT","8N","ABLA-H-8N","2010",0.614,48.62631,113.83472,"ABLA"
"2714","MT","8N","ABLA-H-8N","2009",0.6385,48.62631,113.83472,"ABLA"
"2715","MT","8N","ABLA-H-8N","2008",0.46,48.62631,113.83472,"ABLA"
"2716","MT","8N","ABLA-H-8N","2007",0.528,48.62631,113.83472,"ABLA"
"2717","MT","8N","ABLA-H-8N","2006",0.577,48.62631,113.83472,"ABLA"
"2718","MT","8N","ABLA-H-8N","2005",0.4735,48.62631,113.83472,"ABLA"
"2719","MT","8N","ABLA-H-8N","2004",0.452,48.62631,113.83472,"ABLA"
"2720","MT","8N","ABLA-H-8N","2003",0.5175,48.62631,113.83472,"ABLA"
"2721","MT","8N","ABLA-H-8N","2002",0.4725,48.62631,113.83472,"ABLA"
"2722","MT","8N","ABLA-H-8N","2001",0.594,48.62631,113.83472,"ABLA"
"2723","MT","8N","ABLA-H-8N","2000",0.7055,48.62631,113.83472,"ABLA"
"2724","MT","8N","ABLA-H-8N","1999",0.592,48.62631,113.83472,"ABLA"
