"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1173","WA","2N","TSHE-H-2N","1912",1.959,48.00543,123.58295,"TSHE"
"1174","WA","2N","TSHE-H-2N","1911",1.6575,48.00543,123.58295,"TSHE"
"1175","WA","2N","TSHE-H-2N","1910",0.829,48.00543,123.58295,"TSHE"
"1176","WA","2N","TSHE-H-2N","1909",1.673,48.00543,123.58295,"TSHE"
"1177","WA","2N","TSHE-H-2N","1908",1.384,48.00543,123.58295,"TSHE"
"1178","WA","2N","TSHE-H-2N","1907",1.361,48.00543,123.58295,"TSHE"
"1179","WA","2N","TSHE-H-2N","1906",1.502,48.00543,123.58295,"TSHE"
"1180","WA","2N","TSHE-H-2N","1905",2.382,48.00543,123.58295,"TSHE"
"1181","WA","2N","TSHE-H-2N","1904",1.205,48.00543,123.58295,"TSHE"
"1182","WA","2N","TSHE-H-2N","1903",1.527,48.00543,123.58295,"TSHE"
"1183","WA","2N","TSHE-H-2N","1902",1.36,48.00543,123.58295,"TSHE"
"1184","WA","2N","TSHE-H-2N","1901",1.272,48.00543,123.58295,"TSHE"
"1185","WA","2N","TSHE-H-2N","1900",1.588,48.00543,123.58295,"TSHE"
"1186","WA","2N","TSHE-H-2N","1899",1.566,48.00543,123.58295,"TSHE"
"1187","WA","2N","TSHE-H-2N","1898",1.79,48.00543,123.58295,"TSHE"
"1188","WA","2N","TSHE-H-2N","1897",1.456,48.00543,123.58295,"TSHE"
"1189","WA","2N","TSHE-H-2N","1896",1.794,48.00543,123.58295,"TSHE"
"1190","WA","2N","TSHE-H-2N","1895",1.677,48.00543,123.58295,"TSHE"
"1191","WA","3C","TSHE-H-3C","2013",1.25,48.00621,123.58265,"TSHE"
"1192","WA","3C","TSHE-H-3C","2012",1.1145,48.00621,123.58265,"TSHE"
"1193","WA","3C","TSHE-H-3C","2011",0.985,48.00621,123.58265,"TSHE"
"1194","WA","3C","TSHE-H-3C","2010",1.13,48.00621,123.58265,"TSHE"
"1195","WA","3C","TSHE-H-3C","2009",1.0025,48.00621,123.58265,"TSHE"
"1196","WA","3C","TSHE-H-3C","2008",1.8395,48.00621,123.58265,"TSHE"
"1197","WA","3C","TSHE-H-3C","2007",1.9425,48.00621,123.58265,"TSHE"
"1198","WA","3C","TSHE-H-3C","2006",1.8785,48.00621,123.58265,"TSHE"
"1199","WA","3C","TSHE-H-3C","2005",1.697,48.00621,123.58265,"TSHE"
"1200","WA","3C","TSHE-H-3C","2004",1.121,48.00621,123.58265,"TSHE"
"1201","WA","3C","TSHE-H-3C","2003",1.058,48.00621,123.58265,"TSHE"
"1202","WA","3C","TSHE-H-3C","2002",1.1785,48.00621,123.58265,"TSHE"
"1203","WA","3C","TSHE-H-3C","2001",1.475,48.00621,123.58265,"TSHE"
"1204","WA","3C","TSHE-H-3C","2000",1.61,48.00621,123.58265,"TSHE"
"1205","WA","3C","TSHE-H-3C","1999",1.543,48.00621,123.58265,"TSHE"
"1206","WA","3C","TSHE-H-3C","1998",1.6725,48.00621,123.58265,"TSHE"
"1207","WA","3C","TSHE-H-3C","1997",1.6025,48.00621,123.58265,"TSHE"
"1208","WA","3C","TSHE-H-3C","1996",1.372,48.00621,123.58265,"TSHE"
"1209","WA","3C","TSHE-H-3C","1995",1.6845,48.00621,123.58265,"TSHE"
"1210","WA","3C","TSHE-H-3C","1994",2.143,48.00621,123.58265,"TSHE"
"1211","WA","3C","TSHE-H-3C","1993",1.4955,48.00621,123.58265,"TSHE"
"1212","WA","3C","TSHE-H-3C","1992",1.937,48.00621,123.58265,"TSHE"
"1213","WA","3C","TSHE-H-3C","1991",1.603,48.00621,123.58265,"TSHE"
"1214","WA","3C","TSHE-H-3C","1990",1.273,48.00621,123.58265,"TSHE"
"1215","WA","3C","TSHE-H-3C","1989",1.1165,48.00621,123.58265,"TSHE"
"1216","WA","3C","TSHE-H-3C","1988",1.5565,48.00621,123.58265,"TSHE"
"1217","WA","3C","TSHE-H-3C","1987",1.365,48.00621,123.58265,"TSHE"
"1218","WA","3C","TSHE-H-3C","1986",1.281,48.00621,123.58265,"TSHE"
"1219","WA","3C","TSHE-H-3C","1985",1.1035,48.00621,123.58265,"TSHE"
"1220","WA","3C","TSHE-H-3C","1984",1.755,48.00621,123.58265,"TSHE"
"1221","WA","3C","TSHE-H-3C","1983",2.7955,48.00621,123.58265,"TSHE"
"1222","WA","3C","TSHE-H-3C","1982",2.044,48.00621,123.58265,"TSHE"
"1223","WA","3C","TSHE-H-3C","1981",2.5095,48.00621,123.58265,"TSHE"
"1224","WA","3C","TSHE-H-3C","1980",2.014,48.00621,123.58265,"TSHE"
"1225","WA","3C","TSHE-H-3C","1979",1.2345,48.00621,123.58265,"TSHE"
"1226","WA","3C","TSHE-H-3C","1978",1.842,48.00621,123.58265,"TSHE"
"1227","WA","3C","TSHE-H-3C","1977",1.725,48.00621,123.58265,"TSHE"
"1228","WA","3C","TSHE-H-3C","1976",2.042,48.00621,123.58265,"TSHE"
"1229","WA","3C","TSHE-H-3C","1975",1.8575,48.00621,123.58265,"TSHE"
"1230","WA","3C","TSHE-H-3C","1974",2.179,48.00621,123.58265,"TSHE"
"1231","WA","3C","TSHE-H-3C","1973",1.8165,48.00621,123.58265,"TSHE"
"1232","WA","3C","TSHE-H-3C","1972",1.758,48.00621,123.58265,"TSHE"
"1233","WA","3C","TSHE-H-3C","1971",1.7485,48.00621,123.58265,"TSHE"
"1234","WA","3C","TSHE-H-3C","1970",1.732,48.00621,123.58265,"TSHE"
"1235","WA","3C","TSHE-H-3C","1969",1.857,48.00621,123.58265,"TSHE"
"1236","WA","3C","TSHE-H-3C","1968",1.1395,48.00621,123.58265,"TSHE"
"1237","WA","3C","TSHE-H-3C","1967",1.6755,48.00621,123.58265,"TSHE"
"1238","WA","3C","TSHE-H-3C","1966",1.9385,48.00621,123.58265,"TSHE"
"1239","WA","3C","TSHE-H-3C","1965",2.227,48.00621,123.58265,"TSHE"
"1240","WA","3C","TSHE-H-3C","1964",2.621,48.00621,123.58265,"TSHE"
"1241","WA","3C","TSHE-H-3C","1963",2.1535,48.00621,123.58265,"TSHE"
"1242","WA","3C","TSHE-H-3C","1962",1.995,48.00621,123.58265,"TSHE"
"1243","WA","3C","TSHE-H-3C","1961",1.939,48.00621,123.58265,"TSHE"
"1244","WA","3C","TSHE-H-3C","1960",2.0345,48.00621,123.58265,"TSHE"
"1245","WA","3C","TSHE-H-3C","1959",1.1405,48.00621,123.58265,"TSHE"
"1246","WA","3C","TSHE-H-3C","1958",1.9425,48.00621,123.58265,"TSHE"
"1247","WA","3C","TSHE-H-3C","1957",1.57,48.00621,123.58265,"TSHE"
"1248","WA","3C","TSHE-H-3C","1956",0.895,48.00621,123.58265,"TSHE"
"1249","WA","3C","TSHE-H-3C","1955",1.715,48.00621,123.58265,"TSHE"
"1250","WA","3C","TSHE-H-3C","1954",1.408,48.00621,123.58265,"TSHE"
"1251","WA","3C","TSHE-H-3C","1953",1.588,48.00621,123.58265,"TSHE"
"1252","WA","3C","TSHE-H-3C","1952",1.778,48.00621,123.58265,"TSHE"
"1253","WA","3C","TSHE-H-3C","1951",1.316,48.00621,123.58265,"TSHE"
"1254","WA","3C","TSHE-H-3C","1950",1.5985,48.00621,123.58265,"TSHE"
"1255","WA","3C","TSHE-H-3C","1949",1.5365,48.00621,123.58265,"TSHE"
"1256","WA","3C","TSHE-H-3C","1948",1.579,48.00621,123.58265,"TSHE"
"1257","WA","3C","TSHE-H-3C","1947",1.228,48.00621,123.58265,"TSHE"
"1258","WA","3C","TSHE-H-3C","1946",1.6425,48.00621,123.58265,"TSHE"
"1259","WA","3C","TSHE-H-3C","1945",1.6445,48.00621,123.58265,"TSHE"
"1260","WA","3C","TSHE-H-3C","1944",1.264,48.00621,123.58265,"TSHE"
"1261","WA","3C","TSHE-H-3C","1943",0.812,48.00621,123.58265,"TSHE"
"1262","WA","3C","TSHE-H-3C","1942",1.1715,48.00621,123.58265,"TSHE"
"1263","WA","3C","TSHE-H-3C","1941",1.1715,48.00621,123.58265,"TSHE"
"1264","WA","3C","TSHE-H-3C","1940",1.169,48.00621,123.58265,"TSHE"
"1265","WA","3C","TSHE-H-3C","1939",1.279,48.00621,123.58265,"TSHE"
"1266","WA","3C","TSHE-H-3C","1938",0.691,48.00621,123.58265,"TSHE"
"1267","WA","3C","TSHE-H-3C","1937",1.0065,48.00621,123.58265,"TSHE"
"1268","WA","3C","TSHE-H-3C","1936",1.4585,48.00621,123.58265,"TSHE"
"1269","WA","3C","TSHE-H-3C","1935",1.035,48.00621,123.58265,"TSHE"
"1270","WA","3C","TSHE-H-3C","1934",1.1895,48.00621,123.58265,"TSHE"
"1271","WA","3C","TSHE-H-3C","1933",1.0515,48.00621,123.58265,"TSHE"
"1272","WA","3C","TSHE-H-3C","1932",0.522,48.00621,123.58265,"TSHE"
"1273","WA","3C","TSHE-H-3C","1931",0.816,48.00621,123.58265,"TSHE"
"1274","WA","3C","TSHE-H-3C","1930",1.1445,48.00621,123.58265,"TSHE"
"1275","WA","3C","TSHE-H-3C","1929",0.986,48.00621,123.58265,"TSHE"
"1276","WA","3C","TSHE-H-3C","1928",1.1545,48.00621,123.58265,"TSHE"
"1277","WA","3C","TSHE-H-3C","1927",1.346,48.00621,123.58265,"TSHE"
"1278","WA","3C","TSHE-H-3C","1926",1.0455,48.00621,123.58265,"TSHE"
"1279","WA","3C","TSHE-H-3C","1925",1.2795,48.00621,123.58265,"TSHE"
"1280","WA","3C","TSHE-H-3C","1924",1.2315,48.00621,123.58265,"TSHE"
"1281","WA","3C","TSHE-H-3C","1923",1.254,48.00621,123.58265,"TSHE"
"1282","WA","3C","TSHE-H-3C","1922",0.8765,48.00621,123.58265,"TSHE"
"1283","WA","3C","TSHE-H-3C","1921",1.3985,48.00621,123.58265,"TSHE"
"1284","WA","3C","TSHE-H-3C","1920",1.046,48.00621,123.58265,"TSHE"
"1285","WA","3C","TSHE-H-3C","1919",1.299,48.00621,123.58265,"TSHE"
"1286","WA","3C","TSHE-H-3C","1918",1.0145,48.00621,123.58265,"TSHE"
"1287","WA","3C","TSHE-H-3C","1917",1.2575,48.00621,123.58265,"TSHE"
"1288","WA","3C","TSHE-H-3C","1916",1.7745,48.00621,123.58265,"TSHE"
"1289","WA","3C","TSHE-H-3C","1915",1.6535,48.00621,123.58265,"TSHE"
"1290","WA","3C","TSHE-H-3C","1914",1.922,48.00621,123.58265,"TSHE"
"1291","WA","3C","TSHE-H-3C","1913",1.982,48.00621,123.58265,"TSHE"
"1292","WA","3C","TSHE-H-3C","1912",1.766,48.00621,123.58265,"TSHE"
"1293","WA","3C","TSHE-H-3C","1911",1.7255,48.00621,123.58265,"TSHE"
"1294","WA","3C","TSHE-H-3C","1910",2.08,48.00621,123.58265,"TSHE"
"1295","WA","3C","TSHE-H-3C","1909",2.897,48.00621,123.58265,"TSHE"
"1296","WA","3C","TSHE-H-3C","1908",2.3075,48.00621,123.58265,"TSHE"
"1297","WA","3C","TSHE-H-3C","1907",1.8985,48.00621,123.58265,"TSHE"
"1298","WA","3C","TSHE-H-3C","1906",1.758,48.00621,123.58265,"TSHE"
"1299","WA","3C","TSHE-H-3C","1905",2.8375,48.00621,123.58265,"TSHE"
"1300","WA","3C","TSHE-H-3C","1904",2.2465,48.00621,123.58265,"TSHE"
"1301","WA","3C","TSHE-H-3C","1903",3.3405,48.00621,123.58265,"TSHE"
"1302","WA","3C","TSHE-H-3C","1902",2.757,48.00621,123.58265,"TSHE"
"1303","WA","3C","TSHE-H-3C","1901",1.6435,48.00621,123.58265,"TSHE"
"1304","WA","3C","TSHE-H-3C","1900",4.119,48.00621,123.58265,"TSHE"
"1305","WA","3C","TSHE-H-3C","1899",2.686,48.00621,123.58265,"TSHE"
"1306","WA","3C","TSHE-H-3C","1898",2.963,48.00621,123.58265,"TSHE"
"1307","WA","3C","TSHE-H-3C","1897",2.814,48.00621,123.58265,"TSHE"
"1308","WA","3C","TSHE-H-3C","1896",3.257,48.00621,123.58265,"TSHE"
"1309","WA","3C","TSHE-H-3C","1895",3.065,48.00621,123.58265,"TSHE"
"1310","WA","3N","TSHE-H-3N","2013",1.292,48.00622,123.58243,"TSHE"
"1311","WA","3N","TSHE-H-3N","2012",1.194,48.00622,123.58243,"TSHE"
"1312","WA","3N","TSHE-H-3N","2011",0.931,48.00622,123.58243,"TSHE"
"1313","WA","3N","TSHE-H-3N","2010",1.669,48.00622,123.58243,"TSHE"
"1314","WA","3N","TSHE-H-3N","2009",1.1325,48.00622,123.58243,"TSHE"
"1315","WA","3N","TSHE-H-3N","2008",1.9615,48.00622,123.58243,"TSHE"
"1316","WA","3N","TSHE-H-3N","2007",2.172,48.00622,123.58243,"TSHE"
"1317","WA","3N","TSHE-H-3N","2006",0.9145,48.00622,123.58243,"TSHE"
"1318","WA","3N","TSHE-H-3N","2005",0.685,48.00622,123.58243,"TSHE"
"1319","WA","3N","TSHE-H-3N","2004",0.786,48.00622,123.58243,"TSHE"
"1320","WA","3N","TSHE-H-3N","2003",0.848,48.00622,123.58243,"TSHE"
"1321","WA","3N","TSHE-H-3N","2002",1.0585,48.00622,123.58243,"TSHE"
"1322","WA","3N","TSHE-H-3N","2001",1.345,48.00622,123.58243,"TSHE"
"1323","WA","3N","TSHE-H-3N","2000",1.7725,48.00622,123.58243,"TSHE"
"1324","WA","3N","TSHE-H-3N","1999",1.87,48.00622,123.58243,"TSHE"
"1325","WA","3N","TSHE-H-3N","1998",1.459,48.00622,123.58243,"TSHE"
"1326","WA","3N","TSHE-H-3N","1997",1.808,48.00622,123.58243,"TSHE"
"1327","WA","3N","TSHE-H-3N","1996",1.6955,48.00622,123.58243,"TSHE"
"1328","WA","3N","TSHE-H-3N","1995",1.2665,48.00622,123.58243,"TSHE"
"1329","WA","3N","TSHE-H-3N","1994",1.677,48.00622,123.58243,"TSHE"
"1330","WA","3N","TSHE-H-3N","1993",1.4505,48.00622,123.58243,"TSHE"
"1331","WA","3N","TSHE-H-3N","1992",2.1205,48.00622,123.58243,"TSHE"
"1332","WA","3N","TSHE-H-3N","1991",2.136,48.00622,123.58243,"TSHE"
"1333","WA","3N","TSHE-H-3N","1990",2.259,48.00622,123.58243,"TSHE"
"1334","WA","3N","TSHE-H-3N","1989",1.7095,48.00622,123.58243,"TSHE"
"1335","WA","3N","TSHE-H-3N","1988",2.448,48.00622,123.58243,"TSHE"
"1336","WA","3N","TSHE-H-3N","1987",2.4995,48.00622,123.58243,"TSHE"
"1337","WA","3N","TSHE-H-3N","1986",2.2535,48.00622,123.58243,"TSHE"
"1338","WA","3N","TSHE-H-3N","1985",2.172,48.00622,123.58243,"TSHE"
"1339","WA","3N","TSHE-H-3N","1984",2.6225,48.00622,123.58243,"TSHE"
"1340","WA","3N","TSHE-H-3N","1983",3.6785,48.00622,123.58243,"TSHE"
"1341","WA","3N","TSHE-H-3N","1982",3.212,48.00622,123.58243,"TSHE"
"1342","WA","3N","TSHE-H-3N","1981",3.732,48.00622,123.58243,"TSHE"
"1343","WA","3N","TSHE-H-3N","1980",3.306,48.00622,123.58243,"TSHE"
"1344","WA","3N","TSHE-H-3N","1979",2.3275,48.00622,123.58243,"TSHE"
"1345","WA","3N","TSHE-H-3N","1978",2.391,48.00622,123.58243,"TSHE"
"1346","WA","3N","TSHE-H-3N","1977",1.671,48.00622,123.58243,"TSHE"
"1347","WA","3N","TSHE-H-3N","1976",1.816,48.00622,123.58243,"TSHE"
"1348","WA","3N","TSHE-H-3N","1975",1.508,48.00622,123.58243,"TSHE"
"1349","WA","3N","TSHE-H-3N","1974",1.7945,48.00622,123.58243,"TSHE"
"1350","WA","3N","TSHE-H-3N","1973",1.5745,48.00622,123.58243,"TSHE"
"1351","WA","3N","TSHE-H-3N","1972",2.0875,48.00622,123.58243,"TSHE"
"1352","WA","3N","TSHE-H-3N","1971",1.5465,48.00622,123.58243,"TSHE"
"1353","WA","3N","TSHE-H-3N","1970",1.5805,48.00622,123.58243,"TSHE"
"1354","WA","3N","TSHE-H-3N","1969",1.3885,48.00622,123.58243,"TSHE"
"1355","WA","3N","TSHE-H-3N","1968",1.213,48.00622,123.58243,"TSHE"
"1356","WA","3N","TSHE-H-3N","1967",1.3815,48.00622,123.58243,"TSHE"
"1357","WA","3N","TSHE-H-3N","1966",1.779,48.00622,123.58243,"TSHE"
"1358","WA","3N","TSHE-H-3N","1965",1.7995,48.00622,123.58243,"TSHE"
"1359","WA","3N","TSHE-H-3N","1964",2.282,48.00622,123.58243,"TSHE"
"1360","WA","3N","TSHE-H-3N","1963",1.819,48.00622,123.58243,"TSHE"
"1361","WA","3N","TSHE-H-3N","1962",1.5545,48.00622,123.58243,"TSHE"
"1362","WA","3N","TSHE-H-3N","1961",1.8245,48.00622,123.58243,"TSHE"
"1363","WA","3N","TSHE-H-3N","1960",1.9775,48.00622,123.58243,"TSHE"
"1364","WA","3N","TSHE-H-3N","1959",1.7805,48.00622,123.58243,"TSHE"
"1365","WA","3N","TSHE-H-3N","1958",2.2515,48.00622,123.58243,"TSHE"
"1366","WA","3N","TSHE-H-3N","1957",2.389,48.00622,123.58243,"TSHE"
"1367","WA","3N","TSHE-H-3N","1956",2.5285,48.00622,123.58243,"TSHE"
"1368","WA","3N","TSHE-H-3N","1955",3.4395,48.00622,123.58243,"TSHE"
"1369","WA","3N","TSHE-H-3N","1954",4.158,48.00622,123.58243,"TSHE"
"1370","WA","3N","TSHE-H-3N","1953",4.1235,48.00622,123.58243,"TSHE"
"1371","WA","3N","TSHE-H-3N","1952",2.665,48.00622,123.58243,"TSHE"
"1372","WA","3N","TSHE-H-3N","1951",2.2335,48.00622,123.58243,"TSHE"
"1373","WA","3N","TSHE-H-3N","1950",2.654,48.00622,123.58243,"TSHE"
"1374","WA","3N","TSHE-H-3N","1949",2.197,48.00622,123.58243,"TSHE"
"1375","WA","3N","TSHE-H-3N","1948",2.2315,48.00622,123.58243,"TSHE"
"1376","WA","3N","TSHE-H-3N","1947",2.0595,48.00622,123.58243,"TSHE"
"1377","WA","3N","TSHE-H-3N","1946",2.4335,48.00622,123.58243,"TSHE"
"1378","WA","3N","TSHE-H-3N","1945",2.007,48.00622,123.58243,"TSHE"
"1379","WA","3N","TSHE-H-3N","1944",2.309,48.00622,123.58243,"TSHE"
"1380","WA","3N","TSHE-H-3N","1943",2.8625,48.00622,123.58243,"TSHE"
"1381","WA","3N","TSHE-H-3N","1942",2.71,48.00622,123.58243,"TSHE"
"1382","WA","3N","TSHE-H-3N","1941",2.3415,48.00622,123.58243,"TSHE"
"1383","WA","3N","TSHE-H-3N","1940",1.888,48.00622,123.58243,"TSHE"
"1384","WA","3N","TSHE-H-3N","1939",2.6375,48.00622,123.58243,"TSHE"
"1385","WA","3N","TSHE-H-3N","1938",1.839,48.00622,123.58243,"TSHE"
"1386","WA","3N","TSHE-H-3N","1937",2.427,48.00622,123.58243,"TSHE"
"1387","WA","3N","TSHE-H-3N","1936",1.925,48.00622,123.58243,"TSHE"
"1388","WA","3N","TSHE-H-3N","1935",1.1215,48.00622,123.58243,"TSHE"
"1389","WA","3N","TSHE-H-3N","1934",1.8285,48.00622,123.58243,"TSHE"
"1390","WA","3N","TSHE-H-3N","1933",1.44,48.00622,123.58243,"TSHE"
"1391","WA","3N","TSHE-H-3N","1932",0.914,48.00622,123.58243,"TSHE"
"1392","WA","3N","TSHE-H-3N","1931",1.0865,48.00622,123.58243,"TSHE"
"1393","WA","3N","TSHE-H-3N","1930",1.5035,48.00622,123.58243,"TSHE"
"1394","WA","3N","TSHE-H-3N","1929",1.133,48.00622,123.58243,"TSHE"
"1395","WA","3N","TSHE-H-3N","1928",1.1855,48.00622,123.58243,"TSHE"
"1396","WA","3N","TSHE-H-3N","1927",1.2475,48.00622,123.58243,"TSHE"
"1397","WA","3N","TSHE-H-3N","1926",1.599,48.00622,123.58243,"TSHE"
"1398","WA","3N","TSHE-H-3N","1925",1.532,48.00622,123.58243,"TSHE"
"1399","WA","3N","TSHE-H-3N","1924",1.63,48.00622,123.58243,"TSHE"
"1400","WA","3N","TSHE-H-3N","1923",1.3585,48.00622,123.58243,"TSHE"
"1401","WA","3N","TSHE-H-3N","1922",1.4605,48.00622,123.58243,"TSHE"
"1402","WA","3N","TSHE-H-3N","1921",1.2405,48.00622,123.58243,"TSHE"
"1403","WA","3N","TSHE-H-3N","1920",1.4465,48.00622,123.58243,"TSHE"
"1404","WA","3N","TSHE-H-3N","1919",1.38,48.00622,123.58243,"TSHE"
"1405","WA","3N","TSHE-H-3N","1918",1.7535,48.00622,123.58243,"TSHE"
"1406","WA","3N","TSHE-H-3N","1917",2.355,48.00622,123.58243,"TSHE"
"1407","WA","3N","TSHE-H-3N","1916",2.758,48.00622,123.58243,"TSHE"
"1408","WA","3N","TSHE-H-3N","1915",1.6045,48.00622,123.58243,"TSHE"
"1409","WA","3N","TSHE-H-3N","1914",3.228,48.00622,123.58243,"TSHE"
"1410","WA","3N","TSHE-H-3N","1913",2.878,48.00622,123.58243,"TSHE"
"1411","WA","3N","TSHE-H-3N","1912",2.789,48.00622,123.58243,"TSHE"
"1412","WA","3N","TSHE-H-3N","1911",2.938,48.00622,123.58243,"TSHE"
"1413","WA","3N","TSHE-H-3N","1910",2.383,48.00622,123.58243,"TSHE"
"1414","WA","3N","TSHE-H-3N","1909",2.045,48.00622,123.58243,"TSHE"
"1415","WA","3N","TSHE-H-3N","1908",1.894,48.00622,123.58243,"TSHE"
"1416","WA","3N","TSHE-H-3N","1907",1.796,48.00622,123.58243,"TSHE"
"1417","WA","3N","TSHE-H-3N","1906",0.624,48.00622,123.58243,"TSHE"
"1418","WA","3N","TSHE-H-3N","1905",NA,48.00622,123.58243,"TSHE"
"1419","WA","3N","TSHE-H-3N","1904",NA,48.00622,123.58243,"TSHE"
"1420","WA","3N","TSHE-H-3N","1903",NA,48.00622,123.58243,"TSHE"
"1421","WA","3N","TSHE-H-3N","1902",NA,48.00622,123.58243,"TSHE"
"1422","WA","3N","TSHE-H-3N","1901",NA,48.00622,123.58243,"TSHE"
"1423","WA","3N","TSHE-H-3N","1900",NA,48.00622,123.58243,"TSHE"
"1424","WA","3N","TSHE-H-3N","1899",NA,48.00622,123.58243,"TSHE"
"1425","WA","3N","TSHE-H-3N","1898",NA,48.00622,123.58243,"TSHE"
"1426","WA","3N","TSHE-H-3N","1897",NA,48.00622,123.58243,"TSHE"
"1427","WA","3N","TSHE-H-3N","1896",NA,48.00622,123.58243,"TSHE"
"1428","WA","3N","TSHE-H-3N","1895",NA,48.00622,123.58243,"TSHE"
"1429","WA","4C","TSHE-H-4C","2013",0.833,48.00658,123.58181,"TSHE"
"1430","WA","4C","TSHE-H-4C","2012",0.9945,48.00658,123.58181,"TSHE"
"1431","WA","4C","TSHE-H-4C","2011",0.5495,48.00658,123.58181,"TSHE"
"1432","WA","4C","TSHE-H-4C","2010",0.4115,48.00658,123.58181,"TSHE"
"1433","WA","4C","TSHE-H-4C","2009",0.557,48.00658,123.58181,"TSHE"
"1434","WA","4C","TSHE-H-4C","2008",0.808,48.00658,123.58181,"TSHE"
"1435","WA","4C","TSHE-H-4C","2007",0.725,48.00658,123.58181,"TSHE"
"1436","WA","4C","TSHE-H-4C","2006",0.862,48.00658,123.58181,"TSHE"
"1437","WA","4C","TSHE-H-4C","2005",0.6695,48.00658,123.58181,"TSHE"
"1438","WA","4C","TSHE-H-4C","2004",0.512,48.00658,123.58181,"TSHE"
"1439","WA","4C","TSHE-H-4C","2003",0.537,48.00658,123.58181,"TSHE"
"1440","WA","4C","TSHE-H-4C","2002",0.743,48.00658,123.58181,"TSHE"
"1441","WA","4C","TSHE-H-4C","2001",0.639,48.00658,123.58181,"TSHE"
"1442","WA","4C","TSHE-H-4C","2000",1.1825,48.00658,123.58181,"TSHE"
"1443","WA","4C","TSHE-H-4C","1999",0.8235,48.00658,123.58181,"TSHE"
"1444","WA","4C","TSHE-H-4C","1998",0.8615,48.00658,123.58181,"TSHE"
"1445","WA","4C","TSHE-H-4C","1997",0.75,48.00658,123.58181,"TSHE"
"1446","WA","4C","TSHE-H-4C","1996",0.9135,48.00658,123.58181,"TSHE"
"1447","WA","4C","TSHE-H-4C","1995",0.6445,48.00658,123.58181,"TSHE"
"1448","WA","4C","TSHE-H-4C","1994",0.9935,48.00658,123.58181,"TSHE"
"1449","WA","4C","TSHE-H-4C","1993",0.698,48.00658,123.58181,"TSHE"
"1450","WA","4C","TSHE-H-4C","1992",0.931,48.00658,123.58181,"TSHE"
"1451","WA","4C","TSHE-H-4C","1991",0.714,48.00658,123.58181,"TSHE"
"1452","WA","4C","TSHE-H-4C","1990",0.755,48.00658,123.58181,"TSHE"
"1453","WA","4C","TSHE-H-4C","1989",0.5715,48.00658,123.58181,"TSHE"
"1454","WA","4C","TSHE-H-4C","1988",0.846,48.00658,123.58181,"TSHE"
"1455","WA","4C","TSHE-H-4C","1987",0.779,48.00658,123.58181,"TSHE"
"1456","WA","4C","TSHE-H-4C","1986",1.1145,48.00658,123.58181,"TSHE"
"1457","WA","4C","TSHE-H-4C","1985",1.0315,48.00658,123.58181,"TSHE"
"1458","WA","4C","TSHE-H-4C","1984",1.9105,48.00658,123.58181,"TSHE"
"1459","WA","4C","TSHE-H-4C","1983",1.97,48.00658,123.58181,"TSHE"
"1460","WA","4C","TSHE-H-4C","1982",1.53,48.00658,123.58181,"TSHE"
"1461","WA","4C","TSHE-H-4C","1981",1.6975,48.00658,123.58181,"TSHE"
"1462","WA","4C","TSHE-H-4C","1980",1.0765,48.00658,123.58181,"TSHE"
"1463","WA","4C","TSHE-H-4C","1979",0.8015,48.00658,123.58181,"TSHE"
"1464","WA","4C","TSHE-H-4C","1978",0.9515,48.00658,123.58181,"TSHE"
"1465","WA","4C","TSHE-H-4C","1977",0.9475,48.00658,123.58181,"TSHE"
"1466","WA","4C","TSHE-H-4C","1976",0.911,48.00658,123.58181,"TSHE"
"1467","WA","4C","TSHE-H-4C","1975",0.8085,48.00658,123.58181,"TSHE"
"1468","WA","4C","TSHE-H-4C","1974",1.086,48.00658,123.58181,"TSHE"
"1469","WA","4C","TSHE-H-4C","1973",1.0445,48.00658,123.58181,"TSHE"
"1470","WA","4C","TSHE-H-4C","1972",1.5385,48.00658,123.58181,"TSHE"
"1471","WA","4C","TSHE-H-4C","1971",1.5075,48.00658,123.58181,"TSHE"
"1472","WA","4C","TSHE-H-4C","1970",1.2405,48.00658,123.58181,"TSHE"
"1473","WA","4C","TSHE-H-4C","1969",0.9995,48.00658,123.58181,"TSHE"
"1474","WA","4C","TSHE-H-4C","1968",0.7075,48.00658,123.58181,"TSHE"
"1475","WA","4C","TSHE-H-4C","1967",1.0855,48.00658,123.58181,"TSHE"
"1476","WA","4C","TSHE-H-4C","1966",1.7855,48.00658,123.58181,"TSHE"
"1477","WA","4C","TSHE-H-4C","1965",2.628,48.00658,123.58181,"TSHE"
"1478","WA","4C","TSHE-H-4C","1964",2.58,48.00658,123.58181,"TSHE"
"1479","WA","4C","TSHE-H-4C","1963",2.1725,48.00658,123.58181,"TSHE"
"1480","WA","4C","TSHE-H-4C","1962",1.5075,48.00658,123.58181,"TSHE"
"1481","WA","4C","TSHE-H-4C","1961",1.4135,48.00658,123.58181,"TSHE"
"1482","WA","4C","TSHE-H-4C","1960",1.283,48.00658,123.58181,"TSHE"
"1483","WA","4C","TSHE-H-4C","1959",1.3225,48.00658,123.58181,"TSHE"
"1484","WA","4C","TSHE-H-4C","1958",2.0135,48.00658,123.58181,"TSHE"
"1485","WA","4C","TSHE-H-4C","1957",2.009,48.00658,123.58181,"TSHE"
"1486","WA","4C","TSHE-H-4C","1956",2.4425,48.00658,123.58181,"TSHE"
