"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"3874","WA","5C","PSME-H-5C","1884",0.4645,48.00048,123.56918,"PSME"
"3875","WA","5C","PSME-H-5C","1883",0.464,48.00048,123.56918,"PSME"
"3876","WA","5C","PSME-H-5C","1882",0.5095,48.00048,123.56918,"PSME"
"3877","WA","5C","PSME-H-5C","1881",0.548,48.00048,123.56918,"PSME"
"3878","WA","5C","PSME-H-5C","1880",0.4445,48.00048,123.56918,"PSME"
"3879","WA","5C","PSME-H-5C","1879",0.65,48.00048,123.56918,"PSME"
"3880","WA","5C","PSME-H-5C","1878",0.5345,48.00048,123.56918,"PSME"
"3881","WA","5C","PSME-H-5C","1877",0.441,48.00048,123.56918,"PSME"
"3882","WA","5C","PSME-H-5C","1876",0.341,48.00048,123.56918,"PSME"
"3883","WA","5C","PSME-H-5C","1875",0.534,48.00048,123.56918,"PSME"
"3884","WA","5C","PSME-H-5C","1874",0.474,48.00048,123.56918,"PSME"
"3885","WA","5C","PSME-H-5C","1873",0.5375,48.00048,123.56918,"PSME"
"3886","WA","5C","PSME-H-5C","1872",0.4485,48.00048,123.56918,"PSME"
"3887","WA","5C","PSME-H-5C","1871",0.568,48.00048,123.56918,"PSME"
"3888","WA","5C","PSME-H-5C","1870",0.7275,48.00048,123.56918,"PSME"
"3889","WA","5C","PSME-H-5C","1869",0.7685,48.00048,123.56918,"PSME"
"3890","WA","5C","PSME-H-5C","1868",0.859,48.00048,123.56918,"PSME"
"3891","WA","5C","PSME-H-5C","1867",1.053,48.00048,123.56918,"PSME"
"3892","WA","5C","PSME-H-5C","1866",1.003,48.00048,123.56918,"PSME"
"3893","WA","5C","PSME-H-5C","1865",1.006,48.00048,123.56918,"PSME"
"3894","WA","5C","PSME-H-5C","1864",0.886,48.00048,123.56918,"PSME"
"3895","WA","5C","PSME-H-5C","1863",1.272,48.00048,123.56918,"PSME"
"3896","WA","5C","PSME-H-5C","1862",0.743,48.00048,123.56918,"PSME"
"3897","WA","5C","PSME-H-5C","1861",1.4115,48.00048,123.56918,"PSME"
"3898","WA","5C","PSME-H-5C","1860",1.3215,48.00048,123.56918,"PSME"
"3899","WA","5C","PSME-H-5C","1859",1.1045,48.00048,123.56918,"PSME"
"3900","WA","5C","PSME-H-5C","1858",1.0365,48.00048,123.56918,"PSME"
"3901","WA","5C","PSME-H-5C","1857",0.861,48.00048,123.56918,"PSME"
"3902","WA","5C","PSME-H-5C","1856",0.858,48.00048,123.56918,"PSME"
"3903","WA","5C","PSME-H-5C","1855",0.9435,48.00048,123.56918,"PSME"
"3904","WA","5C","PSME-H-5C","1854",0.761,48.00048,123.56918,"PSME"
"3905","WA","5C","PSME-H-5C","1853",0.6945,48.00048,123.56918,"PSME"
"3906","WA","5C","PSME-H-5C","1852",0.615,48.00048,123.56918,"PSME"
"3907","WA","5C","PSME-H-5C","1851",0.7685,48.00048,123.56918,"PSME"
"3908","WA","5C","PSME-H-5C","1850",0.5545,48.00048,123.56918,"PSME"
"3909","WA","5C","PSME-H-5C","1849",0.558,48.00048,123.56918,"PSME"
"3910","WA","5C","PSME-H-5C","1848",0.9755,48.00048,123.56918,"PSME"
"3911","WA","5C","PSME-H-5C","1847",0.766,48.00048,123.56918,"PSME"
"3912","WA","5C","PSME-H-5C","1846",1.1105,48.00048,123.56918,"PSME"
"3913","WA","5C","PSME-H-5C","1845",0.9005,48.00048,123.56918,"PSME"
"3914","WA","5C","PSME-H-5C","1844",0.8025,48.00048,123.56918,"PSME"
"3915","WA","5C","PSME-H-5C","1843",0.7175,48.00048,123.56918,"PSME"
"3916","WA","5C","PSME-H-5C","1842",0.8975,48.00048,123.56918,"PSME"
"3917","WA","5C","PSME-H-5C","1841",1.18,48.00048,123.56918,"PSME"
"3918","WA","5C","PSME-H-5C","1840",1.543,48.00048,123.56918,"PSME"
"3919","WA","5C","PSME-H-5C","1839",1.134,48.00048,123.56918,"PSME"
"3920","WA","5C","PSME-H-5C","1838",0.9795,48.00048,123.56918,"PSME"
"3921","WA","5C","PSME-H-5C","1837",0.9895,48.00048,123.56918,"PSME"
"3922","WA","5C","PSME-H-5C","1836",0.949,48.00048,123.56918,"PSME"
"3923","WA","5C","PSME-H-5C","1835",1.21,48.00048,123.56918,"PSME"
"3924","WA","5C","PSME-H-5C","1834",1.1765,48.00048,123.56918,"PSME"
"3925","WA","5C","PSME-H-5C","1833",0.9705,48.00048,123.56918,"PSME"
"3926","WA","5C","PSME-H-5C","1832",1.0025,48.00048,123.56918,"PSME"
"3927","WA","5C","PSME-H-5C","1831",0.9125,48.00048,123.56918,"PSME"
"3928","WA","5C","PSME-H-5C","1830",0.95,48.00048,123.56918,"PSME"
"3929","WA","5C","PSME-H-5C","1829",1.2395,48.00048,123.56918,"PSME"
"3930","WA","5C","PSME-H-5C","1828",1.216,48.00048,123.56918,"PSME"
"3931","WA","5C","PSME-H-5C","1827",1.169,48.00048,123.56918,"PSME"
"3932","WA","5C","PSME-H-5C","1826",1.252,48.00048,123.56918,"PSME"
"3933","WA","5C","PSME-H-5C","1825",1.61,48.00048,123.56918,"PSME"
"3934","WA","5C","PSME-H-5C","1824",1.374,48.00048,123.56918,"PSME"
"3935","WA","5C","PSME-H-5C","1823",1.127,48.00048,123.56918,"PSME"
"3936","WA","5C","PSME-H-5C","1822",1.278,48.00048,123.56918,"PSME"
"3937","WA","5C","PSME-H-5C","1821",1.1585,48.00048,123.56918,"PSME"
"3938","WA","5C","PSME-H-5C","1820",1.163,48.00048,123.56918,"PSME"
"3939","WA","5C","PSME-H-5C","1819",1.318,48.00048,123.56918,"PSME"
"3940","WA","5C","PSME-H-5C","1818",1.0515,48.00048,123.56918,"PSME"
"3941","WA","5C","PSME-H-5C","1817",1.038,48.00048,123.56918,"PSME"
"3942","WA","5C","PSME-H-5C","1816",0.9905,48.00048,123.56918,"PSME"
"3943","WA","5C","PSME-H-5C","1815",0.91,48.00048,123.56918,"PSME"
"3944","WA","5C","PSME-H-5C","1814",0.9635,48.00048,123.56918,"PSME"
"3945","WA","5C","PSME-H-5C","1813",0.8635,48.00048,123.56918,"PSME"
"3946","WA","5C","PSME-H-5C","1812",0.833,48.00048,123.56918,"PSME"
"3947","WA","5C","PSME-H-5C","1811",0.8805,48.00048,123.56918,"PSME"
"3948","WA","5C","PSME-H-5C","1810",0.9255,48.00048,123.56918,"PSME"
"3949","WA","5C","PSME-H-5C","1809",0.9305,48.00048,123.56918,"PSME"
"3950","WA","5C","PSME-H-5C","1808",1.0465,48.00048,123.56918,"PSME"
"3951","WA","5C","PSME-H-5C","1807",1.3025,48.00048,123.56918,"PSME"
"3952","WA","5C","PSME-H-5C","1806",1.4465,48.00048,123.56918,"PSME"
"3953","WA","5C","PSME-H-5C","1805",1.9035,48.00048,123.56918,"PSME"
"3954","WA","5C","PSME-H-5C","1804",1.978,48.00048,123.56918,"PSME"
"3955","WA","5C","PSME-H-5C","1803",1.596,48.00048,123.56918,"PSME"
"3956","WA","5C","PSME-H-5C","1802",1.8145,48.00048,123.56918,"PSME"
"3957","WA","5C","PSME-H-5C","1801",1.629,48.00048,123.56918,"PSME"
"3958","WA","5C","PSME-H-5C","1800",1.926,48.00048,123.56918,"PSME"
"3959","WA","5C","PSME-H-5C","1799",1.6515,48.00048,123.56918,"PSME"
"3960","WA","5C","PSME-H-5C","1798",1.5235,48.00048,123.56918,"PSME"
"3961","WA","5C","PSME-H-5C","1797",1.2585,48.00048,123.56918,"PSME"
"3962","WA","5C","PSME-H-5C","1796",1.689,48.00048,123.56918,"PSME"
"3963","WA","5C","PSME-H-5C","1795",1.7025,48.00048,123.56918,"PSME"
"3964","WA","5C","PSME-H-5C","1794",1.9415,48.00048,123.56918,"PSME"
"3965","WA","5C","PSME-H-5C","1793",2.665,48.00048,123.56918,"PSME"
"3966","WA","5C","PSME-H-5C","1792",2.2,48.00048,123.56918,"PSME"
"3967","WA","5C","PSME-H-5C","1791",1.838,48.00048,123.56918,"PSME"
"3968","WA","5C","PSME-H-5C","1790",1.257,48.00048,123.56918,"PSME"
"3969","WA","5C","PSME-H-5C","1789",1.784,48.00048,123.56918,"PSME"
"3970","WA","5C","PSME-H-5C","1788",1.837,48.00048,123.56918,"PSME"
"3971","WA","5C","PSME-H-5C","1787",1.373,48.00048,123.56918,"PSME"
"3972","WA","5C","PSME-H-5C","1786",1.878,48.00048,123.56918,"PSME"
"3973","WA","5C","PSME-H-5C","1785",1.41,48.00048,123.56918,"PSME"
"3974","WA","5C","PSME-H-5C","1784",1.573,48.00048,123.56918,"PSME"
"3975","WA","5C","PSME-H-5C","1783",1.353,48.00048,123.56918,"PSME"
"3976","WA","5C","PSME-H-5C","1782",1.11,48.00048,123.56918,"PSME"
"3977","WA","5C","PSME-H-5C","1781",1.173,48.00048,123.56918,"PSME"
"3978","WA","5C","PSME-H-5C","1780",1.25,48.00048,123.56918,"PSME"
"3979","WA","5C","PSME-H-5C","1779",1.395,48.00048,123.56918,"PSME"
"3980","WA","5C","PSME-H-5C","1778",1.38,48.00048,123.56918,"PSME"
"3981","WA","5C","PSME-H-5C","1777",1.442,48.00048,123.56918,"PSME"
"3982","WA","5C","PSME-H-5C","1776",1.401,48.00048,123.56918,"PSME"
"3983","WA","5C","PSME-H-5C","1775",1.314,48.00048,123.56918,"PSME"
"3984","WA","5C","PSME-H-5C","1774",1.579,48.00048,123.56918,"PSME"
"3985","WA","5C","PSME-H-5C","1773",1.621,48.00048,123.56918,"PSME"
"3986","WA","5C","PSME-H-5C","1772",1.219,48.00048,123.56918,"PSME"
"3987","WA","5C","PSME-H-5C","1771",1.761,48.00048,123.56918,"PSME"
"3988","WA","5C","PSME-H-5C","1770",2.042,48.00048,123.56918,"PSME"
"3989","WA","5C","PSME-H-5C","1769",1.878,48.00048,123.56918,"PSME"
"3990","WA","5C","PSME-H-5C","1768",1.935,48.00048,123.56918,"PSME"
"3991","WA","5C","PSME-H-5C","1767",2.025,48.00048,123.56918,"PSME"
"3992","WA","5C","PSME-H-5C","1766",1.677,48.00048,123.56918,"PSME"
"3993","WA","5C","PSME-H-5C","1765",1.805,48.00048,123.56918,"PSME"
"3994","WA","5C","PSME-H-5C","1764",2.113,48.00048,123.56918,"PSME"
"3995","WA","5C","PSME-H-5C","1763",2.131,48.00048,123.56918,"PSME"
"3996","WA","5C","PSME-H-5C","1762",2.087,48.00048,123.56918,"PSME"
"3997","WA","5C","PSME-H-5C","1761",2.516,48.00048,123.56918,"PSME"
"3998","WA","5C","PSME-H-5C","1760",2.384,48.00048,123.56918,"PSME"
"3999","WA","5C","PSME-H-5C","1759",2.725,48.00048,123.56918,"PSME"
"4000","WA","5C","PSME-H-5C","1758",2.358,48.00048,123.56918,"PSME"
"4001","WA","5C","PSME-H-5C","1757",2.221,48.00048,123.56918,"PSME"
"4002","WA","5C","PSME-H-5C","1756",2.618,48.00048,123.56918,"PSME"
"4003","WA","5C","PSME-H-5C","1755",2.443,48.00048,123.56918,"PSME"
"4004","WA","5C","PSME-H-5C","1754",2.256,48.00048,123.56918,"PSME"
"4005","WA","5C","PSME-H-5C","1753",2.891,48.00048,123.56918,"PSME"
"4006","WA","5C","PSME-H-5C","1752",2.559,48.00048,123.56918,"PSME"
"4007","WA","5C","PSME-H-5C","1751",2.024,48.00048,123.56918,"PSME"
"4008","WA","5C","PSME-H-5C","1750",2.981,48.00048,123.56918,"PSME"
"4009","WA","5C","PSME-H-5C","1749",2.278,48.00048,123.56918,"PSME"
"4010","WA","5C","PSME-H-5C","1748",2.224,48.00048,123.56918,"PSME"
"4011","WA","5C","PSME-H-5C","1747",3.39,48.00048,123.56918,"PSME"
"4012","WA","5C","PSME-H-5C","1746",NA,48.00048,123.56918,"PSME"
"4013","WA","5C","PSME-H-5C","1745",NA,48.00048,123.56918,"PSME"
"4014","WA","5C","PSME-H-5C","1744",NA,48.00048,123.56918,"PSME"
"4015","WA","5C","PSME-H-5C","1743",NA,48.00048,123.56918,"PSME"
"4016","WA","5C","PSME-H-5C","1742",NA,48.00048,123.56918,"PSME"
"4017","WA","5C","PSME-H-5C","1741",NA,48.00048,123.56918,"PSME"
"4018","WA","5C","PSME-H-5C","1740",NA,48.00048,123.56918,"PSME"
"4019","WA","5C","PSME-H-5C","1739",NA,48.00048,123.56918,"PSME"
"4020","WA","5C","PSME-H-5C","1738",NA,48.00048,123.56918,"PSME"
"4021","WA","5C","PSME-H-5C","1737",NA,48.00048,123.56918,"PSME"
"4022","WA","5C","PSME-H-5C","1736",NA,48.00048,123.56918,"PSME"
"4023","WA","5C","PSME-H-5C","1735",NA,48.00048,123.56918,"PSME"
"4024","WA","5C","PSME-H-5C","1734",NA,48.00048,123.56918,"PSME"
"4025","WA","5C","PSME-H-5C","1733",NA,48.00048,123.56918,"PSME"
"4026","WA","5C","PSME-H-5C","1732",NA,48.00048,123.56918,"PSME"
"4027","WA","5C","PSME-H-5C","1731",NA,48.00048,123.56918,"PSME"
"4028","WA","5C","PSME-H-5C","1730",NA,48.00048,123.56918,"PSME"
"4029","WA","5C","PSME-H-5C","1729",NA,48.00048,123.56918,"PSME"
"4030","WA","5C","PSME-H-5C","1728",NA,48.00048,123.56918,"PSME"
"4031","WA","5C","PSME-H-5C","1727",NA,48.00048,123.56918,"PSME"
"4032","WA","5C","PSME-H-5C","1726",NA,48.00048,123.56918,"PSME"
"4033","WA","5C","PSME-H-5C","1725",NA,48.00048,123.56918,"PSME"
"4034","WA","5C","PSME-H-5C","1724",NA,48.00048,123.56918,"PSME"
"4035","WA","5C","PSME-H-5C","1723",NA,48.00048,123.56918,"PSME"
"4036","WA","5C","PSME-H-5C","1722",NA,48.00048,123.56918,"PSME"
"4037","WA","5C","PSME-H-5C","1721",NA,48.00048,123.56918,"PSME"
"4038","WA","5C","PSME-H-5C","1720",NA,48.00048,123.56918,"PSME"
"4039","WA","5C","PSME-H-5C","1719",NA,48.00048,123.56918,"PSME"
"4040","WA","5C","PSME-H-5C","1718",NA,48.00048,123.56918,"PSME"
"4041","WA","5C","PSME-H-5C","1717",NA,48.00048,123.56918,"PSME"
"4042","WA","5C","PSME-H-5C","1716",NA,48.00048,123.56918,"PSME"
"4043","WA","5C","PSME-H-5C","1715",NA,48.00048,123.56918,"PSME"
"4044","WA","5C","PSME-H-5C","1714",NA,48.00048,123.56918,"PSME"
"4045","WA","5C","PSME-H-5C","1713",NA,48.00048,123.56918,"PSME"
"4046","WA","5C","PSME-H-5C","1712",NA,48.00048,123.56918,"PSME"
"4047","WA","5C","PSME-H-5C","1711",NA,48.00048,123.56918,"PSME"
"4048","WA","5C","PSME-H-5C","1710",NA,48.00048,123.56918,"PSME"
"4049","WA","5C","PSME-H-5C","1709",NA,48.00048,123.56918,"PSME"
"4050","WA","5C","PSME-H-5C","1708",NA,48.00048,123.56918,"PSME"
"4051","WA","5C","PSME-H-5C","1707",NA,48.00048,123.56918,"PSME"
"4052","WA","5C","PSME-H-5C","1706",NA,48.00048,123.56918,"PSME"
"4053","WA","5C","PSME-H-5C","1705",NA,48.00048,123.56918,"PSME"
"4054","WA","5C","PSME-H-5C","1704",NA,48.00048,123.56918,"PSME"
"4055","WA","5C","PSME-H-5C","1703",NA,48.00048,123.56918,"PSME"
"4056","WA","5C","PSME-H-5C","1702",NA,48.00048,123.56918,"PSME"
"4057","WA","5N","PSME-H-5N","2013",0.787,48.0004,123.56955,"PSME"
"4058","WA","5N","PSME-H-5N","2012",0.733,48.0004,123.56955,"PSME"
"4059","WA","5N","PSME-H-5N","2011",0.703,48.0004,123.56955,"PSME"
"4060","WA","5N","PSME-H-5N","2010",0.7415,48.0004,123.56955,"PSME"
"4061","WA","5N","PSME-H-5N","2009",0.7785,48.0004,123.56955,"PSME"
"4062","WA","5N","PSME-H-5N","2008",0.7535,48.0004,123.56955,"PSME"
"4063","WA","5N","PSME-H-5N","2007",0.6875,48.0004,123.56955,"PSME"
"4064","WA","5N","PSME-H-5N","2006",0.8725,48.0004,123.56955,"PSME"
"4065","WA","5N","PSME-H-5N","2005",0.6965,48.0004,123.56955,"PSME"
"4066","WA","5N","PSME-H-5N","2004",0.541,48.0004,123.56955,"PSME"
"4067","WA","5N","PSME-H-5N","2003",0.6375,48.0004,123.56955,"PSME"
"4068","WA","5N","PSME-H-5N","2002",0.6675,48.0004,123.56955,"PSME"
"4069","WA","5N","PSME-H-5N","2001",0.7055,48.0004,123.56955,"PSME"
"4070","WA","5N","PSME-H-5N","2000",0.8055,48.0004,123.56955,"PSME"
"4071","WA","5N","PSME-H-5N","1999",0.7625,48.0004,123.56955,"PSME"
"4072","WA","5N","PSME-H-5N","1998",0.8095,48.0004,123.56955,"PSME"
"4073","WA","5N","PSME-H-5N","1997",0.507,48.0004,123.56955,"PSME"
"4074","WA","5N","PSME-H-5N","1996",0.5725,48.0004,123.56955,"PSME"
"4075","WA","5N","PSME-H-5N","1995",0.5295,48.0004,123.56955,"PSME"
"4076","WA","5N","PSME-H-5N","1994",0.6565,48.0004,123.56955,"PSME"
"4077","WA","5N","PSME-H-5N","1993",0.6175,48.0004,123.56955,"PSME"
"4078","WA","5N","PSME-H-5N","1992",0.565,48.0004,123.56955,"PSME"
"4079","WA","5N","PSME-H-5N","1991",0.6035,48.0004,123.56955,"PSME"
"4080","WA","5N","PSME-H-5N","1990",0.849,48.0004,123.56955,"PSME"
"4081","WA","5N","PSME-H-5N","1989",0.5715,48.0004,123.56955,"PSME"
"4082","WA","5N","PSME-H-5N","1988",0.7125,48.0004,123.56955,"PSME"
"4083","WA","5N","PSME-H-5N","1987",0.681,48.0004,123.56955,"PSME"
"4084","WA","5N","PSME-H-5N","1986",0.675,48.0004,123.56955,"PSME"
"4085","WA","5N","PSME-H-5N","1985",0.6395,48.0004,123.56955,"PSME"
"4086","WA","5N","PSME-H-5N","1984",0.645,48.0004,123.56955,"PSME"
"4087","WA","5N","PSME-H-5N","1983",0.584,48.0004,123.56955,"PSME"
"4088","WA","5N","PSME-H-5N","1982",0.4505,48.0004,123.56955,"PSME"
"4089","WA","5N","PSME-H-5N","1981",0.816,48.0004,123.56955,"PSME"
"4090","WA","5N","PSME-H-5N","1980",0.704,48.0004,123.56955,"PSME"
"4091","WA","5N","PSME-H-5N","1979",0.578,48.0004,123.56955,"PSME"
"4092","WA","5N","PSME-H-5N","1978",0.5805,48.0004,123.56955,"PSME"
"4093","WA","5N","PSME-H-5N","1977",0.623,48.0004,123.56955,"PSME"
"4094","WA","5N","PSME-H-5N","1976",0.549,48.0004,123.56955,"PSME"
"4095","WA","5N","PSME-H-5N","1975",0.5905,48.0004,123.56955,"PSME"
"4096","WA","5N","PSME-H-5N","1974",0.558,48.0004,123.56955,"PSME"
"4097","WA","5N","PSME-H-5N","1973",0.671,48.0004,123.56955,"PSME"
"4098","WA","5N","PSME-H-5N","1972",0.572,48.0004,123.56955,"PSME"
"4099","WA","5N","PSME-H-5N","1971",0.686,48.0004,123.56955,"PSME"
"4100","WA","5N","PSME-H-5N","1970",0.681,48.0004,123.56955,"PSME"
"4101","WA","5N","PSME-H-5N","1969",0.7145,48.0004,123.56955,"PSME"
"4102","WA","5N","PSME-H-5N","1968",0.692,48.0004,123.56955,"PSME"
"4103","WA","5N","PSME-H-5N","1967",0.7245,48.0004,123.56955,"PSME"
"4104","WA","5N","PSME-H-5N","1966",0.692,48.0004,123.56955,"PSME"
"4105","WA","5N","PSME-H-5N","1965",0.671,48.0004,123.56955,"PSME"
"4106","WA","5N","PSME-H-5N","1964",0.61,48.0004,123.56955,"PSME"
"4107","WA","5N","PSME-H-5N","1963",0.657,48.0004,123.56955,"PSME"
"4108","WA","5N","PSME-H-5N","1962",0.531,48.0004,123.56955,"PSME"
"4109","WA","5N","PSME-H-5N","1961",0.6435,48.0004,123.56955,"PSME"
"4110","WA","5N","PSME-H-5N","1960",0.612,48.0004,123.56955,"PSME"
"4111","WA","5N","PSME-H-5N","1959",0.512,48.0004,123.56955,"PSME"
"4112","WA","5N","PSME-H-5N","1958",0.7005,48.0004,123.56955,"PSME"
"4113","WA","5N","PSME-H-5N","1957",0.576,48.0004,123.56955,"PSME"
"4114","WA","5N","PSME-H-5N","1956",0.4505,48.0004,123.56955,"PSME"
"4115","WA","5N","PSME-H-5N","1955",0.706,48.0004,123.56955,"PSME"
"4116","WA","5N","PSME-H-5N","1954",0.557,48.0004,123.56955,"PSME"
"4117","WA","5N","PSME-H-5N","1953",0.592,48.0004,123.56955,"PSME"
"4118","WA","5N","PSME-H-5N","1952",0.667,48.0004,123.56955,"PSME"
"4119","WA","5N","PSME-H-5N","1951",0.582,48.0004,123.56955,"PSME"
"4120","WA","5N","PSME-H-5N","1950",0.728,48.0004,123.56955,"PSME"
"4121","WA","5N","PSME-H-5N","1949",0.5505,48.0004,123.56955,"PSME"
"4122","WA","5N","PSME-H-5N","1948",0.6855,48.0004,123.56955,"PSME"
"4123","WA","5N","PSME-H-5N","1947",0.412,48.0004,123.56955,"PSME"
"4124","WA","5N","PSME-H-5N","1946",0.4685,48.0004,123.56955,"PSME"
"4125","WA","5N","PSME-H-5N","1945",0.577,48.0004,123.56955,"PSME"
"4126","WA","5N","PSME-H-5N","1944",0.504,48.0004,123.56955,"PSME"
"4127","WA","5N","PSME-H-5N","1943",0.5035,48.0004,123.56955,"PSME"
"4128","WA","5N","PSME-H-5N","1942",0.6945,48.0004,123.56955,"PSME"
"4129","WA","5N","PSME-H-5N","1941",0.564,48.0004,123.56955,"PSME"
"4130","WA","5N","PSME-H-5N","1940",0.4685,48.0004,123.56955,"PSME"
"4131","WA","5N","PSME-H-5N","1939",0.406,48.0004,123.56955,"PSME"
"4132","WA","5N","PSME-H-5N","1938",0.421,48.0004,123.56955,"PSME"
"4133","WA","5N","PSME-H-5N","1937",0.336,48.0004,123.56955,"PSME"
"4134","WA","5N","PSME-H-5N","1936",0.3265,48.0004,123.56955,"PSME"
"4135","WA","5N","PSME-H-5N","1935",0.493,48.0004,123.56955,"PSME"
"4136","WA","5N","PSME-H-5N","1934",0.452,48.0004,123.56955,"PSME"
"4137","WA","5N","PSME-H-5N","1933",0.6055,48.0004,123.56955,"PSME"
"4138","WA","5N","PSME-H-5N","1932",0.532,48.0004,123.56955,"PSME"
"4139","WA","5N","PSME-H-5N","1931",0.524,48.0004,123.56955,"PSME"
"4140","WA","5N","PSME-H-5N","1930",0.5155,48.0004,123.56955,"PSME"
"4141","WA","5N","PSME-H-5N","1929",0.5965,48.0004,123.56955,"PSME"
"4142","WA","5N","PSME-H-5N","1928",0.556,48.0004,123.56955,"PSME"
"4143","WA","5N","PSME-H-5N","1927",0.5145,48.0004,123.56955,"PSME"
"4144","WA","5N","PSME-H-5N","1926",0.4835,48.0004,123.56955,"PSME"
"4145","WA","5N","PSME-H-5N","1925",0.525,48.0004,123.56955,"PSME"
"4146","WA","5N","PSME-H-5N","1924",0.577,48.0004,123.56955,"PSME"
"4147","WA","5N","PSME-H-5N","1923",0.636,48.0004,123.56955,"PSME"
"4148","WA","5N","PSME-H-5N","1922",0.6405,48.0004,123.56955,"PSME"
"4149","WA","5N","PSME-H-5N","1921",0.576,48.0004,123.56955,"PSME"
"4150","WA","5N","PSME-H-5N","1920",0.785,48.0004,123.56955,"PSME"
"4151","WA","5N","PSME-H-5N","1919",0.6345,48.0004,123.56955,"PSME"
"4152","WA","5N","PSME-H-5N","1918",0.527,48.0004,123.56955,"PSME"
"4153","WA","5N","PSME-H-5N","1917",0.582,48.0004,123.56955,"PSME"
"4154","WA","5N","PSME-H-5N","1916",0.5705,48.0004,123.56955,"PSME"
"4155","WA","5N","PSME-H-5N","1915",0.6775,48.0004,123.56955,"PSME"
"4156","WA","5N","PSME-H-5N","1914",0.6505,48.0004,123.56955,"PSME"
"4157","WA","5N","PSME-H-5N","1913",0.618,48.0004,123.56955,"PSME"
"4158","WA","5N","PSME-H-5N","1912",0.582,48.0004,123.56955,"PSME"
"4159","WA","5N","PSME-H-5N","1911",0.55,48.0004,123.56955,"PSME"
"4160","WA","5N","PSME-H-5N","1910",0.381,48.0004,123.56955,"PSME"
"4161","WA","5N","PSME-H-5N","1909",0.4915,48.0004,123.56955,"PSME"
"4162","WA","5N","PSME-H-5N","1908",0.5135,48.0004,123.56955,"PSME"
"4163","WA","5N","PSME-H-5N","1907",0.5005,48.0004,123.56955,"PSME"
"4164","WA","5N","PSME-H-5N","1906",0.437,48.0004,123.56955,"PSME"
"4165","WA","5N","PSME-H-5N","1905",0.586,48.0004,123.56955,"PSME"
"4166","WA","5N","PSME-H-5N","1904",0.639,48.0004,123.56955,"PSME"
"4167","WA","5N","PSME-H-5N","1903",0.5025,48.0004,123.56955,"PSME"
"4168","WA","5N","PSME-H-5N","1902",0.4865,48.0004,123.56955,"PSME"
"4169","WA","5N","PSME-H-5N","1901",0.497,48.0004,123.56955,"PSME"
"4170","WA","5N","PSME-H-5N","1900",0.4665,48.0004,123.56955,"PSME"
"4171","WA","5N","PSME-H-5N","1899",0.4335,48.0004,123.56955,"PSME"
"4172","WA","5N","PSME-H-5N","1898",0.5185,48.0004,123.56955,"PSME"
"4173","WA","5N","PSME-H-5N","1897",0.3805,48.0004,123.56955,"PSME"
"4174","WA","5N","PSME-H-5N","1896",0.476,48.0004,123.56955,"PSME"
"4175","WA","5N","PSME-H-5N","1895",0.491,48.0004,123.56955,"PSME"
"4176","WA","5N","PSME-H-5N","1894",0.537,48.0004,123.56955,"PSME"
"4177","WA","5N","PSME-H-5N","1893",0.557,48.0004,123.56955,"PSME"
"4178","WA","5N","PSME-H-5N","1892",0.5605,48.0004,123.56955,"PSME"
"4179","WA","5N","PSME-H-5N","1891",0.5075,48.0004,123.56955,"PSME"
"4180","WA","5N","PSME-H-5N","1890",0.4975,48.0004,123.56955,"PSME"
"4181","WA","5N","PSME-H-5N","1889",0.56,48.0004,123.56955,"PSME"
"4182","WA","5N","PSME-H-5N","1888",0.412,48.0004,123.56955,"PSME"
"4183","WA","5N","PSME-H-5N","1887",0.4435,48.0004,123.56955,"PSME"
"4184","WA","5N","PSME-H-5N","1886",0.465,48.0004,123.56955,"PSME"
"4185","WA","5N","PSME-H-5N","1885",0.359,48.0004,123.56955,"PSME"
"4186","WA","5N","PSME-H-5N","1884",0.3795,48.0004,123.56955,"PSME"
"4187","WA","5N","PSME-H-5N","1883",0.4225,48.0004,123.56955,"PSME"
"4188","WA","5N","PSME-H-5N","1882",0.486,48.0004,123.56955,"PSME"
"4189","WA","5N","PSME-H-5N","1881",0.444,48.0004,123.56955,"PSME"
"4190","WA","5N","PSME-H-5N","1880",0.412,48.0004,123.56955,"PSME"
"4191","WA","5N","PSME-H-5N","1879",0.5605,48.0004,123.56955,"PSME"
"4192","WA","5N","PSME-H-5N","1878",0.4755,48.0004,123.56955,"PSME"
"4193","WA","5N","PSME-H-5N","1877",0.508,48.0004,123.56955,"PSME"
"4194","WA","5N","PSME-H-5N","1876",0.4545,48.0004,123.56955,"PSME"
"4195","WA","5N","PSME-H-5N","1875",0.645,48.0004,123.56955,"PSME"
"4196","WA","5N","PSME-H-5N","1874",0.36,48.0004,123.56955,"PSME"
"4197","WA","5N","PSME-H-5N","1873",0.3915,48.0004,123.56955,"PSME"
"4198","WA","5N","PSME-H-5N","1872",0.36,48.0004,123.56955,"PSME"
"4199","WA","5N","PSME-H-5N","1871",0.37,48.0004,123.56955,"PSME"
"4200","WA","5N","PSME-H-5N","1870",0.465,48.0004,123.56955,"PSME"
"4201","WA","5N","PSME-H-5N","1869",0.4865,48.0004,123.56955,"PSME"
"4202","WA","5N","PSME-H-5N","1868",0.497,48.0004,123.56955,"PSME"
"4203","WA","5N","PSME-H-5N","1867",0.4965,48.0004,123.56955,"PSME"
