"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1749","WA","7N","ABLA-H-7N","1930",1.026,47.99999,123.56171,"ABLA"
"1750","WA","7N","ABLA-H-7N","1929",0.899,47.99999,123.56171,"ABLA"
"1751","WA","7N","ABLA-H-7N","1928",1.1005,47.99999,123.56171,"ABLA"
"1752","WA","7N","ABLA-H-7N","1927",1.0625,47.99999,123.56171,"ABLA"
"1753","WA","7N","ABLA-H-7N","1926",1.388,47.99999,123.56171,"ABLA"
"1754","WA","7N","ABLA-H-7N","1925",1.371,47.99999,123.56171,"ABLA"
"1755","WA","7N","ABLA-H-7N","1924",1.0445,47.99999,123.56171,"ABLA"
"1756","WA","7N","ABLA-H-7N","1923",0.9625,47.99999,123.56171,"ABLA"
"1757","WA","7N","ABLA-H-7N","1922",1.478,47.99999,123.56171,"ABLA"
"1758","WA","7N","ABLA-H-7N","1921",1.317,47.99999,123.56171,"ABLA"
"1759","WA","7N","ABLA-H-7N","1920",1.2165,47.99999,123.56171,"ABLA"
"1760","WA","7N","ABLA-H-7N","1919",1.2745,47.99999,123.56171,"ABLA"
"1761","WA","7N","ABLA-H-7N","1918",1.521,47.99999,123.56171,"ABLA"
"1762","WA","7N","ABLA-H-7N","1917",1.8155,47.99999,123.56171,"ABLA"
"1763","WA","7N","ABLA-H-7N","1916",2.6905,47.99999,123.56171,"ABLA"
"1764","WA","7N","ABLA-H-7N","1915",1.483,47.99999,123.56171,"ABLA"
"1765","WA","7N","ABLA-H-7N","1914",1.88,47.99999,123.56171,"ABLA"
"1766","WA","7N","ABLA-H-7N","1913",1.5465,47.99999,123.56171,"ABLA"
"1767","WA","7N","ABLA-H-7N","1912",2.516,47.99999,123.56171,"ABLA"
"1768","WA","7N","ABLA-H-7N","1911",0.9685,47.99999,123.56171,"ABLA"
"1769","WA","7N","ABLA-H-7N","1910",1.362,47.99999,123.56171,"ABLA"
"1770","WA","7N","ABLA-H-7N","1909",1.425,47.99999,123.56171,"ABLA"
"1771","WA","7N","ABLA-H-7N","1908",2.06,47.99999,123.56171,"ABLA"
"1772","WA","7N","ABLA-H-7N","1907",2.199,47.99999,123.56171,"ABLA"
"1773","WA","7N","ABLA-H-7N","1906",1.405,47.99999,123.56171,"ABLA"
"1774","WA","7N","ABLA-H-7N","1905",1.185,47.99999,123.56171,"ABLA"
"1775","WA","7N","ABLA-H-7N","1904",1.961,47.99999,123.56171,"ABLA"
"1776","WA","7N","ABLA-H-7N","1903",1.57,47.99999,123.56171,"ABLA"
"1777","WA","8C","ABLA-H-8C","2013",0.4165,48.00024,123.5621,"ABLA"
"1778","WA","8C","ABLA-H-8C","2012",0.454,48.00024,123.5621,"ABLA"
"1779","WA","8C","ABLA-H-8C","2011",0.3535,48.00024,123.5621,"ABLA"
"1780","WA","8C","ABLA-H-8C","2010",0.288,48.00024,123.5621,"ABLA"
"1781","WA","8C","ABLA-H-8C","2009",0.403,48.00024,123.5621,"ABLA"
"1782","WA","8C","ABLA-H-8C","2008",0.513,48.00024,123.5621,"ABLA"
"1783","WA","8C","ABLA-H-8C","2007",0.3935,48.00024,123.5621,"ABLA"
"1784","WA","8C","ABLA-H-8C","2006",0.519,48.00024,123.5621,"ABLA"
"1785","WA","8C","ABLA-H-8C","2005",0.434,48.00024,123.5621,"ABLA"
"1786","WA","8C","ABLA-H-8C","2004",0.5035,48.00024,123.5621,"ABLA"
"1787","WA","8C","ABLA-H-8C","2003",0.366,48.00024,123.5621,"ABLA"
"1788","WA","8C","ABLA-H-8C","2002",0.577,48.00024,123.5621,"ABLA"
"1789","WA","8C","ABLA-H-8C","2001",0.512,48.00024,123.5621,"ABLA"
"1790","WA","8C","ABLA-H-8C","2000",0.4675,48.00024,123.5621,"ABLA"
"1791","WA","8C","ABLA-H-8C","1999",0.38,48.00024,123.5621,"ABLA"
"1792","WA","8C","ABLA-H-8C","1998",0.387,48.00024,123.5621,"ABLA"
"1793","WA","8C","ABLA-H-8C","1997",0.4005,48.00024,123.5621,"ABLA"
"1794","WA","8C","ABLA-H-8C","1996",0.4025,48.00024,123.5621,"ABLA"
"1795","WA","8C","ABLA-H-8C","1995",0.388,48.00024,123.5621,"ABLA"
"1796","WA","8C","ABLA-H-8C","1994",0.36,48.00024,123.5621,"ABLA"
"1797","WA","8C","ABLA-H-8C","1993",0.391,48.00024,123.5621,"ABLA"
"1798","WA","8C","ABLA-H-8C","1992",0.2915,48.00024,123.5621,"ABLA"
"1799","WA","8C","ABLA-H-8C","1991",0.264,48.00024,123.5621,"ABLA"
"1800","WA","8C","ABLA-H-8C","1990",0.3925,48.00024,123.5621,"ABLA"
"1801","WA","8C","ABLA-H-8C","1989",0.3465,48.00024,123.5621,"ABLA"
"1802","WA","8C","ABLA-H-8C","1988",0.31,48.00024,123.5621,"ABLA"
"1803","WA","8C","ABLA-H-8C","1987",0.32,48.00024,123.5621,"ABLA"
"1804","WA","8C","ABLA-H-8C","1986",0.3145,48.00024,123.5621,"ABLA"
"1805","WA","8C","ABLA-H-8C","1985",0.3945,48.00024,123.5621,"ABLA"
"1806","WA","8C","ABLA-H-8C","1984",0.3205,48.00024,123.5621,"ABLA"
"1807","WA","8C","ABLA-H-8C","1983",0.2485,48.00024,123.5621,"ABLA"
"1808","WA","8C","ABLA-H-8C","1982",0.276,48.00024,123.5621,"ABLA"
"1809","WA","8C","ABLA-H-8C","1981",0.3205,48.00024,123.5621,"ABLA"
"1810","WA","8C","ABLA-H-8C","1980",0.2695,48.00024,123.5621,"ABLA"
"1811","WA","8C","ABLA-H-8C","1979",0.3675,48.00024,123.5621,"ABLA"
"1812","WA","8C","ABLA-H-8C","1978",0.3375,48.00024,123.5621,"ABLA"
"1813","WA","8C","ABLA-H-8C","1977",0.37,48.00024,123.5621,"ABLA"
"1814","WA","8C","ABLA-H-8C","1976",0.3145,48.00024,123.5621,"ABLA"
"1815","WA","8C","ABLA-H-8C","1975",0.4615,48.00024,123.5621,"ABLA"
"1816","WA","8C","ABLA-H-8C","1974",0.4165,48.00024,123.5621,"ABLA"
"1817","WA","8C","ABLA-H-8C","1973",0.3735,48.00024,123.5621,"ABLA"
"1818","WA","8C","ABLA-H-8C","1972",0.399,48.00024,123.5621,"ABLA"
"1819","WA","8C","ABLA-H-8C","1971",0.4405,48.00024,123.5621,"ABLA"
"1820","WA","8C","ABLA-H-8C","1970",0.401,48.00024,123.5621,"ABLA"
"1821","WA","8C","ABLA-H-8C","1969",0.465,48.00024,123.5621,"ABLA"
"1822","WA","8C","ABLA-H-8C","1968",0.4085,48.00024,123.5621,"ABLA"
"1823","WA","8C","ABLA-H-8C","1967",0.565,48.00024,123.5621,"ABLA"
"1824","WA","8C","ABLA-H-8C","1966",0.498,48.00024,123.5621,"ABLA"
"1825","WA","8C","ABLA-H-8C","1965",0.5225,48.00024,123.5621,"ABLA"
"1826","WA","8C","ABLA-H-8C","1964",0.524,48.00024,123.5621,"ABLA"
"1827","WA","8C","ABLA-H-8C","1963",0.4125,48.00024,123.5621,"ABLA"
"1828","WA","8C","ABLA-H-8C","1962",0.2865,48.00024,123.5621,"ABLA"
"1829","WA","8C","ABLA-H-8C","1961",0.4045,48.00024,123.5621,"ABLA"
"1830","WA","8C","ABLA-H-8C","1960",0.404,48.00024,123.5621,"ABLA"
"1831","WA","8C","ABLA-H-8C","1959",0.317,48.00024,123.5621,"ABLA"
"1832","WA","8C","ABLA-H-8C","1958",0.397,48.00024,123.5621,"ABLA"
"1833","WA","8C","ABLA-H-8C","1957",0.271,48.00024,123.5621,"ABLA"
"1834","WA","8C","ABLA-H-8C","1956",0.289,48.00024,123.5621,"ABLA"
"1835","WA","8C","ABLA-H-8C","1955",0.424,48.00024,123.5621,"ABLA"
"1836","WA","8C","ABLA-H-8C","1954",0.4505,48.00024,123.5621,"ABLA"
"1837","WA","8C","ABLA-H-8C","1953",0.5665,48.00024,123.5621,"ABLA"
"1838","WA","8C","ABLA-H-8C","1952",0.9555,48.00024,123.5621,"ABLA"
"1839","WA","8C","ABLA-H-8C","1951",0.8355,48.00024,123.5621,"ABLA"
"1840","WA","8C","ABLA-H-8C","1950",0.8635,48.00024,123.5621,"ABLA"
"1841","WA","8C","ABLA-H-8C","1949",0.5265,48.00024,123.5621,"ABLA"
"1842","WA","8C","ABLA-H-8C","1948",0.6775,48.00024,123.5621,"ABLA"
"1843","WA","8C","ABLA-H-8C","1947",0.486,48.00024,123.5621,"ABLA"
"1844","WA","8C","ABLA-H-8C","1946",0.602,48.00024,123.5621,"ABLA"
"1845","WA","8C","ABLA-H-8C","1945",0.7515,48.00024,123.5621,"ABLA"
"1846","WA","8C","ABLA-H-8C","1944",0.7755,48.00024,123.5621,"ABLA"
"1847","WA","8C","ABLA-H-8C","1943",0.86,48.00024,123.5621,"ABLA"
"1848","WA","8C","ABLA-H-8C","1942",0.8595,48.00024,123.5621,"ABLA"
"1849","WA","8C","ABLA-H-8C","1941",0.856,48.00024,123.5621,"ABLA"
"1850","WA","8C","ABLA-H-8C","1940",0.675,48.00024,123.5621,"ABLA"
"1851","WA","8C","ABLA-H-8C","1939",0.7795,48.00024,123.5621,"ABLA"
"1852","WA","8C","ABLA-H-8C","1938",0.9265,48.00024,123.5621,"ABLA"
"1853","WA","8C","ABLA-H-8C","1937",1.008,48.00024,123.5621,"ABLA"
"1854","WA","8C","ABLA-H-8C","1936",0.8555,48.00024,123.5621,"ABLA"
"1855","WA","8C","ABLA-H-8C","1935",1.077,48.00024,123.5621,"ABLA"
"1856","WA","8C","ABLA-H-8C","1934",0.7675,48.00024,123.5621,"ABLA"
"1857","WA","8C","ABLA-H-8C","1933",0.904,48.00024,123.5621,"ABLA"
"1858","WA","8C","ABLA-H-8C","1932",0.853,48.00024,123.5621,"ABLA"
"1859","WA","8C","ABLA-H-8C","1931",0.9635,48.00024,123.5621,"ABLA"
"1860","WA","8C","ABLA-H-8C","1930",1.087,48.00024,123.5621,"ABLA"
"1861","WA","8C","ABLA-H-8C","1929",1.05,48.00024,123.5621,"ABLA"
"1862","WA","8C","ABLA-H-8C","1928",1.1205,48.00024,123.5621,"ABLA"
"1863","WA","8C","ABLA-H-8C","1927",0.8875,48.00024,123.5621,"ABLA"
"1864","WA","8C","ABLA-H-8C","1926",0.7395,48.00024,123.5621,"ABLA"
"1865","WA","8C","ABLA-H-8C","1925",1.1525,48.00024,123.5621,"ABLA"
"1866","WA","8C","ABLA-H-8C","1924",0.9055,48.00024,123.5621,"ABLA"
"1867","WA","8C","ABLA-H-8C","1923",1.043,48.00024,123.5621,"ABLA"
"1868","WA","8C","ABLA-H-8C","1922",1.2315,48.00024,123.5621,"ABLA"
"1869","WA","8C","ABLA-H-8C","1921",1.14,48.00024,123.5621,"ABLA"
"1870","WA","8C","ABLA-H-8C","1920",0.815,48.00024,123.5621,"ABLA"
"1871","WA","8C","ABLA-H-8C","1919",1.3415,48.00024,123.5621,"ABLA"
"1872","WA","8C","ABLA-H-8C","1918",1.225,48.00024,123.5621,"ABLA"
"1873","WA","8C","ABLA-H-8C","1917",1.067,48.00024,123.5621,"ABLA"
"1874","WA","8C","ABLA-H-8C","1916",0.813,48.00024,123.5621,"ABLA"
"1875","WA","8C","ABLA-H-8C","1915",1.6165,48.00024,123.5621,"ABLA"
"1876","WA","8C","ABLA-H-8C","1914",2.048,48.00024,123.5621,"ABLA"
"1877","WA","8C","ABLA-H-8C","1913",1.7185,48.00024,123.5621,"ABLA"
"1878","WA","8C","ABLA-H-8C","1912",1.882,48.00024,123.5621,"ABLA"
"1879","WA","8C","ABLA-H-8C","1911",1.8065,48.00024,123.5621,"ABLA"
"1880","WA","8C","ABLA-H-8C","1910",1.887,48.00024,123.5621,"ABLA"
"1881","WA","8C","ABLA-H-8C","1909",1.652,48.00024,123.5621,"ABLA"
"1882","WA","8C","ABLA-H-8C","1908",2.0215,48.00024,123.5621,"ABLA"
"1883","WA","8C","ABLA-H-8C","1907",2.156,48.00024,123.5621,"ABLA"
"1884","WA","8C","ABLA-H-8C","1906",1.473,48.00024,123.5621,"ABLA"
"1885","WA","8C","ABLA-H-8C","1905",0.9485,48.00024,123.5621,"ABLA"
"1886","WA","8C","ABLA-H-8C","1904",0.949,48.00024,123.5621,"ABLA"
"1887","WA","8C","ABLA-H-8C","1903",1.484,48.00024,123.5621,"ABLA"
"1888","WA","8N","ABLA-H-8N","2013",0.763,48.00023,123.562,"ABLA"
"1889","WA","8N","ABLA-H-8N","2012",1.045,48.00023,123.562,"ABLA"
"1890","WA","8N","ABLA-H-8N","2011",0.705,48.00023,123.562,"ABLA"
"1891","WA","8N","ABLA-H-8N","2010",0.604,48.00023,123.562,"ABLA"
"1892","WA","8N","ABLA-H-8N","2009",0.886,48.00023,123.562,"ABLA"
"1893","WA","8N","ABLA-H-8N","2008",1.1745,48.00023,123.562,"ABLA"
"1894","WA","8N","ABLA-H-8N","2007",1.009,48.00023,123.562,"ABLA"
"1895","WA","8N","ABLA-H-8N","2006",1.099,48.00023,123.562,"ABLA"
"1896","WA","8N","ABLA-H-8N","2005",1.02,48.00023,123.562,"ABLA"
"1897","WA","8N","ABLA-H-8N","2004",0.9985,48.00023,123.562,"ABLA"
"1898","WA","8N","ABLA-H-8N","2003",0.809,48.00023,123.562,"ABLA"
"1899","WA","8N","ABLA-H-8N","2002",1.1585,48.00023,123.562,"ABLA"
"1900","WA","8N","ABLA-H-8N","2001",0.9505,48.00023,123.562,"ABLA"
"1901","WA","8N","ABLA-H-8N","2000",0.993,48.00023,123.562,"ABLA"
"1902","WA","8N","ABLA-H-8N","1999",0.7325,48.00023,123.562,"ABLA"
"1903","WA","8N","ABLA-H-8N","1998",0.7225,48.00023,123.562,"ABLA"
"1904","WA","8N","ABLA-H-8N","1997",0.7335,48.00023,123.562,"ABLA"
"1905","WA","8N","ABLA-H-8N","1996",0.958,48.00023,123.562,"ABLA"
"1906","WA","8N","ABLA-H-8N","1995",1.031,48.00023,123.562,"ABLA"
"1907","WA","8N","ABLA-H-8N","1994",0.904,48.00023,123.562,"ABLA"
"1908","WA","8N","ABLA-H-8N","1993",0.7175,48.00023,123.562,"ABLA"
"1909","WA","8N","ABLA-H-8N","1992",0.6545,48.00023,123.562,"ABLA"
"1910","WA","8N","ABLA-H-8N","1991",0.8215,48.00023,123.562,"ABLA"
"1911","WA","8N","ABLA-H-8N","1990",1.33,48.00023,123.562,"ABLA"
"1912","WA","8N","ABLA-H-8N","1989",1.051,48.00023,123.562,"ABLA"
"1913","WA","8N","ABLA-H-8N","1988",1.273,48.00023,123.562,"ABLA"
"1914","WA","8N","ABLA-H-8N","1987",1.2665,48.00023,123.562,"ABLA"
"1915","WA","8N","ABLA-H-8N","1986",0.9075,48.00023,123.562,"ABLA"
"1916","WA","8N","ABLA-H-8N","1985",1.191,48.00023,123.562,"ABLA"
"1917","WA","8N","ABLA-H-8N","1984",1.2625,48.00023,123.562,"ABLA"
"1918","WA","8N","ABLA-H-8N","1983",1.0175,48.00023,123.562,"ABLA"
"1919","WA","8N","ABLA-H-8N","1982",0.751,48.00023,123.562,"ABLA"
"1920","WA","8N","ABLA-H-8N","1981",1.4545,48.00023,123.562,"ABLA"
"1921","WA","8N","ABLA-H-8N","1980",1.364,48.00023,123.562,"ABLA"
"1922","WA","8N","ABLA-H-8N","1979",1.3225,48.00023,123.562,"ABLA"
"1923","WA","8N","ABLA-H-8N","1978",1.086,48.00023,123.562,"ABLA"
"1924","WA","8N","ABLA-H-8N","1977",1.554,48.00023,123.562,"ABLA"
"1925","WA","8N","ABLA-H-8N","1976",1.465,48.00023,123.562,"ABLA"
"1926","WA","8N","ABLA-H-8N","1975",1.2755,48.00023,123.562,"ABLA"
"1927","WA","8N","ABLA-H-8N","1974",1.1835,48.00023,123.562,"ABLA"
"1928","WA","8N","ABLA-H-8N","1973",1.4715,48.00023,123.562,"ABLA"
"1929","WA","8N","ABLA-H-8N","1972",1.3,48.00023,123.562,"ABLA"
"1930","WA","8N","ABLA-H-8N","1971",1.0905,48.00023,123.562,"ABLA"
"1931","WA","8N","ABLA-H-8N","1970",1.4285,48.00023,123.562,"ABLA"
"1932","WA","8N","ABLA-H-8N","1969",1.1955,48.00023,123.562,"ABLA"
"1933","WA","8N","ABLA-H-8N","1968",1.164,48.00023,123.562,"ABLA"
"1934","WA","8N","ABLA-H-8N","1967",1.418,48.00023,123.562,"ABLA"
"1935","WA","8N","ABLA-H-8N","1966",1.7035,48.00023,123.562,"ABLA"
"1936","WA","8N","ABLA-H-8N","1965",1.682,48.00023,123.562,"ABLA"
"1937","WA","8N","ABLA-H-8N","1964",1.5195,48.00023,123.562,"ABLA"
"1938","WA","8N","ABLA-H-8N","1963",1.7255,48.00023,123.562,"ABLA"
"1939","WA","8N","ABLA-H-8N","1962",1.279,48.00023,123.562,"ABLA"
"1940","WA","8N","ABLA-H-8N","1961",1.131,48.00023,123.562,"ABLA"
"1941","WA","8N","ABLA-H-8N","1960",1.2055,48.00023,123.562,"ABLA"
"1942","WA","8N","ABLA-H-8N","1959",1.1205,48.00023,123.562,"ABLA"
"1943","WA","8N","ABLA-H-8N","1958",1.5955,48.00023,123.562,"ABLA"
"1944","WA","8N","ABLA-H-8N","1957",1.511,48.00023,123.562,"ABLA"
"1945","WA","8N","ABLA-H-8N","1956",1.6075,48.00023,123.562,"ABLA"
"1946","WA","8N","ABLA-H-8N","1955",1.851,48.00023,123.562,"ABLA"
"1947","WA","8N","ABLA-H-8N","1954",0.983,48.00023,123.562,"ABLA"
"1948","WA","8N","ABLA-H-8N","1953",1.85,48.00023,123.562,"ABLA"
"1949","WA","8N","ABLA-H-8N","1952",2.2405,48.00023,123.562,"ABLA"
"1950","WA","8N","ABLA-H-8N","1951",1.9885,48.00023,123.562,"ABLA"
"1951","WA","8N","ABLA-H-8N","1950",1.671,48.00023,123.562,"ABLA"
"1952","WA","8N","ABLA-H-8N","1949",1.745,48.00023,123.562,"ABLA"
"1953","WA","8N","ABLA-H-8N","1948",1.734,48.00023,123.562,"ABLA"
"1954","WA","8N","ABLA-H-8N","1947",1.8395,48.00023,123.562,"ABLA"
"1955","WA","8N","ABLA-H-8N","1946",1.4175,48.00023,123.562,"ABLA"
"1956","WA","8N","ABLA-H-8N","1945",1.7005,48.00023,123.562,"ABLA"
"1957","WA","8N","ABLA-H-8N","1944",2.128,48.00023,123.562,"ABLA"
"1958","WA","8N","ABLA-H-8N","1943",1.8565,48.00023,123.562,"ABLA"
"1959","WA","8N","ABLA-H-8N","1942",2.0515,48.00023,123.562,"ABLA"
"1960","WA","8N","ABLA-H-8N","1941",2.02,48.00023,123.562,"ABLA"
"1961","WA","8N","ABLA-H-8N","1940",1.6285,48.00023,123.562,"ABLA"
"1962","WA","8N","ABLA-H-8N","1939",1.6695,48.00023,123.562,"ABLA"
"1963","WA","8N","ABLA-H-8N","1938",1.521,48.00023,123.562,"ABLA"
"1964","WA","8N","ABLA-H-8N","1937",1.795,48.00023,123.562,"ABLA"
"1965","WA","8N","ABLA-H-8N","1936",1.6935,48.00023,123.562,"ABLA"
"1966","WA","8N","ABLA-H-8N","1935",2.153,48.00023,123.562,"ABLA"
"1967","WA","8N","ABLA-H-8N","1934",2.551,48.00023,123.562,"ABLA"
"1968","WA","8N","ABLA-H-8N","1933",1.9535,48.00023,123.562,"ABLA"
"1969","WA","8N","ABLA-H-8N","1932",1.505,48.00023,123.562,"ABLA"
"1970","WA","8N","ABLA-H-8N","1931",1.4805,48.00023,123.562,"ABLA"
"1971","WA","8N","ABLA-H-8N","1930",1.4805,48.00023,123.562,"ABLA"
"1972","WA","8N","ABLA-H-8N","1929",1.5,48.00023,123.562,"ABLA"
"1973","WA","8N","ABLA-H-8N","1928",1.6035,48.00023,123.562,"ABLA"
"1974","WA","8N","ABLA-H-8N","1927",1.2165,48.00023,123.562,"ABLA"
"1975","WA","8N","ABLA-H-8N","1926",0.9625,48.00023,123.562,"ABLA"
"1976","WA","8N","ABLA-H-8N","1925",0.774,48.00023,123.562,"ABLA"
"1977","WA","8N","ABLA-H-8N","1924",0.7595,48.00023,123.562,"ABLA"
"1978","WA","8N","ABLA-H-8N","1923",0.548,48.00023,123.562,"ABLA"
"1979","WA","8N","ABLA-H-8N","1922",0.704,48.00023,123.562,"ABLA"
"1980","WA","8N","ABLA-H-8N","1921",0.586,48.00023,123.562,"ABLA"
"1981","WA","8N","ABLA-H-8N","1920",0.674,48.00023,123.562,"ABLA"
"1982","WA","8N","ABLA-H-8N","1919",0.4645,48.00023,123.562,"ABLA"
"1983","WA","8N","ABLA-H-8N","1918",0.8695,48.00023,123.562,"ABLA"
"1984","WA","8N","ABLA-H-8N","1917",0.6025,48.00023,123.562,"ABLA"
"1985","WA","8N","ABLA-H-8N","1916",0.12,48.00023,123.562,"ABLA"
"1986","WA","8N","ABLA-H-8N","1915",0.454,48.00023,123.562,"ABLA"
"1987","WA","8N","ABLA-H-8N","1914",0.1875,48.00023,123.562,"ABLA"
"1988","WA","8N","ABLA-H-8N","1913",0.1455,48.00023,123.562,"ABLA"
"1989","WA","8N","ABLA-H-8N","1912",0.5175,48.00023,123.562,"ABLA"
"1990","WA","8N","ABLA-H-8N","1911",0.5425,48.00023,123.562,"ABLA"
"1991","WA","8N","ABLA-H-8N","1910",0.4035,48.00023,123.562,"ABLA"
"1992","WA","8N","ABLA-H-8N","1909",0.1925,48.00023,123.562,"ABLA"
"1993","WA","8N","ABLA-H-8N","1908",0.423,48.00023,123.562,"ABLA"
"1994","WA","8N","ABLA-H-8N","1907",0.7305,48.00023,123.562,"ABLA"
"1995","WA","8N","ABLA-H-8N","1906",0.9185,48.00023,123.562,"ABLA"
"1996","WA","8N","ABLA-H-8N","1905",1.033,48.00023,123.562,"ABLA"
"1997","WA","8N","ABLA-H-8N","1904",0.3785,48.00023,123.562,"ABLA"
"1998","WA","8N","ABLA-H-8N","1903",0.3215,48.00023,123.562,"ABLA"
"1999","WA","9C","ABLA-H-9C","2013",0.122,47.99995,123.56249,"ABLA"
"2000","WA","9C","ABLA-H-9C","2012",0.17,47.99995,123.56249,"ABLA"
"2001","WA","9C","ABLA-H-9C","2011",0.1505,47.99995,123.56249,"ABLA"
"2002","WA","9C","ABLA-H-9C","2010",0.153,47.99995,123.56249,"ABLA"
"2003","WA","9C","ABLA-H-9C","2009",0.2285,47.99995,123.56249,"ABLA"
"2004","WA","9C","ABLA-H-9C","2008",0.26,47.99995,123.56249,"ABLA"
"2005","WA","9C","ABLA-H-9C","2007",0.2955,47.99995,123.56249,"ABLA"
"2006","WA","9C","ABLA-H-9C","2006",0.4965,47.99995,123.56249,"ABLA"
"2007","WA","9C","ABLA-H-9C","2005",0.5385,47.99995,123.56249,"ABLA"
"2008","WA","9C","ABLA-H-9C","2004",0.5595,47.99995,123.56249,"ABLA"
"2009","WA","9C","ABLA-H-9C","2003",0.5065,47.99995,123.56249,"ABLA"
"2010","WA","9C","ABLA-H-9C","2002",0.666,47.99995,123.56249,"ABLA"
"2011","WA","9C","ABLA-H-9C","2001",0.5495,47.99995,123.56249,"ABLA"
"2012","WA","9C","ABLA-H-9C","2000",0.4865,47.99995,123.56249,"ABLA"
"2013","WA","9C","ABLA-H-9C","1999",0.2865,47.99995,123.56249,"ABLA"
"2014","WA","9C","ABLA-H-9C","1998",0.2485,47.99995,123.56249,"ABLA"
"2015","WA","9C","ABLA-H-9C","1997",0.247,47.99995,123.56249,"ABLA"
"2016","WA","9C","ABLA-H-9C","1996",0.317,47.99995,123.56249,"ABLA"
"2017","WA","9C","ABLA-H-9C","1995",0.34,47.99995,123.56249,"ABLA"
"2018","WA","9C","ABLA-H-9C","1994",0.3645,47.99995,123.56249,"ABLA"
"2019","WA","9C","ABLA-H-9C","1993",0.332,47.99995,123.56249,"ABLA"
"2020","WA","9C","ABLA-H-9C","1992",0.387,47.99995,123.56249,"ABLA"
"2021","WA","9C","ABLA-H-9C","1991",0.2995,47.99995,123.56249,"ABLA"
"2022","WA","9C","ABLA-H-9C","1990",0.497,47.99995,123.56249,"ABLA"
"2023","WA","9C","ABLA-H-9C","1989",0.3985,47.99995,123.56249,"ABLA"
"2024","WA","9C","ABLA-H-9C","1988",0.458,47.99995,123.56249,"ABLA"
"2025","WA","9C","ABLA-H-9C","1987",0.571,47.99995,123.56249,"ABLA"
"2026","WA","9C","ABLA-H-9C","1986",0.444,47.99995,123.56249,"ABLA"
"2027","WA","9C","ABLA-H-9C","1985",0.581,47.99995,123.56249,"ABLA"
"2028","WA","9C","ABLA-H-9C","1984",0.5515,47.99995,123.56249,"ABLA"
"2029","WA","9C","ABLA-H-9C","1983",0.3475,47.99995,123.56249,"ABLA"
"2030","WA","9C","ABLA-H-9C","1982",0.423,47.99995,123.56249,"ABLA"
"2031","WA","9C","ABLA-H-9C","1981",0.666,47.99995,123.56249,"ABLA"
"2032","WA","9C","ABLA-H-9C","1980",0.5285,47.99995,123.56249,"ABLA"
"2033","WA","9C","ABLA-H-9C","1979",0.508,47.99995,123.56249,"ABLA"
"2034","WA","9C","ABLA-H-9C","1978",0.438,47.99995,123.56249,"ABLA"
"2035","WA","9C","ABLA-H-9C","1977",0.5945,47.99995,123.56249,"ABLA"
"2036","WA","9C","ABLA-H-9C","1976",0.549,47.99995,123.56249,"ABLA"
"2037","WA","9C","ABLA-H-9C","1975",0.485,47.99995,123.56249,"ABLA"
"2038","WA","9C","ABLA-H-9C","1974",0.5585,47.99995,123.56249,"ABLA"
"2039","WA","9C","ABLA-H-9C","1973",0.514,47.99995,123.56249,"ABLA"
"2040","WA","9C","ABLA-H-9C","1972",0.5,47.99995,123.56249,"ABLA"
"2041","WA","9C","ABLA-H-9C","1971",0.55,47.99995,123.56249,"ABLA"
"2042","WA","9C","ABLA-H-9C","1970",0.473,47.99995,123.56249,"ABLA"
"2043","WA","9C","ABLA-H-9C","1969",0.535,47.99995,123.56249,"ABLA"
"2044","WA","9C","ABLA-H-9C","1968",0.41,47.99995,123.56249,"ABLA"
"2045","WA","9C","ABLA-H-9C","1967",0.547,47.99995,123.56249,"ABLA"
"2046","WA","9C","ABLA-H-9C","1966",0.4425,47.99995,123.56249,"ABLA"
"2047","WA","9C","ABLA-H-9C","1965",0.545,47.99995,123.56249,"ABLA"
"2048","WA","9C","ABLA-H-9C","1964",0.5145,47.99995,123.56249,"ABLA"
"2049","WA","9C","ABLA-H-9C","1963",0.482,47.99995,123.56249,"ABLA"
"2050","WA","9C","ABLA-H-9C","1962",0.375,47.99995,123.56249,"ABLA"
"2051","WA","9C","ABLA-H-9C","1961",0.418,47.99995,123.56249,"ABLA"
"2052","WA","9C","ABLA-H-9C","1960",0.4465,47.99995,123.56249,"ABLA"
"2053","WA","9C","ABLA-H-9C","1959",0.382,47.99995,123.56249,"ABLA"
"2054","WA","9C","ABLA-H-9C","1958",0.6085,47.99995,123.56249,"ABLA"
"2055","WA","9C","ABLA-H-9C","1957",0.398,47.99995,123.56249,"ABLA"
"2056","WA","9C","ABLA-H-9C","1956",0.592,47.99995,123.56249,"ABLA"
"2057","WA","9C","ABLA-H-9C","1955",0.743,47.99995,123.56249,"ABLA"
"2058","WA","9C","ABLA-H-9C","1954",0.583,47.99995,123.56249,"ABLA"
"2059","WA","9C","ABLA-H-9C","1953",0.4705,47.99995,123.56249,"ABLA"
"2060","WA","9C","ABLA-H-9C","1952",0.693,47.99995,123.56249,"ABLA"
"2061","WA","9C","ABLA-H-9C","1951",0.561,47.99995,123.56249,"ABLA"
"2062","WA","9C","ABLA-H-9C","1950",0.5005,47.99995,123.56249,"ABLA"
"2063","WA","9C","ABLA-H-9C","1949",0.6545,47.99995,123.56249,"ABLA"
"2064","WA","9C","ABLA-H-9C","1948",0.591,47.99995,123.56249,"ABLA"
