"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"2226","MT","09C","PSME-H-09C","1980",0.655,48.61577,113.84707,"PSME"
"2227","MT","09C","PSME-H-09C","1979",0.567,48.61577,113.84707,"PSME"
"2228","MT","09C","PSME-H-09C","1978",0.885,48.61577,113.84707,"PSME"
"2229","MT","09C","PSME-H-09C","1977",0.6495,48.61577,113.84707,"PSME"
"2230","MT","09C","PSME-H-09C","1976",0.817,48.61577,113.84707,"PSME"
"2231","MT","09C","PSME-H-09C","1975",0.519,48.61577,113.84707,"PSME"
"2232","MT","09C","PSME-H-09C","1974",0.4645,48.61577,113.84707,"PSME"
"2233","MT","09C","PSME-H-09C","1973",0.7055,48.61577,113.84707,"PSME"
"2234","MT","09C","PSME-H-09C","1972",0.65,48.61577,113.84707,"PSME"
"2235","MT","09C","PSME-H-09C","1971",0.8555,48.61577,113.84707,"PSME"
"2236","MT","09C","PSME-H-09C","1970",0.8195,48.61577,113.84707,"PSME"
"2237","MT","09C","PSME-H-09C","1969",0.8915,48.61577,113.84707,"PSME"
"2238","MT","09C","PSME-H-09C","1968",0.8565,48.61577,113.84707,"PSME"
"2239","MT","09C","PSME-H-09C","1967",0.8245,48.61577,113.84707,"PSME"
"2240","MT","09C","PSME-H-09C","1966",1.2045,48.61577,113.84707,"PSME"
"2241","MT","09C","PSME-H-09C","1965",1.198,48.61577,113.84707,"PSME"
"2242","MT","09C","PSME-H-09C","1964",1.0775,48.61577,113.84707,"PSME"
"2243","MT","09C","PSME-H-09C","1963",1.247,48.61577,113.84707,"PSME"
"2244","MT","09C","PSME-H-09C","1962",0.824,48.61577,113.84707,"PSME"
"2245","MT","09C","PSME-H-09C","1961",0.9395,48.61577,113.84707,"PSME"
"2246","MT","09C","PSME-H-09C","1960",1.16,48.61577,113.84707,"PSME"
"2247","MT","09C","PSME-H-09C","1959",1.2235,48.61577,113.84707,"PSME"
"2248","MT","09C","PSME-H-09C","1958",1.286,48.61577,113.84707,"PSME"
"2249","MT","09C","PSME-H-09C","1957",1.2215,48.61577,113.84707,"PSME"
"2250","MT","09C","PSME-H-09C","1956",1.0325,48.61577,113.84707,"PSME"
"2251","MT","09C","PSME-H-09C","1955",1.071,48.61577,113.84707,"PSME"
"2252","MT","09C","PSME-H-09C","1954",1.0775,48.61577,113.84707,"PSME"
"2253","MT","09C","PSME-H-09C","1953",1.047,48.61577,113.84707,"PSME"
"2254","MT","09C","PSME-H-09C","1952",1.205,48.61577,113.84707,"PSME"
"2255","MT","09C","PSME-H-09C","1951",1.5415,48.61577,113.84707,"PSME"
"2256","MT","09C","PSME-H-09C","1950",1.9795,48.61577,113.84707,"PSME"
"2257","MT","09C","PSME-H-09C","1949",1.4045,48.61577,113.84707,"PSME"
"2258","MT","09C","PSME-H-09C","1948",1.964,48.61577,113.84707,"PSME"
"2259","MT","09C","PSME-H-09C","1947",1.811,48.61577,113.84707,"PSME"
"2260","MT","09C","PSME-H-09C","1946",1.795,48.61577,113.84707,"PSME"
"2261","MT","09C","PSME-H-09C","1945",1.343,48.61577,113.84707,"PSME"
"2262","MT","09C","PSME-H-09C","1944",1.4825,48.61577,113.84707,"PSME"
"2263","MT","09C","PSME-H-09C","1943",1.871,48.61577,113.84707,"PSME"
"2264","MT","09C","PSME-H-09C","1942",1.975,48.61577,113.84707,"PSME"
"2265","MT","09C","PSME-H-09C","1941",1.859,48.61577,113.84707,"PSME"
"2266","MT","09C","PSME-H-09C","1940",1.3085,48.61577,113.84707,"PSME"
"2267","MT","09C","PSME-H-09C","1939",1.3505,48.61577,113.84707,"PSME"
"2268","MT","09C","PSME-H-09C","1938",1.826,48.61577,113.84707,"PSME"
"2269","MT","09C","PSME-H-09C","1937",1.749,48.61577,113.84707,"PSME"
"2270","MT","09C","PSME-H-09C","1936",1.4015,48.61577,113.84707,"PSME"
"2271","MT","09C","PSME-H-09C","1935",1.435,48.61577,113.84707,"PSME"
"2272","MT","09C","PSME-H-09C","1934",1.6435,48.61577,113.84707,"PSME"
"2273","MT","09C","PSME-H-09C","1933",1.5455,48.61577,113.84707,"PSME"
"2274","MT","09C","PSME-H-09C","1932",1.493,48.61577,113.84707,"PSME"
"2275","MT","09C","PSME-H-09C","1931",1.2785,48.61577,113.84707,"PSME"
"2276","MT","09C","PSME-H-09C","1930",1.407,48.61577,113.84707,"PSME"
"2277","MT","09C","PSME-H-09C","1929",1.173,48.61577,113.84707,"PSME"
"2278","MT","09C","PSME-H-09C","1928",1.522,48.61577,113.84707,"PSME"
"2279","MT","09C","PSME-H-09C","1927",1.4285,48.61577,113.84707,"PSME"
"2280","MT","09C","PSME-H-09C","1926",1.4425,48.61577,113.84707,"PSME"
"2281","MT","09C","PSME-H-09C","1925",1.932,48.61577,113.84707,"PSME"
"2282","MT","09C","PSME-H-09C","1924",1.4085,48.61577,113.84707,"PSME"
"2283","MT","09C","PSME-H-09C","1923",1.8475,48.61577,113.84707,"PSME"
"2284","MT","09C","PSME-H-09C","1922",1.4605,48.61577,113.84707,"PSME"
"2285","MT","09C","PSME-H-09C","1921",1.7975,48.61577,113.84707,"PSME"
"2286","MT","09C","PSME-H-09C","1920",1.249,48.61577,113.84707,"PSME"
"2287","MT","09C","PSME-H-09C","1919",1.464,48.61577,113.84707,"PSME"
"2288","MT","09C","PSME-H-09C","1918",1.1445,48.61577,113.84707,"PSME"
"2289","MT","09C","PSME-H-09C","1917",1.382,48.61577,113.84707,"PSME"
"2290","MT","09C","PSME-H-09C","1916",2.074,48.61577,113.84707,"PSME"
"2291","MT","09C","PSME-H-09C","1915",2.6265,48.61577,113.84707,"PSME"
"2292","MT","09C","PSME-H-09C","1914",1.9565,48.61577,113.84707,"PSME"
"2293","MT","09C","PSME-H-09C","1913",2.6405,48.61577,113.84707,"PSME"
"2294","MT","09C","PSME-H-09C","1912",3.106,48.61577,113.84707,"PSME"
"2295","MT","09C","PSME-H-09C","1911",3.0435,48.61577,113.84707,"PSME"
"2296","MT","09C","PSME-H-09C","1910",2.906,48.61577,113.84707,"PSME"
"2297","MT","09C","PSME-H-09C","1909",NA,48.61577,113.84707,"PSME"
"2298","MT","09C","PSME-H-09C","1908",NA,48.61577,113.84707,"PSME"
"2299","MT","09C","PSME-H-09C","1907",NA,48.61577,113.84707,"PSME"
"2300","MT","09C","PSME-H-09C","1906",NA,48.61577,113.84707,"PSME"
"2301","MT","09C","PSME-H-09C","1905",NA,48.61577,113.84707,"PSME"
"2302","MT","09C","PSME-H-09C","1904",NA,48.61577,113.84707,"PSME"
"2303","MT","09C","PSME-H-09C","1903",NA,48.61577,113.84707,"PSME"
"2304","MT","09C","PSME-H-09C","1902",NA,48.61577,113.84707,"PSME"
"2305","MT","09C","PSME-H-09C","1901",NA,48.61577,113.84707,"PSME"
"2306","MT","09C","PSME-H-09C","1900",NA,48.61577,113.84707,"PSME"
"2307","MT","09C","PSME-H-09C","1899",NA,48.61577,113.84707,"PSME"
"2308","MT","09C","PSME-H-09C","1898",NA,48.61577,113.84707,"PSME"
"2309","MT","09C","PSME-H-09C","1897",NA,48.61577,113.84707,"PSME"
"2310","MT","09C","PSME-H-09C","1896",NA,48.61577,113.84707,"PSME"
"2311","MT","09C","PSME-H-09C","1895",NA,48.61577,113.84707,"PSME"
"2312","MT","09C","PSME-H-09C","1894",NA,48.61577,113.84707,"PSME"
"2313","MT","09C","PSME-H-09C","1893",NA,48.61577,113.84707,"PSME"
"2314","MT","09C","PSME-H-09C","1892",NA,48.61577,113.84707,"PSME"
"2315","MT","09C","PSME-H-09C","1891",NA,48.61577,113.84707,"PSME"
"2316","MT","09C","PSME-H-09C","1890",NA,48.61577,113.84707,"PSME"
"2317","MT","09C","PSME-H-09C","1889",NA,48.61577,113.84707,"PSME"
"2318","MT","09C","PSME-H-09C","1888",NA,48.61577,113.84707,"PSME"
"2319","MT","09C","PSME-H-09C","1887",NA,48.61577,113.84707,"PSME"
"2320","MT","09C","PSME-H-09C","1886",NA,48.61577,113.84707,"PSME"
"2321","MT","09C","PSME-H-09C","1885",NA,48.61577,113.84707,"PSME"
"2322","MT","09C","PSME-H-09C","1884",NA,48.61577,113.84707,"PSME"
"2323","MT","09C","PSME-H-09C","1883",NA,48.61577,113.84707,"PSME"
"2324","MT","09C","PSME-H-09C","1882",NA,48.61577,113.84707,"PSME"
"2325","MT","09C","PSME-H-09C","1881",NA,48.61577,113.84707,"PSME"
"2326","MT","09C","PSME-H-09C","1880",NA,48.61577,113.84707,"PSME"
"2327","MT","09C","PSME-H-09C","1879",NA,48.61577,113.84707,"PSME"
"2328","MT","09C","PSME-H-09C","1878",NA,48.61577,113.84707,"PSME"
"2329","MT","09C","PSME-H-09C","1877",NA,48.61577,113.84707,"PSME"
"2330","MT","09N","PSME-H-09N","2013",1.1055,48.61578,113.84698,"PSME"
"2331","MT","09N","PSME-H-09N","2012",1.15,48.61578,113.84698,"PSME"
"2332","MT","09N","PSME-H-09N","2011",1.651,48.61578,113.84698,"PSME"
"2333","MT","09N","PSME-H-09N","2010",1.576,48.61578,113.84698,"PSME"
"2334","MT","09N","PSME-H-09N","2009",2.0285,48.61578,113.84698,"PSME"
"2335","MT","09N","PSME-H-09N","2008",1.6245,48.61578,113.84698,"PSME"
"2336","MT","09N","PSME-H-09N","2007",1.7225,48.61578,113.84698,"PSME"
"2337","MT","09N","PSME-H-09N","2006",1.7595,48.61578,113.84698,"PSME"
"2338","MT","09N","PSME-H-09N","2005",2.4475,48.61578,113.84698,"PSME"
"2339","MT","09N","PSME-H-09N","2004",2.137,48.61578,113.84698,"PSME"
"2340","MT","09N","PSME-H-09N","2003",1.6235,48.61578,113.84698,"PSME"
"2341","MT","09N","PSME-H-09N","2002",1.519,48.61578,113.84698,"PSME"
"2342","MT","09N","PSME-H-09N","2001",1.4125,48.61578,113.84698,"PSME"
"2343","MT","09N","PSME-H-09N","2000",1.405,48.61578,113.84698,"PSME"
"2344","MT","09N","PSME-H-09N","1999",1.2575,48.61578,113.84698,"PSME"
"2345","MT","09N","PSME-H-09N","1998",2.1715,48.61578,113.84698,"PSME"
"2346","MT","09N","PSME-H-09N","1997",2.0595,48.61578,113.84698,"PSME"
"2347","MT","09N","PSME-H-09N","1996",1.9165,48.61578,113.84698,"PSME"
"2348","MT","09N","PSME-H-09N","1995",2.1085,48.61578,113.84698,"PSME"
"2349","MT","09N","PSME-H-09N","1994",2.1555,48.61578,113.84698,"PSME"
"2350","MT","09N","PSME-H-09N","1993",1.1905,48.61578,113.84698,"PSME"
"2351","MT","09N","PSME-H-09N","1992",1.877,48.61578,113.84698,"PSME"
"2352","MT","09N","PSME-H-09N","1991",1.39,48.61578,113.84698,"PSME"
"2353","MT","09N","PSME-H-09N","1990",1.476,48.61578,113.84698,"PSME"
"2354","MT","09N","PSME-H-09N","1989",1.165,48.61578,113.84698,"PSME"
"2355","MT","09N","PSME-H-09N","1988",1.2535,48.61578,113.84698,"PSME"
"2356","MT","09N","PSME-H-09N","1987",1.128,48.61578,113.84698,"PSME"
"2357","MT","09N","PSME-H-09N","1986",1.0825,48.61578,113.84698,"PSME"
"2358","MT","09N","PSME-H-09N","1985",0.838,48.61578,113.84698,"PSME"
"2359","MT","09N","PSME-H-09N","1984",1.031,48.61578,113.84698,"PSME"
"2360","MT","09N","PSME-H-09N","1983",1.641,48.61578,113.84698,"PSME"
"2361","MT","09N","PSME-H-09N","1982",1.329,48.61578,113.84698,"PSME"
"2362","MT","09N","PSME-H-09N","1981",1.5715,48.61578,113.84698,"PSME"
"2363","MT","09N","PSME-H-09N","1980",1.151,48.61578,113.84698,"PSME"
"2364","MT","09N","PSME-H-09N","1979",1.302,48.61578,113.84698,"PSME"
"2365","MT","09N","PSME-H-09N","1978",1.5765,48.61578,113.84698,"PSME"
"2366","MT","09N","PSME-H-09N","1977",1.412,48.61578,113.84698,"PSME"
"2367","MT","09N","PSME-H-09N","1976",1.3215,48.61578,113.84698,"PSME"
"2368","MT","09N","PSME-H-09N","1975",0.9395,48.61578,113.84698,"PSME"
"2369","MT","09N","PSME-H-09N","1974",1.0345,48.61578,113.84698,"PSME"
"2370","MT","09N","PSME-H-09N","1973",0.8965,48.61578,113.84698,"PSME"
"2371","MT","09N","PSME-H-09N","1972",1.0645,48.61578,113.84698,"PSME"
"2372","MT","09N","PSME-H-09N","1971",1.075,48.61578,113.84698,"PSME"
"2373","MT","09N","PSME-H-09N","1970",1.0265,48.61578,113.84698,"PSME"
"2374","MT","09N","PSME-H-09N","1969",1.3045,48.61578,113.84698,"PSME"
"2375","MT","09N","PSME-H-09N","1968",1.3075,48.61578,113.84698,"PSME"
"2376","MT","09N","PSME-H-09N","1967",1.197,48.61578,113.84698,"PSME"
"2377","MT","09N","PSME-H-09N","1966",1.3865,48.61578,113.84698,"PSME"
"2378","MT","09N","PSME-H-09N","1965",1.249,48.61578,113.84698,"PSME"
"2379","MT","09N","PSME-H-09N","1964",1.3,48.61578,113.84698,"PSME"
"2380","MT","09N","PSME-H-09N","1963",1.4185,48.61578,113.84698,"PSME"
"2381","MT","09N","PSME-H-09N","1962",1.364,48.61578,113.84698,"PSME"
"2382","MT","09N","PSME-H-09N","1961",1.2515,48.61578,113.84698,"PSME"
"2383","MT","09N","PSME-H-09N","1960",1.349,48.61578,113.84698,"PSME"
"2384","MT","09N","PSME-H-09N","1959",1.3135,48.61578,113.84698,"PSME"
"2385","MT","09N","PSME-H-09N","1958",1.245,48.61578,113.84698,"PSME"
"2386","MT","09N","PSME-H-09N","1957",1.4505,48.61578,113.84698,"PSME"
"2387","MT","09N","PSME-H-09N","1956",1.1105,48.61578,113.84698,"PSME"
"2388","MT","09N","PSME-H-09N","1955",1.2495,48.61578,113.84698,"PSME"
"2389","MT","09N","PSME-H-09N","1954",1.122,48.61578,113.84698,"PSME"
"2390","MT","09N","PSME-H-09N","1953",1.189,48.61578,113.84698,"PSME"
"2391","MT","09N","PSME-H-09N","1952",1.3465,48.61578,113.84698,"PSME"
"2392","MT","09N","PSME-H-09N","1951",1.5835,48.61578,113.84698,"PSME"
"2393","MT","09N","PSME-H-09N","1950",1.7605,48.61578,113.84698,"PSME"
"2394","MT","09N","PSME-H-09N","1949",1.546,48.61578,113.84698,"PSME"
"2395","MT","09N","PSME-H-09N","1948",1.901,48.61578,113.84698,"PSME"
"2396","MT","09N","PSME-H-09N","1947",1.809,48.61578,113.84698,"PSME"
"2397","MT","09N","PSME-H-09N","1946",1.804,48.61578,113.84698,"PSME"
"2398","MT","09N","PSME-H-09N","1945",1.714,48.61578,113.84698,"PSME"
"2399","MT","09N","PSME-H-09N","1944",1.814,48.61578,113.84698,"PSME"
"2400","MT","09N","PSME-H-09N","1943",2.101,48.61578,113.84698,"PSME"
"2401","MT","09N","PSME-H-09N","1942",2.16,48.61578,113.84698,"PSME"
"2402","MT","09N","PSME-H-09N","1941",1.9285,48.61578,113.84698,"PSME"
"2403","MT","09N","PSME-H-09N","1940",1.745,48.61578,113.84698,"PSME"
"2404","MT","09N","PSME-H-09N","1939",1.2665,48.61578,113.84698,"PSME"
"2405","MT","09N","PSME-H-09N","1938",1.528,48.61578,113.84698,"PSME"
"2406","MT","09N","PSME-H-09N","1937",1.3565,48.61578,113.84698,"PSME"
"2407","MT","09N","PSME-H-09N","1936",0.9615,48.61578,113.84698,"PSME"
"2408","MT","09N","PSME-H-09N","1935",1.1135,48.61578,113.84698,"PSME"
"2409","MT","09N","PSME-H-09N","1934",1.773,48.61578,113.84698,"PSME"
"2410","MT","09N","PSME-H-09N","1933",0.317,48.61578,113.84698,"PSME"
"2411","MT","09N","PSME-H-09N","1932",NA,48.61578,113.84698,"PSME"
"2412","MT","09N","PSME-H-09N","1931",NA,48.61578,113.84698,"PSME"
"2413","MT","09N","PSME-H-09N","1930",NA,48.61578,113.84698,"PSME"
"2414","MT","09N","PSME-H-09N","1929",NA,48.61578,113.84698,"PSME"
"2415","MT","09N","PSME-H-09N","1928",NA,48.61578,113.84698,"PSME"
"2416","MT","09N","PSME-H-09N","1927",NA,48.61578,113.84698,"PSME"
"2417","MT","09N","PSME-H-09N","1926",NA,48.61578,113.84698,"PSME"
"2418","MT","09N","PSME-H-09N","1925",NA,48.61578,113.84698,"PSME"
"2419","MT","09N","PSME-H-09N","1924",NA,48.61578,113.84698,"PSME"
"2420","MT","09N","PSME-H-09N","1923",NA,48.61578,113.84698,"PSME"
"2421","MT","09N","PSME-H-09N","1922",NA,48.61578,113.84698,"PSME"
"2422","MT","09N","PSME-H-09N","1921",NA,48.61578,113.84698,"PSME"
"2423","MT","09N","PSME-H-09N","1920",NA,48.61578,113.84698,"PSME"
"2424","MT","09N","PSME-H-09N","1919",NA,48.61578,113.84698,"PSME"
"2425","MT","09N","PSME-H-09N","1918",NA,48.61578,113.84698,"PSME"
"2426","MT","09N","PSME-H-09N","1917",NA,48.61578,113.84698,"PSME"
"2427","MT","09N","PSME-H-09N","1916",NA,48.61578,113.84698,"PSME"
"2428","MT","09N","PSME-H-09N","1915",NA,48.61578,113.84698,"PSME"
"2429","MT","09N","PSME-H-09N","1914",NA,48.61578,113.84698,"PSME"
"2430","MT","09N","PSME-H-09N","1913",NA,48.61578,113.84698,"PSME"
"2431","MT","09N","PSME-H-09N","1912",NA,48.61578,113.84698,"PSME"
"2432","MT","09N","PSME-H-09N","1911",NA,48.61578,113.84698,"PSME"
"2433","MT","09N","PSME-H-09N","1910",NA,48.61578,113.84698,"PSME"
"2434","MT","09N","PSME-H-09N","1909",NA,48.61578,113.84698,"PSME"
"2435","MT","09N","PSME-H-09N","1908",NA,48.61578,113.84698,"PSME"
"2436","MT","09N","PSME-H-09N","1907",NA,48.61578,113.84698,"PSME"
"2437","MT","09N","PSME-H-09N","1906",NA,48.61578,113.84698,"PSME"
"2438","MT","09N","PSME-H-09N","1905",NA,48.61578,113.84698,"PSME"
"2439","MT","09N","PSME-H-09N","1904",NA,48.61578,113.84698,"PSME"
"2440","MT","09N","PSME-H-09N","1903",NA,48.61578,113.84698,"PSME"
"2441","MT","09N","PSME-H-09N","1902",NA,48.61578,113.84698,"PSME"
"2442","MT","09N","PSME-H-09N","1901",NA,48.61578,113.84698,"PSME"
"2443","MT","09N","PSME-H-09N","1900",NA,48.61578,113.84698,"PSME"
"2444","MT","09N","PSME-H-09N","1899",NA,48.61578,113.84698,"PSME"
"2445","MT","09N","PSME-H-09N","1898",NA,48.61578,113.84698,"PSME"
"2446","MT","09N","PSME-H-09N","1897",NA,48.61578,113.84698,"PSME"
"2447","MT","09N","PSME-H-09N","1896",NA,48.61578,113.84698,"PSME"
"2448","MT","09N","PSME-H-09N","1895",NA,48.61578,113.84698,"PSME"
"2449","MT","09N","PSME-H-09N","1894",NA,48.61578,113.84698,"PSME"
"2450","MT","09N","PSME-H-09N","1893",NA,48.61578,113.84698,"PSME"
"2451","MT","09N","PSME-H-09N","1892",NA,48.61578,113.84698,"PSME"
"2452","MT","09N","PSME-H-09N","1891",NA,48.61578,113.84698,"PSME"
"2453","MT","09N","PSME-H-09N","1890",NA,48.61578,113.84698,"PSME"
"2454","MT","09N","PSME-H-09N","1889",NA,48.61578,113.84698,"PSME"
"2455","MT","09N","PSME-H-09N","1888",NA,48.61578,113.84698,"PSME"
"2456","MT","09N","PSME-H-09N","1887",NA,48.61578,113.84698,"PSME"
"2457","MT","09N","PSME-H-09N","1886",NA,48.61578,113.84698,"PSME"
"2458","MT","09N","PSME-H-09N","1885",NA,48.61578,113.84698,"PSME"
"2459","MT","09N","PSME-H-09N","1884",NA,48.61578,113.84698,"PSME"
"2460","MT","09N","PSME-H-09N","1883",NA,48.61578,113.84698,"PSME"
"2461","MT","09N","PSME-H-09N","1882",NA,48.61578,113.84698,"PSME"
"2462","MT","09N","PSME-H-09N","1881",NA,48.61578,113.84698,"PSME"
"2463","MT","09N","PSME-H-09N","1880",NA,48.61578,113.84698,"PSME"
"2464","MT","09N","PSME-H-09N","1879",NA,48.61578,113.84698,"PSME"
"2465","MT","09N","PSME-H-09N","1878",NA,48.61578,113.84698,"PSME"
"2466","MT","09N","PSME-H-09N","1877",NA,48.61578,113.84698,"PSME"
"2467","MT","10C","PSME-H-10C","2013",0.388,48.61626,113.84769,"PSME"
"2468","MT","10C","PSME-H-10C","2012",0.2525,48.61626,113.84769,"PSME"
"2469","MT","10C","PSME-H-10C","2011",0.449,48.61626,113.84769,"PSME"
"2470","MT","10C","PSME-H-10C","2010",0.509,48.61626,113.84769,"PSME"
"2471","MT","10C","PSME-H-10C","2009",0.775,48.61626,113.84769,"PSME"
"2472","MT","10C","PSME-H-10C","2008",0.656,48.61626,113.84769,"PSME"
"2473","MT","10C","PSME-H-10C","2007",0.7085,48.61626,113.84769,"PSME"
"2474","MT","10C","PSME-H-10C","2006",0.714,48.61626,113.84769,"PSME"
"2475","MT","10C","PSME-H-10C","2005",0.847,48.61626,113.84769,"PSME"
"2476","MT","10C","PSME-H-10C","2004",0.5715,48.61626,113.84769,"PSME"
"2477","MT","10C","PSME-H-10C","2003",0.4995,48.61626,113.84769,"PSME"
"2478","MT","10C","PSME-H-10C","2002",0.667,48.61626,113.84769,"PSME"
"2479","MT","10C","PSME-H-10C","2001",0.4885,48.61626,113.84769,"PSME"
"2480","MT","10C","PSME-H-10C","2000",0.724,48.61626,113.84769,"PSME"
"2481","MT","10C","PSME-H-10C","1999",0.5615,48.61626,113.84769,"PSME"
"2482","MT","10C","PSME-H-10C","1998",0.6785,48.61626,113.84769,"PSME"
"2483","MT","10C","PSME-H-10C","1997",0.657,48.61626,113.84769,"PSME"
"2484","MT","10C","PSME-H-10C","1996",0.731,48.61626,113.84769,"PSME"
"2485","MT","10C","PSME-H-10C","1995",0.8535,48.61626,113.84769,"PSME"
"2486","MT","10C","PSME-H-10C","1994",1.174,48.61626,113.84769,"PSME"
"2487","MT","10C","PSME-H-10C","1993",0.5755,48.61626,113.84769,"PSME"
"2488","MT","10C","PSME-H-10C","1992",0.924,48.61626,113.84769,"PSME"
"2489","MT","10C","PSME-H-10C","1991",0.9495,48.61626,113.84769,"PSME"
"2490","MT","10C","PSME-H-10C","1990",1.034,48.61626,113.84769,"PSME"
"2491","MT","10C","PSME-H-10C","1989",0.6075,48.61626,113.84769,"PSME"
"2492","MT","10C","PSME-H-10C","1988",0.546,48.61626,113.84769,"PSME"
"2493","MT","10C","PSME-H-10C","1987",0.4695,48.61626,113.84769,"PSME"
"2494","MT","10C","PSME-H-10C","1986",0.4685,48.61626,113.84769,"PSME"
"2495","MT","10C","PSME-H-10C","1985",0.3525,48.61626,113.84769,"PSME"
"2496","MT","10C","PSME-H-10C","1984",0.449,48.61626,113.84769,"PSME"
"2497","MT","10C","PSME-H-10C","1983",0.3755,48.61626,113.84769,"PSME"
"2498","MT","10C","PSME-H-10C","1982",0.3525,48.61626,113.84769,"PSME"
"2499","MT","10C","PSME-H-10C","1981",0.3945,48.61626,113.84769,"PSME"
"2500","MT","10C","PSME-H-10C","1980",0.2595,48.61626,113.84769,"PSME"
"2501","MT","10C","PSME-H-10C","1979",0.141,48.61626,113.84769,"PSME"
"2502","MT","10C","PSME-H-10C","1978",0.526,48.61626,113.84769,"PSME"
"2503","MT","10C","PSME-H-10C","1977",0.387,48.61626,113.84769,"PSME"
"2504","MT","10C","PSME-H-10C","1976",0.3565,48.61626,113.84769,"PSME"
"2505","MT","10C","PSME-H-10C","1975",0.4285,48.61626,113.84769,"PSME"
"2506","MT","10C","PSME-H-10C","1974",0.392,48.61626,113.84769,"PSME"
"2507","MT","10C","PSME-H-10C","1973",0.4455,48.61626,113.84769,"PSME"
"2508","MT","10C","PSME-H-10C","1972",0.3545,48.61626,113.84769,"PSME"
"2509","MT","10C","PSME-H-10C","1971",0.3445,48.61626,113.84769,"PSME"
"2510","MT","10C","PSME-H-10C","1970",0.5705,48.61626,113.84769,"PSME"
"2511","MT","10C","PSME-H-10C","1969",0.493,48.61626,113.84769,"PSME"
"2512","MT","10C","PSME-H-10C","1968",0.4425,48.61626,113.84769,"PSME"
"2513","MT","10C","PSME-H-10C","1967",0.5295,48.61626,113.84769,"PSME"
"2514","MT","10C","PSME-H-10C","1966",0.5885,48.61626,113.84769,"PSME"
"2515","MT","10C","PSME-H-10C","1965",0.587,48.61626,113.84769,"PSME"
"2516","MT","10C","PSME-H-10C","1964",0.5435,48.61626,113.84769,"PSME"
"2517","MT","10C","PSME-H-10C","1963",0.57,48.61626,113.84769,"PSME"
"2518","MT","10C","PSME-H-10C","1962",0.5445,48.61626,113.84769,"PSME"
"2519","MT","10C","PSME-H-10C","1961",0.6195,48.61626,113.84769,"PSME"
"2520","MT","10C","PSME-H-10C","1960",0.746,48.61626,113.84769,"PSME"
"2521","MT","10C","PSME-H-10C","1959",0.894,48.61626,113.84769,"PSME"
"2522","MT","10C","PSME-H-10C","1958",0.7685,48.61626,113.84769,"PSME"
"2523","MT","10C","PSME-H-10C","1957",0.608,48.61626,113.84769,"PSME"
"2524","MT","10C","PSME-H-10C","1956",0.489,48.61626,113.84769,"PSME"
"2525","MT","10C","PSME-H-10C","1955",0.6805,48.61626,113.84769,"PSME"
"2526","MT","10C","PSME-H-10C","1954",0.631,48.61626,113.84769,"PSME"
"2527","MT","10C","PSME-H-10C","1953",0.6895,48.61626,113.84769,"PSME"
"2528","MT","10C","PSME-H-10C","1952",0.5225,48.61626,113.84769,"PSME"
"2529","MT","10C","PSME-H-10C","1951",0.6155,48.61626,113.84769,"PSME"
"2530","MT","10C","PSME-H-10C","1950",0.781,48.61626,113.84769,"PSME"
"2531","MT","10C","PSME-H-10C","1949",0.5545,48.61626,113.84769,"PSME"
"2532","MT","10C","PSME-H-10C","1948",0.796,48.61626,113.84769,"PSME"
"2533","MT","10C","PSME-H-10C","1947",0.6275,48.61626,113.84769,"PSME"
"2534","MT","10C","PSME-H-10C","1946",0.5165,48.61626,113.84769,"PSME"
"2535","MT","10C","PSME-H-10C","1945",0.5255,48.61626,113.84769,"PSME"
"2536","MT","10C","PSME-H-10C","1944",0.482,48.61626,113.84769,"PSME"
"2537","MT","10C","PSME-H-10C","1943",0.5685,48.61626,113.84769,"PSME"
"2538","MT","10C","PSME-H-10C","1942",0.535,48.61626,113.84769,"PSME"
"2539","MT","10C","PSME-H-10C","1941",0.4965,48.61626,113.84769,"PSME"
"2540","MT","10C","PSME-H-10C","1940",0.4175,48.61626,113.84769,"PSME"
"2541","MT","10C","PSME-H-10C","1939",0.2625,48.61626,113.84769,"PSME"
"2542","MT","10C","PSME-H-10C","1938",0.3875,48.61626,113.84769,"PSME"
"2543","MT","10C","PSME-H-10C","1937",0.376,48.61626,113.84769,"PSME"
"2544","MT","10C","PSME-H-10C","1936",0.309,48.61626,113.84769,"PSME"
"2545","MT","10C","PSME-H-10C","1935",0.308,48.61626,113.84769,"PSME"
"2546","MT","10C","PSME-H-10C","1934",0.3025,48.61626,113.84769,"PSME"
"2547","MT","10C","PSME-H-10C","1933",0.3815,48.61626,113.84769,"PSME"
"2548","MT","10C","PSME-H-10C","1932",0.313,48.61626,113.84769,"PSME"
"2549","MT","10C","PSME-H-10C","1931",0.332,48.61626,113.84769,"PSME"
"2550","MT","10C","PSME-H-10C","1930",0.3605,48.61626,113.84769,"PSME"
"2551","MT","10C","PSME-H-10C","1929",0.4985,48.61626,113.84769,"PSME"
"2552","MT","10C","PSME-H-10C","1928",0.327,48.61626,113.84769,"PSME"
"2553","MT","10C","PSME-H-10C","1927",0.5025,48.61626,113.84769,"PSME"
"2554","MT","10C","PSME-H-10C","1926",0.3935,48.61626,113.84769,"PSME"
"2555","MT","10C","PSME-H-10C","1925",0.321,48.61626,113.84769,"PSME"
"2556","MT","10C","PSME-H-10C","1924",0.3605,48.61626,113.84769,"PSME"
