"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"2833","CO","3H","POTR-H-3H","1885",NA,37.47728,108.15832,"POTR"
"2834","CO","3H","POTR-H-3H","1884",NA,37.47728,108.15832,"POTR"
"2835","CO","3H","POTR-H-3H","1883",NA,37.47728,108.15832,"POTR"
"2836","CO","3H","POTR-H-3H","1882",NA,37.47728,108.15832,"POTR"
"2837","CO","3H","POTR-H-3H","1881",NA,37.47728,108.15832,"POTR"
"2838","CO","3H","POTR-H-3H","1880",NA,37.47728,108.15832,"POTR"
"2839","CO","3H","POTR-H-3H","1879",NA,37.47728,108.15832,"POTR"
"2840","CO","3H","POTR-H-3H","1878",NA,37.47728,108.15832,"POTR"
"2841","CO","3H","POTR-H-3H","1877",NA,37.47728,108.15832,"POTR"
"2842","CO","3H","POTR-H-3H","1876",NA,37.47728,108.15832,"POTR"
"2843","CO","3H","POTR-H-3H","1875",NA,37.47728,108.15832,"POTR"
"2844","CO","3H","POTR-H-3H","1874",NA,37.47728,108.15832,"POTR"
"2845","CO","3H","POTR-H-3H","1873",NA,37.47728,108.15832,"POTR"
"2846","CO","3H","POTR-H-3H","1872",NA,37.47728,108.15832,"POTR"
"2847","CO","3H","POTR-H-3H","1871",NA,37.47728,108.15832,"POTR"
"2848","CO","3H","POTR-H-3H","1870",NA,37.47728,108.15832,"POTR"
"2849","CO","3H","POTR-H-3H","1869",NA,37.47728,108.15832,"POTR"
"2850","CO","3H","POTR-H-3H","1868",NA,37.47728,108.15832,"POTR"
"2851","CO","3H","POTR-H-3H","1867",NA,37.47728,108.15832,"POTR"
"2852","CO","3H","POTR-H-3H","1866",NA,37.47728,108.15832,"POTR"
"2853","CO","3H","POTR-H-3H","1865",NA,37.47728,108.15832,"POTR"
"2854","CO","3H","POTR-H-3H","1864",NA,37.47728,108.15832,"POTR"
"2855","CO","3H","POTR-H-3H","1863",NA,37.47728,108.15832,"POTR"
"2856","CO","3H","POTR-H-3H","1862",NA,37.47728,108.15832,"POTR"
"2857","CO","3H","POTR-H-3H","1861",NA,37.47728,108.15832,"POTR"
"2858","CO","3H","POTR-H-3H","1860",NA,37.47728,108.15832,"POTR"
"2859","CO","3H","POTR-H-3H","1859",NA,37.47728,108.15832,"POTR"
"2860","CO","3H","POTR-H-3H","1858",NA,37.47728,108.15832,"POTR"
"2861","CO","3H","POTR-H-3H","1857",NA,37.47728,108.15832,"POTR"
"2862","CO","3H","POTR-H-3H","1856",NA,37.47728,108.15832,"POTR"
"2863","CO","3H","POTR-H-3H","1855",NA,37.47728,108.15832,"POTR"
"2864","CO","3H","POTR-H-3H","1854",NA,37.47728,108.15832,"POTR"
"2865","CO","3H","POTR-H-3H","1853",NA,37.47728,108.15832,"POTR"
"2866","CO","3H","POTR-H-3H","1852",NA,37.47728,108.15832,"POTR"
"2867","CO","3H","POTR-H-3H","1851",NA,37.47728,108.15832,"POTR"
"2868","CO","3H","POTR-H-3H","1850",NA,37.47728,108.15832,"POTR"
"2869","CO","3H","POTR-H-3H","1849",NA,37.47728,108.15832,"POTR"
"2870","CO","3H","POTR-H-3H","1848",NA,37.47728,108.15832,"POTR"
"2871","CO","3H","POTR-H-3H","1847",NA,37.47728,108.15832,"POTR"
"2872","CO","3H","POTR-H-3H","1846",NA,37.47728,108.15832,"POTR"
"2873","CO","3H","POTR-H-3H","1845",NA,37.47728,108.15832,"POTR"
"2874","CO","3L","POTR-H-3L","2013",0.0675,37.47728,108.15832,"POTR"
"2875","CO","3L","POTR-H-3L","2012",1.0175,37.47728,108.15832,"POTR"
"2876","CO","3L","POTR-H-3L","2011",0.9,37.47728,108.15832,"POTR"
"2877","CO","3L","POTR-H-3L","2010",0.668,37.47728,108.15832,"POTR"
"2878","CO","3L","POTR-H-3L","2009",0.546,37.47728,108.15832,"POTR"
"2879","CO","3L","POTR-H-3L","2008",0.5335,37.47728,108.15832,"POTR"
"2880","CO","3L","POTR-H-3L","2007",0.9595,37.47728,108.15832,"POTR"
"2881","CO","3L","POTR-H-3L","2006",1.344,37.47728,108.15832,"POTR"
"2882","CO","3L","POTR-H-3L","2005",1.4145,37.47728,108.15832,"POTR"
"2883","CO","3L","POTR-H-3L","2004",0.7715,37.47728,108.15832,"POTR"
"2884","CO","3L","POTR-H-3L","2003",0.9625,37.47728,108.15832,"POTR"
"2885","CO","3L","POTR-H-3L","2002",0.4805,37.47728,108.15832,"POTR"
"2886","CO","3L","POTR-H-3L","2001",1.03,37.47728,108.15832,"POTR"
"2887","CO","3L","POTR-H-3L","2000",1.2365,37.47728,108.15832,"POTR"
"2888","CO","3L","POTR-H-3L","1999",1.2725,37.47728,108.15832,"POTR"
"2889","CO","3L","POTR-H-3L","1998",1.2645,37.47728,108.15832,"POTR"
"2890","CO","3L","POTR-H-3L","1997",1.2165,37.47728,108.15832,"POTR"
"2891","CO","3L","POTR-H-3L","1996",1.0325,37.47728,108.15832,"POTR"
"2892","CO","3L","POTR-H-3L","1995",1.112,37.47728,108.15832,"POTR"
"2893","CO","3L","POTR-H-3L","1994",1.23,37.47728,108.15832,"POTR"
"2894","CO","3L","POTR-H-3L","1993",1.2885,37.47728,108.15832,"POTR"
"2895","CO","3L","POTR-H-3L","1992",0.954,37.47728,108.15832,"POTR"
"2896","CO","3L","POTR-H-3L","1991",0.9205,37.47728,108.15832,"POTR"
"2897","CO","3L","POTR-H-3L","1990",1.0845,37.47728,108.15832,"POTR"
"2898","CO","3L","POTR-H-3L","1989",1.138,37.47728,108.15832,"POTR"
"2899","CO","3L","POTR-H-3L","1988",1.209,37.47728,108.15832,"POTR"
"2900","CO","3L","POTR-H-3L","1987",0.9275,37.47728,108.15832,"POTR"
"2901","CO","3L","POTR-H-3L","1986",0.7685,37.47728,108.15832,"POTR"
"2902","CO","3L","POTR-H-3L","1985",0.678,37.47728,108.15832,"POTR"
"2903","CO","3L","POTR-H-3L","1984",0.694,37.47728,108.15832,"POTR"
"2904","CO","3L","POTR-H-3L","1983",0.602,37.47728,108.15832,"POTR"
"2905","CO","3L","POTR-H-3L","1982",0.6735,37.47728,108.15832,"POTR"
"2906","CO","3L","POTR-H-3L","1981",0.7525,37.47728,108.15832,"POTR"
"2907","CO","3L","POTR-H-3L","1980",1.1705,37.47728,108.15832,"POTR"
"2908","CO","3L","POTR-H-3L","1979",1.158,37.47728,108.15832,"POTR"
"2909","CO","3L","POTR-H-3L","1978",1.196,37.47728,108.15832,"POTR"
"2910","CO","3L","POTR-H-3L","1977",0.8525,37.47728,108.15832,"POTR"
"2911","CO","3L","POTR-H-3L","1976",0.8975,37.47728,108.15832,"POTR"
"2912","CO","3L","POTR-H-3L","1975",0.962,37.47728,108.15832,"POTR"
"2913","CO","3L","POTR-H-3L","1974",1.1185,37.47728,108.15832,"POTR"
"2914","CO","3L","POTR-H-3L","1973",1.5415,37.47728,108.15832,"POTR"
"2915","CO","3L","POTR-H-3L","1972",1.0025,37.47728,108.15832,"POTR"
"2916","CO","3L","POTR-H-3L","1971",0.9685,37.47728,108.15832,"POTR"
"2917","CO","3L","POTR-H-3L","1970",0.909,37.47728,108.15832,"POTR"
"2918","CO","3L","POTR-H-3L","1969",0.714,37.47728,108.15832,"POTR"
"2919","CO","3L","POTR-H-3L","1968",0.745,37.47728,108.15832,"POTR"
"2920","CO","3L","POTR-H-3L","1967",0.803,37.47728,108.15832,"POTR"
"2921","CO","3L","POTR-H-3L","1966",0.6395,37.47728,108.15832,"POTR"
"2922","CO","3L","POTR-H-3L","1965",0.6995,37.47728,108.15832,"POTR"
"2923","CO","3L","POTR-H-3L","1964",1.0025,37.47728,108.15832,"POTR"
"2924","CO","3L","POTR-H-3L","1963",0.945,37.47728,108.15832,"POTR"
"2925","CO","3L","POTR-H-3L","1962",0.896,37.47728,108.15832,"POTR"
"2926","CO","3L","POTR-H-3L","1961",1.3605,37.47728,108.15832,"POTR"
"2927","CO","3L","POTR-H-3L","1960",0.802,37.47728,108.15832,"POTR"
"2928","CO","3L","POTR-H-3L","1959",0.9145,37.47728,108.15832,"POTR"
"2929","CO","3L","POTR-H-3L","1958",0.971,37.47728,108.15832,"POTR"
"2930","CO","3L","POTR-H-3L","1957",0.6555,37.47728,108.15832,"POTR"
"2931","CO","3L","POTR-H-3L","1956",0.603,37.47728,108.15832,"POTR"
"2932","CO","3L","POTR-H-3L","1955",0.6025,37.47728,108.15832,"POTR"
"2933","CO","3L","POTR-H-3L","1954",0.7355,37.47728,108.15832,"POTR"
"2934","CO","3L","POTR-H-3L","1953",0.9175,37.47728,108.15832,"POTR"
"2935","CO","3L","POTR-H-3L","1952",1.1265,37.47728,108.15832,"POTR"
"2936","CO","3L","POTR-H-3L","1951",1.242,37.47728,108.15832,"POTR"
"2937","CO","3L","POTR-H-3L","1950",1.0665,37.47728,108.15832,"POTR"
"2938","CO","3L","POTR-H-3L","1949",0.7495,37.47728,108.15832,"POTR"
"2939","CO","3L","POTR-H-3L","1948",0.792,37.47728,108.15832,"POTR"
"2940","CO","3L","POTR-H-3L","1947",1.003,37.47728,108.15832,"POTR"
"2941","CO","3L","POTR-H-3L","1946",0.56,37.47728,108.15832,"POTR"
"2942","CO","3L","POTR-H-3L","1945",0.5335,37.47728,108.15832,"POTR"
"2943","CO","3L","POTR-H-3L","1944",0.332,37.47728,108.15832,"POTR"
"2944","CO","3L","POTR-H-3L","1943",0.6425,37.47728,108.15832,"POTR"
"2945","CO","3L","POTR-H-3L","1942",0.9985,37.47728,108.15832,"POTR"
"2946","CO","3L","POTR-H-3L","1941",1.1525,37.47728,108.15832,"POTR"
"2947","CO","3L","POTR-H-3L","1940",1.721,37.47728,108.15832,"POTR"
"2948","CO","3L","POTR-H-3L","1939",1.275,37.47728,108.15832,"POTR"
"2949","CO","3L","POTR-H-3L","1938",1.515,37.47728,108.15832,"POTR"
"2950","CO","3L","POTR-H-3L","1937",0.9045,37.47728,108.15832,"POTR"
"2951","CO","3L","POTR-H-3L","1936",1.132,37.47728,108.15832,"POTR"
"2952","CO","3L","POTR-H-3L","1935",1.176,37.47728,108.15832,"POTR"
"2953","CO","3L","POTR-H-3L","1934",0.969,37.47728,108.15832,"POTR"
"2954","CO","3L","POTR-H-3L","1933",0.9035,37.47728,108.15832,"POTR"
"2955","CO","3L","POTR-H-3L","1932",0.59,37.47728,108.15832,"POTR"
"2956","CO","3L","POTR-H-3L","1931",0.674,37.47728,108.15832,"POTR"
"2957","CO","3L","POTR-H-3L","1930",0.7355,37.47728,108.15832,"POTR"
"2958","CO","3L","POTR-H-3L","1929",0.8515,37.47728,108.15832,"POTR"
"2959","CO","3L","POTR-H-3L","1928",0.873,37.47728,108.15832,"POTR"
"2960","CO","3L","POTR-H-3L","1927",1.0935,37.47728,108.15832,"POTR"
"2961","CO","3L","POTR-H-3L","1926",1.1175,37.47728,108.15832,"POTR"
"2962","CO","3L","POTR-H-3L","1925",1.0735,37.47728,108.15832,"POTR"
"2963","CO","3L","POTR-H-3L","1924",1.385,37.47728,108.15832,"POTR"
"2964","CO","3L","POTR-H-3L","1923",1.3105,37.47728,108.15832,"POTR"
"2965","CO","3L","POTR-H-3L","1922",1.452,37.47728,108.15832,"POTR"
"2966","CO","3L","POTR-H-3L","1921",1.127,37.47728,108.15832,"POTR"
"2967","CO","3L","POTR-H-3L","1920",1.2395,37.47728,108.15832,"POTR"
"2968","CO","3L","POTR-H-3L","1919",0.9,37.47728,108.15832,"POTR"
"2969","CO","3L","POTR-H-3L","1918",0.645,37.47728,108.15832,"POTR"
"2970","CO","3L","POTR-H-3L","1917",1.123,37.47728,108.15832,"POTR"
"2971","CO","3L","POTR-H-3L","1916",1.001,37.47728,108.15832,"POTR"
"2972","CO","3L","POTR-H-3L","1915",0.7865,37.47728,108.15832,"POTR"
"2973","CO","3L","POTR-H-3L","1914",0.7165,37.47728,108.15832,"POTR"
"2974","CO","3L","POTR-H-3L","1913",0.635,37.47728,108.15832,"POTR"
"2975","CO","3L","POTR-H-3L","1912",0.5885,37.47728,108.15832,"POTR"
"2976","CO","3L","POTR-H-3L","1911",0.7455,37.47728,108.15832,"POTR"
"2977","CO","3L","POTR-H-3L","1910",0.705,37.47728,108.15832,"POTR"
"2978","CO","3L","POTR-H-3L","1909",1.053,37.47728,108.15832,"POTR"
"2979","CO","3L","POTR-H-3L","1908",1.2515,37.47728,108.15832,"POTR"
"2980","CO","3L","POTR-H-3L","1907",1.2585,37.47728,108.15832,"POTR"
"2981","CO","3L","POTR-H-3L","1906",1.2945,37.47728,108.15832,"POTR"
"2982","CO","3L","POTR-H-3L","1905",1.0685,37.47728,108.15832,"POTR"
"2983","CO","3L","POTR-H-3L","1904",0.8225,37.47728,108.15832,"POTR"
"2984","CO","3L","POTR-H-3L","1903",1.211,37.47728,108.15832,"POTR"
"2985","CO","3L","POTR-H-3L","1902",0.918,37.47728,108.15832,"POTR"
"2986","CO","3L","POTR-H-3L","1901",1.3675,37.47728,108.15832,"POTR"
"2987","CO","3L","POTR-H-3L","1900",1.1825,37.47728,108.15832,"POTR"
"2988","CO","3L","POTR-H-3L","1899",1.3825,37.47728,108.15832,"POTR"
"2989","CO","3L","POTR-H-3L","1898",1.903,37.47728,108.15832,"POTR"
"2990","CO","3L","POTR-H-3L","1897",1.5975,37.47728,108.15832,"POTR"
"2991","CO","3L","POTR-H-3L","1896",1.4785,37.47728,108.15832,"POTR"
"2992","CO","3L","POTR-H-3L","1895",1.2375,37.47728,108.15832,"POTR"
"2993","CO","3L","POTR-H-3L","1894",1.0855,37.47728,108.15832,"POTR"
"2994","CO","3L","POTR-H-3L","1893",1.1365,37.47728,108.15832,"POTR"
"2995","CO","3L","POTR-H-3L","1892",0.9725,37.47728,108.15832,"POTR"
"2996","CO","3L","POTR-H-3L","1891",1.013,37.47728,108.15832,"POTR"
"2997","CO","3L","POTR-H-3L","1890",0.8985,37.47728,108.15832,"POTR"
"2998","CO","3L","POTR-H-3L","1889",1.2555,37.47728,108.15832,"POTR"
"2999","CO","3L","POTR-H-3L","1888",1.2525,37.47728,108.15832,"POTR"
"3000","CO","3L","POTR-H-3L","1887",1.078,37.47728,108.15832,"POTR"
"3001","CO","3L","POTR-H-3L","1886",1.2085,37.47728,108.15832,"POTR"
"3002","CO","3L","POTR-H-3L","1885",0.8485,37.47728,108.15832,"POTR"
"3003","CO","3L","POTR-H-3L","1884",0.993,37.47728,108.15832,"POTR"
"3004","CO","3L","POTR-H-3L","1883",0.6825,37.47728,108.15832,"POTR"
"3005","CO","3L","POTR-H-3L","1882",0.6745,37.47728,108.15832,"POTR"
"3006","CO","3L","POTR-H-3L","1881",0.502,37.47728,108.15832,"POTR"
"3007","CO","3L","POTR-H-3L","1880",0.465,37.47728,108.15832,"POTR"
"3008","CO","3L","POTR-H-3L","1879",0.3085,37.47728,108.15832,"POTR"
"3009","CO","3L","POTR-H-3L","1878",0.5,37.47728,108.15832,"POTR"
"3010","CO","3L","POTR-H-3L","1877",0.601,37.47728,108.15832,"POTR"
"3011","CO","3L","POTR-H-3L","1876",0.411,37.47728,108.15832,"POTR"
"3012","CO","3L","POTR-H-3L","1875",0.3175,37.47728,108.15832,"POTR"
"3013","CO","3L","POTR-H-3L","1874",0.4335,37.47728,108.15832,"POTR"
"3014","CO","3L","POTR-H-3L","1873",0.3955,37.47728,108.15832,"POTR"
"3015","CO","3L","POTR-H-3L","1872",0.3585,37.47728,108.15832,"POTR"
"3016","CO","3L","POTR-H-3L","1871",0.3385,37.47728,108.15832,"POTR"
"3017","CO","3L","POTR-H-3L","1870",0.466,37.47728,108.15832,"POTR"
"3018","CO","3L","POTR-H-3L","1869",0.556,37.47728,108.15832,"POTR"
"3019","CO","3L","POTR-H-3L","1868",0.3845,37.47728,108.15832,"POTR"
"3020","CO","3L","POTR-H-3L","1867",0.2395,37.47728,108.15832,"POTR"
"3021","CO","3L","POTR-H-3L","1866",0.189,37.47728,108.15832,"POTR"
"3022","CO","3L","POTR-H-3L","1865",0.2535,37.47728,108.15832,"POTR"
"3023","CO","3L","POTR-H-3L","1864",0.3745,37.47728,108.15832,"POTR"
"3024","CO","3L","POTR-H-3L","1863",0.784,37.47728,108.15832,"POTR"
"3025","CO","3L","POTR-H-3L","1862",0.482,37.47728,108.15832,"POTR"
"3026","CO","3L","POTR-H-3L","1861",0.4885,37.47728,108.15832,"POTR"
"3027","CO","3L","POTR-H-3L","1860",0.533,37.47728,108.15832,"POTR"
"3028","CO","3L","POTR-H-3L","1859",0.4885,37.47728,108.15832,"POTR"
"3029","CO","3L","POTR-H-3L","1858",0.7035,37.47728,108.15832,"POTR"
"3030","CO","3L","POTR-H-3L","1857",1.0185,37.47728,108.15832,"POTR"
"3031","CO","3L","POTR-H-3L","1856",0.993,37.47728,108.15832,"POTR"
"3032","CO","3L","POTR-H-3L","1855",1.007,37.47728,108.15832,"POTR"
"3033","CO","3L","POTR-H-3L","1854",0.981,37.47728,108.15832,"POTR"
"3034","CO","3L","POTR-H-3L","1853",1.135,37.47728,108.15832,"POTR"
"3035","CO","3L","POTR-H-3L","1852",0.8415,37.47728,108.15832,"POTR"
"3036","CO","3L","POTR-H-3L","1851",1.218,37.47728,108.15832,"POTR"
"3037","CO","3L","POTR-H-3L","1850",1.101,37.47728,108.15832,"POTR"
"3038","CO","3L","POTR-H-3L","1849",1.051,37.47728,108.15832,"POTR"
"3039","CO","3L","POTR-H-3L","1848",1.2305,37.47728,108.15832,"POTR"
"3040","CO","3L","POTR-H-3L","1847",1.1905,37.47728,108.15832,"POTR"
"3041","CO","3L","POTR-H-3L","1846",1.947,37.47728,108.15832,"POTR"
"3042","CO","3L","POTR-H-3L","1845",0.1605,37.47728,108.15832,"POTR"
"3043","CO","4H","POTR-H-4H","2013",0.1255,37.4781,108.15974,"POTR"
"3044","CO","4H","POTR-H-4H","2012",0.416,37.4781,108.15974,"POTR"
"3045","CO","4H","POTR-H-4H","2011",0.657,37.4781,108.15974,"POTR"
"3046","CO","4H","POTR-H-4H","2010",0.718,37.4781,108.15974,"POTR"
"3047","CO","4H","POTR-H-4H","2009",0.4965,37.4781,108.15974,"POTR"
"3048","CO","4H","POTR-H-4H","2008",0.315,37.4781,108.15974,"POTR"
"3049","CO","4H","POTR-H-4H","2007",0.53,37.4781,108.15974,"POTR"
"3050","CO","4H","POTR-H-4H","2006",0.763,37.4781,108.15974,"POTR"
"3051","CO","4H","POTR-H-4H","2005",0.977,37.4781,108.15974,"POTR"
"3052","CO","4H","POTR-H-4H","2004",0.709,37.4781,108.15974,"POTR"
"3053","CO","4H","POTR-H-4H","2003",0.885,37.4781,108.15974,"POTR"
"3054","CO","4H","POTR-H-4H","2002",0.674,37.4781,108.15974,"POTR"
"3055","CO","4H","POTR-H-4H","2001",0.6115,37.4781,108.15974,"POTR"
"3056","CO","4H","POTR-H-4H","2000",0.558,37.4781,108.15974,"POTR"
"3057","CO","4H","POTR-H-4H","1999",0.485,37.4781,108.15974,"POTR"
"3058","CO","4H","POTR-H-4H","1998",0.5055,37.4781,108.15974,"POTR"
"3059","CO","4H","POTR-H-4H","1997",0.3685,37.4781,108.15974,"POTR"
"3060","CO","4H","POTR-H-4H","1996",0.4715,37.4781,108.15974,"POTR"
"3061","CO","4H","POTR-H-4H","1995",0.504,37.4781,108.15974,"POTR"
"3062","CO","4H","POTR-H-4H","1994",0.491,37.4781,108.15974,"POTR"
"3063","CO","4H","POTR-H-4H","1993",0.4455,37.4781,108.15974,"POTR"
"3064","CO","4H","POTR-H-4H","1992",0.3735,37.4781,108.15974,"POTR"
"3065","CO","4H","POTR-H-4H","1991",0.426,37.4781,108.15974,"POTR"
"3066","CO","4H","POTR-H-4H","1990",0.492,37.4781,108.15974,"POTR"
"3067","CO","4H","POTR-H-4H","1989",0.5735,37.4781,108.15974,"POTR"
"3068","CO","4H","POTR-H-4H","1988",0.41,37.4781,108.15974,"POTR"
"3069","CO","4H","POTR-H-4H","1987",0.296,37.4781,108.15974,"POTR"
"3070","CO","4H","POTR-H-4H","1986",0.3195,37.4781,108.15974,"POTR"
"3071","CO","4H","POTR-H-4H","1985",0.547,37.4781,108.15974,"POTR"
"3072","CO","4H","POTR-H-4H","1984",0.536,37.4781,108.15974,"POTR"
"3073","CO","4H","POTR-H-4H","1983",0.484,37.4781,108.15974,"POTR"
"3074","CO","4H","POTR-H-4H","1982",0.509,37.4781,108.15974,"POTR"
"3075","CO","4H","POTR-H-4H","1981",0.5925,37.4781,108.15974,"POTR"
"3076","CO","4H","POTR-H-4H","1980",0.7175,37.4781,108.15974,"POTR"
"3077","CO","4H","POTR-H-4H","1979",0.688,37.4781,108.15974,"POTR"
"3078","CO","4H","POTR-H-4H","1978",0.8005,37.4781,108.15974,"POTR"
"3079","CO","4H","POTR-H-4H","1977",0.7,37.4781,108.15974,"POTR"
"3080","CO","4H","POTR-H-4H","1976",0.9285,37.4781,108.15974,"POTR"
"3081","CO","4H","POTR-H-4H","1975",0.671,37.4781,108.15974,"POTR"
"3082","CO","4H","POTR-H-4H","1974",0.6825,37.4781,108.15974,"POTR"
"3083","CO","4H","POTR-H-4H","1973",0.814,37.4781,108.15974,"POTR"
"3084","CO","4H","POTR-H-4H","1972",0.681,37.4781,108.15974,"POTR"
"3085","CO","4H","POTR-H-4H","1971",0.7105,37.4781,108.15974,"POTR"
"3086","CO","4H","POTR-H-4H","1970",0.797,37.4781,108.15974,"POTR"
"3087","CO","4H","POTR-H-4H","1969",0.937,37.4781,108.15974,"POTR"
"3088","CO","4H","POTR-H-4H","1968",0.7495,37.4781,108.15974,"POTR"
"3089","CO","4H","POTR-H-4H","1967",0.7535,37.4781,108.15974,"POTR"
"3090","CO","4H","POTR-H-4H","1966",0.607,37.4781,108.15974,"POTR"
"3091","CO","4H","POTR-H-4H","1965",0.704,37.4781,108.15974,"POTR"
"3092","CO","4H","POTR-H-4H","1964",0.945,37.4781,108.15974,"POTR"
"3093","CO","4H","POTR-H-4H","1963",0.7565,37.4781,108.15974,"POTR"
"3094","CO","4H","POTR-H-4H","1962",0.796,37.4781,108.15974,"POTR"
"3095","CO","4H","POTR-H-4H","1961",1.187,37.4781,108.15974,"POTR"
"3096","CO","4H","POTR-H-4H","1960",0.878,37.4781,108.15974,"POTR"
"3097","CO","4H","POTR-H-4H","1959",0.921,37.4781,108.15974,"POTR"
"3098","CO","4H","POTR-H-4H","1958",1.0875,37.4781,108.15974,"POTR"
"3099","CO","4H","POTR-H-4H","1957",0.8385,37.4781,108.15974,"POTR"
"3100","CO","4H","POTR-H-4H","1956",0.67,37.4781,108.15974,"POTR"
"3101","CO","4H","POTR-H-4H","1955",0.658,37.4781,108.15974,"POTR"
"3102","CO","4H","POTR-H-4H","1954",0.7625,37.4781,108.15974,"POTR"
"3103","CO","4H","POTR-H-4H","1953",0.8765,37.4781,108.15974,"POTR"
"3104","CO","4H","POTR-H-4H","1952",0.533,37.4781,108.15974,"POTR"
"3105","CO","4H","POTR-H-4H","1951",0.8135,37.4781,108.15974,"POTR"
"3106","CO","4H","POTR-H-4H","1950",0.5345,37.4781,108.15974,"POTR"
"3107","CO","4H","POTR-H-4H","1949",0.5025,37.4781,108.15974,"POTR"
"3108","CO","4H","POTR-H-4H","1948",0.564,37.4781,108.15974,"POTR"
"3109","CO","4H","POTR-H-4H","1947",1.0705,37.4781,108.15974,"POTR"
"3110","CO","4H","POTR-H-4H","1946",0.7455,37.4781,108.15974,"POTR"
"3111","CO","4H","POTR-H-4H","1945",0.851,37.4781,108.15974,"POTR"
"3112","CO","4H","POTR-H-4H","1944",0.725,37.4781,108.15974,"POTR"
"3113","CO","4H","POTR-H-4H","1943",0.9525,37.4781,108.15974,"POTR"
"3114","CO","4H","POTR-H-4H","1942",1.1255,37.4781,108.15974,"POTR"
"3115","CO","4H","POTR-H-4H","1941",0.942,37.4781,108.15974,"POTR"
"3116","CO","4H","POTR-H-4H","1940",1.1465,37.4781,108.15974,"POTR"
"3117","CO","4H","POTR-H-4H","1939",1.251,37.4781,108.15974,"POTR"
"3118","CO","4H","POTR-H-4H","1938",1.5675,37.4781,108.15974,"POTR"
"3119","CO","4H","POTR-H-4H","1937",1.459,37.4781,108.15974,"POTR"
"3120","CO","4H","POTR-H-4H","1936",1.5365,37.4781,108.15974,"POTR"
"3121","CO","4H","POTR-H-4H","1935",1.477,37.4781,108.15974,"POTR"
"3122","CO","4H","POTR-H-4H","1934",1.364,37.4781,108.15974,"POTR"
"3123","CO","4H","POTR-H-4H","1933",1.4245,37.4781,108.15974,"POTR"
"3124","CO","4H","POTR-H-4H","1932",1.3055,37.4781,108.15974,"POTR"
"3125","CO","4H","POTR-H-4H","1931",1.4785,37.4781,108.15974,"POTR"
"3126","CO","4H","POTR-H-4H","1930",1.287,37.4781,108.15974,"POTR"
"3127","CO","4H","POTR-H-4H","1929",1.559,37.4781,108.15974,"POTR"
"3128","CO","4H","POTR-H-4H","1928",1.162,37.4781,108.15974,"POTR"
"3129","CO","4H","POTR-H-4H","1927",1.3045,37.4781,108.15974,"POTR"
"3130","CO","4H","POTR-H-4H","1926",1.285,37.4781,108.15974,"POTR"
"3131","CO","4H","POTR-H-4H","1925",0.8845,37.4781,108.15974,"POTR"
"3132","CO","4H","POTR-H-4H","1924",0.9925,37.4781,108.15974,"POTR"
"3133","CO","4H","POTR-H-4H","1923",1.3655,37.4781,108.15974,"POTR"
"3134","CO","4H","POTR-H-4H","1922",1.3455,37.4781,108.15974,"POTR"
"3135","CO","4H","POTR-H-4H","1921",1.33,37.4781,108.15974,"POTR"
"3136","CO","4H","POTR-H-4H","1920",1.454,37.4781,108.15974,"POTR"
"3137","CO","4H","POTR-H-4H","1919",1.286,37.4781,108.15974,"POTR"
"3138","CO","4H","POTR-H-4H","1918",1.0755,37.4781,108.15974,"POTR"
"3139","CO","4H","POTR-H-4H","1917",1.4095,37.4781,108.15974,"POTR"
"3140","CO","4H","POTR-H-4H","1916",1.215,37.4781,108.15974,"POTR"
"3141","CO","4H","POTR-H-4H","1915",0.9695,37.4781,108.15974,"POTR"
"3142","CO","4H","POTR-H-4H","1914",1.2235,37.4781,108.15974,"POTR"
"3143","CO","4H","POTR-H-4H","1913",1.2905,37.4781,108.15974,"POTR"
"3144","CO","4H","POTR-H-4H","1912",1.3625,37.4781,108.15974,"POTR"
"3145","CO","4H","POTR-H-4H","1911",1.2165,37.4781,108.15974,"POTR"
"3146","CO","4H","POTR-H-4H","1910",1.3195,37.4781,108.15974,"POTR"
"3147","CO","4H","POTR-H-4H","1909",1.438,37.4781,108.15974,"POTR"
"3148","CO","4H","POTR-H-4H","1908",1.32,37.4781,108.15974,"POTR"
"3149","CO","4H","POTR-H-4H","1907",1.341,37.4781,108.15974,"POTR"
"3150","CO","4H","POTR-H-4H","1906",1.3315,37.4781,108.15974,"POTR"
"3151","CO","4H","POTR-H-4H","1905",1.163,37.4781,108.15974,"POTR"
"3152","CO","4H","POTR-H-4H","1904",1.0665,37.4781,108.15974,"POTR"
"3153","CO","4H","POTR-H-4H","1903",1.3405,37.4781,108.15974,"POTR"
"3154","CO","4H","POTR-H-4H","1902",0.8315,37.4781,108.15974,"POTR"
"3155","CO","4H","POTR-H-4H","1901",1.518,37.4781,108.15974,"POTR"
"3156","CO","4H","POTR-H-4H","1900",1.384,37.4781,108.15974,"POTR"
"3157","CO","4H","POTR-H-4H","1899",1.822,37.4781,108.15974,"POTR"
"3158","CO","4H","POTR-H-4H","1898",1.733,37.4781,108.15974,"POTR"
"3159","CO","4H","POTR-H-4H","1897",1.062,37.4781,108.15974,"POTR"
"3160","CO","4H","POTR-H-4H","1896",1.231,37.4781,108.15974,"POTR"
"3161","CO","4H","POTR-H-4H","1895",0.636,37.4781,108.15974,"POTR"
