"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"999","CO","04L","ABLA-H-04L","1988",1.4185,37.46393,108.08939,"ABLA"
"1000","CO","04L","ABLA-H-04L","1987",1.416,37.46393,108.08939,"ABLA"
"1001","CO","04L","ABLA-H-04L","1986",1.5865,37.46393,108.08939,"ABLA"
"1002","CO","04L","ABLA-H-04L","1985",1.1635,37.46393,108.08939,"ABLA"
"1003","CO","04L","ABLA-H-04L","1984",1.1755,37.46393,108.08939,"ABLA"
"1004","CO","04L","ABLA-H-04L","1983",1.083,37.46393,108.08939,"ABLA"
"1005","CO","04L","ABLA-H-04L","1982",1.1585,37.46393,108.08939,"ABLA"
"1006","CO","04L","ABLA-H-04L","1981",0.9475,37.46393,108.08939,"ABLA"
"1007","CO","04L","ABLA-H-04L","1980",1.0515,37.46393,108.08939,"ABLA"
"1008","CO","04L","ABLA-H-04L","1979",1.26,37.46393,108.08939,"ABLA"
"1009","CO","04L","ABLA-H-04L","1978",0.9965,37.46393,108.08939,"ABLA"
"1010","CO","04L","ABLA-H-04L","1977",1.0795,37.46393,108.08939,"ABLA"
"1011","CO","04L","ABLA-H-04L","1976",0.9845,37.46393,108.08939,"ABLA"
"1012","CO","04L","ABLA-H-04L","1975",1.2455,37.46393,108.08939,"ABLA"
"1013","CO","04L","ABLA-H-04L","1974",1.193,37.46393,108.08939,"ABLA"
"1014","CO","04L","ABLA-H-04L","1973",1.2245,37.46393,108.08939,"ABLA"
"1015","CO","04L","ABLA-H-04L","1972",0.978,37.46393,108.08939,"ABLA"
"1016","CO","04L","ABLA-H-04L","1971",0.6695,37.46393,108.08939,"ABLA"
"1017","CO","04L","ABLA-H-04L","1970",1.2315,37.46393,108.08939,"ABLA"
"1018","CO","04L","ABLA-H-04L","1969",1.775,37.46393,108.08939,"ABLA"
"1019","CO","04L","ABLA-H-04L","1968",1.2975,37.46393,108.08939,"ABLA"
"1020","CO","04L","ABLA-H-04L","1967",0.973,37.46393,108.08939,"ABLA"
"1021","CO","04L","ABLA-H-04L","1966",1.2355,37.46393,108.08939,"ABLA"
"1022","CO","04L","ABLA-H-04L","1965",1.4855,37.46393,108.08939,"ABLA"
"1023","CO","04L","ABLA-H-04L","1964",1.5025,37.46393,108.08939,"ABLA"
"1024","CO","04L","ABLA-H-04L","1963",1.343,37.46393,108.08939,"ABLA"
"1025","CO","04L","ABLA-H-04L","1962",1.2365,37.46393,108.08939,"ABLA"
"1026","CO","04L","ABLA-H-04L","1961",1.0905,37.46393,108.08939,"ABLA"
"1027","CO","04L","ABLA-H-04L","1960",1.0875,37.46393,108.08939,"ABLA"
"1028","CO","04L","ABLA-H-04L","1959",0.8775,37.46393,108.08939,"ABLA"
"1029","CO","04L","ABLA-H-04L","1958",0.868,37.46393,108.08939,"ABLA"
"1030","CO","04L","ABLA-H-04L","1957",1.171,37.46393,108.08939,"ABLA"
"1031","CO","04L","ABLA-H-04L","1956",1.1305,37.46393,108.08939,"ABLA"
"1032","CO","04L","ABLA-H-04L","1955",1.442,37.46393,108.08939,"ABLA"
"1033","CO","04L","ABLA-H-04L","1954",1.328,37.46393,108.08939,"ABLA"
"1034","CO","04L","ABLA-H-04L","1953",1.0975,37.46393,108.08939,"ABLA"
"1035","CO","04L","ABLA-H-04L","1952",0.9615,37.46393,108.08939,"ABLA"
"1036","CO","04L","ABLA-H-04L","1951",1.011,37.46393,108.08939,"ABLA"
"1037","CO","04L","ABLA-H-04L","1950",1.0015,37.46393,108.08939,"ABLA"
"1038","CO","04L","ABLA-H-04L","1949",1.1785,37.46393,108.08939,"ABLA"
"1039","CO","04L","ABLA-H-04L","1948",1.302,37.46393,108.08939,"ABLA"
"1040","CO","04L","ABLA-H-04L","1947",1.083,37.46393,108.08939,"ABLA"
"1041","CO","04L","ABLA-H-04L","1946",0.7625,37.46393,108.08939,"ABLA"
"1042","CO","04L","ABLA-H-04L","1945",0.9925,37.46393,108.08939,"ABLA"
"1043","CO","04L","ABLA-H-04L","1944",0.9195,37.46393,108.08939,"ABLA"
"1044","CO","04L","ABLA-H-04L","1943",0.7015,37.46393,108.08939,"ABLA"
"1045","CO","04L","ABLA-H-04L","1942",0.786,37.46393,108.08939,"ABLA"
"1046","CO","04L","ABLA-H-04L","1941",0.994,37.46393,108.08939,"ABLA"
"1047","CO","04L","ABLA-H-04L","1940",0.9295,37.46393,108.08939,"ABLA"
"1048","CO","04L","ABLA-H-04L","1939",0.8205,37.46393,108.08939,"ABLA"
"1049","CO","04L","ABLA-H-04L","1938",0.8225,37.46393,108.08939,"ABLA"
"1050","CO","04L","ABLA-H-04L","1937",0.771,37.46393,108.08939,"ABLA"
"1051","CO","04L","ABLA-H-04L","1936",0.903,37.46393,108.08939,"ABLA"
"1052","CO","04L","ABLA-H-04L","1935",0.9335,37.46393,108.08939,"ABLA"
"1053","CO","04L","ABLA-H-04L","1934",1.1795,37.46393,108.08939,"ABLA"
"1054","CO","04L","ABLA-H-04L","1933",1.41,37.46393,108.08939,"ABLA"
"1055","CO","04L","ABLA-H-04L","1932",1.317,37.46393,108.08939,"ABLA"
"1056","CO","04L","ABLA-H-04L","1931",1.4045,37.46393,108.08939,"ABLA"
"1057","CO","04L","ABLA-H-04L","1930",1.1915,37.46393,108.08939,"ABLA"
"1058","CO","04L","ABLA-H-04L","1929",1.1145,37.46393,108.08939,"ABLA"
"1059","CO","04L","ABLA-H-04L","1928",1.0535,37.46393,108.08939,"ABLA"
"1060","CO","04L","ABLA-H-04L","1927",1.321,37.46393,108.08939,"ABLA"
"1061","CO","04L","ABLA-H-04L","1926",1.3535,37.46393,108.08939,"ABLA"
"1062","CO","04L","ABLA-H-04L","1925",1.4325,37.46393,108.08939,"ABLA"
"1063","CO","04L","ABLA-H-04L","1924",1.366,37.46393,108.08939,"ABLA"
"1064","CO","04L","ABLA-H-04L","1923",1.343,37.46393,108.08939,"ABLA"
"1065","CO","04L","ABLA-H-04L","1922",1.2225,37.46393,108.08939,"ABLA"
"1066","CO","04L","ABLA-H-04L","1921",1.243,37.46393,108.08939,"ABLA"
"1067","CO","04L","ABLA-H-04L","1920",1.2765,37.46393,108.08939,"ABLA"
"1068","CO","04L","ABLA-H-04L","1919",1.2145,37.46393,108.08939,"ABLA"
"1069","CO","04L","ABLA-H-04L","1918",1.224,37.46393,108.08939,"ABLA"
"1070","CO","04L","ABLA-H-04L","1917",1.112,37.46393,108.08939,"ABLA"
"1071","CO","04L","ABLA-H-04L","1916",1.2685,37.46393,108.08939,"ABLA"
"1072","CO","04L","ABLA-H-04L","1915",1.3,37.46393,108.08939,"ABLA"
"1073","CO","04L","ABLA-H-04L","1914",1.3575,37.46393,108.08939,"ABLA"
"1074","CO","04L","ABLA-H-04L","1913",1.302,37.46393,108.08939,"ABLA"
"1075","CO","04L","ABLA-H-04L","1912",1.307,37.46393,108.08939,"ABLA"
"1076","CO","04L","ABLA-H-04L","1911",0.9815,37.46393,108.08939,"ABLA"
"1077","CO","04L","ABLA-H-04L","1910",1.181,37.46393,108.08939,"ABLA"
"1078","CO","04L","ABLA-H-04L","1909",1.211,37.46393,108.08939,"ABLA"
"1079","CO","04L","ABLA-H-04L","1908",1.0875,37.46393,108.08939,"ABLA"
"1080","CO","04L","ABLA-H-04L","1907",0.7255,37.46393,108.08939,"ABLA"
"1081","CO","04L","ABLA-H-04L","1906",0.864,37.46393,108.08939,"ABLA"
"1082","CO","04L","ABLA-H-04L","1905",1.371,37.46393,108.08939,"ABLA"
"1083","CO","04L","ABLA-H-04L","1904",0.824,37.46393,108.08939,"ABLA"
"1084","CO","04L","ABLA-H-04L","1903",1.028,37.46393,108.08939,"ABLA"
"1085","CO","04L","ABLA-H-04L","1902",0.556,37.46393,108.08939,"ABLA"
"1086","CO","04L","ABLA-H-04L","1901",NA,37.46393,108.08939,"ABLA"
"1087","CO","04L","ABLA-H-04L","1900",NA,37.46393,108.08939,"ABLA"
"1088","CO","04L","ABLA-H-04L","1899",NA,37.46393,108.08939,"ABLA"
"1089","CO","04L","ABLA-H-04L","1898",NA,37.46393,108.08939,"ABLA"
"1090","CO","04L","ABLA-H-04L","1897",NA,37.46393,108.08939,"ABLA"
"1091","CO","04L","ABLA-H-04L","1896",NA,37.46393,108.08939,"ABLA"
"1092","CO","04L","ABLA-H-04L","1895",NA,37.46393,108.08939,"ABLA"
"1093","CO","04L","ABLA-H-04L","1894",NA,37.46393,108.08939,"ABLA"
"1094","CO","04L","ABLA-H-04L","1893",NA,37.46393,108.08939,"ABLA"
"1095","CO","04L","ABLA-H-04L","1892",NA,37.46393,108.08939,"ABLA"
"1096","CO","04L","ABLA-H-04L","1891",NA,37.46393,108.08939,"ABLA"
"1097","CO","04L","ABLA-H-04L","1890",NA,37.46393,108.08939,"ABLA"
"1098","CO","04L","ABLA-H-04L","1889",NA,37.46393,108.08939,"ABLA"
"1099","CO","04L","ABLA-H-04L","1888",NA,37.46393,108.08939,"ABLA"
"1100","CO","04L","ABLA-H-04L","1887",NA,37.46393,108.08939,"ABLA"
"1101","CO","04L","ABLA-H-04L","1886",NA,37.46393,108.08939,"ABLA"
"1102","CO","04L","ABLA-H-04L","1885",NA,37.46393,108.08939,"ABLA"
"1103","CO","04L","ABLA-H-04L","1884",NA,37.46393,108.08939,"ABLA"
"1104","CO","04L","ABLA-H-04L","1883",NA,37.46393,108.08939,"ABLA"
"1105","CO","04L","ABLA-H-04L","1882",NA,37.46393,108.08939,"ABLA"
"1106","CO","04L","ABLA-H-04L","1881",NA,37.46393,108.08939,"ABLA"
"1107","CO","04L","ABLA-H-04L","1880",NA,37.46393,108.08939,"ABLA"
"1108","CO","04L","ABLA-H-04L","1879",NA,37.46393,108.08939,"ABLA"
"1109","CO","04L","ABLA-H-04L","1878",NA,37.46393,108.08939,"ABLA"
"1110","CO","04L","ABLA-H-04L","1877",NA,37.46393,108.08939,"ABLA"
"1111","CO","04L","ABLA-H-04L","1876",NA,37.46393,108.08939,"ABLA"
"1112","CO","04L","ABLA-H-04L","1875",NA,37.46393,108.08939,"ABLA"
"1113","CO","05H","ABLA-H-05H","2013",0.152,37.4705,108.09035,"ABLA"
"1114","CO","05H","ABLA-H-05H","2012",0.853,37.4705,108.09035,"ABLA"
"1115","CO","05H","ABLA-H-05H","2011",0.854,37.4705,108.09035,"ABLA"
"1116","CO","05H","ABLA-H-05H","2010",0.714,37.4705,108.09035,"ABLA"
"1117","CO","05H","ABLA-H-05H","2009",0.883,37.4705,108.09035,"ABLA"
"1118","CO","05H","ABLA-H-05H","2008",0.749,37.4705,108.09035,"ABLA"
"1119","CO","05H","ABLA-H-05H","2007",0.749,37.4705,108.09035,"ABLA"
"1120","CO","05H","ABLA-H-05H","2006",0.664,37.4705,108.09035,"ABLA"
"1121","CO","05H","ABLA-H-05H","2005",0.7585,37.4705,108.09035,"ABLA"
"1122","CO","05H","ABLA-H-05H","2004",0.494,37.4705,108.09035,"ABLA"
"1123","CO","05H","ABLA-H-05H","2003",0.524,37.4705,108.09035,"ABLA"
"1124","CO","05H","ABLA-H-05H","2002",0.5895,37.4705,108.09035,"ABLA"
"1125","CO","05H","ABLA-H-05H","2001",0.966,37.4705,108.09035,"ABLA"
"1126","CO","05H","ABLA-H-05H","2000",0.8645,37.4705,108.09035,"ABLA"
"1127","CO","05H","ABLA-H-05H","1999",1.0205,37.4705,108.09035,"ABLA"
"1128","CO","05H","ABLA-H-05H","1998",1.1355,37.4705,108.09035,"ABLA"
"1129","CO","05H","ABLA-H-05H","1997",0.8945,37.4705,108.09035,"ABLA"
"1130","CO","05H","ABLA-H-05H","1996",0.8935,37.4705,108.09035,"ABLA"
"1131","CO","05H","ABLA-H-05H","1995",0.799,37.4705,108.09035,"ABLA"
"1132","CO","05H","ABLA-H-05H","1994",0.8925,37.4705,108.09035,"ABLA"
"1133","CO","05H","ABLA-H-05H","1993",1.0285,37.4705,108.09035,"ABLA"
"1134","CO","05H","ABLA-H-05H","1992",1.0245,37.4705,108.09035,"ABLA"
"1135","CO","05H","ABLA-H-05H","1991",0.929,37.4705,108.09035,"ABLA"
"1136","CO","05H","ABLA-H-05H","1990",0.9155,37.4705,108.09035,"ABLA"
"1137","CO","05H","ABLA-H-05H","1989",1.175,37.4705,108.09035,"ABLA"
"1138","CO","05H","ABLA-H-05H","1988",1.0675,37.4705,108.09035,"ABLA"
"1139","CO","05H","ABLA-H-05H","1987",1.268,37.4705,108.09035,"ABLA"
"1140","CO","05H","ABLA-H-05H","1986",1.3115,37.4705,108.09035,"ABLA"
"1141","CO","05H","ABLA-H-05H","1985",0.872,37.4705,108.09035,"ABLA"
"1142","CO","05H","ABLA-H-05H","1984",0.9765,37.4705,108.09035,"ABLA"
"1143","CO","05H","ABLA-H-05H","1983",1.1085,37.4705,108.09035,"ABLA"
"1144","CO","05H","ABLA-H-05H","1982",1.099,37.4705,108.09035,"ABLA"
"1145","CO","05H","ABLA-H-05H","1981",0.8725,37.4705,108.09035,"ABLA"
"1146","CO","05H","ABLA-H-05H","1980",0.8205,37.4705,108.09035,"ABLA"
"1147","CO","05H","ABLA-H-05H","1979",1.0715,37.4705,108.09035,"ABLA"
"1148","CO","05H","ABLA-H-05H","1978",1.1565,37.4705,108.09035,"ABLA"
"1149","CO","05H","ABLA-H-05H","1977",1.1695,37.4705,108.09035,"ABLA"
"1150","CO","05H","ABLA-H-05H","1976",1.368,37.4705,108.09035,"ABLA"
"1151","CO","05H","ABLA-H-05H","1975",1.245,37.4705,108.09035,"ABLA"
"1152","CO","05H","ABLA-H-05H","1974",1.2085,37.4705,108.09035,"ABLA"
"1153","CO","05H","ABLA-H-05H","1973",0.9045,37.4705,108.09035,"ABLA"
"1154","CO","05H","ABLA-H-05H","1972",1.0835,37.4705,108.09035,"ABLA"
"1155","CO","05H","ABLA-H-05H","1971",1.3205,37.4705,108.09035,"ABLA"
"1156","CO","05H","ABLA-H-05H","1970",1.821,37.4705,108.09035,"ABLA"
"1157","CO","05H","ABLA-H-05H","1969",2.1905,37.4705,108.09035,"ABLA"
"1158","CO","05H","ABLA-H-05H","1968",1.6855,37.4705,108.09035,"ABLA"
"1159","CO","05H","ABLA-H-05H","1967",1.737,37.4705,108.09035,"ABLA"
"1160","CO","05H","ABLA-H-05H","1966",2.073,37.4705,108.09035,"ABLA"
"1161","CO","05H","ABLA-H-05H","1965",2.5255,37.4705,108.09035,"ABLA"
"1162","CO","05H","ABLA-H-05H","1964",2.6625,37.4705,108.09035,"ABLA"
"1163","CO","05H","ABLA-H-05H","1963",2.3995,37.4705,108.09035,"ABLA"
"1164","CO","05H","ABLA-H-05H","1962",1.844,37.4705,108.09035,"ABLA"
"1165","CO","05H","ABLA-H-05H","1961",1.642,37.4705,108.09035,"ABLA"
"1166","CO","05H","ABLA-H-05H","1960",1.556,37.4705,108.09035,"ABLA"
"1167","CO","05H","ABLA-H-05H","1959",1.3635,37.4705,108.09035,"ABLA"
"1168","CO","05H","ABLA-H-05H","1958",1.748,37.4705,108.09035,"ABLA"
"1169","CO","05H","ABLA-H-05H","1957",1.389,37.4705,108.09035,"ABLA"
"1170","CO","05H","ABLA-H-05H","1956",1.544,37.4705,108.09035,"ABLA"
"1171","CO","05H","ABLA-H-05H","1955",2.0605,37.4705,108.09035,"ABLA"
"1172","CO","05H","ABLA-H-05H","1954",1.99,37.4705,108.09035,"ABLA"
"1173","CO","05H","ABLA-H-05H","1953",1.883,37.4705,108.09035,"ABLA"
"1174","CO","05H","ABLA-H-05H","1952",1.3455,37.4705,108.09035,"ABLA"
"1175","CO","05H","ABLA-H-05H","1951",2.282,37.4705,108.09035,"ABLA"
"1176","CO","05H","ABLA-H-05H","1950",1.7985,37.4705,108.09035,"ABLA"
"1177","CO","05H","ABLA-H-05H","1949",1.5935,37.4705,108.09035,"ABLA"
"1178","CO","05H","ABLA-H-05H","1948",1.402,37.4705,108.09035,"ABLA"
"1179","CO","05H","ABLA-H-05H","1947",1.495,37.4705,108.09035,"ABLA"
"1180","CO","05H","ABLA-H-05H","1946",1.425,37.4705,108.09035,"ABLA"
"1181","CO","05H","ABLA-H-05H","1945",1.531,37.4705,108.09035,"ABLA"
"1182","CO","05H","ABLA-H-05H","1944",1.1995,37.4705,108.09035,"ABLA"
"1183","CO","05H","ABLA-H-05H","1943",1.048,37.4705,108.09035,"ABLA"
"1184","CO","05H","ABLA-H-05H","1942",1.2355,37.4705,108.09035,"ABLA"
"1185","CO","05H","ABLA-H-05H","1941",1.5455,37.4705,108.09035,"ABLA"
"1186","CO","05H","ABLA-H-05H","1940",1.498,37.4705,108.09035,"ABLA"
"1187","CO","05H","ABLA-H-05H","1939",1.5915,37.4705,108.09035,"ABLA"
"1188","CO","05H","ABLA-H-05H","1938",1.3515,37.4705,108.09035,"ABLA"
"1189","CO","05H","ABLA-H-05H","1937",1.162,37.4705,108.09035,"ABLA"
"1190","CO","05H","ABLA-H-05H","1936",1.322,37.4705,108.09035,"ABLA"
"1191","CO","05H","ABLA-H-05H","1935",1.4255,37.4705,108.09035,"ABLA"
"1192","CO","05H","ABLA-H-05H","1934",1.49,37.4705,108.09035,"ABLA"
"1193","CO","05H","ABLA-H-05H","1933",1.191,37.4705,108.09035,"ABLA"
"1194","CO","05H","ABLA-H-05H","1932",0.9815,37.4705,108.09035,"ABLA"
"1195","CO","05H","ABLA-H-05H","1931",1.1375,37.4705,108.09035,"ABLA"
"1196","CO","05H","ABLA-H-05H","1930",1.0295,37.4705,108.09035,"ABLA"
"1197","CO","05H","ABLA-H-05H","1929",0.935,37.4705,108.09035,"ABLA"
"1198","CO","05H","ABLA-H-05H","1928",1.084,37.4705,108.09035,"ABLA"
"1199","CO","05H","ABLA-H-05H","1927",1.2985,37.4705,108.09035,"ABLA"
"1200","CO","05H","ABLA-H-05H","1926",1.287,37.4705,108.09035,"ABLA"
"1201","CO","05H","ABLA-H-05H","1925",1.3765,37.4705,108.09035,"ABLA"
"1202","CO","05H","ABLA-H-05H","1924",0.925,37.4705,108.09035,"ABLA"
"1203","CO","05H","ABLA-H-05H","1923",0.875,37.4705,108.09035,"ABLA"
"1204","CO","05H","ABLA-H-05H","1922",0.998,37.4705,108.09035,"ABLA"
"1205","CO","05H","ABLA-H-05H","1921",1.037,37.4705,108.09035,"ABLA"
"1206","CO","05H","ABLA-H-05H","1920",0.987,37.4705,108.09035,"ABLA"
"1207","CO","05H","ABLA-H-05H","1919",1.1,37.4705,108.09035,"ABLA"
"1208","CO","05H","ABLA-H-05H","1918",1.319,37.4705,108.09035,"ABLA"
"1209","CO","05H","ABLA-H-05H","1917",1.282,37.4705,108.09035,"ABLA"
"1210","CO","05H","ABLA-H-05H","1916",1.029,37.4705,108.09035,"ABLA"
"1211","CO","05H","ABLA-H-05H","1915",1.072,37.4705,108.09035,"ABLA"
"1212","CO","05H","ABLA-H-05H","1914",1.603,37.4705,108.09035,"ABLA"
"1213","CO","05H","ABLA-H-05H","1913",NA,37.4705,108.09035,"ABLA"
"1214","CO","05H","ABLA-H-05H","1912",NA,37.4705,108.09035,"ABLA"
"1215","CO","05H","ABLA-H-05H","1911",NA,37.4705,108.09035,"ABLA"
"1216","CO","05H","ABLA-H-05H","1910",NA,37.4705,108.09035,"ABLA"
"1217","CO","05H","ABLA-H-05H","1909",NA,37.4705,108.09035,"ABLA"
"1218","CO","05H","ABLA-H-05H","1908",NA,37.4705,108.09035,"ABLA"
"1219","CO","05H","ABLA-H-05H","1907",NA,37.4705,108.09035,"ABLA"
"1220","CO","05H","ABLA-H-05H","1906",NA,37.4705,108.09035,"ABLA"
"1221","CO","05H","ABLA-H-05H","1905",NA,37.4705,108.09035,"ABLA"
"1222","CO","05H","ABLA-H-05H","1904",NA,37.4705,108.09035,"ABLA"
"1223","CO","05H","ABLA-H-05H","1903",NA,37.4705,108.09035,"ABLA"
"1224","CO","05H","ABLA-H-05H","1902",NA,37.4705,108.09035,"ABLA"
"1225","CO","05H","ABLA-H-05H","1901",NA,37.4705,108.09035,"ABLA"
"1226","CO","05H","ABLA-H-05H","1900",NA,37.4705,108.09035,"ABLA"
"1227","CO","05H","ABLA-H-05H","1899",NA,37.4705,108.09035,"ABLA"
"1228","CO","05H","ABLA-H-05H","1898",NA,37.4705,108.09035,"ABLA"
"1229","CO","05H","ABLA-H-05H","1897",NA,37.4705,108.09035,"ABLA"
"1230","CO","05H","ABLA-H-05H","1896",NA,37.4705,108.09035,"ABLA"
"1231","CO","05H","ABLA-H-05H","1895",NA,37.4705,108.09035,"ABLA"
"1232","CO","05H","ABLA-H-05H","1894",NA,37.4705,108.09035,"ABLA"
"1233","CO","05H","ABLA-H-05H","1893",NA,37.4705,108.09035,"ABLA"
"1234","CO","05H","ABLA-H-05H","1892",NA,37.4705,108.09035,"ABLA"
"1235","CO","05H","ABLA-H-05H","1891",NA,37.4705,108.09035,"ABLA"
"1236","CO","05H","ABLA-H-05H","1890",NA,37.4705,108.09035,"ABLA"
"1237","CO","05H","ABLA-H-05H","1889",NA,37.4705,108.09035,"ABLA"
"1238","CO","05H","ABLA-H-05H","1888",NA,37.4705,108.09035,"ABLA"
"1239","CO","05H","ABLA-H-05H","1887",NA,37.4705,108.09035,"ABLA"
"1240","CO","05H","ABLA-H-05H","1886",NA,37.4705,108.09035,"ABLA"
"1241","CO","05H","ABLA-H-05H","1885",NA,37.4705,108.09035,"ABLA"
"1242","CO","05H","ABLA-H-05H","1884",NA,37.4705,108.09035,"ABLA"
"1243","CO","05H","ABLA-H-05H","1883",NA,37.4705,108.09035,"ABLA"
"1244","CO","05H","ABLA-H-05H","1882",NA,37.4705,108.09035,"ABLA"
"1245","CO","05H","ABLA-H-05H","1881",NA,37.4705,108.09035,"ABLA"
"1246","CO","05H","ABLA-H-05H","1880",NA,37.4705,108.09035,"ABLA"
"1247","CO","05H","ABLA-H-05H","1879",NA,37.4705,108.09035,"ABLA"
"1248","CO","05H","ABLA-H-05H","1878",NA,37.4705,108.09035,"ABLA"
"1249","CO","05H","ABLA-H-05H","1877",NA,37.4705,108.09035,"ABLA"
"1250","CO","05H","ABLA-H-05H","1876",NA,37.4705,108.09035,"ABLA"
"1251","CO","05H","ABLA-H-05H","1875",NA,37.4705,108.09035,"ABLA"
"1252","CO","05L","ABLA-H-05L","2013",0.258,37.47036,108.0904,"ABLA"
"1253","CO","05L","ABLA-H-05L","2012",1.974,37.47036,108.0904,"ABLA"
"1254","CO","05L","ABLA-H-05L","2011",1.817,37.47036,108.0904,"ABLA"
"1255","CO","05L","ABLA-H-05L","2010",1.4855,37.47036,108.0904,"ABLA"
"1256","CO","05L","ABLA-H-05L","2009",1.824,37.47036,108.0904,"ABLA"
"1257","CO","05L","ABLA-H-05L","2008",1.981,37.47036,108.0904,"ABLA"
"1258","CO","05L","ABLA-H-05L","2007",1.89,37.47036,108.0904,"ABLA"
"1259","CO","05L","ABLA-H-05L","2006",1.655,37.47036,108.0904,"ABLA"
"1260","CO","05L","ABLA-H-05L","2005",1.819,37.47036,108.0904,"ABLA"
"1261","CO","05L","ABLA-H-05L","2004",1.506,37.47036,108.0904,"ABLA"
"1262","CO","05L","ABLA-H-05L","2003",1.3755,37.47036,108.0904,"ABLA"
"1263","CO","05L","ABLA-H-05L","2002",2.2535,37.47036,108.0904,"ABLA"
"1264","CO","05L","ABLA-H-05L","2001",2.7935,37.47036,108.0904,"ABLA"
"1265","CO","05L","ABLA-H-05L","2000",2.661,37.47036,108.0904,"ABLA"
"1266","CO","05L","ABLA-H-05L","1999",2.358,37.47036,108.0904,"ABLA"
"1267","CO","05L","ABLA-H-05L","1998",2.255,37.47036,108.0904,"ABLA"
"1268","CO","05L","ABLA-H-05L","1997",1.752,37.47036,108.0904,"ABLA"
"1269","CO","05L","ABLA-H-05L","1996",2.2925,37.47036,108.0904,"ABLA"
"1270","CO","05L","ABLA-H-05L","1995",2.158,37.47036,108.0904,"ABLA"
"1271","CO","05L","ABLA-H-05L","1994",1.9435,37.47036,108.0904,"ABLA"
"1272","CO","05L","ABLA-H-05L","1993",1.8915,37.47036,108.0904,"ABLA"
"1273","CO","05L","ABLA-H-05L","1992",2.1135,37.47036,108.0904,"ABLA"
"1274","CO","05L","ABLA-H-05L","1991",2.156,37.47036,108.0904,"ABLA"
"1275","CO","05L","ABLA-H-05L","1990",1.56,37.47036,108.0904,"ABLA"
"1276","CO","05L","ABLA-H-05L","1989",1.8645,37.47036,108.0904,"ABLA"
"1277","CO","05L","ABLA-H-05L","1988",2.079,37.47036,108.0904,"ABLA"
"1278","CO","05L","ABLA-H-05L","1987",1.875,37.47036,108.0904,"ABLA"
"1279","CO","05L","ABLA-H-05L","1986",2.424,37.47036,108.0904,"ABLA"
"1280","CO","05L","ABLA-H-05L","1985",1.867,37.47036,108.0904,"ABLA"
"1281","CO","05L","ABLA-H-05L","1984",2.0055,37.47036,108.0904,"ABLA"
"1282","CO","05L","ABLA-H-05L","1983",1.957,37.47036,108.0904,"ABLA"
"1283","CO","05L","ABLA-H-05L","1982",2.0565,37.47036,108.0904,"ABLA"
"1284","CO","05L","ABLA-H-05L","1981",2.0065,37.47036,108.0904,"ABLA"
"1285","CO","05L","ABLA-H-05L","1980",1.458,37.47036,108.0904,"ABLA"
"1286","CO","05L","ABLA-H-05L","1979",1.681,37.47036,108.0904,"ABLA"
"1287","CO","05L","ABLA-H-05L","1978",1.611,37.47036,108.0904,"ABLA"
"1288","CO","05L","ABLA-H-05L","1977",2.044,37.47036,108.0904,"ABLA"
"1289","CO","05L","ABLA-H-05L","1976",1.611,37.47036,108.0904,"ABLA"
"1290","CO","05L","ABLA-H-05L","1975",1.486,37.47036,108.0904,"ABLA"
"1291","CO","05L","ABLA-H-05L","1974",1.6255,37.47036,108.0904,"ABLA"
"1292","CO","05L","ABLA-H-05L","1973",1.5325,37.47036,108.0904,"ABLA"
"1293","CO","05L","ABLA-H-05L","1972",1.593,37.47036,108.0904,"ABLA"
"1294","CO","05L","ABLA-H-05L","1971",1.1895,37.47036,108.0904,"ABLA"
"1295","CO","05L","ABLA-H-05L","1970",2.131,37.47036,108.0904,"ABLA"
"1296","CO","05L","ABLA-H-05L","1969",3.184,37.47036,108.0904,"ABLA"
"1297","CO","05L","ABLA-H-05L","1968",2.5255,37.47036,108.0904,"ABLA"
"1298","CO","05L","ABLA-H-05L","1967",1.742,37.47036,108.0904,"ABLA"
"1299","CO","05L","ABLA-H-05L","1966",2.1635,37.47036,108.0904,"ABLA"
"1300","CO","05L","ABLA-H-05L","1965",2.3915,37.47036,108.0904,"ABLA"
"1301","CO","05L","ABLA-H-05L","1964",2.301,37.47036,108.0904,"ABLA"
"1302","CO","05L","ABLA-H-05L","1963",2.0695,37.47036,108.0904,"ABLA"
"1303","CO","05L","ABLA-H-05L","1962",1.493,37.47036,108.0904,"ABLA"
"1304","CO","05L","ABLA-H-05L","1961",1.346,37.47036,108.0904,"ABLA"
"1305","CO","05L","ABLA-H-05L","1960",0.961,37.47036,108.0904,"ABLA"
"1306","CO","05L","ABLA-H-05L","1959",1.2505,37.47036,108.0904,"ABLA"
"1307","CO","05L","ABLA-H-05L","1958",1.605,37.47036,108.0904,"ABLA"
"1308","CO","05L","ABLA-H-05L","1957",1.194,37.47036,108.0904,"ABLA"
"1309","CO","05L","ABLA-H-05L","1956",0.8515,37.47036,108.0904,"ABLA"
"1310","CO","05L","ABLA-H-05L","1955",0.8065,37.47036,108.0904,"ABLA"
"1311","CO","05L","ABLA-H-05L","1954",0.637,37.47036,108.0904,"ABLA"
"1312","CO","05L","ABLA-H-05L","1953",0.943,37.47036,108.0904,"ABLA"
"1313","CO","05L","ABLA-H-05L","1952",1.0945,37.47036,108.0904,"ABLA"
"1314","CO","05L","ABLA-H-05L","1951",1.1415,37.47036,108.0904,"ABLA"
