ID,SPECIES,TYPE,INNER_YR,PITH,OUTER_YR,AGE,EVENT,RATING,LAB_NOTES,RESPONSE_1,RESPONSE_2,RESPONSE_3,RESPONSE_4,MEASURED_RING_WIDTH,FIELD_NOTES,UTM_E,UTM_N,ZONE,DBH,HEIGHT,STATUS,COUNTY
GRN_04A,PIEN,TRANSPORTED,1942,Y,2019,77,1947,3,RW 3 years / Bark partially intact; large sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,Severe bend,356169,4331950,13,34,7.7,LIVE,Pitkin
GRN_04A,PIEN,TRANSPORTED,1942,Y,2019,77,1965,4,RW 4 years (poorly defined),RW,NA,NA,NA,N,Severe bend,356169,4331950,13,34,7.7,LIVE,Pitkin
GRN_04A,PIEN,TRANSPORTED,1942,Y,2019,77,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Severe bend,356169,4331950,13,34,7.7,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,1925,4,RW 2 years (small tree) / Bark fully intact; medium-sized sample with minimal signal; wide complacent rings; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,1929,4,RW 2 years (small tree),RW,NA,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,1933,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,1943,4,RW 1 year (directional shift),RW,NA,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,2000,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,2013,2,Isolated unusual cambial damage in two separate locations with localized TRDs,CD,TRDs,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_05A,PIEN,TRANSPORTED,1913,Y,2019,106,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356174,4331951,13,28,7.4,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,1939,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; larger sample with minimal signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,1941,5,RW (isolated event) 1 year,RW,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,1944,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,1945,4,RW 2 years (opposite side of tree),RW,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,1947,3,GS with RW (growth release) ~ 3 years,GS,RW,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,1962,5,RW 1 year (poorly defined),RW,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,2000,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_06A,PIEN,TRANSPORTED,1934,Y,2019,85,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356176,4331950,13,33,5.8,LIVE,Pitkin
GRN_07A,PIEN,TRANSPORTED,1941,Y,2019,78,1947,2,RW 3 years (opposite sides of tree) / Bark fully intact; large sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356179,4331953,13,38,10.4,LIVE,Pitkin
GRN_07A,PIEN,TRANSPORTED,1941,Y,2019,78,1954,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,356179,4331953,13,38,10.4,LIVE,Pitkin
GRN_07A,PIEN,TRANSPORTED,1941,Y,2019,78,1965,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,356179,4331953,13,38,10.4,LIVE,Pitkin
GRN_07A,PIEN,TRANSPORTED,1941,Y,2019,78,2000,4,RW (growth release) ~ 4 years,RW,NA,NA,NA,N,NO DATA,356179,4331953,13,38,10.4,LIVE,Pitkin
GRN_07A,PIEN,TRANSPORTED,1941,Y,2019,78,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356179,4331953,13,38,10.4,LIVE,Pitkin
GRN_08A,PIEN,TRANSPORTED,1939,Y,2019,80,1947,4,RW 2 years (smaller tree) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356181,4331958,13,27,8.1,LIVE,Pitkin
GRN_08A,PIEN,TRANSPORTED,1939,Y,2019,80,1951,5,RW 1 year (poorly defined),RW,NA,NA,NA,N,NO DATA,356181,4331958,13,27,8.1,LIVE,Pitkin
GRN_08A,PIEN,TRANSPORTED,1939,Y,2019,80,1954,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,356181,4331958,13,27,8.1,LIVE,Pitkin
GRN_08A,PIEN,TRANSPORTED,1939,Y,2019,80,1965,4,RW 1 year (pronounced),RW,NA,NA,NA,N,NO DATA,356181,4331958,13,27,8.1,LIVE,Pitkin
GRN_08A,PIEN,TRANSPORTED,1939,Y,2019,80,2000,3,RW (growth release) ~ 4 years,RW,NA,NA,NA,N,NO DATA,356181,4331958,13,27,8.1,LIVE,Pitkin
GRN_08A,PIEN,TRANSPORTED,1939,Y,2019,80,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356181,4331958,13,27,8.1,LIVE,Pitkin
GRN_09A,PIEN,TRANSPORTED,1941,Y,2019,78,1950,2,RW multiple years (smaller tree) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356184,4331975,13,28,5.8,LIVE,Pitkin
GRN_09A,PIEN,TRANSPORTED,1941,Y,2019,78,1957,2,RW multiple years (directional shift),RW,NA,NA,NA,N,NO DATA,356184,4331975,13,28,5.8,LIVE,Pitkin
GRN_09A,PIEN,TRANSPORTED,1941,Y,2019,78,1964,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,356184,4331975,13,28,5.8,LIVE,Pitkin
GRN_09A,PIEN,TRANSPORTED,1941,Y,2019,78,1965,4,RW 1 year (pronounced),RW,NA,NA,NA,N,NO DATA,356184,4331975,13,28,5.8,LIVE,Pitkin
GRN_09A,PIEN,TRANSPORTED,1941,Y,2019,78,2000,3,RW (growth release) ~ 4 years,RW,NA,NA,NA,N,NO DATA,356184,4331975,13,28,5.8,LIVE,Pitkin
GRN_09A,PIEN,TRANSPORTED,1941,Y,2019,78,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356184,4331975,13,28,5.8,LIVE,Pitkin
GRN_10A,PIEN,TRANSPORTED,1946,Y,2019,73,1960,1,Small scar (smaller tree; ~1.5 cm) with associated RW / Split-stem sample; bark mostly intact; visually dated; 2019 EW,SCAR,RW,NA,NA,N,NO DATA,356185,4331977,13,29,5.2,LIVE,Pitkin
GRN_10A,PIEN,TRANSPORTED,1946,Y,2019,73,1965,3,RW 4 years,RW,NA,NA,NA,N,NO DATA,356185,4331977,13,29,5.2,LIVE,Pitkin
GRN_10A,PIEN,TRANSPORTED,1946,Y,2019,73,2000,3,RW (growth release) ~ 6 years,RW,NA,NA,NA,N,NO DATA,356185,4331977,13,29,5.2,LIVE,Pitkin
GRN_10A,PIEN,TRANSPORTED,1946,Y,2019,73,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356185,4331977,13,29,5.2,LIVE,Pitkin
GRN_11A,PIEN,TRANSPORTED,1928,Y,2019,91,1947,2,Significant growth suppression with TRDs / Bark fully intact; heart rot in main stem (dated through) with second stem obscuring sample; visually dated; 2019 EW,GS,TRDs,NA,NA,N,Previous hit with large regrowth of multiple trunks,356182,4331980,13,48,4.9,LIVE,Pitkin
GRN_11A,PIEN,TRANSPORTED,1928,Y,2019,91,1951,1,Scar (~2 in) with TRDs and associated RW,SCAR,TRDs,RW,NA,N,Previous hit with large regrowth of multiple trunks,356182,4331980,13,48,4.9,LIVE,Pitkin
GRN_11A,PIEN,TRANSPORTED,1928,Y,2019,91,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Previous hit with large regrowth of multiple trunks,356182,4331980,13,48,4.9,LIVE,Pitkin
GRN_12A,PIEN,TRANSPORTED,1913,Y,2019,106,2000,2,Growth release ~ 5 years / Bark fully intact; visually dated; 2019 EW,GR,NA,NA,NA,N,NO DATA,356179,4331974,13,30,16.9,LIVE,Pitkin
GRN_12A,PIEN,TRANSPORTED,1913,Y,2019,106,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356179,4331974,13,30,16.9,LIVE,Pitkin
GRN_13A,PICO,IN PLACE,1935,Y,2019,84,1947,2,RW 3 years (pronounced) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356177,4331983,13,36,15.1,LIVE,Pitkin
GRN_13A,PICO,IN PLACE,1935,Y,2019,84,2000,3,Growth release ~ 3 years,GR,NA,NA,NA,N,NO DATA,356177,4331983,13,36,15.1,LIVE,Pitkin
GRN_13A,PICO,IN PLACE,1935,Y,2019,84,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356177,4331983,13,36,15.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,1918,4,RW 3 years (poorly defined) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,1927,2,GS and RW for multiple years,GS,RW,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,1947,4,RW 3 years (irregular),RW,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,1954,2,RW multiple years (irregular),RW,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,1965,2,RW multiple years (distinct),RW,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,1985,4,RW 3 years (irregular),RW,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,2000,4,RW 4 years (poorly defined),RW,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_14A,PIEN,TRANSPORTED,1897,Y,2019,122,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356169,4331980,13,29,13.1,LIVE,Pitkin
GRN_15A,PIEN,TRANSPORTED,1928,Y,2019,91,1947,2,RW many years (pronounced) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356178,4332004,13,35,8.9,LIVE,Pitkin
GRN_15A,PIEN,TRANSPORTED,1928,Y,2019,91,1965,2,RW many years (pronounced),RW,NA,NA,NA,N,NO DATA,356178,4332004,13,35,8.9,LIVE,Pitkin
GRN_15A,PIEN,TRANSPORTED,1928,Y,2019,91,2000,2,RW 6 years,RW,NA,NA,NA,N,NO DATA,356178,4332004,13,35,8.9,LIVE,Pitkin
GRN_15A,PIEN,TRANSPORTED,1928,Y,2019,91,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356178,4332004,13,35,8.9,LIVE,Pitkin
GRN_16A,PICO,TRANSPORTED,1937,Y,2019,82,1939,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; large sample with no discernable signal; visually dated; 2019 EW,FR,NA,NA,NA,N,Laying over down powerline,356192,4332003,13,38,16.9,LIVE,Pitkin
GRN_16A,PICO,TRANSPORTED,1937,Y,2019,82,1947,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,Laying over down powerline,356192,4332003,13,38,16.9,LIVE,Pitkin
GRN_16A,PICO,TRANSPORTED,1937,Y,2019,82,2000,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,Laying over down powerline,356192,4332003,13,38,16.9,LIVE,Pitkin
GRN_16A,PICO,TRANSPORTED,1937,Y,2019,82,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Laying over down powerline,356192,4332003,13,38,16.9,LIVE,Pitkin
GRN_17A,PICO,TRANSPORTED,1968,Y,2019,51,2019,1,EW death date / Bark fully intact; smaller sample with no discernable signal; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,NO DATA,356184,4332004,13,28,7.5,LIVE,Pitkin
GRN_18A,PICO,TRANSPORTED,1954,Y,2019,65,1965,3,RW 2 years (pronounced) / Bark fully intact; large sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356179,4332034,13,43,6.7,LIVE,Pitkin
GRN_18A,PICO,TRANSPORTED,1954,Y,2019,65,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356179,4332034,13,43,6.7,LIVE,Pitkin
GRN_19A,PIEN,TRANSPORTED,1930,Y,2019,89,1965,2,Growth suppression for multiple years / Bark partially intact; heart rot and two stems with severe branch traces throughout sample; difficult dating; visually dated; 2019 EW,GS,NA,NA,NA,N,Double trunk,356184,4332028,13,48,9.8,LIVE,Pitkin
GRN_19A,PIEN,TRANSPORTED,1930,Y,2019,89,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Double trunk,356184,4332028,13,48,9.8,LIVE,Pitkin
GRN_20A,PIEN,TRANSPORTED,1960,Y,2019,59,1965,4,RW 2 years (smaller tree) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,N,Other side of road,356169,4332060,13,30,5.8,LIVE,Pitkin
GRN_20A,PIEN,TRANSPORTED,1960,Y,2019,59,1969,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,Other side of road,356169,4332060,13,30,5.8,LIVE,Pitkin
GRN_20A,PIEN,TRANSPORTED,1960,Y,2019,59,2000,3,RW (growth release) ~ 5 years,RW,NA,NA,NA,N,Other side of road,356169,4332060,13,30,5.8,LIVE,Pitkin
GRN_20A,PIEN,TRANSPORTED,1960,Y,2019,59,2012,5,RW 1 year (poorly defined),RW,NA,NA,NA,N,Other side of road,356169,4332060,13,30,5.8,LIVE,Pitkin
GRN_20A,PIEN,TRANSPORTED,1960,Y,2019,59,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Other side of road,356169,4332060,13,30,5.8,LIVE,Pitkin
GRN_21A,PIEN,TRANSPORTED,1912,Y,2019,107,1919,6,Frost ring (cellular disruption in earlywood) / Bark mostly intact; larger sample with minimal signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,356135,4331764,13,37,21,LIVE,Pitkin
GRN_21A,PIEN,TRANSPORTED,1912,Y,2019,107,1923,3,RW 3 years (year 3 poorly defined),RW,NA,NA,NA,N,NO DATA,356135,4331764,13,37,21,LIVE,Pitkin
GRN_21A,PIEN,TRANSPORTED,1912,Y,2019,107,1932,4,RW 1 year (strange but minimal suppression after),RW,GS,NA,NA,N,NO DATA,356135,4331764,13,37,21,LIVE,Pitkin
GRN_21A,PIEN,TRANSPORTED,1912,Y,2019,107,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356135,4331764,13,37,21,LIVE,Pitkin
GRN_22A,PIEN,TRANSPORTED,1910,Y,2019,109,1919,5,RW 1 year with associated frost ring (cellular disruption in earlywood) / Bark partially intact; large sample with minimal signal; visually dated; 2019 EW,RW,FR,NA,NA,N,NO DATA,356140,4331772,13,35,16,LIVE,Pitkin
GRN_22A,PIEN,TRANSPORTED,1910,Y,2019,109,1947,4,RW 2 years (poorly defined),RW,NA,NA,NA,N,NO DATA,356140,4331772,13,35,16,LIVE,Pitkin
GRN_22A,PIEN,TRANSPORTED,1910,Y,2019,109,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356140,4331772,13,35,16,LIVE,Pitkin
GRN_23A,PIEN,TRANSPORTED,1918,Y,2019,101,1927,3,RW 3 years (year 2 poorly defined) / Bark partially intact; large sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356150,4331788,13,49,17,LIVE,Pitkin
GRN_23A,PIEN,TRANSPORTED,1918,Y,2019,101,1932,4,RW 1 year (pronounced),RW,NA,NA,NA,N,NO DATA,356150,4331788,13,49,17,LIVE,Pitkin
GRN_23A,PIEN,TRANSPORTED,1918,Y,2019,101,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356150,4331788,13,49,17,LIVE,Pitkin
GRN_24A,PIEN,TRANSPORTED,1912,Y,2019,107,1928,2,Unusual cambial damage with associated TRDs and RW 2 years / Bark mostly intact; large sample with minimal signal; visually dated; 2019 EW,CD,TRDs,RW,NA,N,NO DATA,356148,4331781,13,43,15.5,LIVE,Pitkin
GRN_24A,PIEN,TRANSPORTED,1912,Y,2019,107,1941,3,Isolated small unusual cambial damage with no associated TRDs or RW,CD,NA,NA,NA,N,NO DATA,356148,4331781,13,43,15.5,LIVE,Pitkin
GRN_24A,PIEN,TRANSPORTED,1912,Y,2019,107,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356148,4331781,13,43,15.5,LIVE,Pitkin
GRN_25A,PIEN,TRANSPORTED,1925,Y,2019,94,1928,3,RW 3 years (poorly defined) with associated frost ring (cellular disruption in earlywood) / Bark mostly intact; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,FR,NA,NA,N,NO DATA,356147,4331771,13,35,17.2,LIVE,Pitkin
GRN_25A,PIEN,TRANSPORTED,1925,Y,2019,94,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356147,4331771,13,35,17.2,LIVE,Pitkin
GRN_26A,PIEN,TRANSPORTED,1910,Y,2019,109,1919,6,Frost ring (cellular disruption in earlywood) with poorly defined RW / Bark mostly intact; medium-sized sample with no discernable signal; visually dated; 2019 EW,FR,RW,NA,NA,N,NO DATA,356153,4331761,13,36,13.5,LIVE,Pitkin
GRN_26A,PIEN,TRANSPORTED,1910,Y,2019,109,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356153,4331761,13,36,13.5,LIVE,Pitkin
GRN_27A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1899,2,RW multiple years / Bark mostly intact; cannot date prior to 1890 (rough ring count pith date of 1860) due to massive growth suppression and extremely narrow rings; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356147,4331763,13,24,12.5,LIVE,Pitkin
GRN_27A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1919,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,356147,4331763,13,24,12.5,LIVE,Pitkin
GRN_27A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1925,2,Growth suppression for ~15 years,GS,NA,NA,NA,N,NO DATA,356147,4331763,13,24,12.5,LIVE,Pitkin
GRN_27A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356147,4331763,13,24,12.5,LIVE,Pitkin
GRN_28A,PIEN,TRANSPORTED,1860,N,2019,159,1899,1,Scar (~1/2 circumference) with associated TRDs and RW / Bark fully intact; visually dated; 2019 EW,SCAR,TRDs,RW,NA,N,NO DATA,356147,4331783,13,44,7.5,LIVE,Pitkin
GRN_28A,PIEN,TRANSPORTED,1860,N,2019,159,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356147,4331783,13,44,7.5,LIVE,Pitkin
GRN_29A,PIEN,TRANSPORTED,1910,Y,2019,109,1918,5,RW 1 year / Bark fully intact; medium-sized sample with minimal signal; wide complacent rings; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356144,4331781,13,33,21,LIVE,Pitkin
GRN_29A,PIEN,TRANSPORTED,1910,Y,2019,109,1928,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,356144,4331781,13,33,21,LIVE,Pitkin
GRN_29A,PIEN,TRANSPORTED,1910,Y,2019,109,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356144,4331781,13,33,21,LIVE,Pitkin
GRN_30A,PIEN,TRANSPORTED,1904,Y,2019,115,1918,5,RW 1 year / Bark fully intact; visuallyb dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356141,4331749,13,33,15,LIVE,Pitkin
GRN_30A,PIEN,TRANSPORTED,1904,Y,2019,115,1928,4,RW 2 years (poorly defined),RW,NA,NA,NA,N,NO DATA,356141,4331749,13,33,15,LIVE,Pitkin
GRN_30A,PIEN,TRANSPORTED,1904,Y,2019,115,1934,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,356141,4331749,13,33,15,LIVE,Pitkin
GRN_30A,PIEN,TRANSPORTED,1904,Y,2019,115,1939,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,356141,4331749,13,33,15,LIVE,Pitkin
GRN_30A,PIEN,TRANSPORTED,1904,Y,2019,115,1950,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,356141,4331749,13,33,15,LIVE,Pitkin
GRN_30A,PIEN,TRANSPORTED,1904,Y,2019,115,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356141,4331749,13,33,15,LIVE,Pitkin
GRN_31A,PIEN,TRANSPORTED,1935,Y,2019,84,1939,6,Frost ring (cellular disruption in earlywood) / Bark mostly intact; sample is around ~10 in diameter tree; medium-sized sample with minimal signal; visually dated; 2019 EW,FR,NA,NA,NA,N,Sample was labelled GRN_41A but we have already processed GRN_41A. We believe this is GRN_31A as we have no record of 31A and the DBH that was recorded for 31A matches this sample.,356155,4331757,13,41,19.2,LIVE,Pitkin
GRN_31A,PIEN,TRANSPORTED,1935,Y,2019,84,1965,4,RW 2 year (poorly defined),RW,NA,NA,NA,N,Sample was labelled GRN_41A but we have already processed GRN_41A. We believe this is GRN_31A as we have no record of 31A and the DBH that was recorded for 31A matches this sample.,356155,4331757,13,41,19.2,LIVE,Pitkin
GRN_31A,PIEN,TRANSPORTED,1935,Y,2019,84,1986,4,RW 2 year (poorly defined),RW,NA,NA,NA,N,Sample was labelled GRN_41A but we have already processed GRN_41A. We believe this is GRN_31A as we have no record of 31A and the DBH that was recorded for 31A matches this sample.,356155,4331757,13,41,19.2,LIVE,Pitkin
GRN_31A,PIEN,TRANSPORTED,1935,Y,2019,84,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Sample was labelled GRN_41A but we have already processed GRN_41A. We believe this is GRN_31A as we have no record of 31A and the DBH that was recorded for 31A matches this sample.,356155,4331757,13,41,19.2,LIVE,Pitkin
GRN_32A,PIEN,TRANSPORTED,1870,Y,2019,149,1899,3,RW 4 years (poorly defined) / Bark fully intact; bad branch traces through pith (dated through); visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356149,4331748,13,32,18,LIVE,Pitkin
GRN_32A,PIEN,TRANSPORTED,1870,Y,2019,149,1918,4,RW 1 year (~3/4 circumference),RW,NA,NA,NA,N,NO DATA,356149,4331748,13,32,18,LIVE,Pitkin
GRN_32A,PIEN,TRANSPORTED,1870,Y,2019,149,1939,5,Isolated RW 1 year,RW,NA,NA,NA,N,NO DATA,356149,4331748,13,32,18,LIVE,Pitkin
GRN_32A,PIEN,TRANSPORTED,1870,Y,2019,149,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356149,4331748,13,32,18,LIVE,Pitkin
GRN_33A,PIEN,TRANSPORTED,1925,Y,2019,94,1927,3,RW 3 years (intermittent) / Bark fully intact; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356143,4331753,13,29,19.5,LIVE,Pitkin
GRN_33A,PIEN,TRANSPORTED,1925,Y,2019,94,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356143,4331753,13,29,19.5,LIVE,Pitkin
GRN_34A,PIEN,TRANSPORTED,1894,N,2019,125,2019,1,EW death date / Bark no longer intact; unable to determine pith date due to extensive heart rot; inner ring dates to 1894; medium-sized sample with no discernable signal; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,NO DATA,356150,4331750,13,34,16.9,LIVE,Pitkin
GRN_35A,ABLA,TRANSPORTED,1910,Y,2019,109,1918,5,RW 1 year (poorly defined) / Bark fully intact; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356148,4331731,13,26,12,LIVE,Pitkin
GRN_35A,ABLA,TRANSPORTED,1910,Y,2019,109,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356148,4331731,13,26,12,LIVE,Pitkin
GRN_36A,ABLA,TRANSPORTED,1922,Y,2019,97,1939,5,RW 1 year (poorly defined) / Bark fully intact; small sample with no discernable signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356141,4331743,13,22,15.5,LIVE,Pitkin
GRN_36A,ABLA,TRANSPORTED,1922,Y,2019,97,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356141,4331743,13,22,15.5,LIVE,Pitkin
GRN_37A,PIEN,IN PLACE,1931,Y,2019,88,1934,6,Frost ring (cellular disruption in earlywood) / Bark partially intact; medium-sized sample with minimal signal; large complacent rings; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,356164,4331988,13,95,13.6,LIVE,Pitkin
GRN_37A,PIEN,IN PLACE,1931,Y,2019,88,1937,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,356164,4331988,13,95,13.6,LIVE,Pitkin
GRN_37A,PIEN,IN PLACE,1931,Y,2019,88,1947,3,Growth suppression for 2 years (opposite sides of tree) with localized TRDs,GS,TRDs,NA,NA,N,NO DATA,356164,4331988,13,95,13.6,LIVE,Pitkin
GRN_37A,PIEN,IN PLACE,1931,Y,2019,88,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356164,4331988,13,95,13.6,LIVE,Pitkin
GRN_38,PIEN,IN PLACE,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NA,Bark fully intact; extreme heart rot with extensive insect galleries; cannot confidently crossdate based on sample condition; undatable,NA,NA,NA,NA,N,NO DATA,356166,4331988,13,100,16.4,LIVE,Pitkin
GRN_39A,PIEN,IN PLACE,1925,Y,2019,94,1937,6,Frost ring (cellular disruption in earlywood) / Bark mostly intact; small sample with no discernable signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,356166,4331988,13,30,15,LIVE,Pitkin
GRN_39A,PIEN,IN PLACE,1925,Y,2019,94,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356166,4331988,13,30,15,LIVE,Pitkin
GRN_40,PIEN,IN PLACE,1933,Y,2019,86,1941,4,RW 1 year (pronounced) / Bark mostly intact; medium-sized sample with minimal signal;  branch traces throughout sample (dated around); visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356166,4331988,13,65,13.3,LIVE,Pitkin
