"","years","Long","Lat","Ring_width(mm)","Tag"
"1411",1986,-120.80971,47.81861,0.87,"a3r1_20"
"1412",1987,-120.80971,47.81861,0.79,"a3r1_20"
"1413",1988,-120.80971,47.81861,0.69,"a3r1_20"
"1414",1989,-120.80971,47.81861,0.5,"a3r1_20"
"1415",1990,-120.80971,47.81861,0.31,"a3r1_20"
"1416",1991,-120.80971,47.81861,0.19,"a3r1_20"
"1417",1992,-120.80971,47.81861,0.22,"a3r1_20"
"1418",1993,-120.80971,47.81861,0.14,"a3r1_20"
"1419",1994,-120.80971,47.81861,0.11,"a3r1_20"
"1420",1995,-120.80971,47.81861,0.11,"a3r1_20"
"1421",1996,-120.80971,47.81861,0.07,"a3r1_20"
"1422",1997,-120.80971,47.81861,0.04,"a3r1_20"
"1423",1998,-120.80971,47.81861,0.06,"a3r1_20"
"1424",1999,-120.80971,47.81861,0.06,"a3r1_20"
"1425",2000,-120.80971,47.81861,0.1,"a3r1_20"
"1426",2001,-120.80971,47.81861,0.15,"a3r1_20"
"1427",2002,-120.80971,47.81861,0.16,"a3r1_20"
"1428",2003,-120.80971,47.81861,0.17,"a3r1_20"
"1429",2004,-120.80971,47.81861,0.18,"a3r1_20"
"1430",2005,-120.80971,47.81861,0.24,"a3r1_20"
"1431",2006,-120.80971,47.81861,0.21,"a3r1_20"
"1432",2007,-120.80971,47.81861,0.28,"a3r1_20"
"1433",2008,-120.80971,47.81861,0.49,"a3r1_20"
"1434",2009,-120.80971,47.81861,0.77,"a3r1_20"
"1435",2010,-120.80971,47.81861,0.87,"a3r1_20"
"1436",2011,-120.80971,47.81861,0.92,"a3r1_20"
"1437",2012,-120.80971,47.81861,0.81,"a3r1_20"
"1438",2013,-120.80971,47.81861,0.75,"a3r1_20"
"1439",2014,-120.80971,47.81861,0.82,"a3r1_20"
"1440",2015,-120.80971,47.81861,0.54,"a3r1_20"
"1441",1896,-120.80971,47.81861,0.43,"a3r1_2"
"1442",1897,-120.80971,47.81861,0.67,"a3r1_2"
"1443",1898,-120.80971,47.81861,0.69,"a3r1_2"
"1444",1899,-120.80971,47.81861,0.85,"a3r1_2"
"1445",1900,-120.80971,47.81861,1.38,"a3r1_2"
"1446",1901,-120.80971,47.81861,1.04,"a3r1_2"
"1447",1902,-120.80971,47.81861,1.03,"a3r1_2"
"1448",1903,-120.80971,47.81861,1.1,"a3r1_2"
"1449",1904,-120.80971,47.81861,1.02,"a3r1_2"
"1450",1905,-120.80971,47.81861,0.97,"a3r1_2"
"1451",1906,-120.80971,47.81861,1.23,"a3r1_2"
"1452",1907,-120.80971,47.81861,0.58,"a3r1_2"
"1453",1908,-120.80971,47.81861,0.94,"a3r1_2"
"1454",1909,-120.80971,47.81861,1.12,"a3r1_2"
"1455",1910,-120.80971,47.81861,1.27,"a3r1_2"
"1456",1911,-120.80971,47.81861,1.05,"a3r1_2"
"1457",1912,-120.80971,47.81861,1.49,"a3r1_2"
"1458",1913,-120.80971,47.81861,1.5,"a3r1_2"
"1459",1914,-120.80971,47.81861,1.22,"a3r1_2"
"1460",1915,-120.80971,47.81861,1.3,"a3r1_2"
"1461",1916,-120.80971,47.81861,1.55,"a3r1_2"
"1462",1917,-120.80971,47.81861,1.61,"a3r1_2"
"1463",1918,-120.80971,47.81861,1.51,"a3r1_2"
"1464",1919,-120.80971,47.81861,2.19,"a3r1_2"
"1465",1920,-120.80971,47.81861,1.61,"a3r1_2"
"1466",1921,-120.80971,47.81861,1.78,"a3r1_2"
"1467",1922,-120.80971,47.81861,1.49,"a3r1_2"
"1468",1923,-120.80971,47.81861,1.53,"a3r1_2"
"1469",1924,-120.80971,47.81861,1.75,"a3r1_2"
"1470",1925,-120.80971,47.81861,1.35,"a3r1_2"
"1471",1926,-120.80971,47.81861,1.27,"a3r1_2"
"1472",1927,-120.80971,47.81861,1.59,"a3r1_2"
"1473",1928,-120.80971,47.81861,1.71,"a3r1_2"
"1474",1929,-120.80971,47.81861,1.27,"a3r1_2"
"1475",1930,-120.80971,47.81861,1.65,"a3r1_2"
"1476",1931,-120.80971,47.81861,1.42,"a3r1_2"
"1477",1932,-120.80971,47.81861,1.46,"a3r1_2"
"1478",1933,-120.80971,47.81861,1.53,"a3r1_2"
"1479",1934,-120.80971,47.81861,2.63,"a3r1_2"
"1480",1935,-120.80971,47.81861,1.61,"a3r1_2"
"1481",1936,-120.80971,47.81861,1.45,"a3r1_2"
"1482",1937,-120.80971,47.81861,1.58,"a3r1_2"
"1483",1938,-120.80971,47.81861,1.66,"a3r1_2"
"1484",1939,-120.80971,47.81861,1.65,"a3r1_2"
"1485",1940,-120.80971,47.81861,1.39,"a3r1_2"
"1486",1941,-120.80971,47.81861,1.42,"a3r1_2"
"1487",1942,-120.80971,47.81861,1.73,"a3r1_2"
"1488",1943,-120.80971,47.81861,1.19,"a3r1_2"
"1489",1944,-120.80971,47.81861,1,"a3r1_2"
"1490",1945,-120.80971,47.81861,1.38,"a3r1_2"
"1491",1946,-120.80971,47.81861,1.3,"a3r1_2"
"1492",1947,-120.80971,47.81861,1.24,"a3r1_2"
"1493",1948,-120.80971,47.81861,1.19,"a3r1_2"
"1494",1949,-120.80971,47.81861,1.07,"a3r1_2"
"1495",1950,-120.80971,47.81861,0.8,"a3r1_2"
"1496",1951,-120.80971,47.81861,1.04,"a3r1_2"
"1497",1952,-120.80971,47.81861,0.9,"a3r1_2"
"1498",1953,-120.80971,47.81861,0.86,"a3r1_2"
"1499",1954,-120.80971,47.81861,1.15,"a3r1_2"
"1500",1955,-120.80971,47.81861,1.26,"a3r1_2"
"1501",1956,-120.80971,47.81861,0.91,"a3r1_2"
"1502",1957,-120.80971,47.81861,1.08,"a3r1_2"
"1503",1958,-120.80971,47.81861,1,"a3r1_2"
"1504",1959,-120.80971,47.81861,0.98,"a3r1_2"
"1505",1960,-120.80971,47.81861,1.2,"a3r1_2"
"1506",1961,-120.80971,47.81861,1.01,"a3r1_2"
"1507",1962,-120.80971,47.81861,1.22,"a3r1_2"
"1508",1963,-120.80971,47.81861,1.24,"a3r1_2"
"1509",1964,-120.80971,47.81861,0.87,"a3r1_2"
"1510",1965,-120.80971,47.81861,1.13,"a3r1_2"
"1511",1966,-120.80971,47.81861,1.17,"a3r1_2"
"1512",1967,-120.80971,47.81861,0.74,"a3r1_2"
"1513",1968,-120.80971,47.81861,0.84,"a3r1_2"
"1514",1969,-120.80971,47.81861,0.81,"a3r1_2"
"1515",1970,-120.80971,47.81861,0.75,"a3r1_2"
"1516",1971,-120.80971,47.81861,0.89,"a3r1_2"
"1517",1972,-120.80971,47.81861,0.88,"a3r1_2"
"1518",1973,-120.80971,47.81861,0.92,"a3r1_2"
"1519",1974,-120.80971,47.81861,0.95,"a3r1_2"
"1520",1975,-120.80971,47.81861,1.18,"a3r1_2"
"1521",1976,-120.80971,47.81861,0.97,"a3r1_2"
"1522",1977,-120.80971,47.81861,1.07,"a3r1_2"
"1523",1978,-120.80971,47.81861,1.04,"a3r1_2"
"1524",1979,-120.80971,47.81861,0.88,"a3r1_2"
"1525",1980,-120.80971,47.81861,0.79,"a3r1_2"
"1526",1981,-120.80971,47.81861,1.13,"a3r1_2"
"1527",1982,-120.80971,47.81861,0.84,"a3r1_2"
"1528",1983,-120.80971,47.81861,1.12,"a3r1_2"
"1529",1984,-120.80971,47.81861,0.91,"a3r1_2"
"1530",1985,-120.80971,47.81861,0.96,"a3r1_2"
"1531",1986,-120.80971,47.81861,0.82,"a3r1_2"
"1532",1987,-120.80971,47.81861,1.08,"a3r1_2"
"1533",1988,-120.80971,47.81861,0.77,"a3r1_2"
"1534",1989,-120.80971,47.81861,0.82,"a3r1_2"
"1535",1990,-120.80971,47.81861,0.59,"a3r1_2"
"1536",1991,-120.80971,47.81861,0.71,"a3r1_2"
"1537",1992,-120.80971,47.81861,0.78,"a3r1_2"
"1538",1993,-120.80971,47.81861,0.8,"a3r1_2"
"1539",1994,-120.80971,47.81861,0.63,"a3r1_2"
"1540",1995,-120.80971,47.81861,0.9,"a3r1_2"
"1541",1996,-120.80971,47.81861,0.93,"a3r1_2"
"1542",1997,-120.80971,47.81861,0.85,"a3r1_2"
"1543",1998,-120.80971,47.81861,1.28,"a3r1_2"
"1544",1999,-120.80971,47.81861,0.98,"a3r1_2"
"1545",2000,-120.80971,47.81861,1.27,"a3r1_2"
"1546",2001,-120.80971,47.81861,1.47,"a3r1_2"
"1547",2002,-120.80971,47.81861,1.16,"a3r1_2"
"1548",2003,-120.80971,47.81861,1.14,"a3r1_2"
"1549",2004,-120.80971,47.81861,0.96,"a3r1_2"
"1550",2005,-120.80971,47.81861,1.07,"a3r1_2"
"1551",2006,-120.80971,47.81861,0.89,"a3r1_2"
"1552",2007,-120.80971,47.81861,0.7,"a3r1_2"
"1553",2008,-120.80971,47.81861,0.8,"a3r1_2"
"1554",2009,-120.80971,47.81861,0.79,"a3r1_2"
"1555",2010,-120.80971,47.81861,0.73,"a3r1_2"
"1556",2011,-120.80971,47.81861,0.77,"a3r1_2"
"1557",2012,-120.80971,47.81861,0.74,"a3r1_2"
"1558",2013,-120.80971,47.81861,0.71,"a3r1_2"
"1559",2014,-120.80971,47.81861,0.68,"a3r1_2"
"1560",2015,-120.80971,47.81861,0.5,"a3r1_2"
"1561",1896,-120.80971,47.81861,0.55,"a3r1_3"
"1562",1897,-120.80971,47.81861,1,"a3r1_3"
"1563",1898,-120.80971,47.81861,1.05,"a3r1_3"
"1564",1899,-120.80971,47.81861,0.96,"a3r1_3"
"1565",1900,-120.80971,47.81861,0.82,"a3r1_3"
"1566",1901,-120.80971,47.81861,1.28,"a3r1_3"
"1567",1902,-120.80971,47.81861,0.61,"a3r1_3"
"1568",1903,-120.80971,47.81861,0.96,"a3r1_3"
"1569",1904,-120.80971,47.81861,0.96,"a3r1_3"
"1570",1905,-120.80971,47.81861,0.42,"a3r1_3"
"1571",1906,-120.80971,47.81861,0.56,"a3r1_3"
"1572",1907,-120.80971,47.81861,0.63,"a3r1_3"
"1573",1908,-120.80971,47.81861,0.57,"a3r1_3"
"1574",1909,-120.80971,47.81861,0.7,"a3r1_3"
"1575",1910,-120.80971,47.81861,0.81,"a3r1_3"
"1576",1911,-120.80971,47.81861,0.7,"a3r1_3"
"1577",1912,-120.80971,47.81861,0.8,"a3r1_3"
"1578",1913,-120.80971,47.81861,1.34,"a3r1_3"
"1579",1914,-120.80971,47.81861,1.05,"a3r1_3"
"1580",1915,-120.80971,47.81861,0.87,"a3r1_3"
"1581",1916,-120.80971,47.81861,1.01,"a3r1_3"
"1582",1917,-120.80971,47.81861,0.75,"a3r1_3"
"1583",1918,-120.80971,47.81861,0.89,"a3r1_3"
"1584",1919,-120.80971,47.81861,0.82,"a3r1_3"
"1585",1920,-120.80971,47.81861,0.74,"a3r1_3"
"1586",1921,-120.80971,47.81861,1.07,"a3r1_3"
"1587",1922,-120.80971,47.81861,0.73,"a3r1_3"
"1588",1923,-120.80971,47.81861,0.58,"a3r1_3"
"1589",1924,-120.80971,47.81861,0.77,"a3r1_3"
"1590",1925,-120.80971,47.81861,0.78,"a3r1_3"
"1591",1926,-120.80971,47.81861,0.6,"a3r1_3"
"1592",1927,-120.80971,47.81861,0.99,"a3r1_3"
"1593",1928,-120.80971,47.81861,0.9,"a3r1_3"
"1594",1929,-120.80971,47.81861,0.88,"a3r1_3"
"1595",1930,-120.80971,47.81861,0.83,"a3r1_3"
"1596",1931,-120.80971,47.81861,0.71,"a3r1_3"
"1597",1932,-120.80971,47.81861,1.11,"a3r1_3"
"1598",1933,-120.80971,47.81861,0.96,"a3r1_3"
"1599",1934,-120.80971,47.81861,1.18,"a3r1_3"
"1600",1935,-120.80971,47.81861,0.83,"a3r1_3"
"1601",1936,-120.80971,47.81861,0.67,"a3r1_3"
"1602",1937,-120.80971,47.81861,1.15,"a3r1_3"
"1603",1938,-120.80971,47.81861,1.01,"a3r1_3"
"1604",1939,-120.80971,47.81861,0.66,"a3r1_3"
"1605",1940,-120.80971,47.81861,0.99,"a3r1_3"
"1606",1941,-120.80971,47.81861,0.77,"a3r1_3"
"1607",1942,-120.80971,47.81861,0.85,"a3r1_3"
"1608",1943,-120.80971,47.81861,0.68,"a3r1_3"
"1609",1944,-120.80971,47.81861,0.95,"a3r1_3"
"1610",1945,-120.80971,47.81861,0.82,"a3r1_3"
"1611",1946,-120.80971,47.81861,1.17,"a3r1_3"
"1612",1947,-120.80971,47.81861,1.35,"a3r1_3"
"1613",1948,-120.80971,47.81861,1.09,"a3r1_3"
"1614",1949,-120.80971,47.81861,1.11,"a3r1_3"
"1615",1950,-120.80971,47.81861,1.11,"a3r1_3"
"1616",1951,-120.80971,47.81861,0.75,"a3r1_3"
"1617",1952,-120.80971,47.81861,0.76,"a3r1_3"
"1618",1953,-120.80971,47.81861,0.49,"a3r1_3"
"1619",1954,-120.80971,47.81861,1.04,"a3r1_3"
"1620",1955,-120.80971,47.81861,0.98,"a3r1_3"
"1621",1956,-120.80971,47.81861,0.92,"a3r1_3"
"1622",1957,-120.80971,47.81861,0.96,"a3r1_3"
"1623",1958,-120.80971,47.81861,0.64,"a3r1_3"
"1624",1959,-120.80971,47.81861,0.84,"a3r1_3"
"1625",1960,-120.80971,47.81861,1.07,"a3r1_3"
"1626",1961,-120.80971,47.81861,0.77,"a3r1_3"
"1627",1962,-120.80971,47.81861,0.61,"a3r1_3"
"1628",1963,-120.80971,47.81861,0.82,"a3r1_3"
"1629",1964,-120.80971,47.81861,0.42,"a3r1_3"
"1630",1965,-120.80971,47.81861,0.77,"a3r1_3"
"1631",1966,-120.80971,47.81861,0.83,"a3r1_3"
"1632",1967,-120.80971,47.81861,1.02,"a3r1_3"
"1633",1968,-120.80971,47.81861,0.49,"a3r1_3"
"1634",1969,-120.80971,47.81861,0.79,"a3r1_3"
"1635",1970,-120.80971,47.81861,1.17,"a3r1_3"
"1636",1971,-120.80971,47.81861,1.08,"a3r1_3"
"1637",1972,-120.80971,47.81861,1.44,"a3r1_3"
"1638",1973,-120.80971,47.81861,1.3,"a3r1_3"
"1639",1974,-120.80971,47.81861,1.11,"a3r1_3"
"1640",1975,-120.80971,47.81861,1.54,"a3r1_3"
"1641",1976,-120.80971,47.81861,1.55,"a3r1_3"
"1642",1977,-120.80971,47.81861,1.26,"a3r1_3"
"1643",1978,-120.80971,47.81861,1.1,"a3r1_3"
"1644",1979,-120.80971,47.81861,1.15,"a3r1_3"
"1645",1980,-120.80971,47.81861,0.78,"a3r1_3"
"1646",1981,-120.80971,47.81861,0.75,"a3r1_3"
"1647",1982,-120.80971,47.81861,1.1,"a3r1_3"
"1648",1983,-120.80971,47.81861,1.02,"a3r1_3"
"1649",1984,-120.80971,47.81861,0.58,"a3r1_3"
"1650",1985,-120.80971,47.81861,0.77,"a3r1_3"
"1651",1986,-120.80971,47.81861,0.52,"a3r1_3"
"1652",1987,-120.80971,47.81861,0.6,"a3r1_3"
"1653",1988,-120.80971,47.81861,0.4,"a3r1_3"
"1654",1989,-120.80971,47.81861,0.57,"a3r1_3"
"1655",1990,-120.80971,47.81861,0.8,"a3r1_3"
"1656",1991,-120.80971,47.81861,1.03,"a3r1_3"
"1657",1992,-120.80971,47.81861,0.98,"a3r1_3"
"1658",1993,-120.80971,47.81861,1.14,"a3r1_3"
"1659",1994,-120.80971,47.81861,0.88,"a3r1_3"
"1660",1995,-120.80971,47.81861,1.05,"a3r1_3"
"1661",1996,-120.80971,47.81861,1.03,"a3r1_3"
"1662",1997,-120.80971,47.81861,1.04,"a3r1_3"
"1663",1998,-120.80971,47.81861,1.16,"a3r1_3"
"1664",1999,-120.80971,47.81861,0.83,"a3r1_3"
"1665",2000,-120.80971,47.81861,1.11,"a3r1_3"
"1666",2001,-120.80971,47.81861,1.14,"a3r1_3"
"1667",2002,-120.80971,47.81861,1.39,"a3r1_3"
"1668",2003,-120.80971,47.81861,1.33,"a3r1_3"
"1669",2004,-120.80971,47.81861,1.89,"a3r1_3"
"1670",2005,-120.80971,47.81861,2.08,"a3r1_3"
"1671",2006,-120.80971,47.81861,1.41,"a3r1_3"
"1672",2007,-120.80971,47.81861,2.85,"a3r1_3"
"1673",2008,-120.80971,47.81861,3.31,"a3r1_3"
"1674",2009,-120.80971,47.81861,3.08,"a3r1_3"
"1675",2010,-120.80971,47.81861,2.23,"a3r1_3"
"1676",2011,-120.80971,47.81861,2.24,"a3r1_3"
"1677",2012,-120.80971,47.81861,2.68,"a3r1_3"
"1678",2013,-120.80971,47.81861,2.75,"a3r1_3"
"1679",2014,-120.80971,47.81861,3.28,"a3r1_3"
"1680",2015,-120.80971,47.81861,3.01,"a3r1_3"
"1681",1896,-120.80971,47.81861,0.41,"a3r1_4"
"1682",1897,-120.80971,47.81861,0.55,"a3r1_4"
"1683",1898,-120.80971,47.81861,0.83,"a3r1_4"
"1684",1899,-120.80971,47.81861,0.77,"a3r1_4"
"1685",1900,-120.80971,47.81861,0.87,"a3r1_4"
"1686",1901,-120.80971,47.81861,1.08,"a3r1_4"
"1687",1902,-120.80971,47.81861,1.16,"a3r1_4"
"1688",1903,-120.80971,47.81861,1.5,"a3r1_4"
"1689",1904,-120.80971,47.81861,1.37,"a3r1_4"
"1690",1905,-120.80971,47.81861,0.98,"a3r1_4"
"1691",1906,-120.80971,47.81861,1.19,"a3r1_4"
"1692",1907,-120.80971,47.81861,0.8,"a3r1_4"
"1693",1908,-120.80971,47.81861,0.84,"a3r1_4"
"1694",1909,-120.80971,47.81861,0.91,"a3r1_4"
"1695",1910,-120.80971,47.81861,0.89,"a3r1_4"
"1696",1911,-120.80971,47.81861,0.73,"a3r1_4"
"1697",1912,-120.80971,47.81861,1.09,"a3r1_4"
"1698",1913,-120.80971,47.81861,1.15,"a3r1_4"
"1699",1914,-120.80971,47.81861,1.02,"a3r1_4"
"1700",1915,-120.80971,47.81861,0.71,"a3r1_4"
"1701",1916,-120.80971,47.81861,1.09,"a3r1_4"
"1702",1917,-120.80971,47.81861,0.7,"a3r1_4"
"1703",1918,-120.80971,47.81861,0.62,"a3r1_4"
"1704",1919,-120.80971,47.81861,0.61,"a3r1_4"
"1705",1920,-120.80971,47.81861,0.75,"a3r1_4"
"1706",1921,-120.80971,47.81861,1.15,"a3r1_4"
"1707",1922,-120.80971,47.81861,0.75,"a3r1_4"
"1708",1923,-120.80971,47.81861,0.49,"a3r1_4"
"1709",1924,-120.80971,47.81861,0.72,"a3r1_4"
"1710",1925,-120.80971,47.81861,0.61,"a3r1_4"
"1711",1926,-120.80971,47.81861,0.71,"a3r1_4"
"1712",1927,-120.80971,47.81861,0.57,"a3r1_4"
"1713",1928,-120.80971,47.81861,0.43,"a3r1_4"
"1714",1929,-120.80971,47.81861,0.48,"a3r1_4"
"1715",1930,-120.80971,47.81861,0.57,"a3r1_4"
"1716",1931,-120.80971,47.81861,0.54,"a3r1_4"
"1717",1932,-120.80971,47.81861,0.68,"a3r1_4"
"1718",1933,-120.80971,47.81861,0.76,"a3r1_4"
"1719",1934,-120.80971,47.81861,0.81,"a3r1_4"
"1720",1935,-120.80971,47.81861,0.66,"a3r1_4"
"1721",1936,-120.80971,47.81861,0.62,"a3r1_4"
"1722",1937,-120.80971,47.81861,0.72,"a3r1_4"
"1723",1938,-120.80971,47.81861,1.05,"a3r1_4"
"1724",1939,-120.80971,47.81861,1.12,"a3r1_4"
"1725",1940,-120.80971,47.81861,1.17,"a3r1_4"
"1726",1941,-120.80971,47.81861,0.94,"a3r1_4"
"1727",1942,-120.80971,47.81861,1.54,"a3r1_4"
"1728",1943,-120.80971,47.81861,0.85,"a3r1_4"
"1729",1944,-120.80971,47.81861,0.93,"a3r1_4"
"1730",1945,-120.80971,47.81861,1.21,"a3r1_4"
"1731",1946,-120.80971,47.81861,1.19,"a3r1_4"
"1732",1947,-120.80971,47.81861,1.07,"a3r1_4"
"1733",1948,-120.80971,47.81861,1.4,"a3r1_4"
"1734",1949,-120.80971,47.81861,1.35,"a3r1_4"
"1735",1950,-120.80971,47.81861,0.69,"a3r1_4"
"1736",1951,-120.80971,47.81861,0.65,"a3r1_4"
"1737",1952,-120.80971,47.81861,0.71,"a3r1_4"
"1738",1953,-120.80971,47.81861,0.92,"a3r1_4"
"1739",1954,-120.80971,47.81861,1.01,"a3r1_4"
"1740",1955,-120.80971,47.81861,1.03,"a3r1_4"
"1741",1956,-120.80971,47.81861,0.81,"a3r1_4"
"1742",1957,-120.80971,47.81861,0.67,"a3r1_4"
"1743",1958,-120.80971,47.81861,0.53,"a3r1_4"
"1744",1959,-120.80971,47.81861,0.78,"a3r1_4"
"1745",1960,-120.80971,47.81861,0.79,"a3r1_4"
"1746",1961,-120.80971,47.81861,0.65,"a3r1_4"
"1747",1962,-120.80971,47.81861,0.77,"a3r1_4"
"1748",1963,-120.80971,47.81861,0.82,"a3r1_4"
"1749",1964,-120.80971,47.81861,0.62,"a3r1_4"
"1750",1965,-120.80971,47.81861,0.59,"a3r1_4"
"1751",1966,-120.80971,47.81861,0.56,"a3r1_4"
"1752",1967,-120.80971,47.81861,0.63,"a3r1_4"
"1753",1968,-120.80971,47.81861,0.7,"a3r1_4"
"1754",1969,-120.80971,47.81861,0.78,"a3r1_4"
"1755",1970,-120.80971,47.81861,0.79,"a3r1_4"
"1756",1971,-120.80971,47.81861,0.72,"a3r1_4"
"1757",1972,-120.80971,47.81861,1.14,"a3r1_4"
"1758",1973,-120.80971,47.81861,1.06,"a3r1_4"
"1759",1974,-120.80971,47.81861,0.9,"a3r1_4"
"1760",1975,-120.80971,47.81861,1.05,"a3r1_4"
"1761",1976,-120.80971,47.81861,1.28,"a3r1_4"
"1762",1977,-120.80971,47.81861,1.19,"a3r1_4"
"1763",1978,-120.80971,47.81861,1.15,"a3r1_4"
"1764",1979,-120.80971,47.81861,1.39,"a3r1_4"
"1765",1980,-120.80971,47.81861,1.07,"a3r1_4"
"1766",1981,-120.80971,47.81861,1.22,"a3r1_4"
"1767",1982,-120.80971,47.81861,1.33,"a3r1_4"
"1768",1983,-120.80971,47.81861,1.35,"a3r1_4"
"1769",1984,-120.80971,47.81861,0.95,"a3r1_4"
"1770",1985,-120.80971,47.81861,0.93,"a3r1_4"
"1771",1986,-120.80971,47.81861,1.16,"a3r1_4"
"1772",1987,-120.80971,47.81861,0.86,"a3r1_4"
"1773",1988,-120.80971,47.81861,1.12,"a3r1_4"
"1774",1989,-120.80971,47.81861,0.76,"a3r1_4"
"1775",1990,-120.80971,47.81861,0.87,"a3r1_4"
"1776",1991,-120.80971,47.81861,0.93,"a3r1_4"
"1777",1992,-120.80971,47.81861,0.89,"a3r1_4"
"1778",1993,-120.80971,47.81861,0.96,"a3r1_4"
"1779",1994,-120.80971,47.81861,0.88,"a3r1_4"
"1780",1995,-120.80971,47.81861,0.81,"a3r1_4"
"1781",1996,-120.80971,47.81861,0.74,"a3r1_4"
"1782",1997,-120.80971,47.81861,1.19,"a3r1_4"
"1783",1998,-120.80971,47.81861,1.65,"a3r1_4"
"1784",1999,-120.80971,47.81861,1.34,"a3r1_4"
"1785",2000,-120.80971,47.81861,1.11,"a3r1_4"
"1786",2001,-120.80971,47.81861,1.59,"a3r1_4"
"1787",2002,-120.80971,47.81861,1.4,"a3r1_4"
"1788",2003,-120.80971,47.81861,1.47,"a3r1_4"
"1789",2004,-120.80971,47.81861,1.71,"a3r1_4"
"1790",2005,-120.80971,47.81861,1.69,"a3r1_4"
"1791",2006,-120.80971,47.81861,1.9,"a3r1_4"
"1792",2007,-120.80971,47.81861,2.5,"a3r1_4"
"1793",2008,-120.80971,47.81861,2.44,"a3r1_4"
"1794",2009,-120.80971,47.81861,2.25,"a3r1_4"
"1795",2010,-120.80971,47.81861,2.16,"a3r1_4"
"1796",2011,-120.80971,47.81861,2.04,"a3r1_4"
"1797",2012,-120.80971,47.81861,2.28,"a3r1_4"
"1798",2013,-120.80971,47.81861,1.83,"a3r1_4"
"1799",2014,-120.80971,47.81861,2.02,"a3r1_4"
"1800",2015,-120.80971,47.81861,2.01,"a3r1_4"
"1801",1896,-120.80971,47.81861,0.61,"a3r1_5"
"1802",1897,-120.80971,47.81861,0.71,"a3r1_5"
"1803",1898,-120.80971,47.81861,1.1,"a3r1_5"
"1804",1899,-120.80971,47.81861,0.65,"a3r1_5"
"1805",1900,-120.80971,47.81861,1.02,"a3r1_5"
"1806",1901,-120.80971,47.81861,1.01,"a3r1_5"
"1807",1902,-120.80971,47.81861,0.86,"a3r1_5"
"1808",1903,-120.80971,47.81861,1.15,"a3r1_5"
"1809",1904,-120.80971,47.81861,1.27,"a3r1_5"
"1810",1905,-120.80971,47.81861,0.9,"a3r1_5"
"1811",1906,-120.80971,47.81861,1.07,"a3r1_5"
"1812",1907,-120.80971,47.81861,1.08,"a3r1_5"
"1813",1908,-120.80971,47.81861,1.5,"a3r1_5"
"1814",1909,-120.80971,47.81861,1.14,"a3r1_5"
"1815",1910,-120.80971,47.81861,0.99,"a3r1_5"
"1816",1911,-120.80971,47.81861,1.26,"a3r1_5"
"1817",1912,-120.80971,47.81861,1.49,"a3r1_5"
"1818",1913,-120.80971,47.81861,1.6,"a3r1_5"
"1819",1914,-120.80971,47.81861,1.62,"a3r1_5"
"1820",1915,-120.80971,47.81861,1.26,"a3r1_5"
"1821",1916,-120.80971,47.81861,1.29,"a3r1_5"
"1822",1917,-120.80971,47.81861,1.54,"a3r1_5"
"1823",1918,-120.80971,47.81861,1.26,"a3r1_5"
"1824",1919,-120.80971,47.81861,1.23,"a3r1_5"
"1825",1920,-120.80971,47.81861,1.22,"a3r1_5"
"1826",1921,-120.80971,47.81861,1.28,"a3r1_5"
"1827",1922,-120.80971,47.81861,0.92,"a3r1_5"
"1828",1923,-120.80971,47.81861,0.7,"a3r1_5"
"1829",1924,-120.80971,47.81861,0.85,"a3r1_5"
"1830",1925,-120.80971,47.81861,0.71,"a3r1_5"
"1831",1926,-120.80971,47.81861,0.7,"a3r1_5"
"1832",1927,-120.80971,47.81861,0.88,"a3r1_5"
"1833",1928,-120.80971,47.81861,0.88,"a3r1_5"
"1834",1929,-120.80971,47.81861,0.66,"a3r1_5"
"1835",1930,-120.80971,47.81861,0.83,"a3r1_5"
"1836",1931,-120.80971,47.81861,0.9,"a3r1_5"
"1837",1932,-120.80971,47.81861,0.78,"a3r1_5"
"1838",1933,-120.80971,47.81861,1.85,"a3r1_5"
"1839",1934,-120.80971,47.81861,2.45,"a3r1_5"
"1840",1935,-120.80971,47.81861,1.64,"a3r1_5"
"1841",1936,-120.80971,47.81861,1.56,"a3r1_5"
"1842",1937,-120.80971,47.81861,1.77,"a3r1_5"
"1843",1938,-120.80971,47.81861,1.13,"a3r1_5"
"1844",1939,-120.80971,47.81861,1.14,"a3r1_5"
"1845",1940,-120.80971,47.81861,1.37,"a3r1_5"
"1846",1941,-120.80971,47.81861,0.86,"a3r1_5"
"1847",1942,-120.80971,47.81861,1.07,"a3r1_5"
"1848",1943,-120.80971,47.81861,0.97,"a3r1_5"
"1849",1944,-120.80971,47.81861,0.97,"a3r1_5"
"1850",1945,-120.80971,47.81861,1,"a3r1_5"
"1851",1946,-120.80971,47.81861,1.26,"a3r1_5"
"1852",1947,-120.80971,47.81861,1.07,"a3r1_5"
"1853",1948,-120.80971,47.81861,1.01,"a3r1_5"
"1854",1949,-120.80971,47.81861,1.06,"a3r1_5"
"1855",1950,-120.80971,47.81861,0.8,"a3r1_5"
"1856",1951,-120.80971,47.81861,0.61,"a3r1_5"
"1857",1952,-120.80971,47.81861,0.65,"a3r1_5"
"1858",1953,-120.80971,47.81861,0.79,"a3r1_5"
"1859",1954,-120.80971,47.81861,0.97,"a3r1_5"
"1860",1955,-120.80971,47.81861,0.87,"a3r1_5"
"1861",1956,-120.80971,47.81861,0.68,"a3r1_5"
