,X,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Aspect,Slope,DBH,Bark,BAF,PIPO_L,PIPO_R,PIPO_G,POTR_L,POTR_R,POTR_G,PIEN_L,PIEN_R,PIEN_G,PSME_L,PSME_R,PSME_G,ABLA_L,ABLA_R,ABLA_G,PIED_L,PIED_R,PIED_G,QUGA_L,QUGA_R,QUGA_G,Jun_sp_L,Jun_sp_R,Jun_sp_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,PIPO_5,PIPO_5d,POTR_5,POTR_5d,PIEN_5,PIEN_5d,ABLA_5,ABLA_5d,PSME_5,PSME_5d,PIED_5,PIED_5d,QUGA_5,PIPU_5,PIPU_5d,Jun_sp_5,Jun_sp_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,N_Cr,p_bot.of.canopy.,p_top.of.canopy.,p_base.ref.,dist,three_cams,Notes,pic_N,pic_S,PIPO_r1,PIPO_r2,PIPO_r3,PIPO_r4,PIPO_reg_dead,POTR_r1,POTR_r2,POTR_r3,POTR_r4,POTR_reg_dead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rdead,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rt,ABLA_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rt,PIEN_rdead,PIED_R1,PIED_r2,PIED_r3,PIED_r4,PIED_rdead,Jun_spR1,Jun_spr2,Jun_spr3,Jun_spr4,Jun_sprdead,other,PairUn,ACF,Height,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
33,34,CO,ABLA,L,2,H,ABLA-L-02H,37.47612,108.15976,3073,S,10,40.7,1.3,10,0,0,0,3,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,210,170,170,0,170,40,40,0,40,210,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9,9,7,7,2,2,5,28.8,69.7,0,31,y,,142,143,0,0,0,0,NA,17,3,0,0,NA,0,0,0,0,NA,2,1,0,3,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L2,0.586800574,21.607,210,0.478093185,0.639869594,1.38280199,0.523025892,-0.66404589,2187.599665,21875.99665,3007.943515,1283.252194,508.2717826,0.232342229
34,33,CO,ABLA,L,2,L,ABLA-L-02L,37.47634,108.16026,3076,SW,6,43.3,1.5,10,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,110,50,50,0,50,60,60,0,60,110,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,2,23.5,100,0,22,y,,140,141,0,0,0,0,NA,18,2,0,0,NA,0,0,0,0,NA,21,7,1,1,0,2,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L2,0.765,22,110,0.763704125,-0.595930051,-0.361854726,-0.461750892,0.213277475,2256.934421,22569.34421,3204.351679,1311.721354,705.1210236,0.312424241
35,36,CO,ABLA,L,3,H,ABLA-L-03H,37.47689,108.15817,3073,SW,40,25.3,1,10,0,0,0,8,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,220,100,100,0,100,120,120,0,120,220,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8,8,3,3,5,5,5,36,101,-29.1,17,y,,147,148,0,0,0,0,NA,15,3,0,0,NA,0,0,0,0,NA,4,1,0,2,0,4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L3,0.49961568,22.117,220,-1.213602384,0.763449558,1.38280199,0.326070535,-1.093280405,531.6645943,5316.645943,667.4373911,344.1776442,100.0696613,0.188219532
36,35,CO,ABLA,L,3,L,ABLA-L-03L,37.47723,108.15843,3093,SW,20,33.2,1.3,10,0,0,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,70,10,10,10,20,50,50,0,50,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,16,y,,144,145,0,0,0,0,NA,32,18,16,0,NA,0,0,0,0,NA,6,11,12,10,0,NA,0,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L3,1,24,60,-0.345784527,-1.213829873,-1.524959204,-1.24957232,1.370245236,849.1708642,8491.708642,1255.187747,494.8339805,253.78892,0.298866731
37,38,CO,ABLA,L,4,H,ABLA-L-04H,37.47802,108.15924,3093,WSW,15,34,1,10,0,0,0,4,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,160,50,50,0,50,110,110,0,110,160,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,8,8,4,4,4,4,5,55.2,90,0,25,y,,155,156,0,0,0,0,NA,14,3,0,0,NA,0,0,0,0,NA,10,5,5,7,0,"3,3",3,4,8,5,0,3,0,0,0,0,NA,0,0,0,0,NA,NA,L4,0.386666667,22.5,160,-0.257904238,0.021969771,1.38280199,0.326070535,-1.649358564,707.0270449,7070.270449,957.4614298,382.849068,176.5511786,0.249709229
38,37,CO,ABLA,L,4,L,ABLA-L-04L,37.4782,108.15935,3091,WSW,15,48.5,1.3,10,0,0,0,1,0,0,5,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,140,60,60,20,80,60,60,0,60,120,0,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,70,95,0,25,y,,153,154,0,0,0,0,NA,5,2,0,0,NA,0,0,0,0,NA,29,2,1,1,0,NA,20,3,2,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L4,0.263157895,23.75,120,1.334926005,-0.472350086,-1.524959204,-0.855661606,-2.257425233,1437.177162,14371.77162,1668.274685,1006.717397,188.3494265,0.131055121
39,40,CO,ABLA,L,5,H,ABLA-L-05H,37.47926,108.15854,3102,SW,5,28.1,0.9,10,0,0,0,0,0,0,10,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,170,60,60,0,60,100,100,10,110,160,0,10,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,9,9,5,5,4,4,5,48.7,93,0,22,y,missed second pic,160,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,5,4,1,1,0,4,1,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L5,0.476344086,20.46,160,-0.906021371,0.021969771,1.38280199,0.523025892,-1.207852679,1004.369648,10043.69648,1240.272631,775.2166771,149.610993,0.14896009
40,39,CO,ABLA,L,5,L,ABLA-L-05L,37.47939,108.15802,3099,SW,5,28.5,1.2,10,0,0,0,0,0,0,10,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,180,60,70,10,70,100,100,10,110,160,10,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,2,34,79,0,27,y,,157,159,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,21,8,1,2,0,2,2,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,NA,NA,L5,0.569620253,21.33,170,-0.862081227,0.145549736,-0.361854726,-0.658706249,-0.748629197,1018.049313,10180.49313,1373.305508,649.5360959,249.3405999,0.244919963
41,42,CO,ABLA,L,6,H,ABLA-L-06H,37.4731,108.15221,3075,S,10,58.5,2,10,0,0,0,7,0,1,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,160,40,40,0,40,100,100,20,120,140,0,20,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,8,6,6,2,2,3,24.2,83.3,-8.1,31,y,,338,339,0,0,0,0,NA,51,33,2,0,"1,1,1,1",0,0,0,0,NA,0,0,0,0,0,NA,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L6,0.646608315,28.334,140,2.433429621,-0.225190157,0.219697512,0.326070535,-0.369596408,4289.558336,42895.58336,6269.441201,2414.795693,1193.163099,0.278155233
42,41,CO,ABLA,L,6,L,ABLA-L-06L,37.47309,108.15238,3081,S,10,50,1.5,10,0,0,0,4,0,1,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,140,40,40,0,40,70,70,30,100,110,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,6.4,80.5,-5.6,29,y,,336,337,0,0,0,0,NA,63,46,13,2,"3,2,2,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L6,0.860627178,24.969,110,1.499701548,-0.595930051,-0.943406965,-1.052616963,0.68407561,3341.76612,33417.6612,4024.898458,2541.001707,507.088417,0.151742641
43,44,CO,ABLA,L,7,H,ABLA-L-07H,37.47358,108.15178,3095,S,5,33.2,1,10,0,0,0,11,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,240,20,20,0,20,220,220,0,220,240,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,6,33.3,79.1,-6.8,23,y,,346,347,0,0,0,0,NA,13,4,0,0,"4,4",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L7,0.533178114,19.757,240,-0.345784527,1.010609487,1.964354228,1.113891963,-0.92804358,1961.91181,19619.1181,2418.601062,1565.881702,290.3623434,0.147999692
44,43,CO,ABLA,L,7,L,ABLA-L-07L,37.47392,108.15141,3100,S,5,40.1,1.6,10,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,10,10,0,10,130,130,0,130,140,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,1,1,6,6,4,0.9,70.2,0.9,30,y,,344,345,0,0,0,0,NA,26,26,6,7,"2,3,2",0,0,0,0,NA,0,2,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L7,1,20.79,140,0.412182968,-0.225190157,0.801249751,0.129115178,1.370245236,1825.32028,18253.2028,2516.344922,1149.244873,395.1799709,0.216498976
45,46,CO,ABLA,L,8,H,ABLA-L-08H,37.47407,108.15222,3086,S,10,30,1,10,0,0,0,6,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,210,80,80,0,80,130,130,0,130,210,0,0,0,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,12,12,5,5,7,7,3,54.5,100,-11.7,17,y,,350,351,0,0,0,0,NA,10,1,0,0,NA,0,0,0,0,NA,1,3,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L8,0.407341092,18.989,210,-0.697305684,0.639869594,0.219697512,1.113891963,-1.547572846,1054.736555,10547.36555,1462.649883,582.9088195,284.0139977,0.269274822
46,45,CO,ABLA,L,8,L,ABLA-L-08L,37.47415,108.1521,3090,S,5,29.2,1,10,0,0,0,5,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,150,60,60,0,60,90,90,0,90,150,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,17.9,78.4,-9.9,17,y,,348,349,0,0,0,0,NA,35,23,0,0,"1,1,1,1,1,1,1,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L8,0.685164213,15.011,150,-0.785185974,-0.101610193,-0.361854726,-0.855661606,-0.179775426,1825.46652,18254.6652,2423.640152,1228.651087,409.2503257,0.224189445
47,48,CO,ABLA,L,9,H,ABLA-L-09H,37.47607,108.1553,3087,SW,18,29.4,1,10,0,0,0,13,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,220,60,60,0,60,160,160,0,160,220,0,0,0,0,8,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13,13,3,3,10,10,5,25.1,72.5,1.4,20,,,358,359,0,0,0,0,NA,10,3,3,0,NA,0,0,0,0,NA,29,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L9,0.666666667,14.22,220,-0.763215901,0.763449558,1.38280199,1.31084732,-0.270843786,601.8583996,6018.583996,766.183574,482.2350504,79.2080241,0.131605747
48,47,CO,ABLA,L,9,L,ABLA-L-09L,37.4758,108.15514,3090,S,8,31.4,1.4,10,0,0,0,7,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,170,60,60,0,60,70,110,40,110,130,40,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,1,4,4,0,-6.5,97.6,-17.7,17,,,356,357,0,0,0,0,NA,47,10,0,0,NA,0,0,0,0,NA,1,3,1,1,1,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L9,0.902862099,19.601,170,-0.543515178,0.145549736,-1.524959204,-0.264795535,0.892009406,1270.157533,12701.57533,1800.334834,690.1557807,417.3402157,0.328573586
49,49,CO,ABLA,L,10,H,ABLA-L-10H,37.48755,108.16793,3109,SSW,5,44.2,1.5,10,0,0,0,5,0,1,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,250,160,160,0,160,80,80,10,90,240,0,10,0,0,5,1,0,0,21,0,0,0,0,0,0,0,0,0,0,27,26,21,21,6,5,5,40.9,89.6,-0.9,26,y,,462,463,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,3,8,20,17,0,"4,3",0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L10,0.538121547,23.53,240,0.862569451,1.010609487,1.38280199,4.068222317,-0.90370574,1176.404092,11764.04092,1695.193704,746.0878033,349.774715,0.297325313
50,50,CO,ABLA,L,10,L,ABLA-L-10L,37.48755,108.16811,3111,SSW,5,46.7,1.5,10,0,0,0,5,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,200,110,110,0,110,90,90,0,90,200,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6,6,3,3,3,3,2,25.8,93.3,-1,21,y,,464,465,0,0,0,0,NA,10,7,0,0,NA,0,0,0,0,NA,5,7,8,7,0,NA,3,2,0,0,0,2,0,0,0,0,NA,0,0,0,0,NA,NA,L10,0.715800636,19.803,200,1.137195355,0.516289629,-0.361854726,-0.067840178,-0.028944132,1636.380301,16363.80301,2313.508289,1230.178234,413.4910254,0.252686387
51,52,CO,ABLA,L,11,H,ABLA-L-11H,37.48922,108.16915,3108,SW,15,39.8,1.2,10,0,0,0,4,0,0,2,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,240,170,170,10,180,60,60,0,60,230,0,10,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,17,13,13,4,4,5,29.8,83.9,0,20,y,,476,477,0,0,0,0,NA,19,2,0,3,NA,0,0,0,0,NA,2,4,4,1,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L11,0.644815256,16.78,230,0.379227859,0.887029523,1.38280199,2.098668748,-0.378424115,915.7525648,9157.525648,1131.441048,697.0890675,162.0717752,0.17698206
52,51,CO,ABLA,L,11,L,ABLA-L-11L,37.48987,108.16926,3109,SSW,5,46.4,1.5,10,0,0,0,8,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,190,100,100,10,110,80,80,0,80,180,0,10,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,11,6,6,5,5,3,-4.9,64.4,-11.1,26,y,,474,475,0,0,0,0,NA,23,8,2,3,NA,0,0,0,0,NA,1,0,2,3,0,NA,0,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L11,0.917880795,19.63,180,1.104240246,0.2691297,0.219697512,0.916936606,0.965950457,1941.227129,19412.27129,2663.090839,987.4788049,573.3962352,0.295378231
53,53,CO,ABLA,L,12,H,ABLA-L-12H,37.49078,108.17015,3112,SW,8,49,1.8,10,0,0,0,3,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,210,140,140,0,140,70,70,0,70,210,0,0,0,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,14,14,9,9,5,5,6,39.2,77.4,5.4,31,y,,478,479,0,0,0,0,NA,1,0,0,0,NA,0,0,0,0,NA,7,0,1,1,0,3,1,0,1,2,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L12,0.530555556,22.32,210,1.389851186,0.639869594,1.964354228,1.507802677,-0.940955136,1839.168905,18391.68905,2861.122212,1200.082658,479.8410906,0.260901046
54,54,CO,ABLA,L,12,L,ABLA-L-12L,37.49075,108.17022,3104,SW,9,56,1.4,10,0,0,0,5,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,150,80,80,0,80,70,70,0,70,150,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8,8,3,3,5,5,2,21.3,99.4,4.4,28,y,,480,481,0,0,0,0,NA,6,5,2,0,NA,0,0,0,0,NA,0,6,2,1,0,2,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L12,0.822105263,26.6,150,2.158803717,-0.101610193,-0.361854726,0.326070535,0.494421937,1892.343419,18923.43419,2375.654118,1223.26075,417.7191789,0.22074174
55,56,CO,ABLA,L,13,H,ABLA-L-13H,37.49456,108.17384,3083,SW,28,34.5,0.9,10,0,0,0,5,0,0,9,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,340,190,200,10,200,140,140,0,140,330,10,0,0,0,2,0,3,0,11,0,0,0,0,0,0,0,0,0,0,16,16,11,11,5,5,5,43.1,127,-11.4,16,0,0,488,489,0,0,0,0,NA,7,11,1,0,NA,0,0,0,0,NA,7,0,0,2,0,NA,4,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,L13,0.606213873,22.144,340,-0.202979057,2.246409131,1.38280199,1.901713391,-0.568469035,728.4623243,7284.623243,1133.895904,375.0940803,220.8035499,0.303109087
56,55,CO,ABLA,L,13,L,ABLA-L-13L,37.49439,108.17384,3083,SW,24,35,1.3,10,0,0,0,0,0,0,14,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,220,70,70,0,70,140,140,10,150,210,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,5.9,82.4,-12.7,24,0,0,486,487,0,0,0,0,NA,3,1,0,3,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,L13,0.804416404,22.824,210,-0.148053876,0.639869594,-0.361854726,-0.855661606,0.407334958,1017.990812,10179.90812,1519.065957,616.7729068,333.0191124,0.327133711
57,58,CO,ABLA,L,14,H,ABLA-L-14H,37.4954,108.17471,3067,W,15,57.5,2.3,10,0,0,0,2,0,0,14,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,210,40,40,10,50,160,160,0,160,200,0,10,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,10,10,1,1,9,9,4,28.7,87.5,-1,34,0,0,92,93,0,0,0,0,NA,22,4,0,0,NA,0,0,0,0,NA,10,34,32,18,0,NA,2,2,4,6,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,L14,0.66440678,30.09,200,2.32357926,0.516289629,0.801249751,0.719981249,-0.281969813,839.7188329,8397.188329,1268.223532,358.5115416,301.564091,0.359125078
58,57,CO,ABLA,L,14,L,ABLA-L-14L,37.49549,108.17503,3060,W,25,56.5,1.7,10,0,0,0,1,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,150,50,50,0,50,100,100,0,100,150,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,3,1.2,71.6,-12.1,28,0,0,490,91,0,0,0,0,NA,3,1,1,3,11,0,0,0,0,NA,1,4,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,L14,0.841099164,23.436,150,2.213728898,-0.101610193,0.219697512,-0.264795535,0.587933982,3174.249173,31742.49173,4297.502847,2268.54097,590.4479145,0.186011835
59,60,CO,ABLA,L,15,H,ABLA-L-15H,37.4971,108.17467,3067,SW,2,28.5,1,10,0,0,0,16,0,2,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,320,120,120,0,120,180,180,20,200,300,0,20,0,0,8,2,3,0,9,0,0,0,0,0,0,0,0,0,0,22,20,9,9,13,11,4,46.5,85.5,-4.6,19,0,0,500,501,0,0,0,0,NA,11,0,0,1,NA,0,0,0,0,NA,1,3,7,4,0,NA,0,2,0,2,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,L15,0.432852386,17.119,300,-0.862081227,1.752089274,0.801249751,3.083445532,-1.421973932,619.1005928,6191.005928,881.5941428,367.3828157,192.035386,0.310184465
60,59,CO,ABLA,L,15,L,ABLA-L-15L,37.49729,108.17474,3071,SW,3,32.9,1.5,10,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,10,10,0,10,40,40,0,40,50,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,5,2,2,3,3,2,-1.4,63.7,-6.9,23,0,0,498,499,0,0,0,0,NA,5,13,5,1,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,L15,0.922096317,16.238,50,-0.378739636,-1.337409837,-0.361854726,-0.264795535,0.9867046,2348.11329,23481.1329,3291.284306,1624.815154,485.5660441,0.206789871
61,62,CO,ABLA,M,1,H,ABLA-M-01H,37.48679,108.14275,3300,SSW,10,55.6,2.4,10,0,0,0,0,0,0,1,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,380,350,370,20,370,10,10,0,10,360,20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,4,49.6,90.7,0,30,y,"some tiny ABLA and PIEN in with R1, most likely",83,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,18,2,1,1,0,NA,13,5,0,3,0,1,0,0,0,0,NA,0,0,0,0,NA,NA,M1,0.453142227,27.21,380,2.114863573,2.740728989,0.801249751,0.916936606,-1.322081627,1717.134177,17171.34177,2533.04981,1083.036633,450.3681047,0.262278924
62,61,CO,ABLA,M,1,L,ABLA-M-01L,37.48695,108.14342,3310,SSW,4,51.2,2,10,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,150,50,50,0,50,100,100,0,100,150,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6,6,3,3,3,3,3,8.4,71.7,0,32,y,,81,82,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,2,1,1,0,0,NA,1,2,2,3,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M1,0.882845188,22.944,150,1.631521982,-0.101610193,0.219697512,-0.067840178,0.79346081,2365.665231,23656.65231,2802.41064,1812.814065,335.7523391,0.141927241
63,64,CO,ABLA,M,2,H,ABLA-M-02H,37.48616,108.14242,3290,SSW,10,31.5,1.2,10,0,0,0,0,0,0,22,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,310,70,70,10,80,220,230,10,230,290,10,10,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,16,16,4,4,12,12,5,54,100,0,25,y,tiny ABLA included with r1s,86,87,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,53,11,4,0,0,NA,0,2,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M2,0.46,25,300,-0.532530142,1.752089274,1.38280199,1.901713391,-1.288318979,499.0447725,4990.447725,657.1247622,345.1023665,91.580909,0.18351241
64,63,CO,ABLA,M,2,L,ABLA-M-02L,37.48618,108.14272,3293,SW,11,34.8,1.9,10,0,0,0,0,0,0,7,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,110,20,30,20,40,70,70,0,70,90,10,10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,3,3,1,33.5,91.7,0,23,y,,84,85,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,3,8,3,2,0,NA,1,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M2,0.634678299,21.091,100,-0.170023949,-0.719510015,-0.943406965,-0.461750892,-0.428331064,855.5051437,8555.051437,1045.808894,625.0113196,125.94542,0.147217607
65,66,CO,ABLA,M,3,H,ABLA-M-03H,37.48565,108.14149,3290,SSW,6,39.3,1.4,10,0,0,0,0,0,0,14,0,1,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,240,60,80,30,90,140,140,10,150,200,20,20,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,2,3,53.3,87.1,0,29,y,,90,91,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,2,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M3,0.388059701,25.259,220,0.324302679,0.763449558,0.219697512,-0.264795535,-1.642500282,1313.382516,13133.82516,1615.642944,1015.148037,198.0287121,0.150777637
66,65,CO,ABLA,M,3,L,ABLA-M-03L,37.48539,108.14243,3287,SSW,15,33.6,1.2,10,0,0,0,0,0,0,9,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,170,40,70,40,80,90,90,0,90,130,30,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,2,1,33.4,78.9,0,27,y,getting attacked by beetles,88,89,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,13,5,1,1,11,NA,4,0,0,1,2,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M3,0.576679341,21.303,160,-0.301844383,0.021969771,-0.943406965,-0.461750892,-0.713875423,1073.250273,10732.50273,1229.272951,822.2491552,129.602967,0.120757451
67,67,CO,ABLA,M,4,H,ABLA-M-04H,37.48489,108.14058,3285,S,10,34,1.5,10,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,220,160,160,0,160,60,60,0,60,220,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6,6,5,5,1,1,4,39.1,81.9,0,25,y,,92,93,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,4,5,1,1,0,NA,0,1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M4,0.522588523,20.475,220,-0.257904238,0.763449558,0.801249751,-0.067840178,-0.980178967,1258.207542,12582.07542,1719.958765,875.559287,260.4584993,0.207007581
68,68,CO,ABLA,M,4,L,ABLA-M-04L,37.48523,108.14028,3300,SSW,10,25,1.9,10,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,80,30,30,0,30,40,40,10,50,70,0,10,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,2,2,39,64.7,0,25,y,,94,95,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,2,1,1,0,0,NA,4,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M4,0.397217929,16.175,70,-1.246557492,-1.090249909,-0.361854726,-0.264795535,-1.597411882,NA,NA,NA,NA,NA,NA
