,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR_L,ABGR_R,ABGR_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABGR_5,ABGR_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller..,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_r1,ABAM_r2,ABAM_r3,ABAM_r4,ABAM_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR_r1,ABGR_r2,ABGR_r3,ABGR_r4,ABGR_r5,ABGR_rt,ABGR_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead,PairUn,ACF,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
26,WA,ABLA,L,3,N,ABLA-L-3N,48.00162,123.57038,1251,31.3,340,27.8,0.9,10,8,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,190,80,80,60,140,50,50,0,50,130,0,60,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,-15.6,41.3,127,12,17.112,1,0,,NA,NA,10,9,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,NA,L3,0.600981767,130,-0.924237152,-0.891391808,-0.772673158,-0.443389282,0.010878993,191.082951,1910.82951,277.2384234,131.045779,41.28258299,0.21604535
27,WA,ABLA,L,4,C,ABLA-L-4C,48.00114,123.57096,1263,21.6,330,33.2,1.2,10,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,160,10,10,10,20,130,130,10,140,140,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3,77,154,13,22.529,3,0,,NA,NA,2,3,1,1,0,0,1,0,0,0,0,9,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,NA,L4,0.444316215,140,-0.467266547,-0.670385574,0.590867709,-1.610203183,-0.92498524,155.2069117,1552.069117,312.8259208,103.4613294,71.11349601,0.458185111
28,WA,ABLA,L,4,N,ABLA-L-4N,48.00135,123.57092,1256,17.1,324,37.5,1.3,10,5,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,180,50,50,0,50,120,120,10,130,170,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-15.4,29.4,110,11,13.794,2,50,,NA,NA,3,2,0,1,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,L4,0.642743222,170,-0.103382547,-0.007366874,-0.090902725,-1.143477623,0.260347054,2059.760241,20597.60241,2352.837318,1476.520677,307.4247309,0.149252677
29,WA,ABLA,L,5,C,ABLA-L-5C,48.0016,123.57083,1249,70,320,26.6,0.8,10,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,210,40,40,20,60,150,150,0,150,190,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-23.8,64.3,155,15,26.82,3,20,,NA,NA,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,NA,L5,0.507270694,190,-1.025786175,0.434645592,0.590867709,-1.143477623,-0.548917597,278.2774082,2782.774082,400.4687179,159.7023159,76.64987513,0.275444118
30,WA,ABLA,L,5,N,ABLA-L-5N,48.00158,123.57079,1249,71,318,31.5,1.2,10,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,180,100,100,30,130,50,50,0,50,150,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,-4.2,43,122,10,12.62,2,30,,NA,NA,2,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,L5,0.625990491,150,-0.611127664,-0.449379341,-0.090902725,-0.910114843,0.160272207,330.9501327,3309.501327,569.6613351,194.5828623,130.9729983,0.395748439
31,WA,ABLA,L,6,C,ABLA-L-6C,48.00148,123.57136,1241,55.9,352,26.5,0.7,10,3,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,220,30,50,40,70,150,150,0,150,180,20,20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,2,-30.1,40.8,144,11,19.151,2,20,,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,NA,L6,0.59276278,200,-1.034248594,0.655651826,-0.090902725,-0.676752063,-0.03821831,908.6357213,9086.357213,1124.166222,595.6522063,188.5964488,0.20756002
32,WA,ABLA,L,6,N,ABLA-L-6N,48.00149,123.57117,1250,45.5,344,22,0.7,10,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,210,20,20,40,60,150,150,0,150,170,0,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,2,2,-11.7,30.3,71.9,10,8.36,0,0,,NA,NA,7,13,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,NA,L6,0.497607656,170,-1.415057431,-0.007366874,-1.454443592,-0.910114843,-0.606641145,565.5423709,5655.423709,1229.705527,197.9042051,387.8537668,0.685808503
33,WA,ABLA,L,7,C,ABLA-L-7C,48.00175,123.57137,1219,48.6,355,57.6,1.5,10,5,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,230,50,70,50,100,110,110,20,130,160,20,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,-4.3,39.6,140,15,21.645,4,30,,NA,NA,5,4,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,0,1,0,0,0,0,0,0,0,NA,L7,0.695772696,180,1.597563592,0.213639359,1.272638143,-1.143477623,0.577126252,2796.810927,27968.10927,3412.025473,1778.851798,493.1273714,0.176317736
34,WA,ABLA,L,7,N,ABLA-L-7N,48.00182,123.5714,1224,53.8,355,55.9,1.4,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,100,20,20,0,20,60,60,20,80,80,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-2.7,40.7,143,12,17.484,2,100,,NA,NA,2,3,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,L7,0.70212766,80,1.453702476,-1.996422974,-0.090902725,-1.143477623,0.615088544,1188.747414,11887.47414,1482.134349,818.6700486,234.6134048,0.197361863
35,WA,ABLA,L,8,C,ABLA-L-8C,48.00183,123.57113,1230,107,320,43.1,1.4,10,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,190,80,100,50,130,60,60,0,60,140,20,30,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,5,0,0,-57.2,4.3,151,12,24.984,3,100,,NA,NA,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,L8,0.704610951,160,0.370512895,-0.228373108,0.590867709,0.023336278,0.629922843,732.440658,7324.40658,1064.232786,409.0461007,210.859453,0.287886057
36,WA,ABLA,L,8,N,ABLA-L-8N,48.00183,123.57113,1230,107,320,42.7,1.5,10,5,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,50,60,40,90,40,40,0,40,90,10,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,-68.6,6.4,116,14,25.844,2,50,,NA,NA,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,NA,L8,0.593716143,100,0.33666322,-1.554410508,-0.090902725,-0.210026502,-0.032523259,896.2082187,8962.082187,1333.455564,497.1802059,301.9341019,0.336901733
37,WA,ABLA,L,9,C,ABLA-L-9C,48.00197,123.57153,1209,97,350,26,0.6,10,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,150,40,40,20,60,90,90,0,90,130,0,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,1,1,3,3,-61.7,-21.1,29.2,14,12.726,3,0,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,L9,0.553355336,130,-1.076560687,-0.891391808,0.590867709,-0.676752063,-0.273624353,125.8233587,1258.233587,220.3870169,73.67031631,51.95998478,0.412959766
38,WA,ABLA,L,9,N,ABLA-L-9N,48.00197,123.57153,1219,97,350,29.2,0.8,10,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,170,50,50,10,60,110,110,0,110,160,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-39.7,53.7,147,11,20.537,2,30,,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,L9,0.499732191,160,-0.805763291,-0.228373108,-0.090902725,-1.376840403,-0.593949929,184.0903956,1840.903956,368.8828948,114.1953222,70.76086559,0.384381083
41,WA,ABLA,M,1,C,ABLA-M-01C,47.99939,123.5658,1399,32,246,36.5,0.6,10,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,110,110,60,170,0,0,0,0,110,0,60,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,6,0,0,-36.5,21.5,51.9,15,13.26,3,100,,NA,NA,1,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,M1,0.343891403,110,-0.188006733,-1.333404274,0.590867709,0.256699058,-1.524887312,2353.454947,23534.54947,3723.847695,1846.064737,646.2698289,0.274604717
42,WA,ABLA,M,1,N,ABLA-M-01N,47.99939,123.5658,1399,32,246,38.5,0.9,10,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,90,90,30,120,0,0,0,0,90,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,-33.5,24.2,48.5,12,9.84,0,75,,NA,NA,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,M1,0.296341463,90,-0.018758361,-1.775416741,-1.454443592,-0.210026502,-1.80893372,2921.275526,29212.75526,3520.948889,2224.267328,458.9743794,0.157114375
59,WA,ABLA,M,10,C,ABLA-M-10C,48.00074,123.56767,1367,56.1,270,40,1.2,10,10,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,100,110,110,210,60,60,0,60,160,10,100,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,4,3,0,-2.2,63.5,113,17,19.584,3,60,,NA,NA,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,M10,0.4296875,170,0.108177918,-0.007366874,0.590867709,1.190150179,-1.012371973,720.0953985,7200.953985,1335.939131,226.1934647,386.2061621,0.536326385
60,WA,ABLA,M,10,N,ABLA-M-10N,48.00068,123.56767,1373,56.1,270,39,1.4,10,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,50,50,70,120,60,60,0,60,110,0,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,-17.1,25.1,110,17,21.607,0,100,,NA,NA,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,NA,0,0,0,0,0,NA,M10,0.66797797,110,0.023553732,-1.333404274,-1.454443592,-1.143477623,0.411090457,2039.223889,20392.23889,2924.300448,990.0122787,664.9179253,0.326064209
43,WA,ABLA,M,2,C,ABLA-M-2C,48.00047,123.56516,1420,56.4,305,69.8,1.6,10,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,210,220,40,250,0,0,0,0,210,10,30,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,15,11,0,0,-19.3,46.3,145,13,21.359,2,50,,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,M2,0.600730371,220,2.629978662,1.097664292,-0.090902725,1.89023852,0.009377244,1211.583198,12115.83198,2115.558939,606.1178096,539.5466833,0.445323676
44,WA,ABLA,M,2,N,ABLA-M-2N,48.00048,123.56525,1412,56.4,305,73.7,1.8,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,110,110,10,120,0,0,0,0,110,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,-22,6,112,20,26.8,0,100,,NA,NA,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,M2,0.791044776,110,2.960012988,-1.333404274,-1.454443592,-0.910114843,1.146247741,4133.432142,41334.32142,4814.861603,3368.807628,503.6719726,0.121853209
45,WA,ABLA,M,3,C,ABLA-M-3C,48.00069,123.56499,1406,80,340,30.3,1.2,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,200,200,40,240,0,0,0,0,200,0,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,10,0,0,7.7,98.8,131,16,19.728,3,100,,NA,NA,4,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,NA,0,0,0,0,0,NA,M3,0.261151663,200,-0.712676687,0.655651826,0.590867709,1.190150179,-2.019145061,1339.664872,13396.64872,1960.953533,945.3926168,277.257111,0.206960052
46,WA,ABLA,M,3,N,ABLA-M-3N,48.00077,123.56477,1416,84.3,350,32,0.9,10,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,210,210,40,250,0,0,0,0,210,0,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,-26.9,47,92.6,13,15.535,0,75,,NA,NA,4,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,M3,0.381589958,210,-0.568815571,0.876658059,-1.454443592,-0.676752063,-1.299689564,665.8809657,6658.809657,1077.753188,472.4250354,182.6843698,0.27434989
47,WA,ABLA,M,4,C,ABLA-M-4C,48.00065,123.56538,1403,53.9,320,56,1.8,10,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,240,240,20,260,0,0,0,0,240,0,20,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,8,8,3,3,33.9,102,169,16,21.616,4,100,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,M4,0.495928942,240,1.462164895,1.539676759,1.272638143,0.956787399,-0.616669185,1363.880992,13638.80992,2081.370415,696.8410145,470.01835,0.344618301
48,WA,ABLA,M,4,N,ABLA-M-4N,48.00076,123.565,1410,53.9,320,71.1,2,10,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1,1,-13.6,28.2,121,13,17.498,2,100,,NA,NA,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,M4,0.689450223,150,2.739990104,-0.449379341,-0.090902725,-0.676752063,0.53935805,3312.927027,33129.27027,4064.816484,2405.332625,511.8139561,0.154489958
49,WA,ABLA,M,5,C,ABLA-M-5C,48.00117,123.56503,1396,82.6,335,26.9,1.1,10,8,0,2,1,0,0,0,0,0,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,80,80,20,100,90,90,40,130,170,0,60,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,6,4,-29.7,50.9,116,13,18.941,0,100,,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,M5,0.446808511,170,-1.000398919,-0.007366874,-1.454443592,0.490061838,-0.910097151,253.2310248,2532.310248,352.3187713,173.4957455,53.43896135,0.211028492
50,WA,ABLA,M,5,N,ABLA-M-5N,48.00125,123.56506,1391,82.6,335,29.9,0.9,10,8,0,4,2,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,80,80,40,120,110,110,40,150,190,0,80,5,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,9,7,5,7,4,-17.6,93.3,147,10,16.46,4,25,,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,NA,M5,0.326245443,190,-0.746526361,0.434645592,1.272638143,1.65687574,-1.63029799,453.3903603,4533.903603,888.1265459,268.3703569,193.1316748,0.425972168
51,WA,ABLA,M,6,C,ABLA-M-6C,48.0009,123.56561,1387,58.1,315,42.7,0.9,10,11,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,110,110,40,150,30,30,10,40,140,0,50,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,4,2,1,-26.5,4.5,115,16,22.64,3,30,,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,NA,0,0,0,0,0,NA,M6,0.780918728,140,0.33666322,-0.670385574,0.590867709,0.256699058,1.085758334,1493.153211,14931.53211,2000.222593,1135.489289,254.4800856,0.170431329
52,WA,ABLA,M,6,N,ABLA-M-6N,48.00096,123.56544,1386,58,322,39.2,1,10,9,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,90,90,10,100,30,30,0,30,120,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,-25.2,15.3,77.6,18,18.504,2,100,,NA,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,NA,0,0,0,0,0,NA,M6,0.606031128,120,0.040478569,-1.112398041,-0.090902725,-0.676752063,0.04104208,1652.560418,16525.60418,2200.559789,1212.767201,314.052225,0.190039784
53,WA,ABLA,M,7,C,ABLA-M-7C,48.00075,123.56625,1396,58,320,38.5,1.1,10,16,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,160,160,20,180,10,10,0,10,170,0,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,10,8,0,0,-19.8,65.8,130,14,20.972,3,20,8 VERY LONG DEAD,NA,NA,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,NA,0,0,0,0,0,NA,M7,0.428571429,170,-0.018758361,-0.007366874,0.590867709,0.723424619,-1.019038986,1124.226342,11242.26342,2081.395657,655.204045,447.4535999,0.398010243
54,WA,ABLA,M,7,N,ABLA-M-7N,48.00074,123.56638,1384,58,320,41,1.3,10,11,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,110,110,30,140,40,40,0,40,150,0,30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,-52.7,27.8,121,15,26.055,1,100,8 VLONG DEAD,NA,NA,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,NA,M7,0.536557283,150,0.192802104,-0.449379341,-0.772673158,-0.676752063,-0.37396994,3359.609249,33596.09249,4486.72952,2439.692091,685.7867699,0.204126944
55,WA,ABLA,M,8,C,ABLA-M-8C,48.00083,123.56697,1380,50,320,28.6,0.9,10,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,160,180,50,210,0,0,0,0,160,20,30,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,14,11,0,0,3.4,45,86,18,14.868,3,80,6 VLONG DEAD,NA,NA,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,NA,0,0,0,0,0,NA,M8,0.496368039,180,-0.856537803,0.213639359,0.590867709,1.65687574,-0.614046175,579.9786432,5799.786432,857.8725068,332.0363853,140.1812348,0.241700684
