,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR_L,ABGR_R,ABGR_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABGR_5,ABGR_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller..,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_r1,ABAM_r2,ABAM_r3,ABAM_r4,ABAM_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR_r1,ABGR_r2,ABGR_r3,ABGR_r4,ABGR_r5,ABGR_rt,ABGR_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead,PairUn,ACF,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
84,WA,PSME,L,1,N,PSME-L-1N,48.00897,123.58531,393,-36.7,290,113.9,7.8,20,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,200,200,0,200,80,80,0,80,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-4.5,91.5,147,38,57.57,4,50,,NA,NA,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L1,0.366336634,280,1.369673014,-0.229002507,0.15675161,-1.419293869,-1.462504514,2877.75959,28777.5959,4148.07773,2162.562257,669.2378372,0.232555158
85,WA,PSME,L,2,C,PSME-L-2C,48.00909,123.58617,343,-48,290,67.4,7,20,0,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,300,300,0,300,80,80,0,80,380,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,4,4,1,1,12.8,68.4,150,30,41.16,5,20,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L2,0.594752187,380,-0.731985143,0.730627048,0.895723483,0.38211758,0.436686801,177.5664849,1775.664849,232.4153669,90.22503933,48.25590035,0.271762435
86,WA,PSME,L,2,N,PSME-L-2N,48.00912,123.58607,340,-46.6,312,78,5,20,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,240,240,0,240,180,180,0,180,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2.1,81.4,133,33,43.197,3,40,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L2,0.394194041,420,-0.252897477,1.11447887,-0.582220264,-1.419293869,-1.230880415,1177.571703,11775.71703,1927.714396,579.2225258,475.2401855,0.403576431
87,WA,PSME,L,3,C,PSME-L-3C,48.00794,123.58636,362,-54.1,275,86,9,20,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,200,200,0,200,160,160,0,160,360,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,8,8,2,2,6,6,-9.4,44.5,103,37,41.588,5,75,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L3,0.520462633,360,0.10867812,0.538701137,0.895723483,1.733176166,-0.181003511,463.6963767,4636.963767,603.9164014,311.881086,100.516125,0.216771426
88,WA,PSME,L,3,N,PSME-L-3N,48.00838,123.58624,356,-60.1,310,71.9,5.5,20,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,60,60,0,60,160,160,0,160,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,4,4,-12.1,59.1,112,23,28.543,4,80,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7,4,0,0,0,NA,L3,0.426269138,220,-0.52859887,-0.804780241,0.15675161,-0.068235282,-0.964187784,2387.6716,23876.716,2642.538616,1953.26685,233.3967228,0.097750764
89,WA,PSME,L,4,C,PSME-L-4C,48.0076,123.58714,339,-37,309,74.9,5.5,20,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,220,220,0,220,100,100,0,100,320,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1.9,69.1,121,29,34.539,4,50,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L4,0.435768262,320,-0.393008021,0.154849315,0.15675161,-0.518588144,-0.885206061,673.9659474,6739.659474,895.1594566,492.4466779,130.5899032,0.193763355
90,WA,PSME,L,4,N,PSME-L-4N,48.00737,123.58765,349,-49.8,310,73.3,4.5,20,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,240,160,160,0,160,80,80,0,80,240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,11,11,1,1,10,10,5.1,51.1,123,29,34.191,0,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,NA,L4,0.609838846,240,-0.46532314,-0.61285433,-2.799135884,3.084234753,0.562126829,426.805509,4268.05509,546.5087727,334.2269919,58.1013825,0.136130817
91,WA,PSME,L,5,C,PSME-L-5C,48.00703,123.58795,354,-36.7,305,89.9,3.5,20,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,140,140,0,140,240,240,0,240,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,-10.1,51.1,137,38,55.898,4,95,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L5,0.583956492,380,0.284946223,0.730627048,0.15675161,-0.518588144,0.346924572,4073.050986,40730.50986,4928.028256,3256.036731,595.7899538,0.146276085
92,WA,PSME,L,5,N,PSME-L-5N,48.00708,123.58768,361,-37.9,386,94.5,4.5,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,100,100,0,100,180,180,0,180,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0.4,39,132,24,31.584,3,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L5,0.70668693,280,0.492852192,-0.229002507,-0.582220264,-0.518588144,1.367383025,4111.055863,41110.55863,6142.641418,2684.559957,1043.292214,0.253777192
93,WA,PSME,L,6,C,PSME-L-6C,48.00635,123.58754,352,-45.1,302,65,4.5,20,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,80,120,40,120,220,220,0,220,300,40,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,6,1,1,5,5,-7.7,39.3,110,40,47.08,6,85,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L6,0.600679694,340,-0.840457822,0.346775226,1.634695356,0.832470442,0.485971846,2983.462133,29834.62133,3594.298524,2455.564794,380.5558266,0.127555105
94,WA,PSME,L,6,N,PSME-L-6N,48.00653,123.58746,363,-51.4,305,56.9,3.9,20,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,120,160,40,160,120,120,0,120,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,4,4,-1.9,55.8,141,30,42.87,4,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1 TINY,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L6,0.596221134,280,-1.206553114,-0.229002507,0.15675161,-0.068235282,0.448900555,2003.581767,20035.81767,3033.612809,1455.140655,474.3939773,0.236772956
95,WA,PSME,L,7,C,PSME-L-7C,48.00626,123.58686,400,-53.3,304,64.6,5.2,20,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,140,140,0,140,140,140,0,140,280,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2,2,2,2,-10.1,46.2,103,23,26.013,5,50,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L7,0.502210433,280,-0.858536602,-0.229002507,0.895723483,-0.068235282,-0.332763843,691.9639246,6919.639246,814.4204437,504.5853717,112.067093,0.161955109
96,WA,PSME,L,7,N,PSME-L-7N,48.00605,123.58665,413,-55.1,290,57.9,3.4,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,180,180,0,180,100,100,0,100,280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,3,3,-22.7,33.3,113,26,35.282,3,90,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,17,2,0,0,0,5,L7,0.587324982,280,-1.161356165,-0.229002507,-0.582220264,-0.068235282,0.374932323,1893.625592,18936.25592,2300.23418,1226.698123,283.6105519,0.149771187
97,WA,PSME,L,8,C,PSME-L-8C,48.00643,123.58542,473,-51.1,306,99.4,8,20,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,180,180,0,180,160,160,0,160,340,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2,2,2,2,-7.2,56.4,141,31,45.942,4,30,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L8,0.570850202,340,0.714317245,0.346775226,0.15675161,-0.068235282,0.237950593,1617.937489,16179.37489,1946.840098,1296.117609,180.7794251,0.111734493
98,WA,PSME,L,8,N,PSME-L-8N,48.00635,123.58516,440,-48.4,300,84.8,4.5,20,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,200,200,0,200,120,120,0,120,320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,-5.1,68.1,138,30,42.93,2,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L8,0.488469602,320,0.05444178,0.154849315,-1.321192137,-0.518588144,-0.447013804,2152.884636,21528.84636,3478.766096,1489.30756,704.9809804,0.327458782
99,WA,PSME,L,9,C,PSME-L-9C,48.00771,123.58482,449,-40,285,84.2,7,20,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,260,260,0,260,80,80,0,80,340,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,3,1,1,-12.2,39.6,120,35,46.27,5,75,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,L9,0.60816944,340,0.02732361,0.346775226,0.895723483,-0.068235282,0.54824633,1445.711012,14457.11012,1925.400551,1224.553067,232.5510495,0.160855833
100,WA,PSME,L,9,N,PSME-L-9N,48.00761,123.58452,438,-42.4,292,80.2,7.5,20,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,180,180,0,180,120,120,0,120,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,-9.8,53.1,133,29,41.412,1,80,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,NA,L9,0.55952381,300,-0.153464188,-0.037076596,-2.060164011,-0.968941006,0.143775802,1408.035474,14080.35474,2320.032458,968.2398541,405.8002029,0.28820311
105,WA,PSME,M,1,C,PSME-M-01C,47.99612,123.5811,903,-53.2,230,77.2,7.1,20,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,520,520,40,560,0,0,0,0,520,0,40,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,-10.1,91.1,135,18,26.118,5,90,,NA,NA,0,0,0,0,,8,1,0,0,0,TINY 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TINY 1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,NA,M1,0.302549966,520,-0.289055037,2.074108425,0.895723483,0.38211758,-1.9928672,1596.343532,15963.43532,2553.749354,931.171728,522.5111179,0.327317465
106,WA,PSME,M,1,N,PSME-M-01N,47.99635,123.58125,896,-51.6,240,79.5,5.7,20,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,380,380,80,460,0,0,0,0,380,0,80,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,-2.3,87.1,147,27,40.311,4,90,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,3,NA,M1,0.401205626,380,-0.185102053,0.730627048,0.15675161,0.38211758,-1.172581665,1658.491079,16584.91079,2120.910118,1168.247221,361.043207,0.217693789
123,WA,PSME,M,10,C,PSME-M-10C,47.9964,123.58252,849,-36.7,255,55.5,3.9,20,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,620,620,20,640,0,0,0,0,620,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,1.8,47.2,124,17,20.774,6,60,,NA,NA,0,0,0,0,,3,0,0,0,1,TINY 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,20,NA,M10,0.628477905,620,-1.269828844,3.03373798,1.634695356,0.832470442,0.717103746,798.9524092,7989.524092,1086.755937,609.4925807,150.4239812,0.188276522
124,WA,PSME,M,10,N,PSME-M-10N,47.99664,123.58267,837,-32.7,270,50.4,4.9,20,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,160,180,120,280,0,0,0,0,160,20,100,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,0,0,-4.5,54.4,117,15,18.225,2,100,,NA,NA,0,0,0,0,,43,32,1,0,0,TINY 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,21,NA,M10,0.515226337,180,-1.500333287,-1.188632063,-1.321192137,0.832470442,-0.224541386,1804.068064,18040.68064,2302.444827,1048.130606,442.5149465,0.245287279
125,WA,PSME,M,11,C,PSME-M-11C,47.99585,123.58215,846,-50.3,200,48.8,4,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,360,0,360,0,0,0,0,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,1.7,33.3,126,18,22.374,5,75,,NA,NA,0,0,0,0,,3,0,0,0,0,TINY 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,22,NA,M11,0.745776348,360,-1.572648406,0.538701137,0.895723483,0.832470442,1.692397155,1076.417476,10764.17476,1363.968132,633.8692576,246.9160104,0.229386847
126,WA,PSME,M,11,N,PSME-M-11N,47.99588,123.58222,851,-48.3,220,48.5,3.8,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,240,0,240,0,0,0,0,240,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,1.1,35.7,77.5,29,22.156,3,100,,NA,NA,0,0,0,0,,2,1,0,0,0,TINY7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,23,NA,M11,0.547120419,240,-1.586207491,-0.61285433,-0.582220264,-0.068235282,0.04064617,1363.986415,13639.86415,1925.439333,977.7387626,299.5690219,0.21962757
107,WA,PSME,M,2,C,PSME-M-2C,47.99648,123.58179,868,-55.1,265,111,6,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,280,280,0,280,0,0,0,0,280,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,-2.2,73,134,33,44.946,5,100,,NA,NA,0,0,0,0,,0,0,0,0,0,TINY5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,4,NA,M2,0.447870778,280,1.23860186,-0.229002507,0.895723483,0.38211758,-0.784578089,2752.097164,27520.97164,4228.311849,1682.819363,916.8150647,0.333133247
108,WA,PSME,M,2,N,PSME-M-2N,47.99649,123.58147,867,-52.2,260,105.1,8.2,20,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,340,320,320,0,320,20,20,0,20,340,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3,2,1,1,-43.4,51.6,121,21,34.524,3,100,,NA,NA,0,0,0,0,,0,0,0,0,0,TINY 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,5,NA,M2,0.422141119,340,0.971939858,0.346775226,-0.582220264,-0.068235282,-0.998510741,2708.569942,27085.69942,4426.574282,1403.536501,901.7031136,0.33290745
109,WA,PSME,M,3,C,PSME-M-3C,47.99688,123.58154,871,-41.2,270,102.2,8,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,380,380,0,380,20,20,0,20,400,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,-34.2,42,123,27,42.444,5,90,,NA,NA,0,0,0,0,,0,1,3,0,0,TINY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,6,NA,M3,0.515267176,400,0.840868704,0.922552959,0.895723483,-0.518588144,-0.224201832,2117.194778,21171.94778,2767.291394,1573.403685,448.6391162,0.211902618
110,WA,PSME,M,3,N,PSME-M-3N,47.99689,123.58172,865,-47.2,260,88.5,7.8,20,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,260,260,0,260,40,40,0,40,300,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,-38.7,65,113,21,31.857,3,100,,NA,NA,0,0,0,0,,8,0,0,0,0,TINY5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,7,NA,M3,0.316413975,300,0.221670494,-0.037076596,-0.582220264,-0.068235282,-1.877593061,1295.069062,12950.69062,1709.171238,986.0158406,255.0111591,0.196909313
111,WA,PSME,M,4,C,PSME-M-4C,47.99724,123.58141,883,-68.7,310,83.3,7.2,20,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,220,0,220,0,0,0,0,220,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,4,0,0,-59.4,39.2,125,23,42.412,5,70,,NA,NA,0,0,0,0,,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,8,NA,M4,0.465292842,220,-0.013353644,-0.804780241,0.895723483,1.282823304,-0.639720039,1333.058568,13330.58568,2176.117696,966.1570826,394.7454406,0.296120103
112,WA,PSME,M,4,N,PSME-M-4N,47.99732,123.58126,869,-68.1,310,88.1,7.2,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,0,180,0,0,0,0,180,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,-66.6,42.1,110,21,37.086,2,80,,NA,NA,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,9,NA,M4,0.384484711,180,0.203591714,-1.188632063,-1.321192137,-0.068235282,-1.311609924,1258.067835,12580.67835,1604.055328,970.5651966,233.1988052,0.185362664
113,WA,PSME,M,5,C,PSME-M-5C,47.99783,123.5808,866,-63.9,285,53.3,3,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,240,240,0,240,40,40,0,40,280,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,6,5,1,1,8.9,72.6,136,22,27.962,6,50,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,10,NA,M5,0.498819827,280,-1.369262133,-0.229002507,1.634695356,1.282823304,-0.360955488,1720.584111,17205.84111,2129.71975,1200.152868,286.1967142,0.166336951
