"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"13732",1803,"LSWL21",0.4615,-113.1207,-112.9285,44.9181,44.7155
"13733",1804,"LSWL21",0.359,-113.1207,-112.9285,44.9181,44.7155
"13734",1805,"LSWL21",0.4195,-113.1207,-112.9285,44.9181,44.7155
"13735",1806,"LSWL21",0.379,-113.1207,-112.9285,44.9181,44.7155
"13736",1807,"LSWL21",0.441,-113.1207,-112.9285,44.9181,44.7155
"13737",1808,"LSWL21",0.4515,-113.1207,-112.9285,44.9181,44.7155
"13738",1809,"LSWL21",0.384,-113.1207,-112.9285,44.9181,44.7155
"13739",1810,"LSWL21",0.385,-113.1207,-112.9285,44.9181,44.7155
"13740",1811,"LSWL21",0.4085,-113.1207,-112.9285,44.9181,44.7155
"13741",1812,"LSWL21",0.3305,-113.1207,-112.9285,44.9181,44.7155
"13742",1813,"LSWL21",0.3995,-113.1207,-112.9285,44.9181,44.7155
"13743",1814,"LSWL21",0.353,-113.1207,-112.9285,44.9181,44.7155
"13744",1815,"LSWL21",0.348,-113.1207,-112.9285,44.9181,44.7155
"13745",1816,"LSWL21",0.3595,-113.1207,-112.9285,44.9181,44.7155
"13746",1817,"LSWL21",0.3375,-113.1207,-112.9285,44.9181,44.7155
"13747",1818,"LSWL21",0.3375,-113.1207,-112.9285,44.9181,44.7155
"13748",1819,"LSWL21",0.3845,-113.1207,-112.9285,44.9181,44.7155
"13749",1820,"LSWL21",0.4475,-113.1207,-112.9285,44.9181,44.7155
"13750",1821,"LSWL21",0.412,-113.1207,-112.9285,44.9181,44.7155
"13751",1822,"LSWL21",0.2975,-113.1207,-112.9285,44.9181,44.7155
"13752",1823,"LSWL21",0.3685,-113.1207,-112.9285,44.9181,44.7155
"13753",1824,"LSWL21",0.346,-113.1207,-112.9285,44.9181,44.7155
"13754",1825,"LSWL21",0.337,-113.1207,-112.9285,44.9181,44.7155
"13755",1826,"LSWL21",0.354,-113.1207,-112.9285,44.9181,44.7155
"13756",1827,"LSWL21",0.3275,-113.1207,-112.9285,44.9181,44.7155
"13757",1828,"LSWL21",0.382,-113.1207,-112.9285,44.9181,44.7155
"13758",1829,"LSWL21",0.4315,-113.1207,-112.9285,44.9181,44.7155
"13759",1830,"LSWL21",0.4,-113.1207,-112.9285,44.9181,44.7155
"13760",1831,"LSWL21",0.3505,-113.1207,-112.9285,44.9181,44.7155
"13761",1832,"LSWL21",0.3515,-113.1207,-112.9285,44.9181,44.7155
"13762",1833,"LSWL21",0.353,-113.1207,-112.9285,44.9181,44.7155
"13763",1834,"LSWL21",0.231,-113.1207,-112.9285,44.9181,44.7155
"13764",1835,"LSWL21",0.253,-113.1207,-112.9285,44.9181,44.7155
"13765",1836,"LSWL21",0.2545,-113.1207,-112.9285,44.9181,44.7155
"13766",1837,"LSWL21",0.2685,-113.1207,-112.9285,44.9181,44.7155
"13767",1838,"LSWL21",0.2075,-113.1207,-112.9285,44.9181,44.7155
"13768",1839,"LSWL21",0.3335,-113.1207,-112.9285,44.9181,44.7155
"13769",1840,"LSWL21",0.285,-113.1207,-112.9285,44.9181,44.7155
"13770",1841,"LSWL21",0.3345,-113.1207,-112.9285,44.9181,44.7155
"13771",1842,"LSWL21",0.266,-113.1207,-112.9285,44.9181,44.7155
"13772",1843,"LSWL21",0.368,-113.1207,-112.9285,44.9181,44.7155
"13773",1844,"LSWL21",0.3235,-113.1207,-112.9285,44.9181,44.7155
"13774",1845,"LSWL21",0.3605,-113.1207,-112.9285,44.9181,44.7155
"13775",1846,"LSWL21",0.3755,-113.1207,-112.9285,44.9181,44.7155
"13776",1847,"LSWL21",0.331,-113.1207,-112.9285,44.9181,44.7155
"13777",1848,"LSWL21",0.3585,-113.1207,-112.9285,44.9181,44.7155
"13778",1849,"LSWL21",0.3245,-113.1207,-112.9285,44.9181,44.7155
"13779",1850,"LSWL21",0.43,-113.1207,-112.9285,44.9181,44.7155
"13780",1851,"LSWL21",0.3195,-113.1207,-112.9285,44.9181,44.7155
"13781",1852,"LSWL21",0.2925,-113.1207,-112.9285,44.9181,44.7155
"13782",1853,"LSWL21",0.308,-113.1207,-112.9285,44.9181,44.7155
"13783",1854,"LSWL21",0.2445,-113.1207,-112.9285,44.9181,44.7155
"13784",1855,"LSWL21",0.2575,-113.1207,-112.9285,44.9181,44.7155
"13785",1856,"LSWL21",0.293,-113.1207,-112.9285,44.9181,44.7155
"13786",1857,"LSWL21",0.2875,-113.1207,-112.9285,44.9181,44.7155
"13787",1858,"LSWL21",0.2745,-113.1207,-112.9285,44.9181,44.7155
"13788",1859,"LSWL21",0.283,-113.1207,-112.9285,44.9181,44.7155
"13789",1860,"LSWL21",0.285,-113.1207,-112.9285,44.9181,44.7155
"13790",1861,"LSWL21",0.3195,-113.1207,-112.9285,44.9181,44.7155
"13791",1862,"LSWL21",0.25,-113.1207,-112.9285,44.9181,44.7155
"13792",1863,"LSWL21",0.292,-113.1207,-112.9285,44.9181,44.7155
"13793",1864,"LSWL21",0.325,-113.1207,-112.9285,44.9181,44.7155
"13794",1865,"LSWL21",0.3355,-113.1207,-112.9285,44.9181,44.7155
"13795",1866,"LSWL21",0.3925,-113.1207,-112.9285,44.9181,44.7155
"13796",1867,"LSWL21",0.383,-113.1207,-112.9285,44.9181,44.7155
"13797",1868,"LSWL21",0.414,-113.1207,-112.9285,44.9181,44.7155
"13798",1869,"LSWL21",0.4225,-113.1207,-112.9285,44.9181,44.7155
"13799",1870,"LSWL21",0.374,-113.1207,-112.9285,44.9181,44.7155
"13800",1871,"LSWL21",0.386,-113.1207,-112.9285,44.9181,44.7155
"13801",1872,"LSWL21",0.373,-113.1207,-112.9285,44.9181,44.7155
"13802",1873,"LSWL21",0.3765,-113.1207,-112.9285,44.9181,44.7155
"13803",1874,"LSWL21",0.4105,-113.1207,-112.9285,44.9181,44.7155
"13804",1875,"LSWL21",0.342,-113.1207,-112.9285,44.9181,44.7155
"13805",1876,"LSWL21",0.4145,-113.1207,-112.9285,44.9181,44.7155
"13806",1877,"LSWL21",0.4635,-113.1207,-112.9285,44.9181,44.7155
"13807",1878,"LSWL21",0.499,-113.1207,-112.9285,44.9181,44.7155
"13808",1879,"LSWL21",0.4895,-113.1207,-112.9285,44.9181,44.7155
"13809",1880,"LSWL21",0.462,-113.1207,-112.9285,44.9181,44.7155
"13810",1881,"LSWL21",0.4515,-113.1207,-112.9285,44.9181,44.7155
"13811",1882,"LSWL21",0.4765,-113.1207,-112.9285,44.9181,44.7155
"13812",1883,"LSWL21",0.3355,-113.1207,-112.9285,44.9181,44.7155
"13813",1884,"LSWL21",0.3745,-113.1207,-112.9285,44.9181,44.7155
"13814",1885,"LSWL21",0.478,-113.1207,-112.9285,44.9181,44.7155
"13815",1886,"LSWL21",0.6205,-113.1207,-112.9285,44.9181,44.7155
"13816",1887,"LSWL21",0.4755,-113.1207,-112.9285,44.9181,44.7155
"13817",1888,"LSWL21",0.5205,-113.1207,-112.9285,44.9181,44.7155
"13818",1889,"LSWL21",0.4235,-113.1207,-112.9285,44.9181,44.7155
"13819",1890,"LSWL21",0.447,-113.1207,-112.9285,44.9181,44.7155
"13820",1891,"LSWL21",0.4565,-113.1207,-112.9285,44.9181,44.7155
"13821",1892,"LSWL21",0.42,-113.1207,-112.9285,44.9181,44.7155
"13822",1893,"LSWL21",0.4875,-113.1207,-112.9285,44.9181,44.7155
"13823",1894,"LSWL21",0.382,-113.1207,-112.9285,44.9181,44.7155
"13824",1895,"LSWL21",0.408,-113.1207,-112.9285,44.9181,44.7155
"13825",1896,"LSWL21",0.556,-113.1207,-112.9285,44.9181,44.7155
"13826",1897,"LSWL21",0.403,-113.1207,-112.9285,44.9181,44.7155
"13827",1898,"LSWL21",0.489,-113.1207,-112.9285,44.9181,44.7155
"13828",1899,"LSWL21",0.3755,-113.1207,-112.9285,44.9181,44.7155
"13829",1900,"LSWL21",0.448,-113.1207,-112.9285,44.9181,44.7155
"13830",1901,"LSWL21",0.505,-113.1207,-112.9285,44.9181,44.7155
"13831",1902,"LSWL21",0.544,-113.1207,-112.9285,44.9181,44.7155
"13832",1903,"LSWL21",0.5995,-113.1207,-112.9285,44.9181,44.7155
"13833",1904,"LSWL21",0.551,-113.1207,-112.9285,44.9181,44.7155
"13834",1905,"LSWL21",0.5125,-113.1207,-112.9285,44.9181,44.7155
"13835",1906,"LSWL21",0.486,-113.1207,-112.9285,44.9181,44.7155
"13836",1907,"LSWL21",0.507,-113.1207,-112.9285,44.9181,44.7155
"13837",1908,"LSWL21",0.559,-113.1207,-112.9285,44.9181,44.7155
"13838",1909,"LSWL21",0.5355,-113.1207,-112.9285,44.9181,44.7155
"13839",1910,"LSWL21",0.599,-113.1207,-112.9285,44.9181,44.7155
"13840",1911,"LSWL21",0.608,-113.1207,-112.9285,44.9181,44.7155
"13841",1912,"LSWL21",0.705,-113.1207,-112.9285,44.9181,44.7155
"13842",1913,"LSWL21",0.6585,-113.1207,-112.9285,44.9181,44.7155
"13843",1914,"LSWL21",0.661,-113.1207,-112.9285,44.9181,44.7155
"13844",1915,"LSWL21",0.567,-113.1207,-112.9285,44.9181,44.7155
"13845",1916,"LSWL21",0.6105,-113.1207,-112.9285,44.9181,44.7155
"13846",1917,"LSWL21",0.6125,-113.1207,-112.9285,44.9181,44.7155
"13847",1918,"LSWL21",0.587,-113.1207,-112.9285,44.9181,44.7155
"13848",1919,"LSWL21",0.574,-113.1207,-112.9285,44.9181,44.7155
"13849",1920,"LSWL21",0.543,-113.1207,-112.9285,44.9181,44.7155
"13850",1921,"LSWL21",0.6055,-113.1207,-112.9285,44.9181,44.7155
"13851",1922,"LSWL21",0.509,-113.1207,-112.9285,44.9181,44.7155
"13852",1923,"LSWL21",0.5565,-113.1207,-112.9285,44.9181,44.7155
"13853",1924,"LSWL21",0.541,-113.1207,-112.9285,44.9181,44.7155
"13854",1925,"LSWL21",0.4955,-113.1207,-112.9285,44.9181,44.7155
"13855",1926,"LSWL21",0.6155,-113.1207,-112.9285,44.9181,44.7155
"13856",1927,"LSWL21",0.4365,-113.1207,-112.9285,44.9181,44.7155
"13857",1928,"LSWL21",0.5455,-113.1207,-112.9285,44.9181,44.7155
"13858",1929,"LSWL21",0.4415,-113.1207,-112.9285,44.9181,44.7155
"13859",1930,"LSWL21",0.509,-113.1207,-112.9285,44.9181,44.7155
"13860",1931,"LSWL21",0.4685,-113.1207,-112.9285,44.9181,44.7155
"13861",1932,"LSWL21",0.508,-113.1207,-112.9285,44.9181,44.7155
"13862",1933,"LSWL21",0.5365,-113.1207,-112.9285,44.9181,44.7155
"13863",1934,"LSWL21",0.3985,-113.1207,-112.9285,44.9181,44.7155
"13864",1935,"LSWL21",0.386,-113.1207,-112.9285,44.9181,44.7155
"13865",1936,"LSWL21",0.4045,-113.1207,-112.9285,44.9181,44.7155
"13866",1937,"LSWL21",0.4985,-113.1207,-112.9285,44.9181,44.7155
"13867",1938,"LSWL21",0.5025,-113.1207,-112.9285,44.9181,44.7155
"13868",1939,"LSWL21",0.5705,-113.1207,-112.9285,44.9181,44.7155
"13869",1940,"LSWL21",0.419,-113.1207,-112.9285,44.9181,44.7155
"13870",1941,"LSWL21",0.3615,-113.1207,-112.9285,44.9181,44.7155
"13871",1942,"LSWL21",0.474,-113.1207,-112.9285,44.9181,44.7155
"13872",1943,"LSWL21",0.479,-113.1207,-112.9285,44.9181,44.7155
"13873",1944,"LSWL21",0.478,-113.1207,-112.9285,44.9181,44.7155
"13874",1945,"LSWL21",0.517,-113.1207,-112.9285,44.9181,44.7155
"13875",1946,"LSWL21",0.5885,-113.1207,-112.9285,44.9181,44.7155
"13876",1947,"LSWL21",0.648,-113.1207,-112.9285,44.9181,44.7155
"13877",1948,"LSWL21",0.57,-113.1207,-112.9285,44.9181,44.7155
"13878",1949,"LSWL21",0.686,-113.1207,-112.9285,44.9181,44.7155
"13879",1950,"LSWL21",0.581,-113.1207,-112.9285,44.9181,44.7155
"13880",1951,"LSWL21",0.5105,-113.1207,-112.9285,44.9181,44.7155
"13881",1952,"LSWL21",0.637,-113.1207,-112.9285,44.9181,44.7155
"13882",1953,"LSWL21",0.508,-113.1207,-112.9285,44.9181,44.7155
"13883",1954,"LSWL21",0.568,-113.1207,-112.9285,44.9181,44.7155
"13884",1955,"LSWL21",0.6685,-113.1207,-112.9285,44.9181,44.7155
"13885",1956,"LSWL21",0.47,-113.1207,-112.9285,44.9181,44.7155
"13886",1957,"LSWL21",0.4735,-113.1207,-112.9285,44.9181,44.7155
"13887",1958,"LSWL21",0.433,-113.1207,-112.9285,44.9181,44.7155
"13888",1959,"LSWL21",0.655,-113.1207,-112.9285,44.9181,44.7155
"13889",1960,"LSWL21",0.6265,-113.1207,-112.9285,44.9181,44.7155
"13890",1961,"LSWL21",0.465,-113.1207,-112.9285,44.9181,44.7155
"13891",1962,"LSWL21",0.488,-113.1207,-112.9285,44.9181,44.7155
"13892",1963,"LSWL21",0.613,-113.1207,-112.9285,44.9181,44.7155
"13893",1964,"LSWL21",0.6575,-113.1207,-112.9285,44.9181,44.7155
"13894",1965,"LSWL21",0.574,-113.1207,-112.9285,44.9181,44.7155
"13895",1966,"LSWL21",0.643,-113.1207,-112.9285,44.9181,44.7155
"13896",1967,"LSWL21",0.69,-113.1207,-112.9285,44.9181,44.7155
"13897",1968,"LSWL21",0.57,-113.1207,-112.9285,44.9181,44.7155
"13898",1969,"LSWL21",0.72,-113.1207,-112.9285,44.9181,44.7155
"13899",1970,"LSWL21",0.823,-113.1207,-112.9285,44.9181,44.7155
"13900",1971,"LSWL21",0.705,-113.1207,-112.9285,44.9181,44.7155
"13901",1972,"LSWL21",0.5805,-113.1207,-112.9285,44.9181,44.7155
"13902",1973,"LSWL21",0.602,-113.1207,-112.9285,44.9181,44.7155
"13903",1974,"LSWL21",0.565,-113.1207,-112.9285,44.9181,44.7155
"13904",1975,"LSWL21",0.633,-113.1207,-112.9285,44.9181,44.7155
"13905",1976,"LSWL21",0.659,-113.1207,-112.9285,44.9181,44.7155
"13906",1977,"LSWL21",0.6155,-113.1207,-112.9285,44.9181,44.7155
"13907",1978,"LSWL21",0.535,-113.1207,-112.9285,44.9181,44.7155
"13908",1979,"LSWL21",0.4945,-113.1207,-112.9285,44.9181,44.7155
"13909",1980,"LSWL21",0.624,-113.1207,-112.9285,44.9181,44.7155
"13910",1981,"LSWL21",0.6135,-113.1207,-112.9285,44.9181,44.7155
"13911",1982,"LSWL21",0.555,-113.1207,-112.9285,44.9181,44.7155
"13912",1983,"LSWL21",0.5,-113.1207,-112.9285,44.9181,44.7155
"13913",1984,"LSWL21",0.506,-113.1207,-112.9285,44.9181,44.7155
"13914",1985,"LSWL21",0.4705,-113.1207,-112.9285,44.9181,44.7155
"13915",1986,"LSWL21",0.562,-113.1207,-112.9285,44.9181,44.7155
"13916",1987,"LSWL21",0.634,-113.1207,-112.9285,44.9181,44.7155
"13917",1988,"LSWL21",0.635,-113.1207,-112.9285,44.9181,44.7155
"13918",1989,"LSWL21",0.552,-113.1207,-112.9285,44.9181,44.7155
"13919",1990,"LSWL21",0.48,-113.1207,-112.9285,44.9181,44.7155
"13920",1991,"LSWL21",0.563,-113.1207,-112.9285,44.9181,44.7155
"13921",1992,"LSWL21",0.457,-113.1207,-112.9285,44.9181,44.7155
"13922",1993,"LSWL21",0.3885,-113.1207,-112.9285,44.9181,44.7155
"13923",1994,"LSWL21",0.5765,-113.1207,-112.9285,44.9181,44.7155
"13924",1995,"LSWL21",0.564,-113.1207,-112.9285,44.9181,44.7155
"13925",1996,"LSWL21",0.5545,-113.1207,-112.9285,44.9181,44.7155
"13926",1997,"LSWL21",0.5715,-113.1207,-112.9285,44.9181,44.7155
"13927",1998,"LSWL21",0.581,-113.1207,-112.9285,44.9181,44.7155
"13928",1999,"LSWL21",0.484,-113.1207,-112.9285,44.9181,44.7155
"13929",2000,"LSWL21",0.4255,-113.1207,-112.9285,44.9181,44.7155
"13930",2001,"LSWL21",0.488,-113.1207,-112.9285,44.9181,44.7155
"13931",2002,"LSWL21",0.364,-113.1207,-112.9285,44.9181,44.7155
"13932",2003,"LSWL21",0.3785,-113.1207,-112.9285,44.9181,44.7155
"13933",2004,"LSWL21",0.246,-113.1207,-112.9285,44.9181,44.7155
"13934",2005,"LSWL21",0.322,-113.1207,-112.9285,44.9181,44.7155
"13935",2006,"LSWL21",0.449,-113.1207,-112.9285,44.9181,44.7155
"13936",2007,"LSWL21",0.329,-113.1207,-112.9285,44.9181,44.7155
"13937",2008,"LSWL21",0.34,-113.1207,-112.9285,44.9181,44.7155
"13938",2009,"LSWL21",0.2095,-113.1207,-112.9285,44.9181,44.7155
"13939",2010,"LSWL21",0.241,-113.1207,-112.9285,44.9181,44.7155
"13940",2011,"LSWL21",0.2675,-113.1207,-112.9285,44.9181,44.7155
"13941",2012,"LSWL21",0.2685,-113.1207,-112.9285,44.9181,44.7155
"13942",2013,"LSWL21",0.3815,-113.1207,-112.9285,44.9181,44.7155
"13943",2014,"LSWL21",0.3055,-113.1207,-112.9285,44.9181,44.7155
"13944",2015,"LSWL21",0.2435,-113.1207,-112.9285,44.9181,44.7155
"13945",2016,"LSWL21",0.2815,-113.1207,-112.9285,44.9181,44.7155
"13946",2017,"LSWL21",0.2575,-113.1207,-112.9285,44.9181,44.7155
"13947",1284,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13948",1285,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13949",1286,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13950",1287,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13951",1288,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13952",1289,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13953",1290,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13954",1291,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13955",1292,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13956",1293,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13957",1294,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13958",1295,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13959",1296,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13960",1297,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13961",1298,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13962",1299,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13963",1300,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13964",1301,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13965",1302,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13966",1303,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13967",1304,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13968",1305,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13969",1306,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13970",1307,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13971",1308,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13972",1309,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13973",1310,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13974",1311,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13975",1312,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13976",1313,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13977",1314,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13978",1315,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13979",1316,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13980",1317,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13981",1318,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13982",1319,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13983",1320,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13984",1321,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13985",1322,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13986",1323,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13987",1324,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13988",1325,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13989",1326,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13990",1327,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13991",1328,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13992",1329,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13993",1330,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13994",1331,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13995",1332,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13996",1333,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13997",1334,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13998",1335,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"13999",1336,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14000",1337,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14001",1338,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14002",1339,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14003",1340,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14004",1341,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14005",1342,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14006",1343,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14007",1344,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14008",1345,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14009",1346,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14010",1347,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14011",1348,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14012",1349,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14013",1350,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14014",1351,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14015",1352,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14016",1353,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14017",1354,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14018",1355,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14019",1356,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14020",1357,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14021",1358,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14022",1359,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14023",1360,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14024",1361,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14025",1362,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14026",1363,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14027",1364,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14028",1365,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14029",1366,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14030",1367,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14031",1368,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14032",1369,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14033",1370,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14034",1371,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14035",1372,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14036",1373,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14037",1374,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14038",1375,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14039",1376,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14040",1377,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14041",1378,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14042",1379,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14043",1380,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14044",1381,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14045",1382,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14046",1383,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14047",1384,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14048",1385,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14049",1386,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14050",1387,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14051",1388,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14052",1389,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14053",1390,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14054",1391,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14055",1392,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14056",1393,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14057",1394,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14058",1395,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14059",1396,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14060",1397,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14061",1398,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14062",1399,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14063",1400,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14064",1401,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14065",1402,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14066",1403,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14067",1404,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14068",1405,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14069",1406,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14070",1407,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14071",1408,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14072",1409,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14073",1410,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14074",1411,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14075",1412,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14076",1413,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14077",1414,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14078",1415,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14079",1416,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14080",1417,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14081",1418,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
