"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"303",303,1996,"MURPH07",1.631,64.87464,-148.39382,"BEPA","Betula papyrifera"
"304",304,1997,"MURPH07",0.719,64.87464,-148.39382,"BEPA","Betula papyrifera"
"305",305,1998,"MURPH07",1.204,64.87464,-148.39382,"BEPA","Betula papyrifera"
"306",306,1999,"MURPH07",1.465,64.87464,-148.39382,"BEPA","Betula papyrifera"
"307",307,2000,"MURPH07",1.284,64.87464,-148.39382,"BEPA","Betula papyrifera"
"308",308,2001,"MURPH07",1.194,64.87464,-148.39382,"BEPA","Betula papyrifera"
"309",309,2002,"MURPH07",1.766,64.87464,-148.39382,"BEPA","Betula papyrifera"
"310",310,2003,"MURPH07",1.224,64.87464,-148.39382,"BEPA","Betula papyrifera"
"311",311,2004,"MURPH07",1.36,64.87464,-148.39382,"BEPA","Betula papyrifera"
"312",312,2005,"MURPH07",1.196,64.87464,-148.39382,"BEPA","Betula papyrifera"
"313",313,2006,"MURPH07",0.869,64.87464,-148.39382,"BEPA","Betula papyrifera"
"314",314,2007,"MURPH07",1.779,64.87464,-148.39382,"BEPA","Betula papyrifera"
"315",315,2008,"MURPH07",1.355,64.87464,-148.39382,"BEPA","Betula papyrifera"
"316",316,2009,"MURPH07",1.41,64.87464,-148.39382,"BEPA","Betula papyrifera"
"317",317,2010,"MURPH07",0.808,64.87464,-148.39382,"BEPA","Betula papyrifera"
"318",318,2011,"MURPH07",1.192,64.87464,-148.39382,"BEPA","Betula papyrifera"
"319",319,2012,"MURPH07",0.921,64.87464,-148.39382,"BEPA","Betula papyrifera"
"320",320,2013,"MURPH07",1.377,64.87464,-148.39382,"BEPA","Betula papyrifera"
"321",321,2014,"MURPH07",1.198,64.87464,-148.39382,"BEPA","Betula papyrifera"
"322",322,2015,"MURPH07",1.395,64.87464,-148.39382,"BEPA","Betula papyrifera"
"323",323,1972,"MURPH08",1.203,64.87464,-148.39382,"BEPA","Betula papyrifera"
"324",324,1973,"MURPH08",0.856,64.87464,-148.39382,"BEPA","Betula papyrifera"
"325",325,1974,"MURPH08",0.985,64.87464,-148.39382,"BEPA","Betula papyrifera"
"326",326,1975,"MURPH08",0.706,64.87464,-148.39382,"BEPA","Betula papyrifera"
"327",327,1976,"MURPH08",0.733,64.87464,-148.39382,"BEPA","Betula papyrifera"
"328",328,1977,"MURPH08",0.655,64.87464,-148.39382,"BEPA","Betula papyrifera"
"329",329,1978,"MURPH08",0.966,64.87464,-148.39382,"BEPA","Betula papyrifera"
"330",330,1979,"MURPH08",1.113,64.87464,-148.39382,"BEPA","Betula papyrifera"
"331",331,1980,"MURPH08",0.814,64.87464,-148.39382,"BEPA","Betula papyrifera"
"332",332,1981,"MURPH08",0.869,64.87464,-148.39382,"BEPA","Betula papyrifera"
"333",333,1982,"MURPH08",1.026,64.87464,-148.39382,"BEPA","Betula papyrifera"
"334",334,1983,"MURPH08",0.842,64.87464,-148.39382,"BEPA","Betula papyrifera"
"335",335,1984,"MURPH08",0.709,64.87464,-148.39382,"BEPA","Betula papyrifera"
"336",336,1985,"MURPH08",0.618,64.87464,-148.39382,"BEPA","Betula papyrifera"
"337",337,1986,"MURPH08",0.43,64.87464,-148.39382,"BEPA","Betula papyrifera"
"338",338,1987,"MURPH08",0.429,64.87464,-148.39382,"BEPA","Betula papyrifera"
"339",339,1988,"MURPH08",0.282,64.87464,-148.39382,"BEPA","Betula papyrifera"
"340",340,1989,"MURPH08",0.634,64.87464,-148.39382,"BEPA","Betula papyrifera"
"341",341,1990,"MURPH08",1.032,64.87464,-148.39382,"BEPA","Betula papyrifera"
"342",342,1991,"MURPH08",1.22,64.87464,-148.39382,"BEPA","Betula papyrifera"
"343",343,1992,"MURPH08",1.076,64.87464,-148.39382,"BEPA","Betula papyrifera"
"344",344,1993,"MURPH08",0.109,64.87464,-148.39382,"BEPA","Betula papyrifera"
"345",345,1994,"MURPH08",0.653,64.87464,-148.39382,"BEPA","Betula papyrifera"
"346",346,1995,"MURPH08",1.287,64.87464,-148.39382,"BEPA","Betula papyrifera"
"347",347,1996,"MURPH08",1.098,64.87464,-148.39382,"BEPA","Betula papyrifera"
"348",348,1997,"MURPH08",1.027,64.87464,-148.39382,"BEPA","Betula papyrifera"
"349",349,1998,"MURPH08",0.896,64.87464,-148.39382,"BEPA","Betula papyrifera"
"350",350,1999,"MURPH08",1.067,64.87464,-148.39382,"BEPA","Betula papyrifera"
"351",351,2000,"MURPH08",1.4,64.87464,-148.39382,"BEPA","Betula papyrifera"
"352",352,2001,"MURPH08",1.416,64.87464,-148.39382,"BEPA","Betula papyrifera"
"353",353,2002,"MURPH08",1.296,64.87464,-148.39382,"BEPA","Betula papyrifera"
"354",354,2003,"MURPH08",1.124,64.87464,-148.39382,"BEPA","Betula papyrifera"
"355",355,2004,"MURPH08",1.075,64.87464,-148.39382,"BEPA","Betula papyrifera"
"356",356,2005,"MURPH08",1.008,64.87464,-148.39382,"BEPA","Betula papyrifera"
"357",357,2006,"MURPH08",0.93,64.87464,-148.39382,"BEPA","Betula papyrifera"
"358",358,2007,"MURPH08",0.654,64.87464,-148.39382,"BEPA","Betula papyrifera"
"359",359,2008,"MURPH08",1.161,64.87464,-148.39382,"BEPA","Betula papyrifera"
"360",360,2009,"MURPH08",1.009,64.87464,-148.39382,"BEPA","Betula papyrifera"
"361",361,2010,"MURPH08",0.493,64.87464,-148.39382,"BEPA","Betula papyrifera"
"362",362,2011,"MURPH08",0.744,64.87464,-148.39382,"BEPA","Betula papyrifera"
"363",363,2012,"MURPH08",0.679,64.87464,-148.39382,"BEPA","Betula papyrifera"
"364",364,2013,"MURPH08",1.099,64.87464,-148.39382,"BEPA","Betula papyrifera"
"365",365,2014,"MURPH08",1.001,64.87464,-148.39382,"BEPA","Betula papyrifera"
"366",366,2015,"MURPH08",1.011,64.87464,-148.39382,"BEPA","Betula papyrifera"
"367",367,1969,"MURPH09",0.739,64.87464,-148.39382,"BEPA","Betula papyrifera"
"368",368,1970,"MURPH09",0.773,64.87464,-148.39382,"BEPA","Betula papyrifera"
"369",369,1971,"MURPH09",1.026,64.87464,-148.39382,"BEPA","Betula papyrifera"
"370",370,1972,"MURPH09",1.174,64.87464,-148.39382,"BEPA","Betula papyrifera"
"371",371,1973,"MURPH09",0.794,64.87464,-148.39382,"BEPA","Betula papyrifera"
"372",372,1974,"MURPH09",0.574,64.87464,-148.39382,"BEPA","Betula papyrifera"
"373",373,1975,"MURPH09",0.572,64.87464,-148.39382,"BEPA","Betula papyrifera"
"374",374,1976,"MURPH09",0.91,64.87464,-148.39382,"BEPA","Betula papyrifera"
"375",375,1977,"MURPH09",0.942,64.87464,-148.39382,"BEPA","Betula papyrifera"
"376",376,1978,"MURPH09",1.283,64.87464,-148.39382,"BEPA","Betula papyrifera"
"377",377,1979,"MURPH09",1.475,64.87464,-148.39382,"BEPA","Betula papyrifera"
"378",378,1980,"MURPH09",1.216,64.87464,-148.39382,"BEPA","Betula papyrifera"
"379",379,1981,"MURPH09",1.508,64.87464,-148.39382,"BEPA","Betula papyrifera"
"380",380,1982,"MURPH09",1.565,64.87464,-148.39382,"BEPA","Betula papyrifera"
"381",381,1983,"MURPH09",1.105,64.87464,-148.39382,"BEPA","Betula papyrifera"
"382",382,1984,"MURPH09",0.667,64.87464,-148.39382,"BEPA","Betula papyrifera"
"383",383,1985,"MURPH09",0.808,64.87464,-148.39382,"BEPA","Betula papyrifera"
"384",384,1986,"MURPH09",0.677,64.87464,-148.39382,"BEPA","Betula papyrifera"
"385",385,1987,"MURPH09",0.849,64.87464,-148.39382,"BEPA","Betula papyrifera"
"386",386,1988,"MURPH09",0.851,64.87464,-148.39382,"BEPA","Betula papyrifera"
"387",387,1989,"MURPH09",1.779,64.87464,-148.39382,"BEPA","Betula papyrifera"
"388",388,1990,"MURPH09",1.731,64.87464,-148.39382,"BEPA","Betula papyrifera"
"389",389,1991,"MURPH09",1.45,64.87464,-148.39382,"BEPA","Betula papyrifera"
"390",390,1992,"MURPH09",1.658,64.87464,-148.39382,"BEPA","Betula papyrifera"
"391",391,1993,"MURPH09",1.342,64.87464,-148.39382,"BEPA","Betula papyrifera"
"392",392,1994,"MURPH09",1.612,64.87464,-148.39382,"BEPA","Betula papyrifera"
"393",393,1995,"MURPH09",2.207,64.87464,-148.39382,"BEPA","Betula papyrifera"
"394",394,1996,"MURPH09",1.74,64.87464,-148.39382,"BEPA","Betula papyrifera"
"395",395,1997,"MURPH09",0.902,64.87464,-148.39382,"BEPA","Betula papyrifera"
"396",396,1998,"MURPH09",1.108,64.87464,-148.39382,"BEPA","Betula papyrifera"
"397",397,1999,"MURPH09",1.295,64.87464,-148.39382,"BEPA","Betula papyrifera"
"398",398,2000,"MURPH09",1.378,64.87464,-148.39382,"BEPA","Betula papyrifera"
"399",399,2001,"MURPH09",1.307,64.87464,-148.39382,"BEPA","Betula papyrifera"
"400",400,2002,"MURPH09",1.586,64.87464,-148.39382,"BEPA","Betula papyrifera"
"401",401,2003,"MURPH09",1.15,64.87464,-148.39382,"BEPA","Betula papyrifera"
"402",402,2004,"MURPH09",1.331,64.87464,-148.39382,"BEPA","Betula papyrifera"
"403",403,2005,"MURPH09",1.331,64.87464,-148.39382,"BEPA","Betula papyrifera"
"404",404,2006,"MURPH09",1.318,64.87464,-148.39382,"BEPA","Betula papyrifera"
"405",405,2007,"MURPH09",1.235,64.87464,-148.39382,"BEPA","Betula papyrifera"
"406",406,2008,"MURPH09",1.582,64.87464,-148.39382,"BEPA","Betula papyrifera"
"407",407,2009,"MURPH09",1.925,64.87464,-148.39382,"BEPA","Betula papyrifera"
"408",408,2010,"MURPH09",0.801,64.87464,-148.39382,"BEPA","Betula papyrifera"
"409",409,2011,"MURPH09",1.093,64.87464,-148.39382,"BEPA","Betula papyrifera"
"410",410,2012,"MURPH09",0.859,64.87464,-148.39382,"BEPA","Betula papyrifera"
"411",411,2013,"MURPH09",0.714,64.87464,-148.39382,"BEPA","Betula papyrifera"
"412",412,2014,"MURPH09",0.424,64.87464,-148.39382,"BEPA","Betula papyrifera"
"413",413,2015,"MURPH09",0.497,64.87464,-148.39382,"BEPA","Betula papyrifera"
"414",414,1972,"MURPH10",1.631,64.87464,-148.39382,"BEPA","Betula papyrifera"
"415",415,1973,"MURPH10",0.92,64.87464,-148.39382,"BEPA","Betula papyrifera"
"416",416,1974,"MURPH10",0.978,64.87464,-148.39382,"BEPA","Betula papyrifera"
"417",417,1975,"MURPH10",0.991,64.87464,-148.39382,"BEPA","Betula papyrifera"
"418",418,1976,"MURPH10",0.865,64.87464,-148.39382,"BEPA","Betula papyrifera"
"419",419,1977,"MURPH10",0.813,64.87464,-148.39382,"BEPA","Betula papyrifera"
"420",420,1978,"MURPH10",1.163,64.87464,-148.39382,"BEPA","Betula papyrifera"
"421",421,1979,"MURPH10",1.107,64.87464,-148.39382,"BEPA","Betula papyrifera"
"422",422,1980,"MURPH10",0.662,64.87464,-148.39382,"BEPA","Betula papyrifera"
"423",423,1981,"MURPH10",0.941,64.87464,-148.39382,"BEPA","Betula papyrifera"
"424",424,1982,"MURPH10",1.015,64.87464,-148.39382,"BEPA","Betula papyrifera"
"425",425,1983,"MURPH10",0.607,64.87464,-148.39382,"BEPA","Betula papyrifera"
"426",426,1984,"MURPH10",0.597,64.87464,-148.39382,"BEPA","Betula papyrifera"
"427",427,1985,"MURPH10",0.349,64.87464,-148.39382,"BEPA","Betula papyrifera"
"428",428,1986,"MURPH10",0.315,64.87464,-148.39382,"BEPA","Betula papyrifera"
"429",429,1987,"MURPH10",0.398,64.87464,-148.39382,"BEPA","Betula papyrifera"
"430",430,1988,"MURPH10",0.305,64.87464,-148.39382,"BEPA","Betula papyrifera"
"431",431,1989,"MURPH10",0.479,64.87464,-148.39382,"BEPA","Betula papyrifera"
"432",432,1990,"MURPH10",0.628,64.87464,-148.39382,"BEPA","Betula papyrifera"
"433",433,1991,"MURPH10",0.754,64.87464,-148.39382,"BEPA","Betula papyrifera"
"434",434,1992,"MURPH10",0.611,64.87464,-148.39382,"BEPA","Betula papyrifera"
"435",435,1993,"MURPH10",0.335,64.87464,-148.39382,"BEPA","Betula papyrifera"
"436",436,1994,"MURPH10",0.271,64.87464,-148.39382,"BEPA","Betula papyrifera"
"437",437,1995,"MURPH10",0.65,64.87464,-148.39382,"BEPA","Betula papyrifera"
"438",438,1996,"MURPH10",0.627,64.87464,-148.39382,"BEPA","Betula papyrifera"
"439",439,1997,"MURPH10",0.668,64.87464,-148.39382,"BEPA","Betula papyrifera"
"440",440,1998,"MURPH10",0.564,64.87464,-148.39382,"BEPA","Betula papyrifera"
"441",441,1999,"MURPH10",0.888,64.87464,-148.39382,"BEPA","Betula papyrifera"
"442",442,2000,"MURPH10",0.996,64.87464,-148.39382,"BEPA","Betula papyrifera"
"443",443,2001,"MURPH10",0.644,64.87464,-148.39382,"BEPA","Betula papyrifera"
"444",444,2002,"MURPH10",0.759,64.87464,-148.39382,"BEPA","Betula papyrifera"
"445",445,2003,"MURPH10",0.938,64.87464,-148.39382,"BEPA","Betula papyrifera"
"446",446,2004,"MURPH10",0.973,64.87464,-148.39382,"BEPA","Betula papyrifera"
"447",447,2005,"MURPH10",1.191,64.87464,-148.39382,"BEPA","Betula papyrifera"
"448",448,2006,"MURPH10",0.835,64.87464,-148.39382,"BEPA","Betula papyrifera"
"449",449,2007,"MURPH10",0.813,64.87464,-148.39382,"BEPA","Betula papyrifera"
"450",450,2008,"MURPH10",1.072,64.87464,-148.39382,"BEPA","Betula papyrifera"
"451",451,2009,"MURPH10",1.008,64.87464,-148.39382,"BEPA","Betula papyrifera"
"452",452,2010,"MURPH10",0.597,64.87464,-148.39382,"BEPA","Betula papyrifera"
"453",453,2011,"MURPH10",1.012,64.87464,-148.39382,"BEPA","Betula papyrifera"
"454",454,2012,"MURPH10",1.158,64.87464,-148.39382,"BEPA","Betula papyrifera"
"455",455,2013,"MURPH10",1.031,64.87464,-148.39382,"BEPA","Betula papyrifera"
"456",456,2014,"MURPH10",0.986,64.87464,-148.39382,"BEPA","Betula papyrifera"
"457",457,2015,"MURPH10",0.862,64.87464,-148.39382,"BEPA","Betula papyrifera"
"458",458,1970,"MURPH11",0.662,64.87464,-148.39382,"BEPA","Betula papyrifera"
"459",459,1971,"MURPH11",0.87,64.87464,-148.39382,"BEPA","Betula papyrifera"
"460",460,1972,"MURPH11",1.247,64.87464,-148.39382,"BEPA","Betula papyrifera"
"461",461,1973,"MURPH11",1.298,64.87464,-148.39382,"BEPA","Betula papyrifera"
"462",462,1974,"MURPH11",1.179,64.87464,-148.39382,"BEPA","Betula papyrifera"
"463",463,1975,"MURPH11",0.981,64.87464,-148.39382,"BEPA","Betula papyrifera"
"464",464,1976,"MURPH11",0.995,64.87464,-148.39382,"BEPA","Betula papyrifera"
"465",465,1977,"MURPH11",1.09,64.87464,-148.39382,"BEPA","Betula papyrifera"
"466",466,1978,"MURPH11",1.439,64.87464,-148.39382,"BEPA","Betula papyrifera"
"467",467,1979,"MURPH11",1.375,64.87464,-148.39382,"BEPA","Betula papyrifera"
"468",468,1980,"MURPH11",1.281,64.87464,-148.39382,"BEPA","Betula papyrifera"
"469",469,1981,"MURPH11",1.289,64.87464,-148.39382,"BEPA","Betula papyrifera"
"470",470,1982,"MURPH11",1.505,64.87464,-148.39382,"BEPA","Betula papyrifera"
"471",471,1983,"MURPH11",0.98,64.87464,-148.39382,"BEPA","Betula papyrifera"
"472",472,1984,"MURPH11",0.774,64.87464,-148.39382,"BEPA","Betula papyrifera"
"473",473,1985,"MURPH11",0.421,64.87464,-148.39382,"BEPA","Betula papyrifera"
"474",474,1986,"MURPH11",0.616,64.87464,-148.39382,"BEPA","Betula papyrifera"
"475",475,1987,"MURPH11",0.638,64.87464,-148.39382,"BEPA","Betula papyrifera"
"476",476,1988,"MURPH11",0.474,64.87464,-148.39382,"BEPA","Betula papyrifera"
"477",477,1989,"MURPH11",0.682,64.87464,-148.39382,"BEPA","Betula papyrifera"
"478",478,1990,"MURPH11",0.682,64.87464,-148.39382,"BEPA","Betula papyrifera"
"479",479,1991,"MURPH11",0.881,64.87464,-148.39382,"BEPA","Betula papyrifera"
"480",480,1992,"MURPH11",0.66,64.87464,-148.39382,"BEPA","Betula papyrifera"
"481",481,1993,"MURPH11",0.604,64.87464,-148.39382,"BEPA","Betula papyrifera"
"482",482,1994,"MURPH11",0.543,64.87464,-148.39382,"BEPA","Betula papyrifera"
"483",483,1995,"MURPH11",0.833,64.87464,-148.39382,"BEPA","Betula papyrifera"
"484",484,1996,"MURPH11",0.836,64.87464,-148.39382,"BEPA","Betula papyrifera"
"485",485,1997,"MURPH11",0.758,64.87464,-148.39382,"BEPA","Betula papyrifera"
"486",486,1998,"MURPH11",0.549,64.87464,-148.39382,"BEPA","Betula papyrifera"
"487",487,1999,"MURPH11",0.855,64.87464,-148.39382,"BEPA","Betula papyrifera"
"488",488,2000,"MURPH11",0.668,64.87464,-148.39382,"BEPA","Betula papyrifera"
"489",489,2001,"MURPH11",0.627,64.87464,-148.39382,"BEPA","Betula papyrifera"
"490",490,2002,"MURPH11",1.02,64.87464,-148.39382,"BEPA","Betula papyrifera"
"491",491,2003,"MURPH11",0.876,64.87464,-148.39382,"BEPA","Betula papyrifera"
"492",492,2004,"MURPH11",1.012,64.87464,-148.39382,"BEPA","Betula papyrifera"
"493",493,2005,"MURPH11",0.898,64.87464,-148.39382,"BEPA","Betula papyrifera"
"494",494,2006,"MURPH11",0.771,64.87464,-148.39382,"BEPA","Betula papyrifera"
"495",495,2007,"MURPH11",0.638,64.87464,-148.39382,"BEPA","Betula papyrifera"
"496",496,2008,"MURPH11",1.014,64.87464,-148.39382,"BEPA","Betula papyrifera"
"497",497,2009,"MURPH11",0.928,64.87464,-148.39382,"BEPA","Betula papyrifera"
"498",498,2010,"MURPH11",0.704,64.87464,-148.39382,"BEPA","Betula papyrifera"
"499",499,2011,"MURPH11",1.055,64.87464,-148.39382,"BEPA","Betula papyrifera"
"500",500,2012,"MURPH11",0.521,64.87464,-148.39382,"BEPA","Betula papyrifera"
"501",501,2013,"MURPH11",0.79,64.87464,-148.39382,"BEPA","Betula papyrifera"
"502",502,2014,"MURPH11",0.994,64.87464,-148.39382,"BEPA","Betula papyrifera"
"503",503,2015,"MURPH11",0.751,64.87464,-148.39382,"BEPA","Betula papyrifera"
"504",504,1980,"MURPH12",1.217,64.87464,-148.39382,"BEPA","Betula papyrifera"
"505",505,1981,"MURPH12",1.138,64.87464,-148.39382,"BEPA","Betula papyrifera"
"506",506,1982,"MURPH12",1.472,64.87464,-148.39382,"BEPA","Betula papyrifera"
"507",507,1983,"MURPH12",1.078,64.87464,-148.39382,"BEPA","Betula papyrifera"
"508",508,1984,"MURPH12",1.361,64.87464,-148.39382,"BEPA","Betula papyrifera"
"509",509,1985,"MURPH12",0.83,64.87464,-148.39382,"BEPA","Betula papyrifera"
"510",510,1986,"MURPH12",0.901,64.87464,-148.39382,"BEPA","Betula papyrifera"
"511",511,1987,"MURPH12",0.77,64.87464,-148.39382,"BEPA","Betula papyrifera"
"512",512,1988,"MURPH12",0.801,64.87464,-148.39382,"BEPA","Betula papyrifera"
"513",513,1989,"MURPH12",1.023,64.87464,-148.39382,"BEPA","Betula papyrifera"
"514",514,1990,"MURPH12",1.191,64.87464,-148.39382,"BEPA","Betula papyrifera"
"515",515,1991,"MURPH12",1.192,64.87464,-148.39382,"BEPA","Betula papyrifera"
"516",516,1992,"MURPH12",1.265,64.87464,-148.39382,"BEPA","Betula papyrifera"
"517",517,1993,"MURPH12",0.814,64.87464,-148.39382,"BEPA","Betula papyrifera"
"518",518,1994,"MURPH12",1.12,64.87464,-148.39382,"BEPA","Betula papyrifera"
"519",519,1995,"MURPH12",1.276,64.87464,-148.39382,"BEPA","Betula papyrifera"
"520",520,1996,"MURPH12",1.341,64.87464,-148.39382,"BEPA","Betula papyrifera"
"521",521,1997,"MURPH12",0.708,64.87464,-148.39382,"BEPA","Betula papyrifera"
"522",522,1998,"MURPH12",0.991,64.87464,-148.39382,"BEPA","Betula papyrifera"
"523",523,1999,"MURPH12",1.112,64.87464,-148.39382,"BEPA","Betula papyrifera"
"524",524,2000,"MURPH12",1.061,64.87464,-148.39382,"BEPA","Betula papyrifera"
"525",525,2001,"MURPH12",1.151,64.87464,-148.39382,"BEPA","Betula papyrifera"
"526",526,2002,"MURPH12",1.515,64.87464,-148.39382,"BEPA","Betula papyrifera"
"527",527,2003,"MURPH12",1.277,64.87464,-148.39382,"BEPA","Betula papyrifera"
"528",528,2004,"MURPH12",1.364,64.87464,-148.39382,"BEPA","Betula papyrifera"
"529",529,2005,"MURPH12",1.476,64.87464,-148.39382,"BEPA","Betula papyrifera"
"530",530,2006,"MURPH12",1.24,64.87464,-148.39382,"BEPA","Betula papyrifera"
"531",531,2007,"MURPH12",1.125,64.87464,-148.39382,"BEPA","Betula papyrifera"
"532",532,2008,"MURPH12",1.486,64.87464,-148.39382,"BEPA","Betula papyrifera"
"533",533,2009,"MURPH12",1.452,64.87464,-148.39382,"BEPA","Betula papyrifera"
"534",534,2010,"MURPH12",1.306,64.87464,-148.39382,"BEPA","Betula papyrifera"
"535",535,2011,"MURPH12",1.543,64.87464,-148.39382,"BEPA","Betula papyrifera"
"536",536,2012,"MURPH12",1.389,64.87464,-148.39382,"BEPA","Betula papyrifera"
"537",537,2013,"MURPH12",1.157,64.87464,-148.39382,"BEPA","Betula papyrifera"
"538",538,2014,"MURPH12",1.264,64.87464,-148.39382,"BEPA","Betula papyrifera"
"539",539,2015,"MURPH12",1.064,64.87464,-148.39382,"BEPA","Betula papyrifera"
"540",540,1971,"MURPH13",0.639,64.87464,-148.39382,"BEPA","Betula papyrifera"
"541",541,1972,"MURPH13",0.833,64.87464,-148.39382,"BEPA","Betula papyrifera"
"542",542,1973,"MURPH13",1.045,64.87464,-148.39382,"BEPA","Betula papyrifera"
"543",543,1974,"MURPH13",1.14,64.87464,-148.39382,"BEPA","Betula papyrifera"
"544",544,1975,"MURPH13",1.167,64.87464,-148.39382,"BEPA","Betula papyrifera"
"545",545,1976,"MURPH13",1.395,64.87464,-148.39382,"BEPA","Betula papyrifera"
"546",546,1977,"MURPH13",0.957,64.87464,-148.39382,"BEPA","Betula papyrifera"
"547",547,1978,"MURPH13",1.752,64.87464,-148.39382,"BEPA","Betula papyrifera"
"548",548,1979,"MURPH13",1.808,64.87464,-148.39382,"BEPA","Betula papyrifera"
"549",549,1980,"MURPH13",1.613,64.87464,-148.39382,"BEPA","Betula papyrifera"
"550",550,1981,"MURPH13",1.31,64.87464,-148.39382,"BEPA","Betula papyrifera"
"551",551,1982,"MURPH13",1.251,64.87464,-148.39382,"BEPA","Betula papyrifera"
"552",552,1983,"MURPH13",1.234,64.87464,-148.39382,"BEPA","Betula papyrifera"
"553",553,1984,"MURPH13",1.476,64.87464,-148.39382,"BEPA","Betula papyrifera"
"554",554,1985,"MURPH13",1.126,64.87464,-148.39382,"BEPA","Betula papyrifera"
"555",555,1986,"MURPH13",1.159,64.87464,-148.39382,"BEPA","Betula papyrifera"
"556",556,1987,"MURPH13",1.522,64.87464,-148.39382,"BEPA","Betula papyrifera"
"557",557,1988,"MURPH13",0.81,64.87464,-148.39382,"BEPA","Betula papyrifera"
"558",558,1989,"MURPH13",0.936,64.87464,-148.39382,"BEPA","Betula papyrifera"
"559",559,1990,"MURPH13",0.978,64.87464,-148.39382,"BEPA","Betula papyrifera"
"560",560,1991,"MURPH13",1.201,64.87464,-148.39382,"BEPA","Betula papyrifera"
"561",561,1992,"MURPH13",1.187,64.87464,-148.39382,"BEPA","Betula papyrifera"
"562",562,1993,"MURPH13",0.913,64.87464,-148.39382,"BEPA","Betula papyrifera"
"563",563,1994,"MURPH13",1.096,64.87464,-148.39382,"BEPA","Betula papyrifera"
"564",564,1995,"MURPH13",1.19,64.87464,-148.39382,"BEPA","Betula papyrifera"
"565",565,1996,"MURPH13",1.013,64.87464,-148.39382,"BEPA","Betula papyrifera"
"566",566,1997,"MURPH13",0.64,64.87464,-148.39382,"BEPA","Betula papyrifera"
"567",567,1998,"MURPH13",0.355,64.87464,-148.39382,"BEPA","Betula papyrifera"
"568",568,1999,"MURPH13",0.411,64.87464,-148.39382,"BEPA","Betula papyrifera"
"569",569,2000,"MURPH13",1.043,64.87464,-148.39382,"BEPA","Betula papyrifera"
"570",570,2001,"MURPH13",0.912,64.87464,-148.39382,"BEPA","Betula papyrifera"
"571",571,2002,"MURPH13",1.185,64.87464,-148.39382,"BEPA","Betula papyrifera"
"572",572,2003,"MURPH13",0.846,64.87464,-148.39382,"BEPA","Betula papyrifera"
"573",573,2004,"MURPH13",1.05,64.87464,-148.39382,"BEPA","Betula papyrifera"
"574",574,2005,"MURPH13",1.253,64.87464,-148.39382,"BEPA","Betula papyrifera"
"575",575,2006,"MURPH13",0.773,64.87464,-148.39382,"BEPA","Betula papyrifera"
"576",576,2007,"MURPH13",0.58,64.87464,-148.39382,"BEPA","Betula papyrifera"
"577",577,2008,"MURPH13",0.7,64.87464,-148.39382,"BEPA","Betula papyrifera"
"578",578,2009,"MURPH13",0.748,64.87464,-148.39382,"BEPA","Betula papyrifera"
"579",579,2010,"MURPH13",0.408,64.87464,-148.39382,"BEPA","Betula papyrifera"
"580",580,2011,"MURPH13",0.788,64.87464,-148.39382,"BEPA","Betula papyrifera"
"581",581,2012,"MURPH13",0.521,64.87464,-148.39382,"BEPA","Betula papyrifera"
"582",582,2013,"MURPH13",0.481,64.87464,-148.39382,"BEPA","Betula papyrifera"
"583",583,2014,"MURPH13",0.711,64.87464,-148.39382,"BEPA","Betula papyrifera"
"584",584,2015,"MURPH13",0.764,64.87464,-148.39382,"BEPA","Betula papyrifera"
"585",585,1976,"MURPH14",0.966,64.87464,-148.39382,"BEPA","Betula papyrifera"
"586",586,1977,"MURPH14",0.771,64.87464,-148.39382,"BEPA","Betula papyrifera"
"587",587,1978,"MURPH14",1.097,64.87464,-148.39382,"BEPA","Betula papyrifera"
"588",588,1979,"MURPH14",1.139,64.87464,-148.39382,"BEPA","Betula papyrifera"
"589",589,1980,"MURPH14",1.039,64.87464,-148.39382,"BEPA","Betula papyrifera"
"590",590,1981,"MURPH14",1.172,64.87464,-148.39382,"BEPA","Betula papyrifera"
"591",591,1982,"MURPH14",1.405,64.87464,-148.39382,"BEPA","Betula papyrifera"
"592",592,1983,"MURPH14",1.294,64.87464,-148.39382,"BEPA","Betula papyrifera"
"593",593,1984,"MURPH14",1.178,64.87464,-148.39382,"BEPA","Betula papyrifera"
"594",594,1985,"MURPH14",1.096,64.87464,-148.39382,"BEPA","Betula papyrifera"
"595",595,1986,"MURPH14",1.074,64.87464,-148.39382,"BEPA","Betula papyrifera"
"596",596,1987,"MURPH14",1.195,64.87464,-148.39382,"BEPA","Betula papyrifera"
"597",597,1988,"MURPH14",0.751,64.87464,-148.39382,"BEPA","Betula papyrifera"
"598",598,1989,"MURPH14",0.976,64.87464,-148.39382,"BEPA","Betula papyrifera"
"599",599,1990,"MURPH14",1.34,64.87464,-148.39382,"BEPA","Betula papyrifera"
"600",600,1991,"MURPH14",1.654,64.87464,-148.39382,"BEPA","Betula papyrifera"
"601",601,1992,"MURPH14",2.211,64.87464,-148.39382,"BEPA","Betula papyrifera"
"602",602,1993,"MURPH14",1.115,64.87464,-148.39382,"BEPA","Betula papyrifera"
"603",603,1994,"MURPH14",1.445,64.87464,-148.39382,"BEPA","Betula papyrifera"
"604",604,1995,"MURPH14",1.88,64.87464,-148.39382,"BEPA","Betula papyrifera"
"605",605,1996,"MURPH14",1.685,64.87464,-148.39382,"BEPA","Betula papyrifera"
