"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"317",317,1991,"MDPg8",0.803,64.87464,-148.39382,"PIGL","Picea glauca"
"318",318,1992,"MDPg8",0.781,64.87464,-148.39382,"PIGL","Picea glauca"
"319",319,1993,"MDPg8",0.661,64.87464,-148.39382,"PIGL","Picea glauca"
"320",320,1994,"MDPg8",1.649,64.87464,-148.39382,"PIGL","Picea glauca"
"321",321,1995,"MDPg8",1.81,64.87464,-148.39382,"PIGL","Picea glauca"
"322",322,1996,"MDPg8",1.478,64.87464,-148.39382,"PIGL","Picea glauca"
"323",323,1997,"MDPg8",1.246,64.87464,-148.39382,"PIGL","Picea glauca"
"324",324,1998,"MDPg8",0.676,64.87464,-148.39382,"PIGL","Picea glauca"
"325",325,1999,"MDPg8",0.973,64.87464,-148.39382,"PIGL","Picea glauca"
"326",326,2000,"MDPg8",0.973,64.87464,-148.39382,"PIGL","Picea glauca"
"327",327,2001,"MDPg8",1.057,64.87464,-148.39382,"PIGL","Picea glauca"
"328",328,2002,"MDPg8",1.098,64.87464,-148.39382,"PIGL","Picea glauca"
"329",329,2003,"MDPg8",1.859,64.87464,-148.39382,"PIGL","Picea glauca"
"330",330,2004,"MDPg8",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"331",331,2005,"MDPg8",0.994,64.87464,-148.39382,"PIGL","Picea glauca"
"332",332,2006,"MDPg8",1.31,64.87464,-148.39382,"PIGL","Picea glauca"
"333",333,2007,"MDPg8",1.543,64.87464,-148.39382,"PIGL","Picea glauca"
"334",334,2008,"MDPg8",0.928,64.87464,-148.39382,"PIGL","Picea glauca"
"335",335,2009,"MDPg8",1.375,64.87464,-148.39382,"PIGL","Picea glauca"
"336",336,2010,"MDPg8",1.226,64.87464,-148.39382,"PIGL","Picea glauca"
"337",337,2011,"MDPg8",1.339,64.87464,-148.39382,"PIGL","Picea glauca"
"338",338,2012,"MDPg8",1.622,64.87464,-148.39382,"PIGL","Picea glauca"
"339",339,2013,"MDPg8",1.247,64.87464,-148.39382,"PIGL","Picea glauca"
"340",340,2014,"MDPg8",1.247,64.87464,-148.39382,"PIGL","Picea glauca"
"341",341,2015,"MDPg8",1.45,64.87464,-148.39382,"PIGL","Picea glauca"
"342",342,2016,"MDPg8",2.039,64.87464,-148.39382,"PIGL","Picea glauca"
"343",343,2017,"MDPg8",2.399,64.87464,-148.39382,"PIGL","Picea glauca"
"344",344,2018,"MDPg8",2.401,64.87464,-148.39382,"PIGL","Picea glauca"
"345",345,1978,"MDPg17",0.798,64.87464,-148.39382,"PIGL","Picea glauca"
"346",346,1979,"MDPg17",0.483,64.87464,-148.39382,"PIGL","Picea glauca"
"347",347,1980,"MDPg17",0.696,64.87464,-148.39382,"PIGL","Picea glauca"
"348",348,1981,"MDPg17",0.758,64.87464,-148.39382,"PIGL","Picea glauca"
"349",349,1982,"MDPg17",1.035,64.87464,-148.39382,"PIGL","Picea glauca"
"350",350,1983,"MDPg17",0.67,64.87464,-148.39382,"PIGL","Picea glauca"
"351",351,1984,"MDPg17",0.715,64.87464,-148.39382,"PIGL","Picea glauca"
"352",352,1985,"MDPg17",1.275,64.87464,-148.39382,"PIGL","Picea glauca"
"353",353,1986,"MDPg17",0.884,64.87464,-148.39382,"PIGL","Picea glauca"
"354",354,1987,"MDPg17",0.952,64.87464,-148.39382,"PIGL","Picea glauca"
"355",355,1988,"MDPg17",0.825,64.87464,-148.39382,"PIGL","Picea glauca"
"356",356,1989,"MDPg17",0.656,64.87464,-148.39382,"PIGL","Picea glauca"
"357",357,1990,"MDPg17",1.066,64.87464,-148.39382,"PIGL","Picea glauca"
"358",358,1991,"MDPg17",1.197,64.87464,-148.39382,"PIGL","Picea glauca"
"359",359,1992,"MDPg17",1.551,64.87464,-148.39382,"PIGL","Picea glauca"
"360",360,1993,"MDPg17",1.298,64.87464,-148.39382,"PIGL","Picea glauca"
"361",361,1994,"MDPg17",1.695,64.87464,-148.39382,"PIGL","Picea glauca"
"362",362,1995,"MDPg17",1.218,64.87464,-148.39382,"PIGL","Picea glauca"
"363",363,1996,"MDPg17",1.395,64.87464,-148.39382,"PIGL","Picea glauca"
"364",364,1997,"MDPg17",0.973,64.87464,-148.39382,"PIGL","Picea glauca"
"365",365,1998,"MDPg17",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"366",366,1999,"MDPg17",1.882,64.87464,-148.39382,"PIGL","Picea glauca"
"367",367,2000,"MDPg17",2.05,64.87464,-148.39382,"PIGL","Picea glauca"
"368",368,2001,"MDPg17",2.093,64.87464,-148.39382,"PIGL","Picea glauca"
"369",369,2002,"MDPg17",2.422,64.87464,-148.39382,"PIGL","Picea glauca"
"370",370,2003,"MDPg17",2.525,64.87464,-148.39382,"PIGL","Picea glauca"
"371",371,2004,"MDPg17",2.693,64.87464,-148.39382,"PIGL","Picea glauca"
"372",372,2005,"MDPg17",2.377,64.87464,-148.39382,"PIGL","Picea glauca"
"373",373,2006,"MDPg17",1.891,64.87464,-148.39382,"PIGL","Picea glauca"
"374",374,2007,"MDPg17",2.031,64.87464,-148.39382,"PIGL","Picea glauca"
"375",375,2008,"MDPg17",2.002,64.87464,-148.39382,"PIGL","Picea glauca"
"376",376,2009,"MDPg17",1.835,64.87464,-148.39382,"PIGL","Picea glauca"
"377",377,2010,"MDPg17",0.982,64.87464,-148.39382,"PIGL","Picea glauca"
"378",378,2011,"MDPg17",2.064,64.87464,-148.39382,"PIGL","Picea glauca"
"379",379,2012,"MDPg17",2.903,64.87464,-148.39382,"PIGL","Picea glauca"
"380",380,2013,"MDPg17",1.536,64.87464,-148.39382,"PIGL","Picea glauca"
"381",381,2014,"MDPg17",1.732,64.87464,-148.39382,"PIGL","Picea glauca"
"382",382,2015,"MDPg17",2.915,64.87464,-148.39382,"PIGL","Picea glauca"
"383",383,2016,"MDPg17",2.704,64.87464,-148.39382,"PIGL","Picea glauca"
"384",384,2017,"MDPg17",2.704,64.87464,-148.39382,"PIGL","Picea glauca"
"385",385,2018,"MDPg17",2.006,64.87464,-148.39382,"PIGL","Picea glauca"
"386",386,1978,"MDPg18",0.317,64.87464,-148.39382,"PIGL","Picea glauca"
"387",387,1979,"MDPg18",0.211,64.87464,-148.39382,"PIGL","Picea glauca"
"388",388,1980,"MDPg18",0.232,64.87464,-148.39382,"PIGL","Picea glauca"
"389",389,1981,"MDPg18",0.232,64.87464,-148.39382,"PIGL","Picea glauca"
"390",390,1982,"MDPg18",0.38,64.87464,-148.39382,"PIGL","Picea glauca"
"391",391,1983,"MDPg18",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"392",392,1984,"MDPg18",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"393",393,1985,"MDPg18",0.317,64.87464,-148.39382,"PIGL","Picea glauca"
"394",394,1986,"MDPg18",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"395",395,1987,"MDPg18",0.498,64.87464,-148.39382,"PIGL","Picea glauca"
"396",396,1988,"MDPg18",0.423,64.87464,-148.39382,"PIGL","Picea glauca"
"397",397,1989,"MDPg18",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"398",398,1990,"MDPg18",0.402,64.87464,-148.39382,"PIGL","Picea glauca"
"399",399,1991,"MDPg18",0.38,64.87464,-148.39382,"PIGL","Picea glauca"
"400",400,1992,"MDPg18",0.674,64.87464,-148.39382,"PIGL","Picea glauca"
"401",401,1993,"MDPg18",0.712,64.87464,-148.39382,"PIGL","Picea glauca"
"402",402,1994,"MDPg18",0.694,64.87464,-148.39382,"PIGL","Picea glauca"
"403",403,1995,"MDPg18",1.012,64.87464,-148.39382,"PIGL","Picea glauca"
"404",404,1996,"MDPg18",0.88,64.87464,-148.39382,"PIGL","Picea glauca"
"405",405,1997,"MDPg18",0.63,64.87464,-148.39382,"PIGL","Picea glauca"
"406",406,1998,"MDPg18",0.732,64.87464,-148.39382,"PIGL","Picea glauca"
"407",407,1999,"MDPg18",1.302,64.87464,-148.39382,"PIGL","Picea glauca"
"408",408,2000,"MDPg18",1.517,64.87464,-148.39382,"PIGL","Picea glauca"
"409",409,2001,"MDPg18",1.05,64.87464,-148.39382,"PIGL","Picea glauca"
"410",410,2002,"MDPg18",1.371,64.87464,-148.39382,"PIGL","Picea glauca"
"411",411,2003,"MDPg18",1.289,64.87464,-148.39382,"PIGL","Picea glauca"
"412",412,2004,"MDPg18",1.48,64.87464,-148.39382,"PIGL","Picea glauca"
"413",413,2005,"MDPg18",1.565,64.87464,-148.39382,"PIGL","Picea glauca"
"414",414,2006,"MDPg18",1.351,64.87464,-148.39382,"PIGL","Picea glauca"
"415",415,2007,"MDPg18",1.368,64.87464,-148.39382,"PIGL","Picea glauca"
"416",416,2008,"MDPg18",1.244,64.87464,-148.39382,"PIGL","Picea glauca"
"417",417,2009,"MDPg18",1.173,64.87464,-148.39382,"PIGL","Picea glauca"
"418",418,2010,"MDPg18",1.192,64.87464,-148.39382,"PIGL","Picea glauca"
"419",419,2011,"MDPg18",1.487,64.87464,-148.39382,"PIGL","Picea glauca"
"420",420,2012,"MDPg18",1.916,64.87464,-148.39382,"PIGL","Picea glauca"
"421",421,2013,"MDPg18",1.158,64.87464,-148.39382,"PIGL","Picea glauca"
"422",422,2014,"MDPg18",1.722,64.87464,-148.39382,"PIGL","Picea glauca"
"423",423,2015,"MDPg18",2.62,64.87464,-148.39382,"PIGL","Picea glauca"
"424",424,2016,"MDPg18",1.896,64.87464,-148.39382,"PIGL","Picea glauca"
"425",425,2017,"MDPg18",3.484,64.87464,-148.39382,"PIGL","Picea glauca"
"426",426,2018,"MDPg18",3.294,64.87464,-148.39382,"PIGL","Picea glauca"
"427",427,1975,"MDPg19",0.441,64.87464,-148.39382,"PIGL","Picea glauca"
"428",428,1976,"MDPg19",0.635,64.87464,-148.39382,"PIGL","Picea glauca"
"429",429,1977,"MDPg19",0.338,64.87464,-148.39382,"PIGL","Picea glauca"
"430",430,1978,"MDPg19",0.38,64.87464,-148.39382,"PIGL","Picea glauca"
"431",431,1979,"MDPg19",0.485,64.87464,-148.39382,"PIGL","Picea glauca"
"432",432,1980,"MDPg19",0.402,64.87464,-148.39382,"PIGL","Picea glauca"
"433",433,1981,"MDPg19",0.708,64.87464,-148.39382,"PIGL","Picea glauca"
"434",434,1982,"MDPg19",0.675,64.87464,-148.39382,"PIGL","Picea glauca"
"435",435,1983,"MDPg19",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"436",436,1984,"MDPg19",0.803,64.87464,-148.39382,"PIGL","Picea glauca"
"437",437,1985,"MDPg19",1.204,64.87464,-148.39382,"PIGL","Picea glauca"
"438",438,1986,"MDPg19",0.908,64.87464,-148.39382,"PIGL","Picea glauca"
"439",439,1987,"MDPg19",1.225,64.87464,-148.39382,"PIGL","Picea glauca"
"440",440,1988,"MDPg19",1.098,64.87464,-148.39382,"PIGL","Picea glauca"
"441",441,1989,"MDPg19",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"442",442,1990,"MDPg19",1.001,64.87464,-148.39382,"PIGL","Picea glauca"
"443",443,1991,"MDPg19",0.566,64.87464,-148.39382,"PIGL","Picea glauca"
"444",444,1992,"MDPg19",0.609,64.87464,-148.39382,"PIGL","Picea glauca"
"445",445,1993,"MDPg19",0.419,64.87464,-148.39382,"PIGL","Picea glauca"
"446",446,1994,"MDPg19",0.482,64.87464,-148.39382,"PIGL","Picea glauca"
"447",447,1995,"MDPg19",0.651,64.87464,-148.39382,"PIGL","Picea glauca"
"448",448,1996,"MDPg19",0.863,64.87464,-148.39382,"PIGL","Picea glauca"
"449",449,1997,"MDPg19",0.59,64.87464,-148.39382,"PIGL","Picea glauca"
"450",450,1998,"MDPg19",0.548,64.87464,-148.39382,"PIGL","Picea glauca"
"451",451,1999,"MDPg19",0.928,64.87464,-148.39382,"PIGL","Picea glauca"
"452",452,2000,"MDPg19",0.845,64.87464,-148.39382,"PIGL","Picea glauca"
"453",453,2001,"MDPg19",0.734,64.87464,-148.39382,"PIGL","Picea glauca"
"454",454,2002,"MDPg19",0.673,64.87464,-148.39382,"PIGL","Picea glauca"
"455",455,2003,"MDPg19",1.074,64.87464,-148.39382,"PIGL","Picea glauca"
"456",456,2004,"MDPg19",1.225,64.87464,-148.39382,"PIGL","Picea glauca"
"457",457,2005,"MDPg19",1.458,64.87464,-148.39382,"PIGL","Picea glauca"
"458",458,2006,"MDPg19",0.951,64.87464,-148.39382,"PIGL","Picea glauca"
"459",459,2007,"MDPg19",1.67,64.87464,-148.39382,"PIGL","Picea glauca"
"460",460,2008,"MDPg19",1.247,64.87464,-148.39382,"PIGL","Picea glauca"
"461",461,2009,"MDPg19",1.057,64.87464,-148.39382,"PIGL","Picea glauca"
"462",462,2010,"MDPg19",1.12,64.87464,-148.39382,"PIGL","Picea glauca"
"463",463,2011,"MDPg19",1.628,64.87464,-148.39382,"PIGL","Picea glauca"
"464",464,2012,"MDPg19",1.5,64.87464,-148.39382,"PIGL","Picea glauca"
"465",465,2013,"MDPg19",0.739,64.87464,-148.39382,"PIGL","Picea glauca"
"466",466,2014,"MDPg19",1.331,64.87464,-148.39382,"PIGL","Picea glauca"
"467",467,2015,"MDPg19",1.818,64.87464,-148.39382,"PIGL","Picea glauca"
"468",468,2016,"MDPg19",1.818,64.87464,-148.39382,"PIGL","Picea glauca"
"469",469,2017,"MDPg19",1.965,64.87464,-148.39382,"PIGL","Picea glauca"
"470",470,2018,"MDPg19",1.458,64.87464,-148.39382,"PIGL","Picea glauca"
"471",471,1970,"MDPg20",0.255,64.87464,-148.39382,"PIGL","Picea glauca"
"472",472,1971,"MDPg20",0.316,64.87464,-148.39382,"PIGL","Picea glauca"
"473",473,1972,"MDPg20",0.391,64.87464,-148.39382,"PIGL","Picea glauca"
"474",474,1973,"MDPg20",0.423,64.87464,-148.39382,"PIGL","Picea glauca"
"475",475,1974,"MDPg20",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"476",476,1975,"MDPg20",0.384,64.87464,-148.39382,"PIGL","Picea glauca"
"477",477,1976,"MDPg20",0.43,64.87464,-148.39382,"PIGL","Picea glauca"
"478",478,1977,"MDPg20",0.226,64.87464,-148.39382,"PIGL","Picea glauca"
"479",479,1978,"MDPg20",0.281,64.87464,-148.39382,"PIGL","Picea glauca"
"480",480,1979,"MDPg20",0.317,64.87464,-148.39382,"PIGL","Picea glauca"
"481",481,1980,"MDPg20",0.448,64.87464,-148.39382,"PIGL","Picea glauca"
"482",482,1981,"MDPg20",0.61,64.87464,-148.39382,"PIGL","Picea glauca"
"483",483,1982,"MDPg20",0.76,64.87464,-148.39382,"PIGL","Picea glauca"
"484",484,1983,"MDPg20",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"485",485,1984,"MDPg20",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"486",486,1985,"MDPg20",0.631,64.87464,-148.39382,"PIGL","Picea glauca"
"487",487,1986,"MDPg20",0.802,64.87464,-148.39382,"PIGL","Picea glauca"
"488",488,1987,"MDPg20",0.654,64.87464,-148.39382,"PIGL","Picea glauca"
"489",489,1988,"MDPg20",0.358,64.87464,-148.39382,"PIGL","Picea glauca"
"490",490,1989,"MDPg20",0.401,64.87464,-148.39382,"PIGL","Picea glauca"
"491",491,1990,"MDPg20",0.337,64.87464,-148.39382,"PIGL","Picea glauca"
"492",492,1991,"MDPg20",0.581,64.87464,-148.39382,"PIGL","Picea glauca"
"493",493,1992,"MDPg20",0.598,64.87464,-148.39382,"PIGL","Picea glauca"
"494",494,1993,"MDPg20",0.431,64.87464,-148.39382,"PIGL","Picea glauca"
"495",495,1994,"MDPg20",0.752,64.87464,-148.39382,"PIGL","Picea glauca"
"496",496,1995,"MDPg20",1.268,64.87464,-148.39382,"PIGL","Picea glauca"
"497",497,1996,"MDPg20",1.564,64.87464,-148.39382,"PIGL","Picea glauca"
"498",498,1997,"MDPg20",1.015,64.87464,-148.39382,"PIGL","Picea glauca"
"499",499,1998,"MDPg20",0.794,64.87464,-148.39382,"PIGL","Picea glauca"
"500",500,1999,"MDPg20",1.525,64.87464,-148.39382,"PIGL","Picea glauca"
"501",501,2000,"MDPg20",1.4,64.87464,-148.39382,"PIGL","Picea glauca"
"502",502,2001,"MDPg20",1.301,64.87464,-148.39382,"PIGL","Picea glauca"
"503",503,2002,"MDPg20",1.469,64.87464,-148.39382,"PIGL","Picea glauca"
"504",504,2003,"MDPg20",1.969,64.87464,-148.39382,"PIGL","Picea glauca"
"505",505,2004,"MDPg20",1.757,64.87464,-148.39382,"PIGL","Picea glauca"
"506",506,2005,"MDPg20",1.887,64.87464,-148.39382,"PIGL","Picea glauca"
"507",507,2006,"MDPg20",1.846,64.87464,-148.39382,"PIGL","Picea glauca"
"508",508,2007,"MDPg20",2.065,64.87464,-148.39382,"PIGL","Picea glauca"
"509",509,2008,"MDPg20",1.366,64.87464,-148.39382,"PIGL","Picea glauca"
"510",510,2009,"MDPg20",1.586,64.87464,-148.39382,"PIGL","Picea glauca"
"511",511,2010,"MDPg20",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"512",512,2011,"MDPg20",1.371,64.87464,-148.39382,"PIGL","Picea glauca"
"513",513,2012,"MDPg20",1.617,64.87464,-148.39382,"PIGL","Picea glauca"
"514",514,2013,"MDPg20",1.007,64.87464,-148.39382,"PIGL","Picea glauca"
"515",515,2014,"MDPg20",1.086,64.87464,-148.39382,"PIGL","Picea glauca"
"516",516,2015,"MDPg20",1.229,64.87464,-148.39382,"PIGL","Picea glauca"
"517",517,2016,"MDPg20",1.188,64.87464,-148.39382,"PIGL","Picea glauca"
"518",518,2017,"MDPg20",1.266,64.87464,-148.39382,"PIGL","Picea glauca"
"519",519,2018,"MDPg20",0.861,64.87464,-148.39382,"PIGL","Picea glauca"
"520",520,1970,"MDPg21",0.179,64.87464,-148.39382,"PIGL","Picea glauca"
"521",521,1971,"MDPg21",0.302,64.87464,-148.39382,"PIGL","Picea glauca"
"522",522,1972,"MDPg21",0.44,64.87464,-148.39382,"PIGL","Picea glauca"
"523",523,1973,"MDPg21",0.573,64.87464,-148.39382,"PIGL","Picea glauca"
"524",524,1974,"MDPg21",0.571,64.87464,-148.39382,"PIGL","Picea glauca"
"525",525,1975,"MDPg21",0.887,64.87464,-148.39382,"PIGL","Picea glauca"
"526",526,1976,"MDPg21",0.802,64.87464,-148.39382,"PIGL","Picea glauca"
"527",527,1977,"MDPg21",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
"528",528,1978,"MDPg21",0.548,64.87464,-148.39382,"PIGL","Picea glauca"
"529",529,1979,"MDPg21",0.55,64.87464,-148.39382,"PIGL","Picea glauca"
"530",530,1980,"MDPg21",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"531",531,1981,"MDPg21",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"532",532,1982,"MDPg21",0.821,64.87464,-148.39382,"PIGL","Picea glauca"
"533",533,1983,"MDPg21",0.549,64.87464,-148.39382,"PIGL","Picea glauca"
"534",534,1984,"MDPg21",0.802,64.87464,-148.39382,"PIGL","Picea glauca"
"535",535,1985,"MDPg21",1.162,64.87464,-148.39382,"PIGL","Picea glauca"
"536",536,1986,"MDPg21",0.994,64.87464,-148.39382,"PIGL","Picea glauca"
"537",537,1987,"MDPg21",0.677,64.87464,-148.39382,"PIGL","Picea glauca"
"538",538,1988,"MDPg21",1.121,64.87464,-148.39382,"PIGL","Picea glauca"
"539",539,1989,"MDPg21",0.93,64.87464,-148.39382,"PIGL","Picea glauca"
"540",540,1990,"MDPg21",0.782,64.87464,-148.39382,"PIGL","Picea glauca"
"541",541,1991,"MDPg21",1.142,64.87464,-148.39382,"PIGL","Picea glauca"
"542",542,1992,"MDPg21",1.224,64.87464,-148.39382,"PIGL","Picea glauca"
"543",543,1993,"MDPg21",1.055,64.87464,-148.39382,"PIGL","Picea glauca"
"544",544,1994,"MDPg21",0.778,64.87464,-148.39382,"PIGL","Picea glauca"
"545",545,1995,"MDPg21",1.649,64.87464,-148.39382,"PIGL","Picea glauca"
"546",546,1996,"MDPg21",1.544,64.87464,-148.39382,"PIGL","Picea glauca"
"547",547,1997,"MDPg21",0.677,64.87464,-148.39382,"PIGL","Picea glauca"
"548",548,1998,"MDPg21",1.057,64.87464,-148.39382,"PIGL","Picea glauca"
"549",549,1999,"MDPg21",1.243,64.87464,-148.39382,"PIGL","Picea glauca"
"550",550,2000,"MDPg21",1.416,64.87464,-148.39382,"PIGL","Picea glauca"
"551",551,2001,"MDPg21",1.987,64.87464,-148.39382,"PIGL","Picea glauca"
"552",552,2002,"MDPg21",1.5,64.87464,-148.39382,"PIGL","Picea glauca"
"553",553,2003,"MDPg21",2.13,64.87464,-148.39382,"PIGL","Picea glauca"
"554",554,2004,"MDPg21",1.539,64.87464,-148.39382,"PIGL","Picea glauca"
"555",555,2005,"MDPg21",1.078,64.87464,-148.39382,"PIGL","Picea glauca"
"556",556,2006,"MDPg21",1.669,64.87464,-148.39382,"PIGL","Picea glauca"
"557",557,2007,"MDPg21",2.302,64.87464,-148.39382,"PIGL","Picea glauca"
"558",558,2008,"MDPg21",1.903,64.87464,-148.39382,"PIGL","Picea glauca"
"559",559,2009,"MDPg21",1.311,64.87464,-148.39382,"PIGL","Picea glauca"
"560",560,2010,"MDPg21",0.908,64.87464,-148.39382,"PIGL","Picea glauca"
"561",561,2011,"MDPg21",1.412,64.87464,-148.39382,"PIGL","Picea glauca"
"562",562,2012,"MDPg21",1.875,64.87464,-148.39382,"PIGL","Picea glauca"
"563",563,2013,"MDPg21",1.071,64.87464,-148.39382,"PIGL","Picea glauca"
"564",564,2014,"MDPg21",0.92,64.87464,-148.39382,"PIGL","Picea glauca"
"565",565,2015,"MDPg21",1.125,64.87464,-148.39382,"PIGL","Picea glauca"
"566",566,2016,"MDPg21",1.958,64.87464,-148.39382,"PIGL","Picea glauca"
"567",567,2017,"MDPg21",1.67,64.87464,-148.39382,"PIGL","Picea glauca"
"568",568,2018,"MDPg21",0.716,64.87464,-148.39382,"PIGL","Picea glauca"
"569",569,1972,"MDPg25",0.435,64.87464,-148.39382,"PIGL","Picea glauca"
"570",570,1973,"MDPg25",0.619,64.87464,-148.39382,"PIGL","Picea glauca"
"571",571,1974,"MDPg25",0.421,64.87464,-148.39382,"PIGL","Picea glauca"
"572",572,1975,"MDPg25",0.462,64.87464,-148.39382,"PIGL","Picea glauca"
"573",573,1976,"MDPg25",0.557,64.87464,-148.39382,"PIGL","Picea glauca"
"574",574,1977,"MDPg25",0.817,64.87464,-148.39382,"PIGL","Picea glauca"
"575",575,1978,"MDPg25",0.577,64.87464,-148.39382,"PIGL","Picea glauca"
"576",576,1979,"MDPg25",0.381,64.87464,-148.39382,"PIGL","Picea glauca"
"577",577,1980,"MDPg25",0.275,64.87464,-148.39382,"PIGL","Picea glauca"
"578",578,1981,"MDPg25",0.444,64.87464,-148.39382,"PIGL","Picea glauca"
"579",579,1982,"MDPg25",0.253,64.87464,-148.39382,"PIGL","Picea glauca"
"580",580,1983,"MDPg25",0.36,64.87464,-148.39382,"PIGL","Picea glauca"
"581",581,1984,"MDPg25",0.672,64.87464,-148.39382,"PIGL","Picea glauca"
"582",582,1985,"MDPg25",0.656,64.87464,-148.39382,"PIGL","Picea glauca"
"583",583,1986,"MDPg25",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"584",584,1987,"MDPg25",0.698,64.87464,-148.39382,"PIGL","Picea glauca"
"585",585,1988,"MDPg25",0.844,64.87464,-148.39382,"PIGL","Picea glauca"
"586",586,1989,"MDPg25",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
"587",587,1990,"MDPg25",0.464,64.87464,-148.39382,"PIGL","Picea glauca"
"588",588,1991,"MDPg25",0.652,64.87464,-148.39382,"PIGL","Picea glauca"
"589",589,1992,"MDPg25",0.756,64.87464,-148.39382,"PIGL","Picea glauca"
"590",590,1993,"MDPg25",0.714,64.87464,-148.39382,"PIGL","Picea glauca"
"591",591,1994,"MDPg25",1.051,64.87464,-148.39382,"PIGL","Picea glauca"
"592",592,1995,"MDPg25",1.247,64.87464,-148.39382,"PIGL","Picea glauca"
"593",593,1996,"MDPg25",1.121,64.87464,-148.39382,"PIGL","Picea glauca"
"594",594,1997,"MDPg25",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"595",595,1998,"MDPg25",0.507,64.87464,-148.39382,"PIGL","Picea glauca"
"596",596,1999,"MDPg25",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"597",597,2000,"MDPg25",1.184,64.87464,-148.39382,"PIGL","Picea glauca"
"598",598,2001,"MDPg25",1.269,64.87464,-148.39382,"PIGL","Picea glauca"
"599",599,2002,"MDPg25",1.076,64.87464,-148.39382,"PIGL","Picea glauca"
"600",600,2003,"MDPg25",1.666,64.87464,-148.39382,"PIGL","Picea glauca"
"601",601,2004,"MDPg25",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"602",602,2005,"MDPg25",0.861,64.87464,-148.39382,"PIGL","Picea glauca"
"603",603,2006,"MDPg25",1.28,64.87464,-148.39382,"PIGL","Picea glauca"
"604",604,2007,"MDPg25",1.406,64.87464,-148.39382,"PIGL","Picea glauca"
"605",605,2008,"MDPg25",0.796,64.87464,-148.39382,"PIGL","Picea glauca"
"606",606,2009,"MDPg25",0.862,64.87464,-148.39382,"PIGL","Picea glauca"
"607",607,2010,"MDPg25",0.628,64.87464,-148.39382,"PIGL","Picea glauca"
"608",608,2011,"MDPg25",0.82,64.87464,-148.39382,"PIGL","Picea glauca"
"609",609,2012,"MDPg25",0.993,64.87464,-148.39382,"PIGL","Picea glauca"
"610",610,2013,"MDPg25",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"611",611,2014,"MDPg25",0.423,64.87464,-148.39382,"PIGL","Picea glauca"
"612",612,2015,"MDPg25",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"613",613,2016,"MDPg25",1.087,64.87464,-148.39382,"PIGL","Picea glauca"
"614",614,2017,"MDPg25",0.952,64.87464,-148.39382,"PIGL","Picea glauca"
"615",615,2018,"MDPg25",0.708,64.87464,-148.39382,"PIGL","Picea glauca"
"616",616,1970,"MDPg22",0.213,64.87464,-148.39382,"PIGL","Picea glauca"
"617",617,1971,"MDPg22",0.232,64.87464,-148.39382,"PIGL","Picea glauca"
"618",618,1972,"MDPg22",0.243,64.87464,-148.39382,"PIGL","Picea glauca"
"619",619,1973,"MDPg22",0.286,64.87464,-148.39382,"PIGL","Picea glauca"
"620",620,1974,"MDPg22",0.232,64.87464,-148.39382,"PIGL","Picea glauca"
"621",621,1975,"MDPg22",0.232,64.87464,-148.39382,"PIGL","Picea glauca"
"622",622,1976,"MDPg22",0.315,64.87464,-148.39382,"PIGL","Picea glauca"
"623",623,1977,"MDPg22",0.286,64.87464,-148.39382,"PIGL","Picea glauca"
"624",624,1978,"MDPg22",0.388,64.87464,-148.39382,"PIGL","Picea glauca"
"625",625,1979,"MDPg22",0.537,64.87464,-148.39382,"PIGL","Picea glauca"
"626",626,1980,"MDPg22",0.429,64.87464,-148.39382,"PIGL","Picea glauca"
"627",627,1981,"MDPg22",0.421,64.87464,-148.39382,"PIGL","Picea glauca"
"628",628,1982,"MDPg22",0.631,64.87464,-148.39382,"PIGL","Picea glauca"
"629",629,1983,"MDPg22",0.569,64.87464,-148.39382,"PIGL","Picea glauca"
"630",630,1984,"MDPg22",0.653,64.87464,-148.39382,"PIGL","Picea glauca"
"631",631,1985,"MDPg22",1.032,64.87464,-148.39382,"PIGL","Picea glauca"
"632",632,1986,"MDPg22",1.199,64.87464,-148.39382,"PIGL","Picea glauca"
"633",633,1987,"MDPg22",1.009,64.87464,-148.39382,"PIGL","Picea glauca"
