"","Q02","Q96","Q20","Q22","Q23","Q31","Q33","Q35","Q68","Q71","Q75","Q76","Q77","Q37","Q39","Q41","Q43","Q50","Q46"
"1925",0.876490126147035,1.16230294917188,1.05002193324983,1.15939988614103,1.113044935285,1.24558133889271,0.964783840292507,1.37566312736083,1.07258536238488,1.09532001563313,1.16757791511473,1.12568009899786,0.970822564482757,0.906411470398118,1.01464478953106,1.15789775652959,0.994447531183396,1.08877698051557,1.0050809626006
"1924",1.20625269566647,0.894378570873506,1.01983859863893,1.19866608890427,1.26941294970968,1.13670087259984,0.966454565538124,1.16600838115918,0.890444601572348,1.19672550232037,1.0951064773066,1.32295183596816,0.923018451154954,1.13923944053653,1.04915655147697,0.839469063053495,1.1442762875772,0.939114516054258,0.84364520502624
"1923",0.934401871206529,0.867690900756552,1.03106286735152,1.04109800549867,0.724691986178664,0.734667517786721,0.903821703718252,0.946694002415422,0.792936715676174,0.849026035028198,1.0019560541417,1.08304417072131,0.816215911036861,0.982097281086752,0.931203238437286,1.00440035410711,0.770582793984328,1.08510586401517,0.814023827883531
"1922",1.20298772098645,0.962229825286283,1.10333577020854,1.10866366850298,1.39939104752258,0.882991088527985,0.983037591499902,1.19456196728149,1.11403663133595,1.08607590550829,0.911139038828082,0.915244915663604,1.16287920823104,0.866404500954646,0.974979188167603,1.02323795784785,0.992585814012055,1.12106602028978,0.870291618982096
"1921",0.742496037373554,0.908005257799545,0.839031557983559,0.989655974614649,0.634919293792534,0.747859264170891,0.826545440604921,0.736867095117413,0.879249648358401,0.698348006980088,0.817107007206384,0.806276473599476,0.783093354231749,1.06789327869459,0.816601904901514,0.589769055676188,0.697883788875802,0.730862692840266,0.990248152927244
"1920",1.45957750704083,1.14241485670518,1.19886786893536,1.20458094739239,1.18514056116075,1.09310704328338,1.32468610050254,1.1799560933811,1.12130802742613,1.13946794341113,1.40092616224192,0.981836303583652,1.27914144298691,1.10814106445986,1.02331194744426,1.22609582386831,1.23186855166357,1.27434572351806,1.13470285730637
"1919",0.910254983537979,1.16082303855866,0.841220548919017,0.981083501062267,0.863809895499315,0.947048345342506,0.931663397178502,0.985146004506785,0.952119976449734,0.803828374955086,0.911874990946933,0.875228847447825,0.974582686261144,1.05602299473921,1.03924289556281,1.00548161411723,0.837313374748161,1.08179922653004,0.892837975711065
"1918",1.13359294355847,0.861374487866915,1.12846165090757,0.982234489605289,1.08780061311411,1.10536290030371,0.915189527580087,1.14855494446668,0.978466189363957,0.925107749713687,0.986075554358786,1.03227724482012,0.98441639170547,0.988012239312854,0.96181143762486,1.02924018628638,1.10950219930139,1.19696751180589,0.93185621599431
"1917",0.876820608677432,1.06820906603178,0.869908123805272,0.848750355691105,1.09155683034655,0.720071770155881,1.04108972763478,0.931358362001109,0.994068615130393,0.834499752281715,0.989828857156245,0.901815246838758,1.11701500876954,1.02033391679209,0.777368984273047,0.811290589565188,1.04460144310661,0.967509617700655,0.806610191942156
"1916",0.622887928372505,0.770168738093211,0.659196306365364,0.768783587467037,0.654945066798816,0.617721081124728,0.971752948919944,0.626893025109515,0.702097743468456,0.682668011975818,0.526982217717216,0.542376267368322,0.805209127686772,0.924297725314763,1.12558913781224,0.640759142020503,0.575940772451843,0.714897129773175,0.83932649100298
"1915",1.49147063796125,1.60449701642276,1.14619887045373,1.2470003727716,1.25643002670527,1.37407683865333,1.43188741211427,1.28586256779148,1.18523492802356,1.09896082315829,1.37948231254203,1.31283654476461,1.28518036341616,1.15512658711884,1.3273835419024,1.16683672753436,1.19618009054588,1.55420709171802,1.46092837011734
"1914",1.08276074944455,0.834557697058349,1.16663335080521,1.23502857086293,1.00582512328193,1.14380991700818,1.12123836162847,1.20387457397109,1.25755054941089,1.12499972979242,1.12350012490019,0.876239760549814,1.11114063301089,1.08618993371826,1.10235932515602,1.24757792160534,1.26870465822486,1.13116300411966,1.10200369983921
"1913",0.504520887194648,0.840610060879472,1.03586703025402,0.839482794075077,0.536175429466621,0.852431799316037,0.774533406741445,0.881177279326646,1.194388707941,0.733087873626016,0.891376760014601,0.678281712454741,0.865606210710371,0.777964723008383,1.04594464979995,0.798867244991358,0.972821395135311,0.587280375589103,0.947020521931415
"1912",1.25419508725038,0.965140822270433,1.14194458917893,1.29356791149473,1.20556665181908,1.0954871899382,1.07127932792584,1.13244437092972,1.2217257980454,1.12633782751025,1.20402072788957,0.869840636378761,1.25316516960767,1.1430418941399,1.18050059348377,1.32527791385445,1.05068382942919,0.975156019383361,1.08338527337547
"1911",1.19688124056696,0.894649908811038,1.1673529767549,0.947220040544642,1.06012497681954,1.18586402369157,0.980212844105741,1.11661464432636,1.24632816159542,1.03798851799064,0.94882778499395,0.963260781518241,1.1906363276994,0.997386004626557,0.883981720855048,1.18231900953236,1.10679581245926,1.07492784991539,1.35224302603101
"1910",1.32924421828041,1.21460867632189,1.23818734767382,1.25236710211221,1.14935316645452,1.13168220235105,1.20494446100386,1.36005948378119,1.16679238677941,1.27078316996857,1.11967766002671,1.0644754136729,1.33387613269146,1.04152415209737,1.21985491896612,1.2678864135751,1.32630534114849,0.945740306661823,1.34772543652146
"1909",0.862789003340262,0.822438669110503,1.1212220746413,1.03868668763866,1.11538112773894,0.755955433178288,1.22073770852775,0.676623024584362,0.905534607489367,0.889510862566449,0.904334186166902,0.909030517295182,0.898954080489394,0.983819265633239,0.693706761698545,0.745087641701696,0.888276697021437,0.921100593496557,1.3285701776585
"1908",1.11277487559285,1.39771482133077,1.02440339333638,1.1349919465484,1.24548296082397,1.15734346602358,1.23065759352894,1.08343290833039,1.19078501044238,1.18717782566047,1.11654836210916,1.00881867612404,1.33883335777971,1.15356531724524,1.1957856440569,1.3842626576659,0.905810561358226,1.35571717845358,1.31276387269507
"1907",1.38739563720557,1.05447635678167,1.14059165414608,1.15091806658572,1.18804834813467,1.25056595130479,1.20183257314116,0.949151700810251,1.22708176671135,1.39086875206274,1.13973672538619,1.33467269207988,1.27622833022214,1.27165130143335,1.24039243054006,1.54829111402161,1.00121585751044,1.23441777715753,1.11457837182346
"1906",1.3058363952992,1.30138815513826,1.0517706786159,1.01315701726596,1.34166331266558,1.11503010686417,0.682310568940832,1.21417029946604,1.13307863918506,1.21745678511713,1.12973420614782,1.07947744080239,1.12151941208352,0.909813145987312,1.0771792667157,0.97732496028912,1.26822196603912,0.879942391469592,1.39042754105344
"1905",1.5590591339862,1.16163991282927,1.112523436175,1.19937360399412,1.23740091407491,1.28289822810599,1.169111454363,1.40886054376124,1.28971242012226,1.18007159322266,1.06875044021339,0.806831662931247,1.26222801581616,1.17779735487527,1.15051281982826,1.33216623629673,1.19760397361578,1.22389339805314,1.40541531297753
"1904",1.14181448383694,1.39585817117299,1.27183663222092,1.1305628618768,1.87983912379549,1.16110562539458,1.13986887676086,0.986130005240526,1.40060298432925,1.21927562209021,1.22298884858137,1.15989620323498,1.12073682243036,1.24799344003378,1.00779778032749,1.40586015346867,1.391563526179,1.55525190777501,0.669583388116699
"1903",0.520695846427776,0.727438076290134,0.845562860344485,0.764176699039043,0.339540089989657,0.746509409724134,0.635154078959243,0.617264756462611,0.68830246164415,0.72967299951688,0.673085808904527,0.828381066478622,0.856850615286506,0.720028612892445,1.03038177194499,0.653495218615694,0.700421997369267,0.512143292593116,0.663394166174805
"1902",1.14184834205224,1.10099233740591,1.22970219076598,0.976013799334936,0.920880513854712,0.909600010732034,1.11192549264225,1.04248409080756,0.972814031602785,1.06169911978072,0.992078346649408,0.869073150644451,0.911545481423876,1.20878202592466,1.02676917076035,1.10904751747613,1.0410039416029,1.1133176317564,1.10446897616249
"1901",0.48064338341223,0.679911350360113,0.984933723377887,0.913639689070035,0.845928291633114,1.00322379072112,0.833020094063053,1.02391715655978,1.03942267847192,0.976443201981865,1.09952166540597,0.979639051085308,1.05843505269847,0.967814186300019,1.14533457510169,1.03741785530218,0.839846962467236,1.02247956414043,1.00490150631048
"1900",0.914330155216559,1.0372481880192,0.793830837248471,1.03413028086194,0.591884124503866,0.771582132069743,1.07333459553947,1.05295610422732,0.762094451536378,1.12160124375187,0.903579460179904,1.04069641032898,1.01229954211055,1.03053210134513,1.08072128126164,0.850953614361201,0.894645598947548,0.915760648237386,1.04208288496938
"1899",0.500839309913673,0.684316777284532,0.618972530122565,0.544564551485547,0.585083598478464,0.606265853226916,0.470932286903835,0.677085448011519,0.521569926565849,0.617103043696159,0.656758359807274,0.497116949492492,0.504760926914792,0.80003732188683,0.762400651828834,0.458161505055663,0.515848701405417,0.647394526128618,0.323391871009119
"1898",0.804620568333259,0.824323933684115,0.902544819213179,1.0982093286809,1.10335170485211,1.14444595315986,1.14188720593778,0.673035305294832,0.724024736737636,0.985989009690128,0.933020302376492,0.978997919814011,1.08389814673978,0.937798304935801,1.00782112005099,0.943476702629829,0.724562105422372,0.937130849942961,1.12472791010464
"1897",0.792845635333246,1.1689668192933,1.16649820325271,1.00002904531827,1.0486218586609,0.990126535295719,1.02928883601128,1.19567113762285,0.866094975186122,1.23553929008773,1.03211772477739,1.0398186230304,1.04114626190926,1.10310282382876,1.17032588058542,0.96092209980814,0.892666044304979,0.981731140818007,0.857943672080149
"1896",0.642120689052691,0.815568911200031,0.876606120440679,0.671647139077848,0.619750928417501,0.851420331846752,0.700886179814884,0.499420411385086,1.01814116521126,0.60418246586264,0.655010521492769,0.785833489641889,0.822088986940347,0.694353134289002,0.810193804228989,0.797510316181106,0.836723125442238,0.856955312319145,0.770013601508024
"1895",0.743132431057626,0.938198996888114,0.88678249516428,0.870062662581295,1.09204846743384,0.928829637545591,0.954644730376116,0.873210467986371,0.869208939555445,0.892798277002034,0.915586171124974,0.822621150457869,0.774618438378669,0.911391847369473,0.824902244532762,0.76385087915805,0.878706002643307,0.847648337911947,0.951525156473023
"1894",0.68188450539682,0.669068543962426,0.762815711599741,0.784948391619198,0.617617675882472,0.62799908879319,0.811498013189146,0.952885333933676,0.953404916565264,0.794434334134347,0.663926087333871,0.740910220510674,0.8035588860342,0.909618713096257,0.725485603741014,0.662812341203635,0.827808207053984,0.817708334264287,0.568601075806138
"1893",0.914981963821534,1.24709858353054,1.11285284419798,0.936491873841691,1.31918694000283,1.02271853048956,1.02068003852382,0.963426823979229,0.871860343438204,1.11332510353923,0.894439296741099,0.882196086515525,1.22279070017187,1.01992344337539,1.0843194850545,1.00498937359171,0.990578869184698,0.906412096780048,1.13916342507772
"1892",0.955090597553501,0.92178562239928,0.934895087544788,0.854574191446506,0.91893698169184,1.05069829929184,0.968079489546199,1.0250126724888,0.941511168517116,1.13206616752572,0.994287267330433,0.970474702319157,0.988272770474906,1.04010100917489,0.92627540677845,0.874942090505829,0.849408410998419,1.21158296682702,1.08513767199839
"1891",0.899606198270011,1.00501910542913,1.15808468467255,1.12633797936633,1.38394507464198,1.03672629773947,1.10012671062638,1.16163295869511,0.89745153111914,1.19726564580891,1.4371849270652,1.15044938310908,1.1741721651631,1.01309596127032,0.988639647318394,1.02492236199427,0.913633778575355,1.06766411082878,1.07565229739636
"1890",1.20680884654774,1.01390676307091,0.999824253843572,1.01422739467846,1.64119195116038,1.15033766659484,1.09302070850948,1.12571038658272,0.962487003515066,0.991884455606633,1.26243909995871,1.18822821031328,1.1038972078394,1.14243108005506,0.961577777853018,1.1622809959194,0.970799703165784,0.900208724924813,0.945436152073234
"1889",1.28181299255702,1.05549704691498,1.05443519350047,0.957657446028999,1.25404619934596,1.08071835619166,0.897879498305763,1.4380276243999,0.997409966992577,1.31809272356899,1.25311769609326,1.63623020262191,1.25855382360361,1.23612675155307,1.00659399672295,1.04894154804573,1.30465751372631,1.21595758853291,1.10833624262078
"1888",1.31203108618198,0.914315377660618,1.43386561869149,1.40317239307902,0.951391426447517,1.11540168080563,1.24051268157352,1.23294509733083,0.986846057353667,0.852327505989829,1.25968187895166,1.13548856261383,1.29418862223922,0.839097429802332,1.05585972765386,0.999524315997917,1.31163372662985,0.953089980116466,1.04748216804181
"1887",0.554188999625311,0.985765093517654,1.0258366051993,0.813736016468163,0.89639297432095,0.737590737474941,1.08798503042611,0.826774618188011,1.05803695099702,1.06951662909871,0.971677403566886,1.16985026793178,0.80593301285989,0.989549501736392,1.09811470689879,0.777384820525814,0.784808235830112,1.16401754208667,1.15124772704107
"1886",1.26719909945629,0.96145644155357,0.887635134882567,1.08232343258585,1.05663171512801,1.32215215504939,1.25165272710264,1.17506197347808,0.893224855260873,1.08321151361423,1.21776678093035,1.46296327412846,0.920579584885316,0.950882755307017,1.26159185084457,1.09378916586806,1.01906160008333,1.07769687744675,1.23069934082881
"1885",1.47029693101146,1.06638218788435,0.907612750356736,1.26744359095783,0.896832240806752,1.00443574577798,0.993766359919245,1.0875297475329,1.03172517678695,0.989760056719454,1.06227800226944,0.85297854805435,0.853198921898638,0.935690117854039,0.812563658729213,0.949919808009308,1.24323983491251,0.888468892813412,0.740188738984578
"1884",0.854735329491661,1.40987525169397,0.735963451883037,1.00566967799494,0.772078425453673,0.86121492181735,1.19068717920352,0.848308387970917,1.02656681936287,0.967754715193164,0.806921920414934,0.996920556756563,0.774761449939421,1.09848933446034,1.13077101531591,1.03047808800544,0.797590074176594,1.26908431554901,0.839821235614137
"1883",0.796035904985161,0.824645916234941,1.26728132821677,0.925799122851577,1.07483030697073,1.67279884729457,1.2850982114646,1.05754223486159,1.30744830493567,0.962416660190969,0.792327162286584,1.22954725122493,0.986295043863631,1.3681163512223,1.18058740276896,1.09208963948933,1.2062154330834,0.973146810460773,0.916056896086287
"1882",0.972474012202329,1.10998967185239,0.968888358413322,0.904108615860586,0.666458172440077,0.511667612534415,0.437299289489355,0.881599790987795,0.873636586663033,0.833452916244397,0.754880577886368,0.732056975547977,0.892965405267836,0.582810513526695,0.441938358725714,1.14089499441156,0.880322860856754,0.89561303086753,1.28302146029961
"1881",1.55954702317178,1.20456021959047,1.16160400493458,1.09767554554321,0.674411027824522,1.31158917127572,0.9207472323263,1.09261354778536,1.2441769004552,1.0520827686516,0.971392712260471,0.953667711552526,1.10278618157191,0.828209494328698,1.05476867376538,1.49542098023919,1.80662191206488,0.954167126867434,0.902081078686102
"1880",0.915678844646286,0.582794989691918,0.57582846084349,0.808750457099346,0.84206351949906,0.623234527123559,0.922027054205348,0.687884269463399,1.00274722123356,0.724667257137759,0.887206540993806,0.634376423522328,0.700462525269178,0.945806218336693,0.969556868179026,0.621585017302875,0.700653932656875,0.914669949772393,0.28722451153532
