"","years","Tag","Ring_width(mm)","Lat","Long","speciesfull","species"
"4418",2019,"216C112",0.21,39.4,-106.3,"Populus tremuloides","POTR"
"4419",2019,"216C131",1.52,40.3,-106.1,"Populus tremuloides","POTR"
"4420",2019,"216C84",1.25,38.8,-106.4,"Populus tremuloides","POTR"
"4421",2019,"216M112",1.44,44.8,-111.2,"Populus tremuloides","POTR"
"4422",2019,"216M24",1.71,46.8,-110.7,"Populus tremuloides","POTR"
"4423",2019,"216M41",0.45,48.3,-113.4,"Populus tremuloides","POTR"
"4424",2019,"216M82",1.36,45.7,-114,"Populus tremuloides","POTR"
"4425",2019,"31C92",0.9,38.8,-106.4,"Populus tremuloides","POTR"
"4426",2019,"32C11",1.82,40.6,-105.4,"Populus tremuloides","POTR"
"4427",2019,"32C143",1.44,40.4,-106.1,"Populus tremuloides","POTR"
"4428",2019,"32C22",1.14,40.6,-105.5,"Populus tremuloides","POTR"
"4429",2019,"32W45",0.51,41.7,-108.9,"Populus tremuloides","POTR"
"4430",2019,"33M111",1.44,44.8,-111.2,"Populus tremuloides","POTR"
"4431",2019,"34C145",1.23,40.4,-106.1,"Populus tremuloides","POTR"
"4432",2019,"34C151",0.25,40.4,-106.1,"Populus tremuloides","POTR"
"4433",2019,"34M83",1.57,45.7,-114,"Populus tremuloides","POTR"
"4434",2019,"35C111",0.66,39.4,-106.3,"Populus tremuloides","POTR"
"4435",2019,"35C42",1.84,38.4,-105.4,"Populus tremuloides","POTR"
"4436",2019,"35C81",0.66,38.8,-106.4,"Populus tremuloides","POTR"
"4437",2019,"35M12",0.95,46.8,-110.8,"Populus tremuloides","POTR"
"4438",2019,"35M22",1.33,46.8,-110.7,"Populus tremuloides","POTR"
"4439",2019,"35M45",2.12,48.3,-113.4,"Populus tremuloides","POTR"
"4440",2019,"35W42",1.44,41.7,-108.9,"Populus tremuloides","POTR"
"4441",2019,"36M12",0.42,46.8,-110.8,"Populus tremuloides","POTR"
"4442",2019,"36M105",0.66,45.4,-111.2,"Populus tremuloides","POTR"
"4443",2019,"36M22",0.21,46.8,-110.7,"Populus tremuloides","POTR"
"4444",2019,"36M52",2.12,48.3,-113.4,"Populus tremuloides","POTR"
"4445",2019,"36M71",0.17,45.7,-114,"Populus tremuloides","POTR"
"4446",2019,"36M73",1.44,45.7,-114,"Populus tremuloides","POTR"
"4447",2019,"36W5A1",0.45,42.6,-108.8,"Populus tremuloides","POTR"
"4448",2019,"37C113",1.29,39.4,-106.3,"Populus tremuloides","POTR"
"4449",2019,"38C25",1.06,40.6,-105.5,"Populus tremuloides","POTR"
"4450",2019,"38C43",1.73,38.4,-105.4,"Populus tremuloides","POTR"
"4451",2019,"38M115",0.89,44.8,-111.2,"Populus tremuloides","POTR"
"4452",2019,"38M75",0.64,45.7,-114,"Populus tremuloides","POTR"
"4453",2019,"39C34",0.81,37.6,-105.2,"Populus tremuloides","POTR"
"4454",2019,"39M122",1.02,44.9,-111.4,"Populus tremuloides","POTR"
"4455",2019,"39M31",1.67,47,-110.8,"Populus tremuloides","POTR"
"4456",2019,"39M91",0.97,45.7,-113.9,"Populus tremuloides","POTR"
"4457",2019,"310C122",2.39,39.5,-106.4,"Populus tremuloides","POTR"
"4458",2019,"310C32",0.32,37.6,-105.2,"Populus tremuloides","POTR"
"4459",2019,"310W31",0.42,42.7,-108.9,"Populus tremuloides","POTR"
"4460",2019,"311C123",0.55,39.5,-106.4,"Populus tremuloides","POTR"
"4461",2019,"311C134",0.81,40.3,-106.1,"Populus tremuloides","POTR"
"4462",2019,"311C83",1.3,38.8,-106.4,"Populus tremuloides","POTR"
"4463",2019,"311W41",0.13,41.7,-108.9,"Populus tremuloides","POTR"
"4464",2019,"31212W21",0.34,44.8,-107.5,"Populus tremuloides","POTR"
"4465",2019,"3123W21",0.36,44.8,-107.5,"Populus tremuloides","POTR"
"4466",2019,"312C103",0.83,39.4,-106.3,"Populus tremuloides","POTR"
"4467",2019,"312C63",0.53,38.5,-106.3,"Populus tremuloides","POTR"
"4468",2019,"312C73",3.13,38.8,-106.3,"Populus tremuloides","POTR"
"4469",2019,"312M41",1.63,48.3,-113.4,"Populus tremuloides","POTR"
"4470",2019,"312W51",0.28,42.7,-108.9,"Populus tremuloides","POTR"
"4471",2019,"313C152",1.31,40.4,-106.1,"Populus tremuloides","POTR"
"4472",2019,"313C92",1.9,38.8,-106.4,"Populus tremuloides","POTR"
"4473",2019,"313M64",2.23,46.7,-114.5,"Populus tremuloides","POTR"
"4474",2019,"314C131",1.4,40.3,-106.1,"Populus tremuloides","POTR"
"4475",2019,"314C161",1,40.6,-105.5,"Populus tremuloides","POTR"
"4476",2019,"314C72",0.68,38.8,-106.3,"Populus tremuloides","POTR"
"4477",2019,"314M61",2.58,46.7,-114.5,"Populus tremuloides","POTR"
"4478",2019,"314W31",0.85,42.7,-108.9,"Populus tremuloides","POTR"
"4479",2019,"315M23",0.45,46.8,-110.7,"Populus tremuloides","POTR"
"4480",2019,"315W5A3",0.17,42.6,-108.8,"Populus tremuloides","POTR"
"4481",2020,"11C103",0.76,39.4,-106.3,"Populus tremuloides","POTR"
"4482",2020,"11C123",0.78,39.5,-106.4,"Populus tremuloides","POTR"
"4483",2020,"11C135",0.21,40.3,-106.1,"Populus tremuloides","POTR"
"4484",2020,"11C142",1.21,40.4,-106.1,"Populus tremuloides","POTR"
"4485",2020,"11C34",1.2,37.6,-105.2,"Populus tremuloides","POTR"
"4486",2020,"11C55",2.16,38.5,-105.4,"Populus tremuloides","POTR"
"4487",2020,"11M45",2.52,48.3,-113.4,"Populus tremuloides","POTR"
"4488",2020,"11M52",1.29,48.3,-113.4,"Populus tremuloides","POTR"
"4489",2020,"11M73",0.6,45.7,-114,"Populus tremuloides","POTR"
"4490",2020,"11M84",0.74,45.7,-114,"Populus tremuloides","POTR"
"4491",2020,"12C22",0.85,40.6,-105.5,"Populus tremuloides","POTR"
"4492",2020,"12C73",1.38,38.8,-106.3,"Populus tremuloides","POTR"
"4493",2020,"12W51",0.17,42.7,-108.9,"Populus tremuloides","POTR"
"4494",2020,"13C154",0.61,40.4,-106.1,"Populus tremuloides","POTR"
"4495",2020,"14M91",0.62,45.7,-113.9,"Populus tremuloides","POTR"
"4496",2020,"15C165",0.38,40.6,-105.5,"Populus tremuloides","POTR"
"4497",2020,"15C34",0.87,37.6,-105.2,"Populus tremuloides","POTR"
"4498",2020,"15M113",0.87,44.8,-111.2,"Populus tremuloides","POTR"
"4499",2020,"15M73",0.49,45.7,-114,"Populus tremuloides","POTR"
"4500",2020,"16M62",1.1,46.7,-114.5,"Populus tremuloides","POTR"
"4501",2020,"17W44",0.42,41.7,-108.9,"Populus tremuloides","POTR"
"4502",2020,"18C101",0.55,39.4,-106.3,"Populus tremuloides","POTR"
"4503",2020,"18C153",1.3,40.4,-106.1,"Populus tremuloides","POTR"
"4504",2020,"18M11",0.61,46.8,-110.8,"Populus tremuloides","POTR"
"4505",2020,"18M122",0.19,44.9,-111.4,"Populus tremuloides","POTR"
"4506",2020,"19C11",0.55,40.6,-105.4,"Populus tremuloides","POTR"
"4507",2020,"19C111",0.55,39.4,-106.3,"Populus tremuloides","POTR"
"4508",2020,"19C74",0.63,38.8,-106.3,"Populus tremuloides","POTR"
"4509",2020,"110M55",0.66,48.3,-113.4,"Populus tremuloides","POTR"
"4510",2020,"110C22",0.76,40.6,-105.5,"Populus tremuloides","POTR"
"4511",2020,"110M91",1.52,45.7,-113.9,"Populus tremuloides","POTR"
"4512",2020,"111M14",1.4,46.8,-110.8,"Populus tremuloides","POTR"
"4513",2020,"111M23",2.09,46.8,-110.7,"Populus tremuloides","POTR"
"4514",2020,"111M34",2.69,47,-110.8,"Populus tremuloides","POTR"
"4515",2020,"112C115",0.38,39.4,-106.3,"Populus tremuloides","POTR"
"4516",2020,"112C92",1.19,38.8,-106.4,"Populus tremuloides","POTR"
"4517",2020,"112M121",0.62,44.9,-111.4,"Populus tremuloides","POTR"
"4518",2020,"112M85",1.02,45.7,-114,"Populus tremuloides","POTR"
"4519",2020,"113C65",0.55,38.5,-106.3,"Populus tremuloides","POTR"
"4520",2020,"113M43",1.48,48.3,-113.4,"Populus tremuloides","POTR"
"4521",2020,"114C83",1.68,38.8,-106.4,"Populus tremuloides","POTR"
"4522",2020,"114M115",0.53,44.8,-111.2,"Populus tremuloides","POTR"
"4523",2020,"115C62",0.98,38.5,-106.3,"Populus tremuloides","POTR"
"4524",2020,"115C84",0.49,38.8,-106.4,"Populus tremuloides","POTR"
"4525",2020,"115W23",0.53,44.8,-107.5,"Populus tremuloides","POTR"
"4526",2020,"116W25",0.71,44.8,-107.5,"Populus tremuloides","POTR"
"4527",2020,"21C165",0.38,40.6,-105.5,"Populus tremuloides","POTR"
"4528",2020,"21M74",0.53,45.7,-114,"Populus tremuloides","POTR"
"4529",2020,"21W51",1.25,42.7,-108.9,"Populus tremuloides","POTR"
"4530",2020,"22C43",0.78,38.4,-105.4,"Populus tremuloides","POTR"
"4531",2020,"22M101",0.93,45.4,-111.2,"Populus tremuloides","POTR"
"4532",2020,"22W43",0.83,41.7,-108.9,"Populus tremuloides","POTR"
"4533",2020,"23C153",1.09,40.4,-106.1,"Populus tremuloides","POTR"
"4534",2020,"23M24",1.12,46.8,-110.7,"Populus tremuloides","POTR"
"4535",2020,"23M53",0.74,48.3,-113.4,"Populus tremuloides","POTR"
"4536",2020,"23M75",1.93,45.7,-114,"Populus tremuloides","POTR"
"4537",2020,"23W33",1.09,42.7,-108.9,"Populus tremuloides","POTR"
"4538",2020,"24C15",2.07,40.6,-105.4,"Populus tremuloides","POTR"
"4539",2020,"24C103",0.74,39.4,-106.3,"Populus tremuloides","POTR"
"4540",2020,"24C55",1.59,38.5,-105.4,"Populus tremuloides","POTR"
"4541",2020,"24M105",1.61,45.4,-111.2,"Populus tremuloides","POTR"
"4542",2020,"24M123",2.16,44.9,-111.4,"Populus tremuloides","POTR"
"4543",2020,"24M31",0.55,47,-110.8,"Populus tremuloides","POTR"
"4544",2020,"24M51",0.75,48.3,-113.4,"Populus tremuloides","POTR"
"4545",2020,"24M91",1.29,45.7,-113.9,"Populus tremuloides","POTR"
"4546",2020,"24M92",1.25,45.7,-113.9,"Populus tremuloides","POTR"
"4547",2020,"25C12",0.96,40.6,-105.4,"Populus tremuloides","POTR"
"4548",2020,"25C113",0.34,39.4,-106.3,"Populus tremuloides","POTR"
"4549",2020,"25C83",0.95,38.8,-106.4,"Populus tremuloides","POTR"
"4550",2020,"26C123",1.49,39.5,-106.4,"Populus tremuloides","POTR"
"4551",2020,"26C23",1.35,40.6,-105.5,"Populus tremuloides","POTR"
"4552",2020,"27C42",1.68,38.4,-105.4,"Populus tremuloides","POTR"
"4553",2020,"27M11",0.78,46.8,-110.8,"Populus tremuloides","POTR"
"4554",2020,"27M33",1.33,47,-110.8,"Populus tremuloides","POTR"
"4555",2020,"27W44",0.51,41.7,-108.9,"Populus tremuloides","POTR"
"4556",2020,"28C145",0.95,40.4,-106.1,"Populus tremuloides","POTR"
"4557",2020,"28M64",1.27,46.7,-114.5,"Populus tremuloides","POTR"
"4558",2020,"28M92",0.47,45.7,-113.9,"Populus tremuloides","POTR"
"4559",2020,"28W11",0.42,44.8,-107.4,"Populus tremuloides","POTR"
"4560",2020,"28W25",0.59,44.8,-107.5,"Populus tremuloides","POTR"
"4561",2020,"29M34",1.72,47,-110.8,"Populus tremuloides","POTR"
"4562",2020,"210C23",1.06,40.6,-105.5,"Populus tremuloides","POTR"
"4563",2020,"211C125",1.7,39.5,-106.4,"Populus tremuloides","POTR"
"4564",2020,"211C154",1.42,40.4,-106.1,"Populus tremuloides","POTR"
"4565",2020,"211W5A2",1.01,42.6,-108.8,"Populus tremuloides","POTR"
"4566",2020,"212C92",2.39,38.8,-106.4,"Populus tremuloides","POTR"
"4567",2020,"212M14",1.46,46.8,-110.8,"Populus tremuloides","POTR"
"4568",2020,"213C112",1.78,39.4,-106.3,"Populus tremuloides","POTR"
"4569",2020,"213M44",1.44,48.3,-113.4,"Populus tremuloides","POTR"
"4570",2020,"213M84",0.74,45.7,-114,"Populus tremuloides","POTR"
"4571",2020,"213W34",1.79,42.7,-108.9,"Populus tremuloides","POTR"
"4572",2020,"215C103",0.38,39.4,-106.3,"Populus tremuloides","POTR"
"4573",2020,"215C134",1.71,40.3,-106.1,"Populus tremuloides","POTR"
"4574",2020,"215C54",2.07,38.5,-105.4,"Populus tremuloides","POTR"
"4575",2020,"215M31",0.59,47,-110.8,"Populus tremuloides","POTR"
"4576",2020,"215M62",2.03,46.7,-114.5,"Populus tremuloides","POTR"
"4577",2020,"215W11",0.13,44.8,-107.4,"Populus tremuloides","POTR"
"4578",2020,"216C112",0.32,39.4,-106.3,"Populus tremuloides","POTR"
"4579",2020,"216C131",1.27,40.3,-106.1,"Populus tremuloides","POTR"
"4580",2020,"216C84",0.97,38.8,-106.4,"Populus tremuloides","POTR"
"4581",2020,"216M112",1.31,44.8,-111.2,"Populus tremuloides","POTR"
"4582",2020,"216M24",1.19,46.8,-110.7,"Populus tremuloides","POTR"
"4583",2020,"216M41",0.42,48.3,-113.4,"Populus tremuloides","POTR"
"4584",2020,"216M82",1.48,45.7,-114,"Populus tremuloides","POTR"
"4585",2020,"31C92",1.09,38.8,-106.4,"Populus tremuloides","POTR"
"4586",2020,"32C11",1.24,40.6,-105.4,"Populus tremuloides","POTR"
"4587",2020,"32C143",1.42,40.4,-106.1,"Populus tremuloides","POTR"
"4588",2020,"32C22",0.91,40.6,-105.5,"Populus tremuloides","POTR"
"4589",2020,"32W45",0.91,41.7,-108.9,"Populus tremuloides","POTR"
"4590",2020,"33M111",1.1,44.8,-111.2,"Populus tremuloides","POTR"
"4591",2020,"34C145",0.91,40.4,-106.1,"Populus tremuloides","POTR"
"4592",2020,"34C151",0.34,40.4,-106.1,"Populus tremuloides","POTR"
"4593",2020,"34M83",1.5,45.7,-114,"Populus tremuloides","POTR"
"4594",2020,"35C111",1,39.4,-106.3,"Populus tremuloides","POTR"
"4595",2020,"35C42",1.4,38.4,-105.4,"Populus tremuloides","POTR"
"4596",2020,"35C81",0.93,38.8,-106.4,"Populus tremuloides","POTR"
"4597",2020,"35M12",0.57,46.8,-110.8,"Populus tremuloides","POTR"
"4598",2020,"35M22",1.4,46.8,-110.7,"Populus tremuloides","POTR"
"4599",2020,"35M45",1.97,48.3,-113.4,"Populus tremuloides","POTR"
"4600",2020,"35W42",1.63,41.7,-108.9,"Populus tremuloides","POTR"
"4601",2020,"36M12",0.44,46.8,-110.8,"Populus tremuloides","POTR"
"4602",2020,"36M105",1.1,45.4,-111.2,"Populus tremuloides","POTR"
"4603",2020,"36M22",0.36,46.8,-110.7,"Populus tremuloides","POTR"
"4604",2020,"36M52",1.57,48.3,-113.4,"Populus tremuloides","POTR"
"4605",2020,"36M71",0.19,45.7,-114,"Populus tremuloides","POTR"
"4606",2020,"36M73",1.44,45.7,-114,"Populus tremuloides","POTR"
"4607",2020,"36W5A1",0.53,42.6,-108.8,"Populus tremuloides","POTR"
"4608",2020,"37C113",1.08,39.4,-106.3,"Populus tremuloides","POTR"
"4609",2020,"38C25",1.27,40.6,-105.5,"Populus tremuloides","POTR"
"4610",2020,"38C43",1.58,38.4,-105.4,"Populus tremuloides","POTR"
"4611",2020,"38M115",1.1,44.8,-111.2,"Populus tremuloides","POTR"
"4612",2020,"38M75",0.91,45.7,-114,"Populus tremuloides","POTR"
"4613",2020,"39C34",1.02,37.6,-105.2,"Populus tremuloides","POTR"
"4614",2020,"39M122",1.21,44.9,-111.4,"Populus tremuloides","POTR"
"4615",2020,"39M31",1.71,47,-110.8,"Populus tremuloides","POTR"
"4616",2020,"39M91",0.55,45.7,-113.9,"Populus tremuloides","POTR"
"4617",2020,"310C122",2.16,39.5,-106.4,"Populus tremuloides","POTR"
"4618",2020,"310C32",0.47,37.6,-105.2,"Populus tremuloides","POTR"
"4619",2020,"310W31",0.41,42.7,-108.9,"Populus tremuloides","POTR"
"4620",2020,"311C123",0.57,39.5,-106.4,"Populus tremuloides","POTR"
"4621",2020,"311C134",0.74,40.3,-106.1,"Populus tremuloides","POTR"
"4622",2020,"311C83",1.02,38.8,-106.4,"Populus tremuloides","POTR"
"4623",2020,"311W41",0.08,41.7,-108.9,"Populus tremuloides","POTR"
"4624",2020,"31212W21",0.42,44.8,-107.5,"Populus tremuloides","POTR"
"4625",2020,"3123W21",0.3,44.8,-107.5,"Populus tremuloides","POTR"
"4626",2020,"312C103",0.95,39.4,-106.3,"Populus tremuloides","POTR"
"4627",2020,"312C63",0.37,38.5,-106.3,"Populus tremuloides","POTR"
"4628",2020,"312C73",2.12,38.8,-106.3,"Populus tremuloides","POTR"
"4629",2020,"312M41",1.44,48.3,-113.4,"Populus tremuloides","POTR"
"4630",2020,"312W51",0.21,42.7,-108.9,"Populus tremuloides","POTR"
"4631",2020,"313C152",1.16,40.4,-106.1,"Populus tremuloides","POTR"
"4632",2020,"313C92",1.83,38.8,-106.4,"Populus tremuloides","POTR"
"4633",2020,"313M64",2.23,46.7,-114.5,"Populus tremuloides","POTR"
"4634",2020,"314C131",0.95,40.3,-106.1,"Populus tremuloides","POTR"
"4635",2020,"314C161",0.93,40.6,-105.5,"Populus tremuloides","POTR"
"4636",2020,"314C72",1.21,38.8,-106.3,"Populus tremuloides","POTR"
"4637",2020,"314M61",2.39,46.7,-114.5,"Populus tremuloides","POTR"
"4638",2020,"314W31",0.8,42.7,-108.9,"Populus tremuloides","POTR"
"4639",2020,"315M23",0.61,46.8,-110.7,"Populus tremuloides","POTR"
"4640",2020,"315W5A3",0.32,42.6,-108.8,"Populus tremuloides","POTR"
"4641",2021,"11C103",0.98,39.4,-106.3,"Populus tremuloides","POTR"
"4642",2021,"11C123",0.76,39.5,-106.4,"Populus tremuloides","POTR"
"4643",2021,"11C135",0.21,40.3,-106.1,"Populus tremuloides","POTR"
"4644",2021,"11C142",1.25,40.4,-106.1,"Populus tremuloides","POTR"
"4645",2021,"11C34",1.37,37.6,-105.2,"Populus tremuloides","POTR"
"4646",2021,"11C55",1.65,38.5,-105.4,"Populus tremuloides","POTR"
"4647",2021,"11M45",2.75,48.3,-113.4,"Populus tremuloides","POTR"
"4648",2021,"11M52",1.12,48.3,-113.4,"Populus tremuloides","POTR"
"4649",2021,"11M73",0.72,45.7,-114,"Populus tremuloides","POTR"
"4650",2021,"11M84",0.62,45.7,-114,"Populus tremuloides","POTR"
"4651",2021,"12C22",0.97,40.6,-105.5,"Populus tremuloides","POTR"
"4652",2021,"12C73",1.21,38.8,-106.3,"Populus tremuloides","POTR"
"4653",2021,"12W51",0.23,42.7,-108.9,"Populus tremuloides","POTR"
"4654",2021,"13C154",0.48,40.4,-106.1,"Populus tremuloides","POTR"
"4655",2021,"14M91",0.58,45.7,-113.9,"Populus tremuloides","POTR"
"4656",2021,"15C165",0.28,40.6,-105.5,"Populus tremuloides","POTR"
"4657",2021,"15C34",0.8,37.6,-105.2,"Populus tremuloides","POTR"
"4658",2021,"15M113",1.52,44.8,-111.2,"Populus tremuloides","POTR"
"4659",2021,"15M73",0.72,45.7,-114,"Populus tremuloides","POTR"
"4660",2021,"16M62",0.89,46.7,-114.5,"Populus tremuloides","POTR"
"4661",2021,"17W44",0.58,41.7,-108.9,"Populus tremuloides","POTR"
"4662",2021,"18C101",0.6,39.4,-106.3,"Populus tremuloides","POTR"
"4663",2021,"18C153",1.08,40.4,-106.1,"Populus tremuloides","POTR"
"4664",2021,"18M11",0.42,46.8,-110.8,"Populus tremuloides","POTR"
"4665",2021,"18M122",0.38,44.9,-111.4,"Populus tremuloides","POTR"
"4666",2021,"19C11",0.57,40.6,-105.4,"Populus tremuloides","POTR"
"4667",2021,"19C111",0.57,39.4,-106.3,"Populus tremuloides","POTR"
"4668",2021,"19C74",0.76,38.8,-106.3,"Populus tremuloides","POTR"
"4669",2021,"110M55",0.7,48.3,-113.4,"Populus tremuloides","POTR"
"4670",2021,"110C22",1.09,40.6,-105.5,"Populus tremuloides","POTR"
"4671",2021,"110M91",1.29,45.7,-113.9,"Populus tremuloides","POTR"
"4672",2021,"111M14",1.55,46.8,-110.8,"Populus tremuloides","POTR"
"4673",2021,"111M23",2.26,46.8,-110.7,"Populus tremuloides","POTR"
"4674",2021,"111M34",2.41,47,-110.8,"Populus tremuloides","POTR"
"4675",2021,"112C115",0.19,39.4,-106.3,"Populus tremuloides","POTR"
"4676",2021,"112C92",0.68,38.8,-106.4,"Populus tremuloides","POTR"
"4677",2021,"112M121",1.19,44.9,-111.4,"Populus tremuloides","POTR"
"4678",2021,"112M85",1.16,45.7,-114,"Populus tremuloides","POTR"
"4679",2021,"113C65",0.66,38.5,-106.3,"Populus tremuloides","POTR"
"4680",2021,"113M43",1.4,48.3,-113.4,"Populus tremuloides","POTR"
"4681",2021,"114C83",1.48,38.8,-106.4,"Populus tremuloides","POTR"
"4682",2021,"114M115",0.34,44.8,-111.2,"Populus tremuloides","POTR"
"4683",2021,"115C62",0.98,38.5,-106.3,"Populus tremuloides","POTR"
"4684",2021,"115C84",0.54,38.8,-106.4,"Populus tremuloides","POTR"
"4685",2021,"115W23",0.89,44.8,-107.5,"Populus tremuloides","POTR"
"4686",2021,"116W25",0.58,44.8,-107.5,"Populus tremuloides","POTR"
"4687",2021,"21C165",0.25,40.6,-105.5,"Populus tremuloides","POTR"
"4688",2021,"21M74",0.57,45.7,-114,"Populus tremuloides","POTR"
"4689",2021,"21W51",1.16,42.7,-108.9,"Populus tremuloides","POTR"
"4690",2021,"22C43",0.7,38.4,-105.4,"Populus tremuloides","POTR"
"4691",2021,"22M101",0.66,45.4,-111.2,"Populus tremuloides","POTR"
"4692",2021,"22W43",0.81,41.7,-108.9,"Populus tremuloides","POTR"
"4693",2021,"23C153",0.99,40.4,-106.1,"Populus tremuloides","POTR"
"4694",2021,"23M24",0.76,46.8,-110.7,"Populus tremuloides","POTR"
"4695",2021,"23M53",0.51,48.3,-113.4,"Populus tremuloides","POTR"
"4696",2021,"23M75",1.97,45.7,-114,"Populus tremuloides","POTR"
"4697",2021,"23W33",1.11,42.7,-108.9,"Populus tremuloides","POTR"
"4698",2021,"24C15",1.76,40.6,-105.4,"Populus tremuloides","POTR"
"4699",2021,"24C103",0.68,39.4,-106.3,"Populus tremuloides","POTR"
"4700",2021,"24C55",1.57,38.5,-105.4,"Populus tremuloides","POTR"
"4701",2021,"24M105",1.29,45.4,-111.2,"Populus tremuloides","POTR"
"4702",2021,"24M123",1.93,44.9,-111.4,"Populus tremuloides","POTR"
"4703",2021,"24M31",0.49,47,-110.8,"Populus tremuloides","POTR"
"4704",2021,"24M51",0.76,48.3,-113.4,"Populus tremuloides","POTR"
"4705",2021,"24M91",1.5,45.7,-113.9,"Populus tremuloides","POTR"
"4706",2021,"24M92",1.19,45.7,-113.9,"Populus tremuloides","POTR"
"4707",2021,"25C12",1,40.6,-105.4,"Populus tremuloides","POTR"
"4708",2021,"25C113",0.34,39.4,-106.3,"Populus tremuloides","POTR"
"4709",2021,"25C83",1.1,38.8,-106.4,"Populus tremuloides","POTR"
"4710",2021,"26C123",1.52,39.5,-106.4,"Populus tremuloides","POTR"
"4711",2021,"26C23",1.67,40.6,-105.5,"Populus tremuloides","POTR"
"4712",2021,"27C42",1.72,38.4,-105.4,"Populus tremuloides","POTR"
"4713",2021,"27M11",0.61,46.8,-110.8,"Populus tremuloides","POTR"
"4714",2021,"27M33",1.37,47,-110.8,"Populus tremuloides","POTR"
"4715",2021,"27W44",0.49,41.7,-108.9,"Populus tremuloides","POTR"
"4716",2021,"28C145",1.02,40.4,-106.1,"Populus tremuloides","POTR"
"4717",2021,"28M64",1.59,46.7,-114.5,"Populus tremuloides","POTR"
"4718",2021,"28M92",0.47,45.7,-113.9,"Populus tremuloides","POTR"
"4719",2021,"28W11",0.36,44.8,-107.4,"Populus tremuloides","POTR"
"4720",2021,"28W25",0.47,44.8,-107.5,"Populus tremuloides","POTR"
"4721",2021,"29M34",1.25,47,-110.8,"Populus tremuloides","POTR"
"4722",2021,"210C23",1.04,40.6,-105.5,"Populus tremuloides","POTR"
"4723",2021,"211C125",1.32,39.5,-106.4,"Populus tremuloides","POTR"
"4724",2021,"211C154",1.69,40.4,-106.1,"Populus tremuloides","POTR"
"4725",2021,"211W5A2",0.72,42.6,-108.8,"Populus tremuloides","POTR"
"4726",2021,"212C92",1.74,38.8,-106.4,"Populus tremuloides","POTR"
"4727",2021,"212M14",1.5,46.8,-110.8,"Populus tremuloides","POTR"
"4728",2021,"213C112",1.63,39.4,-106.3,"Populus tremuloides","POTR"
"4729",2021,"213M44",0.87,48.3,-113.4,"Populus tremuloides","POTR"
"4730",2021,"213M84",0.66,45.7,-114,"Populus tremuloides","POTR"
"4731",2021,"213W34",1.94,42.7,-108.9,"Populus tremuloides","POTR"
"4732",2021,"215C103",0.38,39.4,-106.3,"Populus tremuloides","POTR"
"4733",2021,"215C134",1.67,40.3,-106.1,"Populus tremuloides","POTR"
"4734",2021,"215C54",1.75,38.5,-105.4,"Populus tremuloides","POTR"
"4735",2021,"215M31",0.88,47,-110.8,"Populus tremuloides","POTR"
