"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"711","0515LLN",67.91200163,-133.5629429,2022,0.029,"Larix laricina","LALA"
"712","0515LLN",67.91200163,-133.5629429,2023,999,"Larix laricina","LALA"
"713","0516LLN",67.91197806,-133.5630272,1977,6.663,"Larix laricina","LALA"
"714","0516LLN",67.91197806,-133.5630272,1978,6.663,"Larix laricina","LALA"
"715","0516LLN",67.91197806,-133.5630272,1979,6.663,"Larix laricina","LALA"
"716","0516LLN",67.91197806,-133.5630272,1980,0.172,"Larix laricina","LALA"
"717","0516LLN",67.91197806,-133.5630272,1981,0.463,"Larix laricina","LALA"
"718","0516LLN",67.91197806,-133.5630272,1982,0.186,"Larix laricina","LALA"
"719","0516LLN",67.91197806,-133.5630272,1983,0.142,"Larix laricina","LALA"
"720","0516LLN",67.91197806,-133.5630272,1984,0.515,"Larix laricina","LALA"
"721","0516LLN",67.91197806,-133.5630272,1985,0.153,"Larix laricina","LALA"
"722","0516LLN",67.91197806,-133.5630272,1986,0.133,"Larix laricina","LALA"
"723","0516LLN",67.91197806,-133.5630272,1987,0.14,"Larix laricina","LALA"
"724","0516LLN",67.91197806,-133.5630272,1988,0.271,"Larix laricina","LALA"
"725","0516LLN",67.91197806,-133.5630272,1989,0.158,"Larix laricina","LALA"
"726","0516LLN",67.91197806,-133.5630272,1990,0.206,"Larix laricina","LALA"
"727","0516LLN",67.91197806,-133.5630272,1991,0.21,"Larix laricina","LALA"
"728","0516LLN",67.91197806,-133.5630272,1992,0.138,"Larix laricina","LALA"
"729","0516LLN",67.91197806,-133.5630272,1993,0.115,"Larix laricina","LALA"
"730","0516LLN",67.91197806,-133.5630272,1994,0.046,"Larix laricina","LALA"
"731","0516LLN",67.91197806,-133.5630272,1995,0.159,"Larix laricina","LALA"
"732","0516LLN",67.91197806,-133.5630272,1996,0.372,"Larix laricina","LALA"
"733","0516LLN",67.91197806,-133.5630272,1997,0.135,"Larix laricina","LALA"
"734","0516LLN",67.91197806,-133.5630272,1998,0.112,"Larix laricina","LALA"
"735","0516LLN",67.91197806,-133.5630272,1999,0.119,"Larix laricina","LALA"
"736","0516LLN",67.91197806,-133.5630272,2000,0.075,"Larix laricina","LALA"
"737","0516LLN",67.91197806,-133.5630272,2001,0.158,"Larix laricina","LALA"
"738","0516LLN",67.91197806,-133.5630272,2002,0.07,"Larix laricina","LALA"
"739","0516LLN",67.91197806,-133.5630272,2003,0.097,"Larix laricina","LALA"
"740","0516LLN",67.91197806,-133.5630272,2004,0.118,"Larix laricina","LALA"
"741","0516LLN",67.91197806,-133.5630272,2005,0.082,"Larix laricina","LALA"
"742","0516LLN",67.91197806,-133.5630272,2006,0.06,"Larix laricina","LALA"
"743","0516LLN",67.91197806,-133.5630272,2007,0.143,"Larix laricina","LALA"
"744","0516LLN",67.91197806,-133.5630272,2008,0.083,"Larix laricina","LALA"
"745","0516LLN",67.91197806,-133.5630272,2009,0.07,"Larix laricina","LALA"
"746","0516LLN",67.91197806,-133.5630272,2010,0.067,"Larix laricina","LALA"
"747","0516LLN",67.91197806,-133.5630272,2011,0.33,"Larix laricina","LALA"
"748","0516LLN",67.91197806,-133.5630272,2012,0.113,"Larix laricina","LALA"
"749","0516LLN",67.91197806,-133.5630272,2013,0.027,"Larix laricina","LALA"
"750","0516LLN",67.91197806,-133.5630272,2014,0.149,"Larix laricina","LALA"
"751","0516LLN",67.91197806,-133.5630272,2015,0.124,"Larix laricina","LALA"
"752","0516LLN",67.91197806,-133.5630272,2016,0.098,"Larix laricina","LALA"
"753","0516LLN",67.91197806,-133.5630272,2017,0.108,"Larix laricina","LALA"
"754","0516LLN",67.91197806,-133.5630272,2018,0.048,"Larix laricina","LALA"
"755","0516LLN",67.91197806,-133.5630272,2019,0.041,"Larix laricina","LALA"
"756","0516LLN",67.91197806,-133.5630272,2020,0.029,"Larix laricina","LALA"
"757","0516LLN",67.91197806,-133.5630272,2021,0.045,"Larix laricina","LALA"
"758","0516LLN",67.91197806,-133.5630272,2022,0.039,"Larix laricina","LALA"
"759","0516LLN",67.91197806,-133.5630272,2023,999,"Larix laricina","LALA"
"760","0517LLN",67.91184409,-133.5627312,1982,5.067,"Larix laricina","LALA"
"761","0517LLN",67.91184409,-133.5627312,1983,5.067,"Larix laricina","LALA"
"762","0517LLN",67.91184409,-133.5627312,1984,5.067,"Larix laricina","LALA"
"763","0517LLN",67.91184409,-133.5627312,1985,0.127,"Larix laricina","LALA"
"764","0517LLN",67.91184409,-133.5627312,1986,0.526,"Larix laricina","LALA"
"765","0517LLN",67.91184409,-133.5627312,1987,0.178,"Larix laricina","LALA"
"766","0517LLN",67.91184409,-133.5627312,1988,0.135,"Larix laricina","LALA"
"767","0517LLN",67.91184409,-133.5627312,1989,0.203,"Larix laricina","LALA"
"768","0517LLN",67.91184409,-133.5627312,1990,0.338,"Larix laricina","LALA"
"769","0517LLN",67.91184409,-133.5627312,1991,0.214,"Larix laricina","LALA"
"770","0517LLN",67.91184409,-133.5627312,1992,0.154,"Larix laricina","LALA"
"771","0517LLN",67.91184409,-133.5627312,1993,0.11,"Larix laricina","LALA"
"772","0517LLN",67.91184409,-133.5627312,1994,0.299,"Larix laricina","LALA"
"773","0517LLN",67.91184409,-133.5627312,1995,0.188,"Larix laricina","LALA"
"774","0517LLN",67.91184409,-133.5627312,1996,0.192,"Larix laricina","LALA"
"775","0517LLN",67.91184409,-133.5627312,1997,0.181,"Larix laricina","LALA"
"776","0517LLN",67.91184409,-133.5627312,1998,0.133,"Larix laricina","LALA"
"777","0517LLN",67.91184409,-133.5627312,1999,0.228,"Larix laricina","LALA"
"778","0517LLN",67.91184409,-133.5627312,2000,0.345,"Larix laricina","LALA"
"779","0517LLN",67.91184409,-133.5627312,2001,0.204,"Larix laricina","LALA"
"780","0517LLN",67.91184409,-133.5627312,2002,0.144,"Larix laricina","LALA"
"781","0517LLN",67.91184409,-133.5627312,2003,0.176,"Larix laricina","LALA"
"782","0517LLN",67.91184409,-133.5627312,2004,0.166,"Larix laricina","LALA"
"783","0517LLN",67.91184409,-133.5627312,2005,0.118,"Larix laricina","LALA"
"784","0517LLN",67.91184409,-133.5627312,2006,0.124,"Larix laricina","LALA"
"785","0517LLN",67.91184409,-133.5627312,2007,0.16,"Larix laricina","LALA"
"786","0517LLN",67.91184409,-133.5627312,2008,0.095,"Larix laricina","LALA"
"787","0517LLN",67.91184409,-133.5627312,2009,0.161,"Larix laricina","LALA"
"788","0517LLN",67.91184409,-133.5627312,2010,0.12,"Larix laricina","LALA"
"789","0517LLN",67.91184409,-133.5627312,2011,0.102,"Larix laricina","LALA"
"790","0517LLN",67.91184409,-133.5627312,2012,0.085,"Larix laricina","LALA"
"791","0517LLN",67.91184409,-133.5627312,2013,0.029,"Larix laricina","LALA"
"792","0517LLN",67.91184409,-133.5627312,2014,0.091,"Larix laricina","LALA"
"793","0517LLN",67.91184409,-133.5627312,2015,0.072,"Larix laricina","LALA"
"794","0517LLN",67.91184409,-133.5627312,2016,0.044,"Larix laricina","LALA"
"795","0517LLN",67.91184409,-133.5627312,2017,0.067,"Larix laricina","LALA"
"796","0517LLN",67.91184409,-133.5627312,2018,0.041,"Larix laricina","LALA"
"797","0517LLN",67.91184409,-133.5627312,2019,0.03,"Larix laricina","LALA"
"798","0517LLN",67.91184409,-133.5627312,2020,0.017,"Larix laricina","LALA"
"799","0517LLN",67.91184409,-133.5627312,2021,0.023,"Larix laricina","LALA"
"800","0517LLN",67.91184409,-133.5627312,2022,0.018,"Larix laricina","LALA"
"801","0517LLN",67.91184409,-133.5627312,2023,999,"Larix laricina","LALA"
"802","0518LLN",67.91188321,-133.5625009,1978,6.197,"Larix laricina","LALA"
"803","0518LLN",67.91188321,-133.5625009,1979,6.197,"Larix laricina","LALA"
"804","0518LLN",67.91188321,-133.5625009,1980,6.197,"Larix laricina","LALA"
"805","0518LLN",67.91188321,-133.5625009,1981,0.19,"Larix laricina","LALA"
"806","0518LLN",67.91188321,-133.5625009,1982,0.556,"Larix laricina","LALA"
"807","0518LLN",67.91188321,-133.5625009,1983,0.142,"Larix laricina","LALA"
"808","0518LLN",67.91188321,-133.5625009,1984,0.416,"Larix laricina","LALA"
"809","0518LLN",67.91188321,-133.5625009,1985,0.156,"Larix laricina","LALA"
"810","0518LLN",67.91188321,-133.5625009,1986,0.152,"Larix laricina","LALA"
"811","0518LLN",67.91188321,-133.5625009,1987,0.164,"Larix laricina","LALA"
"812","0518LLN",67.91188321,-133.5625009,1988,0.305,"Larix laricina","LALA"
"813","0518LLN",67.91188321,-133.5625009,1989,0.199,"Larix laricina","LALA"
"814","0518LLN",67.91188321,-133.5625009,1990,0.273,"Larix laricina","LALA"
"815","0518LLN",67.91188321,-133.5625009,1991,0.213,"Larix laricina","LALA"
"816","0518LLN",67.91188321,-133.5625009,1992,0.155,"Larix laricina","LALA"
"817","0518LLN",67.91188321,-133.5625009,1993,0.123,"Larix laricina","LALA"
"818","0518LLN",67.91188321,-133.5625009,1994,0.23,"Larix laricina","LALA"
"819","0518LLN",67.91188321,-133.5625009,1995,0.178,"Larix laricina","LALA"
"820","0518LLN",67.91188321,-133.5625009,1996,0.21,"Larix laricina","LALA"
"821","0518LLN",67.91188321,-133.5625009,1997,0.2,"Larix laricina","LALA"
"822","0518LLN",67.91188321,-133.5625009,1998,0.189,"Larix laricina","LALA"
"823","0518LLN",67.91188321,-133.5625009,1999,0.259,"Larix laricina","LALA"
"824","0518LLN",67.91188321,-133.5625009,2000,0.156,"Larix laricina","LALA"
"825","0518LLN",67.91188321,-133.5625009,2001,0.198,"Larix laricina","LALA"
"826","0518LLN",67.91188321,-133.5625009,2002,0.16,"Larix laricina","LALA"
"827","0518LLN",67.91188321,-133.5625009,2003,0.306,"Larix laricina","LALA"
"828","0518LLN",67.91188321,-133.5625009,2004,0.206,"Larix laricina","LALA"
"829","0518LLN",67.91188321,-133.5625009,2005,0.205,"Larix laricina","LALA"
"830","0518LLN",67.91188321,-133.5625009,2006,0.077,"Larix laricina","LALA"
"831","0518LLN",67.91188321,-133.5625009,2007,0.151,"Larix laricina","LALA"
"832","0518LLN",67.91188321,-133.5625009,2008,0.132,"Larix laricina","LALA"
"833","0518LLN",67.91188321,-133.5625009,2009,0.131,"Larix laricina","LALA"
"834","0518LLN",67.91188321,-133.5625009,2010,0.101,"Larix laricina","LALA"
"835","0518LLN",67.91188321,-133.5625009,2011,0.09,"Larix laricina","LALA"
"836","0518LLN",67.91188321,-133.5625009,2012,0.087,"Larix laricina","LALA"
"837","0518LLN",67.91188321,-133.5625009,2013,0.025,"Larix laricina","LALA"
"838","0518LLN",67.91188321,-133.5625009,2014,0.056,"Larix laricina","LALA"
"839","0518LLN",67.91188321,-133.5625009,2015,0.06,"Larix laricina","LALA"
"840","0518LLN",67.91188321,-133.5625009,2016,0.031,"Larix laricina","LALA"
"841","0518LLN",67.91188321,-133.5625009,2017,0.054,"Larix laricina","LALA"
"842","0518LLN",67.91188321,-133.5625009,2018,0.043,"Larix laricina","LALA"
"843","0518LLN",67.91188321,-133.5625009,2019,0.048,"Larix laricina","LALA"
"844","0518LLN",67.91188321,-133.5625009,2020,0.032,"Larix laricina","LALA"
"845","0518LLN",67.91188321,-133.5625009,2021,0.055,"Larix laricina","LALA"
"846","0518LLN",67.91188321,-133.5625009,2022,0.05,"Larix laricina","LALA"
"847","0518LLN",67.91188321,-133.5625009,2023,999,"Larix laricina","LALA"
"848","0519LLN",67.91191616,-133.5626375,1976,0.053,"Larix laricina","LALA"
"849","0519LLN",67.91191616,-133.5626375,1977,0.171,"Larix laricina","LALA"
"850","0519LLN",67.91191616,-133.5626375,1978,0.183,"Larix laricina","LALA"
"851","0519LLN",67.91191616,-133.5626375,1979,0.048,"Larix laricina","LALA"
"852","0519LLN",67.91191616,-133.5626375,1980,0.178,"Larix laricina","LALA"
"853","0519LLN",67.91191616,-133.5626375,1981,0.207,"Larix laricina","LALA"
"854","0519LLN",67.91191616,-133.5626375,1982,0.247,"Larix laricina","LALA"
"855","0519LLN",67.91191616,-133.5626375,1983,0.233,"Larix laricina","LALA"
"856","0519LLN",67.91191616,-133.5626375,1984,0.209,"Larix laricina","LALA"
"857","0519LLN",67.91191616,-133.5626375,1985,0.217,"Larix laricina","LALA"
"858","0519LLN",67.91191616,-133.5626375,1986,0.234,"Larix laricina","LALA"
"859","0519LLN",67.91191616,-133.5626375,1987,0.272,"Larix laricina","LALA"
"860","0519LLN",67.91191616,-133.5626375,1988,0.146,"Larix laricina","LALA"
"861","0519LLN",67.91191616,-133.5626375,1989,0.227,"Larix laricina","LALA"
"862","0519LLN",67.91191616,-133.5626375,1990,0.21,"Larix laricina","LALA"
"863","0519LLN",67.91191616,-133.5626375,1991,0.269,"Larix laricina","LALA"
"864","0519LLN",67.91191616,-133.5626375,1992,0.194,"Larix laricina","LALA"
"865","0519LLN",67.91191616,-133.5626375,1993,0.204,"Larix laricina","LALA"
"866","0519LLN",67.91191616,-133.5626375,1994,0.111,"Larix laricina","LALA"
"867","0519LLN",67.91191616,-133.5626375,1995,0.232,"Larix laricina","LALA"
"868","0519LLN",67.91191616,-133.5626375,1996,0.27,"Larix laricina","LALA"
"869","0519LLN",67.91191616,-133.5626375,1997,0.229,"Larix laricina","LALA"
"870","0519LLN",67.91191616,-133.5626375,1998,0.236,"Larix laricina","LALA"
"871","0519LLN",67.91191616,-133.5626375,1999,0.25,"Larix laricina","LALA"
"872","0519LLN",67.91191616,-133.5626375,2000,0.183,"Larix laricina","LALA"
"873","0519LLN",67.91191616,-133.5626375,2001,0.198,"Larix laricina","LALA"
"874","0519LLN",67.91191616,-133.5626375,2002,0.151,"Larix laricina","LALA"
"875","0519LLN",67.91191616,-133.5626375,2003,0.17,"Larix laricina","LALA"
"876","0519LLN",67.91191616,-133.5626375,2004,0.171,"Larix laricina","LALA"
"877","0519LLN",67.91191616,-133.5626375,2005,0.125,"Larix laricina","LALA"
"878","0519LLN",67.91191616,-133.5626375,2006,0.093,"Larix laricina","LALA"
"879","0519LLN",67.91191616,-133.5626375,2007,0.159,"Larix laricina","LALA"
"880","0519LLN",67.91191616,-133.5626375,2008,0.098,"Larix laricina","LALA"
"881","0519LLN",67.91191616,-133.5626375,2009,0.116,"Larix laricina","LALA"
"882","0519LLN",67.91191616,-133.5626375,2010,0.101,"Larix laricina","LALA"
"883","0519LLN",67.91191616,-133.5626375,2011,0.08,"Larix laricina","LALA"
"884","0519LLN",67.91191616,-133.5626375,2012,0.087,"Larix laricina","LALA"
"885","0519LLN",67.91191616,-133.5626375,2013,0.02,"Larix laricina","LALA"
"886","0519LLN",67.91191616,-133.5626375,2014,0.062,"Larix laricina","LALA"
"887","0519LLN",67.91191616,-133.5626375,2015,0.057,"Larix laricina","LALA"
"888","0519LLN",67.91191616,-133.5626375,2016,0.039,"Larix laricina","LALA"
"889","0519LLN",67.91191616,-133.5626375,2017,0.043,"Larix laricina","LALA"
"890","0519LLN",67.91191616,-133.5626375,2018,0.029,"Larix laricina","LALA"
"891","0519LLN",67.91191616,-133.5626375,2019,0.038,"Larix laricina","LALA"
"892","0519LLN",67.91191616,-133.5626375,2020,0.025,"Larix laricina","LALA"
"893","0519LLN",67.91191616,-133.5626375,2021,0.031,"Larix laricina","LALA"
"894","0519LLN",67.91191616,-133.5626375,2022,0.034,"Larix laricina","LALA"
"895","0519LLN",67.91191616,-133.5626375,2023,999,"Larix laricina","LALA"
"896","0520LLN",67.91195495,-133.5624635,1964,0.058,"Larix laricina","LALA"
"897","0520LLN",67.91195495,-133.5624635,1965,0.11,"Larix laricina","LALA"
"898","0520LLN",67.91195495,-133.5624635,1966,0.155,"Larix laricina","LALA"
"899","0520LLN",67.91195495,-133.5624635,1967,0.213,"Larix laricina","LALA"
"900","0520LLN",67.91195495,-133.5624635,1968,0.195,"Larix laricina","LALA"
"901","0520LLN",67.91195495,-133.5624635,1969,0.144,"Larix laricina","LALA"
"902","0520LLN",67.91195495,-133.5624635,1970,0.135,"Larix laricina","LALA"
"903","0520LLN",67.91195495,-133.5624635,1971,0.056,"Larix laricina","LALA"
"904","0520LLN",67.91195495,-133.5624635,1972,0.081,"Larix laricina","LALA"
"905","0520LLN",67.91195495,-133.5624635,1973,0.153,"Larix laricina","LALA"
"906","0520LLN",67.91195495,-133.5624635,1974,0.24,"Larix laricina","LALA"
"907","0520LLN",67.91195495,-133.5624635,1975,0.24,"Larix laricina","LALA"
"908","0520LLN",67.91195495,-133.5624635,1976,0.264,"Larix laricina","LALA"
"909","0520LLN",67.91195495,-133.5624635,1977,0.296,"Larix laricina","LALA"
"910","0520LLN",67.91195495,-133.5624635,1978,0.289,"Larix laricina","LALA"
"911","0520LLN",67.91195495,-133.5624635,1979,0.24,"Larix laricina","LALA"
"912","0520LLN",67.91195495,-133.5624635,1980,0.281,"Larix laricina","LALA"
"913","0520LLN",67.91195495,-133.5624635,1981,0.241,"Larix laricina","LALA"
"914","0520LLN",67.91195495,-133.5624635,1982,0.33,"Larix laricina","LALA"
"915","0520LLN",67.91195495,-133.5624635,1983,0.428,"Larix laricina","LALA"
"916","0520LLN",67.91195495,-133.5624635,1984,0.271,"Larix laricina","LALA"
"917","0520LLN",67.91195495,-133.5624635,1985,0.343,"Larix laricina","LALA"
"918","0520LLN",67.91195495,-133.5624635,1986,0.334,"Larix laricina","LALA"
"919","0520LLN",67.91195495,-133.5624635,1987,0.373,"Larix laricina","LALA"
"920","0520LLN",67.91195495,-133.5624635,1988,0.164,"Larix laricina","LALA"
"921","0520LLN",67.91195495,-133.5624635,1989,0.299,"Larix laricina","LALA"
"922","0520LLN",67.91195495,-133.5624635,1990,0.381,"Larix laricina","LALA"
"923","0520LLN",67.91195495,-133.5624635,1991,0.359,"Larix laricina","LALA"
"924","0520LLN",67.91195495,-133.5624635,1992,0.255,"Larix laricina","LALA"
"925","0520LLN",67.91195495,-133.5624635,1993,0.257,"Larix laricina","LALA"
"926","0520LLN",67.91195495,-133.5624635,1994,0.156,"Larix laricina","LALA"
"927","0520LLN",67.91195495,-133.5624635,1995,0.225,"Larix laricina","LALA"
"928","0520LLN",67.91195495,-133.5624635,1996,0.246,"Larix laricina","LALA"
"929","0520LLN",67.91195495,-133.5624635,1997,0.288,"Larix laricina","LALA"
"930","0520LLN",67.91195495,-133.5624635,1998,0.267,"Larix laricina","LALA"
"931","0520LLN",67.91195495,-133.5624635,1999,0.335,"Larix laricina","LALA"
"932","0520LLN",67.91195495,-133.5624635,2000,0.221,"Larix laricina","LALA"
"933","0520LLN",67.91195495,-133.5624635,2001,0.242,"Larix laricina","LALA"
"934","0520LLN",67.91195495,-133.5624635,2002,0.226,"Larix laricina","LALA"
"935","0520LLN",67.91195495,-133.5624635,2003,0.247,"Larix laricina","LALA"
"936","0520LLN",67.91195495,-133.5624635,2004,0.371,"Larix laricina","LALA"
"937","0520LLN",67.91195495,-133.5624635,2005,0.213,"Larix laricina","LALA"
"938","0520LLN",67.91195495,-133.5624635,2006,0.162,"Larix laricina","LALA"
"939","0520LLN",67.91195495,-133.5624635,2007,0.23,"Larix laricina","LALA"
"940","0520LLN",67.91195495,-133.5624635,2008,0.129,"Larix laricina","LALA"
"941","0520LLN",67.91195495,-133.5624635,2009,0.202,"Larix laricina","LALA"
"942","0520LLN",67.91195495,-133.5624635,2010,0.166,"Larix laricina","LALA"
"943","0520LLN",67.91195495,-133.5624635,2011,0.135,"Larix laricina","LALA"
"944","0520LLN",67.91195495,-133.5624635,2012,0.107,"Larix laricina","LALA"
"945","0520LLN",67.91195495,-133.5624635,2013,0.033,"Larix laricina","LALA"
"946","0520LLN",67.91195495,-133.5624635,2014,0.077,"Larix laricina","LALA"
"947","0520LLN",67.91195495,-133.5624635,2015,0.073,"Larix laricina","LALA"
"948","0520LLN",67.91195495,-133.5624635,2016,0.022,"Larix laricina","LALA"
"949","0520LLN",67.91195495,-133.5624635,2017,0.055,"Larix laricina","LALA"
"950","0520LLN",67.91195495,-133.5624635,2018,0.036,"Larix laricina","LALA"
"951","0520LLN",67.91195495,-133.5624635,2019,0.03,"Larix laricina","LALA"
"952","0520LLN",67.91195495,-133.5624635,2020,0.016,"Larix laricina","LALA"
"953","0520LLN",67.91195495,-133.5624635,2021,0.024,"Larix laricina","LALA"
"954","0520LLN",67.91195495,-133.5624635,2022,0.033,"Larix laricina","LALA"
"955","0520LLN",67.91195495,-133.5624635,2023,999,"Larix laricina","LALA"
"956","0521PMN",68.7243,-133.53734,1967,9.9,"Picea mariana","PIMA"
"957","0521PMN",68.7243,-133.53734,1968,0.145,"Picea mariana","PIMA"
"958","0521PMN",68.7243,-133.53734,1969,0.117,"Picea mariana","PIMA"
"959","0521PMN",68.7243,-133.53734,1970,0.171,"Picea mariana","PIMA"
"960","0521PMN",68.7243,-133.53734,1971,0.402,"Picea mariana","PIMA"
"961","0521PMN",68.7243,-133.53734,1972,0.152,"Picea mariana","PIMA"
"962","0521PMN",68.7243,-133.53734,1973,0.156,"Picea mariana","PIMA"
"963","0521PMN",68.7243,-133.53734,1974,0.132,"Picea mariana","PIMA"
"964","0521PMN",68.7243,-133.53734,1975,0.103,"Picea mariana","PIMA"
"965","0521PMN",68.7243,-133.53734,1976,0.129,"Picea mariana","PIMA"
"966","0521PMN",68.7243,-133.53734,1977,0.095,"Picea mariana","PIMA"
"967","0521PMN",68.7243,-133.53734,1978,0.116,"Picea mariana","PIMA"
"968","0521PMN",68.7243,-133.53734,1979,0.11,"Picea mariana","PIMA"
"969","0521PMN",68.7243,-133.53734,1980,0.305,"Picea mariana","PIMA"
"970","0521PMN",68.7243,-133.53734,1981,0.086,"Picea mariana","PIMA"
"971","0521PMN",68.7243,-133.53734,1982,0.092,"Picea mariana","PIMA"
"972","0521PMN",68.7243,-133.53734,1983,0.055,"Picea mariana","PIMA"
"973","0521PMN",68.7243,-133.53734,1984,0.066,"Picea mariana","PIMA"
"974","0521PMN",68.7243,-133.53734,1985,0.068,"Picea mariana","PIMA"
"975","0521PMN",68.7243,-133.53734,1986,0.06,"Picea mariana","PIMA"
"976","0521PMN",68.7243,-133.53734,1987,0.043,"Picea mariana","PIMA"
"977","0521PMN",68.7243,-133.53734,1988,0.054,"Picea mariana","PIMA"
"978","0521PMN",68.7243,-133.53734,1989,0.078,"Picea mariana","PIMA"
"979","0521PMN",68.7243,-133.53734,1990,0.08,"Picea mariana","PIMA"
"980","0521PMN",68.7243,-133.53734,1991,0.101,"Picea mariana","PIMA"
"981","0521PMN",68.7243,-133.53734,1992,0.07,"Picea mariana","PIMA"
"982","0521PMN",68.7243,-133.53734,1993,0.045,"Picea mariana","PIMA"
"983","0521PMN",68.7243,-133.53734,1994,0.079,"Picea mariana","PIMA"
"984","0521PMN",68.7243,-133.53734,1995,0.076,"Picea mariana","PIMA"
"985","0521PMN",68.7243,-133.53734,1996,0.076,"Picea mariana","PIMA"
"986","0521PMN",68.7243,-133.53734,1997,0.083,"Picea mariana","PIMA"
"987","0521PMN",68.7243,-133.53734,1998,0.056,"Picea mariana","PIMA"
"988","0521PMN",68.7243,-133.53734,1999,0.037,"Picea mariana","PIMA"
"989","0521PMN",68.7243,-133.53734,2000,0.069,"Picea mariana","PIMA"
"990","0521PMN",68.7243,-133.53734,2001,0.061,"Picea mariana","PIMA"
"991","0521PMN",68.7243,-133.53734,2002,0.079,"Picea mariana","PIMA"
"992","0521PMN",68.7243,-133.53734,2003,0.086,"Picea mariana","PIMA"
"993","0521PMN",68.7243,-133.53734,2004,0.057,"Picea mariana","PIMA"
"994","0521PMN",68.7243,-133.53734,2005,0.071,"Picea mariana","PIMA"
"995","0521PMN",68.7243,-133.53734,2006,0.084,"Picea mariana","PIMA"
"996","0521PMN",68.7243,-133.53734,2007,0.036,"Picea mariana","PIMA"
"997","0521PMN",68.7243,-133.53734,2008,0.046,"Picea mariana","PIMA"
"998","0521PMN",68.7243,-133.53734,2009,0.046,"Picea mariana","PIMA"
"999","0521PMN",68.7243,-133.53734,2010,0.055,"Picea mariana","PIMA"
"1000","0521PMN",68.7243,-133.53734,2011,0.049,"Picea mariana","PIMA"
"1001","0521PMN",68.7243,-133.53734,2012,0.036,"Picea mariana","PIMA"
"1002","0521PMN",68.7243,-133.53734,2013,0.039,"Picea mariana","PIMA"
"1003","0521PMN",68.7243,-133.53734,2014,0.045,"Picea mariana","PIMA"
"1004","0521PMN",68.7243,-133.53734,2015,0.082,"Picea mariana","PIMA"
"1005","0521PMN",68.7243,-133.53734,2016,0.059,"Picea mariana","PIMA"
"1006","0521PMN",68.7243,-133.53734,2017,0.052,"Picea mariana","PIMA"
"1007","0521PMN",68.7243,-133.53734,2018,0.036,"Picea mariana","PIMA"
"1008","0521PMN",68.7243,-133.53734,2019,0.032,"Picea mariana","PIMA"
"1009","0521PMN",68.7243,-133.53734,2020,0.027,"Picea mariana","PIMA"
"1010","0521PMN",68.7243,-133.53734,2021,0.025,"Picea mariana","PIMA"
"1011","0521PMN",68.7243,-133.53734,2022,999,"Picea mariana","PIMA"
"1012","0522PMN",67.91191,-133.56271,1977,3.49,"Picea mariana","PIMA"
"1013","0522PMN",67.91191,-133.56271,1978,0.087,"Picea mariana","PIMA"
"1014","0522PMN",67.91191,-133.56271,1979,0.13,"Picea mariana","PIMA"
"1015","0522PMN",67.91191,-133.56271,1980,0.34,"Picea mariana","PIMA"
"1016","0522PMN",67.91191,-133.56271,1981,0.107,"Picea mariana","PIMA"
"1017","0522PMN",67.91191,-133.56271,1982,0.133,"Picea mariana","PIMA"
"1018","0522PMN",67.91191,-133.56271,1983,0.09,"Picea mariana","PIMA"
"1019","0522PMN",67.91191,-133.56271,1984,0.096,"Picea mariana","PIMA"
"1020","0522PMN",67.91191,-133.56271,1985,0.096,"Picea mariana","PIMA"
"1021","0522PMN",67.91191,-133.56271,1986,0.1,"Picea mariana","PIMA"
"1022","0522PMN",67.91191,-133.56271,1987,0.084,"Picea mariana","PIMA"
"1023","0522PMN",67.91191,-133.56271,1988,0.118,"Picea mariana","PIMA"
"1024","0522PMN",67.91191,-133.56271,1989,0.109,"Picea mariana","PIMA"
"1025","0522PMN",67.91191,-133.56271,1990,0.149,"Picea mariana","PIMA"
"1026","0522PMN",67.91191,-133.56271,1991,0.362,"Picea mariana","PIMA"
"1027","0522PMN",67.91191,-133.56271,1992,0.123,"Picea mariana","PIMA"
"1028","0522PMN",67.91191,-133.56271,1993,0.081,"Picea mariana","PIMA"
"1029","0522PMN",67.91191,-133.56271,1994,0.121,"Picea mariana","PIMA"
"1030","0522PMN",67.91191,-133.56271,1995,0.133,"Picea mariana","PIMA"
"1031","0522PMN",67.91191,-133.56271,1996,0.116,"Picea mariana","PIMA"
"1032","0522PMN",67.91191,-133.56271,1997,0.135,"Picea mariana","PIMA"
"1033","0522PMN",67.91191,-133.56271,1998,0.118,"Picea mariana","PIMA"
"1034","0522PMN",67.91191,-133.56271,1999,0.079,"Picea mariana","PIMA"
"1035","0522PMN",67.91191,-133.56271,2000,0.102,"Picea mariana","PIMA"
"1036","0522PMN",67.91191,-133.56271,2001,0.087,"Picea mariana","PIMA"
"1037","0522PMN",67.91191,-133.56271,2002,0.095,"Picea mariana","PIMA"
"1038","0522PMN",67.91191,-133.56271,2003,0.112,"Picea mariana","PIMA"
"1039","0522PMN",67.91191,-133.56271,2004,0.091,"Picea mariana","PIMA"
"1040","0522PMN",67.91191,-133.56271,2005,0.064,"Picea mariana","PIMA"
"1041","0522PMN",67.91191,-133.56271,2006,0.096,"Picea mariana","PIMA"
"1042","0522PMN",67.91191,-133.56271,2007,0.057,"Picea mariana","PIMA"
"1043","0522PMN",67.91191,-133.56271,2008,0.055,"Picea mariana","PIMA"
