Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
RMA,41,X,ABLA,INPLACE,2017,1979,38,Y,2017,1,48.77637,-114.539585,1481.119873,(2017 EW DEATH DATE),NA
RMB,1,X,PIEN,TRANSPORT,2009,1914,95,Y,1936,1,48.76552901,-114.563612,1637.116821,(1936 SMALL SCAR) VIS XD WELL,"2m off road, mid path"
RMB,1,X,PIEN,TRANSPORT,2009,1914,95,Y,2009,1,48.76552901,-114.563612,1637.116821,(2009 EW DEATH DATE),NA
RMB,2,X,ABLA,INPLACE,2009,1942,67,Y,1950,3,48.76546204,-114.563767,1643.695557,(1950 RW POORLY DEFINED YOUNG TREE) VIS XD WELL,~4m off road
RMB,2,X,ABLA,INPLACE,2009,1942,67,Y,1961,2,48.76546204,-114.563767,1643.695557,(1961 RW 3YRS),NA
RMB,2,X,ABLA,INPLACE,2009,1942,67,Y,1972,2,48.76546204,-114.563767,1643.695557,(1972 RW MULTIPLE YEARS),NA
RMB,2,X,ABLA,INPLACE,2009,1942,67,Y,1986,5,48.76546204,-114.563767,1643.695557,(1986 ISOLATED TRDS),NA
RMB,2,X,ABLA,INPLACE,2009,1942,67,Y,2009,1,48.76546204,-114.563767,1643.695557,(2009 EARLY SEASON DEATH),NA
RMB,3,X,PIEN,INPLACE,2009,1958,51,Y,1978,3,48.76549196,-114.563754,1645.687012,(1978 RW 2YRS POORLY DEFINED),2m West of RMB 2
RMB,3,X,PIEN,INPLACE,2009,1958,51,Y,1999,1,48.76549196,-114.563754,1645.687012,(1999 TRDS GROWTH SUPPRESSION RW),NA
RMB,3,X,PIEN,INPLACE,2009,1958,51,Y,2009,1,48.76549196,-114.563754,1645.687012,(2009 EW DEATH DATE),NA
RMB,4,X,ABLA,INPLACE,2009,1978,31,Y,1982,1,48.76549196,-114.563639,1640.690552,(1982 SMALL SCAR),"2m off road, North side"
RMB,4,X,ABLA,INPLACE,2009,1978,31,Y,2009,1,48.76549196,-114.563639,1640.690552,(2009 EW DEATH DATE),NA
RMB,5,X,ABLA,INPLACE,2009,1976,33,Y,2009,1,48.76550202,-114.5638,1642.651978,(2009 EW DEATH DATE) VISUAL XD,"Staub w/ roots, ~3m North of RMB 2"
RMB,6,X,ABLA,INPLACE,2009,1947,62,Y,1954,2,48.76547403,-114.563653,1641.056763,(1954 RW 3YRS) GOOD VIS XD,"scar, large sample, ~2' from RMB 4"
RMB,6,X,ABLA,INPLACE,2009,1947,62,Y,1961,2,48.76547403,-114.563653,1641.056763,(1961 RW MULTIPLE YRS),NA
RMB,6,X,ABLA,INPLACE,2009,1947,62,Y,1972,2,48.76547403,-114.563653,1641.056763,(1972 RW MULTIPLE YRS GS),NA
RMB,6,X,ABLA,INPLACE,2009,1947,62,Y,2009,1,48.76547403,-114.563653,1641.056763,(2009 EW DEATH DATE),NA
RMB,7,X,ABLA,TRANSPORT,2009,1976,33,Y,1984,5,48.76549096,-114.56385,1643.905151,(1984 FAINT SHIFT IN RW 1YR) VIS XD,upslope of RMB 6 ~3m
RMB,7,X,ABLA,TRANSPORT,2009,1976,33,Y,2009,1,48.76549096,-114.56385,1643.905151,(2009 EW DEATH DATE),NA
RMB,8,X,ABLA,INPLACE,2009,1976,33,Y,2009,1,48.765455,-114.563869,1647.326294,(2009 EW DEATH DATE) VIS XD WELL,"~1m South of RMB 7, root wad in place"
RMB,9,X,ABLA,TRANSPORT,2009,1943,66,Y,1950,1,48.76557997,-114.564005,1648.721191,(1950 SCAR RW)  VIS XD WELL,upslope on North trim
RMB,9,X,ABLA,TRANSPORT,2009,1943,66,Y,1964,3,48.76557997,-114.564005,1648.721191,(1964 RW SEVERAL YRS ALTHOUGH NOT CONFIDENT MOVEMENT),NA
RMB,9,X,ABLA,TRANSPORT,2009,1943,66,Y,2009,1,48.76557997,-114.564005,1648.721191,(2009 EW DEATH DATE),NA
RMB,10,X,PIEN,INPLACE,2009,1969,40,Y,1981,5,48.76544997,-114.564009,1645.73938,(1981 FAINT RW) VIS XD,upslope of RMB 8 ~5m
RMB,10,X,PIEN,INPLACE,2009,1969,40,Y,1997,3,48.76544997,-114.564009,1645.73938,(1997 1YR RW),NA
RMB,10,X,PIEN,INPLACE,2009,1969,40,Y,2009,1,48.76544997,-114.564009,1645.73938,(2009 EW DEATH DATE),NA
RMB,11,X,ABLA,INPLACE,2009,1976,33,Y,1982,4,48.76548601,-114.563978,1647.760376,(1982 POOLY DEFINED RW 2YRS YOUNG TREE) VIS XD FAIR,~2m West of RMB 10
RMB,11,X,ABLA,INPLACE,2009,1976,33,Y,1990,2,48.76548601,-114.563978,1647.760376,(1990 RW 2YRS WELL DEFINED),NA
RMB,11,X,ABLA,INPLACE,2009,1976,33,Y,1997,3,48.76548601,-114.563978,1647.760376,(1993 RW 1YR),NA
RMB,11,X,ABLA,INPLACE,2009,1976,33,Y,2004,2,48.76548601,-114.563978,1647.760376,(2004 RW MULTIPLE YRS),NA
RMB,11,X,ABLA,INPLACE,2009,1976,33,Y,2009,1,48.76548601,-114.563978,1647.760376,(2009 DEATH DATE),NA
RMB,12,X,PIEN,INPLACE,2017,1978,39,Y,1984,3,48.76547302,-114.563623,1643.341553,(1984 RW 3YRS YOUNG TREE) VIS XD,"~2m off road, 1m East of RMB 13"
RMB,12,X,PIEN,INPLACE,2017,1978,39,Y,1995,4,48.76547302,-114.563623,1643.341553,(1995 SUBTLE RW 1YR),NA
RMB,12,X,PIEN,INPLACE,2017,1978,39,Y,2009,1,48.76547302,-114.563623,1643.341553,(2009 TRDS GS RW SCAR),NA
RMB,13,X,PIEN,INPLACE,2008,1980,28,Y,1990,5,48.76546296,-114.56361,1640.368164,(1990 POORLY DEFINED RW 1YR) VIS XD,"1.5m off road, near RMB 12 1m"
RMB,14,X,ABLA,INPLACE,2009,1978,31,Y,2009,1,48.76542801,-114.563681,1642.676636,(2009 EW DEATH DATE) VIS XD ,"roots attached, mid-slide, ~4m off road"
RMB,15,X,ABLA,TRANSPORT,2009,1976,33,Y,2009,1,48.76543002,-114.563609,1642.786743,(2009 EW DEATH DATE) VIS XD,2m downslope of RMB 14
RMB,16,X,ABLA,TRANSPORT,2009,1975,34,Y,1981,4,48.76547696,-114.563624,1647.824829,(1981 WEAK RW YOUNG TREE) VIS XD,"1m off road, in pile of transported logs"
RMB,16,X,ABLA,TRANSPORT,2009,1975,34,Y,1990,3,48.76547696,-114.563624,1647.824829,(1990 RW 2YRS FAINT),NA
RMB,16,X,ABLA,TRANSPORT,2009,1975,34,Y,2009,1,48.76547696,-114.563624,1647.824829,(2009 EW DEATH DATE),NA
RMB,17,X,ABLA,TRANSPORT,2009,1977,32,Y,1989,3,48.76570201,-114.563563,1639.828857,(1989 RW SUBTLE),"North trim, small, no needles, 3m off road"
RMB,17,X,ABLA,TRANSPORT,2009,1977,32,Y,1995,2,48.76570201,-114.563563,1639.828857,(1995 RW 6YRS),NA
RMB,17,X,ABLA,TRANSPORT,2009,1977,32,Y,2004,2,48.76570201,-114.563563,1639.828857,(2004 RW WELL DEFINED),NA
RMB,17,X,ABLA,TRANSPORT,2009,1977,32,Y,2009,1,48.76570201,-114.563563,1639.828857,(2009 EW DEATH DATE),NA
RMB,18,X,ABLA,INPLACE,2009,1982,27,Y,2009,1,48.765657,-114.563786,1643.938843,(2009 EW DEATH DATE) VIS XD,~4m upslope on North trim of RMB 17
RMB,19,X,ABLA,INPLACE,2011,1985,26,Y,1990,4,48.76544603,-114.563904,1644.745728,(1990 RW YOUNG TREE) VIS XD,"standing dead tree, mid-slide"
RMB,19,X,ABLA,INPLACE,2011,1985,26,Y,2004,2,48.76544603,-114.563904,1644.745728,(2004 RW WELL DEFINED),NA
RMB,19,X,ABLA,INPLACE,2011,1985,26,Y,2009,1,48.76544603,-114.563904,1644.745728,(2009 TRDS GS STRONG RW),NA
RMB,20,X,ABLA,INPLACE,2017,1984,33,Y,1990,2,48.76570998,-114.563793,1649.975464,(1990 RW MULTIPLE YRS) VIS XD WELL,"live tree, North trim, ~10m off road"
RMB,20,X,ABLA,INPLACE,2017,1984,33,Y,2009,1,48.76570998,-114.563793,1649.975464,(2009 TRDS GS RW MULTIPLE YRS),NA
RMB,21,X,ABLA,INPLACE,2009,1965,44,Y,1990,4,48.76532198,-114.563956,1649.112915,(1990 GROWTH SUPPRESSION 3YRS) VIS XD WELL,"big root wad/mud, center slide, upslope RMB 19"
RMB,21,X,ABLA,INPLACE,2009,1965,44,Y,2009,1,48.76532198,-114.563956,1649.112915,(2009 EW DEATH DATE),NA
RMB,22,X,PIEN,INPLACE,2009,1940,69,Y,1972,1,48.765412,-114.564117,1659.795044,(1972 SCAR MULTIPLE YRS RW TRDS) VIS XD,"roots intact, upslope of 19, North trim"
RMB,22,X,PIEN,INPLACE,2009,1940,69,Y,1979,2,48.765412,-114.564117,1659.795044,(1979 RW MULTIPLE YRS),NA
RMB,22,X,PIEN,INPLACE,2009,1940,69,Y,1990,2,48.765412,-114.564117,1659.795044,(1990 MINIMAL TRDS GS),NA
RMB,22,X,PIEN,INPLACE,2009,1940,69,Y,2009,1,48.765412,-114.564117,1659.795044,(2009 EW DEATH DATE),NA
RMB,23,X,ABLA,INPLACE,2008,1950,58,Y,1967,2,48.765312,-114.564187,1643.575684,(1967 RW SEVERAL YRS) VIS XD SKEL,"obv. Scar, mid-slide"
RMB,23,X,ABLA,INPLACE,2008,1950,58,Y,1972,2,48.765312,-114.564187,1643.575684,(1972 RW MULTIPLE YRS),NA
RMB,23,X,ABLA,INPLACE,2008,1950,58,Y,1981,3,48.765312,-114.564187,1643.575684,(1981 RW POORLY DEFINED 3YRS),NA
RMB,23,X,ABLA,INPLACE,2008,1950,58,Y,1995,4,48.765312,-114.564187,1643.575684,(1995 RW POORLY DEFINED),NA
RMB,23,X,ABLA,INPLACE,2008,1950,58,Y,2009,1,48.765312,-114.564187,1643.575684,(2009 DEATH DATE LATE WINTER EVENT),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1950,2,48.76530496,-114.564271,1655.694092,(1950 RW SEVERAL YRS) VIS XD WELL,"obv. Scar, mid-slide, upslope of RMB 23"
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1965,2,48.76530496,-114.564271,1655.694092,(1965 RW MULTIPLE YRS),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1978,3,48.76530496,-114.564271,1655.694092,(1978 SHIFT IN RW),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1983,4,48.76530496,-114.564271,1655.694092,(1983 ISOLATED TRDS),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1985,3,48.76530496,-114.564271,1655.694092,(1985 TRDS  GS),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1990,2,48.76530496,-114.564271,1655.694092,(1990 GS RW MULTIPLE YRS),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,1995,3,48.76530496,-114.564271,1655.694092,(1995 ISOLATED TRDS),NA
RMB,24,X,ABLA,INPLACE?,2009,1944,65,Y,2009,1,48.76530496,-114.564271,1655.694092,(2009 EW DEATH DATE),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1945,2,48.76515401,-114.564276,1653.203979,(1945 RW 3YRS YOUNG TREE),2m South of RMB 26
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1950,2,48.76515401,-114.564276,1653.203979,(1950 RW 2YRS),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1954,2,48.76515401,-114.564276,1653.203979,(1952 TRDS RW 1YR),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1957,1,48.76515401,-114.564276,1653.203979,(1957 SMALL SCAR TRAUMA TRDS),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1959,3,48.76515401,-114.564276,1653.203979,(1959 SMALL TRD NOT SIGNIFICANT),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1967,2,48.76515401,-114.564276,1653.203979,(1967 RW MULTIPLE YRS),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,1982,2,48.76515401,-114.564276,1653.203979,(1982 WELL DEFINED RW 2YRS),NA
RMB,25,X,ABLA,TRANSPORT,2009,1938,71,Y,2009,1,48.76515401,-114.564276,1653.203979,(2009 EW DEATH DATE),NA
RMB,26,X,ABLA,TRANSPORT,1999,1951,48,Y,1964,3,48.76516398,-114.564336,1652.99353,(1964 RW 3YRS POORLY DEFINED) XD FAIR ,"transport? Midslope, SW near trim"
RMB,26,X,ABLA,TRANSPORT,1999,1951,48,Y,1971,2,48.76516398,-114.564336,1652.99353,(1971 RW 6YRS),NA
RMB,26,X,ABLA,TRANSPORT,1999,1951,48,Y,1999,1,48.76516398,-114.564336,1652.99353,(1999 EW DEATH DATE),NA
RMB,27,X,ABLA,INPLACE,2003,1941,62,Y,1950,2,48.76526901,-114.564125,1662.037964,(1950 RW MULTIPLE YRS) VIS XD,"South trim, obv. Scar, mossy root wad"
RMB,27,X,ABLA,INPLACE,2003,1941,62,Y,1972,2,48.76526901,-114.564125,1662.037964,(1972 RW MULTIPLE YRS),NA
RMB,27,X,ABLA,INPLACE,2003,1941,62,Y,1983,2,48.76526901,-114.564125,1662.037964,(1983 RW MULTIPLE YRS),NA
RMB,27,X,ABLA,INPLACE,2003,1941,62,Y,1999,1,48.76526901,-114.564125,1662.037964,(1999 SMALL IMPACT RW TRDS GS),NA
RMB,28,X,ABLA,INPLACE,2004,1948,56,Y,1954,3,48.76498796,-114.564295,1656.585693,(1954 RW SEVERAL YRS YOUNG TREE) XD VIS,"South trim, potential scar, upslope of RMB 22"
RMB,28,X,ABLA,INPLACE,2004,1948,56,Y,1964,3,48.76498796,-114.564295,1656.585693,(1964 RW POORLY DEFINED 3YRS),NA
RMB,28,X,ABLA,INPLACE,2004,1948,56,Y,1970,2,48.76498796,-114.564295,1656.585693,(1970 RW 3YRS),NA
RMB,28,X,ABLA,INPLACE,2004,1948,56,Y,1979,2,48.76498796,-114.564295,1656.585693,(1979 RW MULTIPLE YRS),NA
RMB,28,X,ABLA,INPLACE,2004,1948,56,Y,2004,1,48.76498796,-114.564295,1656.585693,(2004 EW DEATH DATE),NA
RMB,29,X,ABLA,INPLACE,2016,1951,65,Y,1964,1,48.76480398,-114.564268,1659.946777,(1964 SMALL SCAR RW) VIS XD FAIR,"staub on edge of trim, near trim line"
RMB,29,X,ABLA,INPLACE,2016,1951,65,Y,1972,2,48.76480398,-114.564268,1659.946777,(1972 RW DEFINED 4YRS),NA
RMB,29,X,ABLA,INPLACE,2016,1951,65,Y,1979,3,48.76480398,-114.564268,1659.946777,(1979 RW SHIFT 1YR),NA
RMB,29,X,ABLA,INPLACE,2016,1951,65,Y,1982,4,48.76480398,-114.564268,1659.946777,(1982 RW WEAKLY DEFINED 2YRS),NA
RMB,29,X,ABLA,INPLACE,2016,1951,65,Y,2004,1,48.76480398,-114.564268,1659.946777,(2004 SCAR TRDS GS),NA
RMB,30,X,ABLA,INPLACE,2004,1962,42,Y,1978,3,48.764909,-114.564184,1656.89502,(1978 RW 2YRS POORLY DEFINED) VIS XD EVENT KILL 2004? ,"South trim, btw live trees, obv scar"
RMB,30,X,ABLA,INPLACE,2004,1962,42,Y,1997,2,48.764909,-114.564184,1656.89502,(1997 RW 2YRS DEFINED),NA
RMB,30,X,ABLA,INPLACE,2004,1962,42,Y,1999,1,48.764909,-114.564184,1656.89502,(1999 SCAR TRDS RW) ,NA
RMB,31,X,ABLA,TRANSPORT,2003,1924,79,Y,1950,2,48.76478998,-114.564355,1661.494995,(1950 RW MULTIPLE YRS),"upslope of RMB 29 ~5m, obv. Scar outside"
RMB,31,X,ABLA,TRANSPORT,2003,1924,79,Y,1972,2,48.76478998,-114.564355,1661.494995,(1972 TRDS GROWTH SUPPRESSION),NA
RMB,32,X,ABLA,INPLACE,2017,1954,63,Y,1965,2,48.764822,-114.564291,1639.96167,(1965 RW SEVERAL YRS) VIS XD WELL,"live standing tree, nice scar, South trim"
RMB,32,X,ABLA,INPLACE,2017,1954,63,Y,1972,2,48.764822,-114.564291,1639.96167,(1972 RW MULTIPLE YRS),NA
RMB,32,X,ABLA,INPLACE,2017,1954,63,Y,1982,3,48.764822,-114.564291,1639.96167,(1982 RW WEAKLY DEFINED RW 2YRS),NA
RMB,32,X,ABLA,INPLACE,2017,1954,63,Y,1999,1,48.764822,-114.564291,1639.96167,(1999 LARGE SCAR RW TRDS),NA
RMB,33,X,ABLA,INPLACE,2012,1944,68,Y,1950,3,48.764721,-114.563813,1647.819214,(1950 RW SEVERAL YRS YOUNG TREE),"curved stem, obv. Scar, in South trim"
RMB,33,X,ABLA,INPLACE,2012,1944,68,Y,1972,2,48.764721,-114.563813,1647.819214,(1972 RW MULTIPLE YRS),NA
RMB,33,X,ABLA,INPLACE,2012,1944,68,Y,1982,1,48.764721,-114.563813,1647.819214,(1982 SCAR TRDS RW),NA
RMB,33,X,ABLA,INPLACE,2012,1944,68,Y,1990,2,48.764721,-114.563813,1647.819214,(1990 RW MULTIPLE YRS),NA
RMB,33,X,ABLA,INPLACE,2012,1944,68,Y,2004,1,48.764721,-114.563813,1647.819214,(2004 MAJOR GS TRDS),NA
RMB,34,X,ABLA,TRANSPORT,2008,1937,71,Y,1954,3,48.76510497,-114.565101,1664.298096,(1954 RW YOUNG TREE)  VIS XD WELL,"North trim, nice scar, upslope from others"
RMB,34,X,ABLA,TRANSPORT,2008,1937,71,Y,1972,2,48.76510497,-114.565101,1664.298096,(1972 RW MULTIPLE YRS),NA
RMB,34,X,ABLA,TRANSPORT,2008,1937,71,Y,1974,1,48.76510497,-114.565101,1664.298096,(1974 SCAR TRDS),NA
RMB,34,X,ABLA,TRANSPORT,2008,1937,71,Y,1999,1,48.76510497,-114.565101,1664.298096,(1999 VERY LARGE SCAR),NA
RMB,34,X,ABLA,TRANSPORT,2008,1937,71,Y,2009,1,48.76510497,-114.565101,1664.298096,(2009 EW DEATH DATE),NA
RMB,35,X,ABLA,INPLACE,2009,1966,43,N,1972,2,48.76501,-114.565209,1669.988525,(1972 RW MULTIPLE YRS) VIS XD WELL,up trim from RMB 34 ~3m
RMB,35,X,ABLA,INPLACE,2009,1966,43,N,1990,2,48.76501,-114.565209,1669.988525,(1990 RW 3YRS),NA
RMB,35,X,ABLA,INPLACE,2009,1966,43,N,1996,2,48.76501,-114.565209,1669.988525,(1996 RW 4YRS),NA
RMB,35,X,ABLA,INPLACE,2009,1966,43,N,2009,1,48.76501,-114.565209,1669.988525,(2009 EW DEATH DATE),NA
RMB,36,X,ABLA,TRANSPORT,2010,1845,165,N,1936,1,48.76475603,-114.565815,1670.566284,(1936 LARGE SCAR) XD MSRD VERY ROTTEN RING COUNT TO PITH,"up trim from RMB 35 ~50 yards, BIG, scar"
RMB,36,X,ABLA,TRANSPORT,2010,1845,165,N,1944,2,48.76475603,-114.565815,1670.566284,(1944 TRDS GS),NA
RMB,36,X,ABLA,TRANSPORT,2010,1845,165,N,1987,4,48.76475603,-114.565815,1670.566284,(1987 SMALL DISTURBANCE SCAR TRDS LOOKS SUSPICIOUS),NA
RMB,37,X,ABLA,INPLACE,2011,1856,155,Y,1919,1,48.76436602,-114.56612,1701.63916,"(1919 SCAR TRDS) WHITEBARK POOR XD, FORENSIC AND XD DATING ACCEPTABLE","white bark, up trim, scar, nice"
RMB,37,X,ABLA,INPLACE,2011,1856,155,Y,1936,1,48.76436602,-114.56612,1701.63916,(1936 SCAR),NA
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,1936,3,48.764491,-114.565968,1703.575562,(1936 RW 2YRS YOUNG TREE) XD WELL VIS DATING,"up North trim, no scar, near RMB 37"
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,1946,2,48.764491,-114.565968,1703.575562,(1946 RW 4YRS),NA
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,1950,2,48.764491,-114.565968,1703.575562,(1950 RW MULTIPLE YRS),NA
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,1972,2,48.764491,-114.565968,1703.575562,(1972 RW MULTILE YRS),NA
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,1974,2,48.764491,-114.565968,1703.575562,(1974 RW TRDS),NA
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,1999,2,48.764491,-114.565968,1703.575562,(1999 TRDS GS),NA
RMB,38,X,ABLA,TRANSPORT,2009,1923,86,Y,2009,1,48.764491,-114.565968,1703.575562,(2009 EW DEATH DATE),NA
RMB,39,X,ABLA,INPLACE,2009,1883,126,Y,1900,4,48.76457096,-114.566122,1686.675903,(1900 RW 2YRS YOUNG TREE) XD POORLY ACCEPTABLE,"scar, just on trim, North of RMB 38"
RMB,39,X,ABLA,INPLACE,2009,1883,126,Y,1917,3,48.76457096,-114.566122,1686.675903,(1917 RW YOUNG TREE),NA
RMB,39,X,ABLA,INPLACE,2009,1883,126,Y,1961,1,48.76457096,-114.566122,1686.675903,(1961 SCAR RW),NA
RMB,39,X,ABLA,INPLACE,2009,1883,126,Y,2004,1,48.76457096,-114.566122,1686.675903,(2004 SCAR),NA
RMB,39,X,ABLA,INPLACE,2009,1883,126,Y,2009,1,48.76457096,-114.566122,1686.675903,(2009 EW DEATH DATE),NA
RMB,40,X,ABLA,INPLACE,2017,1983,34,Y,1995,2,48.76536104,-114.564359,1647.985474,(1995 RW 6YRS) VIS XD WELL,"live tree, mid-slide, ""DE"", nice scar"
RMB,40,X,ABLA,INPLACE,2017,1983,34,Y,2004,2,48.76536104,-114.564359,1647.985474,(2002 RWDIRECTIONAL SHIFT MULTIPLE YRS),NA
RMB,40,X,ABLA,INPLACE,2017,1983,34,Y,2009,1,48.76536104,-114.564359,1647.985474,(2009 SCAR TRDS),NA
RMC,1,X,ABLA,INPLACE,2014,1968,46,Y,1981,3,48.74479503,-114.570548,1654.648315,(1981 RW FAINT 3 YRS),"roots intact, East trim, 20 yards off road, scar"
RMC,1,X,ABLA,INPLACE,2014,1968,46,Y,1987,4,48.74479503,-114.570548,1654.648315,(1987 RW 1YR),NA
RMC,1,X,ABLA,INPLACE,2014,1968,46,Y,1989,3,48.74479503,-114.570548,1654.648315,(1989 MINIMAL TRDS RW),NA
RMC,1,X,ABLA,INPLACE,2014,1968,46,Y,2014,1,48.74479503,-114.570548,1654.648315,(2014 EW DEATH DATE),NA
RMC,2,X,ABLA,INPLACE,2014,1944,70,Y,1971,3,48.74469998,-114.570639,1641.1698,(1971 2YRS RW FAINT),"roots intact, down trim ~4m from RMC 1"
RMC,2,X,ABLA,INPLACE,2014,1944,70,Y,1974,4,48.74469998,-114.570639,1641.1698,(1974 MINIMAL RW 2YRS),NA
RMC,2,X,ABLA,INPLACE,2014,1944,70,Y,1982,3,48.74469998,-114.570639,1641.1698,(1982 2YRS RW),NA
RMC,2,X,ABLA,INPLACE,2014,1944,70,Y,1989,2,48.74469998,-114.570639,1641.1698,(1989 RW 4YRS),NA
RMC,2,X,ABLA,INPLACE,2014,1944,70,Y,2014,1,48.74469998,-114.570639,1641.1698,(2014 EW DEATH DATE),NA
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,1917,4,48.74473301,-114.570668,1638.562622,(1917 1YR RW) XD WELL,"roots intact, 1m East of RMC 2"
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,1921,3,48.74473301,-114.570668,1638.562622,(1921 RW 2YRS),NA
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,1933,2,48.74473301,-114.570668,1638.562622,(1933 RW MULTIPLE YRS),NA
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,1945,2,48.74473301,-114.570668,1638.562622,(1945 RW MULTIPLE YRS),NA
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,1960,2,48.74473301,-114.570668,1638.562622,(1960 RW MULTIPLE YRS),NA
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,1972,2,48.74473301,-114.570668,1638.562622,(1972 RW 4 YRS),NA
RMC,3,X,ABLA,INPLACE,2014,1899,115,Y,2014,1,48.74473301,-114.570668,1638.562622,(2014 EW DEATH DATE),NA
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1939,4,48.74472597,-114.570419,1651.254517,(1939 RW 1YR FAINT) XD WELL,"topped staub, ~2m off road, East trim"
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1945,2,48.74472597,-114.570419,1651.254517,(1945 SEVERAL YRS RW),NA
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1950,4,48.74472597,-114.570419,1651.254517,(1950 GROWTH SUPPRESSION 3YRS),NA
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1956,2,48.74472597,-114.570419,1651.254517,(1956 RW MULTIPLE YRS),NA
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1965,4,48.74472597,-114.570419,1651.254517,(1965 RW 1YR),NA
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1974,2,48.74472597,-114.570419,1651.254517,(1974 RW MULTIPLE YRS),NA
RMC,4,X,ABLA,INPLACE,1999,1901,98,Y,1990,1,48.74472597,-114.570419,1651.254517,(1990 SCAR GROWTH SUPPRESSION TRDS),NA
RMC,5,X,ABLA,INPLACE,2014,1967,47,Y,2011,1,48.74470199,-114.570767,1640.211914,(2011 SMALL SCAR TRDS),"roots intact, ~1m down from RMC 3"
RMC,5,X,ABLA,INPLACE,2014,1967,47,Y,2014,1,48.74470199,-114.570767,1640.211914,(2014 EW DEATH DATE),NA
RMC,6,X,ABLA,INPLACE,2014,1972,42,Y,1982,2,48.74469797,-114.570765,1649.337402,(1982 RW 3YRS WELL DEFINED),"roots, 1m East of RMC 5"
RMC,6,X,ABLA,INPLACE,2014,1972,42,Y,1989,2,48.74469797,-114.570765,1649.337402,(1989 RW 5YRS),NA
RMC,6,X,ABLA,INPLACE,2014,1972,42,Y,1997,3,48.74469797,-114.570765,1649.337402,(1997 1YR RW),NA
RMC,6,X,ABLA,INPLACE,2014,1972,42,Y,2014,1,48.74469797,-114.570765,1649.337402,(2014 EW DEATH DATE),NA
RMC,7,X,ABLA,INPLACE,2014,1968,46,Y,1987,4,48.74456202,-114.57077,1634.545166,(1987 FAINT RW 1YR) VIS XD,"saub, downslope/East trim, ~5m of RMC 6"
RMC,7,X,ABLA,INPLACE,2014,1968,46,Y,1990,2,48.74456202,-114.57077,1634.545166,(1990 RW MULTIPLE YRS),NA
RMC,7,X,ABLA,INPLACE,2014,1968,46,Y,2014,1,48.74456202,-114.57077,1634.545166,(2014 EW DEATH DATE),NA
RMC,8,X,ABLA,TRANSPORT,2014,1987,27,Y,1990,4,48.74458901,-114.570783,1627.949097,(1990 FAINT RW WEAK),1.5m West of RMC 7
RMC,8,X,ABLA,TRANSPORT,2014,1987,27,Y,1995,2,48.74458901,-114.570783,1627.949097,(1995 RW MULTIPLE YRS),NA
RMC,8,X,ABLA,TRANSPORT,2014,1987,27,Y,2014,1,48.74458901,-114.570783,1627.949097,(2014 EW DEATH DATE),NA
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,1950,2,48.74457501,-114.57098,1623.456787,(1950 RW MULTIPLE YRS) XD WELL,"roots intact, East trim, ~10 yards down from RMC 8"
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,1965,2,48.74457501,-114.57098,1623.456787,(1965 RW MULTIPLE YRS),NA
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,1972,3,48.74457501,-114.57098,1623.456787,(1972 RW 1YR WELL DEFINED) ,NA
