,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
2331,a3r1_9,1946,0.25,-120.80971,47.81861,PIPO,Pinus ponderosa
2332,a3r1_9,1947,0.34,-120.80971,47.81861,PIPO,Pinus ponderosa
2333,a3r1_9,1948,0.41,-120.80971,47.81861,PIPO,Pinus ponderosa
2334,a3r1_9,1949,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
2335,a3r1_9,1950,0.54,-120.80971,47.81861,PIPO,Pinus ponderosa
2336,a3r1_9,1951,0.6,-120.80971,47.81861,PIPO,Pinus ponderosa
2337,a3r1_9,1952,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
2338,a3r1_9,1953,0.6,-120.80971,47.81861,PIPO,Pinus ponderosa
2339,a3r1_9,1954,0.37,-120.80971,47.81861,PIPO,Pinus ponderosa
2340,a3r1_9,1955,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
2341,a3r1_9,1956,0.43,-120.80971,47.81861,PIPO,Pinus ponderosa
2342,a3r1_9,1957,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
2343,a3r1_9,1958,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
2344,a3r1_9,1959,0.71,-120.80971,47.81861,PIPO,Pinus ponderosa
2345,a3r1_9,1960,0.6,-120.80971,47.81861,PIPO,Pinus ponderosa
2346,a3r1_9,1961,0.43,-120.80971,47.81861,PIPO,Pinus ponderosa
2347,a3r1_9,1962,0.49,-120.80971,47.81861,PIPO,Pinus ponderosa
2348,a3r1_9,1963,0.38,-120.80971,47.81861,PIPO,Pinus ponderosa
2349,a3r1_9,1964,0.45,-120.80971,47.81861,PIPO,Pinus ponderosa
2350,a3r1_9,1965,0.41,-120.80971,47.81861,PIPO,Pinus ponderosa
2351,a3r1_9,1966,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
2352,a3r1_9,1967,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
2353,a3r1_9,1968,0.49,-120.80971,47.81861,PIPO,Pinus ponderosa
2354,a3r1_9,1969,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
2355,a3r1_9,1970,0.44,-120.80971,47.81861,PIPO,Pinus ponderosa
2356,a3r1_9,1971,0.4,-120.80971,47.81861,PIPO,Pinus ponderosa
2357,a3r1_9,1972,0.2,-120.80971,47.81861,PIPO,Pinus ponderosa
2358,a3r1_9,1973,0.37,-120.80971,47.81861,PIPO,Pinus ponderosa
2359,a3r1_9,1974,0.28,-120.80971,47.81861,PIPO,Pinus ponderosa
2360,a3r1_9,1975,0.2,-120.80971,47.81861,PIPO,Pinus ponderosa
2361,a3r1_9,1976,0.21,-120.80971,47.81861,PIPO,Pinus ponderosa
2362,a3r1_9,1977,0.24,-120.80971,47.81861,PIPO,Pinus ponderosa
2363,a3r1_9,1978,0.38,-120.80971,47.81861,PIPO,Pinus ponderosa
2364,a3r1_9,1979,0.43,-120.80971,47.81861,PIPO,Pinus ponderosa
2365,a3r1_9,1980,0.41,-120.80971,47.81861,PIPO,Pinus ponderosa
2366,a3r1_9,1981,0.44,-120.80971,47.81861,PIPO,Pinus ponderosa
2367,a3r1_9,1982,0.39,-120.80971,47.81861,PIPO,Pinus ponderosa
2368,a3r1_9,1983,0.35,-120.80971,47.81861,PIPO,Pinus ponderosa
2369,a3r1_9,1984,0.31,-120.80971,47.81861,PIPO,Pinus ponderosa
2370,a3r1_9,1985,0.38,-120.80971,47.81861,PIPO,Pinus ponderosa
2371,a3r1_9,1986,0.47,-120.80971,47.81861,PIPO,Pinus ponderosa
2372,a3r1_9,1987,0.5,-120.80971,47.81861,PIPO,Pinus ponderosa
2373,a3r1_9,1988,0.39,-120.80971,47.81861,PIPO,Pinus ponderosa
2374,a3r1_9,1989,0.29,-120.80971,47.81861,PIPO,Pinus ponderosa
2375,a3r1_9,1990,0.32,-120.80971,47.81861,PIPO,Pinus ponderosa
2376,a3r1_9,1991,0.23,-120.80971,47.81861,PIPO,Pinus ponderosa
2377,a3r1_9,1992,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
2378,a3r1_9,1993,0.19,-120.80971,47.81861,PIPO,Pinus ponderosa
2379,a3r1_9,1994,0.11,-120.80971,47.81861,PIPO,Pinus ponderosa
2380,a3r1_9,1995,0.05,-120.80971,47.81861,PIPO,Pinus ponderosa
2381,a3r1_9,1996,0.1,-120.80971,47.81861,PIPO,Pinus ponderosa
2382,a3r1_9,1997,0.17,-120.80971,47.81861,PIPO,Pinus ponderosa
2383,a3r1_9,1998,0.18,-120.80971,47.81861,PIPO,Pinus ponderosa
2384,a3r1_9,1999,0.16,-120.80971,47.81861,PIPO,Pinus ponderosa
2385,a3r1_9,2000,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
2386,a3r1_9,2001,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
2387,a3r1_9,2002,0.12,-120.80971,47.81861,PIPO,Pinus ponderosa
2388,a3r1_9,2003,0.18,-120.80971,47.81861,PIPO,Pinus ponderosa
2389,a3r1_9,2004,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
2390,a3r1_9,2005,0.17,-120.80971,47.81861,PIPO,Pinus ponderosa
2391,a3r1_9,2006,0.17,-120.80971,47.81861,PIPO,Pinus ponderosa
2392,a3r1_9,2007,0.12,-120.80971,47.81861,PIPO,Pinus ponderosa
2393,a3r1_9,2008,0.09,-120.80971,47.81861,PIPO,Pinus ponderosa
2394,a3r1_9,2009,0.14,-120.80971,47.81861,PIPO,Pinus ponderosa
2395,a3r1_9,2010,0.11,-120.80971,47.81861,PIPO,Pinus ponderosa
2396,a3r1_9,2011,0.14,-120.80971,47.81861,PIPO,Pinus ponderosa
2397,a3r1_9,2012,0.18,-120.80971,47.81861,PIPO,Pinus ponderosa
2398,a3r1_9,2013,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
2399,a3r1_9,2014,0.12,-120.80971,47.81861,PIPO,Pinus ponderosa
2400,a3r1_9,2015,0.19,-120.80971,47.81861,PIPO,Pinus ponderosa
2401,a4r2_10,1896,1.18,-105.31377,40.15125,PIPO,Pinus ponderosa
2402,a4r2_10,1897,1.79,-105.31377,40.15125,PIPO,Pinus ponderosa
2403,a4r2_10,1898,1.64,-105.31377,40.15125,PIPO,Pinus ponderosa
2404,a4r2_10,1899,1.28,-105.31377,40.15125,PIPO,Pinus ponderosa
2405,a4r2_10,1900,1.81,-105.31377,40.15125,PIPO,Pinus ponderosa
2406,a4r2_10,1901,1.44,-105.31377,40.15125,PIPO,Pinus ponderosa
2407,a4r2_10,1902,0.52,-105.31377,40.15125,PIPO,Pinus ponderosa
2408,a4r2_10,1903,1.56,-105.31377,40.15125,PIPO,Pinus ponderosa
2409,a4r2_10,1904,2.15,-105.31377,40.15125,PIPO,Pinus ponderosa
2410,a4r2_10,1905,1.63,-105.31377,40.15125,PIPO,Pinus ponderosa
2411,a4r2_10,1906,2.45,-105.31377,40.15125,PIPO,Pinus ponderosa
2412,a4r2_10,1907,3.04,-105.31377,40.15125,PIPO,Pinus ponderosa
2413,a4r2_10,1908,2.3,-105.31377,40.15125,PIPO,Pinus ponderosa
2414,a4r2_10,1909,2.22,-105.31377,40.15125,PIPO,Pinus ponderosa
2415,a4r2_10,1910,1.54,-105.31377,40.15125,PIPO,Pinus ponderosa
2416,a4r2_10,1911,1.24,-105.31377,40.15125,PIPO,Pinus ponderosa
2417,a4r2_10,1912,0.96,-105.31377,40.15125,PIPO,Pinus ponderosa
2418,a4r2_10,1913,1.26,-105.31377,40.15125,PIPO,Pinus ponderosa
2419,a4r2_10,1914,1.28,-105.31377,40.15125,PIPO,Pinus ponderosa
2420,a4r2_10,1915,1.42,-105.31377,40.15125,PIPO,Pinus ponderosa
2421,a4r2_10,1916,1.42,-105.31377,40.15125,PIPO,Pinus ponderosa
2422,a4r2_10,1917,0.89,-105.31377,40.15125,PIPO,Pinus ponderosa
2423,a4r2_10,1918,1.45,-105.31377,40.15125,PIPO,Pinus ponderosa
2424,a4r2_10,1919,1.29,-105.31377,40.15125,PIPO,Pinus ponderosa
2425,a4r2_10,1920,1.01,-105.31377,40.15125,PIPO,Pinus ponderosa
2426,a4r2_10,1921,1.53,-105.31377,40.15125,PIPO,Pinus ponderosa
2427,a4r2_10,1922,1.21,-105.31377,40.15125,PIPO,Pinus ponderosa
2428,a4r2_10,1923,1.14,-105.31377,40.15125,PIPO,Pinus ponderosa
2429,a4r2_10,1924,1.37,-105.31377,40.15125,PIPO,Pinus ponderosa
2430,a4r2_10,1925,1.06,-105.31377,40.15125,PIPO,Pinus ponderosa
2431,a4r2_10,1926,1.98,-105.31377,40.15125,PIPO,Pinus ponderosa
2432,a4r2_10,1927,1.48,-105.31377,40.15125,PIPO,Pinus ponderosa
2433,a4r2_10,1928,1.12,-105.31377,40.15125,PIPO,Pinus ponderosa
2434,a4r2_10,1929,1.36,-105.31377,40.15125,PIPO,Pinus ponderosa
2435,a4r2_10,1930,0.82,-105.31377,40.15125,PIPO,Pinus ponderosa
2436,a4r2_10,1931,0.87,-105.31377,40.15125,PIPO,Pinus ponderosa
2437,a4r2_10,1932,0.31,-105.31377,40.15125,PIPO,Pinus ponderosa
2438,a4r2_10,1933,0.48,-105.31377,40.15125,PIPO,Pinus ponderosa
2439,a4r2_10,1934,0.47,-105.31377,40.15125,PIPO,Pinus ponderosa
2440,a4r2_10,1935,0.46,-105.31377,40.15125,PIPO,Pinus ponderosa
2441,a4r2_10,1936,0.61,-105.31377,40.15125,PIPO,Pinus ponderosa
2442,a4r2_10,1937,0.69,-105.31377,40.15125,PIPO,Pinus ponderosa
2443,a4r2_10,1938,0.67,-105.31377,40.15125,PIPO,Pinus ponderosa
2444,a4r2_10,1939,0.72,-105.31377,40.15125,PIPO,Pinus ponderosa
2445,a4r2_10,1940,0.17,-105.31377,40.15125,PIPO,Pinus ponderosa
2446,a4r2_10,1941,1.01,-105.31377,40.15125,PIPO,Pinus ponderosa
2447,a4r2_10,1942,1.2,-105.31377,40.15125,PIPO,Pinus ponderosa
2448,a4r2_10,1943,0.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2449,a4r2_10,1944,0.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2450,a4r2_10,1945,1.16,-105.31377,40.15125,PIPO,Pinus ponderosa
2451,a4r2_10,1946,0.69,-105.31377,40.15125,PIPO,Pinus ponderosa
2452,a4r2_10,1947,1.25,-105.31377,40.15125,PIPO,Pinus ponderosa
2453,a4r2_10,1948,0.58,-105.31377,40.15125,PIPO,Pinus ponderosa
2454,a4r2_10,1949,1.12,-105.31377,40.15125,PIPO,Pinus ponderosa
2455,a4r2_10,1950,0.69,-105.31377,40.15125,PIPO,Pinus ponderosa
2456,a4r2_10,1951,0.63,-105.31377,40.15125,PIPO,Pinus ponderosa
2457,a4r2_10,1952,1.44,-105.31377,40.15125,PIPO,Pinus ponderosa
2458,a4r2_10,1953,0.59,-105.31377,40.15125,PIPO,Pinus ponderosa
2459,a4r2_10,1954,0.05,-105.31377,40.15125,PIPO,Pinus ponderosa
2460,a4r2_10,1955,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2461,a4r2_10,1956,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2462,a4r2_10,1957,0.63,-105.31377,40.15125,PIPO,Pinus ponderosa
2463,a4r2_10,1958,1.27,-105.31377,40.15125,PIPO,Pinus ponderosa
2464,a4r2_10,1959,0.44,-105.31377,40.15125,PIPO,Pinus ponderosa
2465,a4r2_10,1960,0.48,-105.31377,40.15125,PIPO,Pinus ponderosa
2466,a4r2_10,1961,0.78,-105.31377,40.15125,PIPO,Pinus ponderosa
2467,a4r2_10,1962,0.36,-105.31377,40.15125,PIPO,Pinus ponderosa
2468,a4r2_10,1963,0.09,-105.31377,40.15125,PIPO,Pinus ponderosa
2469,a4r2_10,1964,0.25,-105.31377,40.15125,PIPO,Pinus ponderosa
2470,a4r2_10,1965,0.37,-105.31377,40.15125,PIPO,Pinus ponderosa
2471,a4r2_10,1966,0.19,-105.31377,40.15125,PIPO,Pinus ponderosa
2472,a4r2_10,1967,0.34,-105.31377,40.15125,PIPO,Pinus ponderosa
2473,a4r2_10,1968,0.54,-105.31377,40.15125,PIPO,Pinus ponderosa
2474,a4r2_10,1969,0.62,-105.31377,40.15125,PIPO,Pinus ponderosa
2475,a4r2_10,1970,0.56,-105.31377,40.15125,PIPO,Pinus ponderosa
2476,a4r2_10,1971,0.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2477,a4r2_10,1972,0.33,-105.31377,40.15125,PIPO,Pinus ponderosa
2478,a4r2_10,1973,0.58,-105.31377,40.15125,PIPO,Pinus ponderosa
2479,a4r2_10,1974,0.25,-105.31377,40.15125,PIPO,Pinus ponderosa
2480,a4r2_10,1975,0.63,-105.31377,40.15125,PIPO,Pinus ponderosa
2481,a4r2_10,1976,0.31,-105.31377,40.15125,PIPO,Pinus ponderosa
2482,a4r2_10,1977,0.1,-105.31377,40.15125,PIPO,Pinus ponderosa
2483,a4r2_10,1978,0.4,-105.31377,40.15125,PIPO,Pinus ponderosa
2484,a4r2_10,1979,0.53,-105.31377,40.15125,PIPO,Pinus ponderosa
2485,a4r2_10,1980,0.63,-105.31377,40.15125,PIPO,Pinus ponderosa
2486,a4r2_10,1981,0.31,-105.31377,40.15125,PIPO,Pinus ponderosa
2487,a4r2_10,1982,0.45,-105.31377,40.15125,PIPO,Pinus ponderosa
2488,a4r2_10,1983,0.46,-105.31377,40.15125,PIPO,Pinus ponderosa
2489,a4r2_10,1984,0.07,-105.31377,40.15125,PIPO,Pinus ponderosa
2490,a4r2_10,1985,0.09,-105.31377,40.15125,PIPO,Pinus ponderosa
2491,a4r2_10,1986,0.17,-105.31377,40.15125,PIPO,Pinus ponderosa
2492,a4r2_10,1987,0.13,-105.31377,40.15125,PIPO,Pinus ponderosa
2493,a4r2_10,1988,0.14,-105.31377,40.15125,PIPO,Pinus ponderosa
2494,a4r2_10,1989,0.22,-105.31377,40.15125,PIPO,Pinus ponderosa
2495,a4r2_10,1990,0.32,-105.31377,40.15125,PIPO,Pinus ponderosa
2496,a4r2_10,1991,0.33,-105.31377,40.15125,PIPO,Pinus ponderosa
2497,a4r2_10,1992,0.53,-105.31377,40.15125,PIPO,Pinus ponderosa
2498,a4r2_10,1993,0.28,-105.31377,40.15125,PIPO,Pinus ponderosa
2499,a4r2_10,1994,0.37,-105.31377,40.15125,PIPO,Pinus ponderosa
2500,a4r2_10,1995,0.73,-105.31377,40.15125,PIPO,Pinus ponderosa
2501,a4r2_10,1996,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2502,a4r2_10,1997,0.52,-105.31377,40.15125,PIPO,Pinus ponderosa
2503,a4r2_10,1998,0.75,-105.31377,40.15125,PIPO,Pinus ponderosa
2504,a4r2_10,1999,0.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2505,a4r2_10,2000,0.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2506,a4r2_10,2001,0.31,-105.31377,40.15125,PIPO,Pinus ponderosa
2507,a4r2_10,2002,0.14,-105.31377,40.15125,PIPO,Pinus ponderosa
2508,a4r2_10,2003,0.58,-105.31377,40.15125,PIPO,Pinus ponderosa
2509,a4r2_10,2004,0.48,-105.31377,40.15125,PIPO,Pinus ponderosa
2510,a4r2_10,2005,0.61,-105.31377,40.15125,PIPO,Pinus ponderosa
2511,a4r2_10,2006,0.05,-105.31377,40.15125,PIPO,Pinus ponderosa
2512,a4r2_10,2007,0.52,-105.31377,40.15125,PIPO,Pinus ponderosa
2513,a4r2_10,2008,0.26,-105.31377,40.15125,PIPO,Pinus ponderosa
2514,a4r2_10,2009,0.24,-105.31377,40.15125,PIPO,Pinus ponderosa
2515,a4r2_10,2010,0.33,-105.31377,40.15125,PIPO,Pinus ponderosa
2516,a4r2_10,2011,0.3,-105.31377,40.15125,PIPO,Pinus ponderosa
2517,a4r2_10,2012,0.29,-105.31377,40.15125,PIPO,Pinus ponderosa
2518,a4r2_10,2013,0.75,-105.31377,40.15125,PIPO,Pinus ponderosa
2519,a4r2_10,2014,1.18,-105.31377,40.15125,PIPO,Pinus ponderosa
2520,a4r2_10,2015,0.92,-105.31377,40.15125,PIPO,Pinus ponderosa
2521,a4r2_11,1959,1.18,-105.31377,40.15125,PIPO,Pinus ponderosa
2522,a4r2_11,1960,1.59,-105.31377,40.15125,PIPO,Pinus ponderosa
2523,a4r2_11,1961,1.21,-105.31377,40.15125,PIPO,Pinus ponderosa
2524,a4r2_11,1962,1.84,-105.31377,40.15125,PIPO,Pinus ponderosa
2525,a4r2_11,1963,0.83,-105.31377,40.15125,PIPO,Pinus ponderosa
2526,a4r2_11,1964,0.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2527,a4r2_11,1965,1.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2528,a4r2_11,1966,0.71,-105.31377,40.15125,PIPO,Pinus ponderosa
2529,a4r2_11,1967,1.39,-105.31377,40.15125,PIPO,Pinus ponderosa
2530,a4r2_11,1968,2.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2531,a4r2_11,1969,3.53,-105.31377,40.15125,PIPO,Pinus ponderosa
2532,a4r2_11,1970,2.72,-105.31377,40.15125,PIPO,Pinus ponderosa
2533,a4r2_11,1971,2.61,-105.31377,40.15125,PIPO,Pinus ponderosa
2534,a4r2_11,1972,2.45,-105.31377,40.15125,PIPO,Pinus ponderosa
2535,a4r2_11,1973,2.79,-105.31377,40.15125,PIPO,Pinus ponderosa
2536,a4r2_11,1974,1.68,-105.31377,40.15125,PIPO,Pinus ponderosa
2537,a4r2_11,1975,2.64,-105.31377,40.15125,PIPO,Pinus ponderosa
2538,a4r2_11,1976,1.57,-105.31377,40.15125,PIPO,Pinus ponderosa
2539,a4r2_11,1977,1.16,-105.31377,40.15125,PIPO,Pinus ponderosa
2540,a4r2_11,1978,1.6,-105.31377,40.15125,PIPO,Pinus ponderosa
2541,a4r2_11,1979,2.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2542,a4r2_11,1980,1.69,-105.31377,40.15125,PIPO,Pinus ponderosa
2543,a4r2_11,1981,1.93,-105.31377,40.15125,PIPO,Pinus ponderosa
2544,a4r2_11,1982,2.83,-105.31377,40.15125,PIPO,Pinus ponderosa
2545,a4r2_11,1983,4.17,-105.31377,40.15125,PIPO,Pinus ponderosa
2546,a4r2_11,1984,2.76,-105.31377,40.15125,PIPO,Pinus ponderosa
2547,a4r2_11,1985,2.83,-105.31377,40.15125,PIPO,Pinus ponderosa
2548,a4r2_11,1986,2.83,-105.31377,40.15125,PIPO,Pinus ponderosa
2549,a4r2_11,1987,3.2,-105.31377,40.15125,PIPO,Pinus ponderosa
2550,a4r2_11,1988,1.91,-105.31377,40.15125,PIPO,Pinus ponderosa
2551,a4r2_11,1989,1.81,-105.31377,40.15125,PIPO,Pinus ponderosa
2552,a4r2_11,1990,1.31,-105.31377,40.15125,PIPO,Pinus ponderosa
2553,a4r2_11,1991,1.88,-105.31377,40.15125,PIPO,Pinus ponderosa
2554,a4r2_11,1992,1.24,-105.31377,40.15125,PIPO,Pinus ponderosa
2555,a4r2_11,1993,1.6,-105.31377,40.15125,PIPO,Pinus ponderosa
2556,a4r2_11,1994,2.57,-105.31377,40.15125,PIPO,Pinus ponderosa
2557,a4r2_11,1995,3,-105.31377,40.15125,PIPO,Pinus ponderosa
2558,a4r2_11,1996,3.35,-105.31377,40.15125,PIPO,Pinus ponderosa
2559,a4r2_11,1997,2.87,-105.31377,40.15125,PIPO,Pinus ponderosa
2560,a4r2_11,1998,2.55,-105.31377,40.15125,PIPO,Pinus ponderosa
2561,a4r2_11,1999,3.26,-105.31377,40.15125,PIPO,Pinus ponderosa
2562,a4r2_11,2000,1.26,-105.31377,40.15125,PIPO,Pinus ponderosa
2563,a4r2_11,2001,1.37,-105.31377,40.15125,PIPO,Pinus ponderosa
2564,a4r2_11,2002,0.96,-105.31377,40.15125,PIPO,Pinus ponderosa
2565,a4r2_11,2003,1.76,-105.31377,40.15125,PIPO,Pinus ponderosa
2566,a4r2_11,2004,1.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2567,a4r2_11,2005,0.42,-105.31377,40.15125,PIPO,Pinus ponderosa
2568,a4r2_11,2006,0.44,-105.31377,40.15125,PIPO,Pinus ponderosa
2569,a4r2_11,2007,2.34,-105.31377,40.15125,PIPO,Pinus ponderosa
2570,a4r2_11,2008,1.16,-105.31377,40.15125,PIPO,Pinus ponderosa
2571,a4r2_11,2009,1.45,-105.31377,40.15125,PIPO,Pinus ponderosa
2572,a4r2_11,2010,1.56,-105.31377,40.15125,PIPO,Pinus ponderosa
2573,a4r2_11,2011,1.23,-105.31377,40.15125,PIPO,Pinus ponderosa
2574,a4r2_11,2012,1.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2575,a4r2_11,2013,1.95,-105.31377,40.15125,PIPO,Pinus ponderosa
2576,a4r2_11,2014,2.56,-105.31377,40.15125,PIPO,Pinus ponderosa
2577,a4r2_11,2015,1.67,-105.31377,40.15125,PIPO,Pinus ponderosa
2578,a4r2_12,1896,0.38,-105.31377,40.15125,PIPO,Pinus ponderosa
2579,a4r2_12,1897,0.3,-105.31377,40.15125,PIPO,Pinus ponderosa
2580,a4r2_12,1898,0.52,-105.31377,40.15125,PIPO,Pinus ponderosa
2581,a4r2_12,1899,0.26,-105.31377,40.15125,PIPO,Pinus ponderosa
2582,a4r2_12,1900,0.6,-105.31377,40.15125,PIPO,Pinus ponderosa
2583,a4r2_12,1901,0.28,-105.31377,40.15125,PIPO,Pinus ponderosa
2584,a4r2_12,1902,0.17,-105.31377,40.15125,PIPO,Pinus ponderosa
2585,a4r2_12,1903,0.48,-105.31377,40.15125,PIPO,Pinus ponderosa
2586,a4r2_12,1904,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2587,a4r2_12,1905,0.58,-105.31377,40.15125,PIPO,Pinus ponderosa
2588,a4r2_12,1906,1.05,-105.31377,40.15125,PIPO,Pinus ponderosa
2589,a4r2_12,1907,1.44,-105.31377,40.15125,PIPO,Pinus ponderosa
2590,a4r2_12,1908,0.72,-105.31377,40.15125,PIPO,Pinus ponderosa
2591,a4r2_12,1909,0.92,-105.31377,40.15125,PIPO,Pinus ponderosa
2592,a4r2_12,1910,0.95,-105.31377,40.15125,PIPO,Pinus ponderosa
2593,a4r2_12,1911,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2594,a4r2_12,1912,0.35,-105.31377,40.15125,PIPO,Pinus ponderosa
2595,a4r2_12,1913,0.55,-105.31377,40.15125,PIPO,Pinus ponderosa
2596,a4r2_12,1914,0.95,-105.31377,40.15125,PIPO,Pinus ponderosa
2597,a4r2_12,1915,0.93,-105.31377,40.15125,PIPO,Pinus ponderosa
2598,a4r2_12,1916,1.07,-105.31377,40.15125,PIPO,Pinus ponderosa
2599,a4r2_12,1917,0.89,-105.31377,40.15125,PIPO,Pinus ponderosa
2600,a4r2_12,1918,0.97,-105.31377,40.15125,PIPO,Pinus ponderosa
2601,a4r2_12,1919,0.95,-105.31377,40.15125,PIPO,Pinus ponderosa
2602,a4r2_12,1920,0.61,-105.31377,40.15125,PIPO,Pinus ponderosa
2603,a4r2_12,1921,0.68,-105.31377,40.15125,PIPO,Pinus ponderosa
2604,a4r2_12,1922,0.69,-105.31377,40.15125,PIPO,Pinus ponderosa
2605,a4r2_12,1923,1.07,-105.31377,40.15125,PIPO,Pinus ponderosa
2606,a4r2_12,1924,1.25,-105.31377,40.15125,PIPO,Pinus ponderosa
2607,a4r2_12,1925,0.37,-105.31377,40.15125,PIPO,Pinus ponderosa
2608,a4r2_12,1926,1.22,-105.31377,40.15125,PIPO,Pinus ponderosa
2609,a4r2_12,1927,0.91,-105.31377,40.15125,PIPO,Pinus ponderosa
2610,a4r2_12,1928,0.59,-105.31377,40.15125,PIPO,Pinus ponderosa
2611,a4r2_12,1929,0.77,-105.31377,40.15125,PIPO,Pinus ponderosa
2612,a4r2_12,1930,0.77,-105.31377,40.15125,PIPO,Pinus ponderosa
2613,a4r2_12,1931,0.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2614,a4r2_12,1932,0.3,-105.31377,40.15125,PIPO,Pinus ponderosa
2615,a4r2_12,1933,0.42,-105.31377,40.15125,PIPO,Pinus ponderosa
2616,a4r2_12,1934,0.46,-105.31377,40.15125,PIPO,Pinus ponderosa
2617,a4r2_12,1935,0.35,-105.31377,40.15125,PIPO,Pinus ponderosa
2618,a4r2_12,1936,0.33,-105.31377,40.15125,PIPO,Pinus ponderosa
2619,a4r2_12,1937,0.53,-105.31377,40.15125,PIPO,Pinus ponderosa
2620,a4r2_12,1938,0.58,-105.31377,40.15125,PIPO,Pinus ponderosa
2621,a4r2_12,1939,0.67,-105.31377,40.15125,PIPO,Pinus ponderosa
2622,a4r2_12,1940,0.16,-105.31377,40.15125,PIPO,Pinus ponderosa
2623,a4r2_12,1941,0.73,-105.31377,40.15125,PIPO,Pinus ponderosa
2624,a4r2_12,1942,0.7,-105.31377,40.15125,PIPO,Pinus ponderosa
2625,a4r2_12,1943,0.6,-105.31377,40.15125,PIPO,Pinus ponderosa
2626,a4r2_12,1944,0.72,-105.31377,40.15125,PIPO,Pinus ponderosa
2627,a4r2_12,1945,0.94,-105.31377,40.15125,PIPO,Pinus ponderosa
2628,a4r2_12,1946,0.45,-105.31377,40.15125,PIPO,Pinus ponderosa
2629,a4r2_12,1947,0.87,-105.31377,40.15125,PIPO,Pinus ponderosa
2630,a4r2_12,1948,0.57,-105.31377,40.15125,PIPO,Pinus ponderosa
2631,a4r2_12,1949,0.69,-105.31377,40.15125,PIPO,Pinus ponderosa
2632,a4r2_12,1950,0.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2633,a4r2_12,1951,0.26,-105.31377,40.15125,PIPO,Pinus ponderosa
2634,a4r2_12,1952,0.56,-105.31377,40.15125,PIPO,Pinus ponderosa
2635,a4r2_12,1953,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2636,a4r2_12,1954,0.05,-105.31377,40.15125,PIPO,Pinus ponderosa
2637,a4r2_12,1955,0.3,-105.31377,40.15125,PIPO,Pinus ponderosa
2638,a4r2_12,1956,0.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2639,a4r2_12,1957,0.48,-105.31377,40.15125,PIPO,Pinus ponderosa
2640,a4r2_12,1958,0.87,-105.31377,40.15125,PIPO,Pinus ponderosa
2641,a4r2_12,1959,0.5,-105.31377,40.15125,PIPO,Pinus ponderosa
2642,a4r2_12,1960,0.68,-105.31377,40.15125,PIPO,Pinus ponderosa
2643,a4r2_12,1961,0.71,-105.31377,40.15125,PIPO,Pinus ponderosa
2644,a4r2_12,1962,0.59,-105.31377,40.15125,PIPO,Pinus ponderosa
2645,a4r2_12,1963,0.1,-105.31377,40.15125,PIPO,Pinus ponderosa
2646,a4r2_12,1964,0.37,-105.31377,40.15125,PIPO,Pinus ponderosa
2647,a4r2_12,1965,0.57,-105.31377,40.15125,PIPO,Pinus ponderosa
2648,a4r2_12,1966,0.34,-105.31377,40.15125,PIPO,Pinus ponderosa
2649,a4r2_12,1967,0.41,-105.31377,40.15125,PIPO,Pinus ponderosa
2650,a4r2_12,1968,0.8,-105.31377,40.15125,PIPO,Pinus ponderosa
2651,a4r2_12,1969,0.78,-105.31377,40.15125,PIPO,Pinus ponderosa
2652,a4r2_12,1970,0.97,-105.31377,40.15125,PIPO,Pinus ponderosa
2653,a4r2_12,1971,1.11,-105.31377,40.15125,PIPO,Pinus ponderosa
2654,a4r2_12,1972,0.87,-105.31377,40.15125,PIPO,Pinus ponderosa
