"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"4947",2008,"a4r3_1",1.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4948",2009,"a4r3_1",1.04,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4949",2010,"a4r3_1",1.09,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4950",2011,"a4r3_1",1.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4951",2012,"a4r3_1",1.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4952",2013,"a4r3_1",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4953",2014,"a4r3_1",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4954",2015,"a4r3_1",1.34,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4955",1944,"a4r3_2",2.58,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4956",1945,"a4r3_2",1.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4957",1946,"a4r3_2",1.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4958",1947,"a4r3_2",0.85,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4959",1948,"a4r3_2",1.11,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4960",1949,"a4r3_2",0.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4961",1950,"a4r3_2",1.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4962",1951,"a4r3_2",1.34,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4963",1952,"a4r3_2",1.54,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4964",1953,"a4r3_2",1.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4965",1954,"a4r3_2",1.47,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4966",1955,"a4r3_2",1.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4967",1956,"a4r3_2",1.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4968",1957,"a4r3_2",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4969",1958,"a4r3_2",1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4970",1959,"a4r3_2",1.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4971",1960,"a4r3_2",1.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4972",1961,"a4r3_2",1.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4973",1962,"a4r3_2",1.74,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4974",1963,"a4r3_2",1.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4975",1964,"a4r3_2",1.48,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4976",1965,"a4r3_2",2.18,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4977",1966,"a4r3_2",1.58,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4978",1967,"a4r3_2",2.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4979",1968,"a4r3_2",2.12,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4980",1969,"a4r3_2",2.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4981",1970,"a4r3_2",1.72,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4982",1971,"a4r3_2",1.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4983",1972,"a4r3_2",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4984",1973,"a4r3_2",1.53,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4985",1974,"a4r3_2",1.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4986",1975,"a4r3_2",1.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4987",1976,"a4r3_2",1.57,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4988",1977,"a4r3_2",1.74,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4989",1978,"a4r3_2",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4990",1979,"a4r3_2",2.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4991",1980,"a4r3_2",2.11,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4992",1981,"a4r3_2",2.44,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4993",1982,"a4r3_2",2.57,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4994",1983,"a4r3_2",1.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4995",1984,"a4r3_2",2.15,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4996",1985,"a4r3_2",0.96,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4997",1986,"a4r3_2",1.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4998",1987,"a4r3_2",0.8,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"4999",1988,"a4r3_2",0.8,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5000",1989,"a4r3_2",1.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5001",1990,"a4r3_2",1.04,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5002",1991,"a4r3_2",0.92,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5003",1992,"a4r3_2",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5004",1993,"a4r3_2",0.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5005",1994,"a4r3_2",0.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5006",1995,"a4r3_2",0.93,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5007",1996,"a4r3_2",0.96,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5008",1997,"a4r3_2",0.85,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5009",1998,"a4r3_2",0.94,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5010",1999,"a4r3_2",1.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5011",2000,"a4r3_2",1.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5012",2001,"a4r3_2",0.88,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5013",2002,"a4r3_2",0.66,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5014",2003,"a4r3_2",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5015",2004,"a4r3_2",0.42,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5016",2005,"a4r3_2",0.66,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5017",2006,"a4r3_2",0.55,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5018",2007,"a4r3_2",0.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5019",2008,"a4r3_2",0.7,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5020",2009,"a4r3_2",0.78,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5021",2010,"a4r3_2",1.08,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5022",2011,"a4r3_2",1.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5023",2012,"a4r3_2",0.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5024",2013,"a4r3_2",0.88,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5025",2014,"a4r3_2",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5026",2015,"a4r3_2",1.34,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5027",1923,"a4r3_3",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5028",1924,"a4r3_3",1.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5029",1925,"a4r3_3",2.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5030",1926,"a4r3_3",1.99,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5031",1927,"a4r3_3",2.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5032",1928,"a4r3_3",2.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5033",1929,"a4r3_3",2.82,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5034",1930,"a4r3_3",2.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5035",1931,"a4r3_3",1.75,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5036",1932,"a4r3_3",2.42,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5037",1933,"a4r3_3",1.58,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5038",1934,"a4r3_3",1.42,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5039",1935,"a4r3_3",1.45,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5040",1936,"a4r3_3",1.03,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5041",1937,"a4r3_3",1.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5042",1938,"a4r3_3",1.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5043",1939,"a4r3_3",1.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5044",1940,"a4r3_3",1.29,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5045",1941,"a4r3_3",1.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5046",1942,"a4r3_3",1.81,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5047",1943,"a4r3_3",1.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5048",1944,"a4r3_3",0.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5049",1945,"a4r3_3",1.84,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5050",1946,"a4r3_3",1.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5051",1947,"a4r3_3",0.88,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5052",1948,"a4r3_3",1.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5053",1949,"a4r3_3",1.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5054",1950,"a4r3_3",1.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5055",1951,"a4r3_3",1.13,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5056",1952,"a4r3_3",0.74,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5057",1953,"a4r3_3",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5058",1954,"a4r3_3",0.96,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5059",1955,"a4r3_3",1.68,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5060",1956,"a4r3_3",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5061",1957,"a4r3_3",1.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5062",1958,"a4r3_3",0.74,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5063",1959,"a4r3_3",0.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5064",1960,"a4r3_3",1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5065",1961,"a4r3_3",0.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5066",1962,"a4r3_3",0.81,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5067",1963,"a4r3_3",1.06,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5068",1964,"a4r3_3",0.79,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5069",1965,"a4r3_3",1.2,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5070",1966,"a4r3_3",0.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5071",1967,"a4r3_3",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5072",1968,"a4r3_3",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5073",1969,"a4r3_3",1.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5074",1970,"a4r3_3",0.73,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5075",1971,"a4r3_3",0.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5076",1972,"a4r3_3",0.75,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5077",1973,"a4r3_3",0.67,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5078",1974,"a4r3_3",0.57,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5079",1975,"a4r3_3",0.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5080",1976,"a4r3_3",0.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5081",1977,"a4r3_3",0.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5082",1978,"a4r3_3",0.7,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5083",1979,"a4r3_3",0.64,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5084",1980,"a4r3_3",0.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5085",1981,"a4r3_3",0.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5086",1982,"a4r3_3",1.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5087",1983,"a4r3_3",0.78,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5088",1984,"a4r3_3",1.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5089",1985,"a4r3_3",0.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5090",1986,"a4r3_3",1.09,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5091",1987,"a4r3_3",0.72,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5092",1988,"a4r3_3",0.73,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5093",1989,"a4r3_3",0.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5094",1990,"a4r3_3",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5095",1991,"a4r3_3",1.15,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5096",1992,"a4r3_3",1.13,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5097",1993,"a4r3_3",2.85,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5098",1994,"a4r3_3",2.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5099",1995,"a4r3_3",1.88,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5100",1996,"a4r3_3",1.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5101",1997,"a4r3_3",2.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5102",1998,"a4r3_3",4.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5103",1999,"a4r3_3",4.03,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5104",2000,"a4r3_3",3.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5105",2001,"a4r3_3",2.09,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5106",2002,"a4r3_3",1.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5107",2003,"a4r3_3",2.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5108",2004,"a4r3_3",0.97,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5109",2005,"a4r3_3",0.44,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5110",2006,"a4r3_3",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5111",2007,"a4r3_3",0.9,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5112",2008,"a4r3_3",1.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5113",2009,"a4r3_3",0.84,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5114",2010,"a4r3_3",1.08,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5115",2011,"a4r3_3",1.33,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5116",2012,"a4r3_3",1.03,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5117",2013,"a4r3_3",0.55,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5118",2014,"a4r3_3",0.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5119",2015,"a4r3_3",0.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5120",1931,"a4r3_4",0.72,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5121",1932,"a4r3_4",1.8,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5122",1933,"a4r3_4",1.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5123",1934,"a4r3_4",1.97,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5124",1935,"a4r3_4",1.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5125",1936,"a4r3_4",1.32,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5126",1937,"a4r3_4",1.31,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5127",1938,"a4r3_4",1.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5128",1939,"a4r3_4",1.15,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5129",1940,"a4r3_4",1.31,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5130",1941,"a4r3_4",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5131",1942,"a4r3_4",2.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5132",1943,"a4r3_4",2.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5133",1944,"a4r3_4",2.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5134",1945,"a4r3_4",2.97,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5135",1946,"a4r3_4",0.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5136",1947,"a4r3_4",1.13,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5137",1948,"a4r3_4",1.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5138",1949,"a4r3_4",1.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5139",1950,"a4r3_4",1.47,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5140",1951,"a4r3_4",1.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5141",1952,"a4r3_4",1.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5142",1953,"a4r3_4",1.67,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5143",1954,"a4r3_4",1.32,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5144",1955,"a4r3_4",2.06,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5145",1956,"a4r3_4",0.99,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5146",1957,"a4r3_4",1.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5147",1958,"a4r3_4",1.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5148",1959,"a4r3_4",1.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5149",1960,"a4r3_4",1.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5150",1961,"a4r3_4",0.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5151",1962,"a4r3_4",1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5152",1963,"a4r3_4",1.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5153",1964,"a4r3_4",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5154",1965,"a4r3_4",2.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5155",1966,"a4r3_4",0.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5156",1967,"a4r3_4",1.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5157",1968,"a4r3_4",1.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5158",1969,"a4r3_4",1.24,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5159",1970,"a4r3_4",0.62,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5160",1971,"a4r3_4",0.74,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5161",1972,"a4r3_4",1.03,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5162",1973,"a4r3_4",0.82,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5163",1974,"a4r3_4",1.01,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5164",1975,"a4r3_4",1.18,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5165",1976,"a4r3_4",2.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5166",1977,"a4r3_4",1.31,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5167",1978,"a4r3_4",1.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5168",1979,"a4r3_4",1.67,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5169",1980,"a4r3_4",1.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5170",1981,"a4r3_4",1.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5171",1982,"a4r3_4",1.16,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5172",1983,"a4r3_4",0.68,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5173",1984,"a4r3_4",1.2,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5174",1985,"a4r3_4",0.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5175",1986,"a4r3_4",1.05,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5176",1987,"a4r3_4",0.83,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5177",1988,"a4r3_4",0.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5178",1989,"a4r3_4",0.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5179",1990,"a4r3_4",0.64,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5180",1991,"a4r3_4",0.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5181",1992,"a4r3_4",0.64,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5182",1993,"a4r3_4",0.7,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5183",1994,"a4r3_4",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5184",1995,"a4r3_4",1.75,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5185",1996,"a4r3_4",2.19,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5186",1997,"a4r3_4",2.33,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5187",1998,"a4r3_4",2.62,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5188",1999,"a4r3_4",2.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5189",2000,"a4r3_4",2.73,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5190",2001,"a4r3_4",1.61,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5191",2002,"a4r3_4",1.07,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5192",2003,"a4r3_4",1.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5193",2004,"a4r3_4",0.83,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5194",2005,"a4r3_4",1.23,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5195",2006,"a4r3_4",1.28,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5196",2007,"a4r3_4",1.64,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5197",2008,"a4r3_4",1.68,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5198",2009,"a4r3_4",1.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5199",2010,"a4r3_4",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5200",2011,"a4r3_4",1.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5201",2012,"a4r3_4",1.12,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5202",2013,"a4r3_4",0.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5203",2014,"a4r3_4",1.14,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5204",2015,"a4r3_4",1.45,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5205",1928,"a4r3_5",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5206",1929,"a4r3_5",1.32,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5207",1930,"a4r3_5",1.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5208",1931,"a4r3_5",1.15,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5209",1932,"a4r3_5",1.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5210",1933,"a4r3_5",1.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5211",1934,"a4r3_5",1.08,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5212",1935,"a4r3_5",0.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5213",1936,"a4r3_5",0.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5214",1937,"a4r3_5",1.18,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5215",1938,"a4r3_5",1.11,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5216",1939,"a4r3_5",0.62,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5217",1940,"a4r3_5",0.77,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5218",1941,"a4r3_5",1.12,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5219",1942,"a4r3_5",1.04,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5220",1943,"a4r3_5",0.94,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5221",1944,"a4r3_5",0.66,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5222",1945,"a4r3_5",1.07,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5223",1946,"a4r3_5",1.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5224",1947,"a4r3_5",0.84,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5225",1948,"a4r3_5",1.07,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5226",1949,"a4r3_5",0.64,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5227",1950,"a4r3_5",0.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5228",1951,"a4r3_5",0.66,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5229",1952,"a4r3_5",0.83,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5230",1953,"a4r3_5",0.84,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5231",1954,"a4r3_5",0.58,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5232",1955,"a4r3_5",0.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5233",1956,"a4r3_5",0.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5234",1957,"a4r3_5",0.72,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5235",1958,"a4r3_5",0.82,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5236",1959,"a4r3_5",0.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5237",1960,"a4r3_5",0.57,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5238",1961,"a4r3_5",0.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5239",1962,"a4r3_5",0.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5240",1963,"a4r3_5",0.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5241",1964,"a4r3_5",0.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5242",1965,"a4r3_5",0.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5243",1966,"a4r3_5",0.16,-103.6441,44.14462,"PIPO","Pinus ponderosa"
