"","years","Tag","Long","Lat","Ring_width(mm)","speciesfull","species"
"9246",1997,"SIF0621130911LP",-105.8410804,38.30632601,0.696,"Pinus contorta var. latifolia","PICO"
"9247",1998,"SIF0621130911LP",-105.8410804,38.30632601,0.609,"Pinus contorta var. latifolia","PICO"
"9248",1999,"SIF0621130911LP",-105.8410804,38.30632601,1.077,"Pinus contorta var. latifolia","PICO"
"9249",2000,"SIF0621130911LP",-105.8410804,38.30632601,0.99,"Pinus contorta var. latifolia","PICO"
"9250",2001,"SIF0621130911LP",-105.8410804,38.30632601,1.01,"Pinus contorta var. latifolia","PICO"
"9251",2002,"SIF0621130911LP",-105.8410804,38.30632601,0.775,"Pinus contorta var. latifolia","PICO"
"9252",2003,"SIF0621130911LP",-105.8410804,38.30632601,0.63,"Pinus contorta var. latifolia","PICO"
"9253",2004,"SIF0621130911LP",-105.8410804,38.30632601,0.678,"Pinus contorta var. latifolia","PICO"
"9254",2005,"SIF0621130911LP",-105.8410804,38.30632601,0.688,"Pinus contorta var. latifolia","PICO"
"9255",2006,"SIF0621130911LP",-105.8410804,38.30632601,0.749,"Pinus contorta var. latifolia","PICO"
"9256",2007,"SIF0621130911LP",-105.8410804,38.30632601,0.978,"Pinus contorta var. latifolia","PICO"
"9257",2008,"SIF0621130911LP",-105.8410804,38.30632601,0.806,"Pinus contorta var. latifolia","PICO"
"9258",2009,"SIF0621130911LP",-105.8410804,38.30632601,0.921,"Pinus contorta var. latifolia","PICO"
"9259",2010,"SIF0621130911LP",-105.8410804,38.30632601,0.904,"Pinus contorta var. latifolia","PICO"
"9260",2011,"SIF0621130911LP",-105.8410804,38.30632601,0.774,"Pinus contorta var. latifolia","PICO"
"9261",1992,"SIF0621131121LP",-105.8374637,38.31009195,1.187,"Pinus contorta var. latifolia","PICO"
"9262",1993,"SIF0621131121LP",-105.8374637,38.31009195,1.047,"Pinus contorta var. latifolia","PICO"
"9263",1994,"SIF0621131121LP",-105.8374637,38.31009195,0.904,"Pinus contorta var. latifolia","PICO"
"9264",1995,"SIF0621131121LP",-105.8374637,38.31009195,0.76,"Pinus contorta var. latifolia","PICO"
"9265",1996,"SIF0621131121LP",-105.8374637,38.31009195,0.574,"Pinus contorta var. latifolia","PICO"
"9266",1997,"SIF0621131121LP",-105.8374637,38.31009195,0.596,"Pinus contorta var. latifolia","PICO"
"9267",1998,"SIF0621131121LP",-105.8374637,38.31009195,0.622,"Pinus contorta var. latifolia","PICO"
"9268",1999,"SIF0621131121LP",-105.8374637,38.31009195,0.778,"Pinus contorta var. latifolia","PICO"
"9269",2000,"SIF0621131121LP",-105.8374637,38.31009195,1.028,"Pinus contorta var. latifolia","PICO"
"9270",2001,"SIF0621131121LP",-105.8374637,38.31009195,0.682,"Pinus contorta var. latifolia","PICO"
"9271",2002,"SIF0621131121LP",-105.8374637,38.31009195,0.22,"Pinus contorta var. latifolia","PICO"
"9272",2003,"SIF0621131121LP",-105.8374637,38.31009195,0.728,"Pinus contorta var. latifolia","PICO"
"9273",2004,"SIF0621131121LP",-105.8374637,38.31009195,0.802,"Pinus contorta var. latifolia","PICO"
"9274",2005,"SIF0621131121LP",-105.8374637,38.31009195,0.592,"Pinus contorta var. latifolia","PICO"
"9275",2006,"SIF0621131121LP",-105.8374637,38.31009195,0.726,"Pinus contorta var. latifolia","PICO"
"9276",2007,"SIF0621131121LP",-105.8374637,38.31009195,0.872,"Pinus contorta var. latifolia","PICO"
"9277",2008,"SIF0621131121LP",-105.8374637,38.31009195,0.764,"Pinus contorta var. latifolia","PICO"
"9278",2009,"SIF0621131121LP",-105.8374637,38.31009195,0.888,"Pinus contorta var. latifolia","PICO"
"9279",2010,"SIF0621131121LP",-105.8374637,38.31009195,0.908,"Pinus contorta var. latifolia","PICO"
"9280",2011,"SIF0621131121LP",-105.8374637,38.31009195,0.905,"Pinus contorta var. latifolia","PICO"
"9281",1992,"BNF0704131414PP",-107.3706687,44.27955248,2.668,"Pinus ponderosa","PIPO"
"9282",1993,"BNF0704131414PP",-107.3706687,44.27955248,2.904,"Pinus ponderosa","PIPO"
"9283",1994,"BNF0704131414PP",-107.3706687,44.27955248,3.252,"Pinus ponderosa","PIPO"
"9284",1995,"BNF0704131414PP",-107.3706687,44.27955248,3.326,"Pinus ponderosa","PIPO"
"9285",1996,"BNF0704131414PP",-107.3706687,44.27955248,3.981,"Pinus ponderosa","PIPO"
"9286",1997,"BNF0704131414PP",-107.3706687,44.27955248,2.836,"Pinus ponderosa","PIPO"
"9287",1998,"BNF0704131414PP",-107.3706687,44.27955248,3.367,"Pinus ponderosa","PIPO"
"9288",1999,"BNF0704131414PP",-107.3706687,44.27955248,2.502,"Pinus ponderosa","PIPO"
"9289",2000,"BNF0704131414PP",-107.3706687,44.27955248,2.7,"Pinus ponderosa","PIPO"
"9290",2001,"BNF0704131414PP",-107.3706687,44.27955248,1.675,"Pinus ponderosa","PIPO"
"9291",2002,"BNF0704131414PP",-107.3706687,44.27955248,2.009,"Pinus ponderosa","PIPO"
"9292",2003,"BNF0704131414PP",-107.3706687,44.27955248,2.781,"Pinus ponderosa","PIPO"
"9293",2004,"BNF0704131414PP",-107.3706687,44.27955248,2.129,"Pinus ponderosa","PIPO"
"9294",2005,"BNF0704131414PP",-107.3706687,44.27955248,3.458,"Pinus ponderosa","PIPO"
"9295",2006,"BNF0704131414PP",-107.3706687,44.27955248,3.052,"Pinus ponderosa","PIPO"
"9296",2007,"BNF0704131414PP",-107.3706687,44.27955248,2.245,"Pinus ponderosa","PIPO"
"9297",2008,"BNF0704131414PP",-107.3706687,44.27955248,2.192,"Pinus ponderosa","PIPO"
"9298",2009,"BNF0704131414PP",-107.3706687,44.27955248,1.964,"Pinus ponderosa","PIPO"
"9299",2010,"BNF0704131414PP",-107.3706687,44.27955248,3.457,"Pinus ponderosa","PIPO"
"9300",2011,"BNF0704131414PP",-107.3706687,44.27955248,2.573,"Pinus ponderosa","PIPO"
"9301",1992,"BNF0706131032PP",-107.3322164,44.0789473,2.205,"Pinus ponderosa","PIPO"
"9302",1993,"BNF0706131032PP",-107.3322164,44.0789473,1.622,"Pinus ponderosa","PIPO"
"9303",1994,"BNF0706131032PP",-107.3322164,44.0789473,1.197,"Pinus ponderosa","PIPO"
"9304",1995,"BNF0706131032PP",-107.3322164,44.0789473,1.915,"Pinus ponderosa","PIPO"
"9305",1996,"BNF0706131032PP",-107.3322164,44.0789473,1.747,"Pinus ponderosa","PIPO"
"9306",1997,"BNF0706131032PP",-107.3322164,44.0789473,1.861,"Pinus ponderosa","PIPO"
"9307",1998,"BNF0706131032PP",-107.3322164,44.0789473,1.657,"Pinus ponderosa","PIPO"
"9308",1999,"BNF0706131032PP",-107.3322164,44.0789473,1.815,"Pinus ponderosa","PIPO"
"9309",2000,"BNF0706131032PP",-107.3322164,44.0789473,1.161,"Pinus ponderosa","PIPO"
"9310",2001,"BNF0706131032PP",-107.3322164,44.0789473,0.642,"Pinus ponderosa","PIPO"
"9311",2002,"BNF0706131032PP",-107.3322164,44.0789473,0.722,"Pinus ponderosa","PIPO"
"9312",2003,"BNF0706131032PP",-107.3322164,44.0789473,1.104,"Pinus ponderosa","PIPO"
"9313",2004,"BNF0706131032PP",-107.3322164,44.0789473,0.878,"Pinus ponderosa","PIPO"
"9314",2005,"BNF0706131032PP",-107.3322164,44.0789473,1.522,"Pinus ponderosa","PIPO"
"9315",2006,"BNF0706131032PP",-107.3322164,44.0789473,1.031,"Pinus ponderosa","PIPO"
"9316",2007,"BNF0706131032PP",-107.3322164,44.0789473,1.131,"Pinus ponderosa","PIPO"
"9317",2008,"BNF0706131032PP",-107.3322164,44.0789473,0.997,"Pinus ponderosa","PIPO"
"9318",2009,"BNF0706131032PP",-107.3322164,44.0789473,1.194,"Pinus ponderosa","PIPO"
"9319",2010,"BNF0706131032PP",-107.3322164,44.0789473,1.252,"Pinus ponderosa","PIPO"
"9320",2011,"BNF0706131032PP",-107.3322164,44.0789473,1.373,"Pinus ponderosa","PIPO"
"9321",1992,"BNF0706131144PP",-107.3294074,44.07769918,1.997,"Pinus ponderosa","PIPO"
"9322",1993,"BNF0706131144PP",-107.3294074,44.07769918,1.841,"Pinus ponderosa","PIPO"
"9323",1994,"BNF0706131144PP",-107.3294074,44.07769918,1.14,"Pinus ponderosa","PIPO"
"9324",1995,"BNF0706131144PP",-107.3294074,44.07769918,2.082,"Pinus ponderosa","PIPO"
"9325",1996,"BNF0706131144PP",-107.3294074,44.07769918,1.633,"Pinus ponderosa","PIPO"
"9326",1997,"BNF0706131144PP",-107.3294074,44.07769918,1.907,"Pinus ponderosa","PIPO"
"9327",1998,"BNF0706131144PP",-107.3294074,44.07769918,1.657,"Pinus ponderosa","PIPO"
"9328",1999,"BNF0706131144PP",-107.3294074,44.07769918,2.032,"Pinus ponderosa","PIPO"
"9329",2000,"BNF0706131144PP",-107.3294074,44.07769918,0.789,"Pinus ponderosa","PIPO"
"9330",2001,"BNF0706131144PP",-107.3294074,44.07769918,0.163,"Pinus ponderosa","PIPO"
"9331",2002,"BNF0706131144PP",-107.3294074,44.07769918,0.431,"Pinus ponderosa","PIPO"
"9332",2003,"BNF0706131144PP",-107.3294074,44.07769918,0.999,"Pinus ponderosa","PIPO"
"9333",2004,"BNF0706131144PP",-107.3294074,44.07769918,0.658,"Pinus ponderosa","PIPO"
"9334",2005,"BNF0706131144PP",-107.3294074,44.07769918,1.015,"Pinus ponderosa","PIPO"
"9335",2006,"BNF0706131144PP",-107.3294074,44.07769918,0.659,"Pinus ponderosa","PIPO"
"9336",2007,"BNF0706131144PP",-107.3294074,44.07769918,0.955,"Pinus ponderosa","PIPO"
"9337",2008,"BNF0706131144PP",-107.3294074,44.07769918,0.861,"Pinus ponderosa","PIPO"
"9338",2009,"BNF0706131144PP",-107.3294074,44.07769918,1.212,"Pinus ponderosa","PIPO"
"9339",2010,"BNF0706131144PP",-107.3294074,44.07769918,0.943,"Pinus ponderosa","PIPO"
"9340",2011,"BNF0706131144PP",-107.3294074,44.07769918,1.214,"Pinus ponderosa","PIPO"
"9341",1992,"BNF0706131250PP",-107.3007018,44.08687914,3.644,"Pinus ponderosa","PIPO"
"9342",1993,"BNF0706131250PP",-107.3007018,44.08687914,3.412,"Pinus ponderosa","PIPO"
"9343",1994,"BNF0706131250PP",-107.3007018,44.08687914,2.493,"Pinus ponderosa","PIPO"
"9344",1995,"BNF0706131250PP",-107.3007018,44.08687914,2.501,"Pinus ponderosa","PIPO"
"9345",1996,"BNF0706131250PP",-107.3007018,44.08687914,2.574,"Pinus ponderosa","PIPO"
"9346",1997,"BNF0706131250PP",-107.3007018,44.08687914,2.781,"Pinus ponderosa","PIPO"
"9347",1998,"BNF0706131250PP",-107.3007018,44.08687914,2.552,"Pinus ponderosa","PIPO"
"9348",1999,"BNF0706131250PP",-107.3007018,44.08687914,2.772,"Pinus ponderosa","PIPO"
"9349",2000,"BNF0706131250PP",-107.3007018,44.08687914,2.03,"Pinus ponderosa","PIPO"
"9350",2001,"BNF0706131250PP",-107.3007018,44.08687914,1.035,"Pinus ponderosa","PIPO"
"9351",2002,"BNF0706131250PP",-107.3007018,44.08687914,1.382,"Pinus ponderosa","PIPO"
"9352",2003,"BNF0706131250PP",-107.3007018,44.08687914,2.491,"Pinus ponderosa","PIPO"
"9353",2004,"BNF0706131250PP",-107.3007018,44.08687914,2.027,"Pinus ponderosa","PIPO"
"9354",2005,"BNF0706131250PP",-107.3007018,44.08687914,2.311,"Pinus ponderosa","PIPO"
"9355",2006,"BNF0706131250PP",-107.3007018,44.08687914,2.249,"Pinus ponderosa","PIPO"
"9356",2007,"BNF0706131250PP",-107.3007018,44.08687914,2.088,"Pinus ponderosa","PIPO"
"9357",2008,"BNF0706131250PP",-107.3007018,44.08687914,2.006,"Pinus ponderosa","PIPO"
"9358",2009,"BNF0706131250PP",-107.3007018,44.08687914,3.389,"Pinus ponderosa","PIPO"
"9359",2010,"BNF0706131250PP",-107.3007018,44.08687914,2.972,"Pinus ponderosa","PIPO"
"9360",2011,"BNF0706131250PP",-107.3007018,44.08687914,2.757,"Pinus ponderosa","PIPO"
"9361",1992,"BNF0709131613PP",-107.2199113,44.65313173,0.793,"Pinus ponderosa","PIPO"
"9362",1993,"BNF0709131613PP",-107.2199113,44.65313173,0.758,"Pinus ponderosa","PIPO"
"9363",1994,"BNF0709131613PP",-107.2199113,44.65313173,1.429,"Pinus ponderosa","PIPO"
"9364",1995,"BNF0709131613PP",-107.2199113,44.65313173,0.942,"Pinus ponderosa","PIPO"
"9365",1996,"BNF0709131613PP",-107.2199113,44.65313173,1.083,"Pinus ponderosa","PIPO"
"9366",1997,"BNF0709131613PP",-107.2199113,44.65313173,1.137,"Pinus ponderosa","PIPO"
"9367",1998,"BNF0709131613PP",-107.2199113,44.65313173,1.315,"Pinus ponderosa","PIPO"
"9368",1999,"BNF0709131613PP",-107.2199113,44.65313173,1.286,"Pinus ponderosa","PIPO"
"9369",2000,"BNF0709131613PP",-107.2199113,44.65313173,1.622,"Pinus ponderosa","PIPO"
"9370",2001,"BNF0709131613PP",-107.2199113,44.65313173,0.698,"Pinus ponderosa","PIPO"
"9371",2002,"BNF0709131613PP",-107.2199113,44.65313173,0.84,"Pinus ponderosa","PIPO"
"9372",2003,"BNF0709131613PP",-107.2199113,44.65313173,1.488,"Pinus ponderosa","PIPO"
"9373",2004,"BNF0709131613PP",-107.2199113,44.65313173,1.127,"Pinus ponderosa","PIPO"
"9374",2005,"BNF0709131613PP",-107.2199113,44.65313173,1.352,"Pinus ponderosa","PIPO"
"9375",2006,"BNF0709131613PP",-107.2199113,44.65313173,1.23,"Pinus ponderosa","PIPO"
"9376",2007,"BNF0709131613PP",-107.2199113,44.65313173,1.569,"Pinus ponderosa","PIPO"
"9377",2008,"BNF0709131613PP",-107.2199113,44.65313173,1.012,"Pinus ponderosa","PIPO"
"9378",2009,"BNF0709131613PP",-107.2199113,44.65313173,1.059,"Pinus ponderosa","PIPO"
"9379",2010,"BNF0709131613PP",-107.2199113,44.65313173,1.201,"Pinus ponderosa","PIPO"
"9380",2011,"BNF0709131613PP",-107.2199113,44.65313173,0.783,"Pinus ponderosa","PIPO"
"9381",1992,"BNF0711131015PP",-107.235541,44.67684502,0.376,"Pinus ponderosa","PIPO"
"9382",1993,"BNF0711131015PP",-107.235541,44.67684502,0.294,"Pinus ponderosa","PIPO"
"9383",1994,"BNF0711131015PP",-107.235541,44.67684502,0.436,"Pinus ponderosa","PIPO"
"9384",1995,"BNF0711131015PP",-107.235541,44.67684502,0.462,"Pinus ponderosa","PIPO"
"9385",1996,"BNF0711131015PP",-107.235541,44.67684502,0.614,"Pinus ponderosa","PIPO"
"9386",1997,"BNF0711131015PP",-107.235541,44.67684502,0.832,"Pinus ponderosa","PIPO"
"9387",1998,"BNF0711131015PP",-107.235541,44.67684502,1.203,"Pinus ponderosa","PIPO"
"9388",1999,"BNF0711131015PP",-107.235541,44.67684502,0.888,"Pinus ponderosa","PIPO"
"9389",2000,"BNF0711131015PP",-107.235541,44.67684502,0.756,"Pinus ponderosa","PIPO"
"9390",2001,"BNF0711131015PP",-107.235541,44.67684502,0.168,"Pinus ponderosa","PIPO"
"9391",2002,"BNF0711131015PP",-107.235541,44.67684502,0.367,"Pinus ponderosa","PIPO"
"9392",2003,"BNF0711131015PP",-107.235541,44.67684502,0.899,"Pinus ponderosa","PIPO"
"9393",2004,"BNF0711131015PP",-107.235541,44.67684502,0.514,"Pinus ponderosa","PIPO"
"9394",2005,"BNF0711131015PP",-107.235541,44.67684502,0.996,"Pinus ponderosa","PIPO"
"9395",2006,"BNF0711131015PP",-107.235541,44.67684502,0.541,"Pinus ponderosa","PIPO"
"9396",2007,"BNF0711131015PP",-107.235541,44.67684502,1.169,"Pinus ponderosa","PIPO"
"9397",2008,"BNF0711131015PP",-107.235541,44.67684502,0.8,"Pinus ponderosa","PIPO"
"9398",2009,"BNF0711131015PP",-107.235541,44.67684502,0.778,"Pinus ponderosa","PIPO"
"9399",2010,"BNF0711131015PP",-107.235541,44.67684502,0.976,"Pinus ponderosa","PIPO"
"9400",2011,"BNF0711131015PP",-107.235541,44.67684502,0.964,"Pinus ponderosa","PIPO"
"9401",1992,"BNF0712131011PP",-106.9460495,44.5601188,1.898,"Pinus ponderosa","PIPO"
"9402",1993,"BNF0712131011PP",-106.9460495,44.5601188,0.912,"Pinus ponderosa","PIPO"
"9403",1994,"BNF0712131011PP",-106.9460495,44.5601188,1.66,"Pinus ponderosa","PIPO"
"9404",1995,"BNF0712131011PP",-106.9460495,44.5601188,2.304,"Pinus ponderosa","PIPO"
"9405",1996,"BNF0712131011PP",-106.9460495,44.5601188,2.263,"Pinus ponderosa","PIPO"
"9406",1997,"BNF0712131011PP",-106.9460495,44.5601188,2.082,"Pinus ponderosa","PIPO"
"9407",1998,"BNF0712131011PP",-106.9460495,44.5601188,2.519,"Pinus ponderosa","PIPO"
"9408",1999,"BNF0712131011PP",-106.9460495,44.5601188,2.019,"Pinus ponderosa","PIPO"
"9409",2000,"BNF0712131011PP",-106.9460495,44.5601188,2.041,"Pinus ponderosa","PIPO"
"9410",2001,"BNF0712131011PP",-106.9460495,44.5601188,1.677,"Pinus ponderosa","PIPO"
"9411",2002,"BNF0712131011PP",-106.9460495,44.5601188,2.108,"Pinus ponderosa","PIPO"
"9412",2003,"BNF0712131011PP",-106.9460495,44.5601188,2.619,"Pinus ponderosa","PIPO"
"9413",2004,"BNF0712131011PP",-106.9460495,44.5601188,2.034,"Pinus ponderosa","PIPO"
"9414",2005,"BNF0712131011PP",-106.9460495,44.5601188,2.007,"Pinus ponderosa","PIPO"
"9415",2006,"BNF0712131011PP",-106.9460495,44.5601188,1.677,"Pinus ponderosa","PIPO"
"9416",2007,"BNF0712131011PP",-106.9460495,44.5601188,2.431,"Pinus ponderosa","PIPO"
"9417",2008,"BNF0712131011PP",-106.9460495,44.5601188,1.565,"Pinus ponderosa","PIPO"
"9418",2009,"BNF0712131011PP",-106.9460495,44.5601188,1.61,"Pinus ponderosa","PIPO"
"9419",2010,"BNF0712131011PP",-106.9460495,44.5601188,2.266,"Pinus ponderosa","PIPO"
"9420",2011,"BNF0712131011PP",-106.9460495,44.5601188,1.971,"Pinus ponderosa","PIPO"
"9421",1992,"BNF0712131046PP",-106.952638,44.55343446,2.076,"Pinus ponderosa","PIPO"
"9422",1993,"BNF0712131046PP",-106.952638,44.55343446,1.399,"Pinus ponderosa","PIPO"
"9423",1994,"BNF0712131046PP",-106.952638,44.55343446,1.945,"Pinus ponderosa","PIPO"
"9424",1995,"BNF0712131046PP",-106.952638,44.55343446,2.118,"Pinus ponderosa","PIPO"
"9425",1996,"BNF0712131046PP",-106.952638,44.55343446,1.493,"Pinus ponderosa","PIPO"
"9426",1997,"BNF0712131046PP",-106.952638,44.55343446,2.03,"Pinus ponderosa","PIPO"
"9427",1998,"BNF0712131046PP",-106.952638,44.55343446,1.991,"Pinus ponderosa","PIPO"
"9428",1999,"BNF0712131046PP",-106.952638,44.55343446,2.096,"Pinus ponderosa","PIPO"
"9429",2000,"BNF0712131046PP",-106.952638,44.55343446,1.467,"Pinus ponderosa","PIPO"
"9430",2001,"BNF0712131046PP",-106.952638,44.55343446,1.109,"Pinus ponderosa","PIPO"
"9431",2002,"BNF0712131046PP",-106.952638,44.55343446,1.116,"Pinus ponderosa","PIPO"
"9432",2003,"BNF0712131046PP",-106.952638,44.55343446,1.892,"Pinus ponderosa","PIPO"
"9433",2004,"BNF0712131046PP",-106.952638,44.55343446,0.943,"Pinus ponderosa","PIPO"
"9434",2005,"BNF0712131046PP",-106.952638,44.55343446,1.735,"Pinus ponderosa","PIPO"
"9435",2006,"BNF0712131046PP",-106.952638,44.55343446,1.226,"Pinus ponderosa","PIPO"
"9436",2007,"BNF0712131046PP",-106.952638,44.55343446,1.244,"Pinus ponderosa","PIPO"
"9437",2008,"BNF0712131046PP",-106.952638,44.55343446,1.02,"Pinus ponderosa","PIPO"
"9438",2009,"BNF0712131046PP",-106.952638,44.55343446,1.086,"Pinus ponderosa","PIPO"
"9439",2010,"BNF0712131046PP",-106.952638,44.55343446,1.182,"Pinus ponderosa","PIPO"
"9440",2011,"BNF0712131046PP",-106.952638,44.55343446,1.282,"Pinus ponderosa","PIPO"
"9441",1992,"BNF0712131136PP",-106.9489404,44.56297731,0.528,"Pinus ponderosa","PIPO"
"9442",1993,"BNF0712131136PP",-106.9489404,44.56297731,0.787,"Pinus ponderosa","PIPO"
"9443",1994,"BNF0712131136PP",-106.9489404,44.56297731,0.824,"Pinus ponderosa","PIPO"
"9444",1995,"BNF0712131136PP",-106.9489404,44.56297731,0.926,"Pinus ponderosa","PIPO"
"9445",1996,"BNF0712131136PP",-106.9489404,44.56297731,1.097,"Pinus ponderosa","PIPO"
"9446",1997,"BNF0712131136PP",-106.9489404,44.56297731,1.042,"Pinus ponderosa","PIPO"
"9447",1998,"BNF0712131136PP",-106.9489404,44.56297731,1.264,"Pinus ponderosa","PIPO"
"9448",1999,"BNF0712131136PP",-106.9489404,44.56297731,0.754,"Pinus ponderosa","PIPO"
"9449",2000,"BNF0712131136PP",-106.9489404,44.56297731,1.158,"Pinus ponderosa","PIPO"
"9450",2001,"BNF0712131136PP",-106.9489404,44.56297731,1.095,"Pinus ponderosa","PIPO"
"9451",2002,"BNF0712131136PP",-106.9489404,44.56297731,1.069,"Pinus ponderosa","PIPO"
"9452",2003,"BNF0712131136PP",-106.9489404,44.56297731,1.476,"Pinus ponderosa","PIPO"
"9453",2004,"BNF0712131136PP",-106.9489404,44.56297731,1.169,"Pinus ponderosa","PIPO"
"9454",2005,"BNF0712131136PP",-106.9489404,44.56297731,1.128,"Pinus ponderosa","PIPO"
"9455",2006,"BNF0712131136PP",-106.9489404,44.56297731,1.176,"Pinus ponderosa","PIPO"
"9456",2007,"BNF0712131136PP",-106.9489404,44.56297731,1.548,"Pinus ponderosa","PIPO"
"9457",2008,"BNF0712131136PP",-106.9489404,44.56297731,1.258,"Pinus ponderosa","PIPO"
"9458",2009,"BNF0712131136PP",-106.9489404,44.56297731,0.952,"Pinus ponderosa","PIPO"
"9459",2010,"BNF0712131136PP",-106.9489404,44.56297731,0.854,"Pinus ponderosa","PIPO"
"9460",2011,"BNF0712131136PP",-106.9489404,44.56297731,1.153,"Pinus ponderosa","PIPO"
"9461",1992,"BNF0712131336PP",-106.9529241,44.55483396,0.976,"Pinus ponderosa","PIPO"
"9462",1993,"BNF0712131336PP",-106.9529241,44.55483396,0.854,"Pinus ponderosa","PIPO"
"9463",1994,"BNF0712131336PP",-106.9529241,44.55483396,1.028,"Pinus ponderosa","PIPO"
"9464",1995,"BNF0712131336PP",-106.9529241,44.55483396,1.469,"Pinus ponderosa","PIPO"
"9465",1996,"BNF0712131336PP",-106.9529241,44.55483396,1.182,"Pinus ponderosa","PIPO"
"9466",1997,"BNF0712131336PP",-106.9529241,44.55483396,1.302,"Pinus ponderosa","PIPO"
"9467",1998,"BNF0712131336PP",-106.9529241,44.55483396,1.452,"Pinus ponderosa","PIPO"
"9468",1999,"BNF0712131336PP",-106.9529241,44.55483396,1.122,"Pinus ponderosa","PIPO"
"9469",2000,"BNF0712131336PP",-106.9529241,44.55483396,1.535,"Pinus ponderosa","PIPO"
"9470",2001,"BNF0712131336PP",-106.9529241,44.55483396,1.063,"Pinus ponderosa","PIPO"
"9471",2002,"BNF0712131336PP",-106.9529241,44.55483396,1.161,"Pinus ponderosa","PIPO"
"9472",2003,"BNF0712131336PP",-106.9529241,44.55483396,1.506,"Pinus ponderosa","PIPO"
"9473",2004,"BNF0712131336PP",-106.9529241,44.55483396,1.347,"Pinus ponderosa","PIPO"
"9474",2005,"BNF0712131336PP",-106.9529241,44.55483396,1.832,"Pinus ponderosa","PIPO"
"9475",2006,"BNF0712131336PP",-106.9529241,44.55483396,0.956,"Pinus ponderosa","PIPO"
"9476",2007,"BNF0712131336PP",-106.9529241,44.55483396,1.791,"Pinus ponderosa","PIPO"
"9477",2008,"BNF0712131336PP",-106.9529241,44.55483396,1.391,"Pinus ponderosa","PIPO"
"9478",2009,"BNF0712131336PP",-106.9529241,44.55483396,1.414,"Pinus ponderosa","PIPO"
"9479",2010,"BNF0712131336PP",-106.9529241,44.55483396,1.351,"Pinus ponderosa","PIPO"
"9480",2011,"BNF0712131336PP",-106.9529241,44.55483396,1.016,"Pinus ponderosa","PIPO"
"9481",1992,"BNF0712131534PP",-106.9547147,44.56017784,0.661,"Pinus ponderosa","PIPO"
"9482",1993,"BNF0712131534PP",-106.9547147,44.56017784,0.511,"Pinus ponderosa","PIPO"
"9483",1994,"BNF0712131534PP",-106.9547147,44.56017784,0.558,"Pinus ponderosa","PIPO"
"9484",1995,"BNF0712131534PP",-106.9547147,44.56017784,0.611,"Pinus ponderosa","PIPO"
"9485",1996,"BNF0712131534PP",-106.9547147,44.56017784,0.755,"Pinus ponderosa","PIPO"
"9486",1997,"BNF0712131534PP",-106.9547147,44.56017784,0.964,"Pinus ponderosa","PIPO"
"9487",1998,"BNF0712131534PP",-106.9547147,44.56017784,0.998,"Pinus ponderosa","PIPO"
"9488",1999,"BNF0712131534PP",-106.9547147,44.56017784,0.753,"Pinus ponderosa","PIPO"
"9489",2000,"BNF0712131534PP",-106.9547147,44.56017784,0.861,"Pinus ponderosa","PIPO"
"9490",2001,"BNF0712131534PP",-106.9547147,44.56017784,0.851,"Pinus ponderosa","PIPO"
"9491",2002,"BNF0712131534PP",-106.9547147,44.56017784,0.695,"Pinus ponderosa","PIPO"
"9492",2003,"BNF0712131534PP",-106.9547147,44.56017784,0.874,"Pinus ponderosa","PIPO"
"9493",2004,"BNF0712131534PP",-106.9547147,44.56017784,0.816,"Pinus ponderosa","PIPO"
"9494",2005,"BNF0712131534PP",-106.9547147,44.56017784,0.798,"Pinus ponderosa","PIPO"
"9495",2006,"BNF0712131534PP",-106.9547147,44.56017784,0.725,"Pinus ponderosa","PIPO"
"9496",2007,"BNF0712131534PP",-106.9547147,44.56017784,0.885,"Pinus ponderosa","PIPO"
"9497",2008,"BNF0712131534PP",-106.9547147,44.56017784,0.55,"Pinus ponderosa","PIPO"
"9498",2009,"BNF0712131534PP",-106.9547147,44.56017784,0.675,"Pinus ponderosa","PIPO"
"9499",2010,"BNF0712131534PP",-106.9547147,44.56017784,0.835,"Pinus ponderosa","PIPO"
"9500",2011,"BNF0712131534PP",-106.9547147,44.56017784,0.705,"Pinus ponderosa","PIPO"
"9501",1992,"BNF0712131630PP",-106.9333066,44.55859781,0.561,"Pinus ponderosa","PIPO"
"9502",1993,"BNF0712131630PP",-106.9333066,44.55859781,0.334,"Pinus ponderosa","PIPO"
"9503",1994,"BNF0712131630PP",-106.9333066,44.55859781,0.53,"Pinus ponderosa","PIPO"
"9504",1995,"BNF0712131630PP",-106.9333066,44.55859781,0.626,"Pinus ponderosa","PIPO"
"9505",1996,"BNF0712131630PP",-106.9333066,44.55859781,0.64,"Pinus ponderosa","PIPO"
"9506",1997,"BNF0712131630PP",-106.9333066,44.55859781,0.722,"Pinus ponderosa","PIPO"
"9507",1998,"BNF0712131630PP",-106.9333066,44.55859781,0.674,"Pinus ponderosa","PIPO"
"9508",1999,"BNF0712131630PP",-106.9333066,44.55859781,0.795,"Pinus ponderosa","PIPO"
"9509",2000,"BNF0712131630PP",-106.9333066,44.55859781,0.607,"Pinus ponderosa","PIPO"
"9510",2001,"BNF0712131630PP",-106.9333066,44.55859781,0.534,"Pinus ponderosa","PIPO"
"9511",2002,"BNF0712131630PP",-106.9333066,44.55859781,0.583,"Pinus ponderosa","PIPO"
"9512",2003,"BNF0712131630PP",-106.9333066,44.55859781,0.84,"Pinus ponderosa","PIPO"
