"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,923,2016,04-Jul-16,JJO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,7.8,21,15,2,Pith Missing,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,924,2016,05-Jul-16,JJO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,925,2016,01-Jul-16,JJO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15,32.1,40,4,"Pith Missing, Unclear Rings",
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.8,23.1,46,2,"Pith Missing, Broken",
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16,31.2,33,1,Pith Missing,
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.6,20.5,38,0,Complete,
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.9,20.6,27,3,"Pith Missing, Broken",
Rotation 2,956,2016,07-Jul-16,JJO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,957,2016,08-Jul-16,JJO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,9.9,29,DNC,DNC,Not Analyzed,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.8,20.9,56,1,"Pith Missing, Unclear Rings",
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,958,2016,09-Jul-16,JJO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1284,2016,05-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.5,16.5,24,0,"Bark Missing, Unclear Rings",
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,8.8,13.4,9,1,"Pith Missing, Broken, Unclear Rings",
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.1,12.6,18,0,Complete,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,8.6,15,23,1,Pith Missing,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11,13.9,15,2,Pith Missing,
Rotation 2,1285,2016,08-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1312,2016,06-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1313,2016,07-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1314,2016,09-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,8.4,20.5,DNC,DNC,Not Analyzed,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,8.3,17.7,12,1,"Pith Missing, Broken",
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1341,2016,11-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1342,2016,12-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1362,2016,05-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1363,2016,06-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1364,2016,07-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1387,2016,08-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1389,2016,10-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
