"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Rotation 1,914,2009,16-Jun-09,ADA,1,8,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,60,PNA,3, <5,VNA,
Rotation 1,914,2009,16-Jun-09,ADA,1,8,P,Predominant shrub>1.3m,Hybrid Dwarf Bog Birch,Betula x sargentii,Species,99005911,VNA,PNA,VNA,VNA,51-75,
Rotation 1,914,2009,16-Jun-09,ADA,1,8,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,51-75,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,30,PNA,3, 15-20,VNA,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Dominant,Tamarack,Larix laricina,Species,99004833,70,PNA,3, 15-20,VNA,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Suppressed,Tamarack,Larix laricina,Species,99004833,60,PNA,5, <5,VNA,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,40,PNA,5, <5,VNA,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Predominant shrub>1.3m,Hybrid Dwarf Bog Birch,Betula x sargentii,Species,99005911,VNA,PNA,VNA,VNA,25-50,
Rotation 1,914,2009,16-Jun-09,ADA,1,9,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,915,2009,30-May-09,TGR,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,915,2009,30-May-09,TGR,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Dominant,Tamarack,Larix laricina,Species,99004833,20,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,20,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Dominant,Black Spruce,Picea mariana,Species,99004837,50,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Suppressed,Tamarack,Larix laricina,Species,99004833,20,PNA,7, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Suppressed,White Spruce,Picea glauca,Species,99004836,30,PNA,7, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Suppressed,Alaska Birch,Betula neoalaskana,Species,99003459,20,PNA,7, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,1,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,7, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,PNA,7, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,7, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,20,PNA,5, 15-20,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Suppressed,Alaska Birch,Betula neoalaskana,Species,99003459,20,PNA,5, 15-20,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Suppressed,White Spruce,Picea glauca,Species,99004836,40,PNA,5, 15-20,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,2,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,PNA,VNA,VNA,25-50,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,7, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,PNA,7, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,7, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Suppressed,Alaska Birch,Betula neoalaskana,Species,99003459,10,PNA,2, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,10,PNA,2, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,80,PNA,2, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,3,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,PNA,VNA,VNA,51-75,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Veteran,Jack Pine,Pinus banksiana,Species,99004828,100,PNA,20, >25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Dominant,White Spruce,Picea glauca,Species,99004836,30,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,40,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Dominant,Black Spruce,Picea mariana,Species,99004837,30,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,10,PNA,10, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,10, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Suppressed,White Spruce,Picea glauca,Species,99004836,30,PNA,10, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,4,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,916,2009,31-May-09,TGR,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,2, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,2, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,PNA,2, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,40,PNA,7, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Suppressed,Alaska Birch,Betula neoalaskana,Species,99003459,40,PNA,7, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,10,PNA,7, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,6,P,Predominant shrub<1.3m,Bracted Honeysuckle,Lonicera involucrata,Species,99002758,VNA,PNA,VNA,VNA,25-50,
Rotation 1,916,2009,31-May-09,TGR,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,7,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Dominant,Black Spruce,Picea mariana,Species,99004837,40,PNA,2, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Dominant,Tamarack,Larix laricina,Species,99004833,40,PNA,2, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,10,PNA,2, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,30,PNA,4, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,PNA,4, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Suppressed,Alaska Birch,Betula neoalaskana,Species,99003459,20,PNA,4, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,25-50,
Rotation 1,916,2009,31-May-09,TGR,1,8,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,1, 20-25,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Suppressed,Alaska Birch,Betula neoalaskana,Species,99003459,40,PNA,5, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,PNA,5, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,5, 10-15,VNA,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Predominant shrub>1.3m,American Green Alder,Alnus alnobetula ssp. crispa,Subspecies,99005309,VNA,PNA,VNA,VNA,25-50,
Rotation 1,916,2009,31-May-09,TGR,1,9,P,Predominant shrub<1.3m,Bracted Honeysuckle,Lonicera involucrata,Species,99002758,VNA,PNA,VNA,VNA,<25,
Rotation 1,947,2009,01-Jun-09,TGR,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,947,2009,01-Jun-09,TGR,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
