"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,40,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,42.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,25.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,25.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,25.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,S,25,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,36.2,VNA,29,18,M,D,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,23.3,VNA,25,19,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,21.2,VNA,19,14,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,24.5,VNA,25,19,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,28,22,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,37.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,37.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,38,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,34,3S,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,S,25,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,22.3,VNA,21,16,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,28.8,VNA,24,18,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,24.3,VNA,26,15,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,24.9,VNA,24,18,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,14.5,3,DNC,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,38,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,38,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,43,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,40,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,41,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,38,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34.5,VNA,VNA,VNA,M,VNA,
