"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,OG-ABMI-1006-1,2010,21-Jul-10,WFL,S,Human,IND,100,
Rotation 1,OG-ABMI-1007-1,2010,21-Jul-10,WFL,N,Human,PIPE,60,
Rotation 1,OG-ABMI-1007-1,2010,21-Jul-10,WFL,S,Human,ROADG,75,
Rotation 1,OG-ABMI-1037-1,2010,23-Jul-10,GGI,N,Human,HARV,100,
Rotation 1,OG-ABMI-1037-1,2010,23-Jul-10,GGI,S,Human,HARV,100,
Rotation 1,OG-ABMI-1069-1,2010,26-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-1069-1,2010,26-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-1071-1,2010,27-Jul-10,WFL,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1071-1,2010,27-Jul-10,WFL,S,Human,IND,100,
Rotation 1,OG-ABMI-1104-1,2010,24-Jul-10,WFL,N,Human,IND,100,
Rotation 1,OG-ABMI-1104-1,2010,24-Jul-10,WFL,S,Human,PIPE,60,
Rotation 1,OG-ABMI-1171-1,2010,10-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-1171-1,2010,10-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-1171-2,2010,11-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-1171-2,2010,11-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-1175-1,2010,05-Jul-10,WFL,N,Human,WELL,100,
Rotation 1,OG-ABMI-1175-1,2010,05-Jul-10,WFL,S,Human,WELL,100,
Rotation 1,OG-ABMI-1203-1,2010,25-Jul-10,WFL,N,Human,IND,100,
Rotation 1,OG-ABMI-1203-1,2010,25-Jul-10,WFL,S,Human,IND,100,
Rotation 1,OG-ABMI-1208-1,2010,06-Jul-10,WFL,N,Human,IND,100,
Rotation 1,OG-ABMI-1208-1,2010,06-Jul-10,WFL,S,Human,IND,100,
Rotation 1,OG-ABMI-1210-1,2010,04-Jul-10,WFL,N,Human,PAST,100,
Rotation 1,OG-ABMI-1210-1,2010,04-Jul-10,WFL,S,Human,CULT,100,
Rotation 1,OG-ABMI-1210-2,2010,03-Jul-10,WFL,N,Human,PAST,100,
Rotation 1,OG-ABMI-1210-2,2010,03-Jul-10,WFL,S,Human,PAST,100,
Rotation 1,OG-ABMI-1325-1,2010,07-Jul-10,WFL,N,Human,PIPE,50,
Rotation 1,OG-ABMI-1325-1,2010,07-Jul-10,WFL,S,Human,PIPE,100,
Rotation 1,OG-ABMI-1326-2,2010,06-Jul-10,WFL,N,Human,PAST,100,
Rotation 1,OG-ABMI-1326-2,2010,06-Jul-10,WFL,S,Human,PAST,100,
Rotation 1,OG-ABMI-1352-1,2010,08-Jul-10,WFL,N,Human,PIPE,100,
Rotation 1,OG-ABMI-1352-1,2010,08-Jul-10,WFL,S,Human,POWER,100,
Rotation 1,OG-ABMI-1353-1,2010,09-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-1353-1,2010,09-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-1354-1,2010,09-Jul-10,WFL,N,Human,POWER,60,
Rotation 1,OG-ABMI-1354-1,2010,09-Jul-10,WFL,S,Human,POWER,100,
Rotation 1,OG-ABMI-1484-2,2010,21-Jul-10,NBO,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1484-2,2010,21-Jul-10,NBO,S,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-543-1,2010,26-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-1,2010,26-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-543-2,2010,19-Jul-10,MMA,N,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-543-2,2010,19-Jul-10,MMA,S,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-543-3,2010,20-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-3,2010,20-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,S,Natural,FIRE,100,
Rotation 1,63,2011,19-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,63,2011,19-Jul-11,BHO,S,VNA,NONE,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,S,VNA,NONE,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,N,VNA,DNC,DNC,
Rotation 1,92,2011,06-Jul-11,JDE,S,VNA,DNC,DNC,
Rotation 1,93,2011,17-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,121,2011,18-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,121,2011,18-Jul-11,BHO,S,VNA,NONE,VNA,
Rotation 1,122,2011,16-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,122,2011,16-Jul-11,BHO,S,VNA,NONE,VNA,
Rotation 1,332,2011,21-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,332,2011,21-Jul-11,BHO,S,VNA,NONE,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,N,Natural,WIND,<1,
Rotation 1,361,2011,22-Jul-11,BHO,S,Natural,WIND,5,
Rotation 1,362,2011,23-Jul-11,BHO,N,Natural,FIRE,100,
Rotation 1,362,2011,23-Jul-11,BHO,S,Natural,FIRE,100,
Rotation 1,391,2011,21-Jul-11,MBE,N,Natural,FIRE,100,
Rotation 1,391,2011,21-Jul-11,MBE,S,Natural,FIRE,100,
Rotation 1,392,2011,22-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,415,2011,09-Jul-11,KWA,N,VNA,NONE,VNA,
Rotation 1,415,2011,09-Jul-11,KWA,S,VNA,NONE,VNA,
Rotation 1,416,2011,09-Jul-11,TIC,N,VNA,NONE,VNA,
Rotation 1,416,2011,09-Jul-11,TIC,S,Human,WELL,100,
Rotation 1,422,2011,04-Jul-11,MBE,N,Natural,FIRE,100,
Rotation 1,422,2011,04-Jul-11,MBE,S,Natural,FIRE,100,
Rotation 1,445,2011,08-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,445,2011,08-Jul-11,BHO,S,VNA,NONE,VNA,
Rotation 1,446,2011,08-Jul-11,TIC,N,VNA,NONE,VNA,
Rotation 1,446,2011,08-Jul-11,TIC,S,VNA,NONE,VNA,
Rotation 1,451,2011,04-Jul-11,BHO,N,Natural,WIND,5,
Rotation 1,451,2011,04-Jul-11,BHO,S,Natural,WIND,5,
Rotation 1,452,2011,05-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,452,2011,05-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,475,2011,07-Jul-11,KWA,N,VNA,NONE,VNA,
Rotation 1,475,2011,07-Jul-11,KWA,S,VNA,NONE,VNA,
Rotation 1,476,2011,06-Jul-11,TIC,N,VNA,NONE,VNA,
Rotation 1,476,2011,06-Jul-11,TIC,S,VNA,NONE,VNA,
Rotation 1,481,2011,05-Jul-11,BHO,N,Human,HARV,100,
Rotation 1,481,2011,05-Jul-11,BHO,S,Human,HARV,100,
Rotation 1,482,2011,06-Jul-11,JSH,N,VNA,NONE,VNA,
Rotation 1,482,2011,06-Jul-11,JSH,S,VNA,NONE,VNA,
Rotation 1,483,2011,07-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,483,2011,07-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,604,2011,03-Jul-11,BHO,N,VNA,NONE,VNA,
Rotation 1,604,2011,03-Jul-11,BHO,S,Human,SEIS,100,
Rotation 1,608,2011,02-Jul-11,MBE,N,VNA,NONE,VNA,
Rotation 1,608,2011,02-Jul-11,MBE,S,VNA,NONE,VNA,
Rotation 1,640,2011,01-Jul-11,MBE,N,Natural,FIRE,100,
Rotation 1,640,2011,01-Jul-11,MBE,S,Natural,FIRE,100,
Rotation 1,672,2011,02-Jul-11,JSH,N,VNA,NONE,VNA,
Rotation 1,672,2011,02-Jul-11,JSH,S,VNA,NONE,VNA,
Rotation 1,956,2011,08-Jul-11,MBO,N,Human,PAST,100,
Rotation 1,956,2011,08-Jul-11,MBO,S,Human,PAST,100,
Rotation 1,958,2011,09-Jul-11,MBO,N,Human,PAST,95,
Rotation 1,958,2011,09-Jul-11,MBO,N,Human,TRAIL,5,
Rotation 1,958,2011,09-Jul-11,MBO,S,Human,PAST,90,
Rotation 1,958,2011,09-Jul-11,MBO,S,Human,TRAIL,10,
Rotation 1,962,2011,07-Jul-11,MMA,N,VNA,VNA,VNA,
Rotation 1,962,2011,07-Jul-11,MMA,S,VNA,VNA,VNA,
Rotation 1,963,2011,05-Jul-11,MMA,N,VNA,VNA,VNA,
Rotation 1,963,2011,05-Jul-11,MMA,S,VNA,VNA,VNA,
Rotation 1,964,2011,03-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,964,2011,03-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,968,2011,19-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,968,2011,19-Jul-11,CDA/SCA,N,Human,SEIS,15,
Rotation 1,969,2011,17-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,969,2011,17-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,970,2011,21-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,970,2011,21-Jul-11,CDA/SCA,S,Human,HARV,100,
Rotation 1,983,2011,07-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,983,2011,07-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,984,2011,02-Jul-11,NSP,N,VNA,NONE,VNA,
Rotation 1,984,2011,02-Jul-11,NSP,S,Human,PAST,95,
Rotation 1,985,2011,03-Jul-11,NSP,N,Human,CULT,100,
Rotation 1,985,2011,03-Jul-11,NSP,S,Human,CULT,100,
Rotation 1,989,2011,17-Jul-11,MBO,N,Human,PAST,100,
Rotation 1,989,2011,17-Jul-11,MBO,S,Human,PAST,100,
Rotation 1,990,2011,16-Jul-11,MBO,N,Human,CULT,100,
Rotation 1,990,2011,16-Jul-11,MBO,S,Human,RES,100,
Rotation 1,991,2011,18-Jul-11,MBO,N,Human,CULT,100,
Rotation 1,991,2011,18-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,995,2011,09-Jul-11,MMA,N,VNA,VNA,VNA,
Rotation 1,995,2011,10-Jul-11,MMA,S,VNA,VNA,VNA,
Rotation 1,996,2011,22-Jul-11,MMA,N,VNA,VNA,VNA,
Rotation 1,996,2011,22-Jul-11,MMA,S,VNA,VNA,VNA,
Rotation 1,997,2011,01-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,997,2011,01-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1001,2011,19-Jul-11,CDA/SCA,N,Human,HARV,100,
Rotation 1,1001,2011,19-Jul-11,CDA/SCA,S,Human,HARV,100,
Rotation 1,1002,2011,16-Jul-11,CDA/SCA,N,Human,SEIS,80,
Rotation 1,1002,2011,16-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1003,2011,18-Jul-11,CDA/SCA,N,Natural,WIND,20,
Rotation 1,1003,2011,18-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1016,2011,04-Jul-11,NSP,N,Human,CULT,100,
Rotation 1,1016,2011,04-Jul-11,NSP,S,Human,CULT,100,
Rotation 1,1017,2011,05-Jul-11,NSP,N,Human,PAST,20,
Rotation 1,1017,2011,05-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1018,2011,06-Jul-11,NSP,N,Human,CULT,90,
Rotation 1,1018,2011,06-Jul-11,NSP,S,Human,CULT,100,
Rotation 1,1022,2011,19-Jul-11,MBO,N,Human,TRAIL,15,
Rotation 1,1022,2011,19-Jul-11,MBO,N,Human,CULT,85,
Rotation 1,1022,2011,19-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,1023,2011,20-Jul-11,MBO,N,Human,PAST,100,
Rotation 1,1023,2011,20-Jul-11,MBO,S,Human,PAST,100,
Rotation 1,1024,2011,21-Jul-11,MBO,N,VNA,NONE,VNA,
Rotation 1,1024,2011,21-Jul-11,MBO,S,Natural,WIND,20,
Rotation 1,1029,2011,04-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1029,2011,04-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1030,2011,06-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1030,2011,06-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1031,2011,02-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1031,2011,02-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1050,2011,01-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1050,2011,01-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1051,2011,09-Jul-11,NSP,N,Human,ROADG,20,
Rotation 1,1051,2011,09-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1052,2011,08-Jul-11,NSP,N,Human,CULT,90,
Rotation 1,1052,2011,08-Jul-11,NSP,S,Human,CULT,100,
Rotation 1,1056,2011,22-Jul-11,MBO,N,Human,CULT,100,
Rotation 1,1056,2011,22-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,1057,2011,23-Jul-11,MBO,N,VNA,NONE,VNA,
Rotation 1,1057,2011,23-Jul-11,MBO,S,Human,PAST,100,
Rotation 1,1058,2011,24-Jul-11,MBO,N,Human,CULT,100,
Rotation 1,1058,2011,24-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,1071,2011,06-Jul-11,CDA/SCA,N,Natural,WIND,<1,
Rotation 1,1071,2011,06-Jul-11,CDA/SCA,S,Natural,WIND,<1,
Rotation 1,1072,2011,07-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,1072,2011,07-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1073,2011,09-Jul-11,CDA/SCA,N,Natural,WIND,5,
Rotation 1,1073,2011,09-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1092,2011,01-Jul-11,MKN/TTO,N,Human,PAST,30,
Rotation 1,1092,2011,01-Jul-11,MKN/TTO,S,Human,PAST,100,
Rotation 1,1093,2011,02-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1093,2011,02-Jul-11,MKN/TTO,S,Human,PAST,95,
Rotation 1,1094,2011,03-Jul-11,MKN/TTO,N,Human,PAST,100,
Rotation 1,1094,2011,03-Jul-11,MKN/TTO,S,Human,PAST,95,
Rotation 1,1104,2011,04-Jul-11,CDA/SCA,N,Human,HARV,100,
Rotation 1,1104,2011,04-Jul-11,CDA/SCA,S,Human,HARV,100,
Rotation 1,1105,2011,05-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,1105,2011,05-Jul-11,CDA/SCA,S,Human,SEIS,15,
Rotation 1,1106,2011,24-Jul-11,CDA/SCA,N,Human,HARV,95,
Rotation 1,1106,2011,24-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1125,2011,04-Jul-11,MKN/TTO,N,Human,CULT,95,
Rotation 1,1125,2011,04-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1126,2011,05-Jul-11,MKN/TTO,N,Human,PAST,60,
Rotation 1,1126,2011,05-Jul-11,MKN/TTO,S,Human,PAST,100,
Rotation 1,1127,2011,06-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1127,2011,06-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1136,2011,02-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,1136,2011,02-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1137,2011,03-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,1137,2011,03-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1138,2011,01-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,1138,2011,01-Jul-11,CDA/SCA,S,Natural,WIND,15,
Rotation 1,1157,2011,07-Jul-11,MKN/TTO,N,Human,HARV,80,
Rotation 1,1157,2011,07-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1158,2011,08-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1158,2011,08-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1159,2011,08-Jul-11,MKN/TTO,N,Human,PAST,100,
Rotation 1,1159,2011,09-Jul-11,MKN/TTO,S,Human,PAST,100,
Rotation 1,1184,2011,16-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1184,2011,16-Jul-11,MKN/TTO,S,Human,CULT,45,
Rotation 1,1185,2011,17-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1185,2011,17-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1186,2011,18-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1186,2011,18-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1216,2011,19-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1216,2011,19-Jul-11,MKN/TTO,S,Human,CULT,60,
Rotation 1,1217,2011,21-Jul-11,MKN/TTO,N,Human,CULT,95,
Rotation 1,1217,2011,21-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1218,2011,20-Jul-11,MKN/TTO,N,Natural,EROS,10,
Rotation 1,1218,2011,20-Jul-11,MKN/TTO,S,Human,CULT,65,
Rotation 1,1231,2011,16-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1231,2011,16-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1232,2011,17-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1232,2011,17-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1233,2011,21-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1233,2011,21-Jul-11,MMA,S,VNA,VNA,VNA,
Rotation 1,1238,2011,23-Jul-11,CDA/SCA,N,VNA,NONE,VNA,
Rotation 1,1238,2011,23-Jul-11,CDA/SCA,S,VNA,NONE,VNA,
Rotation 1,1246,2011,23-Jul-11,MKN/TTO,N,Human,CULT,100,
Rotation 1,1246,2011,23-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1247,2011,23-Jul-11,MKN/TTO,N,Human,CULT,55,
Rotation 1,1247,2011,23-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1248,2011,24-Jul-11,MKN/TTO,N,VNA,NONE,VNA,
Rotation 1,1248,2011,24-Jul-11,MKN/TTO,S,Human,CULT,100,
Rotation 1,1260,2011,20-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1260,2011,20-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1261,2011,18-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1261,2011,18-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1262,2011,19-Jul-11,MMA,N,VNA,NONE,VNA,
Rotation 1,1262,2011,19-Jul-11,MMA,S,VNA,NONE,VNA,
Rotation 1,1275,2011,01-Jul-11,MBO,N,Human,CULT,100,
Rotation 1,1275,2011,01-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,1276,2011,02-Jul-11,MBO,N,Human,CULT,100,
Rotation 1,1276,2011,02-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,1304,2011,03-Jul-11,MBO,N,Human,PAST,100,
Rotation 1,1304,2011,03-Jul-11,MBO,S,Human,PAST,100,
Rotation 1,1332,2011,04-Jul-11,MBO,N,Human,PAST,100,
Rotation 1,1332,2011,04-Jul-11,MBO,S,VNA,NONE,VNA,
Rotation 1,1333,2011,05-Jul-11,MBO,N,Human,PAST,100,
Rotation 1,1333,2011,05-Jul-11,MBO,S,Human,CULT,100,
Rotation 1,1334,2011,06-Jul-11,MBO,N,Human,PAST,10,
Rotation 1,1334,2011,06-Jul-11,MBO,S,Human,PAST,10,
Rotation 1,1437,2011,16-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1437,2011,16-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1438,2011,17-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1438,2011,17-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1439,2011,18-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1439,2011,18-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1459,2011,19-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1459,2011,19-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1460,2011,20-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1460,2011,20-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1461,2011,21-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1461,2011,21-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1480,2011,23-Jul-11,NSP,N,Human,PAST,100,
Rotation 1,1480,2011,23-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1481,2011,22-Jul-11,NSP,N,VNA,DNC,DNC,
Rotation 1,1481,2011,22-Jul-11,NSP,S,VNA,DNC,DNC,
Rotation 1,1482,2011,24-Jul-11,NSP,N,Human,CULT,100,
Rotation 1,1482,2011,24-Jul-11,NSP,S,Human,PAST,100,
Rotation 1,1559,2011,01-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1559,2011,01-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1560,2011,02-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1560,2011,02-Jul-11,TRO,S,Human,PAST,100,
Rotation 1,1561,2011,03-Jul-11,TRO,N,Human,PAST,100,
Rotation 1,1561,2011,03-Jul-11,TRO,S,Human,PAST,100,
Rotation 1,1576,2011,04-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1576,2011,04-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1577,2011,06-Jul-11,TRO,N,Human,PAST,100,
Rotation 1,1577,2011,06-Jul-11,TRO,S,Human,PAST,100,
Rotation 1,1578,2011,05-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1578,2011,05-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1593,2011,07-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1593,2011,07-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1595,2011,09-Jul-11,TRO,N,VNA,DNC,DNC,
Rotation 1,1595,2011,09-Jul-11,TRO,S,VNA,DNC,DNC,
Rotation 1,1604,2011,16-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1604,2011,16-Jul-11,TRO,S,Human,CULT,95,
Rotation 1,1605,2011,19-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1605,2011,19-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1606,2011,18-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1606,2011,18-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1621,2011,17-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1621,2011,17-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1622,2011,20-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1622,2011,20-Jul-11,TRO,S,Human,CULT,90,
Rotation 1,1623,2011,21-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1623,2011,21-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1638,2011,22-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1638,2011,22-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,1639,2011,23-Jul-11,TRO,N,Human,CULT,100,
Rotation 1,1639,2011,23-Jul-11,TRO,S,Human,CULT,100,
Rotation 1,OG-ABMI-984-1,2011,16-Jul-11,CKO,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-984-1,2011,16-Jul-11,CKO,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1054-1,2011,17-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1054-1,2011,17-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1082-1,2011,18-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1082-1,2011,18-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1090-1,2011,01-Jul-11,CKO,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1090-1,2011,01-Jul-11,CKO,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1122-1,2011,02-Jul-11,CKO,N,Natural,BEAV,50,
Rotation 1,OG-ABMI-1122-1,2011,02-Jul-11,CKO,S,Natural,BEAV,DNC,
Rotation 1,OG-ABMI-1160-1,2011,03-Jul-11,CKO,N,VNA,NONE,VNA,
