"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Prototype,625,2004,29-May-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,625,2004,29-May-04,IT,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,69,PNA,
Prototype,625,2004,29-May-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,625,2004,29-May-04,IT,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,50,PNA,
Prototype,625,2004,29-May-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,44,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,50,PNA,
Prototype,627,2004,28-May-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,47,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,SE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,62,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,46,PNA,
Prototype,629,2004,27-May-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,6,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,6,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,6,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,6,PNA,
Prototype,638,2004,31-May-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,43,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,43,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,43,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,43,PNA,
Prototype,655,2004,20-Jun-04,KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,8,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,8,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,8,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,9,PNA,
Prototype,662,2004,31-May-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,44,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,NW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,44,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,SE,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,44,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,SW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,44,PNA,
Prototype,687,2004,02-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,DNC,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,NW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,SE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,20,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,SW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,18,PNA,
Prototype,702,2004,30-May-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,NW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,SW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,710,2004,15-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,67,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,67,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,67,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,67,PNA,
Prototype,720,2004,12-Jun-04,JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,37,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,64,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,55,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,46,PNA,
Prototype,725,2004,15-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,53,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,53,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,53,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,53,PNA,
Prototype,753,2004,19-Jun-04,KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,67,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,109,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,97,PNA,
Prototype,757,2004,20-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,3,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,3,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,3,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,3,PNA,
Prototype,761,2004,08-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,NE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,59,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,55,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,52,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,61,PNA,
Prototype,785,2004,18-May-04,CS/KB/SV/SH/MM/IT/LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,57,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,87,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,104,PNA,
Prototype,788,2004,20-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,53,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,NW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,SW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,789,2004,14-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,NE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,35,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,NW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,57,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,SE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,56,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,55,PNA,
Prototype,792,2004,01-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,148,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,DNC,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,152,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,157,PNA,
Prototype,794,2004,08-Jun-04,SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,NE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,119,PNA,
Prototype,799,2004,14-Jun-04,SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,23,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,20,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
