"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Sample Position (metres)","Organic Depth (centimetres)","Buried Wood Depth (centimetres)","Description","Slope","Aspect (degrees)"
Rotation 1,1103,2007,08-Jul-07,LOL,N,22,DNC,DNC,D-S,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,N,24,3,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,N,26,5,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,N,28,9,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,N,30,13,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,2,14,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,4,27,0,D-S,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,6,27,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,8,30,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,10,26,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,12,28,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,14,22,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,16,21,0,D-S,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,18,25,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,20,24,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,22,22,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,24,28,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,26,17,0,D-S,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,28,27,0,NONE,PNA,PNA,
Rotation 1,1103,2007,08-Jul-07,LOL,S,30,26,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,2,1,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,4,6,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,6,6,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,8,6,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,10,5,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,12,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,14,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,16,9,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,18,8,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,20,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,22,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,24,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,26,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,28,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,N,30,7,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,2,10,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,4,10,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,6,12,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,8,11,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,10,11,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,12,11,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,14,10,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,16,10,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,18,11,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,20,12,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,22,12,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,24,11,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,26,12,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,28,10,0,NONE,PNA,PNA,
Rotation 1,1118,2007,10-Jul-07,ROA,S,30,11,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,2,5,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,4,7,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,6,4,0,D-S,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,8,4,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,10,0,0,DNC,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,12,5,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,14,7,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,16,10,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,18,5,0,HO,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,20,8,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,22,10,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,24,7,0,HO,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,26,9,0,D-S,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,28,9,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,N,30,6,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,2,7,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,4,8,0,D-S,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,6,4,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,8,4,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,10,6,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,12,6,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,14,8,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,16,8,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,18,6,0,HO,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,20,7,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,22,5,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,24,5,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,26,9,0,NONE,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,28,11,0,HO,PNA,PNA,
Rotation 1,1133,2007,09-Jul-07,LOL/RCA,S,30,6,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,2,3,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,4,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,6,4,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,8,6,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,10,6,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,12,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,14,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,16,3,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,18,8,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,20,7,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,22,6,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,24,9,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,26,10,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,28,9,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,N,30,9,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,2,3,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,4,4,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,6,4,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,8,4,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,10,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,12,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,14,4,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,16,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,18,6,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,20,4,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,22,5,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,24,6,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,26,3,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,28,3,0,NONE,PNA,PNA,
Rotation 1,1134,2007,04-Jul-07,LOL,S,30,3,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,2,27,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,4,31,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,6,37,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,8,14,0,HO,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,10,32,20,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,12,27,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,14,22,0,HO,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,16,33,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,18,32,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,20,36,0,D-S,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,22,28,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,24,28,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,26,29,0,D-S,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,28,34,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,N,30,25,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,2,29,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,4,33,0,D-S,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,6,35,15,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,8,27,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,10,21,0,HO,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,12,16,0,HO,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,14,32,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,16,37,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,18,34,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,20,34,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,22,25,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,24,29,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,26,35,0,NONE,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,28,22,0,HO,PNA,PNA,
Rotation 1,1135,2007,09-Jul-07,LOL,S,30,34,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,2,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,4,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,6,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,8,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,10,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,12,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,14,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,16,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,18,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,20,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,22,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,24,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,26,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,28,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,N,30,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,2,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,4,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,6,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,8,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,10,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,12,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,14,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,18,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,20,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,22,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,24,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,26,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,28,<1,0,NONE,PNA,PNA,
Rotation 1,1149,2007,09-Jul-07,ROA,S,30,<1,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,2,7,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,4,7,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,6,9,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,8,9,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,10,7,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,12,9,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,14,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,16,9,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,18,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,20,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,22,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,24,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,26,12,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,28,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,N,30,11,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,2,8,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,4,8,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,6,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,8,DNC,0,R-S,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,10,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,12,11,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,14,DNC,0,R-S,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,16,8,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,18,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,20,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,22,9,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,24,11,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,26,9,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,28,10,0,NONE,PNA,PNA,
Rotation 1,1150,2007,11-Jul-07,ROA,S,30,9,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,2,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,4,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,6,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,8,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,10,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,12,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,14,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,16,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,18,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,20,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,22,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,24,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,26,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,28,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,N,30,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,2,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,4,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,6,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,8,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,10,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,12,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,14,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,18,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,20,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,22,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,24,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,26,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,28,<1,0,NONE,PNA,PNA,
Rotation 1,1252,2007,22-Jul-07,ROA,S,30,<1,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,2,3.5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,4,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,6,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,8,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,10,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,12,3,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,14,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,16,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,18,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,20,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,22,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,24,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,26,4,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,28,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,N,30,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,2,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,4,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,6,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,8,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,10,6,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,12,6,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,14,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,16,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,18,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,20,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,22,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,24,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,26,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,28,5,0,NONE,PNA,PNA,
Rotation 1,1253,2007,22-Jul-07,ROA,S,30,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,2,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,4,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,6,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,8,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,10,7,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,12,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,14,7,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,16,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,18,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,20,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,22,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,24,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,26,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,28,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,N,30,7,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,2,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,4,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,6,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,8,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,10,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,12,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,14,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,16,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,18,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,20,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,22,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,24,4,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,26,6,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,28,5,0,NONE,PNA,PNA,
Rotation 1,1254,2007,24-Jul-07,ROA,S,30,5,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,2,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,4,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,6,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,8,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,10,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,12,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,14,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,16,<1,0,NONE,PNA,PNA,
