"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"4629","WA","6C","PSME-H-6C","1753",NA,48.00084,123.56982
"4630","WA","6C","PSME-H-6C","1752",NA,48.00084,123.56982
"4631","WA","6C","PSME-H-6C","1751",NA,48.00084,123.56982
"4632","WA","6C","PSME-H-6C","1750",NA,48.00084,123.56982
"4633","WA","6C","PSME-H-6C","1749",NA,48.00084,123.56982
"4634","WA","6C","PSME-H-6C","1748",NA,48.00084,123.56982
"4635","WA","6C","PSME-H-6C","1747",NA,48.00084,123.56982
"4636","WA","6C","PSME-H-6C","1746",NA,48.00084,123.56982
"4637","WA","6C","PSME-H-6C","1745",NA,48.00084,123.56982
"4638","WA","6C","PSME-H-6C","1744",NA,48.00084,123.56982
"4639","WA","6C","PSME-H-6C","1743",NA,48.00084,123.56982
"4640","WA","6C","PSME-H-6C","1742",NA,48.00084,123.56982
"4641","WA","6C","PSME-H-6C","1741",NA,48.00084,123.56982
"4642","WA","6C","PSME-H-6C","1740",NA,48.00084,123.56982
"4643","WA","6C","PSME-H-6C","1739",NA,48.00084,123.56982
"4644","WA","6C","PSME-H-6C","1738",NA,48.00084,123.56982
"4645","WA","6C","PSME-H-6C","1737",NA,48.00084,123.56982
"4646","WA","6C","PSME-H-6C","1736",NA,48.00084,123.56982
"4647","WA","6C","PSME-H-6C","1735",NA,48.00084,123.56982
"4648","WA","6C","PSME-H-6C","1734",NA,48.00084,123.56982
"4649","WA","6C","PSME-H-6C","1733",NA,48.00084,123.56982
"4650","WA","6C","PSME-H-6C","1732",NA,48.00084,123.56982
"4651","WA","6C","PSME-H-6C","1731",NA,48.00084,123.56982
"4652","WA","6C","PSME-H-6C","1730",NA,48.00084,123.56982
"4653","WA","6C","PSME-H-6C","1729",NA,48.00084,123.56982
"4654","WA","6C","PSME-H-6C","1728",NA,48.00084,123.56982
"4655","WA","6C","PSME-H-6C","1727",NA,48.00084,123.56982
"4656","WA","6C","PSME-H-6C","1726",NA,48.00084,123.56982
"4657","WA","6C","PSME-H-6C","1725",NA,48.00084,123.56982
"4658","WA","6C","PSME-H-6C","1724",NA,48.00084,123.56982
"4659","WA","6C","PSME-H-6C","1723",NA,48.00084,123.56982
"4660","WA","6C","PSME-H-6C","1722",NA,48.00084,123.56982
"4661","WA","6C","PSME-H-6C","1721",NA,48.00084,123.56982
"4662","WA","6C","PSME-H-6C","1720",NA,48.00084,123.56982
"4663","WA","6C","PSME-H-6C","1719",NA,48.00084,123.56982
"4664","WA","6C","PSME-H-6C","1718",NA,48.00084,123.56982
"4665","WA","6C","PSME-H-6C","1717",NA,48.00084,123.56982
"4666","WA","6C","PSME-H-6C","1716",NA,48.00084,123.56982
"4667","WA","6C","PSME-H-6C","1715",NA,48.00084,123.56982
"4668","WA","6C","PSME-H-6C","1714",NA,48.00084,123.56982
"4669","WA","6C","PSME-H-6C","1713",NA,48.00084,123.56982
"4670","WA","6C","PSME-H-6C","1712",NA,48.00084,123.56982
"4671","WA","6C","PSME-H-6C","1711",NA,48.00084,123.56982
"4672","WA","6C","PSME-H-6C","1710",NA,48.00084,123.56982
"4673","WA","6C","PSME-H-6C","1709",NA,48.00084,123.56982
"4674","WA","6C","PSME-H-6C","1708",NA,48.00084,123.56982
"4675","WA","6C","PSME-H-6C","1707",NA,48.00084,123.56982
"4676","WA","6C","PSME-H-6C","1706",NA,48.00084,123.56982
"4677","WA","6C","PSME-H-6C","1705",NA,48.00084,123.56982
"4678","WA","6C","PSME-H-6C","1704",NA,48.00084,123.56982
"4679","WA","6C","PSME-H-6C","1703",NA,48.00084,123.56982
"4680","WA","6C","PSME-H-6C","1702",NA,48.00084,123.56982
"4681","WA","6N","PSME-H-6N","2013",1.7895,48.00091,123.56958
"4682","WA","6N","PSME-H-6N","2012",2.1885,48.00091,123.56958
"4683","WA","6N","PSME-H-6N","2011",2.386,48.00091,123.56958
"4684","WA","6N","PSME-H-6N","2010",2.6775,48.00091,123.56958
"4685","WA","6N","PSME-H-6N","2009",2.175,48.00091,123.56958
"4686","WA","6N","PSME-H-6N","2008",2.5095,48.00091,123.56958
"4687","WA","6N","PSME-H-6N","2007",2.5515,48.00091,123.56958
"4688","WA","6N","PSME-H-6N","2006",3.0005,48.00091,123.56958
"4689","WA","6N","PSME-H-6N","2005",3.976,48.00091,123.56958
"4690","WA","6N","PSME-H-6N","2004",3.6,48.00091,123.56958
"4691","WA","6N","PSME-H-6N","2003",2.622,48.00091,123.56958
"4692","WA","6N","PSME-H-6N","2002",2.6675,48.00091,123.56958
"4693","WA","6N","PSME-H-6N","2001",2.582,48.00091,123.56958
"4694","WA","6N","PSME-H-6N","2000",2.349,48.00091,123.56958
"4695","WA","6N","PSME-H-6N","1999",2.4845,48.00091,123.56958
"4696","WA","6N","PSME-H-6N","1998",2.2115,48.00091,123.56958
"4697","WA","6N","PSME-H-6N","1997",1.682,48.00091,123.56958
"4698","WA","6N","PSME-H-6N","1996",1.6925,48.00091,123.56958
"4699","WA","6N","PSME-H-6N","1995",1.3075,48.00091,123.56958
"4700","WA","6N","PSME-H-6N","1994",1.541,48.00091,123.56958
"4701","WA","6N","PSME-H-6N","1993",1.163,48.00091,123.56958
"4702","WA","6N","PSME-H-6N","1992",0.785,48.00091,123.56958
"4703","WA","6N","PSME-H-6N","1991",0.712,48.00091,123.56958
"4704","WA","6N","PSME-H-6N","1990",2.339,48.00091,123.56958
"4705","WA","6N","PSME-H-6N","1989",1.8965,48.00091,123.56958
"4706","WA","6N","PSME-H-6N","1988",2.4095,48.00091,123.56958
"4707","WA","6N","PSME-H-6N","1987",1.8925,48.00091,123.56958
"4708","WA","6N","PSME-H-6N","1986",1.61,48.00091,123.56958
"4709","WA","6N","PSME-H-6N","1985",1.58,48.00091,123.56958
"4710","WA","6N","PSME-H-6N","1984",1.5125,48.00091,123.56958
"4711","WA","6N","PSME-H-6N","1983",1.392,48.00091,123.56958
"4712","WA","6N","PSME-H-6N","1982",1.1145,48.00091,123.56958
"4713","WA","6N","PSME-H-6N","1981",1.9365,48.00091,123.56958
"4714","WA","6N","PSME-H-6N","1980",1.835,48.00091,123.56958
"4715","WA","6N","PSME-H-6N","1979",1.7365,48.00091,123.56958
"4716","WA","6N","PSME-H-6N","1978",2.1035,48.00091,123.56958
"4717","WA","6N","PSME-H-6N","1977",2.116,48.00091,123.56958
"4718","WA","6N","PSME-H-6N","1976",1.7435,48.00091,123.56958
"4719","WA","6N","PSME-H-6N","1975",1.768,48.00091,123.56958
"4720","WA","6N","PSME-H-6N","1974",1.972,48.00091,123.56958
"4721","WA","6N","PSME-H-6N","1973",1.875,48.00091,123.56958
"4722","WA","6N","PSME-H-6N","1972",2.032,48.00091,123.56958
"4723","WA","6N","PSME-H-6N","1971",1.5655,48.00091,123.56958
"4724","WA","6N","PSME-H-6N","1970",1.69,48.00091,123.56958
"4725","WA","6N","PSME-H-6N","1969",1.3075,48.00091,123.56958
"4726","WA","6N","PSME-H-6N","1968",1.2175,48.00091,123.56958
"4727","WA","6N","PSME-H-6N","1967",1.295,48.00091,123.56958
"4728","WA","6N","PSME-H-6N","1966",1.5225,48.00091,123.56958
"4729","WA","6N","PSME-H-6N","1965",1.4305,48.00091,123.56958
"4730","WA","6N","PSME-H-6N","1964",1.5225,48.00091,123.56958
"4731","WA","6N","PSME-H-6N","1963",1.7135,48.00091,123.56958
"4732","WA","6N","PSME-H-6N","1962",1.3245,48.00091,123.56958
"4733","WA","6N","PSME-H-6N","1961",1.429,48.00091,123.56958
"4734","WA","6N","PSME-H-6N","1960",1.341,48.00091,123.56958
"4735","WA","6N","PSME-H-6N","1959",1.019,48.00091,123.56958
"4736","WA","6N","PSME-H-6N","1958",1.575,48.00091,123.56958
"4737","WA","6N","PSME-H-6N","1957",1.4135,48.00091,123.56958
"4738","WA","6N","PSME-H-6N","1956",1.063,48.00091,123.56958
"4739","WA","6N","PSME-H-6N","1955",1.5855,48.00091,123.56958
"4740","WA","6N","PSME-H-6N","1954",1.49,48.00091,123.56958
"4741","WA","6N","PSME-H-6N","1953",1.5535,48.00091,123.56958
"4742","WA","6N","PSME-H-6N","1952",1.355,48.00091,123.56958
"4743","WA","6N","PSME-H-6N","1951",1.538,48.00091,123.56958
"4744","WA","6N","PSME-H-6N","1950",1.993,48.00091,123.56958
"4745","WA","6N","PSME-H-6N","1949",1.7085,48.00091,123.56958
"4746","WA","6N","PSME-H-6N","1948",1.7385,48.00091,123.56958
"4747","WA","6N","PSME-H-6N","1947",1.5,48.00091,123.56958
"4748","WA","6N","PSME-H-6N","1946",1.3465,48.00091,123.56958
"4749","WA","6N","PSME-H-6N","1945",1.505,48.00091,123.56958
"4750","WA","6N","PSME-H-6N","1944",1.641,48.00091,123.56958
"4751","WA","6N","PSME-H-6N","1943",1.493,48.00091,123.56958
"4752","WA","6N","PSME-H-6N","1942",1.9125,48.00091,123.56958
"4753","WA","6N","PSME-H-6N","1941",2.2485,48.00091,123.56958
"4754","WA","6N","PSME-H-6N","1940",1.709,48.00091,123.56958
"4755","WA","6N","PSME-H-6N","1939",1.97,48.00091,123.56958
"4756","WA","6N","PSME-H-6N","1938",1.7615,48.00091,123.56958
"4757","WA","6N","PSME-H-6N","1937",1.51,48.00091,123.56958
"4758","WA","6N","PSME-H-6N","1936",1.781,48.00091,123.56958
"4759","WA","6N","PSME-H-6N","1935",2.244,48.00091,123.56958
"4760","WA","6N","PSME-H-6N","1934",1.449,48.00091,123.56958
"4761","WA","6N","PSME-H-6N","1933",1.8995,48.00091,123.56958
"4762","WA","6N","PSME-H-6N","1932",2.2075,48.00091,123.56958
"4763","WA","6N","PSME-H-6N","1931",1.7665,48.00091,123.56958
"4764","WA","6N","PSME-H-6N","1930",1.3385,48.00091,123.56958
"4765","WA","6N","PSME-H-6N","1929",1.64,48.00091,123.56958
"4766","WA","6N","PSME-H-6N","1928",1.564,48.00091,123.56958
"4767","WA","6N","PSME-H-6N","1927",1.37,48.00091,123.56958
"4768","WA","6N","PSME-H-6N","1926",1.144,48.00091,123.56958
"4769","WA","6N","PSME-H-6N","1925",0.96,48.00091,123.56958
"4770","WA","6N","PSME-H-6N","1924",0.966,48.00091,123.56958
"4771","WA","6N","PSME-H-6N","1923",1.354,48.00091,123.56958
"4772","WA","6N","PSME-H-6N","1922",1.808,48.00091,123.56958
"4773","WA","6N","PSME-H-6N","1921",2.107,48.00091,123.56958
"4774","WA","6N","PSME-H-6N","1920",2.581,48.00091,123.56958
"4775","WA","6N","PSME-H-6N","1919",2.211,48.00091,123.56958
"4776","WA","6N","PSME-H-6N","1918",2.516,48.00091,123.56958
"4777","WA","6N","PSME-H-6N","1917",3.86,48.00091,123.56958
"4778","WA","6N","PSME-H-6N","1916",3.071,48.00091,123.56958
"4779","WA","6N","PSME-H-6N","1915",4.22,48.00091,123.56958
"4780","WA","6N","PSME-H-6N","1914",2.633,48.00091,123.56958
"4781","WA","6N","PSME-H-6N","1913",2.146,48.00091,123.56958
"4782","WA","6N","PSME-H-6N","1912",NA,48.00091,123.56958
"4783","WA","6N","PSME-H-6N","1911",NA,48.00091,123.56958
"4784","WA","6N","PSME-H-6N","1910",NA,48.00091,123.56958
"4785","WA","6N","PSME-H-6N","1909",NA,48.00091,123.56958
"4786","WA","6N","PSME-H-6N","1908",NA,48.00091,123.56958
"4787","WA","6N","PSME-H-6N","1907",NA,48.00091,123.56958
"4788","WA","6N","PSME-H-6N","1906",NA,48.00091,123.56958
"4789","WA","6N","PSME-H-6N","1905",NA,48.00091,123.56958
"4790","WA","6N","PSME-H-6N","1904",NA,48.00091,123.56958
"4791","WA","6N","PSME-H-6N","1903",NA,48.00091,123.56958
"4792","WA","6N","PSME-H-6N","1902",NA,48.00091,123.56958
"4793","WA","6N","PSME-H-6N","1901",NA,48.00091,123.56958
"4794","WA","6N","PSME-H-6N","1900",NA,48.00091,123.56958
"4795","WA","6N","PSME-H-6N","1899",NA,48.00091,123.56958
"4796","WA","6N","PSME-H-6N","1898",NA,48.00091,123.56958
"4797","WA","6N","PSME-H-6N","1897",NA,48.00091,123.56958
"4798","WA","6N","PSME-H-6N","1896",NA,48.00091,123.56958
"4799","WA","6N","PSME-H-6N","1895",NA,48.00091,123.56958
"4800","WA","6N","PSME-H-6N","1894",NA,48.00091,123.56958
"4801","WA","6N","PSME-H-6N","1893",NA,48.00091,123.56958
"4802","WA","6N","PSME-H-6N","1892",NA,48.00091,123.56958
"4803","WA","6N","PSME-H-6N","1891",NA,48.00091,123.56958
"4804","WA","6N","PSME-H-6N","1890",NA,48.00091,123.56958
"4805","WA","6N","PSME-H-6N","1889",NA,48.00091,123.56958
"4806","WA","6N","PSME-H-6N","1888",NA,48.00091,123.56958
"4807","WA","6N","PSME-H-6N","1887",NA,48.00091,123.56958
"4808","WA","6N","PSME-H-6N","1886",NA,48.00091,123.56958
"4809","WA","6N","PSME-H-6N","1885",NA,48.00091,123.56958
"4810","WA","6N","PSME-H-6N","1884",NA,48.00091,123.56958
"4811","WA","6N","PSME-H-6N","1883",NA,48.00091,123.56958
"4812","WA","6N","PSME-H-6N","1882",NA,48.00091,123.56958
"4813","WA","6N","PSME-H-6N","1881",NA,48.00091,123.56958
"4814","WA","6N","PSME-H-6N","1880",NA,48.00091,123.56958
"4815","WA","6N","PSME-H-6N","1879",NA,48.00091,123.56958
"4816","WA","6N","PSME-H-6N","1878",NA,48.00091,123.56958
"4817","WA","6N","PSME-H-6N","1877",NA,48.00091,123.56958
"4818","WA","6N","PSME-H-6N","1876",NA,48.00091,123.56958
"4819","WA","6N","PSME-H-6N","1875",NA,48.00091,123.56958
"4820","WA","6N","PSME-H-6N","1874",NA,48.00091,123.56958
"4821","WA","6N","PSME-H-6N","1873",NA,48.00091,123.56958
"4822","WA","6N","PSME-H-6N","1872",NA,48.00091,123.56958
"4823","WA","6N","PSME-H-6N","1871",NA,48.00091,123.56958
"4824","WA","6N","PSME-H-6N","1870",NA,48.00091,123.56958
"4825","WA","6N","PSME-H-6N","1869",NA,48.00091,123.56958
"4826","WA","6N","PSME-H-6N","1868",NA,48.00091,123.56958
"4827","WA","6N","PSME-H-6N","1867",NA,48.00091,123.56958
"4828","WA","6N","PSME-H-6N","1866",NA,48.00091,123.56958
"4829","WA","6N","PSME-H-6N","1865",NA,48.00091,123.56958
"4830","WA","6N","PSME-H-6N","1864",NA,48.00091,123.56958
"4831","WA","6N","PSME-H-6N","1863",NA,48.00091,123.56958
"4832","WA","6N","PSME-H-6N","1862",NA,48.00091,123.56958
"4833","WA","6N","PSME-H-6N","1861",NA,48.00091,123.56958
"4834","WA","6N","PSME-H-6N","1860",NA,48.00091,123.56958
"4835","WA","6N","PSME-H-6N","1859",NA,48.00091,123.56958
"4836","WA","6N","PSME-H-6N","1858",NA,48.00091,123.56958
"4837","WA","6N","PSME-H-6N","1857",NA,48.00091,123.56958
"4838","WA","6N","PSME-H-6N","1856",NA,48.00091,123.56958
"4839","WA","6N","PSME-H-6N","1855",NA,48.00091,123.56958
"4840","WA","6N","PSME-H-6N","1854",NA,48.00091,123.56958
"4841","WA","6N","PSME-H-6N","1853",NA,48.00091,123.56958
"4842","WA","6N","PSME-H-6N","1852",NA,48.00091,123.56958
"4843","WA","6N","PSME-H-6N","1851",NA,48.00091,123.56958
"4844","WA","6N","PSME-H-6N","1850",NA,48.00091,123.56958
"4845","WA","6N","PSME-H-6N","1849",NA,48.00091,123.56958
"4846","WA","6N","PSME-H-6N","1848",NA,48.00091,123.56958
"4847","WA","6N","PSME-H-6N","1847",NA,48.00091,123.56958
"4848","WA","6N","PSME-H-6N","1846",NA,48.00091,123.56958
"4849","WA","6N","PSME-H-6N","1845",NA,48.00091,123.56958
"4850","WA","6N","PSME-H-6N","1844",NA,48.00091,123.56958
"4851","WA","6N","PSME-H-6N","1843",NA,48.00091,123.56958
"4852","WA","6N","PSME-H-6N","1842",NA,48.00091,123.56958
"4853","WA","6N","PSME-H-6N","1841",NA,48.00091,123.56958
"4854","WA","6N","PSME-H-6N","1840",NA,48.00091,123.56958
"4855","WA","6N","PSME-H-6N","1839",NA,48.00091,123.56958
"4856","WA","6N","PSME-H-6N","1838",NA,48.00091,123.56958
"4857","WA","6N","PSME-H-6N","1837",NA,48.00091,123.56958
"4858","WA","6N","PSME-H-6N","1836",NA,48.00091,123.56958
"4859","WA","6N","PSME-H-6N","1835",NA,48.00091,123.56958
"4860","WA","6N","PSME-H-6N","1834",NA,48.00091,123.56958
"4861","WA","6N","PSME-H-6N","1833",NA,48.00091,123.56958
"4862","WA","6N","PSME-H-6N","1832",NA,48.00091,123.56958
"4863","WA","6N","PSME-H-6N","1831",NA,48.00091,123.56958
"4864","WA","6N","PSME-H-6N","1830",NA,48.00091,123.56958
"4865","WA","6N","PSME-H-6N","1829",NA,48.00091,123.56958
"4866","WA","6N","PSME-H-6N","1828",NA,48.00091,123.56958
"4867","WA","6N","PSME-H-6N","1827",NA,48.00091,123.56958
"4868","WA","6N","PSME-H-6N","1826",NA,48.00091,123.56958
"4869","WA","6N","PSME-H-6N","1825",NA,48.00091,123.56958
"4870","WA","6N","PSME-H-6N","1824",NA,48.00091,123.56958
"4871","WA","6N","PSME-H-6N","1823",NA,48.00091,123.56958
"4872","WA","6N","PSME-H-6N","1822",NA,48.00091,123.56958
"4873","WA","6N","PSME-H-6N","1821",NA,48.00091,123.56958
"4874","WA","6N","PSME-H-6N","1820",NA,48.00091,123.56958
"4875","WA","6N","PSME-H-6N","1819",NA,48.00091,123.56958
"4876","WA","6N","PSME-H-6N","1818",NA,48.00091,123.56958
"4877","WA","6N","PSME-H-6N","1817",NA,48.00091,123.56958
"4878","WA","6N","PSME-H-6N","1816",NA,48.00091,123.56958
"4879","WA","6N","PSME-H-6N","1815",NA,48.00091,123.56958
"4880","WA","6N","PSME-H-6N","1814",NA,48.00091,123.56958
"4881","WA","6N","PSME-H-6N","1813",NA,48.00091,123.56958
"4882","WA","6N","PSME-H-6N","1812",NA,48.00091,123.56958
"4883","WA","6N","PSME-H-6N","1811",NA,48.00091,123.56958
"4884","WA","6N","PSME-H-6N","1810",NA,48.00091,123.56958
"4885","WA","6N","PSME-H-6N","1809",NA,48.00091,123.56958
"4886","WA","6N","PSME-H-6N","1808",NA,48.00091,123.56958
"4887","WA","6N","PSME-H-6N","1807",NA,48.00091,123.56958
"4888","WA","6N","PSME-H-6N","1806",NA,48.00091,123.56958
"4889","WA","6N","PSME-H-6N","1805",NA,48.00091,123.56958
"4890","WA","6N","PSME-H-6N","1804",NA,48.00091,123.56958
"4891","WA","6N","PSME-H-6N","1803",NA,48.00091,123.56958
"4892","WA","6N","PSME-H-6N","1802",NA,48.00091,123.56958
"4893","WA","6N","PSME-H-6N","1801",NA,48.00091,123.56958
"4894","WA","6N","PSME-H-6N","1800",NA,48.00091,123.56958
"4895","WA","6N","PSME-H-6N","1799",NA,48.00091,123.56958
"4896","WA","6N","PSME-H-6N","1798",NA,48.00091,123.56958
"4897","WA","6N","PSME-H-6N","1797",NA,48.00091,123.56958
"4898","WA","6N","PSME-H-6N","1796",NA,48.00091,123.56958
"4899","WA","6N","PSME-H-6N","1795",NA,48.00091,123.56958
"4900","WA","6N","PSME-H-6N","1794",NA,48.00091,123.56958
"4901","WA","6N","PSME-H-6N","1793",NA,48.00091,123.56958
"4902","WA","6N","PSME-H-6N","1792",NA,48.00091,123.56958
"4903","WA","6N","PSME-H-6N","1791",NA,48.00091,123.56958
"4904","WA","6N","PSME-H-6N","1790",NA,48.00091,123.56958
"4905","WA","6N","PSME-H-6N","1789",NA,48.00091,123.56958
"4906","WA","6N","PSME-H-6N","1788",NA,48.00091,123.56958
"4907","WA","6N","PSME-H-6N","1787",NA,48.00091,123.56958
"4908","WA","6N","PSME-H-6N","1786",NA,48.00091,123.56958
"4909","WA","6N","PSME-H-6N","1785",NA,48.00091,123.56958
"4910","WA","6N","PSME-H-6N","1784",NA,48.00091,123.56958
"4911","WA","6N","PSME-H-6N","1783",NA,48.00091,123.56958
"4912","WA","6N","PSME-H-6N","1782",NA,48.00091,123.56958
"4913","WA","6N","PSME-H-6N","1781",NA,48.00091,123.56958
"4914","WA","6N","PSME-H-6N","1780",NA,48.00091,123.56958
"4915","WA","6N","PSME-H-6N","1779",NA,48.00091,123.56958
"4916","WA","6N","PSME-H-6N","1778",NA,48.00091,123.56958
"4917","WA","6N","PSME-H-6N","1777",NA,48.00091,123.56958
"4918","WA","6N","PSME-H-6N","1776",NA,48.00091,123.56958
"4919","WA","6N","PSME-H-6N","1775",NA,48.00091,123.56958
"4920","WA","6N","PSME-H-6N","1774",NA,48.00091,123.56958
"4921","WA","6N","PSME-H-6N","1773",NA,48.00091,123.56958
"4922","WA","6N","PSME-H-6N","1772",NA,48.00091,123.56958
"4923","WA","6N","PSME-H-6N","1771",NA,48.00091,123.56958
"4924","WA","6N","PSME-H-6N","1770",NA,48.00091,123.56958
"4925","WA","6N","PSME-H-6N","1769",NA,48.00091,123.56958
"4926","WA","6N","PSME-H-6N","1768",NA,48.00091,123.56958
"4927","WA","6N","PSME-H-6N","1767",NA,48.00091,123.56958
"4928","WA","6N","PSME-H-6N","1766",NA,48.00091,123.56958
"4929","WA","6N","PSME-H-6N","1765",NA,48.00091,123.56958
"4930","WA","6N","PSME-H-6N","1764",NA,48.00091,123.56958
"4931","WA","6N","PSME-H-6N","1763",NA,48.00091,123.56958
"4932","WA","6N","PSME-H-6N","1762",NA,48.00091,123.56958
"4933","WA","6N","PSME-H-6N","1761",NA,48.00091,123.56958
"4934","WA","6N","PSME-H-6N","1760",NA,48.00091,123.56958
"4935","WA","6N","PSME-H-6N","1759",NA,48.00091,123.56958
"4936","WA","6N","PSME-H-6N","1758",NA,48.00091,123.56958
"4937","WA","6N","PSME-H-6N","1757",NA,48.00091,123.56958
"4938","WA","6N","PSME-H-6N","1756",NA,48.00091,123.56958
"4939","WA","6N","PSME-H-6N","1755",NA,48.00091,123.56958
"4940","WA","6N","PSME-H-6N","1754",NA,48.00091,123.56958
"4941","WA","6N","PSME-H-6N","1753",NA,48.00091,123.56958
"4942","WA","6N","PSME-H-6N","1752",NA,48.00091,123.56958
"4943","WA","6N","PSME-H-6N","1751",NA,48.00091,123.56958
"4944","WA","6N","PSME-H-6N","1750",NA,48.00091,123.56958
"4945","WA","6N","PSME-H-6N","1749",NA,48.00091,123.56958
"4946","WA","6N","PSME-H-6N","1748",NA,48.00091,123.56958
"4947","WA","6N","PSME-H-6N","1747",NA,48.00091,123.56958
"4948","WA","6N","PSME-H-6N","1746",NA,48.00091,123.56958
"4949","WA","6N","PSME-H-6N","1745",NA,48.00091,123.56958
"4950","WA","6N","PSME-H-6N","1744",NA,48.00091,123.56958
"4951","WA","6N","PSME-H-6N","1743",NA,48.00091,123.56958
"4952","WA","6N","PSME-H-6N","1742",NA,48.00091,123.56958
"4953","WA","6N","PSME-H-6N","1741",NA,48.00091,123.56958
"4954","WA","6N","PSME-H-6N","1740",NA,48.00091,123.56958
"4955","WA","6N","PSME-H-6N","1739",NA,48.00091,123.56958
"4956","WA","6N","PSME-H-6N","1738",NA,48.00091,123.56958
"4957","WA","6N","PSME-H-6N","1737",NA,48.00091,123.56958
"4958","WA","6N","PSME-H-6N","1736",NA,48.00091,123.56958
"4959","WA","6N","PSME-H-6N","1735",NA,48.00091,123.56958
"4960","WA","6N","PSME-H-6N","1734",NA,48.00091,123.56958
"4961","WA","6N","PSME-H-6N","1733",NA,48.00091,123.56958
"4962","WA","6N","PSME-H-6N","1732",NA,48.00091,123.56958
"4963","WA","6N","PSME-H-6N","1731",NA,48.00091,123.56958
"4964","WA","6N","PSME-H-6N","1730",NA,48.00091,123.56958
"4965","WA","6N","PSME-H-6N","1729",NA,48.00091,123.56958
"4966","WA","6N","PSME-H-6N","1728",NA,48.00091,123.56958
"4967","WA","6N","PSME-H-6N","1727",NA,48.00091,123.56958
"4968","WA","6N","PSME-H-6N","1726",NA,48.00091,123.56958
"4969","WA","6N","PSME-H-6N","1725",NA,48.00091,123.56958
"4970","WA","6N","PSME-H-6N","1724",NA,48.00091,123.56958
"4971","WA","6N","PSME-H-6N","1723",NA,48.00091,123.56958
"4972","WA","6N","PSME-H-6N","1722",NA,48.00091,123.56958
"4973","WA","6N","PSME-H-6N","1721",NA,48.00091,123.56958
"4974","WA","6N","PSME-H-6N","1720",NA,48.00091,123.56958
"4975","WA","6N","PSME-H-6N","1719",NA,48.00091,123.56958
"4976","WA","6N","PSME-H-6N","1718",NA,48.00091,123.56958
"4977","WA","6N","PSME-H-6N","1717",NA,48.00091,123.56958
"4978","WA","6N","PSME-H-6N","1716",NA,48.00091,123.56958
"4979","WA","6N","PSME-H-6N","1715",NA,48.00091,123.56958
"4980","WA","6N","PSME-H-6N","1714",NA,48.00091,123.56958
"4981","WA","6N","PSME-H-6N","1713",NA,48.00091,123.56958
"4982","WA","6N","PSME-H-6N","1712",NA,48.00091,123.56958
"4983","WA","6N","PSME-H-6N","1711",NA,48.00091,123.56958
"4984","WA","6N","PSME-H-6N","1710",NA,48.00091,123.56958
"4985","WA","6N","PSME-H-6N","1709",NA,48.00091,123.56958
"4986","WA","6N","PSME-H-6N","1708",NA,48.00091,123.56958
"4987","WA","6N","PSME-H-6N","1707",NA,48.00091,123.56958
"4988","WA","6N","PSME-H-6N","1706",NA,48.00091,123.56958
"4989","WA","6N","PSME-H-6N","1705",NA,48.00091,123.56958
"4990","WA","6N","PSME-H-6N","1704",NA,48.00091,123.56958
"4991","WA","6N","PSME-H-6N","1703",NA,48.00091,123.56958
"4992","WA","6N","PSME-H-6N","1702",NA,48.00091,123.56958
"4993","WA","7C","PSME-H-7C","2013",0.831,48.00067,123.57013
"4994","WA","7C","PSME-H-7C","2012",1.005,48.00067,123.57013
"4995","WA","7C","PSME-H-7C","2011",1.0815,48.00067,123.57013
"4996","WA","7C","PSME-H-7C","2010",1.027,48.00067,123.57013
"4997","WA","7C","PSME-H-7C","2009",1.1505,48.00067,123.57013
"4998","WA","7C","PSME-H-7C","2008",1.2575,48.00067,123.57013
"4999","WA","7C","PSME-H-7C","2007",0.9515,48.00067,123.57013
"5000","WA","7C","PSME-H-7C","2006",1.0575,48.00067,123.57013
"5001","WA","7C","PSME-H-7C","2005",1.1105,48.00067,123.57013
"5002","WA","7C","PSME-H-7C","2004",0.8995,48.00067,123.57013
"5003","WA","7C","PSME-H-7C","2003",0.8145,48.00067,123.57013
"5004","WA","7C","PSME-H-7C","2002",0.8995,48.00067,123.57013
"5005","WA","7C","PSME-H-7C","2001",1.0365,48.00067,123.57013
"5006","WA","7C","PSME-H-7C","2000",1.005,48.00067,123.57013
"5007","WA","7C","PSME-H-7C","1999",1.026,48.00067,123.57013
"5008","WA","7C","PSME-H-7C","1998",1.1575,48.00067,123.57013
"5009","WA","7C","PSME-H-7C","1997",0.969,48.00067,123.57013
"5010","WA","7C","PSME-H-7C","1996",0.8785,48.00067,123.57013
"5011","WA","7C","PSME-H-7C","1995",0.6985,48.00067,123.57013
"5012","WA","7C","PSME-H-7C","1994",0.9415,48.00067,123.57013
"5013","WA","7C","PSME-H-7C","1993",0.931,48.00067,123.57013
"5014","WA","7C","PSME-H-7C","1992",0.9515,48.00067,123.57013
"5015","WA","7C","PSME-H-7C","1991",0.822,48.00067,123.57013
"5016","WA","7C","PSME-H-7C","1990",1.011,48.00067,123.57013
"5017","WA","7C","PSME-H-7C","1989",0.599,48.00067,123.57013
"5018","WA","7C","PSME-H-7C","1988",0.592,48.00067,123.57013
"5019","WA","7C","PSME-H-7C","1987",0.581,48.00067,123.57013
"5020","WA","7C","PSME-H-7C","1986",0.55,48.00067,123.57013
"5021","WA","7C","PSME-H-7C","1985",0.648,48.00067,123.57013
