"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"757","WA","1C","TSHE-H-1C","1971",1.8895,48.00558,123.58382
"758","WA","1C","TSHE-H-1C","1970",1.953,48.00558,123.58382
"759","WA","1C","TSHE-H-1C","1969",2.2645,48.00558,123.58382
"760","WA","1C","TSHE-H-1C","1968",1.9055,48.00558,123.58382
"761","WA","1C","TSHE-H-1C","1967",1.674,48.00558,123.58382
"762","WA","1C","TSHE-H-1C","1966",1.534,48.00558,123.58382
"763","WA","1C","TSHE-H-1C","1965",2.3945,48.00558,123.58382
"764","WA","1C","TSHE-H-1C","1964",3.02,48.00558,123.58382
"765","WA","1C","TSHE-H-1C","1963",3.694,48.00558,123.58382
"766","WA","1C","TSHE-H-1C","1962",2.5195,48.00558,123.58382
"767","WA","1C","TSHE-H-1C","1961",1.453,48.00558,123.58382
"768","WA","1C","TSHE-H-1C","1960",1.4825,48.00558,123.58382
"769","WA","1C","TSHE-H-1C","1959",1.1675,48.00558,123.58382
"770","WA","1C","TSHE-H-1C","1958",1.768,48.00558,123.58382
"771","WA","1C","TSHE-H-1C","1957",1.853,48.00558,123.58382
"772","WA","1C","TSHE-H-1C","1956",1.441,48.00558,123.58382
"773","WA","1C","TSHE-H-1C","1955",2.042,48.00558,123.58382
"774","WA","1C","TSHE-H-1C","1954",2.287,48.00558,123.58382
"775","WA","1C","TSHE-H-1C","1953",2.4085,48.00558,123.58382
"776","WA","1C","TSHE-H-1C","1952",1.8525,48.00558,123.58382
"777","WA","1C","TSHE-H-1C","1951",1.1915,48.00558,123.58382
"778","WA","1C","TSHE-H-1C","1950",1.413,48.00558,123.58382
"779","WA","1C","TSHE-H-1C","1949",1.1265,48.00558,123.58382
"780","WA","1C","TSHE-H-1C","1948",1.855,48.00558,123.58382
"781","WA","1C","TSHE-H-1C","1947",1.4075,48.00558,123.58382
"782","WA","1C","TSHE-H-1C","1946",1.636,48.00558,123.58382
"783","WA","1C","TSHE-H-1C","1945",1.5045,48.00558,123.58382
"784","WA","1C","TSHE-H-1C","1944",1.7315,48.00558,123.58382
"785","WA","1C","TSHE-H-1C","1943",1.8465,48.00558,123.58382
"786","WA","1C","TSHE-H-1C","1942",2.3575,48.00558,123.58382
"787","WA","1C","TSHE-H-1C","1941",1.581,48.00558,123.58382
"788","WA","1C","TSHE-H-1C","1940",2.048,48.00558,123.58382
"789","WA","1C","TSHE-H-1C","1939",2.9085,48.00558,123.58382
"790","WA","1C","TSHE-H-1C","1938",1.2805,48.00558,123.58382
"791","WA","1C","TSHE-H-1C","1937",2.326,48.00558,123.58382
"792","WA","1C","TSHE-H-1C","1936",2.153,48.00558,123.58382
"793","WA","1C","TSHE-H-1C","1935",1.7095,48.00558,123.58382
"794","WA","1C","TSHE-H-1C","1934",2.946,48.00558,123.58382
"795","WA","1C","TSHE-H-1C","1933",2.5285,48.00558,123.58382
"796","WA","1C","TSHE-H-1C","1932",1.926,48.00558,123.58382
"797","WA","1C","TSHE-H-1C","1931",2.9205,48.00558,123.58382
"798","WA","1C","TSHE-H-1C","1930",2.4825,48.00558,123.58382
"799","WA","1C","TSHE-H-1C","1929",2.4025,48.00558,123.58382
"800","WA","1C","TSHE-H-1C","1928",1.2115,48.00558,123.58382
"801","WA","1C","TSHE-H-1C","1927",1.122,48.00558,123.58382
"802","WA","1C","TSHE-H-1C","1926",1.185,48.00558,123.58382
"803","WA","1C","TSHE-H-1C","1925",1.925,48.00558,123.58382
"804","WA","1C","TSHE-H-1C","1924",1.256,48.00558,123.58382
"805","WA","1C","TSHE-H-1C","1923",1.43,48.00558,123.58382
"806","WA","1C","TSHE-H-1C","1922",1.047,48.00558,123.58382
"807","WA","1C","TSHE-H-1C","1921",1.147,48.00558,123.58382
"808","WA","1C","TSHE-H-1C","1920",2.123,48.00558,123.58382
"809","WA","1C","TSHE-H-1C","1919",1.496,48.00558,123.58382
"810","WA","1C","TSHE-H-1C","1918",1.107,48.00558,123.58382
"811","WA","1C","TSHE-H-1C","1917",1.614,48.00558,123.58382
"812","WA","1C","TSHE-H-1C","1916",2.27,48.00558,123.58382
"813","WA","1C","TSHE-H-1C","1915",2.534,48.00558,123.58382
"814","WA","1C","TSHE-H-1C","1914",2.971,48.00558,123.58382
"815","WA","1C","TSHE-H-1C","1913",2.743,48.00558,123.58382
"816","WA","1C","TSHE-H-1C","1912",3.343,48.00558,123.58382
"817","WA","1C","TSHE-H-1C","1911",3.063,48.00558,123.58382
"818","WA","1C","TSHE-H-1C","1910",2.15,48.00558,123.58382
"819","WA","1C","TSHE-H-1C","1909",2.195,48.00558,123.58382
"820","WA","1C","TSHE-H-1C","1908",2.863,48.00558,123.58382
"821","WA","1C","TSHE-H-1C","1907",2.647,48.00558,123.58382
"822","WA","1C","TSHE-H-1C","1906",3.534,48.00558,123.58382
"823","WA","1C","TSHE-H-1C","1905",3.689,48.00558,123.58382
"824","WA","1C","TSHE-H-1C","1904",NA,48.00558,123.58382
"825","WA","1C","TSHE-H-1C","1903",NA,48.00558,123.58382
"826","WA","1C","TSHE-H-1C","1902",NA,48.00558,123.58382
"827","WA","1C","TSHE-H-1C","1901",NA,48.00558,123.58382
"828","WA","1C","TSHE-H-1C","1900",NA,48.00558,123.58382
"829","WA","1C","TSHE-H-1C","1899",NA,48.00558,123.58382
"830","WA","1C","TSHE-H-1C","1898",NA,48.00558,123.58382
"831","WA","1C","TSHE-H-1C","1897",NA,48.00558,123.58382
"832","WA","1C","TSHE-H-1C","1896",NA,48.00558,123.58382
"833","WA","1C","TSHE-H-1C","1895",NA,48.00558,123.58382
"834","WA","1N","TSHE-H-1N","2013",1.375,48.00535,123.58405
"835","WA","1N","TSHE-H-1N","2012",1.172,48.00535,123.58405
"836","WA","1N","TSHE-H-1N","2011",0.8935,48.00535,123.58405
"837","WA","1N","TSHE-H-1N","2010",1.169,48.00535,123.58405
"838","WA","1N","TSHE-H-1N","2009",0.7675,48.00535,123.58405
"839","WA","1N","TSHE-H-1N","2008",0.9485,48.00535,123.58405
"840","WA","1N","TSHE-H-1N","2007",0.739,48.00535,123.58405
"841","WA","1N","TSHE-H-1N","2006",1.3265,48.00535,123.58405
"842","WA","1N","TSHE-H-1N","2005",0.848,48.00535,123.58405
"843","WA","1N","TSHE-H-1N","2004",1.074,48.00535,123.58405
"844","WA","1N","TSHE-H-1N","2003",1.0995,48.00535,123.58405
"845","WA","1N","TSHE-H-1N","2002",1.288,48.00535,123.58405
"846","WA","1N","TSHE-H-1N","2001",1.37,48.00535,123.58405
"847","WA","1N","TSHE-H-1N","2000",1.603,48.00535,123.58405
"848","WA","1N","TSHE-H-1N","1999",1.036,48.00535,123.58405
"849","WA","1N","TSHE-H-1N","1998",1.5115,48.00535,123.58405
"850","WA","1N","TSHE-H-1N","1997",1.0265,48.00535,123.58405
"851","WA","1N","TSHE-H-1N","1996",1.1465,48.00535,123.58405
"852","WA","1N","TSHE-H-1N","1995",1.2245,48.00535,123.58405
"853","WA","1N","TSHE-H-1N","1994",1.266,48.00535,123.58405
"854","WA","1N","TSHE-H-1N","1993",0.8955,48.00535,123.58405
"855","WA","1N","TSHE-H-1N","1992",1.346,48.00535,123.58405
"856","WA","1N","TSHE-H-1N","1991",1.2655,48.00535,123.58405
"857","WA","1N","TSHE-H-1N","1990",1.541,48.00535,123.58405
"858","WA","1N","TSHE-H-1N","1989",1.2765,48.00535,123.58405
"859","WA","1N","TSHE-H-1N","1988",1.2465,48.00535,123.58405
"860","WA","1N","TSHE-H-1N","1987",1.329,48.00535,123.58405
"861","WA","1N","TSHE-H-1N","1986",1.4555,48.00535,123.58405
"862","WA","1N","TSHE-H-1N","1985",1.379,48.00535,123.58405
"863","WA","1N","TSHE-H-1N","1984",1.758,48.00535,123.58405
"864","WA","1N","TSHE-H-1N","1983",1.7835,48.00535,123.58405
"865","WA","1N","TSHE-H-1N","1982",1.174,48.00535,123.58405
"866","WA","1N","TSHE-H-1N","1981",1.6705,48.00535,123.58405
"867","WA","1N","TSHE-H-1N","1980",1.5765,48.00535,123.58405
"868","WA","1N","TSHE-H-1N","1979",1.3855,48.00535,123.58405
"869","WA","1N","TSHE-H-1N","1978",1.193,48.00535,123.58405
"870","WA","1N","TSHE-H-1N","1977",1.1085,48.00535,123.58405
"871","WA","1N","TSHE-H-1N","1976",1.3845,48.00535,123.58405
"872","WA","1N","TSHE-H-1N","1975",1.4805,48.00535,123.58405
"873","WA","1N","TSHE-H-1N","1974",1.523,48.00535,123.58405
"874","WA","1N","TSHE-H-1N","1973",1.576,48.00535,123.58405
"875","WA","1N","TSHE-H-1N","1972",1.9145,48.00535,123.58405
"876","WA","1N","TSHE-H-1N","1971",2.2705,48.00535,123.58405
"877","WA","1N","TSHE-H-1N","1970",1.997,48.00535,123.58405
"878","WA","1N","TSHE-H-1N","1969",1.9455,48.00535,123.58405
"879","WA","1N","TSHE-H-1N","1968",1.7345,48.00535,123.58405
"880","WA","1N","TSHE-H-1N","1967",2.674,48.00535,123.58405
"881","WA","1N","TSHE-H-1N","1966",1.862,48.00535,123.58405
"882","WA","1N","TSHE-H-1N","1965",2.208,48.00535,123.58405
"883","WA","1N","TSHE-H-1N","1964",2.515,48.00535,123.58405
"884","WA","1N","TSHE-H-1N","1963",2.7905,48.00535,123.58405
"885","WA","1N","TSHE-H-1N","1962",2.0095,48.00535,123.58405
"886","WA","1N","TSHE-H-1N","1961",1.9985,48.00535,123.58405
"887","WA","1N","TSHE-H-1N","1960",2.4285,48.00535,123.58405
"888","WA","1N","TSHE-H-1N","1959",1.342,48.00535,123.58405
"889","WA","1N","TSHE-H-1N","1958",2.3255,48.00535,123.58405
"890","WA","1N","TSHE-H-1N","1957",2.197,48.00535,123.58405
"891","WA","1N","TSHE-H-1N","1956",1.7585,48.00535,123.58405
"892","WA","1N","TSHE-H-1N","1955",2.3205,48.00535,123.58405
"893","WA","1N","TSHE-H-1N","1954",2.494,48.00535,123.58405
"894","WA","1N","TSHE-H-1N","1953",2.523,48.00535,123.58405
"895","WA","1N","TSHE-H-1N","1952",2.8495,48.00535,123.58405
"896","WA","1N","TSHE-H-1N","1951",2.38,48.00535,123.58405
"897","WA","1N","TSHE-H-1N","1950",2.2845,48.00535,123.58405
"898","WA","1N","TSHE-H-1N","1949",2.176,48.00535,123.58405
"899","WA","1N","TSHE-H-1N","1948",2.6295,48.00535,123.58405
"900","WA","1N","TSHE-H-1N","1947",2.6355,48.00535,123.58405
"901","WA","1N","TSHE-H-1N","1946",3.015,48.00535,123.58405
"902","WA","1N","TSHE-H-1N","1945",2.361,48.00535,123.58405
"903","WA","1N","TSHE-H-1N","1944",1.79,48.00535,123.58405
"904","WA","1N","TSHE-H-1N","1943",1.924,48.00535,123.58405
"905","WA","1N","TSHE-H-1N","1942",2.7465,48.00535,123.58405
"906","WA","1N","TSHE-H-1N","1941",2.6825,48.00535,123.58405
"907","WA","1N","TSHE-H-1N","1940",2.503,48.00535,123.58405
"908","WA","1N","TSHE-H-1N","1939",2.435,48.00535,123.58405
"909","WA","1N","TSHE-H-1N","1938",2.564,48.00535,123.58405
"910","WA","1N","TSHE-H-1N","1937",2.357,48.00535,123.58405
"911","WA","1N","TSHE-H-1N","1936",2.405,48.00535,123.58405
"912","WA","1N","TSHE-H-1N","1935",2.328,48.00535,123.58405
"913","WA","1N","TSHE-H-1N","1934",3.344,48.00535,123.58405
"914","WA","1N","TSHE-H-1N","1933",2.722,48.00535,123.58405
"915","WA","1N","TSHE-H-1N","1932",2.639,48.00535,123.58405
"916","WA","1N","TSHE-H-1N","1931",2.48,48.00535,123.58405
"917","WA","1N","TSHE-H-1N","1930",2.4815,48.00535,123.58405
"918","WA","1N","TSHE-H-1N","1929",2.6355,48.00535,123.58405
"919","WA","1N","TSHE-H-1N","1928",3.4475,48.00535,123.58405
"920","WA","1N","TSHE-H-1N","1927",3.1555,48.00535,123.58405
"921","WA","1N","TSHE-H-1N","1926",2.566,48.00535,123.58405
"922","WA","1N","TSHE-H-1N","1925",3.0305,48.00535,123.58405
"923","WA","1N","TSHE-H-1N","1924",2.7765,48.00535,123.58405
"924","WA","1N","TSHE-H-1N","1923",3.554,48.00535,123.58405
"925","WA","1N","TSHE-H-1N","1922",3.4985,48.00535,123.58405
"926","WA","1N","TSHE-H-1N","1921",3.924,48.00535,123.58405
"927","WA","1N","TSHE-H-1N","1920",2.698,48.00535,123.58405
"928","WA","1N","TSHE-H-1N","1919",3.999,48.00535,123.58405
"929","WA","1N","TSHE-H-1N","1918",3.086,48.00535,123.58405
"930","WA","1N","TSHE-H-1N","1917",0.973,48.00535,123.58405
"931","WA","1N","TSHE-H-1N","1916",NA,48.00535,123.58405
"932","WA","1N","TSHE-H-1N","1915",NA,48.00535,123.58405
"933","WA","1N","TSHE-H-1N","1914",NA,48.00535,123.58405
"934","WA","1N","TSHE-H-1N","1913",NA,48.00535,123.58405
"935","WA","1N","TSHE-H-1N","1912",NA,48.00535,123.58405
"936","WA","1N","TSHE-H-1N","1911",NA,48.00535,123.58405
"937","WA","1N","TSHE-H-1N","1910",NA,48.00535,123.58405
"938","WA","1N","TSHE-H-1N","1909",NA,48.00535,123.58405
"939","WA","1N","TSHE-H-1N","1908",NA,48.00535,123.58405
"940","WA","1N","TSHE-H-1N","1907",NA,48.00535,123.58405
"941","WA","1N","TSHE-H-1N","1906",NA,48.00535,123.58405
"942","WA","1N","TSHE-H-1N","1905",NA,48.00535,123.58405
"943","WA","1N","TSHE-H-1N","1904",NA,48.00535,123.58405
"944","WA","1N","TSHE-H-1N","1903",NA,48.00535,123.58405
"945","WA","1N","TSHE-H-1N","1902",NA,48.00535,123.58405
"946","WA","1N","TSHE-H-1N","1901",NA,48.00535,123.58405
"947","WA","1N","TSHE-H-1N","1900",NA,48.00535,123.58405
"948","WA","1N","TSHE-H-1N","1899",NA,48.00535,123.58405
"949","WA","1N","TSHE-H-1N","1898",NA,48.00535,123.58405
"950","WA","1N","TSHE-H-1N","1897",NA,48.00535,123.58405
"951","WA","1N","TSHE-H-1N","1896",NA,48.00535,123.58405
"952","WA","1N","TSHE-H-1N","1895",NA,48.00535,123.58405
"953","WA","2C","TSHE-H-2C","2013",2.244,48.00549,123.58338
"954","WA","2C","TSHE-H-2C","2012",1.523,48.00549,123.58338
"955","WA","2C","TSHE-H-2C","2011",0.929,48.00549,123.58338
"956","WA","2C","TSHE-H-2C","2010",1.036,48.00549,123.58338
"957","WA","2C","TSHE-H-2C","2009",0.9935,48.00549,123.58338
"958","WA","2C","TSHE-H-2C","2008",1.661,48.00549,123.58338
"959","WA","2C","TSHE-H-2C","2007",1.908,48.00549,123.58338
"960","WA","2C","TSHE-H-2C","2006",1.7325,48.00549,123.58338
"961","WA","2C","TSHE-H-2C","2005",1.118,48.00549,123.58338
"962","WA","2C","TSHE-H-2C","2004",1.0645,48.00549,123.58338
"963","WA","2C","TSHE-H-2C","2003",1.527,48.00549,123.58338
"964","WA","2C","TSHE-H-2C","2002",1.348,48.00549,123.58338
"965","WA","2C","TSHE-H-2C","2001",1.7565,48.00549,123.58338
"966","WA","2C","TSHE-H-2C","2000",2.101,48.00549,123.58338
"967","WA","2C","TSHE-H-2C","1999",2.1765,48.00549,123.58338
"968","WA","2C","TSHE-H-2C","1998",1.79,48.00549,123.58338
"969","WA","2C","TSHE-H-2C","1997",1.578,48.00549,123.58338
"970","WA","2C","TSHE-H-2C","1996",1.6745,48.00549,123.58338
"971","WA","2C","TSHE-H-2C","1995",1.362,48.00549,123.58338
"972","WA","2C","TSHE-H-2C","1994",1.325,48.00549,123.58338
"973","WA","2C","TSHE-H-2C","1993",1.196,48.00549,123.58338
"974","WA","2C","TSHE-H-2C","1992",1.921,48.00549,123.58338
"975","WA","2C","TSHE-H-2C","1991",2.076,48.00549,123.58338
"976","WA","2C","TSHE-H-2C","1990",2.1585,48.00549,123.58338
"977","WA","2C","TSHE-H-2C","1989",1.4535,48.00549,123.58338
"978","WA","2C","TSHE-H-2C","1988",0.4915,48.00549,123.58338
"979","WA","2C","TSHE-H-2C","1987",1.4015,48.00549,123.58338
"980","WA","2C","TSHE-H-2C","1986",1.1715,48.00549,123.58338
"981","WA","2C","TSHE-H-2C","1985",1.3425,48.00549,123.58338
"982","WA","2C","TSHE-H-2C","1984",1.6365,48.00549,123.58338
"983","WA","2C","TSHE-H-2C","1983",1.9365,48.00549,123.58338
"984","WA","2C","TSHE-H-2C","1982",1.6485,48.00549,123.58338
"985","WA","2C","TSHE-H-2C","1981",2.0095,48.00549,123.58338
"986","WA","2C","TSHE-H-2C","1980",1.495,48.00549,123.58338
"987","WA","2C","TSHE-H-2C","1979",1.4015,48.00549,123.58338
"988","WA","2C","TSHE-H-2C","1978",1.5775,48.00549,123.58338
"989","WA","2C","TSHE-H-2C","1977",0.8415,48.00549,123.58338
"990","WA","2C","TSHE-H-2C","1976",1.0745,48.00549,123.58338
"991","WA","2C","TSHE-H-2C","1975",0.9685,48.00549,123.58338
"992","WA","2C","TSHE-H-2C","1974",1.3445,48.00549,123.58338
"993","WA","2C","TSHE-H-2C","1973",1.2425,48.00549,123.58338
"994","WA","2C","TSHE-H-2C","1972",1.43,48.00549,123.58338
"995","WA","2C","TSHE-H-2C","1971",1.297,48.00549,123.58338
"996","WA","2C","TSHE-H-2C","1970",1.377,48.00549,123.58338
"997","WA","2C","TSHE-H-2C","1969",1.904,48.00549,123.58338
"998","WA","2C","TSHE-H-2C","1968",1.604,48.00549,123.58338
"999","WA","2C","TSHE-H-2C","1967",1.7985,48.00549,123.58338
"1000","WA","2C","TSHE-H-2C","1966",2.0065,48.00549,123.58338
"1001","WA","2C","TSHE-H-2C","1965",1.567,48.00549,123.58338
"1002","WA","2C","TSHE-H-2C","1964",2.106,48.00549,123.58338
"1003","WA","2C","TSHE-H-2C","1963",2.4085,48.00549,123.58338
"1004","WA","2C","TSHE-H-2C","1962",2.0665,48.00549,123.58338
"1005","WA","2C","TSHE-H-2C","1961",1.838,48.00549,123.58338
"1006","WA","2C","TSHE-H-2C","1960",1.5635,48.00549,123.58338
"1007","WA","2C","TSHE-H-2C","1959",1.066,48.00549,123.58338
"1008","WA","2C","TSHE-H-2C","1958",1.1175,48.00549,123.58338
"1009","WA","2C","TSHE-H-2C","1957",1.044,48.00549,123.58338
"1010","WA","2C","TSHE-H-2C","1956",0.7385,48.00549,123.58338
"1011","WA","2C","TSHE-H-2C","1955",1.7095,48.00549,123.58338
"1012","WA","2C","TSHE-H-2C","1954",2.1855,48.00549,123.58338
"1013","WA","2C","TSHE-H-2C","1953",2.009,48.00549,123.58338
"1014","WA","2C","TSHE-H-2C","1952",1.566,48.00549,123.58338
"1015","WA","2C","TSHE-H-2C","1951",1.058,48.00549,123.58338
"1016","WA","2C","TSHE-H-2C","1950",1.6505,48.00549,123.58338
"1017","WA","2C","TSHE-H-2C","1949",1.5605,48.00549,123.58338
"1018","WA","2C","TSHE-H-2C","1948",1.409,48.00549,123.58338
"1019","WA","2C","TSHE-H-2C","1947",1.289,48.00549,123.58338
"1020","WA","2C","TSHE-H-2C","1946",1.5515,48.00549,123.58338
"1021","WA","2C","TSHE-H-2C","1945",1.4525,48.00549,123.58338
"1022","WA","2C","TSHE-H-2C","1944",1.4015,48.00549,123.58338
"1023","WA","2C","TSHE-H-2C","1943",1.9205,48.00549,123.58338
"1024","WA","2C","TSHE-H-2C","1942",1.886,48.00549,123.58338
"1025","WA","2C","TSHE-H-2C","1941",1.904,48.00549,123.58338
"1026","WA","2C","TSHE-H-2C","1940",2.242,48.00549,123.58338
"1027","WA","2C","TSHE-H-2C","1939",2.784,48.00549,123.58338
"1028","WA","2C","TSHE-H-2C","1938",1.47,48.00549,123.58338
"1029","WA","2C","TSHE-H-2C","1937",2.391,48.00549,123.58338
"1030","WA","2C","TSHE-H-2C","1936",2.69,48.00549,123.58338
"1031","WA","2C","TSHE-H-2C","1935",1.909,48.00549,123.58338
"1032","WA","2C","TSHE-H-2C","1934",2.8455,48.00549,123.58338
"1033","WA","2C","TSHE-H-2C","1933",2.1435,48.00549,123.58338
"1034","WA","2C","TSHE-H-2C","1932",1.5655,48.00549,123.58338
"1035","WA","2C","TSHE-H-2C","1931",1.6605,48.00549,123.58338
"1036","WA","2C","TSHE-H-2C","1930",2.188,48.00549,123.58338
"1037","WA","2C","TSHE-H-2C","1929",2.595,48.00549,123.58338
"1038","WA","2C","TSHE-H-2C","1928",3.401,48.00549,123.58338
"1039","WA","2C","TSHE-H-2C","1927",2.9955,48.00549,123.58338
"1040","WA","2C","TSHE-H-2C","1926",3.4165,48.00549,123.58338
"1041","WA","2C","TSHE-H-2C","1925",3.681,48.00549,123.58338
"1042","WA","2C","TSHE-H-2C","1924",3.1515,48.00549,123.58338
"1043","WA","2C","TSHE-H-2C","1923",4.57,48.00549,123.58338
"1044","WA","2C","TSHE-H-2C","1922",3.5535,48.00549,123.58338
"1045","WA","2C","TSHE-H-2C","1921",3.772,48.00549,123.58338
"1046","WA","2C","TSHE-H-2C","1920",3.341,48.00549,123.58338
"1047","WA","2C","TSHE-H-2C","1919",3.4905,48.00549,123.58338
"1048","WA","2C","TSHE-H-2C","1918",2.957,48.00549,123.58338
"1049","WA","2C","TSHE-H-2C","1917",3.133,48.00549,123.58338
"1050","WA","2C","TSHE-H-2C","1916",3.8235,48.00549,123.58338
"1051","WA","2C","TSHE-H-2C","1915",3.4885,48.00549,123.58338
"1052","WA","2C","TSHE-H-2C","1914",3.7695,48.00549,123.58338
"1053","WA","2C","TSHE-H-2C","1913",3.9625,48.00549,123.58338
"1054","WA","2C","TSHE-H-2C","1912",4.075,48.00549,123.58338
"1055","WA","2C","TSHE-H-2C","1911",3.914,48.00549,123.58338
"1056","WA","2C","TSHE-H-2C","1910",4.2685,48.00549,123.58338
"1057","WA","2C","TSHE-H-2C","1909",3.816,48.00549,123.58338
"1058","WA","2C","TSHE-H-2C","1908",3.696,48.00549,123.58338
"1059","WA","2C","TSHE-H-2C","1907",4.4365,48.00549,123.58338
"1060","WA","2C","TSHE-H-2C","1906",3.7465,48.00549,123.58338
"1061","WA","2C","TSHE-H-2C","1905",4.244,48.00549,123.58338
"1062","WA","2C","TSHE-H-2C","1904",3.785,48.00549,123.58338
"1063","WA","2C","TSHE-H-2C","1903",3.854,48.00549,123.58338
"1064","WA","2C","TSHE-H-2C","1902",3.202,48.00549,123.58338
"1065","WA","2C","TSHE-H-2C","1901",4.684,48.00549,123.58338
"1066","WA","2C","TSHE-H-2C","1900",2.067,48.00549,123.58338
"1067","WA","2C","TSHE-H-2C","1899",0.657,48.00549,123.58338
"1068","WA","2C","TSHE-H-2C","1898",0.622,48.00549,123.58338
"1069","WA","2C","TSHE-H-2C","1897",0.54,48.00549,123.58338
"1070","WA","2C","TSHE-H-2C","1896",0.548,48.00549,123.58338
"1071","WA","2C","TSHE-H-2C","1895",0.623,48.00549,123.58338
"1072","WA","2N","TSHE-H-2N","2013",1.175,48.00543,123.58295
"1073","WA","2N","TSHE-H-2N","2012",1.216,48.00543,123.58295
"1074","WA","2N","TSHE-H-2N","2011",0.9245,48.00543,123.58295
"1075","WA","2N","TSHE-H-2N","2010",0.8015,48.00543,123.58295
"1076","WA","2N","TSHE-H-2N","2009",0.7625,48.00543,123.58295
"1077","WA","2N","TSHE-H-2N","2008",1.1015,48.00543,123.58295
"1078","WA","2N","TSHE-H-2N","2007",1.137,48.00543,123.58295
"1079","WA","2N","TSHE-H-2N","2006",1.167,48.00543,123.58295
"1080","WA","2N","TSHE-H-2N","2005",1.5995,48.00543,123.58295
"1081","WA","2N","TSHE-H-2N","2004",1.054,48.00543,123.58295
"1082","WA","2N","TSHE-H-2N","2003",1.238,48.00543,123.58295
"1083","WA","2N","TSHE-H-2N","2002",1.456,48.00543,123.58295
"1084","WA","2N","TSHE-H-2N","2001",2.0195,48.00543,123.58295
"1085","WA","2N","TSHE-H-2N","2000",1.89,48.00543,123.58295
"1086","WA","2N","TSHE-H-2N","1999",1.7295,48.00543,123.58295
"1087","WA","2N","TSHE-H-2N","1998",1.782,48.00543,123.58295
"1088","WA","2N","TSHE-H-2N","1997",1.881,48.00543,123.58295
"1089","WA","2N","TSHE-H-2N","1996",1.4185,48.00543,123.58295
"1090","WA","2N","TSHE-H-2N","1995",1.536,48.00543,123.58295
"1091","WA","2N","TSHE-H-2N","1994",2.0525,48.00543,123.58295
"1092","WA","2N","TSHE-H-2N","1993",3.05,48.00543,123.58295
"1093","WA","2N","TSHE-H-2N","1992",3.263,48.00543,123.58295
"1094","WA","2N","TSHE-H-2N","1991",3.655,48.00543,123.58295
"1095","WA","2N","TSHE-H-2N","1990",1.953,48.00543,123.58295
"1096","WA","2N","TSHE-H-2N","1989",1.4035,48.00543,123.58295
"1097","WA","2N","TSHE-H-2N","1988",1.9605,48.00543,123.58295
"1098","WA","2N","TSHE-H-2N","1987",2.238,48.00543,123.58295
"1099","WA","2N","TSHE-H-2N","1986",2.554,48.00543,123.58295
"1100","WA","2N","TSHE-H-2N","1985",2.84,48.00543,123.58295
"1101","WA","2N","TSHE-H-2N","1984",3.3585,48.00543,123.58295
"1102","WA","2N","TSHE-H-2N","1983",3.0595,48.00543,123.58295
"1103","WA","2N","TSHE-H-2N","1982",2.251,48.00543,123.58295
"1104","WA","2N","TSHE-H-2N","1981",2.2235,48.00543,123.58295
"1105","WA","2N","TSHE-H-2N","1980",1.84,48.00543,123.58295
"1106","WA","2N","TSHE-H-2N","1979",1.629,48.00543,123.58295
"1107","WA","2N","TSHE-H-2N","1978",2.1455,48.00543,123.58295
"1108","WA","2N","TSHE-H-2N","1977",1.3825,48.00543,123.58295
"1109","WA","2N","TSHE-H-2N","1976",1.69,48.00543,123.58295
"1110","WA","2N","TSHE-H-2N","1975",1.368,48.00543,123.58295
"1111","WA","2N","TSHE-H-2N","1974",2.2505,48.00543,123.58295
"1112","WA","2N","TSHE-H-2N","1973",1.77,48.00543,123.58295
"1113","WA","2N","TSHE-H-2N","1972",1.9925,48.00543,123.58295
"1114","WA","2N","TSHE-H-2N","1971",2.067,48.00543,123.58295
"1115","WA","2N","TSHE-H-2N","1970",1.5735,48.00543,123.58295
"1116","WA","2N","TSHE-H-2N","1969",1.9245,48.00543,123.58295
"1117","WA","2N","TSHE-H-2N","1968",1.6295,48.00543,123.58295
"1118","WA","2N","TSHE-H-2N","1967",1.3305,48.00543,123.58295
"1119","WA","2N","TSHE-H-2N","1966",1.9885,48.00543,123.58295
"1120","WA","2N","TSHE-H-2N","1965",1.778,48.00543,123.58295
"1121","WA","2N","TSHE-H-2N","1964",2.423,48.00543,123.58295
"1122","WA","2N","TSHE-H-2N","1963",2.39,48.00543,123.58295
"1123","WA","2N","TSHE-H-2N","1962",2.4235,48.00543,123.58295
"1124","WA","2N","TSHE-H-2N","1961",1.6995,48.00543,123.58295
"1125","WA","2N","TSHE-H-2N","1960",1.379,48.00543,123.58295
"1126","WA","2N","TSHE-H-2N","1959",1.3375,48.00543,123.58295
"1127","WA","2N","TSHE-H-2N","1958",1.233,48.00543,123.58295
"1128","WA","2N","TSHE-H-2N","1957",1.5135,48.00543,123.58295
"1129","WA","2N","TSHE-H-2N","1956",0.81,48.00543,123.58295
"1130","WA","2N","TSHE-H-2N","1955",1.886,48.00543,123.58295
"1131","WA","2N","TSHE-H-2N","1954",2.449,48.00543,123.58295
"1132","WA","2N","TSHE-H-2N","1953",1.957,48.00543,123.58295
"1133","WA","2N","TSHE-H-2N","1952",1.489,48.00543,123.58295
"1134","WA","2N","TSHE-H-2N","1951",0.931,48.00543,123.58295
"1135","WA","2N","TSHE-H-2N","1950",1.339,48.00543,123.58295
"1136","WA","2N","TSHE-H-2N","1949",1.007,48.00543,123.58295
