"","Transect","Tree","Tag","years","Ring_width"
"2828","CO","3H","POTR-H-3H","1890",NA
"2829","CO","3H","POTR-H-3H","1889",NA
"2830","CO","3H","POTR-H-3H","1888",NA
"2831","CO","3H","POTR-H-3H","1887",NA
"2832","CO","3H","POTR-H-3H","1886",NA
"2833","CO","3H","POTR-H-3H","1885",NA
"2834","CO","3H","POTR-H-3H","1884",NA
"2835","CO","3H","POTR-H-3H","1883",NA
"2836","CO","3H","POTR-H-3H","1882",NA
"2837","CO","3H","POTR-H-3H","1881",NA
"2838","CO","3H","POTR-H-3H","1880",NA
"2839","CO","3H","POTR-H-3H","1879",NA
"2840","CO","3H","POTR-H-3H","1878",NA
"2841","CO","3H","POTR-H-3H","1877",NA
"2842","CO","3H","POTR-H-3H","1876",NA
"2843","CO","3H","POTR-H-3H","1875",NA
"2844","CO","3H","POTR-H-3H","1874",NA
"2845","CO","3H","POTR-H-3H","1873",NA
"2846","CO","3H","POTR-H-3H","1872",NA
"2847","CO","3H","POTR-H-3H","1871",NA
"2848","CO","3H","POTR-H-3H","1870",NA
"2849","CO","3H","POTR-H-3H","1869",NA
"2850","CO","3H","POTR-H-3H","1868",NA
"2851","CO","3H","POTR-H-3H","1867",NA
"2852","CO","3H","POTR-H-3H","1866",NA
"2853","CO","3H","POTR-H-3H","1865",NA
"2854","CO","3H","POTR-H-3H","1864",NA
"2855","CO","3H","POTR-H-3H","1863",NA
"2856","CO","3H","POTR-H-3H","1862",NA
"2857","CO","3H","POTR-H-3H","1861",NA
"2858","CO","3H","POTR-H-3H","1860",NA
"2859","CO","3H","POTR-H-3H","1859",NA
"2860","CO","3H","POTR-H-3H","1858",NA
"2861","CO","3H","POTR-H-3H","1857",NA
"2862","CO","3H","POTR-H-3H","1856",NA
"2863","CO","3H","POTR-H-3H","1855",NA
"2864","CO","3H","POTR-H-3H","1854",NA
"2865","CO","3H","POTR-H-3H","1853",NA
"2866","CO","3H","POTR-H-3H","1852",NA
"2867","CO","3H","POTR-H-3H","1851",NA
"2868","CO","3H","POTR-H-3H","1850",NA
"2869","CO","3H","POTR-H-3H","1849",NA
"2870","CO","3H","POTR-H-3H","1848",NA
"2871","CO","3H","POTR-H-3H","1847",NA
"2872","CO","3H","POTR-H-3H","1846",NA
"2873","CO","3H","POTR-H-3H","1845",NA
"2874","CO","3L","POTR-H-3L","2013",0.0675
"2875","CO","3L","POTR-H-3L","2012",1.0175
"2876","CO","3L","POTR-H-3L","2011",0.9
"2877","CO","3L","POTR-H-3L","2010",0.668
"2878","CO","3L","POTR-H-3L","2009",0.546
"2879","CO","3L","POTR-H-3L","2008",0.5335
"2880","CO","3L","POTR-H-3L","2007",0.9595
"2881","CO","3L","POTR-H-3L","2006",1.344
"2882","CO","3L","POTR-H-3L","2005",1.4145
"2883","CO","3L","POTR-H-3L","2004",0.7715
"2884","CO","3L","POTR-H-3L","2003",0.9625
"2885","CO","3L","POTR-H-3L","2002",0.4805
"2886","CO","3L","POTR-H-3L","2001",1.03
"2887","CO","3L","POTR-H-3L","2000",1.2365
"2888","CO","3L","POTR-H-3L","1999",1.2725
"2889","CO","3L","POTR-H-3L","1998",1.2645
"2890","CO","3L","POTR-H-3L","1997",1.2165
"2891","CO","3L","POTR-H-3L","1996",1.0325
"2892","CO","3L","POTR-H-3L","1995",1.112
"2893","CO","3L","POTR-H-3L","1994",1.23
"2894","CO","3L","POTR-H-3L","1993",1.2885
"2895","CO","3L","POTR-H-3L","1992",0.954
"2896","CO","3L","POTR-H-3L","1991",0.9205
"2897","CO","3L","POTR-H-3L","1990",1.0845
"2898","CO","3L","POTR-H-3L","1989",1.138
"2899","CO","3L","POTR-H-3L","1988",1.209
"2900","CO","3L","POTR-H-3L","1987",0.9275
"2901","CO","3L","POTR-H-3L","1986",0.7685
"2902","CO","3L","POTR-H-3L","1985",0.678
"2903","CO","3L","POTR-H-3L","1984",0.694
"2904","CO","3L","POTR-H-3L","1983",0.602
"2905","CO","3L","POTR-H-3L","1982",0.6735
"2906","CO","3L","POTR-H-3L","1981",0.7525
"2907","CO","3L","POTR-H-3L","1980",1.1705
"2908","CO","3L","POTR-H-3L","1979",1.158
"2909","CO","3L","POTR-H-3L","1978",1.196
"2910","CO","3L","POTR-H-3L","1977",0.8525
"2911","CO","3L","POTR-H-3L","1976",0.8975
"2912","CO","3L","POTR-H-3L","1975",0.962
"2913","CO","3L","POTR-H-3L","1974",1.1185
"2914","CO","3L","POTR-H-3L","1973",1.5415
"2915","CO","3L","POTR-H-3L","1972",1.0025
"2916","CO","3L","POTR-H-3L","1971",0.9685
"2917","CO","3L","POTR-H-3L","1970",0.909
"2918","CO","3L","POTR-H-3L","1969",0.714
"2919","CO","3L","POTR-H-3L","1968",0.745
"2920","CO","3L","POTR-H-3L","1967",0.803
"2921","CO","3L","POTR-H-3L","1966",0.6395
"2922","CO","3L","POTR-H-3L","1965",0.6995
"2923","CO","3L","POTR-H-3L","1964",1.0025
"2924","CO","3L","POTR-H-3L","1963",0.945
"2925","CO","3L","POTR-H-3L","1962",0.896
"2926","CO","3L","POTR-H-3L","1961",1.3605
"2927","CO","3L","POTR-H-3L","1960",0.802
"2928","CO","3L","POTR-H-3L","1959",0.9145
"2929","CO","3L","POTR-H-3L","1958",0.971
"2930","CO","3L","POTR-H-3L","1957",0.6555
"2931","CO","3L","POTR-H-3L","1956",0.603
"2932","CO","3L","POTR-H-3L","1955",0.6025
"2933","CO","3L","POTR-H-3L","1954",0.7355
"2934","CO","3L","POTR-H-3L","1953",0.9175
"2935","CO","3L","POTR-H-3L","1952",1.1265
"2936","CO","3L","POTR-H-3L","1951",1.242
"2937","CO","3L","POTR-H-3L","1950",1.0665
"2938","CO","3L","POTR-H-3L","1949",0.7495
"2939","CO","3L","POTR-H-3L","1948",0.792
"2940","CO","3L","POTR-H-3L","1947",1.003
"2941","CO","3L","POTR-H-3L","1946",0.56
"2942","CO","3L","POTR-H-3L","1945",0.5335
"2943","CO","3L","POTR-H-3L","1944",0.332
"2944","CO","3L","POTR-H-3L","1943",0.6425
"2945","CO","3L","POTR-H-3L","1942",0.9985
"2946","CO","3L","POTR-H-3L","1941",1.1525
"2947","CO","3L","POTR-H-3L","1940",1.721
"2948","CO","3L","POTR-H-3L","1939",1.275
"2949","CO","3L","POTR-H-3L","1938",1.515
"2950","CO","3L","POTR-H-3L","1937",0.9045
"2951","CO","3L","POTR-H-3L","1936",1.132
"2952","CO","3L","POTR-H-3L","1935",1.176
"2953","CO","3L","POTR-H-3L","1934",0.969
"2954","CO","3L","POTR-H-3L","1933",0.9035
"2955","CO","3L","POTR-H-3L","1932",0.59
"2956","CO","3L","POTR-H-3L","1931",0.674
"2957","CO","3L","POTR-H-3L","1930",0.7355
"2958","CO","3L","POTR-H-3L","1929",0.8515
"2959","CO","3L","POTR-H-3L","1928",0.873
"2960","CO","3L","POTR-H-3L","1927",1.0935
"2961","CO","3L","POTR-H-3L","1926",1.1175
"2962","CO","3L","POTR-H-3L","1925",1.0735
"2963","CO","3L","POTR-H-3L","1924",1.385
"2964","CO","3L","POTR-H-3L","1923",1.3105
"2965","CO","3L","POTR-H-3L","1922",1.452
"2966","CO","3L","POTR-H-3L","1921",1.127
"2967","CO","3L","POTR-H-3L","1920",1.2395
"2968","CO","3L","POTR-H-3L","1919",0.9
"2969","CO","3L","POTR-H-3L","1918",0.645
"2970","CO","3L","POTR-H-3L","1917",1.123
"2971","CO","3L","POTR-H-3L","1916",1.001
"2972","CO","3L","POTR-H-3L","1915",0.7865
"2973","CO","3L","POTR-H-3L","1914",0.7165
"2974","CO","3L","POTR-H-3L","1913",0.635
"2975","CO","3L","POTR-H-3L","1912",0.5885
"2976","CO","3L","POTR-H-3L","1911",0.7455
"2977","CO","3L","POTR-H-3L","1910",0.705
"2978","CO","3L","POTR-H-3L","1909",1.053
"2979","CO","3L","POTR-H-3L","1908",1.2515
"2980","CO","3L","POTR-H-3L","1907",1.2585
"2981","CO","3L","POTR-H-3L","1906",1.2945
"2982","CO","3L","POTR-H-3L","1905",1.0685
"2983","CO","3L","POTR-H-3L","1904",0.8225
"2984","CO","3L","POTR-H-3L","1903",1.211
"2985","CO","3L","POTR-H-3L","1902",0.918
"2986","CO","3L","POTR-H-3L","1901",1.3675
"2987","CO","3L","POTR-H-3L","1900",1.1825
"2988","CO","3L","POTR-H-3L","1899",1.3825
"2989","CO","3L","POTR-H-3L","1898",1.903
"2990","CO","3L","POTR-H-3L","1897",1.5975
"2991","CO","3L","POTR-H-3L","1896",1.4785
"2992","CO","3L","POTR-H-3L","1895",1.2375
"2993","CO","3L","POTR-H-3L","1894",1.0855
"2994","CO","3L","POTR-H-3L","1893",1.1365
"2995","CO","3L","POTR-H-3L","1892",0.9725
"2996","CO","3L","POTR-H-3L","1891",1.013
"2997","CO","3L","POTR-H-3L","1890",0.8985
"2998","CO","3L","POTR-H-3L","1889",1.2555
"2999","CO","3L","POTR-H-3L","1888",1.2525
"3000","CO","3L","POTR-H-3L","1887",1.078
"3001","CO","3L","POTR-H-3L","1886",1.2085
"3002","CO","3L","POTR-H-3L","1885",0.8485
"3003","CO","3L","POTR-H-3L","1884",0.993
"3004","CO","3L","POTR-H-3L","1883",0.6825
"3005","CO","3L","POTR-H-3L","1882",0.6745
"3006","CO","3L","POTR-H-3L","1881",0.502
"3007","CO","3L","POTR-H-3L","1880",0.465
"3008","CO","3L","POTR-H-3L","1879",0.3085
"3009","CO","3L","POTR-H-3L","1878",0.5
"3010","CO","3L","POTR-H-3L","1877",0.601
"3011","CO","3L","POTR-H-3L","1876",0.411
"3012","CO","3L","POTR-H-3L","1875",0.3175
"3013","CO","3L","POTR-H-3L","1874",0.4335
"3014","CO","3L","POTR-H-3L","1873",0.3955
"3015","CO","3L","POTR-H-3L","1872",0.3585
"3016","CO","3L","POTR-H-3L","1871",0.3385
"3017","CO","3L","POTR-H-3L","1870",0.466
"3018","CO","3L","POTR-H-3L","1869",0.556
"3019","CO","3L","POTR-H-3L","1868",0.3845
"3020","CO","3L","POTR-H-3L","1867",0.2395
"3021","CO","3L","POTR-H-3L","1866",0.189
"3022","CO","3L","POTR-H-3L","1865",0.2535
"3023","CO","3L","POTR-H-3L","1864",0.3745
"3024","CO","3L","POTR-H-3L","1863",0.784
"3025","CO","3L","POTR-H-3L","1862",0.482
"3026","CO","3L","POTR-H-3L","1861",0.4885
"3027","CO","3L","POTR-H-3L","1860",0.533
"3028","CO","3L","POTR-H-3L","1859",0.4885
"3029","CO","3L","POTR-H-3L","1858",0.7035
"3030","CO","3L","POTR-H-3L","1857",1.0185
"3031","CO","3L","POTR-H-3L","1856",0.993
"3032","CO","3L","POTR-H-3L","1855",1.007
"3033","CO","3L","POTR-H-3L","1854",0.981
"3034","CO","3L","POTR-H-3L","1853",1.135
"3035","CO","3L","POTR-H-3L","1852",0.8415
"3036","CO","3L","POTR-H-3L","1851",1.218
"3037","CO","3L","POTR-H-3L","1850",1.101
"3038","CO","3L","POTR-H-3L","1849",1.051
"3039","CO","3L","POTR-H-3L","1848",1.2305
"3040","CO","3L","POTR-H-3L","1847",1.1905
"3041","CO","3L","POTR-H-3L","1846",1.947
"3042","CO","3L","POTR-H-3L","1845",0.1605
"3043","CO","4H","POTR-H-4H","2013",0.1255
"3044","CO","4H","POTR-H-4H","2012",0.416
"3045","CO","4H","POTR-H-4H","2011",0.657
"3046","CO","4H","POTR-H-4H","2010",0.718
"3047","CO","4H","POTR-H-4H","2009",0.4965
"3048","CO","4H","POTR-H-4H","2008",0.315
"3049","CO","4H","POTR-H-4H","2007",0.53
"3050","CO","4H","POTR-H-4H","2006",0.763
"3051","CO","4H","POTR-H-4H","2005",0.977
"3052","CO","4H","POTR-H-4H","2004",0.709
"3053","CO","4H","POTR-H-4H","2003",0.885
"3054","CO","4H","POTR-H-4H","2002",0.674
"3055","CO","4H","POTR-H-4H","2001",0.6115
"3056","CO","4H","POTR-H-4H","2000",0.558
"3057","CO","4H","POTR-H-4H","1999",0.485
"3058","CO","4H","POTR-H-4H","1998",0.5055
"3059","CO","4H","POTR-H-4H","1997",0.3685
"3060","CO","4H","POTR-H-4H","1996",0.4715
"3061","CO","4H","POTR-H-4H","1995",0.504
"3062","CO","4H","POTR-H-4H","1994",0.491
"3063","CO","4H","POTR-H-4H","1993",0.4455
"3064","CO","4H","POTR-H-4H","1992",0.3735
"3065","CO","4H","POTR-H-4H","1991",0.426
"3066","CO","4H","POTR-H-4H","1990",0.492
"3067","CO","4H","POTR-H-4H","1989",0.5735
"3068","CO","4H","POTR-H-4H","1988",0.41
"3069","CO","4H","POTR-H-4H","1987",0.296
"3070","CO","4H","POTR-H-4H","1986",0.3195
"3071","CO","4H","POTR-H-4H","1985",0.547
"3072","CO","4H","POTR-H-4H","1984",0.536
"3073","CO","4H","POTR-H-4H","1983",0.484
"3074","CO","4H","POTR-H-4H","1982",0.509
"3075","CO","4H","POTR-H-4H","1981",0.5925
"3076","CO","4H","POTR-H-4H","1980",0.7175
"3077","CO","4H","POTR-H-4H","1979",0.688
"3078","CO","4H","POTR-H-4H","1978",0.8005
"3079","CO","4H","POTR-H-4H","1977",0.7
"3080","CO","4H","POTR-H-4H","1976",0.9285
"3081","CO","4H","POTR-H-4H","1975",0.671
"3082","CO","4H","POTR-H-4H","1974",0.6825
"3083","CO","4H","POTR-H-4H","1973",0.814
"3084","CO","4H","POTR-H-4H","1972",0.681
"3085","CO","4H","POTR-H-4H","1971",0.7105
"3086","CO","4H","POTR-H-4H","1970",0.797
"3087","CO","4H","POTR-H-4H","1969",0.937
"3088","CO","4H","POTR-H-4H","1968",0.7495
"3089","CO","4H","POTR-H-4H","1967",0.7535
"3090","CO","4H","POTR-H-4H","1966",0.607
"3091","CO","4H","POTR-H-4H","1965",0.704
"3092","CO","4H","POTR-H-4H","1964",0.945
"3093","CO","4H","POTR-H-4H","1963",0.7565
"3094","CO","4H","POTR-H-4H","1962",0.796
"3095","CO","4H","POTR-H-4H","1961",1.187
"3096","CO","4H","POTR-H-4H","1960",0.878
"3097","CO","4H","POTR-H-4H","1959",0.921
"3098","CO","4H","POTR-H-4H","1958",1.0875
"3099","CO","4H","POTR-H-4H","1957",0.8385
"3100","CO","4H","POTR-H-4H","1956",0.67
"3101","CO","4H","POTR-H-4H","1955",0.658
"3102","CO","4H","POTR-H-4H","1954",0.7625
"3103","CO","4H","POTR-H-4H","1953",0.8765
"3104","CO","4H","POTR-H-4H","1952",0.533
"3105","CO","4H","POTR-H-4H","1951",0.8135
"3106","CO","4H","POTR-H-4H","1950",0.5345
"3107","CO","4H","POTR-H-4H","1949",0.5025
"3108","CO","4H","POTR-H-4H","1948",0.564
"3109","CO","4H","POTR-H-4H","1947",1.0705
"3110","CO","4H","POTR-H-4H","1946",0.7455
"3111","CO","4H","POTR-H-4H","1945",0.851
"3112","CO","4H","POTR-H-4H","1944",0.725
"3113","CO","4H","POTR-H-4H","1943",0.9525
"3114","CO","4H","POTR-H-4H","1942",1.1255
"3115","CO","4H","POTR-H-4H","1941",0.942
"3116","CO","4H","POTR-H-4H","1940",1.1465
"3117","CO","4H","POTR-H-4H","1939",1.251
"3118","CO","4H","POTR-H-4H","1938",1.5675
"3119","CO","4H","POTR-H-4H","1937",1.459
"3120","CO","4H","POTR-H-4H","1936",1.5365
"3121","CO","4H","POTR-H-4H","1935",1.477
"3122","CO","4H","POTR-H-4H","1934",1.364
"3123","CO","4H","POTR-H-4H","1933",1.4245
"3124","CO","4H","POTR-H-4H","1932",1.3055
"3125","CO","4H","POTR-H-4H","1931",1.4785
"3126","CO","4H","POTR-H-4H","1930",1.287
"3127","CO","4H","POTR-H-4H","1929",1.559
"3128","CO","4H","POTR-H-4H","1928",1.162
"3129","CO","4H","POTR-H-4H","1927",1.3045
"3130","CO","4H","POTR-H-4H","1926",1.285
"3131","CO","4H","POTR-H-4H","1925",0.8845
"3132","CO","4H","POTR-H-4H","1924",0.9925
"3133","CO","4H","POTR-H-4H","1923",1.3655
"3134","CO","4H","POTR-H-4H","1922",1.3455
"3135","CO","4H","POTR-H-4H","1921",1.33
"3136","CO","4H","POTR-H-4H","1920",1.454
"3137","CO","4H","POTR-H-4H","1919",1.286
"3138","CO","4H","POTR-H-4H","1918",1.0755
"3139","CO","4H","POTR-H-4H","1917",1.4095
"3140","CO","4H","POTR-H-4H","1916",1.215
"3141","CO","4H","POTR-H-4H","1915",0.9695
"3142","CO","4H","POTR-H-4H","1914",1.2235
"3143","CO","4H","POTR-H-4H","1913",1.2905
"3144","CO","4H","POTR-H-4H","1912",1.3625
"3145","CO","4H","POTR-H-4H","1911",1.2165
"3146","CO","4H","POTR-H-4H","1910",1.3195
"3147","CO","4H","POTR-H-4H","1909",1.438
"3148","CO","4H","POTR-H-4H","1908",1.32
"3149","CO","4H","POTR-H-4H","1907",1.341
"3150","CO","4H","POTR-H-4H","1906",1.3315
"3151","CO","4H","POTR-H-4H","1905",1.163
"3152","CO","4H","POTR-H-4H","1904",1.0665
"3153","CO","4H","POTR-H-4H","1903",1.3405
"3154","CO","4H","POTR-H-4H","1902",0.8315
"3155","CO","4H","POTR-H-4H","1901",1.518
"3156","CO","4H","POTR-H-4H","1900",1.384
"3157","CO","4H","POTR-H-4H","1899",1.822
"3158","CO","4H","POTR-H-4H","1898",1.733
"3159","CO","4H","POTR-H-4H","1897",1.062
"3160","CO","4H","POTR-H-4H","1896",1.231
"3161","CO","4H","POTR-H-4H","1895",0.636
"3162","CO","4H","POTR-H-4H","1894",0.769
"3163","CO","4H","POTR-H-4H","1893",0.8085
"3164","CO","4H","POTR-H-4H","1892",0.9815
"3165","CO","4H","POTR-H-4H","1891",1.064
"3166","CO","4H","POTR-H-4H","1890",1.1285
"3167","CO","4H","POTR-H-4H","1889",1.5475
"3168","CO","4H","POTR-H-4H","1888",1.761
"3169","CO","4H","POTR-H-4H","1887",1.6335
"3170","CO","4H","POTR-H-4H","1886",1.686
"3171","CO","4H","POTR-H-4H","1885",1.2325
"3172","CO","4H","POTR-H-4H","1884",1.56
"3173","CO","4H","POTR-H-4H","1883",1.4245
"3174","CO","4H","POTR-H-4H","1882",1.287
"3175","CO","4H","POTR-H-4H","1881",1.764
"3176","CO","4H","POTR-H-4H","1880",1.6435
"3177","CO","4H","POTR-H-4H","1879",1.494
"3178","CO","4H","POTR-H-4H","1878",1.8595
"3179","CO","4H","POTR-H-4H","1877",1.8995
"3180","CO","4H","POTR-H-4H","1876",2.0955
"3181","CO","4H","POTR-H-4H","1875",1.6795
"3182","CO","4H","POTR-H-4H","1874",1.831
"3183","CO","4H","POTR-H-4H","1873",1.653
"3184","CO","4H","POTR-H-4H","1872",1.2845
"3185","CO","4H","POTR-H-4H","1871",1.2515
"3186","CO","4H","POTR-H-4H","1870",0.8695
"3187","CO","4H","POTR-H-4H","1869",0.988
"3188","CO","4H","POTR-H-4H","1868",1.0615
"3189","CO","4H","POTR-H-4H","1867",1.067
"3190","CO","4H","POTR-H-4H","1866",0.6555
"3191","CO","4H","POTR-H-4H","1865",0.839
"3192","CO","4H","POTR-H-4H","1864",1.196
"3193","CO","4H","POTR-H-4H","1863",1.69
"3194","CO","4H","POTR-H-4H","1862",2.5545
"3195","CO","4H","POTR-H-4H","1861",2.5675
"3196","CO","4H","POTR-H-4H","1860",2.5625
"3197","CO","4H","POTR-H-4H","1859",3.0765
"3198","CO","4H","POTR-H-4H","1858",2.8465
"3199","CO","4H","POTR-H-4H","1857",0.986
"3200","CO","4H","POTR-H-4H","1856",2.116
"3201","CO","4H","POTR-H-4H","1855",0.919
"3202","CO","4H","POTR-H-4H","1854",NA
"3203","CO","4H","POTR-H-4H","1853",NA
"3204","CO","4H","POTR-H-4H","1852",NA
"3205","CO","4H","POTR-H-4H","1851",NA
"3206","CO","4H","POTR-H-4H","1850",NA
"3207","CO","4H","POTR-H-4H","1849",NA
"3208","CO","4H","POTR-H-4H","1848",NA
"3209","CO","4H","POTR-H-4H","1847",NA
"3210","CO","4H","POTR-H-4H","1846",NA
"3211","CO","4H","POTR-H-4H","1845",NA
"3212","CO","4L","POTR-H-4L","2013",0.158
"3213","CO","4L","POTR-H-4L","2012",2.026
"3214","CO","4L","POTR-H-4L","2011",1.8935
"3215","CO","4L","POTR-H-4L","2010",1.8645
"3216","CO","4L","POTR-H-4L","2009",1.149
"3217","CO","4L","POTR-H-4L","2008",1.5475
"3218","CO","4L","POTR-H-4L","2007",2.14
"3219","CO","4L","POTR-H-4L","2006",2.6775
"3220","CO","4L","POTR-H-4L","2005",3.172
"3221","CO","4L","POTR-H-4L","2004",1.903
"3222","CO","4L","POTR-H-4L","2003",3.0165
"3223","CO","4L","POTR-H-4L","2002",2.1805
"3224","CO","4L","POTR-H-4L","2001",1.701
"3225","CO","4L","POTR-H-4L","2000",0.951
"3226","CO","4L","POTR-H-4L","1999",0.791
"3227","CO","4L","POTR-H-4L","1998",0.811
"3228","CO","4L","POTR-H-4L","1997",0.9485
"3229","CO","4L","POTR-H-4L","1996",0.733
"3230","CO","4L","POTR-H-4L","1995",0.424
"3231","CO","4L","POTR-H-4L","1994",0.571
"3232","CO","4L","POTR-H-4L","1993",0.526
"3233","CO","4L","POTR-H-4L","1992",0.315
"3234","CO","4L","POTR-H-4L","1991",0.262
"3235","CO","4L","POTR-H-4L","1990",0.6385
"3236","CO","4L","POTR-H-4L","1989",0.603
"3237","CO","4L","POTR-H-4L","1988",0.476
"3238","CO","4L","POTR-H-4L","1987",0.397
"3239","CO","4L","POTR-H-4L","1986",0.411
"3240","CO","4L","POTR-H-4L","1985",0.7205
"3241","CO","4L","POTR-H-4L","1984",0.7695
"3242","CO","4L","POTR-H-4L","1983",0.643
"3243","CO","4L","POTR-H-4L","1982",0.965
"3244","CO","4L","POTR-H-4L","1981",1.092
"3245","CO","4L","POTR-H-4L","1980",0.924
"3246","CO","4L","POTR-H-4L","1979",0.7855
"3247","CO","4L","POTR-H-4L","1978",0.734
"3248","CO","4L","POTR-H-4L","1977",0.951
"3249","CO","4L","POTR-H-4L","1976",1.0165
"3250","CO","4L","POTR-H-4L","1975",0.8105
"3251","CO","4L","POTR-H-4L","1974",1.231
"3252","CO","4L","POTR-H-4L","1973",1.158
"3253","CO","4L","POTR-H-4L","1972",0.9195
"3254","CO","4L","POTR-H-4L","1971",0.763
"3255","CO","4L","POTR-H-4L","1970",0.86
"3256","CO","4L","POTR-H-4L","1969",1.263
"3257","CO","4L","POTR-H-4L","1968",0.805
"3258","CO","4L","POTR-H-4L","1967",0.953
"3259","CO","4L","POTR-H-4L","1966",0.452
"3260","CO","4L","POTR-H-4L","1965",0.4835
"3261","CO","4L","POTR-H-4L","1964",0.744
"3262","CO","4L","POTR-H-4L","1963",0.464
"3263","CO","4L","POTR-H-4L","1962",0.5735
"3264","CO","4L","POTR-H-4L","1961",0.7295
"3265","CO","4L","POTR-H-4L","1960",0.63
"3266","CO","4L","POTR-H-4L","1959",0.872
"3267","CO","4L","POTR-H-4L","1958",1.0125
"3268","CO","4L","POTR-H-4L","1957",0.6875
"3269","CO","4L","POTR-H-4L","1956",0.661
"3270","CO","4L","POTR-H-4L","1955",0.505
"3271","CO","4L","POTR-H-4L","1954",0.7355
"3272","CO","4L","POTR-H-4L","1953",0.793
"3273","CO","4L","POTR-H-4L","1952",0.7255
"3274","CO","4L","POTR-H-4L","1951",0.863
"3275","CO","4L","POTR-H-4L","1950",0.5135
"3276","CO","4L","POTR-H-4L","1949",0.747
"3277","CO","4L","POTR-H-4L","1948",0.808
"3278","CO","4L","POTR-H-4L","1947",1.114
"3279","CO","4L","POTR-H-4L","1946",0.696
"3280","CO","4L","POTR-H-4L","1945",0.8265
"3281","CO","4L","POTR-H-4L","1944",0.8215
"3282","CO","4L","POTR-H-4L","1943",0.9815
"3283","CO","4L","POTR-H-4L","1942",1.277
"3284","CO","4L","POTR-H-4L","1941",1.362
"3285","CO","4L","POTR-H-4L","1940",1.513
"3286","CO","4L","POTR-H-4L","1939",1.7315
"3287","CO","4L","POTR-H-4L","1938",1.3005
"3288","CO","4L","POTR-H-4L","1937",0.9705
"3289","CO","4L","POTR-H-4L","1936",1.1915
"3290","CO","4L","POTR-H-4L","1935",1.0975
"3291","CO","4L","POTR-H-4L","1934",1.2125
"3292","CO","4L","POTR-H-4L","1933",1.2445
"3293","CO","4L","POTR-H-4L","1932",1.4205
"3294","CO","4L","POTR-H-4L","1931",1.871
"3295","CO","4L","POTR-H-4L","1930",1.5195
"3296","CO","4L","POTR-H-4L","1929",1.84
"3297","CO","4L","POTR-H-4L","1928",1.817
"3298","CO","4L","POTR-H-4L","1927",2.408
"3299","CO","4L","POTR-H-4L","1926",1.8015
"3300","CO","4L","POTR-H-4L","1925",1.426
"3301","CO","4L","POTR-H-4L","1924",1.3605
"3302","CO","4L","POTR-H-4L","1923",1.919
"3303","CO","4L","POTR-H-4L","1922",1.4825
"3304","CO","4L","POTR-H-4L","1921",1.76
"3305","CO","4L","POTR-H-4L","1920",2.088
"3306","CO","4L","POTR-H-4L","1919",1.842
"3307","CO","4L","POTR-H-4L","1918",1.6235
"3308","CO","4L","POTR-H-4L","1917",1.9025
"3309","CO","4L","POTR-H-4L","1916",1.7
"3310","CO","4L","POTR-H-4L","1915",1.3625
"3311","CO","4L","POTR-H-4L","1914",1.762
"3312","CO","4L","POTR-H-4L","1913",1.8685
"3313","CO","4L","POTR-H-4L","1912",1.566
"3314","CO","4L","POTR-H-4L","1911",1.3945
"3315","CO","4L","POTR-H-4L","1910",1.847
"3316","CO","4L","POTR-H-4L","1909",1.964
"3317","CO","4L","POTR-H-4L","1908",2.0835
"3318","CO","4L","POTR-H-4L","1907",2.217
"3319","CO","4L","POTR-H-4L","1906",2.2015
"3320","CO","4L","POTR-H-4L","1905",1.9795
"3321","CO","4L","POTR-H-4L","1904",1.7835
"3322","CO","4L","POTR-H-4L","1903",1.7785
"3323","CO","4L","POTR-H-4L","1902",1.5935
"3324","CO","4L","POTR-H-4L","1901",2.0755
"3325","CO","4L","POTR-H-4L","1900",2.01
"3326","CO","4L","POTR-H-4L","1899",2.202
"3327","CO","4L","POTR-H-4L","1898",2.6885
"3328","CO","4L","POTR-H-4L","1897",1.8635
"3329","CO","4L","POTR-H-4L","1896",1.9815
"3330","CO","4L","POTR-H-4L","1895",1.5995
"3331","CO","4L","POTR-H-4L","1894",1.7375
"3332","CO","4L","POTR-H-4L","1893",1.7065
"3333","CO","4L","POTR-H-4L","1892",1.6995
"3334","CO","4L","POTR-H-4L","1891",1.836
"3335","CO","4L","POTR-H-4L","1890",2.0995
"3336","CO","4L","POTR-H-4L","1889",2.448
"3337","CO","4L","POTR-H-4L","1888",2.5595
"3338","CO","4L","POTR-H-4L","1887",2.345
"3339","CO","4L","POTR-H-4L","1886",2.2205
"3340","CO","4L","POTR-H-4L","1885",1.778
"3341","CO","4L","POTR-H-4L","1884",2.0715
"3342","CO","4L","POTR-H-4L","1883",1.8925
"3343","CO","4L","POTR-H-4L","1882",2.148
"3344","CO","4L","POTR-H-4L","1881",2.355
"3345","CO","4L","POTR-H-4L","1880",1.9885
"3346","CO","4L","POTR-H-4L","1879",1.214
"3347","CO","4L","POTR-H-4L","1878",1.946
"3348","CO","4L","POTR-H-4L","1877",1.8215
"3349","CO","4L","POTR-H-4L","1876",1.905
"3350","CO","4L","POTR-H-4L","1875",1.676
"3351","CO","4L","POTR-H-4L","1874",1.6805
"3352","CO","4L","POTR-H-4L","1873",1.436
"3353","CO","4L","POTR-H-4L","1872",1.259
"3354","CO","4L","POTR-H-4L","1871",1.0345
"3355","CO","4L","POTR-H-4L","1870",0.5965
"3356","CO","4L","POTR-H-4L","1869",1.0945
"3357","CO","4L","POTR-H-4L","1868",1.028
