"","Transect","Tree","Tag","years","Ring_width"
"1571","WA","7C","ABLA-H-7C","1997",0.741
"1572","WA","7C","ABLA-H-7C","1996",1.0385
"1573","WA","7C","ABLA-H-7C","1995",1.0935
"1574","WA","7C","ABLA-H-7C","1994",1.0575
"1575","WA","7C","ABLA-H-7C","1993",1.019
"1576","WA","7C","ABLA-H-7C","1992",1.261
"1577","WA","7C","ABLA-H-7C","1991",1.1235
"1578","WA","7C","ABLA-H-7C","1990",1.4285
"1579","WA","7C","ABLA-H-7C","1989",1.0725
"1580","WA","7C","ABLA-H-7C","1988",1.177
"1581","WA","7C","ABLA-H-7C","1987",1.1765
"1582","WA","7C","ABLA-H-7C","1986",1.074
"1583","WA","7C","ABLA-H-7C","1985",1.742
"1584","WA","7C","ABLA-H-7C","1984",1.86
"1585","WA","7C","ABLA-H-7C","1983",1.3365
"1586","WA","7C","ABLA-H-7C","1982",1.352
"1587","WA","7C","ABLA-H-7C","1981",1.884
"1588","WA","7C","ABLA-H-7C","1980",1.234
"1589","WA","7C","ABLA-H-7C","1979",1.1125
"1590","WA","7C","ABLA-H-7C","1978",0.917
"1591","WA","7C","ABLA-H-7C","1977",1.2315
"1592","WA","7C","ABLA-H-7C","1976",1.2185
"1593","WA","7C","ABLA-H-7C","1975",1.0405
"1594","WA","7C","ABLA-H-7C","1974",1.2145
"1595","WA","7C","ABLA-H-7C","1973",1.304
"1596","WA","7C","ABLA-H-7C","1972",1.288
"1597","WA","7C","ABLA-H-7C","1971",1.117
"1598","WA","7C","ABLA-H-7C","1970",0.96
"1599","WA","7C","ABLA-H-7C","1969",1.0365
"1600","WA","7C","ABLA-H-7C","1968",0.82
"1601","WA","7C","ABLA-H-7C","1967",0.9865
"1602","WA","7C","ABLA-H-7C","1966",1.3535
"1603","WA","7C","ABLA-H-7C","1965",1.319
"1604","WA","7C","ABLA-H-7C","1964",1.3505
"1605","WA","7C","ABLA-H-7C","1963",1.2135
"1606","WA","7C","ABLA-H-7C","1962",0.997
"1607","WA","7C","ABLA-H-7C","1961",1.1835
"1608","WA","7C","ABLA-H-7C","1960",1.1115
"1609","WA","7C","ABLA-H-7C","1959",1.0915
"1610","WA","7C","ABLA-H-7C","1958",1.2895
"1611","WA","7C","ABLA-H-7C","1957",1.289
"1612","WA","7C","ABLA-H-7C","1956",0.962
"1613","WA","7C","ABLA-H-7C","1955",1.6565
"1614","WA","7C","ABLA-H-7C","1954",0.9895
"1615","WA","7C","ABLA-H-7C","1953",1.4955
"1616","WA","7C","ABLA-H-7C","1952",1.5245
"1617","WA","7C","ABLA-H-7C","1951",1.457
"1618","WA","7C","ABLA-H-7C","1950",1.12
"1619","WA","7C","ABLA-H-7C","1949",1.023
"1620","WA","7C","ABLA-H-7C","1948",1.2955
"1621","WA","7C","ABLA-H-7C","1947",1.1965
"1622","WA","7C","ABLA-H-7C","1946",0.9855
"1623","WA","7C","ABLA-H-7C","1945",1.321
"1624","WA","7C","ABLA-H-7C","1944",1.4235
"1625","WA","7C","ABLA-H-7C","1943",1.4315
"1626","WA","7C","ABLA-H-7C","1942",1.641
"1627","WA","7C","ABLA-H-7C","1941",1.7675
"1628","WA","7C","ABLA-H-7C","1940",1.6795
"1629","WA","7C","ABLA-H-7C","1939",2.0505
"1630","WA","7C","ABLA-H-7C","1938",1.7955
"1631","WA","7C","ABLA-H-7C","1937",1.693
"1632","WA","7C","ABLA-H-7C","1936",1.796
"1633","WA","7C","ABLA-H-7C","1935",1.8245
"1634","WA","7C","ABLA-H-7C","1934",2.0385
"1635","WA","7C","ABLA-H-7C","1933",1.3435
"1636","WA","7C","ABLA-H-7C","1932",1.8515
"1637","WA","7C","ABLA-H-7C","1931",2.1465
"1638","WA","7C","ABLA-H-7C","1930",2.649
"1639","WA","7C","ABLA-H-7C","1929",1.41
"1640","WA","7C","ABLA-H-7C","1928",1.669
"1641","WA","7C","ABLA-H-7C","1927",0.972
"1642","WA","7C","ABLA-H-7C","1926",1.095
"1643","WA","7C","ABLA-H-7C","1925",1.046
"1644","WA","7C","ABLA-H-7C","1924",1.556
"1645","WA","7C","ABLA-H-7C","1923",1.381
"1646","WA","7C","ABLA-H-7C","1922",1.551
"1647","WA","7C","ABLA-H-7C","1921",1.094
"1648","WA","7C","ABLA-H-7C","1920",1.653
"1649","WA","7C","ABLA-H-7C","1919",1.223
"1650","WA","7C","ABLA-H-7C","1918",2.16
"1651","WA","7C","ABLA-H-7C","1917",1.86
"1652","WA","7C","ABLA-H-7C","1916",2.044
"1653","WA","7C","ABLA-H-7C","1915",1.714
"1654","WA","7C","ABLA-H-7C","1914",1.08
"1655","WA","7C","ABLA-H-7C","1913",NA
"1656","WA","7C","ABLA-H-7C","1912",NA
"1657","WA","7C","ABLA-H-7C","1911",NA
"1658","WA","7C","ABLA-H-7C","1910",NA
"1659","WA","7C","ABLA-H-7C","1909",NA
"1660","WA","7C","ABLA-H-7C","1908",NA
"1661","WA","7C","ABLA-H-7C","1907",NA
"1662","WA","7C","ABLA-H-7C","1906",NA
"1663","WA","7C","ABLA-H-7C","1905",NA
"1664","WA","7C","ABLA-H-7C","1904",NA
"1665","WA","7C","ABLA-H-7C","1903",NA
"1666","WA","7N","ABLA-H-7N","2013",0.477
"1667","WA","7N","ABLA-H-7N","2012",0.6885
"1668","WA","7N","ABLA-H-7N","2011",0.4115
"1669","WA","7N","ABLA-H-7N","2010",0.334
"1670","WA","7N","ABLA-H-7N","2009",0.317
"1671","WA","7N","ABLA-H-7N","2008",0.624
"1672","WA","7N","ABLA-H-7N","2007",0.674
"1673","WA","7N","ABLA-H-7N","2006",0.846
"1674","WA","7N","ABLA-H-7N","2005",0.591
"1675","WA","7N","ABLA-H-7N","2004",0.5915
"1676","WA","7N","ABLA-H-7N","2003",0.65
"1677","WA","7N","ABLA-H-7N","2002",0.9
"1678","WA","7N","ABLA-H-7N","2001",0.8825
"1679","WA","7N","ABLA-H-7N","2000",1.1235
"1680","WA","7N","ABLA-H-7N","1999",0.264
"1681","WA","7N","ABLA-H-7N","1998",0.8765
"1682","WA","7N","ABLA-H-7N","1997",0.672
"1683","WA","7N","ABLA-H-7N","1996",0.792
"1684","WA","7N","ABLA-H-7N","1995",0.793
"1685","WA","7N","ABLA-H-7N","1994",1.1615
"1686","WA","7N","ABLA-H-7N","1993",1.0555
"1687","WA","7N","ABLA-H-7N","1992",1.147
"1688","WA","7N","ABLA-H-7N","1991",0.7725
"1689","WA","7N","ABLA-H-7N","1990",1.339
"1690","WA","7N","ABLA-H-7N","1989",0.969
"1691","WA","7N","ABLA-H-7N","1988",0.83
"1692","WA","7N","ABLA-H-7N","1987",0.9645
"1693","WA","7N","ABLA-H-7N","1986",0.754
"1694","WA","7N","ABLA-H-7N","1985",0.9735
"1695","WA","7N","ABLA-H-7N","1984",1.163
"1696","WA","7N","ABLA-H-7N","1983",0.8485
"1697","WA","7N","ABLA-H-7N","1982",0.8795
"1698","WA","7N","ABLA-H-7N","1981",1.166
"1699","WA","7N","ABLA-H-7N","1980",0.9425
"1700","WA","7N","ABLA-H-7N","1979",1.0155
"1701","WA","7N","ABLA-H-7N","1978",0.8355
"1702","WA","7N","ABLA-H-7N","1977",1.2625
"1703","WA","7N","ABLA-H-7N","1976",1.1175
"1704","WA","7N","ABLA-H-7N","1975",0.8585
"1705","WA","7N","ABLA-H-7N","1974",0.796
"1706","WA","7N","ABLA-H-7N","1973",0.869
"1707","WA","7N","ABLA-H-7N","1972",0.8885
"1708","WA","7N","ABLA-H-7N","1971",0.517
"1709","WA","7N","ABLA-H-7N","1970",0.737
"1710","WA","7N","ABLA-H-7N","1969",0.645
"1711","WA","7N","ABLA-H-7N","1968",0.573
"1712","WA","7N","ABLA-H-7N","1967",0.83
"1713","WA","7N","ABLA-H-7N","1966",0.63
"1714","WA","7N","ABLA-H-7N","1965",0.796
"1715","WA","7N","ABLA-H-7N","1964",0.645
"1716","WA","7N","ABLA-H-7N","1963",0.742
"1717","WA","7N","ABLA-H-7N","1962",0.574
"1718","WA","7N","ABLA-H-7N","1961",0.7675
"1719","WA","7N","ABLA-H-7N","1960",1.0385
"1720","WA","7N","ABLA-H-7N","1959",0.725
"1721","WA","7N","ABLA-H-7N","1958",1.0215
"1722","WA","7N","ABLA-H-7N","1957",1.0815
"1723","WA","7N","ABLA-H-7N","1956",0.958
"1724","WA","7N","ABLA-H-7N","1955",1.2485
"1725","WA","7N","ABLA-H-7N","1954",0.809
"1726","WA","7N","ABLA-H-7N","1953",1.3815
"1727","WA","7N","ABLA-H-7N","1952",1.548
"1728","WA","7N","ABLA-H-7N","1951",1.53
"1729","WA","7N","ABLA-H-7N","1950",1.4245
"1730","WA","7N","ABLA-H-7N","1949",1.672
"1731","WA","7N","ABLA-H-7N","1948",1.42
"1732","WA","7N","ABLA-H-7N","1947",1.7055
"1733","WA","7N","ABLA-H-7N","1946",1.2285
"1734","WA","7N","ABLA-H-7N","1945",1.341
"1735","WA","7N","ABLA-H-7N","1944",1.2885
"1736","WA","7N","ABLA-H-7N","1943",1.1165
"1737","WA","7N","ABLA-H-7N","1942",1.299
"1738","WA","7N","ABLA-H-7N","1941",1.3825
"1739","WA","7N","ABLA-H-7N","1940",1.644
"1740","WA","7N","ABLA-H-7N","1939",1.5175
"1741","WA","7N","ABLA-H-7N","1938",1.2095
"1742","WA","7N","ABLA-H-7N","1937",0.9775
"1743","WA","7N","ABLA-H-7N","1936",1.156
"1744","WA","7N","ABLA-H-7N","1935",1.3695
"1745","WA","7N","ABLA-H-7N","1934",1.6145
"1746","WA","7N","ABLA-H-7N","1933",1.3455
"1747","WA","7N","ABLA-H-7N","1932",1.034
"1748","WA","7N","ABLA-H-7N","1931",0.8645
"1749","WA","7N","ABLA-H-7N","1930",1.026
"1750","WA","7N","ABLA-H-7N","1929",0.899
"1751","WA","7N","ABLA-H-7N","1928",1.1005
"1752","WA","7N","ABLA-H-7N","1927",1.0625
"1753","WA","7N","ABLA-H-7N","1926",1.388
"1754","WA","7N","ABLA-H-7N","1925",1.371
"1755","WA","7N","ABLA-H-7N","1924",1.0445
"1756","WA","7N","ABLA-H-7N","1923",0.9625
"1757","WA","7N","ABLA-H-7N","1922",1.478
"1758","WA","7N","ABLA-H-7N","1921",1.317
"1759","WA","7N","ABLA-H-7N","1920",1.2165
"1760","WA","7N","ABLA-H-7N","1919",1.2745
"1761","WA","7N","ABLA-H-7N","1918",1.521
"1762","WA","7N","ABLA-H-7N","1917",1.8155
"1763","WA","7N","ABLA-H-7N","1916",2.6905
"1764","WA","7N","ABLA-H-7N","1915",1.483
"1765","WA","7N","ABLA-H-7N","1914",1.88
"1766","WA","7N","ABLA-H-7N","1913",1.5465
"1767","WA","7N","ABLA-H-7N","1912",2.516
"1768","WA","7N","ABLA-H-7N","1911",0.9685
"1769","WA","7N","ABLA-H-7N","1910",1.362
"1770","WA","7N","ABLA-H-7N","1909",1.425
"1771","WA","7N","ABLA-H-7N","1908",2.06
"1772","WA","7N","ABLA-H-7N","1907",2.199
"1773","WA","7N","ABLA-H-7N","1906",1.405
"1774","WA","7N","ABLA-H-7N","1905",1.185
"1775","WA","7N","ABLA-H-7N","1904",1.961
"1776","WA","7N","ABLA-H-7N","1903",1.57
"1777","WA","8C","ABLA-H-8C","2013",0.4165
"1778","WA","8C","ABLA-H-8C","2012",0.454
"1779","WA","8C","ABLA-H-8C","2011",0.3535
"1780","WA","8C","ABLA-H-8C","2010",0.288
"1781","WA","8C","ABLA-H-8C","2009",0.403
"1782","WA","8C","ABLA-H-8C","2008",0.513
"1783","WA","8C","ABLA-H-8C","2007",0.3935
"1784","WA","8C","ABLA-H-8C","2006",0.519
"1785","WA","8C","ABLA-H-8C","2005",0.434
"1786","WA","8C","ABLA-H-8C","2004",0.5035
"1787","WA","8C","ABLA-H-8C","2003",0.366
"1788","WA","8C","ABLA-H-8C","2002",0.577
"1789","WA","8C","ABLA-H-8C","2001",0.512
"1790","WA","8C","ABLA-H-8C","2000",0.4675
"1791","WA","8C","ABLA-H-8C","1999",0.38
"1792","WA","8C","ABLA-H-8C","1998",0.387
"1793","WA","8C","ABLA-H-8C","1997",0.4005
"1794","WA","8C","ABLA-H-8C","1996",0.4025
"1795","WA","8C","ABLA-H-8C","1995",0.388
"1796","WA","8C","ABLA-H-8C","1994",0.36
"1797","WA","8C","ABLA-H-8C","1993",0.391
"1798","WA","8C","ABLA-H-8C","1992",0.2915
"1799","WA","8C","ABLA-H-8C","1991",0.264
"1800","WA","8C","ABLA-H-8C","1990",0.3925
"1801","WA","8C","ABLA-H-8C","1989",0.3465
"1802","WA","8C","ABLA-H-8C","1988",0.31
"1803","WA","8C","ABLA-H-8C","1987",0.32
"1804","WA","8C","ABLA-H-8C","1986",0.3145
"1805","WA","8C","ABLA-H-8C","1985",0.3945
"1806","WA","8C","ABLA-H-8C","1984",0.3205
"1807","WA","8C","ABLA-H-8C","1983",0.2485
"1808","WA","8C","ABLA-H-8C","1982",0.276
"1809","WA","8C","ABLA-H-8C","1981",0.3205
"1810","WA","8C","ABLA-H-8C","1980",0.2695
"1811","WA","8C","ABLA-H-8C","1979",0.3675
"1812","WA","8C","ABLA-H-8C","1978",0.3375
"1813","WA","8C","ABLA-H-8C","1977",0.37
"1814","WA","8C","ABLA-H-8C","1976",0.3145
"1815","WA","8C","ABLA-H-8C","1975",0.4615
"1816","WA","8C","ABLA-H-8C","1974",0.4165
"1817","WA","8C","ABLA-H-8C","1973",0.3735
"1818","WA","8C","ABLA-H-8C","1972",0.399
"1819","WA","8C","ABLA-H-8C","1971",0.4405
"1820","WA","8C","ABLA-H-8C","1970",0.401
"1821","WA","8C","ABLA-H-8C","1969",0.465
"1822","WA","8C","ABLA-H-8C","1968",0.4085
"1823","WA","8C","ABLA-H-8C","1967",0.565
"1824","WA","8C","ABLA-H-8C","1966",0.498
"1825","WA","8C","ABLA-H-8C","1965",0.5225
"1826","WA","8C","ABLA-H-8C","1964",0.524
"1827","WA","8C","ABLA-H-8C","1963",0.4125
"1828","WA","8C","ABLA-H-8C","1962",0.2865
"1829","WA","8C","ABLA-H-8C","1961",0.4045
"1830","WA","8C","ABLA-H-8C","1960",0.404
"1831","WA","8C","ABLA-H-8C","1959",0.317
"1832","WA","8C","ABLA-H-8C","1958",0.397
"1833","WA","8C","ABLA-H-8C","1957",0.271
"1834","WA","8C","ABLA-H-8C","1956",0.289
"1835","WA","8C","ABLA-H-8C","1955",0.424
"1836","WA","8C","ABLA-H-8C","1954",0.4505
"1837","WA","8C","ABLA-H-8C","1953",0.5665
"1838","WA","8C","ABLA-H-8C","1952",0.9555
"1839","WA","8C","ABLA-H-8C","1951",0.8355
"1840","WA","8C","ABLA-H-8C","1950",0.8635
"1841","WA","8C","ABLA-H-8C","1949",0.5265
"1842","WA","8C","ABLA-H-8C","1948",0.6775
"1843","WA","8C","ABLA-H-8C","1947",0.486
"1844","WA","8C","ABLA-H-8C","1946",0.602
"1845","WA","8C","ABLA-H-8C","1945",0.7515
"1846","WA","8C","ABLA-H-8C","1944",0.7755
"1847","WA","8C","ABLA-H-8C","1943",0.86
"1848","WA","8C","ABLA-H-8C","1942",0.8595
"1849","WA","8C","ABLA-H-8C","1941",0.856
"1850","WA","8C","ABLA-H-8C","1940",0.675
"1851","WA","8C","ABLA-H-8C","1939",0.7795
"1852","WA","8C","ABLA-H-8C","1938",0.9265
"1853","WA","8C","ABLA-H-8C","1937",1.008
"1854","WA","8C","ABLA-H-8C","1936",0.8555
"1855","WA","8C","ABLA-H-8C","1935",1.077
"1856","WA","8C","ABLA-H-8C","1934",0.7675
"1857","WA","8C","ABLA-H-8C","1933",0.904
"1858","WA","8C","ABLA-H-8C","1932",0.853
"1859","WA","8C","ABLA-H-8C","1931",0.9635
"1860","WA","8C","ABLA-H-8C","1930",1.087
"1861","WA","8C","ABLA-H-8C","1929",1.05
"1862","WA","8C","ABLA-H-8C","1928",1.1205
"1863","WA","8C","ABLA-H-8C","1927",0.8875
"1864","WA","8C","ABLA-H-8C","1926",0.7395
"1865","WA","8C","ABLA-H-8C","1925",1.1525
"1866","WA","8C","ABLA-H-8C","1924",0.9055
"1867","WA","8C","ABLA-H-8C","1923",1.043
"1868","WA","8C","ABLA-H-8C","1922",1.2315
"1869","WA","8C","ABLA-H-8C","1921",1.14
"1870","WA","8C","ABLA-H-8C","1920",0.815
"1871","WA","8C","ABLA-H-8C","1919",1.3415
"1872","WA","8C","ABLA-H-8C","1918",1.225
"1873","WA","8C","ABLA-H-8C","1917",1.067
"1874","WA","8C","ABLA-H-8C","1916",0.813
"1875","WA","8C","ABLA-H-8C","1915",1.6165
"1876","WA","8C","ABLA-H-8C","1914",2.048
"1877","WA","8C","ABLA-H-8C","1913",1.7185
"1878","WA","8C","ABLA-H-8C","1912",1.882
"1879","WA","8C","ABLA-H-8C","1911",1.8065
"1880","WA","8C","ABLA-H-8C","1910",1.887
"1881","WA","8C","ABLA-H-8C","1909",1.652
"1882","WA","8C","ABLA-H-8C","1908",2.0215
"1883","WA","8C","ABLA-H-8C","1907",2.156
"1884","WA","8C","ABLA-H-8C","1906",1.473
"1885","WA","8C","ABLA-H-8C","1905",0.9485
"1886","WA","8C","ABLA-H-8C","1904",0.949
"1887","WA","8C","ABLA-H-8C","1903",1.484
"1888","WA","8N","ABLA-H-8N","2013",0.763
"1889","WA","8N","ABLA-H-8N","2012",1.045
"1890","WA","8N","ABLA-H-8N","2011",0.705
"1891","WA","8N","ABLA-H-8N","2010",0.604
"1892","WA","8N","ABLA-H-8N","2009",0.886
"1893","WA","8N","ABLA-H-8N","2008",1.1745
"1894","WA","8N","ABLA-H-8N","2007",1.009
"1895","WA","8N","ABLA-H-8N","2006",1.099
"1896","WA","8N","ABLA-H-8N","2005",1.02
"1897","WA","8N","ABLA-H-8N","2004",0.9985
"1898","WA","8N","ABLA-H-8N","2003",0.809
"1899","WA","8N","ABLA-H-8N","2002",1.1585
"1900","WA","8N","ABLA-H-8N","2001",0.9505
"1901","WA","8N","ABLA-H-8N","2000",0.993
"1902","WA","8N","ABLA-H-8N","1999",0.7325
"1903","WA","8N","ABLA-H-8N","1998",0.7225
"1904","WA","8N","ABLA-H-8N","1997",0.7335
"1905","WA","8N","ABLA-H-8N","1996",0.958
"1906","WA","8N","ABLA-H-8N","1995",1.031
"1907","WA","8N","ABLA-H-8N","1994",0.904
"1908","WA","8N","ABLA-H-8N","1993",0.7175
"1909","WA","8N","ABLA-H-8N","1992",0.6545
"1910","WA","8N","ABLA-H-8N","1991",0.8215
"1911","WA","8N","ABLA-H-8N","1990",1.33
"1912","WA","8N","ABLA-H-8N","1989",1.051
"1913","WA","8N","ABLA-H-8N","1988",1.273
"1914","WA","8N","ABLA-H-8N","1987",1.2665
"1915","WA","8N","ABLA-H-8N","1986",0.9075
"1916","WA","8N","ABLA-H-8N","1985",1.191
"1917","WA","8N","ABLA-H-8N","1984",1.2625
"1918","WA","8N","ABLA-H-8N","1983",1.0175
"1919","WA","8N","ABLA-H-8N","1982",0.751
"1920","WA","8N","ABLA-H-8N","1981",1.4545
"1921","WA","8N","ABLA-H-8N","1980",1.364
"1922","WA","8N","ABLA-H-8N","1979",1.3225
"1923","WA","8N","ABLA-H-8N","1978",1.086
"1924","WA","8N","ABLA-H-8N","1977",1.554
"1925","WA","8N","ABLA-H-8N","1976",1.465
"1926","WA","8N","ABLA-H-8N","1975",1.2755
"1927","WA","8N","ABLA-H-8N","1974",1.1835
"1928","WA","8N","ABLA-H-8N","1973",1.4715
"1929","WA","8N","ABLA-H-8N","1972",1.3
"1930","WA","8N","ABLA-H-8N","1971",1.0905
"1931","WA","8N","ABLA-H-8N","1970",1.4285
"1932","WA","8N","ABLA-H-8N","1969",1.1955
"1933","WA","8N","ABLA-H-8N","1968",1.164
"1934","WA","8N","ABLA-H-8N","1967",1.418
"1935","WA","8N","ABLA-H-8N","1966",1.7035
"1936","WA","8N","ABLA-H-8N","1965",1.682
"1937","WA","8N","ABLA-H-8N","1964",1.5195
"1938","WA","8N","ABLA-H-8N","1963",1.7255
"1939","WA","8N","ABLA-H-8N","1962",1.279
"1940","WA","8N","ABLA-H-8N","1961",1.131
"1941","WA","8N","ABLA-H-8N","1960",1.2055
"1942","WA","8N","ABLA-H-8N","1959",1.1205
"1943","WA","8N","ABLA-H-8N","1958",1.5955
"1944","WA","8N","ABLA-H-8N","1957",1.511
"1945","WA","8N","ABLA-H-8N","1956",1.6075
"1946","WA","8N","ABLA-H-8N","1955",1.851
"1947","WA","8N","ABLA-H-8N","1954",0.983
"1948","WA","8N","ABLA-H-8N","1953",1.85
"1949","WA","8N","ABLA-H-8N","1952",2.2405
"1950","WA","8N","ABLA-H-8N","1951",1.9885
"1951","WA","8N","ABLA-H-8N","1950",1.671
"1952","WA","8N","ABLA-H-8N","1949",1.745
"1953","WA","8N","ABLA-H-8N","1948",1.734
"1954","WA","8N","ABLA-H-8N","1947",1.8395
"1955","WA","8N","ABLA-H-8N","1946",1.4175
"1956","WA","8N","ABLA-H-8N","1945",1.7005
"1957","WA","8N","ABLA-H-8N","1944",2.128
"1958","WA","8N","ABLA-H-8N","1943",1.8565
"1959","WA","8N","ABLA-H-8N","1942",2.0515
"1960","WA","8N","ABLA-H-8N","1941",2.02
"1961","WA","8N","ABLA-H-8N","1940",1.6285
"1962","WA","8N","ABLA-H-8N","1939",1.6695
"1963","WA","8N","ABLA-H-8N","1938",1.521
"1964","WA","8N","ABLA-H-8N","1937",1.795
"1965","WA","8N","ABLA-H-8N","1936",1.6935
"1966","WA","8N","ABLA-H-8N","1935",2.153
"1967","WA","8N","ABLA-H-8N","1934",2.551
"1968","WA","8N","ABLA-H-8N","1933",1.9535
"1969","WA","8N","ABLA-H-8N","1932",1.505
"1970","WA","8N","ABLA-H-8N","1931",1.4805
"1971","WA","8N","ABLA-H-8N","1930",1.4805
"1972","WA","8N","ABLA-H-8N","1929",1.5
"1973","WA","8N","ABLA-H-8N","1928",1.6035
"1974","WA","8N","ABLA-H-8N","1927",1.2165
"1975","WA","8N","ABLA-H-8N","1926",0.9625
"1976","WA","8N","ABLA-H-8N","1925",0.774
"1977","WA","8N","ABLA-H-8N","1924",0.7595
"1978","WA","8N","ABLA-H-8N","1923",0.548
"1979","WA","8N","ABLA-H-8N","1922",0.704
"1980","WA","8N","ABLA-H-8N","1921",0.586
"1981","WA","8N","ABLA-H-8N","1920",0.674
"1982","WA","8N","ABLA-H-8N","1919",0.4645
"1983","WA","8N","ABLA-H-8N","1918",0.8695
"1984","WA","8N","ABLA-H-8N","1917",0.6025
"1985","WA","8N","ABLA-H-8N","1916",0.12
"1986","WA","8N","ABLA-H-8N","1915",0.454
"1987","WA","8N","ABLA-H-8N","1914",0.1875
"1988","WA","8N","ABLA-H-8N","1913",0.1455
"1989","WA","8N","ABLA-H-8N","1912",0.5175
"1990","WA","8N","ABLA-H-8N","1911",0.5425
"1991","WA","8N","ABLA-H-8N","1910",0.4035
"1992","WA","8N","ABLA-H-8N","1909",0.1925
"1993","WA","8N","ABLA-H-8N","1908",0.423
"1994","WA","8N","ABLA-H-8N","1907",0.7305
"1995","WA","8N","ABLA-H-8N","1906",0.9185
"1996","WA","8N","ABLA-H-8N","1905",1.033
"1997","WA","8N","ABLA-H-8N","1904",0.3785
"1998","WA","8N","ABLA-H-8N","1903",0.3215
"1999","WA","9C","ABLA-H-9C","2013",0.122
"2000","WA","9C","ABLA-H-9C","2012",0.17
"2001","WA","9C","ABLA-H-9C","2011",0.1505
"2002","WA","9C","ABLA-H-9C","2010",0.153
"2003","WA","9C","ABLA-H-9C","2009",0.2285
"2004","WA","9C","ABLA-H-9C","2008",0.26
"2005","WA","9C","ABLA-H-9C","2007",0.2955
"2006","WA","9C","ABLA-H-9C","2006",0.4965
"2007","WA","9C","ABLA-H-9C","2005",0.5385
"2008","WA","9C","ABLA-H-9C","2004",0.5595
"2009","WA","9C","ABLA-H-9C","2003",0.5065
"2010","WA","9C","ABLA-H-9C","2002",0.666
"2011","WA","9C","ABLA-H-9C","2001",0.5495
"2012","WA","9C","ABLA-H-9C","2000",0.4865
"2013","WA","9C","ABLA-H-9C","1999",0.2865
"2014","WA","9C","ABLA-H-9C","1998",0.2485
"2015","WA","9C","ABLA-H-9C","1997",0.247
"2016","WA","9C","ABLA-H-9C","1996",0.317
"2017","WA","9C","ABLA-H-9C","1995",0.34
"2018","WA","9C","ABLA-H-9C","1994",0.3645
"2019","WA","9C","ABLA-H-9C","1993",0.332
"2020","WA","9C","ABLA-H-9C","1992",0.387
"2021","WA","9C","ABLA-H-9C","1991",0.2995
"2022","WA","9C","ABLA-H-9C","1990",0.497
"2023","WA","9C","ABLA-H-9C","1989",0.3985
"2024","WA","9C","ABLA-H-9C","1988",0.458
"2025","WA","9C","ABLA-H-9C","1987",0.571
"2026","WA","9C","ABLA-H-9C","1986",0.444
"2027","WA","9C","ABLA-H-9C","1985",0.581
"2028","WA","9C","ABLA-H-9C","1984",0.5515
"2029","WA","9C","ABLA-H-9C","1983",0.3475
"2030","WA","9C","ABLA-H-9C","1982",0.423
"2031","WA","9C","ABLA-H-9C","1981",0.666
"2032","WA","9C","ABLA-H-9C","1980",0.5285
"2033","WA","9C","ABLA-H-9C","1979",0.508
"2034","WA","9C","ABLA-H-9C","1978",0.438
"2035","WA","9C","ABLA-H-9C","1977",0.5945
"2036","WA","9C","ABLA-H-9C","1976",0.549
"2037","WA","9C","ABLA-H-9C","1975",0.485
"2038","WA","9C","ABLA-H-9C","1974",0.5585
"2039","WA","9C","ABLA-H-9C","1973",0.514
"2040","WA","9C","ABLA-H-9C","1972",0.5
"2041","WA","9C","ABLA-H-9C","1971",0.55
"2042","WA","9C","ABLA-H-9C","1970",0.473
"2043","WA","9C","ABLA-H-9C","1969",0.535
"2044","WA","9C","ABLA-H-9C","1968",0.41
"2045","WA","9C","ABLA-H-9C","1967",0.547
"2046","WA","9C","ABLA-H-9C","1966",0.4425
"2047","WA","9C","ABLA-H-9C","1965",0.545
"2048","WA","9C","ABLA-H-9C","1964",0.5145
"2049","WA","9C","ABLA-H-9C","1963",0.482
"2050","WA","9C","ABLA-H-9C","1962",0.375
"2051","WA","9C","ABLA-H-9C","1961",0.418
"2052","WA","9C","ABLA-H-9C","1960",0.4465
"2053","WA","9C","ABLA-H-9C","1959",0.382
"2054","WA","9C","ABLA-H-9C","1958",0.6085
"2055","WA","9C","ABLA-H-9C","1957",0.398
"2056","WA","9C","ABLA-H-9C","1956",0.592
"2057","WA","9C","ABLA-H-9C","1955",0.743
"2058","WA","9C","ABLA-H-9C","1954",0.583
"2059","WA","9C","ABLA-H-9C","1953",0.4705
"2060","WA","9C","ABLA-H-9C","1952",0.693
"2061","WA","9C","ABLA-H-9C","1951",0.561
"2062","WA","9C","ABLA-H-9C","1950",0.5005
"2063","WA","9C","ABLA-H-9C","1949",0.6545
"2064","WA","9C","ABLA-H-9C","1948",0.591
"2065","WA","9C","ABLA-H-9C","1947",0.4535
"2066","WA","9C","ABLA-H-9C","1946",0.401
"2067","WA","9C","ABLA-H-9C","1945",0.5055
"2068","WA","9C","ABLA-H-9C","1944",0.6105
"2069","WA","9C","ABLA-H-9C","1943",0.579
"2070","WA","9C","ABLA-H-9C","1942",0.6725
"2071","WA","9C","ABLA-H-9C","1941",0.7775
"2072","WA","9C","ABLA-H-9C","1940",0.7155
"2073","WA","9C","ABLA-H-9C","1939",0.779
"2074","WA","9C","ABLA-H-9C","1938",0.8835
"2075","WA","9C","ABLA-H-9C","1937",0.809
"2076","WA","9C","ABLA-H-9C","1936",0.8915
"2077","WA","9C","ABLA-H-9C","1935",0.8895
"2078","WA","9C","ABLA-H-9C","1934",0.6595
"2079","WA","9C","ABLA-H-9C","1933",0.881
