"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"3787","CO","4L","PIPO-L-4L","1923",NA,37.41553,108.33155
"3788","CO","4L","PIPO-L-4L","1922",NA,37.41553,108.33155
"3789","CO","4L","PIPO-L-4L","1921",NA,37.41553,108.33155
"3790","CO","4L","PIPO-L-4L","1920",NA,37.41553,108.33155
"3791","CO","4L","PIPO-L-4L","1919",NA,37.41553,108.33155
"3792","CO","4L","PIPO-L-4L","1918",NA,37.41553,108.33155
"3793","CO","4L","PIPO-L-4L","1917",NA,37.41553,108.33155
"3794","CO","4L","PIPO-L-4L","1916",NA,37.41553,108.33155
"3795","CO","4L","PIPO-L-4L","1915",NA,37.41553,108.33155
"3796","CO","4L","PIPO-L-4L","1914",NA,37.41553,108.33155
"3797","CO","4L","PIPO-L-4L","1913",NA,37.41553,108.33155
"3798","CO","4L","PIPO-L-4L","1912",NA,37.41553,108.33155
"3799","CO","4L","PIPO-L-4L","1911",NA,37.41553,108.33155
"3800","CO","4L","PIPO-L-4L","1910",NA,37.41553,108.33155
"3801","CO","4L","PIPO-L-4L","1909",NA,37.41553,108.33155
"3802","CO","4L","PIPO-L-4L","1908",NA,37.41553,108.33155
"3803","CO","4L","PIPO-L-4L","1907",NA,37.41553,108.33155
"3804","CO","4L","PIPO-L-4L","1906",NA,37.41553,108.33155
"3805","CO","4L","PIPO-L-4L","1905",NA,37.41553,108.33155
"3806","CO","4L","PIPO-L-4L","1904",NA,37.41553,108.33155
"3807","CO","4L","PIPO-L-4L","1903",NA,37.41553,108.33155
"3808","CO","4L","PIPO-L-4L","1902",NA,37.41553,108.33155
"3809","CO","5H","PIPO-L-5H","2013",0.057,37.41538,108.31711
"3810","CO","5H","PIPO-L-5H","2012",0.096,37.41538,108.31711
"3811","CO","5H","PIPO-L-5H","2011",0.224,37.41538,108.31711
"3812","CO","5H","PIPO-L-5H","2010",0.236,37.41538,108.31711
"3813","CO","5H","PIPO-L-5H","2009",0.2905,37.41538,108.31711
"3814","CO","5H","PIPO-L-5H","2008",0.3085,37.41538,108.31711
"3815","CO","5H","PIPO-L-5H","2007",0.2575,37.41538,108.31711
"3816","CO","5H","PIPO-L-5H","2006",0.2815,37.41538,108.31711
"3817","CO","5H","PIPO-L-5H","2005",0.4295,37.41538,108.31711
"3818","CO","5H","PIPO-L-5H","2004",0.214,37.41538,108.31711
"3819","CO","5H","PIPO-L-5H","2003",0.2995,37.41538,108.31711
"3820","CO","5H","PIPO-L-5H","2002",0.0315,37.41538,108.31711
"3821","CO","5H","PIPO-L-5H","2001",0.313,37.41538,108.31711
"3822","CO","5H","PIPO-L-5H","2000",0.2985,37.41538,108.31711
"3823","CO","5H","PIPO-L-5H","1999",0.526,37.41538,108.31711
"3824","CO","5H","PIPO-L-5H","1998",0.509,37.41538,108.31711
"3825","CO","5H","PIPO-L-5H","1997",0.899,37.41538,108.31711
"3826","CO","5H","PIPO-L-5H","1996",0.204,37.41538,108.31711
"3827","CO","5H","PIPO-L-5H","1995",1.1415,37.41538,108.31711
"3828","CO","5H","PIPO-L-5H","1994",0.6235,37.41538,108.31711
"3829","CO","5H","PIPO-L-5H","1993",0.7825,37.41538,108.31711
"3830","CO","5H","PIPO-L-5H","1992",0.555,37.41538,108.31711
"3831","CO","5H","PIPO-L-5H","1991",0.442,37.41538,108.31711
"3832","CO","5H","PIPO-L-5H","1990",0.5785,37.41538,108.31711
"3833","CO","5H","PIPO-L-5H","1989",0.4775,37.41538,108.31711
"3834","CO","5H","PIPO-L-5H","1988",1.0785,37.41538,108.31711
"3835","CO","5H","PIPO-L-5H","1987",1.0515,37.41538,108.31711
"3836","CO","5H","PIPO-L-5H","1986",0.754,37.41538,108.31711
"3837","CO","5H","PIPO-L-5H","1985",0.5475,37.41538,108.31711
"3838","CO","5H","PIPO-L-5H","1984",0.5845,37.41538,108.31711
"3839","CO","5H","PIPO-L-5H","1983",1.3305,37.41538,108.31711
"3840","CO","5H","PIPO-L-5H","1982",1.0345,37.41538,108.31711
"3841","CO","5H","PIPO-L-5H","1981",0.688,37.41538,108.31711
"3842","CO","5H","PIPO-L-5H","1980",0.7465,37.41538,108.31711
"3843","CO","5H","PIPO-L-5H","1979",0.778,37.41538,108.31711
"3844","CO","5H","PIPO-L-5H","1978",0.708,37.41538,108.31711
"3845","CO","5H","PIPO-L-5H","1977",0.161,37.41538,108.31711
"3846","CO","5H","PIPO-L-5H","1976",0.5005,37.41538,108.31711
"3847","CO","5H","PIPO-L-5H","1975",0.4755,37.41538,108.31711
"3848","CO","5H","PIPO-L-5H","1974",0.5315,37.41538,108.31711
"3849","CO","5H","PIPO-L-5H","1973",0.7165,37.41538,108.31711
"3850","CO","5H","PIPO-L-5H","1972",0.429,37.41538,108.31711
"3851","CO","5H","PIPO-L-5H","1971",0.4195,37.41538,108.31711
"3852","CO","5H","PIPO-L-5H","1970",0.652,37.41538,108.31711
"3853","CO","5H","PIPO-L-5H","1969",1.214,37.41538,108.31711
"3854","CO","5H","PIPO-L-5H","1968",1.221,37.41538,108.31711
"3855","CO","5H","PIPO-L-5H","1967",1.1035,37.41538,108.31711
"3856","CO","5H","PIPO-L-5H","1966",1.319,37.41538,108.31711
"3857","CO","5H","PIPO-L-5H","1965",1.205,37.41538,108.31711
"3858","CO","5H","PIPO-L-5H","1964",0.9265,37.41538,108.31711
"3859","CO","5H","PIPO-L-5H","1963",0.799,37.41538,108.31711
"3860","CO","5H","PIPO-L-5H","1962",0.902,37.41538,108.31711
"3861","CO","5H","PIPO-L-5H","1961",0.636,37.41538,108.31711
"3862","CO","5H","PIPO-L-5H","1960",0.742,37.41538,108.31711
"3863","CO","5H","PIPO-L-5H","1959",0.0865,37.41538,108.31711
"3864","CO","5H","PIPO-L-5H","1958",1.1955,37.41538,108.31711
"3865","CO","5H","PIPO-L-5H","1957",1.318,37.41538,108.31711
"3866","CO","5H","PIPO-L-5H","1956",0.999,37.41538,108.31711
"3867","CO","5H","PIPO-L-5H","1955",0.85,37.41538,108.31711
"3868","CO","5H","PIPO-L-5H","1954",0.52,37.41538,108.31711
"3869","CO","5H","PIPO-L-5H","1953",0.721,37.41538,108.31711
"3870","CO","5H","PIPO-L-5H","1952",1.52,37.41538,108.31711
"3871","CO","5H","PIPO-L-5H","1951",0.4025,37.41538,108.31711
"3872","CO","5H","PIPO-L-5H","1950",0.6275,37.41538,108.31711
"3873","CO","5H","PIPO-L-5H","1949",1.4545,37.41538,108.31711
"3874","CO","5H","PIPO-L-5H","1948",1.231,37.41538,108.31711
"3875","CO","5H","PIPO-L-5H","1947",1.484,37.41538,108.31711
"3876","CO","5H","PIPO-L-5H","1946",1.0745,37.41538,108.31711
"3877","CO","5H","PIPO-L-5H","1945",1.9735,37.41538,108.31711
"3878","CO","5H","PIPO-L-5H","1944",1.343,37.41538,108.31711
"3879","CO","5H","PIPO-L-5H","1943",1.834,37.41538,108.31711
"3880","CO","5H","PIPO-L-5H","1942",1.655,37.41538,108.31711
"3881","CO","5H","PIPO-L-5H","1941",1.764,37.41538,108.31711
"3882","CO","5H","PIPO-L-5H","1940",1.7555,37.41538,108.31711
"3883","CO","5H","PIPO-L-5H","1939",1.286,37.41538,108.31711
"3884","CO","5H","PIPO-L-5H","1938",1.78,37.41538,108.31711
"3885","CO","5H","PIPO-L-5H","1937",1.809,37.41538,108.31711
"3886","CO","5H","PIPO-L-5H","1936",1.612,37.41538,108.31711
"3887","CO","5H","PIPO-L-5H","1935",1.6565,37.41538,108.31711
"3888","CO","5H","PIPO-L-5H","1934",0.5545,37.41538,108.31711
"3889","CO","5H","PIPO-L-5H","1933",0.839,37.41538,108.31711
"3890","CO","5H","PIPO-L-5H","1932",1.9955,37.41538,108.31711
"3891","CO","5H","PIPO-L-5H","1931",1.331,37.41538,108.31711
"3892","CO","5H","PIPO-L-5H","1930",2.321,37.41538,108.31711
"3893","CO","5H","PIPO-L-5H","1929",3.0245,37.41538,108.31711
"3894","CO","5H","PIPO-L-5H","1928",1.7915,37.41538,108.31711
"3895","CO","5H","PIPO-L-5H","1927",2.566,37.41538,108.31711
"3896","CO","5H","PIPO-L-5H","1926",2.881,37.41538,108.31711
"3897","CO","5H","PIPO-L-5H","1925",1.4615,37.41538,108.31711
"3898","CO","5H","PIPO-L-5H","1924",2.715,37.41538,108.31711
"3899","CO","5H","PIPO-L-5H","1923",2.8335,37.41538,108.31711
"3900","CO","5H","PIPO-L-5H","1922",3.082,37.41538,108.31711
"3901","CO","5H","PIPO-L-5H","1921",3.2285,37.41538,108.31711
"3902","CO","5H","PIPO-L-5H","1920",3.6925,37.41538,108.31711
"3903","CO","5H","PIPO-L-5H","1919",5.333,37.41538,108.31711
"3904","CO","5H","PIPO-L-5H","1918",3.659,37.41538,108.31711
"3905","CO","5H","PIPO-L-5H","1917",3.609,37.41538,108.31711
"3906","CO","5H","PIPO-L-5H","1916",4.9595,37.41538,108.31711
"3907","CO","5H","PIPO-L-5H","1915",5.6375,37.41538,108.31711
"3908","CO","5H","PIPO-L-5H","1914",5.2505,37.41538,108.31711
"3909","CO","5H","PIPO-L-5H","1913",4.8375,37.41538,108.31711
"3910","CO","5H","PIPO-L-5H","1912",5.278,37.41538,108.31711
"3911","CO","5H","PIPO-L-5H","1911",6.55,37.41538,108.31711
"3912","CO","5H","PIPO-L-5H","1910",4.884,37.41538,108.31711
"3913","CO","5H","PIPO-L-5H","1909",4.25,37.41538,108.31711
"3914","CO","5H","PIPO-L-5H","1908",6.088,37.41538,108.31711
"3915","CO","5H","PIPO-L-5H","1907",4.99,37.41538,108.31711
"3916","CO","5H","PIPO-L-5H","1906",5.287,37.41538,108.31711
"3917","CO","5H","PIPO-L-5H","1905",4.032,37.41538,108.31711
"3918","CO","5H","PIPO-L-5H","1904",3.682,37.41538,108.31711
"3919","CO","5H","PIPO-L-5H","1903",4.997,37.41538,108.31711
"3920","CO","5H","PIPO-L-5H","1902",2.97,37.41538,108.31711
"3921","CO","5L","PIPO-L-5L","2013",0.7205,37.41556,108.31698
"3922","CO","5L","PIPO-L-5L","2012",1.262,37.41556,108.31698
"3923","CO","5L","PIPO-L-5L","2011",1.5505,37.41556,108.31698
"3924","CO","5L","PIPO-L-5L","2010",1.7175,37.41556,108.31698
"3925","CO","5L","PIPO-L-5L","2009",1.5255,37.41556,108.31698
"3926","CO","5L","PIPO-L-5L","2008",1.933,37.41556,108.31698
"3927","CO","5L","PIPO-L-5L","2007",2.072,37.41556,108.31698
"3928","CO","5L","PIPO-L-5L","2006",2.4025,37.41556,108.31698
"3929","CO","5L","PIPO-L-5L","2005",2.151,37.41556,108.31698
"3930","CO","5L","PIPO-L-5L","2004",1.3405,37.41556,108.31698
"3931","CO","5L","PIPO-L-5L","2003",1.4085,37.41556,108.31698
"3932","CO","5L","PIPO-L-5L","2002",0.7235,37.41556,108.31698
"3933","CO","5L","PIPO-L-5L","2001",1.889,37.41556,108.31698
"3934","CO","5L","PIPO-L-5L","2000",2.7315,37.41556,108.31698
"3935","CO","5L","PIPO-L-5L","1999",3.517,37.41556,108.31698
"3936","CO","5L","PIPO-L-5L","1998",2.6595,37.41556,108.31698
"3937","CO","5L","PIPO-L-5L","1997",2.0935,37.41556,108.31698
"3938","CO","5L","PIPO-L-5L","1996",2.4825,37.41556,108.31698
"3939","CO","5L","PIPO-L-5L","1995",3.5665,37.41556,108.31698
"3940","CO","5L","PIPO-L-5L","1994",1.7185,37.41556,108.31698
"3941","CO","5L","PIPO-L-5L","1993",0.595,37.41556,108.31698
"3942","CO","5L","PIPO-L-5L","1992",1.2975,37.41556,108.31698
"3943","CO","5L","PIPO-L-5L","1991",1.447,37.41556,108.31698
"3944","CO","5L","PIPO-L-5L","1990",1.737,37.41556,108.31698
"3945","CO","5L","PIPO-L-5L","1989",2.4735,37.41556,108.31698
"3946","CO","5L","PIPO-L-5L","1988",3.0825,37.41556,108.31698
"3947","CO","5L","PIPO-L-5L","1987",2.5005,37.41556,108.31698
"3948","CO","5L","PIPO-L-5L","1986",3.668,37.41556,108.31698
"3949","CO","5L","PIPO-L-5L","1985",1.74,37.41556,108.31698
"3950","CO","5L","PIPO-L-5L","1984",3.0215,37.41556,108.31698
"3951","CO","5L","PIPO-L-5L","1983",2.36,37.41556,108.31698
"3952","CO","5L","PIPO-L-5L","1982",2.767,37.41556,108.31698
"3953","CO","5L","PIPO-L-5L","1981",2.188,37.41556,108.31698
"3954","CO","5L","PIPO-L-5L","1980",1.877,37.41556,108.31698
"3955","CO","5L","PIPO-L-5L","1979",2.7265,37.41556,108.31698
"3956","CO","5L","PIPO-L-5L","1978",1.842,37.41556,108.31698
"3957","CO","5L","PIPO-L-5L","1977",0.866,37.41556,108.31698
"3958","CO","5L","PIPO-L-5L","1976",2.095,37.41556,108.31698
"3959","CO","5L","PIPO-L-5L","1975",2.486,37.41556,108.31698
"3960","CO","5L","PIPO-L-5L","1974",1.8175,37.41556,108.31698
"3961","CO","5L","PIPO-L-5L","1973",1.8145,37.41556,108.31698
"3962","CO","5L","PIPO-L-5L","1972",1.4635,37.41556,108.31698
"3963","CO","5L","PIPO-L-5L","1971",1.491,37.41556,108.31698
"3964","CO","5L","PIPO-L-5L","1970",1.2355,37.41556,108.31698
"3965","CO","5L","PIPO-L-5L","1969",3.38,37.41556,108.31698
"3966","CO","5L","PIPO-L-5L","1968",1.198,37.41556,108.31698
"3967","CO","5L","PIPO-L-5L","1967",1.0605,37.41556,108.31698
"3968","CO","5L","PIPO-L-5L","1966",3.2915,37.41556,108.31698
"3969","CO","5L","PIPO-L-5L","1965",2.822,37.41556,108.31698
"3970","CO","5L","PIPO-L-5L","1964",1.7985,37.41556,108.31698
"3971","CO","5L","PIPO-L-5L","1963",1.1315,37.41556,108.31698
"3972","CO","5L","PIPO-L-5L","1962",1.6565,37.41556,108.31698
"3973","CO","5L","PIPO-L-5L","1961",1.303,37.41556,108.31698
"3974","CO","5L","PIPO-L-5L","1960",1.278,37.41556,108.31698
"3975","CO","5L","PIPO-L-5L","1959",0.9605,37.41556,108.31698
"3976","CO","5L","PIPO-L-5L","1958",1.6235,37.41556,108.31698
"3977","CO","5L","PIPO-L-5L","1957",2.5295,37.41556,108.31698
"3978","CO","5L","PIPO-L-5L","1956",2.1665,37.41556,108.31698
"3979","CO","5L","PIPO-L-5L","1955",2.2125,37.41556,108.31698
"3980","CO","5L","PIPO-L-5L","1954",1.722,37.41556,108.31698
"3981","CO","5L","PIPO-L-5L","1953",2.2785,37.41556,108.31698
"3982","CO","5L","PIPO-L-5L","1952",2.346,37.41556,108.31698
"3983","CO","5L","PIPO-L-5L","1951",1.195,37.41556,108.31698
"3984","CO","5L","PIPO-L-5L","1950",1.9125,37.41556,108.31698
"3985","CO","5L","PIPO-L-5L","1949",2.4185,37.41556,108.31698
"3986","CO","5L","PIPO-L-5L","1948",1.5685,37.41556,108.31698
"3987","CO","5L","PIPO-L-5L","1947",2.2685,37.41556,108.31698
"3988","CO","5L","PIPO-L-5L","1946",1.81,37.41556,108.31698
"3989","CO","5L","PIPO-L-5L","1945",2.043,37.41556,108.31698
"3990","CO","5L","PIPO-L-5L","1944",1.8255,37.41556,108.31698
"3991","CO","5L","PIPO-L-5L","1943",2.9795,37.41556,108.31698
"3992","CO","5L","PIPO-L-5L","1942",2.1855,37.41556,108.31698
"3993","CO","5L","PIPO-L-5L","1941",2.6405,37.41556,108.31698
"3994","CO","5L","PIPO-L-5L","1940",2.019,37.41556,108.31698
"3995","CO","5L","PIPO-L-5L","1939",2.4045,37.41556,108.31698
"3996","CO","5L","PIPO-L-5L","1938",2.739,37.41556,108.31698
"3997","CO","5L","PIPO-L-5L","1937",2.8875,37.41556,108.31698
"3998","CO","5L","PIPO-L-5L","1936",2.107,37.41556,108.31698
"3999","CO","5L","PIPO-L-5L","1935",2.394,37.41556,108.31698
"4000","CO","5L","PIPO-L-5L","1934",1.896,37.41556,108.31698
"4001","CO","5L","PIPO-L-5L","1933",1.9465,37.41556,108.31698
"4002","CO","5L","PIPO-L-5L","1932",3.232,37.41556,108.31698
"4003","CO","5L","PIPO-L-5L","1931",1.7085,37.41556,108.31698
"4004","CO","5L","PIPO-L-5L","1930",2.8865,37.41556,108.31698
"4005","CO","5L","PIPO-L-5L","1929",3.2535,37.41556,108.31698
"4006","CO","5L","PIPO-L-5L","1928",2.8105,37.41556,108.31698
"4007","CO","5L","PIPO-L-5L","1927",3.184,37.41556,108.31698
"4008","CO","5L","PIPO-L-5L","1926",3.223,37.41556,108.31698
"4009","CO","5L","PIPO-L-5L","1925",2.9545,37.41556,108.31698
"4010","CO","5L","PIPO-L-5L","1924",3.8455,37.41556,108.31698
"4011","CO","5L","PIPO-L-5L","1923",4.7425,37.41556,108.31698
"4012","CO","5L","PIPO-L-5L","1922",6.323,37.41556,108.31698
"4013","CO","5L","PIPO-L-5L","1921",NA,37.41556,108.31698
"4014","CO","5L","PIPO-L-5L","1920",NA,37.41556,108.31698
"4015","CO","5L","PIPO-L-5L","1919",NA,37.41556,108.31698
"4016","CO","5L","PIPO-L-5L","1918",NA,37.41556,108.31698
"4017","CO","5L","PIPO-L-5L","1917",NA,37.41556,108.31698
"4018","CO","5L","PIPO-L-5L","1916",NA,37.41556,108.31698
"4019","CO","5L","PIPO-L-5L","1915",NA,37.41556,108.31698
"4020","CO","5L","PIPO-L-5L","1914",NA,37.41556,108.31698
"4021","CO","5L","PIPO-L-5L","1913",NA,37.41556,108.31698
"4022","CO","5L","PIPO-L-5L","1912",NA,37.41556,108.31698
"4023","CO","5L","PIPO-L-5L","1911",NA,37.41556,108.31698
"4024","CO","5L","PIPO-L-5L","1910",NA,37.41556,108.31698
"4025","CO","5L","PIPO-L-5L","1909",NA,37.41556,108.31698
"4026","CO","5L","PIPO-L-5L","1908",NA,37.41556,108.31698
"4027","CO","5L","PIPO-L-5L","1907",NA,37.41556,108.31698
"4028","CO","5L","PIPO-L-5L","1906",NA,37.41556,108.31698
"4029","CO","5L","PIPO-L-5L","1905",NA,37.41556,108.31698
"4030","CO","5L","PIPO-L-5L","1904",NA,37.41556,108.31698
"4031","CO","5L","PIPO-L-5L","1903",NA,37.41556,108.31698
"4032","CO","5L","PIPO-L-5L","1902",NA,37.41556,108.31698
"4033","CO","6H","PIPO-L-6H","2013",0.2575,37.39441,108.30241
"4034","CO","6H","PIPO-L-6H","2012",0.2375,37.39441,108.30241
"4035","CO","6H","PIPO-L-6H","2011",0.691,37.39441,108.30241
"4036","CO","6H","PIPO-L-6H","2010",0.624,37.39441,108.30241
"4037","CO","6H","PIPO-L-6H","2009",0.4215,37.39441,108.30241
"4038","CO","6H","PIPO-L-6H","2008",0.6535,37.39441,108.30241
"4039","CO","6H","PIPO-L-6H","2007",0.622,37.39441,108.30241
"4040","CO","6H","PIPO-L-6H","2006",0.3785,37.39441,108.30241
"4041","CO","6H","PIPO-L-6H","2005",0.808,37.39441,108.30241
"4042","CO","6H","PIPO-L-6H","2004",0.4435,37.39441,108.30241
"4043","CO","6H","PIPO-L-6H","2003",0.49,37.39441,108.30241
"4044","CO","6H","PIPO-L-6H","2002",0.167,37.39441,108.30241
"4045","CO","6H","PIPO-L-6H","2001",0.4845,37.39441,108.30241
"4046","CO","6H","PIPO-L-6H","2000",0.4325,37.39441,108.30241
"4047","CO","6H","PIPO-L-6H","1999",1.1055,37.39441,108.30241
"4048","CO","6H","PIPO-L-6H","1998",1.037,37.39441,108.30241
"4049","CO","6H","PIPO-L-6H","1997",1.58,37.39441,108.30241
"4050","CO","6H","PIPO-L-6H","1996",0.535,37.39441,108.30241
"4051","CO","6H","PIPO-L-6H","1995",1.458,37.39441,108.30241
"4052","CO","6H","PIPO-L-6H","1994",1.2265,37.39441,108.30241
"4053","CO","6H","PIPO-L-6H","1993",1.364,37.39441,108.30241
"4054","CO","6H","PIPO-L-6H","1992",1.7845,37.39441,108.30241
"4055","CO","6H","PIPO-L-6H","1991",1.314,37.39441,108.30241
"4056","CO","6H","PIPO-L-6H","1990",2.3125,37.39441,108.30241
"4057","CO","6H","PIPO-L-6H","1989",2.111,37.39441,108.30241
"4058","CO","6H","PIPO-L-6H","1988",1.522,37.39441,108.30241
"4059","CO","6H","PIPO-L-6H","1987",0.4855,37.39441,108.30241
"4060","CO","6H","PIPO-L-6H","1986",1.033,37.39441,108.30241
"4061","CO","6H","PIPO-L-6H","1985",0.9595,37.39441,108.30241
"4062","CO","6H","PIPO-L-6H","1984",0.939,37.39441,108.30241
"4063","CO","6H","PIPO-L-6H","1983",2.22,37.39441,108.30241
"4064","CO","6H","PIPO-L-6H","1982",1.4335,37.39441,108.30241
"4065","CO","6H","PIPO-L-6H","1981",1.1165,37.39441,108.30241
"4066","CO","6H","PIPO-L-6H","1980",1.3885,37.39441,108.30241
"4067","CO","6H","PIPO-L-6H","1979",1.767,37.39441,108.30241
"4068","CO","6H","PIPO-L-6H","1978",1.3695,37.39441,108.30241
"4069","CO","6H","PIPO-L-6H","1977",0.357,37.39441,108.30241
"4070","CO","6H","PIPO-L-6H","1976",1.1,37.39441,108.30241
"4071","CO","6H","PIPO-L-6H","1975",1.411,37.39441,108.30241
"4072","CO","6H","PIPO-L-6H","1974",0.6565,37.39441,108.30241
"4073","CO","6H","PIPO-L-6H","1973",1.733,37.39441,108.30241
"4074","CO","6H","PIPO-L-6H","1972",1.0575,37.39441,108.30241
"4075","CO","6H","PIPO-L-6H","1971",1.1205,37.39441,108.30241
"4076","CO","6H","PIPO-L-6H","1970",0.8615,37.39441,108.30241
"4077","CO","6H","PIPO-L-6H","1969",1.525,37.39441,108.30241
"4078","CO","6H","PIPO-L-6H","1968",1.497,37.39441,108.30241
"4079","CO","6H","PIPO-L-6H","1967",1.773,37.39441,108.30241
"4080","CO","6H","PIPO-L-6H","1966",1.753,37.39441,108.30241
"4081","CO","6H","PIPO-L-6H","1965",1.5405,37.39441,108.30241
"4082","CO","6H","PIPO-L-6H","1964",1.277,37.39441,108.30241
"4083","CO","6H","PIPO-L-6H","1963",0.9465,37.39441,108.30241
"4084","CO","6H","PIPO-L-6H","1962",1.0865,37.39441,108.30241
"4085","CO","6H","PIPO-L-6H","1961",0.9865,37.39441,108.30241
"4086","CO","6H","PIPO-L-6H","1960",1.0095,37.39441,108.30241
"4087","CO","6H","PIPO-L-6H","1959",0.153,37.39441,108.30241
"4088","CO","6H","PIPO-L-6H","1958",1.208,37.39441,108.30241
"4089","CO","6H","PIPO-L-6H","1957",1.8085,37.39441,108.30241
"4090","CO","6H","PIPO-L-6H","1956",0.9725,37.39441,108.30241
"4091","CO","6H","PIPO-L-6H","1955",0.992,37.39441,108.30241
"4092","CO","6H","PIPO-L-6H","1954",0.778,37.39441,108.30241
"4093","CO","6H","PIPO-L-6H","1953",1.144,37.39441,108.30241
"4094","CO","6H","PIPO-L-6H","1952",2.0235,37.39441,108.30241
"4095","CO","6H","PIPO-L-6H","1951",0.7605,37.39441,108.30241
"4096","CO","6H","PIPO-L-6H","1950",0.9815,37.39441,108.30241
"4097","CO","6H","PIPO-L-6H","1949",1.488,37.39441,108.30241
"4098","CO","6H","PIPO-L-6H","1948",1.2745,37.39441,108.30241
"4099","CO","6H","PIPO-L-6H","1947",1.7735,37.39441,108.30241
"4100","CO","6H","PIPO-L-6H","1946",1.058,37.39441,108.30241
"4101","CO","6H","PIPO-L-6H","1945",1.826,37.39441,108.30241
"4102","CO","6H","PIPO-L-6H","1944",1.735,37.39441,108.30241
"4103","CO","6H","PIPO-L-6H","1943",1.7955,37.39441,108.30241
"4104","CO","6H","PIPO-L-6H","1942",2.255,37.39441,108.30241
"4105","CO","6H","PIPO-L-6H","1941",3.1455,37.39441,108.30241
"4106","CO","6H","PIPO-L-6H","1940",1.93,37.39441,108.30241
"4107","CO","6H","PIPO-L-6H","1939",2.183,37.39441,108.30241
"4108","CO","6H","PIPO-L-6H","1938",2.764,37.39441,108.30241
"4109","CO","6H","PIPO-L-6H","1937",2.3215,37.39441,108.30241
"4110","CO","6H","PIPO-L-6H","1936",1.6555,37.39441,108.30241
"4111","CO","6H","PIPO-L-6H","1935",1.8515,37.39441,108.30241
"4112","CO","6H","PIPO-L-6H","1934",1.1825,37.39441,108.30241
"4113","CO","6H","PIPO-L-6H","1933",1.6205,37.39441,108.30241
"4114","CO","6H","PIPO-L-6H","1932",2.687,37.39441,108.30241
"4115","CO","6H","PIPO-L-6H","1931",1.4665,37.39441,108.30241
"4116","CO","6H","PIPO-L-6H","1930",2.7745,37.39441,108.30241
"4117","CO","6H","PIPO-L-6H","1929",2.688,37.39441,108.30241
"4118","CO","6H","PIPO-L-6H","1928",2.7515,37.39441,108.30241
"4119","CO","6H","PIPO-L-6H","1927",3.338,37.39441,108.30241
"4120","CO","6H","PIPO-L-6H","1926",3.5295,37.39441,108.30241
"4121","CO","6H","PIPO-L-6H","1925",1.7285,37.39441,108.30241
"4122","CO","6H","PIPO-L-6H","1924",2.816,37.39441,108.30241
"4123","CO","6H","PIPO-L-6H","1923",3.312,37.39441,108.30241
"4124","CO","6H","PIPO-L-6H","1922",3.266,37.39441,108.30241
"4125","CO","6H","PIPO-L-6H","1921",3.9445,37.39441,108.30241
"4126","CO","6H","PIPO-L-6H","1920",4.005,37.39441,108.30241
"4127","CO","6H","PIPO-L-6H","1919",4.038,37.39441,108.30241
"4128","CO","6H","PIPO-L-6H","1918",3.0575,37.39441,108.30241
"4129","CO","6H","PIPO-L-6H","1917",2.7535,37.39441,108.30241
"4130","CO","6H","PIPO-L-6H","1916",4.463,37.39441,108.30241
"4131","CO","6H","PIPO-L-6H","1915",3.736,37.39441,108.30241
"4132","CO","6H","PIPO-L-6H","1914",5.431,37.39441,108.30241
"4133","CO","6H","PIPO-L-6H","1913",7.83,37.39441,108.30241
"4134","CO","6H","PIPO-L-6H","1912",5.026,37.39441,108.30241
"4135","CO","6H","PIPO-L-6H","1911",4.638,37.39441,108.30241
"4136","CO","6H","PIPO-L-6H","1910",3.197,37.39441,108.30241
"4137","CO","6H","PIPO-L-6H","1909",5.611,37.39441,108.30241
"4138","CO","6H","PIPO-L-6H","1908",NA,37.39441,108.30241
"4139","CO","6H","PIPO-L-6H","1907",NA,37.39441,108.30241
"4140","CO","6H","PIPO-L-6H","1906",NA,37.39441,108.30241
"4141","CO","6H","PIPO-L-6H","1905",NA,37.39441,108.30241
"4142","CO","6H","PIPO-L-6H","1904",NA,37.39441,108.30241
"4143","CO","6H","PIPO-L-6H","1903",NA,37.39441,108.30241
"4144","CO","6H","PIPO-L-6H","1902",NA,37.39441,108.30241
"4145","CO","6L","PIPO-L-6L","2013",0.4395,37.39445,108.30246
"4146","CO","6L","PIPO-L-6L","2012",0.6845,37.39445,108.30246
"4147","CO","6L","PIPO-L-6L","2011",1.1915,37.39445,108.30246
"4148","CO","6L","PIPO-L-6L","2010",1.0315,37.39445,108.30246
"4149","CO","6L","PIPO-L-6L","2009",0.969,37.39445,108.30246
"4150","CO","6L","PIPO-L-6L","2008",0.7715,37.39445,108.30246
"4151","CO","6L","PIPO-L-6L","2007",0.8765,37.39445,108.30246
"4152","CO","6L","PIPO-L-6L","2006",0.71,37.39445,108.30246
"4153","CO","6L","PIPO-L-6L","2005",0.93,37.39445,108.30246
"4154","CO","6L","PIPO-L-6L","2004",0.6045,37.39445,108.30246
"4155","CO","6L","PIPO-L-6L","2003",0.6435,37.39445,108.30246
"4156","CO","6L","PIPO-L-6L","2002",0.1295,37.39445,108.30246
"4157","CO","6L","PIPO-L-6L","2001",0.7985,37.39445,108.30246
"4158","CO","6L","PIPO-L-6L","2000",0.9855,37.39445,108.30246
"4159","CO","6L","PIPO-L-6L","1999",1.3725,37.39445,108.30246
"4160","CO","6L","PIPO-L-6L","1998",1.709,37.39445,108.30246
