# Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34332
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-34332.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/7e0g-3a82
#
# Science_Keywords: Streamflow Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow.txt
#   Data_Download_Description: NOAA Template File; Fraser River Basin Seasonal Streamflow Reconstructions
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow-sites.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
#--------------------
# Contribution_Date
#    Date: 2021-11-30
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-19
#--------------------
# Title
#   Study_Name: Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#--------------------
# Investigators
#   Investigators: Brice, B.L.; Coulthard, B.L.; Homfeld, I.K.; Dye, L.; Anchukaitis, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tree-ring based seasonal (Spring flood and Summer drought) streamflow reconstructions for the Fraser River Basin and sub-basins, for 1560-2016 CE. 
#	Tree-ring data used in this study are archived in the International Tree-Ring Data Bank (ITRDB) and listed in the file fraser2022flow-sites.csv. 
#--------------------
# Publication 
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Published_Date_or_Year: 2021-11-26
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Journal_Name: Environmental Research Letters
#   Volume: 16
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 124074
#   DOI: 10.1088/1748-9326/ac3daf 
#   Online_Resource: https://iopscience.iop.org/article/10.1088/1748-9326/ac3daf
#   Full_Citation:
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin (FRB) of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the FRB with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the FRB, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: US National Science Foundation 
#   Grant:  AGS-1803995
#--------------------
# Site_Information 
#   Site_Name: Fraser River Basin
#   Location: British Columbia
#   Northernmost_Latitude: 56
#   Southernmost_Latitude: 49
#   Easternmost_Longitude: -118
#   Westernmost_Longitude: -128
#   Elevation_m: 
#--------------------
# Data_Collection  
#   Collection_Name: Fraser2022flow
#   First_Year: 1560
#   Last_Year: 2016
#   Time_Unit: year Common Era
#   Core_Length_m: 
#   Parameter_Keywords: streamflow
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## Year	age,,,year Common Era,,climate reconstructions; tree ring; instrumental,,,N,
## FraserFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Fraser River main stem
## FraserRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Fraser River main stem
## FraserDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Fraser River main stem
## FraserRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Fraser River main stem
## QBDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Quesnel sub-basin
## QBRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Quesnel sub-basin
## NTFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,North Thompson sub-basin
## NTRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## NTDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,North Thompson sub-basin
## NTRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## STFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,South Thompson sub-basin
## STRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,South Thompson sub-basin
## FTFlood	streamflow,,,cubic meter per second,May,instrumental,,,N,Thompson sub-basin
## FTRecFlood	streamflow,ring width,,cubic meter per second,May,climate reconstructions; tree ring,,,N,Thompson sub-basin
## FTDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Thompson sub-basin
## FTRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Thompson sub-basin
## CHFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Chilcotin sub-basin
## CHRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## CHDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Chilcotin sub-basin
## CHRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## UFDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Upper Fraser sub-basin
## UFRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Upper Fraser sub-basin
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
Year	FraserFlood	FraserRecFlood	FraserDrought	FraserRecDrought	QBDrought	QBRecDrought	NTFlood	NTRecFlood	NTDrought	NTRecDrought	STFlood	STRecFlood	FTFlood	FTRecFlood	FTDrought	FTRecDrought	CHFlood	CHRecFlood	CHDrought	CHRecDrought	UFDrought	UFRecDrought
1853	NA	15091.73542	NA	2484.385209	NA	189.3674734	NA	2307.279284	NA	903.3863784	NA	1018.043427	NA	1226.576878	NA	500.2424137	NA	205.959168	NA	373.6838529	NA	1812.290598
1854	NA	15135.67678	NA	2505.919797	NA	209.3491266	NA	2530.994549	NA	999.2141227	NA	1438.081527	NA	1234.74263	NA	533.9254273	NA	197.7662492	NA	354.1812663	NA	1788.020084
1855	NA	13861.06722	NA	2631.199565	NA	245.9194027	NA	2234.704865	NA	889.9181628	NA	1023.654796	NA	736.4970314	NA	619.9304948	NA	179.9070271	NA	286.594549	NA	1902.030629
1856	NA	14913.84861	NA	2439.097243	NA	203.7012075	NA	2466.25906	NA	766.3493996	NA	1188.601884	NA	1268.76169	NA	606.2876759	NA	249.8318861	NA	374.8568839	NA	1779.099139
1857	NA	14333.6464	NA	2522.643586	NA	226.2415392	NA	2347.119984	NA	950.9902105	NA	958.2642494	NA	1007.299317	NA	581.3987496	NA	224.3001563	NA	313.2966419	NA	1833.320763
1858	NA	13828.14848	NA	2432.813586	NA	188.4689408	NA	2424.222987	NA	845.764497	NA	1206.884086	NA	1321.568301	NA	588.9576087	NA	245.8658355	NA	345.5010091	NA	1690.814218
1859	NA	14087.25786	NA	2402.504092	NA	190.1804315	NA	2329.63973	NA	836.0633427	NA	796.1228455	NA	468.8592901	NA	503.6346822	NA	219.3250509	NA	319.2930575	NA	1635.986704
1860	NA	14540.80657	NA	2691.347496	NA	228.7488729	NA	2404.270339	NA	999.099841	NA	1190.593015	NA	998.9900107	NA	572.1621925	NA	240.0270856	NA	330.1316558	NA	1881.097235
1861	NA	15165.19172	NA	2781.46628	NA	251.4560749	NA	2411.505352	NA	977.9193232	NA	1162.717184	NA	1008.900579	NA	579.7579241	NA	323.2764768	NA	343.5636134	NA	2025.135451
1862	NA	15587.30046	NA	2496.700906	NA	203.615633	NA	2483.936516	NA	764.8694625	NA	1049.403738	NA	859.5411945	NA	609.0531122	NA	235.6401641	NA	337.2951883	NA	1790.25347
1863	NA	13427.07415	NA	2486.859033	NA	215.2708842	NA	2057.66155	NA	865.2875318	NA	850.5169196	NA	452.5219488	NA	514.456756	NA	219.0943188	NA	304.6290173	NA	1856.000999
1864	NA	15855.76512	NA	2356.735766	NA	174.7342285	NA	2487.127797	NA	959.4427085	NA	1220.324219	NA	1093.836349	NA	512.2075346	NA	251.198815	NA	350.0819713	NA	1712.692135
1865	NA	13594.11851	NA	3039.623287	NA	280.6712201	NA	2367.810267	NA	970.6952282	NA	944.4168395	NA	814.3297955	NA	504.9436553	NA	260.3082563	NA	314.0584304	NA	2230.750035
1866	NA	15100.41041	NA	2326.537068	NA	186.0300667	NA	2349.169267	NA	812.0799506	NA	1085.877635	NA	699.497403	NA	539.8618971	NA	235.1729549	NA	393.0489405	NA	1690.895321
1867	NA	15360.30818	NA	2516.236119	NA	217.684086	NA	2518.399082	NA	1206.429051	NA	1440.828383	NA	1200.671549	NA	566.2810314	NA	245.7359948	NA	297.6799964	NA	1735.18965
1868	NA	15061.30106	NA	2013.131094	NA	158.6462165	NA	2372.948425	NA	691.2611402	NA	1211.997672	NA	1024.631512	NA	524.6888702	NA	272.2880365	NA	288.2667794	NA	1357.646149
1869	NA	14983.4999	NA	2183.898985	NA	176.5740809	NA	2295.841279	NA	790.4363967	NA	1024.967132	NA	1114.718391	NA	533.8885548	NA	185.2026388	NA	309.7889791	NA	1566.671255
1870	NA	15319.90664	NA	2457.063815	NA	183.8051289	NA	2321.165436	NA	1001.322979	NA	961.5677165	NA	1074.617562	NA	580.5506825	NA	257.6476197	NA	370.7960073	NA	1706.316551
1871	NA	15083.83753	NA	2603.720614	NA	229.326501	NA	2428.102286	NA	960.3448672	NA	1078.772918	NA	1785.765098	NA	622.5115686	NA	263.1943657	NA	350.4576039	NA	1885.058508
1872	NA	15649.19703	NA	2480.288096	NA	216.3191722	NA	2452.743144	NA	922.2306902	NA	1126.28854	NA	1944.125889	NA	605.9189511	NA	274.0261521	NA	353.5919341	NA	1717.9044
1873	NA	15967.70582	NA	2317.737442	NA	193.5606255	NA	2503.458168	NA	907.5143961	NA	1063.748931	NA	1530.769244	NA	583.9798235	NA	301.8222194	NA	328.9570786	NA	1585.563037
1874	NA	15533.6793	NA	2451.436668	NA	215.446312	NA	2382.979999	NA	968.2592656	NA	1078.591906	NA	1402.151494	NA	647.9535822	NA	266.5849577	NA	335.4088336	NA	1719.622975
1875	NA	14652.21303	NA	2616.362249	NA	209.6101289	NA	2309.105542	NA	891.95095	NA	1190.955039	NA	1593.957883	NA	615.8745216	NA	269.0577049	NA	331.4114379	NA	1818.874097
1876	NA	16349.07385	NA	3635.667241	NA	300.2421155	NA	2333.549946	NA	1291.485509	NA	929.6643702	NA	1398.056524	NA	801.5274755	NA	292.2203366	NA	375.1078032	NA	2759.881201
1877	NA	15111.86164	NA	2449.79914	NA	181.9652764	NA	2342.337833	NA	944.1528377	NA	1401.526175	NA	1339.791742	NA	542.1479911	NA	302.6321441	NA	292.4914063	NA	1736.447299
1878	NA	15081.24053	NA	1992.02751	NA	139.7770323	NA	2308.77087	NA	818.7211336	NA	969.7132517	NA	1059.858635	NA	457.3597155	NA	349.7909723	NA	340.9217115	NA	1411.489856
1879	NA	12470.25097	NA	2724.041246	NA	225.6553536	NA	2412.577363	NA	985.4554423	NA	1196.023372	NA	1542.71463	NA	548.7297294	NA	254.1720577	NA	332.3716714	NA	1923.30579
1880	NA	13915.19785	NA	3426.795679	NA	308.0850213	NA	2501.526441	NA	1244.896222	NA	1137.420771	NA	1103.584531	NA	849.4617039	NA	318.5213384	NA	339.6258511	NA	2488.348568
1881	NA	13923.32943	NA	3596.669717	NA	326.962763	NA	2450.423802	NA	1182.333465	NA	1241.181314	NA	1175.458519	NA	837.8468716	NA	375.1647513	NA	332.366556	NA	2676.222651
1882	NA	13463.33394	NA	2723.415592	NA	218.9591465	NA	2291.456801	NA	942.9743718	NA	1007.680496	NA	839.0339836	NA	571.3141254	NA	339.0817	NA	340.4292927	NA	2012.110649
1883	NA	14516.72587	NA	2253.44028	NA	150.0459761	NA	2522.552882	NA	611.3064702	NA	1120.586665	NA	1084.958383	NA	565.2670382	NA	286.6700426	NA	327.0076509	NA	1515.394388
1884	NA	13728.61369	NA	2320.742479	NA	155.6938952	NA	2606.730579	NA	947.4742991	NA	1501.381386	NA	1420.635778	NA	612.7403605	NA	285.0071085	NA	317.5275825	NA	1535.605815
1885	NA	12440.42381	NA	2191.786827	NA	170.1987783	NA	2429.61226	NA	788.0414714	NA	1568.192876	NA	1031.144236	NA	491.0980378	NA	283.8904437	NA	299.8148783	NA	1612.467893
1886	NA	12328.5606	NA	2261.334726	NA	180.5532966	NA	2283.676157	NA	908.3130479	NA	1275.446866	NA	534.550889	NA	481.879917	NA	312.0085036	NA	353.9351916	NA	1684.32094
1887	NA	12851.28868	NA	2492.954818	NA	199.764779	NA	2616.413008	NA	934.5405702	NA	1248.657105	NA	1128.336508	NA	617.5337834	NA	282.2242347	NA	349.4014554	NA	1853.032745
1888	NA	13265.70697	NA	2237.355395	NA	167.8026914	NA	2532.821555	NA	936.159797	NA	1256.377263	NA	1003.011717	NA	513.7561789	NA	309.8632798	NA	329.8779973	NA	1723.171068
1889	NA	13013.80694	NA	1847.731294	NA	142.6437791	NA	2604.856475	NA	830.0271629	NA	1130.316055	NA	1355.001794	NA	510.7326352	NA	315.6006358	NA	314.8147074	NA	1331.860385
1890	NA	11436.19017	NA	2431.362487	NA	215.7501016	NA	2483.84305	NA	898.0653575	NA	1234.307388	NA	1047.250435	NA	565.0642395	NA	286.4103703	NA	340.1559285	NA	1866.012209
1891	NA	11768.89967	NA	1998.047421	NA	159.6731109	NA	2410.571881	NA	822.4750521	NA	1345.634228	NA	1109.885837	NA	546.5726891	NA	287.1583373	NA	323.3768696	NA	1429.642127
1892	NA	13110.2256	NA	2409.669594	NA	190.3087933	NA	2459.042957	NA	954.2257978	NA	940.4798308	NA	1125.418564	NA	694.9659985	NA	239.7241852	NA	334.8656232	NA	1708.057944
1893	NA	12356.55214	NA	2613.796958	NA	206.525167	NA	2583.94196	NA	926.7573313	NA	1223.763445	NA	1889.998665	NA	675.0548575	NA	259.9337137	NA	366.9212375	NA	1886.117539
1894	NA	13223.33136	NA	2191.091033	NA	171.6535453	NA	2595.325784	NA	820.6170765	NA	1043.113575	NA	1589.467071	NA	512.1890983	NA	240.9559554	NA	369.2438426	NA	1666.069571
1895	NA	11020.68386	NA	2641.474723	NA	219.827728	NA	2496.669518	NA	950.1605174	NA	1174.980739	NA	1714.296032	NA	771.1076767	NA	200.2480194	NA	346.9438055	NA	1983.631379
1896	NA	12675.78327	NA	2243.973335	NA	164.4224974	NA	2472.659875	NA	831.3081416	NA	1047.774631	NA	1230.37957	NA	596.3321054	NA	243.6765991	NA	340.5266189	NA	1698.319429
1897	NA	12499.17675	NA	2457.803577	NA	190.0520697	NA	2735.371277	NA	736.1211895	NA	1170.410189	NA	1541.863533	NA	618.8243203	NA	237.2379264	NA	325.7180406	NA	1915.514754
1898	NA	11496.2638	NA	2038.599652	NA	132.5887716	NA	2438.905277	NA	796.308686	NA	1117.237945	NA	1088.42385	NA	575.4622798	NA	126.7460423	NA	338.5734932	NA	1468.300328
1899	NA	12442.45979	NA	3615.41632	NA	325.1528617	NA	2602.47105	NA	1387.168565	NA	1290.072627	NA	1461.910421	NA	919.3350599	NA	209.1460054	NA	342.5580171	NA	2548.765419
1900	NA	11766.31032	NA	2819.264984	NA	237.682854	NA	2554.015105	NA	968.3261639	NA	1325.840577	NA	1167.226875	NA	670.8145219	NA	272.1482663	NA	311.54899	NA	2053.264358
1901	NA	10720.10117	NA	2235.305644	NA	178.7990187	NA	2341.062195	NA	799.9186759	NA	1204.078401	NA	1229.172126	NA	560.6948502	NA	213.0733805	NA	305.9761747	NA	1591.279177
1902	NA	11788.77069	NA	2662.148638	NA	228.0856703	NA	2524.800856	NA	987.7389645	NA	1374.28841	NA	1428.878185	NA	660.3058641	NA	314.6551753	NA	319.8137027	NA	1782.909745
1903	NA	11345.28506	NA	2640.349313	NA	221.9157466	NA	2390.607676	NA	833.6428713	NA	1129.954031	NA	1069.566012	NA	679.4795555	NA	228.2797136	NA	342.1235647	NA	1830.57054
1904	NA	10620.2069	NA	2057.594061	NA	152.8271484	NA	2227.787615	NA	778.2730559	NA	1109.771205	NA	921.0951718	NA	571.0744543	NA	177.2809358	NA	313.4460882	NA	1487.981463
1905	NA	10522.10979	NA	2603.23209	NA	209.3919139	NA	2331.961819	NA	919.3410528	NA	1362.214917	NA	1317.207751	NA	586.7452597	NA	295.2224673	NA	307.7102156	NA	1909.680474
1906	NA	10852.84575	NA	2058.282844	NA	152.9982974	NA	2491.838617	NA	844.4733577	NA	1439.846393	NA	1352.958808	NA	601.4942531	NA	335.6730018	NA	333.3299977	NA	1513.966458
1907	NA	10754.54946	NA	2967.701261	NA	243.3393306	NA	2509.832012	NA	1017.730714	NA	1206.205291	NA	1402.743356	NA	964.3194897	NA	277.9038608	NA	329.6412027	NA	1981.35158
1908	NA	10474.3299	NA	2406.433469	NA	214.3338431	NA	2342.854658	NA	892.0573767	NA	1125.700251	NA	1175.213418	NA	612.0029109	NA	336.9579294	NA	333.0134253	NA	1736.399327
1909	NA	12223.23166	NA	2428.330139	NA	196.9408195	NA	2492.729639	NA	948.5285177	NA	1108.413615	NA	984.6499455	NA	608.3156625	NA	273.0682231	NA	357.4867323	NA	1850.329293
1910	NA	13106.63708	NA	2371.013276	NA	203.5300584	NA	2420.860487	NA	955.6654312	NA	1036.913917	NA	1071.094238	NA	622.1428438	NA	221.9307502	NA	318.3179365	NA	1628.349433
1911	NA	12704.04176	NA	2626.275467	NA	214.7702732	NA	2401.450879	NA	990.5695552	NA	1093.480134	NA	1391.205764	NA	661.2276762	NA	318.8287069	NA	352.9097252	NA	1905.922204
1912	NA	12660.94391	NA	2671.41836	NA	183.505618	NA	2452.222381	NA	774.6109758	NA	1076.193498	NA	1215.163032	NA	619.3774075	NA	223.5412002	NA	317.0481109	NA	1994.422474
1913	10970	10992.7854	NA	2848.161103	NA	241.5636591	NA	2414.060647	NA	948.6519824	NA	1232.542522	NA	1190.622599	NA	667.1272735	NA	251.7853751	NA	344.7342553	NA	2137.569307
1914	12870	10862.83287	2140	2199.818405	NA	164.3797101	NA	2346.068129	NA	845.1336029	NA	1316.631597	NA	1100.93017	NA	600.3880786	NA	241.4504504	NA	303.1153569	NA	1584.175182
1915	8750	11117.81217	1690	2135.427533	NA	146.6657821	NA	2606.915413	NA	774.5136825	NA	1686.14887	NA	1840.918349	NA	623.0646559	NA	256.3744088	NA	291.8226055	NA	1436.034448
1916	10460	11860.50961	2350	2651.982854	NA	211.8692965	NA	2489.714341	NA	1036.166365	NA	1248.059766	NA	1425.7017	NA	746.034388	NA	319.8910272	NA	378.030932	NA	1914.785281
1917	12050	11929.37604	2130	2474.721322	NA	179.0557423	NA	2462.754529	NA	885.6737663	NA	1209.508758	NA	1017.381816	NA	636.3387499	NA	245.7383786	NA	298.6983064	NA	1783.723446
1918	13260	11873.71945	2570	2933.039663	NA	231.1021726	NA	2402.120247	NA	909.036755	NA	1154.073866	NA	914.9327529	NA	687.0384146	NA	219.9527386	NA	323.2223579	NA	2116.621674
1919	10520	12647.5705	2420	2277.688813	NA	174.0924195	NA	2472.699725	NA	882.8830852	NA	1072.392248	NA	778.0566159	NA	601.4942531	NA	224.8957373	NA	347.9785161	NA	1532.869775
1920	11220	12460.86595	3130	2456.861771	NA	195.9139251	NA	2390.962551	NA	861.7239425	NA	1181.406662	NA	1116.70265	NA	628.9642532	NA	257.3562075	NA	318.764797	NA	1704.440849
1921	14650	13461.22153	2710	2688.470312	NA	197.4542667	NA	2456.599256	NA	887.8213055	NA	1245.801643	NA	1302.804865	NA	640.5790855	NA	245.8289199	NA	360.2322028	NA	1926.47845
1922	12160	13006.50051	2510	2207.274947	NA	150.9445087	NA	2331.926839	NA	717.0290298	NA	951.3857974	NA	1013.400088	NA	575.2226087	NA	210.6126667	NA	289.7591353	NA	1621.163332
1923	12660	12417.0951	2500	2366.817577	NA	180.6816584	NA	2358.931184	NA	835.249951	NA	1192.719905	NA	1491.412968	NA	675.4235823	NA	185.0120724	NA	319.6772385	NA	1772.66902
1924	12810	12093.12	3110	2395.475486	NA	216.9438663	NA	2415.78846	NA	863.0102314	NA	1045.33097	NA	1649.542561	NA	660.3058641	NA	198.206457	NA	337.5600206	NA	1796.516308
1925	14080	11725.02309	2360	2059.498285	NA	135.4555184	NA	2454.031985	NA	757.5280604	NA	1356.503992	NA	1529.404089	NA	523.9514205	NA	179.0436274	NA	329.703886	NA	1428.032993
1926	9200	10265.76414	1580	2324.543511	NA	181.4946165	NA	2239.784656	NA	826.9526997	NA	1182.311721	NA	1440.312128	NA	614.9527095	NA	56.74077222	NA	289.1048072	NA	1746.13484
1927	10680	10325.90306	2510	2616.521356	NA	200.8344607	NA	2430.594669	NA	1017.244543	NA	1043.113575	NA	1486.772166	NA	749.3529115	NA	185.1231269	NA	358.3576756	NA	1820.350731
1928	13910	12587.4162	1780	2134.018367	NA	149.1474435	NA	2391.500169	NA	578.5840616	NA	1138.099566	NA	1460.336526	NA	583.2423738	NA	201.1061045	NA	325.1557527	NA	1513.680092
1929	8930	11330.49712	1890	2214.949493	NA	173.2794615	NA	2327.044589	NA	872.35706	NA	1099.634539	NA	1439.417976	NA	618.6399579	NA	141.4680812	NA	321.9736596	NA	1573.956314
1930	9730	10067.45058	2180	1944.801603	NA	135.4983057	NA	2456.547901	NA	774.527756	NA	1275.130095	NA	1887.871939	NA	561.3032462	NA	176.2446388	NA	289.1999865	NA	1268.025129
1931	10380	10929.4608	2180	2075.91353	NA	167.5459678	NA	2232.077223	NA	937.7991713	NA	1084.293781	NA	1623.226646	NA	562.0775683	NA	112.9724347	NA	320.2207423	NA	1460.063671
1932	12630	11896.42072	2370	2300.867179	NA	170.8833746	NA	2464.993352	NA	782.6814288	NA	1008.404544	NA	1508.612132	NA	619.9304948	NA	208.9324192	NA	340.2591772	NA	1563.921283
1933	13030	12002.39575	2850	2630.294227	NA	222.3393405	NA	2214.353881	NA	871.8469099	NA	1087.32573	NA	986.021701	NA	649.7972063	NA	184.5302854	NA	338.6707496	NA	1846.333717
1934	13080	12621.88459	2610	2260.309237	NA	185.9017049	NA	2233.229338	NA	956.0048324	NA	986.321093	NA	1268.270559	NA	564.8614408	NA	214.8661836	NA	302.1410451	NA	1558.003522
1935	11610	10855.92231	2260	2422.202831	NA	206.354018	NA	2298.131485	NA	977.9396774	NA	1222.541614	NA	1238.931543	NA	622.8802935	NA	160.2082985	NA	315.4918438	NA	1622.593158
1936	13230	12127.09153	2150	1909.62296	NA	119.0252083	NA	2237.054656	NA	691.618617	NA	954.5987586	NA	960.6846449	NA	461.7844135	NA	158.6298132	NA	319.1486014	NA	1324.826981
1937	10610	10688.44822	2450	2737.315128	NA	256.6290554	NA	2241.971072	NA	1197.850221	NA	962.6537878	NA	1257.687586	NA	710.2680791	NA	134.0481497	NA	305.6336161	NA	1924.162134
1938	9280	9838.923374	2060	2136.580708	NA	191.1217513	NA	2092.096971	NA	757.8306504	NA	838.2533638	NA	796.9641302	NA	592.8292195	NA	158.6979712	NA	298.6039516	NA	1386.539573
1939	12080	11168.35003	2220	2172.959684	NA	180.125424	NA	2387.726537	NA	829.1584866	NA	1345.833341	NA	1127.353842	NA	532.6901991	NA	165.5646305	NA	345.4777346	NA	1469.096611
1940	10760	10133.41927	2380	1793.873219	NA	132.3748353	NA	2320.910965	NA	803.3053683	NA	1154.028613	NA	484.7885307	NA	539.8250246	NA	170.6181315	NA	282.6835103	NA	1127.0492
1941	8110	8902.854194	2630	1922.012427	NA	158.3467057	NA	2138.009226	NA	877.6257789	NA	1099.227262	NA	980.61296	NA	565.0458033	NA	123.2664309	NA	285.9828293	NA	1183.41983
1942	9590	9942.425855	1890	2058.727932	NA	175.8466974	NA	2357.442916	NA	968.7729383	NA	1295.914786	NA	1332.007263	NA	565.1564207	NA	249.7910815	NA	327.1730246	NA	1349.790914
1943	8910	9912.302819	2030	2507.979755	NA	231.4958154	NA	2181.116395	NA	913.6798604	NA	1143.48467	NA	1385.767413	NA	735.894455	NA	152.4559321	NA	355.3414967	NA	1600.627057
1944	8680	9302.680753	2480	2201.43293	NA	212.5581715	NA	2176.657224	NA	792.2719361	NA	1002.340646	NA	1326.065642	NA	706.9495556	NA	132.6193342	NA	267.3629979	NA	1292.12282
1945	10810	11057.94183	1740	1945.303211	NA	162.3687087	NA	2103.579602	NA	786.8446218	NA	981.7052897	NA	930.0154236	NA	563.6446489	NA	230.4241835	NA	336.9936461	NA	1194.455547
1946	13610	12817.20772	1800	1833.546343	133	141.189012	NA	2487.459953	NA	821.3152793	NA	1425.175379	NA	1547.858311	NA	609.421837	NA	278.3444983	NA	329.6654686	NA	1087.95551
1947	12630	12635.11366	2120	2402.809081	164	214.427975	NA	1998.778414	NA	940.1896235	NA	1342.018515	NA	1163.185921	NA	748.246737	NA	187.2015502	NA	296.8883333	NA	1551.037031
1948	17250	12279.91035	3460	3013.993081	335	285.0184063	NA	2146.249992	NA	943.3725671	NA	1076.148245	NA	994.3268463	NA	837.8468716	NA	136.8216101	NA	313.2219508	NA	2040.26206
1949	12520	12581.28039	2100	2543.92627	200	218.7965549	NA	1965.592886	NA	976.2389202	NA	1122.713555	NA	1282.591165	NA	653.4844547	NA	135.2741095	NA	368.4067595	NA	1728.011835
1950	13040	12613.49859	2120	2256.208409	180	188.0838554	NA	1989.0886	NA	823.1891087	NA	1265.817033	NA	1138.02491	NA	601.4942531	NA	204.9289895	NA	325.9875418	NA	1563.508981
1951	12060	13110.57607	1550	2284.724796	134	179.3552532	NA	2241.034799	NA	967.8044054	NA	1424.487534	NA	1615.950544	NA	793.9686164	NA	181.9849705	NA	320.5175727	1079	1474.053353
1952	12460	13028.26594	1890	2254.140987	172	205.1131873	NA	2321.638046	NA	837.9797257	NA	1477.193672	1660	1728.290247	443	594.3041188	NA	252.2096711	NA	349.7668823	1363	1552.534419
