"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"17933","AG05","Psme","AG05_C51",1985,0.742,1.152
"17934","AG05","Psme","AG05_C51",1986,0.882,1.231
"17935","AG05","Psme","AG05_C51",1987,0.931,1.23
"17936","AG05","Psme","AG05_C51",1988,0.847,1.055
"17937","AG05","Psme","AG05_C51",1989,0.822,0.991
"17938","AG05","Psme","AG05_C51",1990,1.398,1.575
"17939","AG05","Psme","AG05_C51",1991,0.974,1.25
"17940","AG05","Psme","AG05_C51",1992,1.536,1.519
"17941","AG05","Psme","AG05_C51",1993,1.401,1.674
"17942","AG05","Psme","AG05_C51",1994,1.605,2.172
"17943","AG05","Psme","AG05_C51",1995,1.168,1.652
"17944","AG05","Psme","AG05_C51",1996,1.141,1.896
"17945","AG05","Psme","AG05_C51",1997,0.929,1.612
"17946","AG05","Psme","AG05_C51",1998,1.019,1.581
"17947","AG05","Psme","AG05_C51",1999,1.019,1.384
"17948","AG05","Psme","AG05_C51",2000,1.149,1.8
"17949","AG05","Psme","AG05_C51",2001,1.19,2.143
"17950","AG05","Psme","AG05_C51",2002,1.354,2.111
"17951","AG05","Psme","AG05_C51",2003,0.951,1.581
"17952","AG05","Psme","AG05_C51",2004,1.03,2.228
"17953","AG05","Psme","AG05_C51",2005,1.219,2.468
"17954","AG05","Psme","AG05_C51",2006,0.927,1.606
"17955","AG05","Psme","AG05_C51",2007,1.154,1.911
"17956","AG05","Psme","AG05_C51",2008,1.075,1.616
"18117","AG05","Psme","AG05_C53",1950,0.34,0.362
"18118","AG05","Psme","AG05_C53",1951,0.278,0.378
"18119","AG05","Psme","AG05_C53",1952,0.264,0.41
"18120","AG05","Psme","AG05_C53",1953,0.354,0.41
"18121","AG05","Psme","AG05_C53",1954,0.369,0.363
"18122","AG05","Psme","AG05_C53",1955,0.4,0.348
"18123","AG05","Psme","AG05_C53",1956,0.383,0.301
"18124","AG05","Psme","AG05_C53",1957,0.291,0.237
"18125","AG05","Psme","AG05_C53",1958,0.462,0.41
"18126","AG05","Psme","AG05_C53",1959,0.278,0.3
"18127","AG05","Psme","AG05_C53",1960,0.336,0.3
"18128","AG05","Psme","AG05_C53",1961,0.341,0.378
"18129","AG05","Psme","AG05_C53",1962,0.319,0.252
"18130","AG05","Psme","AG05_C53",1963,0.393,0.3
"18131","AG05","Psme","AG05_C53",1964,0.45,0.363
"18132","AG05","Psme","AG05_C53",1965,0.435,0.426
"18133","AG05","Psme","AG05_C53",1966,0.297,0.363
"18134","AG05","Psme","AG05_C53",1967,0.311,0.363
"18135","AG05","Psme","AG05_C53",1968,0.281,0.332
"18136","AG05","Psme","AG05_C53",1969,0.306,0.332
"18137","AG05","Psme","AG05_C53",1970,0.476,0.412
"18138","AG05","Psme","AG05_C53",1971,0.374,0.332
"18139","AG05","Psme","AG05_C53",1972,0.28,0.284
"18140","AG05","Psme","AG05_C53",1973,0.324,0.252
"18141","AG05","Psme","AG05_C53",1974,0.29,0.299
"18142","AG05","Psme","AG05_C53",1975,0.3,0.269
"18143","AG05","Psme","AG05_C53",1976,0.316,0.269
"18144","AG05","Psme","AG05_C53",1977,0.331,0.301
"18145","AG05","Psme","AG05_C53",1978,0.295,0.269
"18146","AG05","Psme","AG05_C53",1979,0.34,0.252
"18147","AG05","Psme","AG05_C53",1980,0.355,0.336
"18148","AG05","Psme","AG05_C53",1981,0.382,0.452
"18149","AG05","Psme","AG05_C53",1982,0.315,0.393
"18150","AG05","Psme","AG05_C53",1983,0.313,0.378
"18151","AG05","Psme","AG05_C53",1984,0.495,0.471
"18152","AG05","Psme","AG05_C53",1985,0.455,0.316
"18153","AG05","Psme","AG05_C53",1986,0.451,0.381
"18154","AG05","Psme","AG05_C53",1987,0.477,0.429
"18155","AG05","Psme","AG05_C53",1988,0.62,0.413
"18156","AG05","Psme","AG05_C53",1989,0.616,0.349
"18157","AG05","Psme","AG05_C53",1990,0.672,0.364
"18158","AG05","Psme","AG05_C53",1991,0.467,0.238
"18159","AG05","Psme","AG05_C53",1992,0.402,0.227
"18160","AG05","Psme","AG05_C53",1993,0.513,0.312
"18161","AG05","Psme","AG05_C53",1994,0.593,0.365
"18162","AG05","Psme","AG05_C53",1995,0.56,0.349
"18163","AG05","Psme","AG05_C53",1996,0.344,0.349
"18164","AG05","Psme","AG05_C53",1997,0.391,0.252
"18165","AG05","Psme","AG05_C53",1998,0.421,0.335
"18166","AG05","Psme","AG05_C53",1999,0.526,0.349
"18167","AG05","Psme","AG05_C53",2000,0.672,0.333
"18168","AG05","Psme","AG05_C53",2001,0.766,0.476
"18169","AG05","Psme","AG05_C53",2002,0.751,0.508
"18170","AG05","Psme","AG05_C53",2003,0.621,0.397
"18171","AG05","Psme","AG05_C53",2004,0.624,0.381
"18172","AG05","Psme","AG05_C53",2005,0.646,0.476
"18173","AG05","Psme","AG05_C53",2006,0.789,0.554
"18174","AG05","Psme","AG05_C53",2007,0.932,0.657
"18175","AG05","Psme","AG05_C53",2008,0.874,0.73
"18336","AG05","Psme","AG05_C54",1950,0.435,0.238
"18337","AG05","Psme","AG05_C54",1951,1.005,0.23
"18338","AG05","Psme","AG05_C54",1952,1.012,0.119
"18339","AG05","Psme","AG05_C54",1953,0.862,0.198
"18340","AG05","Psme","AG05_C54",1954,0.604,0.169
"18341","AG05","Psme","AG05_C54",1955,0.725,0.308
"18342","AG05","Psme","AG05_C54",1956,0.508,0.301
"18343","AG05","Psme","AG05_C54",1957,0.508,0.259
"18344","AG05","Psme","AG05_C54",1958,0.96,0.246
"18345","AG05","Psme","AG05_C54",1959,0.715,0.158
"18346","AG05","Psme","AG05_C54",1960,0.957,0.206
"18347","AG05","Psme","AG05_C54",1961,1.016,0.222
"18348","AG05","Psme","AG05_C54",1962,0.814,0.135
"18349","AG05","Psme","AG05_C54",1963,1.004,0.103
"18350","AG05","Psme","AG05_C54",1964,0.852,0.15
"18351","AG05","Psme","AG05_C54",1965,0.72,0.118
"18352","AG05","Psme","AG05_C54",1966,0.472,0.07
"18353","AG05","Psme","AG05_C54",1967,0.665,0.096
"18354","AG05","Psme","AG05_C54",1968,0.524,0.132
"18355","AG05","Psme","AG05_C54",1969,0.58,0.094
"18356","AG05","Psme","AG05_C54",1970,0.62,0.21
"18357","AG05","Psme","AG05_C54",1971,0.525,0.135
"18358","AG05","Psme","AG05_C54",1972,0.517,0.135
"18359","AG05","Psme","AG05_C54",1973,0.57,0.134
"18360","AG05","Psme","AG05_C54",1974,0.546,0.142
"18361","AG05","Psme","AG05_C54",1975,0.537,0.206
"18362","AG05","Psme","AG05_C54",1976,0.633,0.252
"18363","AG05","Psme","AG05_C54",1977,0.712,0.361
"18364","AG05","Psme","AG05_C54",1978,0.689,0.361
"18365","AG05","Psme","AG05_C54",1979,0.784,0.268
"18366","AG05","Psme","AG05_C54",1980,0.664,0.252
"18367","AG05","Psme","AG05_C54",1981,0.678,0.418
"18368","AG05","Psme","AG05_C54",1982,0.717,0.291
"18369","AG05","Psme","AG05_C54",1983,0.606,0.364
"18370","AG05","Psme","AG05_C54",1984,0.682,0.325
"18371","AG05","Psme","AG05_C54",1985,0.65,0.301
"18372","AG05","Psme","AG05_C54",1986,0.592,0.27
"18373","AG05","Psme","AG05_C54",1987,0.479,0.246
"18374","AG05","Psme","AG05_C54",1988,0.455,0.238
"18375","AG05","Psme","AG05_C54",1989,0.406,0.151
"18376","AG05","Psme","AG05_C54",1990,0.567,0.458
"18377","AG05","Psme","AG05_C54",1991,0.431,0.317
"18378","AG05","Psme","AG05_C54",1992,0.337,0.371
"18379","AG05","Psme","AG05_C54",1993,0.317,0.475
"18380","AG05","Psme","AG05_C54",1994,0.27,0.314
"18381","AG05","Psme","AG05_C54",1995,0.246,0.149
"18382","AG05","Psme","AG05_C54",1996,0.224,0.15
"18383","AG05","Psme","AG05_C54",1997,0.235,0.245
"18384","AG05","Psme","AG05_C54",1998,0.231,0.316
"18385","AG05","Psme","AG05_C54",1999,0.181,0.286
"18386","AG05","Psme","AG05_C54",2000,0.271,0.591
"18387","AG05","Psme","AG05_C54",2001,0.298,0.962
"18388","AG05","Psme","AG05_C54",2002,0.236,0.777
"18389","AG05","Psme","AG05_C54",2003,0.237,0.569
"18390","AG05","Psme","AG05_C54",2004,0.199,0.254
"18391","AG05","Psme","AG05_C54",2005,0.31,0.523
"18392","AG05","Psme","AG05_C54",2006,0.311,0.532
"18393","AG05","Psme","AG05_C54",2007,0.331,0.467
"18394","AG05","Psme","AG05_C54",2008,0.319,0.53
"18545","AG05","Psme","AG05_C56",1950,1.515,0.572
"18546","AG05","Psme","AG05_C56",1951,1.588,0.671
"18547","AG05","Psme","AG05_C56",1952,1.417,0.683
"18548","AG05","Psme","AG05_C56",1953,1.618,0.616
"18549","AG05","Psme","AG05_C56",1954,1.509,0.503
"18550","AG05","Psme","AG05_C56",1955,1.875,0.551
"18551","AG05","Psme","AG05_C56",1956,1.368,0.467
"18552","AG05","Psme","AG05_C56",1957,1.314,0.509
"18553","AG05","Psme","AG05_C56",1958,1.786,0.786
"18554","AG05","Psme","AG05_C56",1959,1.184,0.561
"18555","AG05","Psme","AG05_C56",1960,1.16,0.635
"18556","AG05","Psme","AG05_C56",1961,1.079,0.602
"18557","AG05","Psme","AG05_C56",1962,0.936,0.491
"18558","AG05","Psme","AG05_C56",1963,1.104,0.517
"18559","AG05","Psme","AG05_C56",1964,1.226,0.563
"18560","AG05","Psme","AG05_C56",1965,1.1,0.506
"18561","AG05","Psme","AG05_C56",1966,0.862,0.429
"18562","AG05","Psme","AG05_C56",1967,0.831,0.52
"18563","AG05","Psme","AG05_C56",1968,0.982,0.444
"18564","AG05","Psme","AG05_C56",1969,1.021,0.432
"18565","AG05","Psme","AG05_C56",1970,0.983,0.574
"18566","AG05","Psme","AG05_C56",1971,0.905,0.44
"18567","AG05","Psme","AG05_C56",1972,0.834,0.448
"18568","AG05","Psme","AG05_C56",1973,0.902,0.541
"18569","AG05","Psme","AG05_C56",1974,0.942,0.498
"18570","AG05","Psme","AG05_C56",1975,0.965,0.462
"18571","AG05","Psme","AG05_C56",1976,1.058,0.475
"18572","AG05","Psme","AG05_C56",1977,1.008,0.562
"18573","AG05","Psme","AG05_C56",1978,1.39,0.389
"18574","AG05","Psme","AG05_C56",1979,1.234,0.469
"18575","AG05","Psme","AG05_C56",1980,1.343,0.426
"18576","AG05","Psme","AG05_C56",1981,1.492,0.525
"18577","AG05","Psme","AG05_C56",1982,1.06,0.539
"18578","AG05","Psme","AG05_C56",1983,1.124,0.524
"18579","AG05","Psme","AG05_C56",1984,1.176,0.673
"18580","AG05","Psme","AG05_C56",1985,0.994,0.472
"18581","AG05","Psme","AG05_C56",1986,1.084,0.546
"18582","AG05","Psme","AG05_C56",1987,1.024,0.564
"18583","AG05","Psme","AG05_C56",1988,1.074,0.504
"18584","AG05","Psme","AG05_C56",1989,1.004,0.534
"18585","AG05","Psme","AG05_C56",1990,1.493,0.622
"18586","AG05","Psme","AG05_C56",1991,1.171,0.493
"18587","AG05","Psme","AG05_C56",1992,1.279,0.427
"18588","AG05","Psme","AG05_C56",1993,1.431,0.564
"18589","AG05","Psme","AG05_C56",1994,1.813,0.445
"18590","AG05","Psme","AG05_C56",1995,1.319,0.441
"18591","AG05","Psme","AG05_C56",1996,1.314,0.387
"18592","AG05","Psme","AG05_C56",1997,1.267,0.376
"18593","AG05","Psme","AG05_C56",1998,1.621,0.465
"18594","AG05","Psme","AG05_C56",1999,1.476,0.369
"18595","AG05","Psme","AG05_C56",2000,1.938,0.487
"18596","AG05","Psme","AG05_C56",2001,2.072,0.529
"18597","AG05","Psme","AG05_C56",2002,2.065,0.679
"18598","AG05","Psme","AG05_C56",2003,1.647,0.678
"18599","AG05","Psme","AG05_C56",2004,1.593,0.606
"18600","AG05","Psme","AG05_C56",2005,1.845,0.692
"18601","AG05","Psme","AG05_C56",2006,1.586,0.718
"18602","AG05","Psme","AG05_C56",2007,1.573,0.632
"18603","AG05","Psme","AG05_C56",2008,1.509,0.566
"18764","AG05","Psme","AG05_C57",1950,1.174,0.536
"18765","AG05","Psme","AG05_C57",1951,0.897,0.505
"18766","AG05","Psme","AG05_C57",1952,0.702,0.442
"18767","AG05","Psme","AG05_C57",1953,0.652,0.427
"18768","AG05","Psme","AG05_C57",1954,0.759,0.491
"18769","AG05","Psme","AG05_C57",1955,1.065,0.68
"18770","AG05","Psme","AG05_C57",1956,1.15,0.777
"18771","AG05","Psme","AG05_C57",1957,0.735,0.539
"18772","AG05","Psme","AG05_C57",1958,1.003,0.679
"18773","AG05","Psme","AG05_C57",1959,0.754,0.474
"18774","AG05","Psme","AG05_C57",1960,0.73,0.536
"18775","AG05","Psme","AG05_C57",1961,0.559,0.537
"18776","AG05","Psme","AG05_C57",1962,0.557,0.427
"18777","AG05","Psme","AG05_C57",1963,0.905,0.759
"18778","AG05","Psme","AG05_C57",1964,0.873,0.76
"18779","AG05","Psme","AG05_C57",1965,0.785,0.648
"18780","AG05","Psme","AG05_C57",1966,0.611,0.524
"18781","AG05","Psme","AG05_C57",1967,0.611,0.569
"18782","AG05","Psme","AG05_C57",1968,0.635,0.444
"18783","AG05","Psme","AG05_C57",1969,0.719,0.681
"18784","AG05","Psme","AG05_C57",1970,0.662,0.506
"18785","AG05","Psme","AG05_C57",1971,0.539,0.364
"18786","AG05","Psme","AG05_C57",1972,0.476,0.348
"18787","AG05","Psme","AG05_C57",1973,0.539,0.485
"18788","AG05","Psme","AG05_C57",1974,0.515,0.403
"18789","AG05","Psme","AG05_C57",1975,0.619,0.428
"18790","AG05","Psme","AG05_C57",1976,0.65,0.492
"18791","AG05","Psme","AG05_C57",1977,0.619,0.492
"18792","AG05","Psme","AG05_C57",1978,0.77,0.364
"18793","AG05","Psme","AG05_C57",1979,1.103,0.411
"18794","AG05","Psme","AG05_C57",1980,1.188,0.442
"18795","AG05","Psme","AG05_C57",1981,1.159,0.601
"18796","AG05","Psme","AG05_C57",1982,0.865,0.555
"18797","AG05","Psme","AG05_C57",1983,0.905,0.714
"18798","AG05","Psme","AG05_C57",1984,1.016,0.811
"18799","AG05","Psme","AG05_C57",1985,0.903,0.649
"18800","AG05","Psme","AG05_C57",1986,0.603,0.746
"18801","AG05","Psme","AG05_C57",1987,0.865,0.587
"18802","AG05","Psme","AG05_C57",1988,0.952,0.652
"18803","AG05","Psme","AG05_C57",1989,1.23,0.57
"18804","AG05","Psme","AG05_C57",1990,1.595,0.778
"18805","AG05","Psme","AG05_C57",1991,1.159,0.682
"18806","AG05","Psme","AG05_C57",1992,1.024,0.714
"18807","AG05","Psme","AG05_C57",1993,1.254,0.777
"18808","AG05","Psme","AG05_C57",1994,1.071,0.872
"18809","AG05","Psme","AG05_C57",1995,0.952,0.667
"18810","AG05","Psme","AG05_C57",1996,0.881,0.795
"18811","AG05","Psme","AG05_C57",1997,0.944,0.586
"18812","AG05","Psme","AG05_C57",1998,1.181,0.621
"18813","AG05","Psme","AG05_C57",1999,1.062,0.404
"18814","AG05","Psme","AG05_C57",2000,1.565,0.56
"18815","AG05","Psme","AG05_C57",2001,2.237,0.775
"18816","AG05","Psme","AG05_C57",2002,1.903,0.776
"18817","AG05","Psme","AG05_C57",2003,1.34,0.555
"18818","AG05","Psme","AG05_C57",2004,1.317,0.508
"18819","AG05","Psme","AG05_C57",2005,1.341,0.565
"18820","AG05","Psme","AG05_C57",2006,1.222,0.714
"18821","AG05","Psme","AG05_C57",2007,1,0.635
"18822","AG05","Psme","AG05_C57",2008,0.964,0.689
"18983","AG05","Psme","AG05_C59",1950,0.809,0.49
"18984","AG05","Psme","AG05_C59",1951,1.238,0.442
"18985","AG05","Psme","AG05_C59",1952,1.014,0.394
"18986","AG05","Psme","AG05_C59",1953,0.804,0.316
"18987","AG05","Psme","AG05_C59",1954,0.885,0.33
"18988","AG05","Psme","AG05_C59",1955,1.194,0.439
"18989","AG05","Psme","AG05_C59",1956,1.034,0.363
"18990","AG05","Psme","AG05_C59",1957,0.955,0.409
"18991","AG05","Psme","AG05_C59",1958,1.057,0.474
"18992","AG05","Psme","AG05_C59",1959,0.91,0.315
"18993","AG05","Psme","AG05_C59",1960,0.828,0.377
"18994","AG05","Psme","AG05_C59",1961,0.808,0.423
"18995","AG05","Psme","AG05_C59",1962,0.587,0.298
"18996","AG05","Psme","AG05_C59",1963,0.651,0.499
"18997","AG05","Psme","AG05_C59",1964,0.608,0.548
"18998","AG05","Psme","AG05_C59",1965,0.623,0.64
"18999","AG05","Psme","AG05_C59",1966,0.586,0.563
"19000","AG05","Psme","AG05_C59",1967,0.587,0.753
"19001","AG05","Psme","AG05_C59",1968,0.497,0.706
"19002","AG05","Psme","AG05_C59",1969,0.561,0.785
"19003","AG05","Psme","AG05_C59",1970,0.609,0.726
"19004","AG05","Psme","AG05_C59",1971,0.509,0.566
"19005","AG05","Psme","AG05_C59",1972,0.47,0.692
"19006","AG05","Psme","AG05_C59",1973,0.463,0.744
"19007","AG05","Psme","AG05_C59",1974,0.454,0.708
"19008","AG05","Psme","AG05_C59",1975,0.427,0.807
"19009","AG05","Psme","AG05_C59",1976,0.346,0.79
"19010","AG05","Psme","AG05_C59",1977,0.361,0.79
"19011","AG05","Psme","AG05_C59",1978,0.378,0.726
"19012","AG05","Psme","AG05_C59",1979,0.426,0.697
"19013","AG05","Psme","AG05_C59",1980,0.395,0.934
"19014","AG05","Psme","AG05_C59",1981,0.536,1.124
"19015","AG05","Psme","AG05_C59",1982,0.488,0.842
"19016","AG05","Psme","AG05_C59",1983,0.466,0.504
"19017","AG05","Psme","AG05_C59",1984,0.591,0.787
"19018","AG05","Psme","AG05_C59",1985,0.441,0.643
"19019","AG05","Psme","AG05_C59",1986,0.427,0.674
"19020","AG05","Psme","AG05_C59",1987,0.38,0.642
"19021","AG05","Psme","AG05_C59",1988,0.444,0.634
"19022","AG05","Psme","AG05_C59",1989,0.561,0.73
"19023","AG05","Psme","AG05_C59",1990,0.593,0.96
"19024","AG05","Psme","AG05_C59",1991,0.739,0.957
"19025","AG05","Psme","AG05_C59",1992,0.992,1.485
"19026","AG05","Psme","AG05_C59",1993,0.773,1.196
"19027","AG05","Psme","AG05_C59",1994,0.765,1.28
"19028","AG05","Psme","AG05_C59",1995,0.513,0.946
"19029","AG05","Psme","AG05_C59",1996,0.607,0.983
"19030","AG05","Psme","AG05_C59",1997,0.589,0.878
"19031","AG05","Psme","AG05_C59",1998,0.56,0.948
"19032","AG05","Psme","AG05_C59",1999,0.55,0.978
"19033","AG05","Psme","AG05_C59",2000,0.648,1.079
"19034","AG05","Psme","AG05_C59",2001,0.575,1.337
"19035","AG05","Psme","AG05_C59",2002,0.951,1.265
"19036","AG05","Psme","AG05_C59",2003,0.679,0.893
"19037","AG05","Psme","AG05_C59",2004,0.453,0.853
"19038","AG05","Psme","AG05_C59",2005,0.507,0.913
"19039","AG05","Psme","AG05_C59",2006,0.391,1.055
"19040","AG05","Psme","AG05_C59",2007,0.37,1.262
"19041","AG05","Psme","AG05_C59",2008,0.408,1.436
"19202","AG05","Psme","AG05_C6",1950,0.867,0.835
"19203","AG05","Psme","AG05_C6",1951,0.676,0.745
"19204","AG05","Psme","AG05_C6",1952,0.739,0.6
"19205","AG05","Psme","AG05_C6",1953,0.591,0.545
"19206","AG05","Psme","AG05_C6",1954,0.655,0.558
"19207","AG05","Psme","AG05_C6",1955,0.76,0.555
"19208","AG05","Psme","AG05_C6",1956,0.571,0.344
"19209","AG05","Psme","AG05_C6",1957,0.549,0.511
"19210","AG05","Psme","AG05_C6",1958,0.632,0.606
"19211","AG05","Psme","AG05_C6",1959,0.443,0.313
"19212","AG05","Psme","AG05_C6",1960,0.546,0.432
"19213","AG05","Psme","AG05_C6",1961,0.504,0.336
"19214","AG05","Psme","AG05_C6",1962,0.378,0.324
"19215","AG05","Psme","AG05_C6",1963,0.484,0.411
"19216","AG05","Psme","AG05_C6",1964,0.569,0.507
"19217","AG05","Psme","AG05_C6",1965,0.527,0.431
"19218","AG05","Psme","AG05_C6",1966,0.484,0.402
"19219","AG05","Psme","AG05_C6",1967,0.4,0.716
"19220","AG05","Psme","AG05_C6",1968,0.379,0.44
"19221","AG05","Psme","AG05_C6",1969,0.422,0.501
"19222","AG05","Psme","AG05_C6",1970,0.549,0.501
"19223","AG05","Psme","AG05_C6",1971,0.506,0.416
"19224","AG05","Psme","AG05_C6",1972,0.464,0.41
"19225","AG05","Psme","AG05_C6",1973,0.506,0.44
"19226","AG05","Psme","AG05_C6",1974,0.527,0.445
"19227","AG05","Psme","AG05_C6",1975,0.527,0.474
"19228","AG05","Psme","AG05_C6",1976,0.485,0.469
"19229","AG05","Psme","AG05_C6",1977,0.549,0.566
"19230","AG05","Psme","AG05_C6",1978,0.465,0.45
"19231","AG05","Psme","AG05_C6",1979,0.549,0.547
"19232","AG05","Psme","AG05_C6",1980,0.486,0.498
"19233","AG05","Psme","AG05_C6",1981,0.57,0.539
"19234","AG05","Psme","AG05_C6",1982,0.549,0.512
"19235","AG05","Psme","AG05_C6",1983,0.528,0.436
"19236","AG05","Psme","AG05_C6",1984,0.591,0.621
"19237","AG05","Psme","AG05_C6",1985,0.465,0.369
"19238","AG05","Psme","AG05_C6",1986,0.528,0.534
"19239","AG05","Psme","AG05_C6",1987,0.485,0.496
"19240","AG05","Psme","AG05_C6",1988,0.402,0.467
"19241","AG05","Psme","AG05_C6",1989,0.359,0.504
"19242","AG05","Psme","AG05_C6",1990,0.503,0.695
"19243","AG05","Psme","AG05_C6",1991,0.506,0.433
"19244","AG05","Psme","AG05_C6",1992,0.421,0.512
"19245","AG05","Psme","AG05_C6",1993,0.484,0.529
"19246","AG05","Psme","AG05_C6",1994,0.443,0.575
"19247","AG05","Psme","AG05_C6",1995,0.337,0.453
"19248","AG05","Psme","AG05_C6",1996,0.348,0.557
"19249","AG05","Psme","AG05_C6",1997,0.348,0.462
"19250","AG05","Psme","AG05_C6",1998,0.486,0.578
"19251","AG05","Psme","AG05_C6",1999,0.399,0.48
"19252","AG05","Psme","AG05_C6",2000,0.399,0.575
"19253","AG05","Psme","AG05_C6",2001,0.443,0.578
"19254","AG05","Psme","AG05_C6",2002,0.422,0.615
"19255","AG05","Psme","AG05_C6",2003,0.326,0.444
"19256","AG05","Psme","AG05_C6",2004,0.327,0.563
"19257","AG05","Psme","AG05_C6",2005,0.337,0.664
"19258","AG05","Psme","AG05_C6",2006,0.38,0.58
"19259","AG05","Psme","AG05_C6",2007,0.369,0.599
"19260","AG05","Psme","AG05_C6",2008,0.21,0.722
"19420","AG05","Thpl","AG05_C10",1950,0.273,0.741
"19421","AG05","Thpl","AG05_C10",1951,0.286,0.698
"19422","AG05","Thpl","AG05_C10",1952,0.426,0.656
"19423","AG05","Thpl","AG05_C10",1953,0.302,0.698
"19424","AG05","Thpl","AG05_C10",1954,0.303,0.698
"19425","AG05","Thpl","AG05_C10",1955,0.361,0.656
"19426","AG05","Thpl","AG05_C10",1956,0.129,0.339
"19427","AG05","Thpl","AG05_C10",1957,0.159,0.487
"19428","AG05","Thpl","AG05_C10",1958,0.333,0.677
"19429","AG05","Thpl","AG05_C10",1959,0.187,0.508
"19430","AG05","Thpl","AG05_C10",1960,0.28,0.677
"19431","AG05","Thpl","AG05_C10",1961,0.278,0.613
"19432","AG05","Thpl","AG05_C10",1962,0.218,0.634
"19433","AG05","Thpl","AG05_C10",1963,0.283,0.698
"19434","AG05","Thpl","AG05_C10",1964,0.344,0.74
"19435","AG05","Thpl","AG05_C10",1965,0.342,0.677
"19436","AG05","Thpl","AG05_C10",1966,0.397,0.91
"19437","AG05","Thpl","AG05_C10",1967,0.425,0.973
"19438","AG05","Thpl","AG05_C10",1968,0.208,0.846
"19439","AG05","Thpl","AG05_C10",1969,0.298,0.698
"19440","AG05","Thpl","AG05_C10",1970,0.431,0.698
"19441","AG05","Thpl","AG05_C10",1971,0.326,0.571
"19442","AG05","Thpl","AG05_C10",1972,0.187,0.381
"19443","AG05","Thpl","AG05_C10",1973,0.254,0.507
"19444","AG05","Thpl","AG05_C10",1974,0.312,0.486
"19445","AG05","Thpl","AG05_C10",1975,0.408,0.507
"19446","AG05","Thpl","AG05_C10",1976,0.393,0.634
"19447","AG05","Thpl","AG05_C10",1977,0.409,0.549
"19448","AG05","Thpl","AG05_C10",1978,0.352,0.591
"19449","AG05","Thpl","AG05_C10",1979,0.402,0.862
"19450","AG05","Thpl","AG05_C10",1980,0.403,0.925
"19451","AG05","Thpl","AG05_C10",1981,0.372,0.797
"19452","AG05","Thpl","AG05_C10",1982,0.526,0.712
"19453","AG05","Thpl","AG05_C10",1983,0.507,0.621
"19454","AG05","Thpl","AG05_C10",1984,0.524,0.538
"19455","AG05","Thpl","AG05_C10",1985,0.429,0.311
"19456","AG05","Thpl","AG05_C10",1986,0.352,0.516
"19457","AG05","Thpl","AG05_C10",1987,0.463,0.533
"19458","AG05","Thpl","AG05_C10",1988,0.526,0.552
"19459","AG05","Thpl","AG05_C10",1989,0.312,0.333
"19460","AG05","Thpl","AG05_C10",1990,0.372,0.58
"19461","AG05","Thpl","AG05_C10",1991,0.472,0.332
"19462","AG05","Thpl","AG05_C10",1992,0.603,0.469
"19463","AG05","Thpl","AG05_C10",1993,0.849,0.54
"19464","AG05","Thpl","AG05_C10",1994,1.013,0.658
"19465","AG05","Thpl","AG05_C10",1995,0.877,0.77
"19466","AG05","Thpl","AG05_C10",1996,0.675,0.726
"19467","AG05","Thpl","AG05_C10",1997,0.51,0.584
"19468","AG05","Thpl","AG05_C10",1998,0.612,0.687
"19469","AG05","Thpl","AG05_C10",1999,0.677,0.778
"19470","AG05","Thpl","AG05_C10",2000,0.68,0.815
"19471","AG05","Thpl","AG05_C10",2001,0.58,0.712
"19472","AG05","Thpl","AG05_C10",2002,0.558,0.86
"19473","AG05","Thpl","AG05_C10",2003,0.403,0.568
"19474","AG05","Thpl","AG05_C10",2004,0.567,0.758
"19475","AG05","Thpl","AG05_C10",2005,0.537,0.842
"19476","AG05","Thpl","AG05_C10",2006,0.621,0.781
"19477","AG05","Thpl","AG05_C10",2007,0.372,0.55
"19478","AG05","Thpl","AG05_C10",2008,0.135,0.444
"19638","AG05","Thpl","AG05_C11",1950,0.402,NA
"19639","AG05","Thpl","AG05_C11",1951,0.402,NA
"19640","AG05","Thpl","AG05_C11",1952,0.55,NA
"19641","AG05","Thpl","AG05_C11",1953,0.486,NA
"19642","AG05","Thpl","AG05_C11",1954,0.508,NA
"19643","AG05","Thpl","AG05_C11",1955,0.423,NA
"19644","AG05","Thpl","AG05_C11",1956,0.339,NA
"19645","AG05","Thpl","AG05_C11",1957,0.593,NA
"19646","AG05","Thpl","AG05_C11",1958,0.655,NA
"19647","AG05","Thpl","AG05_C11",1959,0.571,NA
"19648","AG05","Thpl","AG05_C11",1960,0.549,NA
"19649","AG05","Thpl","AG05_C11",1961,0.592,NA
"19650","AG05","Thpl","AG05_C11",1962,0.549,NA
"19651","AG05","Thpl","AG05_C11",1963,0.634,NA
"19652","AG05","Thpl","AG05_C11",1964,0.655,NA
"19653","AG05","Thpl","AG05_C11",1965,0.655,NA
"19654","AG05","Thpl","AG05_C11",1966,0.761,NA
"19655","AG05","Thpl","AG05_C11",1967,0.613,NA
"19656","AG05","Thpl","AG05_C11",1968,0.719,NA
"19657","AG05","Thpl","AG05_C11",1969,0.613,NA
"19658","AG05","Thpl","AG05_C11",1970,0.719,NA
"19659","AG05","Thpl","AG05_C11",1971,0.655,NA
"19660","AG05","Thpl","AG05_C11",1972,0.548,NA
"19661","AG05","Thpl","AG05_C11",1973,0.612,NA
"19662","AG05","Thpl","AG05_C11",1974,0.486,NA
"19663","AG05","Thpl","AG05_C11",1975,0.804,NA
