"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"70764","AX15","Psme","AX15_D22",2001,0.359,0.818
"70765","AX15","Psme","AX15_D22",2002,0.359,0.65
"70766","AX15","Psme","AX15_D22",2003,0.38,0.596
"70767","AX15","Psme","AX15_D22",2004,0.36,0.915
"70768","AX15","Psme","AX15_D22",2005,0.401,1.457
"70769","AX15","Psme","AX15_D22",2006,0.547,1.294
"70770","AX15","Psme","AX15_D22",2007,0.378,0.897
"70771","AX15","Psme","AX15_D22",2008,0.231,0.66
"70895","AX15","Psme","AX15_D23",1980,0.465,0.313
"70896","AX15","Psme","AX15_D23",1981,0.404,0.344
"70897","AX15","Psme","AX15_D23",1982,0.546,0.413
"70898","AX15","Psme","AX15_D23",1983,0.585,0.404
"70899","AX15","Psme","AX15_D23",1984,0.714,0.408
"70900","AX15","Psme","AX15_D23",1985,0.449,0.314
"70901","AX15","Psme","AX15_D23",1986,0.405,0.33
"70902","AX15","Psme","AX15_D23",1987,0.43,0.315
"70903","AX15","Psme","AX15_D23",1988,0.675,0.346
"70904","AX15","Psme","AX15_D23",1989,0.442,0.33
"70905","AX15","Psme","AX15_D23",1990,0.66,0.426
"70906","AX15","Psme","AX15_D23",1991,0.73,0.645
"70907","AX15","Psme","AX15_D23",1992,0.654,0.44
"70908","AX15","Psme","AX15_D23",1993,0.93,0.707
"70909","AX15","Psme","AX15_D23",1994,0.981,0.667
"70910","AX15","Psme","AX15_D23",1995,0.718,0.698
"70911","AX15","Psme","AX15_D23",1996,0.84,0.617
"70912","AX15","Psme","AX15_D23",1997,0.761,0.587
"70913","AX15","Psme","AX15_D23",1998,0.733,0.539
"70914","AX15","Psme","AX15_D23",1999,0.749,0.58
"70915","AX15","Psme","AX15_D23",2000,0.847,0.674
"70916","AX15","Psme","AX15_D23",2001,0.864,0.752
"70917","AX15","Psme","AX15_D23",2002,0.839,0.815
"70918","AX15","Psme","AX15_D23",2003,0.852,0.816
"70919","AX15","Psme","AX15_D23",2004,0.887,0.837
"70920","AX15","Psme","AX15_D23",2005,0.807,0.459
"70921","AX15","Psme","AX15_D23",2006,1.018,0.336
"70922","AX15","Psme","AX15_D23",2007,0.993,0.823
"70923","AX15","Psme","AX15_D23",2008,0.504,0.797
"71057","AX15","Psme","AX15_D24",1980,0.228,0.222
"71058","AX15","Psme","AX15_D24",1981,0.29,0.238
"71059","AX15","Psme","AX15_D24",1982,0.207,0.205
"71060","AX15","Psme","AX15_D24",1983,0.229,0.253
"71061","AX15","Psme","AX15_D24",1984,0.228,0.158
"71062","AX15","Psme","AX15_D24",1985,0.207,0.158
"71063","AX15","Psme","AX15_D24",1986,0.198,0.142
"71064","AX15","Psme","AX15_D24",1987,0.281,0.222
"71065","AX15","Psme","AX15_D24",1988,0.271,0.269
"71066","AX15","Psme","AX15_D24",1989,0.188,0.22
"71067","AX15","Psme","AX15_D24",1990,0.313,0.326
"71068","AX15","Psme","AX15_D24",1991,0.293,0.269
"71069","AX15","Psme","AX15_D24",1992,0.313,0.213
"71070","AX15","Psme","AX15_D24",1993,0.395,0.3
"71071","AX15","Psme","AX15_D24",1994,0.417,0.221
"71072","AX15","Psme","AX15_D24",1995,0.457,0.262
"71073","AX15","Psme","AX15_D24",1996,0.334,0.26
"71074","AX15","Psme","AX15_D24",1997,0.419,0.277
"71075","AX15","Psme","AX15_D24",1998,0.524,0.291
"71076","AX15","Psme","AX15_D24",1999,0.398,0.339
"71077","AX15","Psme","AX15_D24",2000,0.461,0.45
"71078","AX15","Psme","AX15_D24",2001,0.44,0.418
"71079","AX15","Psme","AX15_D24",2002,0.461,0.36
"71080","AX15","Psme","AX15_D24",2003,0.418,0.363
"71081","AX15","Psme","AX15_D24",2004,0.503,0.356
"71082","AX15","Psme","AX15_D24",2005,0.436,0.326
"71083","AX15","Psme","AX15_D24",2006,0.557,0.333
"71084","AX15","Psme","AX15_D24",2007,0.595,0.476
"71085","AX15","Psme","AX15_D24",2008,0.297,0.467
"71225","AX15","Psme","AX15_D26",1980,0.139,0.143
"71226","AX15","Psme","AX15_D26",1981,0.201,0.276
"71227","AX15","Psme","AX15_D26",1982,0.279,0.213
"71228","AX15","Psme","AX15_D26",1983,0.34,0.253
"71229","AX15","Psme","AX15_D26",1984,0.155,0.189
"71230","AX15","Psme","AX15_D26",1985,0.19,0.126
"71231","AX15","Psme","AX15_D26",1986,0.233,0.19
"71232","AX15","Psme","AX15_D26",1987,0.233,0.221
"71233","AX15","Psme","AX15_D26",1988,0.311,0.206
"71234","AX15","Psme","AX15_D26",1989,0.203,0.174
"71235","AX15","Psme","AX15_D26",1990,0.359,0.3
"71236","AX15","Psme","AX15_D26",1991,0.266,0.19
"71237","AX15","Psme","AX15_D26",1992,0.281,0.284
"71238","AX15","Psme","AX15_D26",1993,0.328,0.349
"71239","AX15","Psme","AX15_D26",1994,0.299,0.298
"71240","AX15","Psme","AX15_D26",1995,0.299,0.238
"71241","AX15","Psme","AX15_D26",1996,0.252,0.238
"71242","AX15","Psme","AX15_D26",1997,0.284,0.206
"71243","AX15","Psme","AX15_D26",1998,0.348,0.317
"71244","AX15","Psme","AX15_D26",1999,0.332,0.237
"71245","AX15","Psme","AX15_D26",2000,0.38,0.301
"71246","AX15","Psme","AX15_D26",2001,0.428,0.3
"71247","AX15","Psme","AX15_D26",2002,0.539,0.381
"71248","AX15","Psme","AX15_D26",2003,0.555,0.505
"71249","AX15","Psme","AX15_D26",2004,0.46,0.41
"71250","AX15","Psme","AX15_D26",2005,0.444,0.473
"71251","AX15","Psme","AX15_D26",2006,0.586,0.41
"71252","AX15","Psme","AX15_D26",2007,0.523,0.381
"71253","AX15","Psme","AX15_D26",2008,0.651,0.568
"71393","AX15","Psme","AX15_D29",1980,0.541,0.41
"71394","AX15","Psme","AX15_D29",1981,0.593,0.506
"71395","AX15","Psme","AX15_D29",1982,0.571,0.453
"71396","AX15","Psme","AX15_D29",1983,0.455,0.475
"71397","AX15","Psme","AX15_D29",1984,0.413,0.474
"71398","AX15","Psme","AX15_D29",1985,0.415,0.316
"71399","AX15","Psme","AX15_D29",1986,0.29,0.316
"71400","AX15","Psme","AX15_D29",1987,0.373,0.369
"71401","AX15","Psme","AX15_D29",1988,0.321,0.359
"71402","AX15","Psme","AX15_D29",1989,0.207,0.211
"71403","AX15","Psme","AX15_D29",1990,0.32,0.275
"71404","AX15","Psme","AX15_D29",1991,0.278,0.148
"71405","AX15","Psme","AX15_D29",1992,0.245,0.212
"71406","AX15","Psme","AX15_D29",1993,0.265,0.286
"71407","AX15","Psme","AX15_D29",1994,0.254,0.181
"71408","AX15","Psme","AX15_D29",1995,0.303,0.295
"71409","AX15","Psme","AX15_D29",1996,0.268,0.212
"71410","AX15","Psme","AX15_D29",1997,0.289,0.285
"71411","AX15","Psme","AX15_D29",1998,0.356,0.412
"71412","AX15","Psme","AX15_D29",1999,0.285,0.338
"71413","AX15","Psme","AX15_D29",2000,0.483,0.338
"71414","AX15","Psme","AX15_D29",2001,0.424,0.369
"71415","AX15","Psme","AX15_D29",2002,0.481,0.411
"71416","AX15","Psme","AX15_D29",2003,0.485,0.315
"71417","AX15","Psme","AX15_D29",2004,0.589,0.2
"71418","AX15","Psme","AX15_D29",2005,0.658,0.178
"71419","AX15","Psme","AX15_D29",2006,0.658,0.272
"71420","AX15","Psme","AX15_D29",2007,0.603,0.249
"71421","AX15","Psme","AX15_D29",2008,0.751,0.335
"71553","AX15","Psme","AX15_D30",1980,0.47,0.27
"71554","AX15","Psme","AX15_D30",1981,0.674,0.397
"71555","AX15","Psme","AX15_D30",1982,1.002,0.476
"71556","AX15","Psme","AX15_D30",1983,0.549,0.507
"71557","AX15","Psme","AX15_D30",1984,0.663,0.396
"71558","AX15","Psme","AX15_D30",1985,0.57,0.286
"71559","AX15","Psme","AX15_D30",1986,0.339,0.333
"71560","AX15","Psme","AX15_D30",1987,0.316,0.285
"71561","AX15","Psme","AX15_D30",1988,0.313,0.317
"71562","AX15","Psme","AX15_D30",1989,0.203,0.175
"71563","AX15","Psme","AX15_D30",1990,0.156,0.333
"71564","AX15","Psme","AX15_D30",1991,0.282,0.349
"71565","AX15","Psme","AX15_D30",1992,0.298,0.317
"71566","AX15","Psme","AX15_D30",1993,0.28,0.444
"71567","AX15","Psme","AX15_D30",1994,0.33,0.286
"71568","AX15","Psme","AX15_D30",1995,0.379,0.286
"71569","AX15","Psme","AX15_D30",1996,0.32,0.286
"71570","AX15","Psme","AX15_D30",1997,0.297,0.349
"71571","AX15","Psme","AX15_D30",1998,0.376,0.317
"71572","AX15","Psme","AX15_D30",1999,0.486,0.317
"71573","AX15","Psme","AX15_D30",2000,0.563,0.38
"71574","AX15","Psme","AX15_D30",2001,0.556,0.444
"71575","AX15","Psme","AX15_D30",2002,0.587,0.379
"71576","AX15","Psme","AX15_D30",2003,0.551,0.476
"71577","AX15","Psme","AX15_D30",2004,0.394,0.349
"71578","AX15","Psme","AX15_D30",2005,0.457,0.349
"71579","AX15","Psme","AX15_D30",2006,0.565,0.349
"71580","AX15","Psme","AX15_D30",2007,0.434,0.381
"71581","AX15","Psme","AX15_D30",2008,0.395,0.317
"71698","AX15","Psme","AX15_D32",1980,1.125,0.926
"71699","AX15","Psme","AX15_D32",1981,1.373,1.037
"71700","AX15","Psme","AX15_D32",1982,1.092,0.737
"71701","AX15","Psme","AX15_D32",1983,1.058,0.836
"71702","AX15","Psme","AX15_D32",1984,1.139,0.821
"71703","AX15","Psme","AX15_D32",1985,0.861,0.609
"71704","AX15","Psme","AX15_D32",1986,0.718,0.71
"71705","AX15","Psme","AX15_D32",1987,0.852,0.648
"71706","AX15","Psme","AX15_D32",1988,0.638,0.765
"71707","AX15","Psme","AX15_D32",1989,0.687,0.436
"71708","AX15","Psme","AX15_D32",1990,0.889,0.702
"71709","AX15","Psme","AX15_D32",1991,0.763,0.545
"71710","AX15","Psme","AX15_D32",1992,0.529,0.512
"71711","AX15","Psme","AX15_D32",1993,0.739,0.695
"71712","AX15","Psme","AX15_D32",1994,0.789,0.785
"71713","AX15","Psme","AX15_D32",1995,1.082,0.967
"71714","AX15","Psme","AX15_D32",1996,1.109,0.796
"71715","AX15","Psme","AX15_D32",1997,1,0.79
"71716","AX15","Psme","AX15_D32",1998,1.047,0.861
"71717","AX15","Psme","AX15_D32",1999,1.063,0.724
"71718","AX15","Psme","AX15_D32",2000,1.064,0.954
"71719","AX15","Psme","AX15_D32",2001,1.084,1.095
"71720","AX15","Psme","AX15_D32",2002,0.834,0.985
"71721","AX15","Psme","AX15_D32",2003,0.852,0.952
"71722","AX15","Psme","AX15_D32",2004,1.09,1.184
"71723","AX15","Psme","AX15_D32",2005,1.472,1.453
"71724","AX15","Psme","AX15_D32",2006,1.313,1.365
"71725","AX15","Psme","AX15_D32",2007,1.219,1.324
"71726","AX15","Psme","AX15_D32",2008,1.176,1.19
"71862","AX15","Psme","AX15_D33",1980,0.135,0.135
"71863","AX15","Psme","AX15_D33",1981,0.214,0.166
"71864","AX15","Psme","AX15_D33",1982,0.253,0.222
"71865","AX15","Psme","AX15_D33",1983,0.285,0.356
"71866","AX15","Psme","AX15_D33",1984,0.182,0.285
"71867","AX15","Psme","AX15_D33",1985,0.135,0.229
"71868","AX15","Psme","AX15_D33",1986,0.103,0.127
"71869","AX15","Psme","AX15_D33",1987,0.15,0.174
"71870","AX15","Psme","AX15_D33",1988,0.19,0.182
"71871","AX15","Psme","AX15_D33",1989,0.19,0.127
"71872","AX15","Psme","AX15_D33",1990,0.308,0.158
"71873","AX15","Psme","AX15_D33",1991,0.245,0.166
"71874","AX15","Psme","AX15_D33",1992,0.268,0.222
"71875","AX15","Psme","AX15_D33",1993,0.426,0.333
"71876","AX15","Psme","AX15_D33",1994,0.253,0.412
"71877","AX15","Psme","AX15_D33",1995,0.253,0.333
"71878","AX15","Psme","AX15_D33",1996,0.268,0.285
"71879","AX15","Psme","AX15_D33",1997,0.252,0.316
"71880","AX15","Psme","AX15_D33",1998,0.268,0.3
"71881","AX15","Psme","AX15_D33",1999,0.315,0.324
"71882","AX15","Psme","AX15_D33",2000,0.346,0.411
"71883","AX15","Psme","AX15_D33",2001,0.463,0.523
"71884","AX15","Psme","AX15_D33",2002,0.464,0.553
"71885","AX15","Psme","AX15_D33",2003,0.44,0.522
"71886","AX15","Psme","AX15_D33",2004,0.33,0.53
"71887","AX15","Psme","AX15_D33",2005,0.378,0.765
"71888","AX15","Psme","AX15_D33",2006,0.443,0.648
"71889","AX15","Psme","AX15_D33",2007,0.428,0.646
"71890","AX15","Psme","AX15_D33",2008,0.476,0.707
"72017","AX15","Psme","AX15_D34",1980,0.502,0.981
"72018","AX15","Psme","AX15_D34",1981,0.63,0.995
"72019","AX15","Psme","AX15_D34",1982,0.661,1.113
"72020","AX15","Psme","AX15_D34",1983,0.663,1.111
"72021","AX15","Psme","AX15_D34",1984,0.474,0.655
"72022","AX15","Psme","AX15_D34",1985,0.536,0.53
"72023","AX15","Psme","AX15_D34",1986,0.423,0.474
"72024","AX15","Psme","AX15_D34",1987,0.424,0.474
"72025","AX15","Psme","AX15_D34",1988,0.503,0.552
"72026","AX15","Psme","AX15_D34",1989,0.274,0.409
"72027","AX15","Psme","AX15_D34",1990,0.44,0.377
"72028","AX15","Psme","AX15_D34",1991,0.275,0.312
"72029","AX15","Psme","AX15_D34",1992,0.394,0.306
"72030","AX15","Psme","AX15_D34",1993,0.441,0.447
"72031","AX15","Psme","AX15_D34",1994,0.426,0.346
"72032","AX15","Psme","AX15_D34",1995,0.49,0.378
"72033","AX15","Psme","AX15_D34",1996,0.553,0.441
"72034","AX15","Psme","AX15_D34",1997,0.641,0.558
"72035","AX15","Psme","AX15_D34",1998,0.734,0.581
"72036","AX15","Psme","AX15_D34",1999,0.648,0.494
"72037","AX15","Psme","AX15_D34",2000,0.822,0.666
"72038","AX15","Psme","AX15_D34",2001,0.57,0.71
"72039","AX15","Psme","AX15_D34",2002,0.888,0.794
"72040","AX15","Psme","AX15_D34",2003,0.682,0.753
"72041","AX15","Psme","AX15_D34",2004,0.619,0.727
"72042","AX15","Psme","AX15_D34",2005,0.436,0.716
"72043","AX15","Psme","AX15_D34",2006,0.579,0.827
"72044","AX15","Psme","AX15_D34",2007,0.5,0.762
"72045","AX15","Psme","AX15_D34",2008,0.627,1.026
"72182","AX15","Psme","AX15_D36",1980,0.139,0.173
"72183","AX15","Psme","AX15_D36",1981,0.214,0.22
"72184","AX15","Psme","AX15_D36",1982,0.185,0.237
"72185","AX15","Psme","AX15_D36",1983,0.238,0.151
"72186","AX15","Psme","AX15_D36",1984,0.2,0.103
"72187","AX15","Psme","AX15_D36",1985,0.161,0.119
"72188","AX15","Psme","AX15_D36",1986,0.169,0.103
"72189","AX15","Psme","AX15_D36",1987,0.178,0.151
"72190","AX15","Psme","AX15_D36",1988,0.193,0.198
"72191","AX15","Psme","AX15_D36",1989,0.132,0.135
"72192","AX15","Psme","AX15_D36",1990,0.176,0.229
"72193","AX15","Psme","AX15_D36",1991,0.244,0.301
"72194","AX15","Psme","AX15_D36",1992,0.161,0.302
"72195","AX15","Psme","AX15_D36",1993,0.297,0.397
"72196","AX15","Psme","AX15_D36",1994,0.231,0.365
"72197","AX15","Psme","AX15_D36",1995,0.245,0.397
"72198","AX15","Psme","AX15_D36",1996,0.146,0.413
"72199","AX15","Psme","AX15_D36",1997,0.283,0.365
"72200","AX15","Psme","AX15_D36",1998,0.305,0.428
"72201","AX15","Psme","AX15_D36",1999,0.214,0.317
"72202","AX15","Psme","AX15_D36",2000,0.289,0.365
"72203","AX15","Psme","AX15_D36",2001,0.349,0.492
"72204","AX15","Psme","AX15_D36",2002,0.376,0.508
"72205","AX15","Psme","AX15_D36",2003,0.324,0.397
"72206","AX15","Psme","AX15_D36",2004,0.262,0.333
"72207","AX15","Psme","AX15_D36",2005,0.3,0.317
"72208","AX15","Psme","AX15_D36",2006,0.487,0.428
"72209","AX15","Psme","AX15_D36",2007,0.251,0.397
"72210","AX15","Psme","AX15_D36",2008,0.192,0.453
"72351","AX15","Psme","AX15_D37",1980,0.087,NA
"72352","AX15","Psme","AX15_D37",1981,0.119,NA
"72353","AX15","Psme","AX15_D37",1982,0.143,NA
"72354","AX15","Psme","AX15_D37",1983,0.198,NA
"72355","AX15","Psme","AX15_D37",1984,0.127,NA
"72356","AX15","Psme","AX15_D37",1985,0.103,NA
"72357","AX15","Psme","AX15_D37",1986,0.092,NA
"72358","AX15","Psme","AX15_D37",1987,0.048,NA
"72359","AX15","Psme","AX15_D37",1988,0.137,NA
"72360","AX15","Psme","AX15_D37",1989,0.143,NA
"72361","AX15","Psme","AX15_D37",1990,0.159,NA
"72362","AX15","Psme","AX15_D37",1991,0.174,NA
"72363","AX15","Psme","AX15_D37",1992,0.222,NA
"72364","AX15","Psme","AX15_D37",1993,0.158,NA
"72365","AX15","Psme","AX15_D37",1994,0.158,NA
"72366","AX15","Psme","AX15_D37",1995,0.206,NA
"72367","AX15","Psme","AX15_D37",1996,0.111,NA
"72368","AX15","Psme","AX15_D37",1997,0.206,NA
"72369","AX15","Psme","AX15_D37",1998,0.221,NA
"72370","AX15","Psme","AX15_D37",1999,0.206,NA
"72371","AX15","Psme","AX15_D37",2000,0.254,NA
"72372","AX15","Psme","AX15_D37",2001,0.301,NA
"72373","AX15","Psme","AX15_D37",2002,0.143,NA
"72374","AX15","Psme","AX15_D37",2003,0.095,NA
"72375","AX15","Psme","AX15_D37",2004,0.048,NA
"72376","AX15","Psme","AX15_D37",2005,0.143,NA
"72377","AX15","Psme","AX15_D37",2006,0.175,NA
"72378","AX15","Psme","AX15_D37",2007,0.269,NA
"72379","AX15","Psme","AX15_D37",2008,0.127,NA
"72522","AX15","Psme","AX15_D38",1980,0.342,0.252
"72523","AX15","Psme","AX15_D38",1981,0.397,0.315
"72524","AX15","Psme","AX15_D38",1982,0.482,0.442
"72525","AX15","Psme","AX15_D38",1983,0.406,0.394
"72526","AX15","Psme","AX15_D38",1984,0.397,0.331
"72527","AX15","Psme","AX15_D38",1985,0.302,0.22
"72528","AX15","Psme","AX15_D38",1986,0.286,0.221
"72529","AX15","Psme","AX15_D38",1987,0.325,0.187
"72530","AX15","Psme","AX15_D38",1988,0.31,0.252
"72531","AX15","Psme","AX15_D38",1989,0.301,0.251
"72532","AX15","Psme","AX15_D38",1990,0.476,0.362
"72533","AX15","Psme","AX15_D38",1991,0.492,0.423
"72534","AX15","Psme","AX15_D38",1992,0.397,0.332
"72535","AX15","Psme","AX15_D38",1993,0.492,0.474
"72536","AX15","Psme","AX15_D38",1994,0.475,0.537
"72537","AX15","Psme","AX15_D38",1995,0.412,0.507
"72538","AX15","Psme","AX15_D38",1996,0.433,0.381
"72539","AX15","Psme","AX15_D38",1997,0.71,0.538
"72540","AX15","Psme","AX15_D38",1998,0.546,0.538
"72541","AX15","Psme","AX15_D38",1999,0.561,0.539
"72542","AX15","Psme","AX15_D38",2000,0.592,0.571
"72543","AX15","Psme","AX15_D38",2001,0.537,0.603
"72544","AX15","Psme","AX15_D38",2002,0.702,0.599
"72545","AX15","Psme","AX15_D38",2003,0.655,0.38
"72546","AX15","Psme","AX15_D38",2004,0.63,0.601
"72547","AX15","Psme","AX15_D38",2005,0.581,0.657
"72548","AX15","Psme","AX15_D38",2006,0.643,0.621
"72549","AX15","Psme","AX15_D38",2007,0.673,0.652
"72550","AX15","Psme","AX15_D38",2008,0.727,0.718
"72691","AX15","Psme","AX15_D39",1980,0.231,0.492
"72692","AX15","Psme","AX15_D39",1981,0.294,0.574
"72693","AX15","Psme","AX15_D39",1982,0.323,0.648
"72694","AX15","Psme","AX15_D39",1983,0.354,0.646
"72695","AX15","Psme","AX15_D39",1984,0.278,0.484
"72696","AX15","Psme","AX15_D39",1985,0.324,0.446
"72697","AX15","Psme","AX15_D39",1986,0.285,0.335
"72698","AX15","Psme","AX15_D39",1987,0.264,0.298
"72699","AX15","Psme","AX15_D39",1988,0.31,0.31
"72700","AX15","Psme","AX15_D39",1989,0.227,0.243
"72701","AX15","Psme","AX15_D39",1990,0.342,0.359
"72702","AX15","Psme","AX15_D39",1991,0.403,0.357
"72703","AX15","Psme","AX15_D39",1992,0.372,0.332
"72704","AX15","Psme","AX15_D39",1993,0.436,0.462
"72705","AX15","Psme","AX15_D39",1994,0.388,0.492
"72706","AX15","Psme","AX15_D39",1995,0.37,0.539
"72707","AX15","Psme","AX15_D39",1996,0.35,0.428
"72708","AX15","Psme","AX15_D39",1997,0.36,0.489
"72709","AX15","Psme","AX15_D39",1998,0.382,0.641
"72710","AX15","Psme","AX15_D39",1999,0.345,0.412
"72711","AX15","Psme","AX15_D39",2000,0.411,0.526
"72712","AX15","Psme","AX15_D39",2001,0.378,0.746
"72713","AX15","Psme","AX15_D39",2002,0.438,0.732
"72714","AX15","Psme","AX15_D39",2003,0.52,0.759
"72715","AX15","Psme","AX15_D39",2004,0.462,0.898
"72716","AX15","Psme","AX15_D39",2005,0.434,1.045
"72717","AX15","Psme","AX15_D39",2006,0.53,0.907
"72718","AX15","Psme","AX15_D39",2007,0.654,0.751
"72719","AX15","Psme","AX15_D39",2008,0.694,0.714
"72859","AX15","Psme","AX15_D40",1980,0.582,0.348
"72860","AX15","Psme","AX15_D40",1981,0.757,0.427
"72861","AX15","Psme","AX15_D40",1982,0.773,0.681
"72862","AX15","Psme","AX15_D40",1983,0.711,0.57
"72863","AX15","Psme","AX15_D40",1984,0.474,0.396
"72864","AX15","Psme","AX15_D40",1985,0.473,0.396
"72865","AX15","Psme","AX15_D40",1986,0.38,0.412
"72866","AX15","Psme","AX15_D40",1987,0.428,0.475
"72867","AX15","Psme","AX15_D40",1988,0.491,0.46
"72868","AX15","Psme","AX15_D40",1989,0.206,0.301
"72869","AX15","Psme","AX15_D40",1990,0.348,0.491
"72870","AX15","Psme","AX15_D40",1991,0.474,0.459
"72871","AX15","Psme","AX15_D40",1992,0.474,0.554
"72872","AX15","Psme","AX15_D40",1993,0.552,0.507
"72873","AX15","Psme","AX15_D40",1994,0.552,0.492
"72874","AX15","Psme","AX15_D40",1995,0.569,0.539
"72875","AX15","Psme","AX15_D40",1996,0.586,0.68
"72876","AX15","Psme","AX15_D40",1997,0.641,0.648
"72877","AX15","Psme","AX15_D40",1998,0.704,0.618
"72878","AX15","Psme","AX15_D40",1999,0.571,0.76
"72879","AX15","Psme","AX15_D40",2000,0.649,0.68
"72880","AX15","Psme","AX15_D40",2001,0.8,0.647
"72881","AX15","Psme","AX15_D40",2002,0.907,0.788
"72882","AX15","Psme","AX15_D40",2003,0.805,0.694
"72883","AX15","Psme","AX15_D40",2004,0.72,0.71
"72884","AX15","Psme","AX15_D40",2005,0.902,0.631
"72885","AX15","Psme","AX15_D40",2006,0.989,0.835
"72886","AX15","Psme","AX15_D40",2007,0.926,0.829
"72887","AX15","Psme","AX15_D40",2008,0.885,0.916
"72986","AX15","Psme","AX15_D5",1980,0.38,0.624
"72987","AX15","Psme","AX15_D5",1981,0.444,0.995
"72988","AX15","Psme","AX15_D5",1982,0.443,0.785
"72989","AX15","Psme","AX15_D5",1983,0.316,0.618
"72990","AX15","Psme","AX15_D5",1984,0.232,0.493
"72991","AX15","Psme","AX15_D5",1985,0.274,0.468
"72992","AX15","Psme","AX15_D5",1986,0.253,0.468
"72993","AX15","Psme","AX15_D5",1987,0.232,0.611
"72994","AX15","Psme","AX15_D5",1988,0.295,0.637
"72995","AX15","Psme","AX15_D5",1989,0.168,0.369
"72996","AX15","Psme","AX15_D5",1990,0.355,0.472
"72997","AX15","Psme","AX15_D5",1991,0.374,0.349
"72998","AX15","Psme","AX15_D5",1992,0.396,0.432
"72999","AX15","Psme","AX15_D5",1993,1.174,0.576
"73000","AX15","Psme","AX15_D5",1994,0.934,0.639
"73001","AX15","Psme","AX15_D5",1995,0.451,0.721
"73002","AX15","Psme","AX15_D5",1996,0.324,0.68
"73003","AX15","Psme","AX15_D5",1997,0.335,0.709
"73004","AX15","Psme","AX15_D5",1998,0.398,0.607
"73005","AX15","Psme","AX15_D5",1999,0.461,0.499
"73006","AX15","Psme","AX15_D5",2000,0.625,0.554
"73007","AX15","Psme","AX15_D5",2001,0.624,0.651
"73008","AX15","Psme","AX15_D5",2002,0.605,0.617
"73009","AX15","Psme","AX15_D5",2003,0.642,0.656
"73010","AX15","Psme","AX15_D5",2004,0.689,0.572
"73011","AX15","Psme","AX15_D5",2005,0.895,0.576
"73012","AX15","Psme","AX15_D5",2006,0.922,0.618
"73013","AX15","Psme","AX15_D5",2007,0.757,0.515
"73014","AX15","Psme","AX15_D5",2008,0.522,0.725
"73122","AX15","Psme","AX15_D8",1980,0.783,0.719
"73123","AX15","Psme","AX15_D8",1981,0.952,0.677
"73124","AX15","Psme","AX15_D8",1982,0.803,0.656
"73125","AX15","Psme","AX15_D8",1983,0.783,0.952
"73126","AX15","Psme","AX15_D8",1984,0.634,0.846
"73127","AX15","Psme","AX15_D8",1985,0.592,0.762
"73128","AX15","Psme","AX15_D8",1986,0.571,0.676
"73129","AX15","Psme","AX15_D8",1987,0.612,0.887
"73130","AX15","Psme","AX15_D8",1988,0.677,0.908
"73131","AX15","Psme","AX15_D8",1989,0.719,0.781
"73132","AX15","Psme","AX15_D8",1990,0.803,0.95
"73133","AX15","Psme","AX15_D8",1991,0.656,0.908
"73134","AX15","Psme","AX15_D8",1992,0.656,0.992
"73135","AX15","Psme","AX15_D8",1993,0.889,1.013
"73136","AX15","Psme","AX15_D8",1994,0.719,1.056
"73137","AX15","Psme","AX15_D8",1995,0.698,1.138
"73138","AX15","Psme","AX15_D8",1996,0.864,1.011
"73139","AX15","Psme","AX15_D8",1997,0.865,1.033
"73140","AX15","Psme","AX15_D8",1998,0.95,1.119
"73141","AX15","Psme","AX15_D8",1999,0.901,0.842
"73142","AX15","Psme","AX15_D8",2000,0.944,1.01
"73143","AX15","Psme","AX15_D8",2001,0.967,1.157
"73144","AX15","Psme","AX15_D8",2002,1.007,1.008
"73145","AX15","Psme","AX15_D8",2003,1.089,0.86
"73146","AX15","Psme","AX15_D8",2004,1.236,0.986
"73147","AX15","Psme","AX15_D8",2005,1.424,1.2
"73148","AX15","Psme","AX15_D8",2006,1.2,1.153
"73149","AX15","Psme","AX15_D8",2007,1.269,1.048
"73150","AX15","Psme","AX15_D8",2008,0.709,0.885
"73258","AX15","Thpl","AX15_D12",1980,1.461,1.46
"73259","AX15","Thpl","AX15_D12",1981,1.627,1.587
"73260","AX15","Thpl","AX15_D12",1982,1.313,1.629
"73261","AX15","Thpl","AX15_D12",1983,1.529,1.566
"73262","AX15","Thpl","AX15_D12",1984,1.403,1.459
"73263","AX15","Thpl","AX15_D12",1985,1.507,1.587
"73264","AX15","Thpl","AX15_D12",1986,1.354,1.354
"73265","AX15","Thpl","AX15_D12",1987,1.491,1.439
"73266","AX15","Thpl","AX15_D12",1988,1.46,1.374
"73267","AX15","Thpl","AX15_D12",1989,1.417,1.099
"73268","AX15","Thpl","AX15_D12",1990,1.435,1.289
"73269","AX15","Thpl","AX15_D12",1991,1.352,1.181
"73270","AX15","Thpl","AX15_D12",1992,1.501,1.075
"73271","AX15","Thpl","AX15_D12",1993,1.493,1.138
"73272","AX15","Thpl","AX15_D12",1994,1.628,1.223
"73273","AX15","Thpl","AX15_D12",1995,1.49,1.245
"73274","AX15","Thpl","AX15_D12",1996,1.446,1.371
"73275","AX15","Thpl","AX15_D12",1997,1.704,1.56
"73276","AX15","Thpl","AX15_D12",1998,2.096,1.5
"73277","AX15","Thpl","AX15_D12",1999,1.919,1.184
"73278","AX15","Thpl","AX15_D12",2000,1.966,1.247
"73279","AX15","Thpl","AX15_D12",2001,1.884,1.331
