"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"20806","AG05","Thpl","AG05_C36",1999,1.682,0.874
"20807","AG05","Thpl","AG05_C36",2000,1.974,1.238
"20808","AG05","Thpl","AG05_C36",2001,2.202,1.205
"20809","AG05","Thpl","AG05_C36",2002,1.342,1.401
"20810","AG05","Thpl","AG05_C36",2003,0.986,1.043
"20811","AG05","Thpl","AG05_C36",2004,1.407,1.352
"20812","AG05","Thpl","AG05_C36",2005,1.51,1.084
"20813","AG05","Thpl","AG05_C36",2006,1.401,1.262
"20814","AG05","Thpl","AG05_C36",2007,1.473,1.33
"20815","AG05","Thpl","AG05_C36",2008,1.2,0.115
"20816","AG05","Thpl","AG05_C38",1833,0.954,NA
"20817","AG05","Thpl","AG05_C38",1834,0.907,NA
"20818","AG05","Thpl","AG05_C38",1835,1.027,NA
"20819","AG05","Thpl","AG05_C38",1836,1.208,NA
"20820","AG05","Thpl","AG05_C38",1837,0.911,NA
"20821","AG05","Thpl","AG05_C38",1838,0.713,NA
"20822","AG05","Thpl","AG05_C38",1839,0.926,NA
"20823","AG05","Thpl","AG05_C38",1840,0.596,NA
"20824","AG05","Thpl","AG05_C38",1841,0.822,NA
"20825","AG05","Thpl","AG05_C38",1842,0.9,NA
"20826","AG05","Thpl","AG05_C38",1843,0.816,NA
"20827","AG05","Thpl","AG05_C38",1844,0.856,NA
"20828","AG05","Thpl","AG05_C38",1845,1.131,NA
"20829","AG05","Thpl","AG05_C38",1846,1.184,NA
"20830","AG05","Thpl","AG05_C38",1847,0.847,NA
"20831","AG05","Thpl","AG05_C38",1848,0.847,NA
"20832","AG05","Thpl","AG05_C38",1849,0.657,NA
"20833","AG05","Thpl","AG05_C38",1850,0.953,NA
"20834","AG05","Thpl","AG05_C38",1851,0.909,NA
"20835","AG05","Thpl","AG05_C38",1852,0.602,NA
"20836","AG05","Thpl","AG05_C38",1853,0.817,NA
"20837","AG05","Thpl","AG05_C38",1854,1.091,NA
"20838","AG05","Thpl","AG05_C38",1855,0.945,NA
"20839","AG05","Thpl","AG05_C38",1856,0.977,NA
"20840","AG05","Thpl","AG05_C38",1857,0.984,NA
"20841","AG05","Thpl","AG05_C38",1858,0.582,NA
"20842","AG05","Thpl","AG05_C38",1859,0.54,NA
"20843","AG05","Thpl","AG05_C38",1860,0.802,NA
"20844","AG05","Thpl","AG05_C38",1861,0.921,NA
"20845","AG05","Thpl","AG05_C38",1862,1.04,NA
"20846","AG05","Thpl","AG05_C38",1863,1.203,NA
"20847","AG05","Thpl","AG05_C38",1864,1.093,NA
"20848","AG05","Thpl","AG05_C38",1865,1.06,NA
"20849","AG05","Thpl","AG05_C38",1866,1.223,NA
"20850","AG05","Thpl","AG05_C38",1867,1.151,NA
"20851","AG05","Thpl","AG05_C38",1868,1.171,NA
"20852","AG05","Thpl","AG05_C38",1869,1.101,NA
"20853","AG05","Thpl","AG05_C38",1870,1.295,NA
"20854","AG05","Thpl","AG05_C38",1871,1.184,NA
"20855","AG05","Thpl","AG05_C38",1872,1.15,NA
"20856","AG05","Thpl","AG05_C38",1873,1.292,NA
"20857","AG05","Thpl","AG05_C38",1874,1.253,NA
"20858","AG05","Thpl","AG05_C38",1875,1.089,NA
"20859","AG05","Thpl","AG05_C38",1876,1.069,NA
"20860","AG05","Thpl","AG05_C38",1877,1.519,NA
"20861","AG05","Thpl","AG05_C38",1878,1.73,NA
"20862","AG05","Thpl","AG05_C38",1879,1.772,NA
"20863","AG05","Thpl","AG05_C38",1880,1.325,NA
"20864","AG05","Thpl","AG05_C38",1881,1.706,NA
"20865","AG05","Thpl","AG05_C38",1882,1.417,NA
"20866","AG05","Thpl","AG05_C38",1883,1.623,NA
"20867","AG05","Thpl","AG05_C38",1884,1.502,NA
"20868","AG05","Thpl","AG05_C38",1885,1.381,NA
"20869","AG05","Thpl","AG05_C38",1886,1.31,NA
"20870","AG05","Thpl","AG05_C38",1887,1.243,NA
"20871","AG05","Thpl","AG05_C38",1888,1.242,NA
"20872","AG05","Thpl","AG05_C38",1889,1.266,NA
"20873","AG05","Thpl","AG05_C38",1890,1.186,NA
"20874","AG05","Thpl","AG05_C38",1891,1.225,NA
"20875","AG05","Thpl","AG05_C38",1892,1.304,NA
"20876","AG05","Thpl","AG05_C38",1893,1.473,NA
"20877","AG05","Thpl","AG05_C38",1894,1.543,NA
"20878","AG05","Thpl","AG05_C38",1895,1.711,NA
"20879","AG05","Thpl","AG05_C38",1896,1.524,NA
"20880","AG05","Thpl","AG05_C38",1897,1.566,NA
"20881","AG05","Thpl","AG05_C38",1898,1.44,NA
"20882","AG05","Thpl","AG05_C38",1899,1.287,NA
"20883","AG05","Thpl","AG05_C38",1900,1.618,NA
"20884","AG05","Thpl","AG05_C38",1901,2.322,NA
"20885","AG05","Thpl","AG05_C38",1902,1.823,NA
"20886","AG05","Thpl","AG05_C38",1903,1.718,NA
"20887","AG05","Thpl","AG05_C38",1904,1.96,NA
"20888","AG05","Thpl","AG05_C38",1905,1.69,NA
"20889","AG05","Thpl","AG05_C38",1906,1.197,1.142
"20890","AG05","Thpl","AG05_C38",1907,1.177,1.238
"20891","AG05","Thpl","AG05_C38",1908,1.017,1.238
"20892","AG05","Thpl","AG05_C38",1909,1.038,1.206
"20893","AG05","Thpl","AG05_C38",1910,1.307,1.163
"20894","AG05","Thpl","AG05_C38",1911,0.913,1.174
"20895","AG05","Thpl","AG05_C38",1912,0.901,1.171
"20896","AG05","Thpl","AG05_C38",1913,1.131,1.683
"20897","AG05","Thpl","AG05_C38",1914,1.303,1.45
"20898","AG05","Thpl","AG05_C38",1915,1.34,1.089
"20899","AG05","Thpl","AG05_C38",1916,1.425,0.973
"20900","AG05","Thpl","AG05_C38",1917,1.074,0.438
"20901","AG05","Thpl","AG05_C38",1918,0.762,0.524
"20902","AG05","Thpl","AG05_C38",1919,1.432,0.879
"20903","AG05","Thpl","AG05_C38",1920,1.193,1.04
"20904","AG05","Thpl","AG05_C38",1921,0.769,0.92
"20905","AG05","Thpl","AG05_C38",1922,0.314,0.698
"20906","AG05","Thpl","AG05_C38",1923,0.241,0.741
"20907","AG05","Thpl","AG05_C38",1924,0.573,0.846
"20908","AG05","Thpl","AG05_C38",1925,1.049,0.804
"20909","AG05","Thpl","AG05_C38",1926,0.879,0.719
"20910","AG05","Thpl","AG05_C38",1927,0.71,0.359
"20911","AG05","Thpl","AG05_C38",1928,0.981,0.655
"20912","AG05","Thpl","AG05_C38",1929,0.877,0.716
"20913","AG05","Thpl","AG05_C38",1930,0.765,0.358
"20914","AG05","Thpl","AG05_C38",1931,0.975,0.422
"20915","AG05","Thpl","AG05_C38",1932,1.144,0.526
"20916","AG05","Thpl","AG05_C38",1933,1.173,0.761
"20917","AG05","Thpl","AG05_C38",1934,0.927,0.864
"20918","AG05","Thpl","AG05_C38",1935,0.566,0.74
"20919","AG05","Thpl","AG05_C38",1936,0.838,1.122
"20920","AG05","Thpl","AG05_C38",1937,0.877,0.487
"20921","AG05","Thpl","AG05_C38",1938,1.212,0.741
"20922","AG05","Thpl","AG05_C38",1939,1.213,1.206
"20923","AG05","Thpl","AG05_C38",1940,0.943,1.016
"20924","AG05","Thpl","AG05_C38",1941,1.068,1.184
"20925","AG05","Thpl","AG05_C38",1942,1.382,1.152
"20926","AG05","Thpl","AG05_C38",1943,1.832,1.555
"20927","AG05","Thpl","AG05_C38",1944,1.958,1.734
"20928","AG05","Thpl","AG05_C38",1945,1.346,1.374
"20929","AG05","Thpl","AG05_C38",1946,1.659,1.566
"20930","AG05","Thpl","AG05_C38",1947,1.406,1.374
"20931","AG05","Thpl","AG05_C38",1948,1.426,1.151
"20932","AG05","Thpl","AG05_C38",1949,1.464,1.102
"20933","AG05","Thpl","AG05_C38",1950,1.67,1.482
"20934","AG05","Thpl","AG05_C38",1951,1.508,1.296
"20935","AG05","Thpl","AG05_C38",1952,1.634,1.519
"20936","AG05","Thpl","AG05_C38",1953,1.487,1.706
"20937","AG05","Thpl","AG05_C38",1954,1.469,1.629
"20938","AG05","Thpl","AG05_C38",1955,1.788,1.463
"20939","AG05","Thpl","AG05_C38",1956,1.071,1.08
"20940","AG05","Thpl","AG05_C38",1957,1.343,1.383
"20941","AG05","Thpl","AG05_C38",1958,1.028,1.315
"20942","AG05","Thpl","AG05_C38",1959,0.88,1.247
"20943","AG05","Thpl","AG05_C38",1960,0.984,1.372
"20944","AG05","Thpl","AG05_C38",1961,0.987,1.245
"20945","AG05","Thpl","AG05_C38",1962,1.18,1.164
"20946","AG05","Thpl","AG05_C38",1963,1.603,1.491
"20947","AG05","Thpl","AG05_C38",1964,1.878,1.365
"20948","AG05","Thpl","AG05_C38",1965,1.899,1.396
"20949","AG05","Thpl","AG05_C38",1966,1.878,1.732
"20950","AG05","Thpl","AG05_C38",1967,1.457,1.162
"20951","AG05","Thpl","AG05_C38",1968,1.327,1.33
"20952","AG05","Thpl","AG05_C38",1969,1.221,1.288
"20953","AG05","Thpl","AG05_C38",1970,1.201,1.221
"20954","AG05","Thpl","AG05_C38",1971,1.328,1.179
"20955","AG05","Thpl","AG05_C38",1972,1.474,1.34
"20956","AG05","Thpl","AG05_C38",1973,1.285,1.175
"20957","AG05","Thpl","AG05_C38",1974,1.117,0.985
"20958","AG05","Thpl","AG05_C38",1975,1.16,1.091
"20959","AG05","Thpl","AG05_C38",1976,1.118,1.198
"20960","AG05","Thpl","AG05_C38",1977,1.014,1.071
"20961","AG05","Thpl","AG05_C38",1978,0.994,0.989
"20962","AG05","Thpl","AG05_C38",1979,0.994,0.885
"20963","AG05","Thpl","AG05_C38",1980,1.481,1.541
"20964","AG05","Thpl","AG05_C38",1981,1.524,1.534
"20965","AG05","Thpl","AG05_C38",1982,1.121,1.111
"20966","AG05","Thpl","AG05_C38",1983,1.058,1.206
"20967","AG05","Thpl","AG05_C38",1984,0.952,1.206
"20968","AG05","Thpl","AG05_C38",1985,1.206,1.439
"20969","AG05","Thpl","AG05_C38",1986,1.037,1.203
"20970","AG05","Thpl","AG05_C38",1987,1.121,1.309
"20971","AG05","Thpl","AG05_C38",1988,1.184,1.267
"20972","AG05","Thpl","AG05_C38",1989,1.099,1.182
"20973","AG05","Thpl","AG05_C38",1990,1.226,1.457
"20974","AG05","Thpl","AG05_C38",1991,1.331,1.309
"20975","AG05","Thpl","AG05_C38",1992,1.561,1.287
"20976","AG05","Thpl","AG05_C38",1993,1.667,0.971
"20977","AG05","Thpl","AG05_C38",1994,1.773,1.035
"20978","AG05","Thpl","AG05_C38",1995,1.542,1.099
"20979","AG05","Thpl","AG05_C38",1996,1.31,1.247
"20980","AG05","Thpl","AG05_C38",1997,1.331,1.247
"20981","AG05","Thpl","AG05_C38",1998,1.453,1.182
"20982","AG05","Thpl","AG05_C38",1999,1.482,1.033
"20983","AG05","Thpl","AG05_C38",2000,1.687,1.093
"20984","AG05","Thpl","AG05_C38",2001,1.736,1.197
"20985","AG05","Thpl","AG05_C38",2002,1.482,1.05
"20986","AG05","Thpl","AG05_C38",2003,1.4,1.07
"20987","AG05","Thpl","AG05_C38",2004,1.629,1.089
"20988","AG05","Thpl","AG05_C38",2005,1.56,1.302
"20989","AG05","Thpl","AG05_C38",2006,1.239,1.367
"20990","AG05","Thpl","AG05_C38",2007,1.134,1.258
"20991","AG05","Thpl","AG05_C38",2008,0.435,0.817
"20992","AG05","Thpl","AG05_C41",1791,0.319,NA
"20993","AG05","Thpl","AG05_C41",1792,0.265,NA
"20994","AG05","Thpl","AG05_C41",1793,0.658,NA
"20995","AG05","Thpl","AG05_C41",1794,0.469,NA
"20996","AG05","Thpl","AG05_C41",1795,0.712,NA
"20997","AG05","Thpl","AG05_C41",1796,0.555,NA
"20998","AG05","Thpl","AG05_C41",1797,0.553,NA
"20999","AG05","Thpl","AG05_C41",1798,0.411,NA
"21000","AG05","Thpl","AG05_C41",1799,0.614,NA
"21001","AG05","Thpl","AG05_C41",1800,0.469,NA
"21002","AG05","Thpl","AG05_C41",1801,0.421,NA
"21003","AG05","Thpl","AG05_C41",1802,0.514,NA
"21004","AG05","Thpl","AG05_C41",1803,0.62,NA
"21005","AG05","Thpl","AG05_C41",1804,0.712,NA
"21006","AG05","Thpl","AG05_C41",1805,0.713,NA
"21007","AG05","Thpl","AG05_C41",1806,0.654,NA
"21008","AG05","Thpl","AG05_C41",1807,0.723,NA
"21009","AG05","Thpl","AG05_C41",1808,0.806,NA
"21010","AG05","Thpl","AG05_C41",1809,1.008,NA
"21011","AG05","Thpl","AG05_C41",1810,0.945,NA
"21012","AG05","Thpl","AG05_C41",1811,0.865,NA
"21013","AG05","Thpl","AG05_C41",1812,0.598,NA
"21014","AG05","Thpl","AG05_C41",1813,0.501,NA
"21015","AG05","Thpl","AG05_C41",1814,0.731,NA
"21016","AG05","Thpl","AG05_C41",1815,0.661,NA
"21017","AG05","Thpl","AG05_C41",1816,0.75,NA
"21018","AG05","Thpl","AG05_C41",1817,0.523,NA
"21019","AG05","Thpl","AG05_C41",1818,0.504,NA
"21020","AG05","Thpl","AG05_C41",1819,0.72,NA
"21021","AG05","Thpl","AG05_C41",1820,0.675,NA
"21022","AG05","Thpl","AG05_C41",1821,0.788,NA
"21023","AG05","Thpl","AG05_C41",1822,0.544,NA
"21024","AG05","Thpl","AG05_C41",1823,0.41,NA
"21025","AG05","Thpl","AG05_C41",1824,0.51,NA
"21026","AG05","Thpl","AG05_C41",1825,0.405,NA
"21027","AG05","Thpl","AG05_C41",1826,0.266,NA
"21028","AG05","Thpl","AG05_C41",1827,0.304,NA
"21029","AG05","Thpl","AG05_C41",1828,0.379,NA
"21030","AG05","Thpl","AG05_C41",1829,0.405,NA
"21031","AG05","Thpl","AG05_C41",1830,0.42,NA
"21032","AG05","Thpl","AG05_C41",1831,0.554,NA
"21033","AG05","Thpl","AG05_C41",1832,0.417,NA
"21034","AG05","Thpl","AG05_C41",1833,0.357,NA
"21035","AG05","Thpl","AG05_C41",1834,0.431,NA
"21036","AG05","Thpl","AG05_C41",1835,0.386,NA
"21037","AG05","Thpl","AG05_C41",1836,0.595,NA
"21038","AG05","Thpl","AG05_C41",1837,0.567,NA
"21039","AG05","Thpl","AG05_C41",1838,0.675,NA
"21040","AG05","Thpl","AG05_C41",1839,0.681,NA
"21041","AG05","Thpl","AG05_C41",1840,0.474,NA
"21042","AG05","Thpl","AG05_C41",1841,0.338,NA
"21043","AG05","Thpl","AG05_C41",1842,0.324,NA
"21044","AG05","Thpl","AG05_C41",1843,0.371,NA
"21045","AG05","Thpl","AG05_C41",1844,0.372,NA
"21046","AG05","Thpl","AG05_C41",1845,0.419,NA
"21047","AG05","Thpl","AG05_C41",1846,0.312,NA
"21048","AG05","Thpl","AG05_C41",1847,0.471,NA
"21049","AG05","Thpl","AG05_C41",1848,0.503,NA
"21050","AG05","Thpl","AG05_C41",1849,0.518,NA
"21051","AG05","Thpl","AG05_C41",1850,0.705,NA
"21052","AG05","Thpl","AG05_C41",1851,0.954,NA
"21053","AG05","Thpl","AG05_C41",1852,0.625,NA
"21054","AG05","Thpl","AG05_C41",1853,0.719,NA
"21055","AG05","Thpl","AG05_C41",1854,0.767,NA
"21056","AG05","Thpl","AG05_C41",1855,0.763,NA
"21057","AG05","Thpl","AG05_C41",1856,0.855,NA
"21058","AG05","Thpl","AG05_C41",1857,0.731,NA
"21059","AG05","Thpl","AG05_C41",1858,0.684,NA
"21060","AG05","Thpl","AG05_C41",1859,0.591,NA
"21061","AG05","Thpl","AG05_C41",1860,0.732,NA
"21062","AG05","Thpl","AG05_C41",1861,0.716,NA
"21063","AG05","Thpl","AG05_C41",1862,0.719,NA
"21064","AG05","Thpl","AG05_C41",1863,0.612,NA
"21065","AG05","Thpl","AG05_C41",1864,0.533,NA
"21066","AG05","Thpl","AG05_C41",1865,0.423,NA
"21067","AG05","Thpl","AG05_C41",1866,0.517,NA
"21068","AG05","Thpl","AG05_C41",1867,0.642,NA
"21069","AG05","Thpl","AG05_C41",1868,0.735,NA
"21070","AG05","Thpl","AG05_C41",1869,0.592,NA
"21071","AG05","Thpl","AG05_C41",1870,0.623,NA
"21072","AG05","Thpl","AG05_C41",1871,0.685,NA
"21073","AG05","Thpl","AG05_C41",1872,0.935,NA
"21074","AG05","Thpl","AG05_C41",1873,0.998,NA
"21075","AG05","Thpl","AG05_C41",1874,1.213,NA
"21076","AG05","Thpl","AG05_C41",1875,1.197,NA
"21077","AG05","Thpl","AG05_C41",1876,0.886,NA
"21078","AG05","Thpl","AG05_C41",1877,1.057,NA
"21079","AG05","Thpl","AG05_C41",1878,1.164,NA
"21080","AG05","Thpl","AG05_C41",1879,1.074,NA
"21081","AG05","Thpl","AG05_C41",1880,0.815,NA
"21082","AG05","Thpl","AG05_C41",1881,1.302,NA
"21083","AG05","Thpl","AG05_C41",1882,1.039,NA
"21084","AG05","Thpl","AG05_C41",1883,0.901,NA
"21085","AG05","Thpl","AG05_C41",1884,0.888,NA
"21086","AG05","Thpl","AG05_C41",1885,0.935,NA
"21087","AG05","Thpl","AG05_C41",1886,0.84,NA
"21088","AG05","Thpl","AG05_C41",1887,0.776,NA
"21089","AG05","Thpl","AG05_C41",1888,0.745,NA
"21090","AG05","Thpl","AG05_C41",1889,0.618,NA
"21091","AG05","Thpl","AG05_C41",1890,0.539,NA
"21092","AG05","Thpl","AG05_C41",1891,0.635,NA
"21093","AG05","Thpl","AG05_C41",1892,0.698,NA
"21094","AG05","Thpl","AG05_C41",1893,0.745,NA
"21095","AG05","Thpl","AG05_C41",1894,0.65,NA
"21096","AG05","Thpl","AG05_C41",1895,0.714,NA
"21097","AG05","Thpl","AG05_C41",1896,0.746,NA
"21098","AG05","Thpl","AG05_C41",1897,0.778,NA
"21099","AG05","Thpl","AG05_C41",1898,0.809,NA
"21100","AG05","Thpl","AG05_C41",1899,0.619,NA
"21101","AG05","Thpl","AG05_C41",1900,0.952,NA
"21102","AG05","Thpl","AG05_C41",1901,1.268,NA
"21103","AG05","Thpl","AG05_C41",1902,1.332,NA
"21104","AG05","Thpl","AG05_C41",1903,1.393,NA
"21105","AG05","Thpl","AG05_C41",1904,1.155,NA
"21106","AG05","Thpl","AG05_C41",1905,1.073,NA
"21107","AG05","Thpl","AG05_C41",1906,1.272,NA
"21108","AG05","Thpl","AG05_C41",1907,1.365,NA
"21109","AG05","Thpl","AG05_C41",1908,1.444,NA
"21110","AG05","Thpl","AG05_C41",1909,1.492,NA
"21111","AG05","Thpl","AG05_C41",1910,1.602,NA
"21112","AG05","Thpl","AG05_C41",1911,1.405,NA
"21113","AG05","Thpl","AG05_C41",1912,1.339,NA
"21114","AG05","Thpl","AG05_C41",1913,1.578,NA
"21115","AG05","Thpl","AG05_C41",1914,1.38,NA
"21116","AG05","Thpl","AG05_C41",1915,1.435,NA
"21117","AG05","Thpl","AG05_C41",1916,1.445,NA
"21118","AG05","Thpl","AG05_C41",1917,1.388,NA
"21119","AG05","Thpl","AG05_C41",1918,1.246,NA
"21120","AG05","Thpl","AG05_C41",1919,1.517,NA
"21121","AG05","Thpl","AG05_C41",1920,1.591,NA
"21122","AG05","Thpl","AG05_C41",1921,1.424,NA
"21123","AG05","Thpl","AG05_C41",1922,1.292,NA
"21124","AG05","Thpl","AG05_C41",1923,1.757,NA
"21125","AG05","Thpl","AG05_C41",1924,1.391,NA
"21126","AG05","Thpl","AG05_C41",1925,1.515,NA
"21127","AG05","Thpl","AG05_C41",1926,1.219,NA
"21128","AG05","Thpl","AG05_C41",1927,0.984,NA
"21129","AG05","Thpl","AG05_C41",1928,1.277,NA
"21130","AG05","Thpl","AG05_C41",1929,1.246,NA
"21131","AG05","Thpl","AG05_C41",1930,1.489,NA
"21132","AG05","Thpl","AG05_C41",1931,1.372,NA
"21133","AG05","Thpl","AG05_C41",1932,1.499,NA
"21134","AG05","Thpl","AG05_C41",1933,1.856,2.569
"21135","AG05","Thpl","AG05_C41",1934,1.269,2.763
"21136","AG05","Thpl","AG05_C41",1935,1.314,2.307
"21137","AG05","Thpl","AG05_C41",1936,1.282,2.161
"21138","AG05","Thpl","AG05_C41",1937,1.381,2.356
"21139","AG05","Thpl","AG05_C41",1938,1.259,2.122
"21140","AG05","Thpl","AG05_C41",1939,1.291,2.171
"21141","AG05","Thpl","AG05_C41",1940,0.942,1.887
"21142","AG05","Thpl","AG05_C41",1941,1.058,2.173
"21143","AG05","Thpl","AG05_C41",1942,1.185,2.396
"21144","AG05","Thpl","AG05_C41",1943,1.407,2.324
"21145","AG05","Thpl","AG05_C41",1944,1.7,3.129
"21146","AG05","Thpl","AG05_C41",1945,1.464,3.245
"21147","AG05","Thpl","AG05_C41",1946,1.795,3.434
"21148","AG05","Thpl","AG05_C41",1947,1.887,1.532
"21149","AG05","Thpl","AG05_C41",1948,1.688,1.15
"21150","AG05","Thpl","AG05_C41",1949,1.83,1.715
"21151","AG05","Thpl","AG05_C41",1950,1.924,2.791
"21152","AG05","Thpl","AG05_C41",1951,1.369,2.539
"21153","AG05","Thpl","AG05_C41",1952,1.459,3.229
"21154","AG05","Thpl","AG05_C41",1953,1.433,2.885
"21155","AG05","Thpl","AG05_C41",1954,1.759,3.154
"21156","AG05","Thpl","AG05_C41",1955,2.459,3.501
"21157","AG05","Thpl","AG05_C41",1956,1.783,2.271
"21158","AG05","Thpl","AG05_C41",1957,2.149,2.951
"21159","AG05","Thpl","AG05_C41",1958,1.446,2.065
"21160","AG05","Thpl","AG05_C41",1959,1.59,3.367
"21161","AG05","Thpl","AG05_C41",1960,2.381,5.146
"21162","AG05","Thpl","AG05_C41",1961,2.23,3.846
"21163","AG05","Thpl","AG05_C41",1962,2.3,3.366
"21164","AG05","Thpl","AG05_C41",1963,2.475,2.876
"21165","AG05","Thpl","AG05_C41",1964,2.205,3.355
"21166","AG05","Thpl","AG05_C41",1965,2.312,3.832
"21167","AG05","Thpl","AG05_C41",1966,1.805,3.245
"21168","AG05","Thpl","AG05_C41",1967,1.535,2.616
"21169","AG05","Thpl","AG05_C41",1968,1.663,2.274
"21170","AG05","Thpl","AG05_C41",1969,1.49,2.147
"21171","AG05","Thpl","AG05_C41",1970,1.299,1.853
"21172","AG05","Thpl","AG05_C41",1971,1.584,1.581
"21173","AG05","Thpl","AG05_C41",1972,1.711,1.776
"21174","AG05","Thpl","AG05_C41",1973,1.555,1.619
"21175","AG05","Thpl","AG05_C41",1974,1.571,2.458
"21176","AG05","Thpl","AG05_C41",1975,1.76,2.772
"21177","AG05","Thpl","AG05_C41",1976,1.649,2.492
"21178","AG05","Thpl","AG05_C41",1977,1.507,2.062
"21179","AG05","Thpl","AG05_C41",1978,1.428,1.893
"21180","AG05","Thpl","AG05_C41",1979,1.634,1.343
"21181","AG05","Thpl","AG05_C41",1980,1.809,1.964
"21182","AG05","Thpl","AG05_C41",1981,2.031,2.326
"21183","AG05","Thpl","AG05_C41",1982,1.92,2.44
"21184","AG05","Thpl","AG05_C41",1983,2.111,2.09
"21185","AG05","Thpl","AG05_C41",1984,2.19,1.473
"21186","AG05","Thpl","AG05_C41",1985,2.047,2.695
"21187","AG05","Thpl","AG05_C41",1986,1.664,2.374
"21188","AG05","Thpl","AG05_C41",1987,1.632,1.248
"21189","AG05","Thpl","AG05_C41",1988,1.617,2.419
"21190","AG05","Thpl","AG05_C41",1989,0.361,1.171
"21191","AG05","Thpl","AG05_C41",1990,1.16,2.816
"21192","AG05","Thpl","AG05_C41",1991,1.442,2.475
"21193","AG05","Thpl","AG05_C41",1992,1.237,2.331
"21194","AG05","Thpl","AG05_C41",1993,1.38,2.859
"21195","AG05","Thpl","AG05_C41",1994,1.618,2.848
"21196","AG05","Thpl","AG05_C41",1995,1.808,2.497
"21197","AG05","Thpl","AG05_C41",1996,1.665,2.228
"21198","AG05","Thpl","AG05_C41",1997,1.807,2.205
"21199","AG05","Thpl","AG05_C41",1998,1.886,2.713
"21200","AG05","Thpl","AG05_C41",1999,1.651,2.042
"21201","AG05","Thpl","AG05_C41",2000,1.977,2.432
"21202","AG05","Thpl","AG05_C41",2001,1.902,3.025
"21203","AG05","Thpl","AG05_C41",2002,1.729,3.191
"21204","AG05","Thpl","AG05_C41",2003,1.361,2.307
"21205","AG05","Thpl","AG05_C41",2004,1.651,2.497
"21206","AG05","Thpl","AG05_C41",2005,1.657,2.033
"21207","AG05","Thpl","AG05_C41",2006,1.612,2.353
"21208","AG05","Thpl","AG05_C41",2007,1.624,2.198
"21209","AG05","Thpl","AG05_C41",2008,1.268,1.814
"21210","AG05","Thpl","AG05_C41",2009,0.079,0.091
"21211","AG05","Thpl","AG05_C44",1816,0.375,NA
"21212","AG05","Thpl","AG05_C44",1817,0.269,NA
"21213","AG05","Thpl","AG05_C44",1818,0.49,NA
"21214","AG05","Thpl","AG05_C44",1819,0.568,NA
"21215","AG05","Thpl","AG05_C44",1820,0.434,NA
"21216","AG05","Thpl","AG05_C44",1821,0.148,NA
"21217","AG05","Thpl","AG05_C44",1822,0.246,NA
"21218","AG05","Thpl","AG05_C44",1823,0.303,NA
"21219","AG05","Thpl","AG05_C44",1824,0.39,NA
"21220","AG05","Thpl","AG05_C44",1825,0.418,NA
"21221","AG05","Thpl","AG05_C44",1826,0.271,NA
"21222","AG05","Thpl","AG05_C44",1827,0.304,NA
"21223","AG05","Thpl","AG05_C44",1828,0.169,NA
"21224","AG05","Thpl","AG05_C44",1829,0.506,NA
"21225","AG05","Thpl","AG05_C44",1830,0.344,NA
"21226","AG05","Thpl","AG05_C44",1831,0.385,NA
"21227","AG05","Thpl","AG05_C44",1832,0.294,NA
"21228","AG05","Thpl","AG05_C44",1833,0.437,NA
"21229","AG05","Thpl","AG05_C44",1834,0.314,NA
"21230","AG05","Thpl","AG05_C44",1835,0.509,NA
"21231","AG05","Thpl","AG05_C44",1836,0.689,NA
"21232","AG05","Thpl","AG05_C44",1837,0.712,NA
"21233","AG05","Thpl","AG05_C44",1838,0.574,NA
"21234","AG05","Thpl","AG05_C44",1839,0.614,NA
"21235","AG05","Thpl","AG05_C44",1840,0.497,NA
"21236","AG05","Thpl","AG05_C44",1841,0.385,NA
"21237","AG05","Thpl","AG05_C44",1842,0.573,NA
"21238","AG05","Thpl","AG05_C44",1843,0.652,NA
"21239","AG05","Thpl","AG05_C44",1844,0.686,NA
"21240","AG05","Thpl","AG05_C44",1845,0.892,NA
"21241","AG05","Thpl","AG05_C44",1846,0.587,NA
"21242","AG05","Thpl","AG05_C44",1847,0.647,NA
"21243","AG05","Thpl","AG05_C44",1848,0.538,NA
"21244","AG05","Thpl","AG05_C44",1849,0.728,NA
"21245","AG05","Thpl","AG05_C44",1850,0.855,NA
"21246","AG05","Thpl","AG05_C44",1851,1.133,NA
"21247","AG05","Thpl","AG05_C44",1852,0.897,NA
"21248","AG05","Thpl","AG05_C44",1853,0.925,NA
"21249","AG05","Thpl","AG05_C44",1854,0.951,NA
"21250","AG05","Thpl","AG05_C44",1855,0.859,NA
"21251","AG05","Thpl","AG05_C44",1856,1.03,NA
"21252","AG05","Thpl","AG05_C44",1857,0.86,NA
"21253","AG05","Thpl","AG05_C44",1858,0.937,NA
"21254","AG05","Thpl","AG05_C44",1859,0.892,NA
"21255","AG05","Thpl","AG05_C44",1860,1.073,NA
"21256","AG05","Thpl","AG05_C44",1861,1.07,NA
"21257","AG05","Thpl","AG05_C44",1862,0.884,NA
"21258","AG05","Thpl","AG05_C44",1863,0.82,NA
"21259","AG05","Thpl","AG05_C44",1864,0.744,NA
"21260","AG05","Thpl","AG05_C44",1865,0.684,NA
"21261","AG05","Thpl","AG05_C44",1866,0.639,NA
"21262","AG05","Thpl","AG05_C44",1867,0.888,NA
"21263","AG05","Thpl","AG05_C44",1868,1.125,NA
"21264","AG05","Thpl","AG05_C44",1869,0.947,NA
