"","Tag","years","Ring_width(mm)","Lat","Long"
"2188","I136554",1993,3.533,51.6333,-101.666702
"2189","I136554",1994,4.382,51.6333,-101.666702
"2190","I136554",1995,5.5145,51.6333,-101.666702
"2191","I136554",1996,4.689,51.6333,-101.666702
"2192","I136554",1997,3.703,51.6333,-101.666702
"2193","I136554",1998,2.114,51.6333,-101.666702
"2194","I136554",1999,0.9825,51.6333,-101.666702
"2195","I136554",2000,1.4885,51.6333,-101.666702
"2196","I136554",2001,2.5255,51.6333,-101.666702
"2197","I136554",2002,2.5355,51.6333,-101.666702
"2198","I136554",2003,3.4255,51.6333,-101.666702
"2199","I136554",2004,3.1705,51.6333,-101.666702
"2200","I136554",2005,3.2325,51.6333,-101.666702
"2201","I136554",2006,2.9545,51.6333,-101.666702
"2202","I136554",2007,3.274,51.6333,-101.666702
"2203","I136554",2008,3.702,51.6333,-101.666702
"2204","I136554",2009,2.6785,51.6333,-101.666702
"2205","I136554",2010,2.6525,51.6333,-101.666702
"2206","I137013",1990,3.041,55.25,-123.083298
"2207","I137013",1991,2.4665,55.25,-123.083298
"2208","I137013",1992,2.2155,55.25,-123.083298
"2209","I137013",1993,3.162,55.25,-123.083298
"2210","I137013",1994,3.074,55.25,-123.083298
"2211","I137013",1995,4.137,55.25,-123.083298
"2212","I137013",1996,4.183,55.25,-123.083298
"2213","I137013",1997,4.176,55.25,-123.083298
"2214","I137013",1998,2.9385,55.25,-123.083298
"2215","I137013",1999,1.906,55.25,-123.083298
"2216","I137013",2000,2.3445,55.25,-123.083298
"2217","I137013",2001,2.8955,55.25,-123.083298
"2218","I137013",2002,1.348,55.25,-123.083298
"2219","I137013",2003,1.7035,55.25,-123.083298
"2220","I137013",2004,2.9755,55.25,-123.083298
"2221","I137013",2005,4.5535,55.25,-123.083298
"2222","I137013",2006,1.356,55.25,-123.083298
"2223","I137013",2007,3.3555,55.25,-123.083298
"2224","I137013",2008,2.4675,55.25,-123.083298
"2225","I137013",2009,3.0755,55.25,-123.083298
"2226","I137013",2010,2.428,55.25,-123.083298
"2227","I137021",1990,1.752,55.25,-123.083298
"2228","I137021",1991,1.181,55.25,-123.083298
"2229","I137021",1992,0.9145,55.25,-123.083298
"2230","I137021",1993,1.2165,55.25,-123.083298
"2231","I137021",1994,1.8205,55.25,-123.083298
"2232","I137021",1995,2.6685,55.25,-123.083298
"2233","I137021",1996,3.2005,55.25,-123.083298
"2234","I137021",1997,3.155,55.25,-123.083298
"2235","I137021",1998,1.678,55.25,-123.083298
"2236","I137021",1999,1.2615,55.25,-123.083298
"2237","I137021",2000,2.024,55.25,-123.083298
"2238","I137021",2001,2.3285,55.25,-123.083298
"2239","I137021",2002,0.54,55.25,-123.083298
"2240","I137021",2003,1.7865,55.25,-123.083298
"2241","I137021",2004,1.7775,55.25,-123.083298
"2242","I137021",2005,2.083,55.25,-123.083298
"2243","I137021",2006,1.825,55.25,-123.083298
"2244","I137021",2007,2.0625,55.25,-123.083298
"2245","I137021",2008,2.044,55.25,-123.083298
"2246","I137021",2009,1.1465,55.25,-123.083298
"2247","I137021",2010,1.047,55.25,-123.083298
"2248","I137034",1990,2.1305,55.25,-123.083298
"2249","I137034",1991,2.434,55.25,-123.083298
"2250","I137034",1992,2.363,55.25,-123.083298
"2251","I137034",1993,2.8175,55.25,-123.083298
"2252","I137034",1994,2.7615,55.25,-123.083298
"2253","I137034",1995,3.305,55.25,-123.083298
"2254","I137034",1996,3.927,55.25,-123.083298
"2255","I137034",1997,3.713,55.25,-123.083298
"2256","I137034",1998,2.9925,55.25,-123.083298
"2257","I137034",1999,1.9715,55.25,-123.083298
"2258","I137034",2000,2.527,55.25,-123.083298
"2259","I137034",2001,3.43,55.25,-123.083298
"2260","I137034",2002,2.0715,55.25,-123.083298
"2261","I137034",2003,3.622,55.25,-123.083298
"2262","I137034",2004,3.649,55.25,-123.083298
"2263","I137034",2005,3.6695,55.25,-123.083298
"2264","I137034",2006,3.14,55.25,-123.083298
"2265","I137034",2007,2.5505,55.25,-123.083298
"2266","I137034",2008,1.813,55.25,-123.083298
"2267","I137034",2009,0.984,55.25,-123.083298
"2268","I137034",2010,1.248,55.25,-123.083298
"2269","I137041",1990,2.005,55.25,-123.083298
"2270","I137041",1991,1.8555,55.25,-123.083298
"2271","I137041",1992,1.666,55.25,-123.083298
"2272","I137041",1993,1.0215,55.25,-123.083298
"2273","I137041",1994,1.332,55.25,-123.083298
"2274","I137041",1995,1.36,55.25,-123.083298
"2275","I137041",1996,1.935,55.25,-123.083298
"2276","I137041",1997,2.1205,55.25,-123.083298
"2277","I137041",1998,1.073,55.25,-123.083298
"2278","I137041",1999,0.9705,55.25,-123.083298
"2279","I137041",2000,1.3705,55.25,-123.083298
"2280","I137041",2001,1.3905,55.25,-123.083298
"2281","I137041",2002,0.9295,55.25,-123.083298
"2282","I137041",2003,1.52,55.25,-123.083298
"2283","I137041",2004,1.385,55.25,-123.083298
"2284","I137041",2005,1.8525,55.25,-123.083298
"2285","I137041",2006,1.425,55.25,-123.083298
"2286","I137041",2007,1.243,55.25,-123.083298
"2287","I137041",2008,1.467,55.25,-123.083298
"2288","I137041",2009,1.1935,55.25,-123.083298
"2289","I137041",2010,1.2285,55.25,-123.083298
"2290","I137052",1990,1.818,55.25,-123.083298
"2291","I137052",1991,1.147,55.25,-123.083298
"2292","I137052",1992,1.1905,55.25,-123.083298
"2293","I137052",1993,0.9145,55.25,-123.083298
"2294","I137052",1994,1.9275,55.25,-123.083298
"2295","I137052",1995,2.0395,55.25,-123.083298
"2296","I137052",1996,1.8545,55.25,-123.083298
"2297","I137052",1997,4.5085,55.25,-123.083298
"2298","I137052",1998,5.344,55.25,-123.083298
"2299","I137052",1999,3.333,55.25,-123.083298
"2300","I137052",2000,2.8375,55.25,-123.083298
"2301","I137052",2001,2.2645,55.25,-123.083298
"2302","I137052",2002,1.4635,55.25,-123.083298
"2303","I137052",2003,2.624,55.25,-123.083298
"2304","I137052",2004,2.2465,55.25,-123.083298
"2305","I137052",2005,3.197,55.25,-123.083298
"2306","I137052",2006,2.701,55.25,-123.083298
"2307","I137052",2007,1.831,55.25,-123.083298
"2308","I137052",2008,2.4015,55.25,-123.083298
"2309","I137052",2009,2.2645,55.25,-123.083298
"2310","I137052",2010,1.5895,55.25,-123.083298
"2311","I137112",1990,NA,56.3333,-129.25
"2312","I137112",1991,NA,56.3333,-129.25
"2313","I137112",1992,0.4335,56.3333,-129.25
"2314","I137112",1993,0.418,56.3333,-129.25
"2315","I137112",1994,0.68,56.3333,-129.25
"2316","I137112",1995,1.586,56.3333,-129.25
"2317","I137112",1996,1.592,56.3333,-129.25
"2318","I137112",1997,1.9515,56.3333,-129.25
"2319","I137112",1998,1.7055,56.3333,-129.25
"2320","I137112",1999,1.2045,56.3333,-129.25
"2321","I137112",2000,1.637,56.3333,-129.25
"2322","I137112",2001,1.134,56.3333,-129.25
"2323","I137112",2002,0.555,56.3333,-129.25
"2324","I137112",2003,0.8915,56.3333,-129.25
"2325","I137112",2004,0.6845,56.3333,-129.25
"2326","I137112",2005,0.9525,56.3333,-129.25
"2327","I137112",2006,0.7505,56.3333,-129.25
"2328","I137112",2007,0.7685,56.3333,-129.25
"2329","I137112",2008,0.8505,56.3333,-129.25
"2330","I137112",2009,0.6725,56.3333,-129.25
"2331","I137112",2010,0.612,56.3333,-129.25
"2332","I137125",1990,NA,56.3333,-129.25
"2333","I137125",1991,NA,56.3333,-129.25
"2334","I137125",1992,NA,56.3333,-129.25
"2335","I137125",1993,0.679,56.3333,-129.25
"2336","I137125",1994,1.49,56.3333,-129.25
"2337","I137125",1995,1.0725,56.3333,-129.25
"2338","I137125",1996,0.5625,56.3333,-129.25
"2339","I137125",1997,1.468,56.3333,-129.25
"2340","I137125",1998,1.432,56.3333,-129.25
"2341","I137125",1999,0.915,56.3333,-129.25
"2342","I137125",2000,1.5925,56.3333,-129.25
"2343","I137125",2001,1.0725,56.3333,-129.25
"2344","I137125",2002,0.4295,56.3333,-129.25
"2345","I137125",2003,1.322,56.3333,-129.25
"2346","I137125",2004,1.1655,56.3333,-129.25
"2347","I137125",2005,1.2645,56.3333,-129.25
"2348","I137125",2006,0.957,56.3333,-129.25
"2349","I137125",2007,0.899,56.3333,-129.25
"2350","I137125",2008,1.0145,56.3333,-129.25
"2351","I137125",2009,0.5855,56.3333,-129.25
"2352","I137125",2010,0.659,56.3333,-129.25
"2353","I137132",1990,NA,56.3333,-129.25
"2354","I137132",1991,NA,56.3333,-129.25
"2355","I137132",1992,NA,56.3333,-129.25
"2356","I137132",1993,NA,56.3333,-129.25
"2357","I137132",1994,NA,56.3333,-129.25
"2358","I137132",1995,NA,56.3333,-129.25
"2359","I137132",1996,1.903,56.3333,-129.25
"2360","I137132",1997,3.4185,56.3333,-129.25
"2361","I137132",1998,2.4715,56.3333,-129.25
"2362","I137132",1999,1.792,56.3333,-129.25
"2363","I137132",2000,2.8965,56.3333,-129.25
"2364","I137132",2001,1.3815,56.3333,-129.25
"2365","I137132",2002,0.437,56.3333,-129.25
"2366","I137132",2003,1.2715,56.3333,-129.25
"2367","I137132",2004,0.969,56.3333,-129.25
"2368","I137132",2005,1.4705,56.3333,-129.25
"2369","I137132",2006,1.172,56.3333,-129.25
"2370","I137132",2007,1.582,56.3333,-129.25
"2371","I137132",2008,1.534,56.3333,-129.25
"2372","I137132",2009,0.864,56.3333,-129.25
"2373","I137132",2010,0.6555,56.3333,-129.25
"2374","I137141",1990,1.472,56.3333,-129.25
"2375","I137141",1991,1.1695,56.3333,-129.25
"2376","I137141",1992,1.1585,56.3333,-129.25
"2377","I137141",1993,0.859,56.3333,-129.25
"2378","I137141",1994,2.4255,56.3333,-129.25
"2379","I137141",1995,2.0285,56.3333,-129.25
"2380","I137141",1996,2.1565,56.3333,-129.25
"2381","I137141",1997,1.6845,56.3333,-129.25
"2382","I137141",1998,0.9825,56.3333,-129.25
"2383","I137141",1999,0.757,56.3333,-129.25
"2384","I137141",2000,1.45,56.3333,-129.25
"2385","I137141",2001,1.44,56.3333,-129.25
"2386","I137141",2002,1.036,56.3333,-129.25
"2387","I137141",2003,1.811,56.3333,-129.25
"2388","I137141",2004,1.1835,56.3333,-129.25
"2389","I137141",2005,1.8335,56.3333,-129.25
"2390","I137141",2006,1.3005,56.3333,-129.25
"2391","I137141",2007,1.359,56.3333,-129.25
"2392","I137141",2008,1.484,56.3333,-129.25
"2393","I137141",2009,1.012,56.3333,-129.25
"2394","I137141",2010,0.8675,56.3333,-129.25
"2395","I137315",1990,2.265,59.1667,-129.25
"2396","I137315",1991,1.76,59.1667,-129.25
"2397","I137315",1992,1.43,59.1667,-129.25
"2398","I137315",1993,1.905,59.1667,-129.25
"2399","I137315",1994,2.91,59.1667,-129.25
"2400","I137315",1995,2.62,59.1667,-129.25
"2401","I137315",1996,3.33,59.1667,-129.25
"2402","I137315",1997,3.105,59.1667,-129.25
"2403","I137315",1998,2.215,59.1667,-129.25
"2404","I137315",1999,1.445,59.1667,-129.25
"2405","I137315",2000,2.485,59.1667,-129.25
"2406","I137315",2001,2.875,59.1667,-129.25
"2407","I137315",2002,1.8,59.1667,-129.25
"2408","I137315",2003,2.87,59.1667,-129.25
"2409","I137315",2004,2.535,59.1667,-129.25
"2410","I137315",2005,2.445,59.1667,-129.25
"2411","I137315",2006,2.2,59.1667,-129.25
"2412","I137315",2007,2.26,59.1667,-129.25
"2413","I137315",2008,2.55,59.1667,-129.25
"2414","I137315",2009,2.055,59.1667,-129.25
"2415","I137315",2010,1.71,59.1667,-129.25
"2416","I137321",1990,1.805,59.1667,-129.25
"2417","I137321",1991,1.45,59.1667,-129.25
"2418","I137321",1992,1.1,59.1667,-129.25
"2419","I137321",1993,1.155,59.1667,-129.25
"2420","I137321",1994,2.07,59.1667,-129.25
"2421","I137321",1995,2.465,59.1667,-129.25
"2422","I137321",1996,3.62,59.1667,-129.25
"2423","I137321",1997,3.35,59.1667,-129.25
"2424","I137321",1998,2.51,59.1667,-129.25
"2425","I137321",1999,1.735,59.1667,-129.25
"2426","I137321",2000,1.99,59.1667,-129.25
"2427","I137321",2001,3.135,59.1667,-129.25
"2428","I137321",2002,1.2,59.1667,-129.25
"2429","I137321",2003,2.81,59.1667,-129.25
"2430","I137321",2004,2.545,59.1667,-129.25
"2431","I137321",2005,3.395,59.1667,-129.25
"2432","I137321",2006,2.055,59.1667,-129.25
"2433","I137321",2007,2.66,59.1667,-129.25
"2434","I137321",2008,2.05,59.1667,-129.25
"2435","I137321",2009,1.445,59.1667,-129.25
"2436","I137321",2010,1.26,59.1667,-129.25
"2437","I137332",1990,1.18,59.1667,-129.25
"2438","I137332",1991,1.74,59.1667,-129.25
"2439","I137332",1992,1.465,59.1667,-129.25
"2440","I137332",1993,1.29,59.1667,-129.25
"2441","I137332",1994,1.88,59.1667,-129.25
"2442","I137332",1995,2.185,59.1667,-129.25
"2443","I137332",1996,2.225,59.1667,-129.25
"2444","I137332",1997,2.71,59.1667,-129.25
"2445","I137332",1998,2.45,59.1667,-129.25
"2446","I137332",1999,1.44,59.1667,-129.25
"2447","I137332",2000,2.125,59.1667,-129.25
"2448","I137332",2001,2.52,59.1667,-129.25
"2449","I137332",2002,1.555,59.1667,-129.25
"2450","I137332",2003,3.085,59.1667,-129.25
"2451","I137332",2004,2.77,59.1667,-129.25
"2452","I137332",2005,2.81,59.1667,-129.25
"2453","I137332",2006,1.92,59.1667,-129.25
"2454","I137332",2007,2.175,59.1667,-129.25
"2455","I137332",2008,2.19,59.1667,-129.25
"2456","I137332",2009,1.715,59.1667,-129.25
"2457","I137332",2010,1.42,59.1667,-129.25
"2458","I137341",1990,1.995,59.1667,-129.25
"2459","I137341",1991,2.24,59.1667,-129.25
"2460","I137341",1992,1.415,59.1667,-129.25
"2461","I137341",1993,1.12,59.1667,-129.25
"2462","I137341",1994,1.94,59.1667,-129.25
"2463","I137341",1995,3.32,59.1667,-129.25
"2464","I137341",1996,2.69,59.1667,-129.25
"2465","I137341",1997,2.44,59.1667,-129.25
"2466","I137341",1998,1.305,59.1667,-129.25
"2467","I137341",1999,1.67,59.1667,-129.25
"2468","I137341",2000,2.895,59.1667,-129.25
"2469","I137341",2001,4.22,59.1667,-129.25
"2470","I137341",2002,2.255,59.1667,-129.25
"2471","I137341",2003,3.38,59.1667,-129.25
"2472","I137341",2004,2.86,59.1667,-129.25
"2473","I137341",2005,3.435,59.1667,-129.25
"2474","I137341",2006,2.185,59.1667,-129.25
"2475","I137341",2007,2.05,59.1667,-129.25
"2476","I137341",2008,1.56,59.1667,-129.25
"2477","I137341",2009,1.385,59.1667,-129.25
"2478","I137341",2010,1.35,59.1667,-129.25
"2479","I137354",1990,2.109,59.1667,-129.25
"2480","I137354",1991,2.4995,59.1667,-129.25
"2481","I137354",1992,3.4335,59.1667,-129.25
"2482","I137354",1993,3.795,59.1667,-129.25
"2483","I137354",1994,3.4465,59.1667,-129.25
"2484","I137354",1995,2.8805,59.1667,-129.25
"2485","I137354",1996,2.1805,59.1667,-129.25
"2486","I137354",1997,3.2165,59.1667,-129.25
"2487","I137354",1998,4.205,59.1667,-129.25
"2488","I137354",1999,1.752,59.1667,-129.25
"2489","I137354",2000,3.693,59.1667,-129.25
"2490","I137354",2001,3.8135,59.1667,-129.25
"2491","I137354",2002,3.648,59.1667,-129.25
"2492","I137354",2003,2.832,59.1667,-129.25
"2493","I137354",2004,2.438,59.1667,-129.25
"2494","I137354",2005,2.9505,59.1667,-129.25
"2495","I137354",2006,2.348,59.1667,-129.25
"2496","I137354",2007,1.999,59.1667,-129.25
"2497","I137354",2008,2.092,59.1667,-129.25
"2498","I137354",2009,1.5305,59.1667,-129.25
"2499","I137354",2010,1.68,59.1667,-129.25
"2500","I137613",1990,3.1305,52.0833,-122.933296
"2501","I137613",1991,3.37,52.0833,-122.933296
"2502","I137613",1992,2.3715,52.0833,-122.933296
"2503","I137613",1993,2.956,52.0833,-122.933296
"2504","I137613",1994,3.915,52.0833,-122.933296
"2505","I137613",1995,4.982,52.0833,-122.933296
"2506","I137613",1996,4.4725,52.0833,-122.933296
"2507","I137613",1997,4.2105,52.0833,-122.933296
"2508","I137613",1998,2.3775,52.0833,-122.933296
"2509","I137613",1999,1.236,52.0833,-122.933296
"2510","I137613",2000,2.1585,52.0833,-122.933296
"2511","I137613",2001,2.903,52.0833,-122.933296
"2512","I137613",2002,1.264,52.0833,-122.933296
"2513","I137613",2003,2.3575,52.0833,-122.933296
"2514","I137613",2004,2.501,52.0833,-122.933296
"2515","I137613",2005,2.611,52.0833,-122.933296
"2516","I137613",2006,1.892,52.0833,-122.933296
"2517","I137613",2007,2.0635,52.0833,-122.933296
"2518","I137613",2008,1.7745,52.0833,-122.933296
"2519","I137613",2009,1.086,52.0833,-122.933296
"2520","I137613",2010,1.0505,52.0833,-122.933296
"2521","I137623",1990,2.0305,52.0833,-122.933296
"2522","I137623",1991,2.5005,52.0833,-122.933296
"2523","I137623",1992,1.5395,52.0833,-122.933296
"2524","I137623",1993,2.5805,52.0833,-122.933296
"2525","I137623",1994,3.1425,52.0833,-122.933296
"2526","I137623",1995,3.1555,52.0833,-122.933296
"2527","I137623",1996,3.6885,52.0833,-122.933296
"2528","I137623",1997,4.4165,52.0833,-122.933296
"2529","I137623",1998,2.4005,52.0833,-122.933296
"2530","I137623",1999,1.342,52.0833,-122.933296
"2531","I137623",2000,2.565,52.0833,-122.933296
"2532","I137623",2001,3.9575,52.0833,-122.933296
"2533","I137623",2002,2.079,52.0833,-122.933296
"2534","I137623",2003,4.1045,52.0833,-122.933296
"2535","I137623",2004,3.1605,52.0833,-122.933296
"2536","I137623",2005,4.34,52.0833,-122.933296
"2537","I137623",2006,2.571,52.0833,-122.933296
"2538","I137623",2007,2.802,52.0833,-122.933296
"2539","I137623",2008,2.6985,52.0833,-122.933296
"2540","I137623",2009,2.075,52.0833,-122.933296
"2541","I137623",2010,1.8805,52.0833,-122.933296
"2542","I137633",1990,1.752,52.0833,-122.933296
"2543","I137633",1991,1.3785,52.0833,-122.933296
"2544","I137633",1992,1.104,52.0833,-122.933296
"2545","I137633",1993,1.116,52.0833,-122.933296
"2546","I137633",1994,1.493,52.0833,-122.933296
"2547","I137633",1995,1.985,52.0833,-122.933296
"2548","I137633",1996,1.698,52.0833,-122.933296
"2549","I137633",1997,2.978,52.0833,-122.933296
"2550","I137633",1998,2.2185,52.0833,-122.933296
"2551","I137633",1999,1.1185,52.0833,-122.933296
"2552","I137633",2000,1.919,52.0833,-122.933296
"2553","I137633",2001,2.802,52.0833,-122.933296
"2554","I137633",2002,1.174,52.0833,-122.933296
"2555","I137633",2003,2.294,52.0833,-122.933296
"2556","I137633",2004,2.7065,52.0833,-122.933296
"2557","I137633",2005,4.0145,52.0833,-122.933296
"2558","I137633",2006,2.583,52.0833,-122.933296
"2559","I137633",2007,2.8015,52.0833,-122.933296
"2560","I137633",2008,2.3645,52.0833,-122.933296
"2561","I137633",2009,1.3345,52.0833,-122.933296
"2562","I137633",2010,1.3265,52.0833,-122.933296
"2563","I137643",1990,0.906,52.0833,-122.933296
"2564","I137643",1991,1.3795,52.0833,-122.933296
"2565","I137643",1992,0.719,52.0833,-122.933296
"2566","I137643",1993,1.2195,52.0833,-122.933296
"2567","I137643",1994,2.66,52.0833,-122.933296
"2568","I137643",1995,3.6775,52.0833,-122.933296
"2569","I137643",1996,5.0035,52.0833,-122.933296
"2570","I137643",1997,3.803,52.0833,-122.933296
"2571","I137643",1998,2.2865,52.0833,-122.933296
"2572","I137643",1999,1.312,52.0833,-122.933296
"2573","I137643",2000,2.0235,52.0833,-122.933296
"2574","I137643",2001,2.556,52.0833,-122.933296
"2575","I137643",2002,1.091,52.0833,-122.933296
"2576","I137643",2003,1.6575,52.0833,-122.933296
"2577","I137643",2004,1.35,52.0833,-122.933296
"2578","I137643",2005,3.0705,52.0833,-122.933296
"2579","I137643",2006,2.285,52.0833,-122.933296
"2580","I137643",2007,1.596,52.0833,-122.933296
"2581","I137643",2008,1.208,52.0833,-122.933296
"2582","I137643",2009,1.06,52.0833,-122.933296
"2583","I137643",2010,1.2735,52.0833,-122.933296
"2584","I137654",1990,3.4665,52.0833,-122.933296
"2585","I137654",1991,2.7835,52.0833,-122.933296
"2586","I137654",1992,1.919,52.0833,-122.933296
"2587","I137654",1993,2.2695,52.0833,-122.933296
"2588","I137654",1994,2.7425,52.0833,-122.933296
"2589","I137654",1995,4.1795,52.0833,-122.933296
"2590","I137654",1996,3.7935,52.0833,-122.933296
"2591","I137654",1997,3.376,52.0833,-122.933296
"2592","I137654",1998,3.4615,52.0833,-122.933296
"2593","I137654",1999,1.435,52.0833,-122.933296
"2594","I137654",2000,2.9955,52.0833,-122.933296
"2595","I137654",2001,2.4355,52.0833,-122.933296
"2596","I137654",2002,1.9545,52.0833,-122.933296
"2597","I137654",2003,3.4775,52.0833,-122.933296
"2598","I137654",2004,1.944,52.0833,-122.933296
"2599","I137654",2005,3.4555,52.0833,-122.933296
"2600","I137654",2006,2.676,52.0833,-122.933296
"2601","I137654",2007,2.571,52.0833,-122.933296
"2602","I137654",2008,2.4575,52.0833,-122.933296
"2603","I137654",2009,2.8985,52.0833,-122.933296
"2604","I137654",2010,2.1915,52.0833,-122.933296
"2605","I137813",1990,NA,45.9667,-77.433296
"2606","I137813",1991,7.328,45.9667,-77.433296
"2607","I137813",1992,3.6185,45.9667,-77.433296
"2608","I137813",1993,3.575,45.9667,-77.433296
"2609","I137813",1994,3.611,45.9667,-77.433296
"2610","I137813",1995,3.9265,45.9667,-77.433296
"2611","I137813",1996,4.558,45.9667,-77.433296
"2612","I137813",1997,5.2055,45.9667,-77.433296
"2613","I137813",1998,3.732,45.9667,-77.433296
"2614","I137813",1999,2.512,45.9667,-77.433296
"2615","I137813",2000,4.4805,45.9667,-77.433296
"2616","I137813",2001,6.462,45.9667,-77.433296
"2617","I137813",2002,3.1725,45.9667,-77.433296
"2618","I137813",2003,4.9355,45.9667,-77.433296
"2619","I137813",2004,4.1965,45.9667,-77.433296
"2620","I137813",2005,4.9815,45.9667,-77.433296
"2621","I137813",2006,3.222,45.9667,-77.433296
"2622","I137813",2007,3.1275,45.9667,-77.433296
"2623","I137813",2008,3.9625,45.9667,-77.433296
"2624","I137813",2009,2.5345,45.9667,-77.433296
"2625","I137813",2010,2.042,45.9667,-77.433296
"2626","I137823",1990,2.686,45.9667,-77.433296
"2627","I137823",1991,3.0805,45.9667,-77.433296
"2628","I137823",1992,1.638,45.9667,-77.433296
"2629","I137823",1993,1.3715,45.9667,-77.433296
"2630","I137823",1994,2.763,45.9667,-77.433296
"2631","I137823",1995,3.426,45.9667,-77.433296
"2632","I137823",1996,3.1245,45.9667,-77.433296
"2633","I137823",1997,5.519,45.9667,-77.433296
"2634","I137823",1998,2.5435,45.9667,-77.433296
"2635","I137823",1999,2.1515,45.9667,-77.433296
"2636","I137823",2000,3.505,45.9667,-77.433296
"2637","I137823",2001,3.2425,45.9667,-77.433296
"2638","I137823",2002,1.8125,45.9667,-77.433296
"2639","I137823",2003,3.466,45.9667,-77.433296
"2640","I137823",2004,3.151,45.9667,-77.433296
"2641","I137823",2005,4.1205,45.9667,-77.433296
"2642","I137823",2006,3.0005,45.9667,-77.433296
"2643","I137823",2007,3.6515,45.9667,-77.433296
"2644","I137823",2008,3.822,45.9667,-77.433296
"2645","I137823",2009,2.6745,45.9667,-77.433296
"2646","I137823",2010,2.6045,45.9667,-77.433296
"2647","I137834",1990,3.5155,45.9667,-77.433296
"2648","I137834",1991,3.401,45.9667,-77.433296
"2649","I137834",1992,3.1045,45.9667,-77.433296
"2650","I137834",1993,3.146,45.9667,-77.433296
"2651","I137834",1994,4.1225,45.9667,-77.433296
"2652","I137834",1995,4.212,45.9667,-77.433296
"2653","I137834",1996,4.7725,45.9667,-77.433296
"2654","I137834",1997,4.694,45.9667,-77.433296
"2655","I137834",1998,3.251,45.9667,-77.433296
"2656","I137834",1999,1.991,45.9667,-77.433296
"2657","I137834",2000,2.9225,45.9667,-77.433296
"2658","I137834",2001,3.402,45.9667,-77.433296
"2659","I137834",2002,2.2145,45.9667,-77.433296
"2660","I137834",2003,3.6665,45.9667,-77.433296
"2661","I137834",2004,3.6455,45.9667,-77.433296
"2662","I137834",2005,4.036,45.9667,-77.433296
"2663","I137834",2006,3.6405,45.9667,-77.433296
"2664","I137834",2007,3.5085,45.9667,-77.433296
"2665","I137834",2008,3.0505,45.9667,-77.433296
"2666","I137834",2009,2.435,45.9667,-77.433296
"2667","I137834",2010,2.476,45.9667,-77.433296
"2668","I137844",1990,2.9855,45.9667,-77.433296
"2669","I137844",1991,3.538,45.9667,-77.433296
"2670","I137844",1992,2.728,45.9667,-77.433296
"2671","I137844",1993,4.0515,45.9667,-77.433296
"2672","I137844",1994,4.0515,45.9667,-77.433296
"2673","I137844",1995,4.637,45.9667,-77.433296
"2674","I137844",1996,4.643,45.9667,-77.433296
"2675","I137844",1997,5.056,45.9667,-77.433296
"2676","I137844",1998,3.882,45.9667,-77.433296
"2677","I137844",1999,2.78,45.9667,-77.433296
"2678","I137844",2000,4.2965,45.9667,-77.433296
"2679","I137844",2001,4.458,45.9667,-77.433296
"2680","I137844",2002,2.9185,45.9667,-77.433296
"2681","I137844",2003,4.8105,45.9667,-77.433296
"2682","I137844",2004,4.4785,45.9667,-77.433296
"2683","I137844",2005,5.42,45.9667,-77.433296
"2684","I137844",2006,3.7485,45.9667,-77.433296
"2685","I137844",2007,3.2455,45.9667,-77.433296
"2686","I137844",2008,4.3765,45.9667,-77.433296
"2687","I137844",2009,2.6985,45.9667,-77.433296
"2688","I137844",2010,2.5945,45.9667,-77.433296
"2689","I137853",1990,3.215,45.9667,-77.433296
"2690","I137853",1991,2.4865,45.9667,-77.433296
"2691","I137853",1992,0.8935,45.9667,-77.433296
"2692","I137853",1993,1.0005,45.9667,-77.433296
"2693","I137853",1994,1.6615,45.9667,-77.433296
"2694","I137853",1995,1.9945,45.9667,-77.433296
"2695","I137853",1996,1.5525,45.9667,-77.433296
"2696","I137853",1997,2.0815,45.9667,-77.433296
"2697","I137853",1998,1.9365,45.9667,-77.433296
"2698","I137853",1999,1.069,45.9667,-77.433296
"2699","I137853",2000,1.537,45.9667,-77.433296
"2700","I137853",2001,4.1955,45.9667,-77.433296
"2701","I137853",2002,3.0615,45.9667,-77.433296
"2702","I137853",2003,3.508,45.9667,-77.433296
"2703","I137853",2004,3.44,45.9667,-77.433296
"2704","I137853",2005,4.258,45.9667,-77.433296
"2705","I137853",2006,3.1525,45.9667,-77.433296
"2706","I137853",2007,2.509,45.9667,-77.433296
"2707","I137853",2008,3.2895,45.9667,-77.433296
"2708","I137853",2009,2.6075,45.9667,-77.433296
"2709","I137853",2010,2.148,45.9667,-77.433296
"2710","I138014",1990,1.935,60.0333,-111.966698
"2711","I138014",1991,2.205,60.0333,-111.966698
"2712","I138014",1992,1.26,60.0333,-111.966698
"2713","I138014",1993,1.215,60.0333,-111.966698
"2714","I138014",1994,1.9,60.0333,-111.966698
"2715","I138014",1995,2.235,60.0333,-111.966698
"2716","I138014",1996,1.395,60.0333,-111.966698
"2717","I138014",1997,2.43,60.0333,-111.966698
"2718","I138014",1998,1.535,60.0333,-111.966698
"2719","I138014",1999,1.195,60.0333,-111.966698
"2720","I138014",2000,1.43,60.0333,-111.966698
"2721","I138014",2001,1.885,60.0333,-111.966698
"2722","I138014",2002,1.41,60.0333,-111.966698
"2723","I138014",2003,2.71,60.0333,-111.966698
"2724","I138014",2004,2.67,60.0333,-111.966698
"2725","I138014",2005,3.105,60.0333,-111.966698
"2726","I138014",2006,2.135,60.0333,-111.966698
"2727","I138014",2007,2.18,60.0333,-111.966698
