# Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-38027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/vh7f-w840
#
# Science_Keywords: Streamflow Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-streamflow.txt
#   Data_Download_Description: NOAA Template File; Pacific Northwest Streamflow Reconstructions 
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-RecordsUsed_Metadata.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-chronologies.txt
#   Related_Online_Description: NOAA Template File; Tree-Ring Chronologies from ITRDB Records Used
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-05-03
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-04
#---------------------------------------
# Title
#   Study_Name: Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#---------------------------------------
# Investigators
#   Investigators: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Network of tree-ring based streamflow constructions at gages in the Pacific Northwest, USA
#         Provided Keywords: Dendroclimatology, streamflow, reconstruction, paleoclimate, hydroclimate
#---------------------------------------
# Publication
#   Authors: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#   Published_Date_or_Year: 2023-11-01
#   Published_Title: Networks of tree-ring based streamflow reconstructions for the Pacific Northwest, U.S.A. 
#   Journal_Name: Water Resources Research
#   Volume: 59
#   Edition: 
#   Issue: 11
#   Pages: 
#   Report_Number: e2023WR035255
#   DOI: 10.1029/2023WR035255
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Water resources in the Pacific Northwest (PNW) are characterized by significant interannual to interdecadal variation. Paleo-proxy reconstructions such as those derived from tree-rings provide longer-term context and supplement information on this expected range of variability, which can improve planning, management, and response related to extreme events and hydrologic change. However, existing paleo-proxy reconstructions have yet to address the potential for pronounced within- and among-basin variations in the PNW due to a lack of spatial coverage. Here we develop methodologically consistent reconstructions for 36 gages in the PNW, including the Columbia and Snake River drainages, as well as key coastal watersheds. These reconstructions extend back at least to the 1500s coefficient of efficiency. Reconstruction skill is relatively high (mean R2 = 0.63), and snowpack- or winter precipitation-sensitive chronologies from high-elevation sites provide important contributions to reconstruction skill. At the whole-region scale, reconstructed variability indicates evidence for drier and wetter years, more persistent decadal variability, and correspondingly longer episodes of deficit and surplus compared to instrumental records. Within the region, this expanded range of extremes appears especially prevalent in the Snake River and southern PNW watersheds. Regionally, cumulative deficits in the early 1500s and mid 1600s rival those of the early 20th century, though persistence and timing vary widely among basins. These reconstructions suggest that considering within-region variability will be key for water management and planning under climate change, and that sub-regional adaptation strategies are likely to be advantageous.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Alaska Climate Adaptation Science Center (DOI/USGS)
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: Pacific Northwest
#   Location: United States of America
#   Northernmost_Latitude: 53
#   Southernmost_Latitude: 43
#   Easternmost_Longitude: -110
#   Westernmost_Longitude: -127
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: PNW streamflow recon Littell2023 
#   First_Year: 1280
#   Last_Year: 2006
#   Time_Unit: year Common Era
#   Parameter_Keywords: streamflow
#   Core_Length_m: 
#   Notes: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
## YEAR	age,,,year Common Era,,tree ring;climate reconstructions,,,N,
## ALB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River at Albany Oregon
## ANDI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Boise River at Anderson Ranch Idaho
## ARD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Hugh Keenleyside (Arrow); Columbia River; British Columbia
## BFE5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Bonners Ferry; Kootenay River; Idaho
## BOISE	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River at Boise Idaho
## BRI5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brilliant Dam; Kootenay River; British Columbia
## BRN5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brownlee; lower Snake River; Idaho
## CAB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Cabinet Dam; Clark Fork River; Montana
## CJSTR	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at CJ Strike Dam Idaho
## COR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Corra Linn; Kootenay River; British Columbia
## CROO_QM	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Crooked River below Opal Springs Oregon
## DWR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Dworshak; North Fork Clearwater River; Idaho
## FLASF	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Flathead River at Hungry Horse Montana
## GCL5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Grand Coolee; mid Columbia River; Washington
## GREAU	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Green River at Auburn Washington
## HEII_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River near Heise Idaho
## KER5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Kerr Dam; Flathead River near Polson Montana
## KIOW_QN	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Yakima River at Kiona Washington
## LIB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Libby Dam; Kootenay River; Montana
## LLK5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Long Lake; Spokane River; Washington
## MADRAS	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Deschutes River near Madras Oregon
## MCD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Mica Dam; upper Columbia River; British Columbia
## MILI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at Milner Idaho
## NPCSC	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,North Fork Payette River at Cascades Idaho
## OWY_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee Reservoir Inflow; Owyhee River; Oregon
## PARI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River near Parma Idaho
## PRPI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Payette River near Payette Idaho
## REXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Henrys Fork Snake River near Rexburg Idaho
## ROMO_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee River near Rome Oregon; upper Snake
## RVC5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Revelstoke; upper Columbia; British Columbia
## SANDY	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Sandy River below Bull Run Reservoir; Oregon
## SLM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River near Salem Oregon
## TOM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Thompson Falls; Clark Fork River; Montana
## TRXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Teton River at Mouth Idaho
## WAT5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Waneta; Pend Oreille River; British Columbia
## WHB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,White Bird; Salmon River; Idaho
#------------------------
# Data:
# Data lines follow (have no #)
# To learn more about data columns: The Header values tie to the Collection IDs in the Records Used Metadata file
# Missing_Values: NA
YEAR	ALB5N	ANDI_QD	ARD5N	BFE5N	BOISE	BRI5N	BRN5N	CAB5N	CJSTR	COR5N	CROO_QM	DWR5N	FLASF	GCL5N	GREAU	HEII_QD	KER5N	KIOW_QN	LIB5N	LLK5N	MADRAS	MCD5N	MILI_QD	NPCSC	OWY_QD	PARI_QD	PRPI_QD	REXI_QD	ROMO_QD	RVC5N	SANDY	SLM5N	TOM5N	TRXI_QD	WAT5N	WHB5N
1848	267.2489	20.81782	1324.517	420.3441	56.67217	849.2764	507.5821	576.1108	485.4246	835.8172	39.77081	128.7492	73.09856	3257.625	40.37946	95.37243	355.4064	133.2111	337.9992	146.7094	156.487	607.6554	157.4515	12.52169	29.84573	44.81934	78.37075	9.308064	22.86032	871.2713	66.37984	451.2407	421.8313	22.40143	766.5744	279.1719
1849	316.5794	34.28591	1345.937	360.8136	66.52871	771.0735	687.0555	479.8433	662.7136	739.4812	42.16388	130.4922	85.74823	3123.721	34.37869	142.6274	284.1648	120.7903	272.6401	157.2628	178.2204	530.0548	364.6835	15.28264	30.05188	96.22461	104.2902	58.89421	33.00969	809.8201	68.25693	536.479	509.3646	30.58694	811.5788	296.2497
1850	339.8301	26.46185	1300.13	396.5389	72.2301	844.8601	704.9125	534.1926	573.2462	789.8767	42.89063	85.04118	87.49731	3042.357	26.90829	142.2021	265.2341	89.32594	246.4794	134.2823	171.845	563.998	226.9564	15.38748	29.11323	82.70693	99.75992	40.52672	31.8802	825.8839	48.74742	565.9446	546.4767	25.90827	576.9639	294.1053
1851	280.4615	20.1209	1279.369	476.8558	58.19578	973.731	454.8629	685.9502	470.1446	973.3581	36.77916	94.61266	66.78249	2927.145	35.58577	99.11474	338.7673	103.4839	393.6759	115.6862	158.2705	638.5556	187.4426	12.84091	24.05134	63.23036	86.00145	15.03386	22.5577	904.9818	51.75899	462.9936	468.6611	17.60802	632.4361	289.481
1852	290.7547	19.93032	1265.702	333.4985	68.30521	873.9236	579.1712	448.3778	516.8804	738.073	38.6391	74.45914	77.10591	3130.507	34.09733	124.8741	269.5913	77.42032	272.0117	147.4562	158.1345	542.3331	192.9889	9.728656	35.14308	65.81619	82.70886	24.47807	23.56209	810.1079	50.26353	482.2737	542.8666	22.87632	462.7729	243.8844
1853	429.2646	40.2493	1149.283	366.971	101.0145	852.1775	876.0862	536.2128	661.5589	688.5371	47.74923	171.8001	106.3376	3025.523	46.07235	181.3327	360.7702	164.0696	323.805	211.6556	166.3736	562.7954	349.8858	20.10267	37.2511	97.92969	105.7882	56.75523	34.96126	817.2269	75.56385	705.196	601.3155	30.80028	979.9887	358.2743
1854	273.8487	21.32605	1233.734	409.7607	73.1498	947.2619	567.2539	525.8617	571.261	916.6861	42.87083	102.9327	94.91914	3072.87	30.03449	128.2601	329.5563	109.2088	335.2322	118.5711	156.0514	593.7685	307.7428	12.51271	20.89278	63.11603	89.45127	62.26446	20.79529	866.7599	46.85861	447.5575	458.7914	26.42762	663.2812	273.323
1855	281.4683	14.59291	1321.814	506.3333	56.18356	1039.851	526.2192	629.2303	489.3992	1008.088	41.39682	118.4252	67.37022	3534.854	36.4017	115.3128	402.2413	125.7151	383.2324	142.8383	164.7413	603.9754	177.8444	12.55829	29.37569	61.44947	92.14467	17.95944	15.87306	845.8312	56.07093	465.949	483.4614	20.25566	716.8827	266.558
1856	384.6093	21.08494	1362.579	466.9377	58.48193	938.0178	540.0632	649.6446	508.3026	925.1738	42.54058	202.2467	87.0662	3613.657	43.84801	144.3044	408.1681	211.687	406.6921	187.0777	173.7388	574.478	227.7644	14.57704	23.64031	64.67487	97.02728	40.89076	17.49917	835.6981	70.15951	633.235	684.8943	23.83228	987.182	289.3707
1857	388.2663	23.98164	1273.028	465.9357	63.55634	983.2591	665.5645	563.6479	555.0853	926.023	41.67965	180.5671	79.34186	3431.815	45.58163	148.4252	403.0213	190.1216	343.571	222.5617	172.8044	598.6141	213.6442	14.72208	30.84015	84.63962	102.6972	37.56785	25.34072	842.6461	61.5368	637.3721	698.0821	23.16732	889.2216	302.0273
1858	329.573	25.87506	1245.713	450.1184	57.74244	1100.856	618.4371	438.0031	608.6775	979.5238	40.08567	185.5419	86.78238	3388.404	49.23735	143.4303	392.412	179.9135	390.0995	219.3849	174.872	558.8159	258.7327	10.19756	30.70153	82.52534	80.40343	49.15616	27.45114	823.7625	67.40807	554.029	637.6269	25.15147	964.1262	258.5891
1859	362.8477	14.03474	1263.177	404.6952	58.17867	1124.069	723.9264	473.3843	545.3471	854.6446	40.03184	153.9845	84.35197	3436.762	45.50502	137.7478	338.3449	155.3293	346.9255	191.508	165.6131	594.7675	252.8749	11.95129	28.23922	57.44672	83.06208	36.49888	26.34748	855.8753	68.93557	600.2904	620.101	24.02059	757.9794	245.4605
1860	310.8881	19.36787	1278.964	419.7129	59.50173	1009.582	687.0778	528.4535	584.941	900.6116	42.82958	127.9983	86.77568	3718.095	29.16146	148.4022	305.5003	139.5748	343.2864	138.0602	162.3235	562.3066	265.6777	14.34059	23.41242	66.52968	104.2499	44.48501	23.76624	820.9306	50.20917	516.5606	568.8668	24.58789	760.7916	297.3588
1861	468.1994	23.40809	1289.776	555.9869	73.7298	1343.878	911.8185	656.6247	622.4262	1103.117	43.54607	135.2619	77.66346	3904.927	43.65193	174.1469	335.263	139.4803	405.6259	199.7743	173.8225	613.7935	310.3988	15.99439	53.18609	103.1014	112.5516	54.26869	37.9248	885.6527	61.90322	776.1231	768.4931	23.66038	778.2552	311.3106
1862	520.893	39.25867	1295.981	576.0876	93.37255	1205.939	958.4678	584.8876	639.4975	1074.655	48.50069	177.9887	102.2025	3843.413	44.21289	191.794	374.8576	182.935	335.398	230.71	174.9022	513.6228	351.9744	21.65767	38.8715	120.8653	137.44	69.16039	43.14637	789.9103	78.65613	860.0826	774.099	29.19303	993.3779	358.6743
1863	282.6718	23.6206	1263.585	448.2647	40.72358	1034.605	330.2513	481.2316	419.2024	943.0523	36.22501	72.93888	56.70157	3430.466	27.68567	105.4047	310.4	90.83047	284.8793	109.4597	162.8354	631.9442	41.64436	8.797456	14.99524	60.07406	75.28405	16.05567	13.64964	863.3151	34.35331	460.998	568.2223	20.21456	453.1781	242.1482
1864	322.1478	24.08309	1290.845	481.4181	49.56105	1136.57	660.9628	453.0261	598.7536	1038.526	38.48508	183.7507	86.52426	3463.474	46.92412	124.5769	371.0547	187.7182	401.1916	176.548	191.1606	593.569	236.6106	10.74533	35.11077	87.00637	93.84091	46.46462	26.09972	864.757	65.76921	543.6822	641.2026	25.09104	1002.262	246.1833
1865	259.7897	18.02116	1282.079	343.0924	56.0781	832.9759	591.349	454.5401	519.3496	734.3297	42.29063	85.41147	70.90087	3381.863	24.98818	105.8984	266.6522	89.54384	245.7317	59.42084	161.9057	543.6819	224.3849	11.28337	19.38103	47.74075	70.63818	29.0873	22.23938	796.4898	51.20728	432.0989	462.5139	23.09592	541.3167	250.7806
1866	500.0548	37.24288	1199.258	480.5932	93.04085	984.2969	982.3159	578.6912	640.4634	899.8921	50.60514	172.005	102.6622	3422.02	44.82166	197.9988	341.6435	160.1069	315.5493	199.0832	169.8461	513.0886	407.2506	20.32634	42.07433	118.7291	120.0518	91.2115	39.0017	773.796	81.57259	820.2747	646.7267	28.53305	980.163	354.009
1867	438.8949	30.6043	1313.365	364.1506	89.0701	903.4288	791.0082	453.0872	613.8437	799.9634	49.16111	153.2465	104.403	3448.764	35.17961	196.4132	293.9303	159.028	262.4991	173.5413	177.6156	516.3881	295.7896	17.31086	26.00968	95.18642	102.0326	93.81979	29.66147	793.4098	58.29157	715.2172	630.6792	29.71917	849.3912	325.0591
1868	364.2251	23.84693	1234.544	340.8189	84.84986	827.1353	644.5345	529.3909	458.6237	767.4236	45.61001	122.8821	99.17986	2934.697	32.08787	186.5418	279.3246	132.4267	293.6543	138.6908	167.0325	590.9603	207.5363	17.74936	29.32231	90.32231	122.7961	77.3147	28.40802	859.502	53.1742	587.1501	506.2248	23.27206	784.3315	343.4611
1869	269.689	18.61245	1132.557	355.4744	69.51033	891.6013	672.1784	419.6448	532.324	767.6608	40.40407	133.182	77.49021	2660.345	38.66479	156.48	275.0014	120.0927	269.6533	134.299	162.7135	560.2057	174.836	11.71557	33.85492	85.87693	98.24071	76.51682	23.19103	813.7234	70.16002	453.4901	446.229	20.89171	819.2373	282.165
1870	367.9677	27.60927	1251.279	457.3772	78.86857	1064.378	753.8715	519.8793	589.9677	905.3654	44.35988	134.0161	87.21083	3153.645	43.12228	169.1456	312.8511	128.0424	284.6887	158.896	175.1125	600.777	272.3832	12.93499	42.10136	96.62486	106.7535	67.52975	29.29257	858.6266	71.59123	614.5947	615.6838	22.9877	804.2443	284.1119
1871	377.038	14.80634	1270.406	495.6802	55.76824	1101.297	597.5282	613.7449	464.7152	962.459	38.11988	190.268	81.32067	3952.061	52.41201	173.0739	413.6659	192.5538	391.732	198.7677	168.3432	612.3715	166.377	12.48123	33.48827	71.78051	94.69123	52.16518	27.44449	879.8421	77.2291	632.1842	678.309	21.12848	948.9714	270.6726
1872	376.4918	23.80792	1255.497	447.1319	73.38431	1001.283	725.8989	561.3972	577.9064	887.5505	43.8983	159.1917	86.14899	3901.134	42.96399	171.7371	368.1814	163.2441	338.8095	188.881	184.8674	535.0606	316.6595	15.67271	32.82638	84.46065	110.044	49.42414	33.70434	802.3823	66.4871	622.7568	649.1121	30.60657	808.2532	320.7338
1873	383.0882	20.44868	1299.449	494.2051	70.14386	1102.468	641.9014	641.9368	523.5814	1018.009	45.38573	182.2436	98.54249	3588.273	49.49412	177.9359	376.6633	178.6493	405.5032	208.3105	191.0915	618.1256	253.7971	13.96361	25.95986	82.15071	104.2265	46.97843	27.80257	901.6617	70.34827	635.8513	669.309	24.57709	942.0053	283.8301
1874	282.0841	12.73487	1287.567	495.6044	45.94692	1160.846	560.9266	632.3785	519.6846	1065.6	38.68024	85.58615	73.48234	3867.19	28.9892	131.333	348.2702	93.91573	353.5203	111.9599	173.7053	615.4151	269.4609	12.79731	18.74175	29.78043	79.16458	24.86727	22.5126	894.5887	42.66762	465.7539	482.331	24.80201	537.8949	263.2503
1875	215.7579	16.48562	1299.28	515.4697	48.46744	1158.615	718.2398	623.7692	539.4462	1067.541	40.8309	137.0527	70.6947	3790.809	41.21083	130.1861	410.7233	110.1952	394.2756	143.7758	175.1533	594.8226	316.1164	12.64977	23.0331	75.40922	89.68256	44.0153	26.49246	857.4629	65.43194	372.0184	468.8504	24.71619	838.8999	278.7576
1876	426.5416	25.37294	1324.015	640.4333	81.96027	1280.598	856.1028	797.282	557.5168	1182.605	45.9025	127.8011	89.55019	4413.921	33.88545	172.7686	434.6114	126.1543	358.5528	126.0824	172.0081	616.4462	314.288	19.75827	29.17764	87.56554	114.5598	64.0885	36.36197	888.9663	64.13755	705.5989	618.8563	27.00142	795.051	348.75
1877	290.428	13.88072	1318.684	494.8272	54.14951	1183.126	587.8096	570.3588	537.6851	1114.974	44.35487	116.2787	78.5745	4289.95	24.05286	115.2264	380.8812	116.6773	386.9595	84.69951	172.5188	586.7975	331.0485	15.97499	20.52361	30.9391	69.7823	56.73138	16.75866	858.5529	42.26719	475.4218	526.8402	22.74669	771.2671	275.1018
1878	245.8867	7.445523	1272.083	497.5921	59.02332	1274.605	472.7962	509.8306	484.3768	1162.62	40.06062	93.96021	76.06629	3972.001	19.01504	116.9399	325.2967	90.8311	352.3885	70.42803	150.2395	557.9067	244.7328	14.37575	18.15679	33.03193	74.18775	59.06491	13.08616	833.6958	41.64039	404.6594	433.6144	21.93404	648.3586	292.001
1879	205.9252	14.75852	1282.641	505.5758	62.91264	1052.086	434.978	706.4392	574.227	1021.114	38.3191	149.9181	74.7076	4216.957	35.39153	103.6262	453.4458	131.6457	410.8852	98.99025	153.6215	623.3407	264.8231	13.91533	11.83347	52.70045	83.67491	41.09747	10.48978	862.4266	59.56087	342.6372	424.2088	21.95591	833.9492	309.5336
1880	343.2872	17.95898	1329.712	532.8168	69.71862	1064.787	595.388	813.9879	565.1706	1005.26	40.81948	181.1594	96.14156	4266.162	40.98736	117.192	437.7085	155.5483	438.7695	130.4861	144.8829	591.4797	310.7789	17.13387	22.55446	22.97189	92.33223	31.17018	30.79565	860.5156	79.09299	573.3363	577.155	25.83912	1025.522	342.2326
1881	251.3934	18.20477	1325.396	577.2249	48.76764	1306.816	574.7248	675.9519	613.9291	1249.326	38.21218	173.4637	73.56028	4823.608	38.28014	101.474	514.3911	157.0492	472.9303	141.7521	168.3897	597.6497	346.8002	14.90709	21.09261	53.03771	86.2159	42.81744	19.56319	872.7795	60.20363	416.3421	522.7994	24.50506	1011.059	305.3294
1882	315.2866	11.61478	1356.209	494.6199	69.81397	1149.492	617.6532	607.6768	564.373	1020.748	38.93941	212.3588	89.32653	4121.65	44.03108	115.3698	427.8961	181.0951	373.2077	161.3289	138.7591	579.5596	309.9727	14.42871	29.28312	51.18015	94.36113	41.87269	25.13072	847.5057	79.93569	525.0204	532.3029	24.11213	1132.881	306.592
1883	218.0967	5.21945	1385.007	398.5303	61.51598	972.344	450.0592	613.3589	514.9672	927.963	40.35435	133.781	92.01765	3947.338	26.39481	97.9403	335.8752	120.3871	323.1052	78.25427	137.0166	590.8182	250.6514	13.24702	10.86455	5.347496	71.21357	34.90489	11.95566	880.4032	52.92074	360.8995	454.9197	23.99418	732.6637	272.8822
1884	260.1347	10.39119	1368.167	291.7176	69.22336	912.0174	564.4381	485.2447	522.2969	760.0538	42.75763	159.0508	100.5865	3915.503	24.76063	117.9405	306.091	132.4684	294.3794	72.45098	135.6914	531.0972	289.6355	15.63061	12.46422	24.75268	89.88543	62.25808	19.21616	818.9052	65.08797	424.3568	474.4592	26.40534	952.9126	308.9982
1885	203.0912	17.79371	1228.924	443.9427	52.05892	1042.704	616.1101	470.9461	491.5766	1052.179	43.12271	132.5054	82.21532	3285.966	31.75642	120.0137	338.9704	97.77763	367.961	123.5923	164.2336	535.961	241.2877	13.03716	26.32656	65.42254	78.94544	74.56811	21.92472	804.2585	57.0763	340.5522	457.0707	22.89586	867.6278	255.2831
1886	263.0064	15.37119	1310.703	504.025	52.2829	1120.377	682.9342	589.5441	537.5982	1020.759	37.35663	117.7123	76.42801	3789.704	31.83449	104.7405	371.9774	116.1009	315.976	138.1106	148.2792	575.5023	203.9892	12.17247	31.94481	56.25673	85.02928	40.34789	24.95732	828.1911	57.28721	441.836	489.6551	22.39938	765.0729	273.5124
1887	298.5268	18.91459	1424.567	492.1716	62.46952	1152.055	582.3885	716.7184	540.6105	1012.449	38.00015	122.5061	82.63367	3921.404	35.51287	147.6627	359.0511	110.0013	370.1145	165.4456	148.5084	613.4123	292.1649	15.11619	19.43872	56.14134	95.71626	58.49867	26.99299	898.5644	63.16234	500.2093	547.4375	26.9867	712.6673	314.5202
1888	187.051	17.22552	1358.189	456.2914	54.22105	1208.574	387.2072	582.3472	508.0453	1103.025	35.45009	111.7189	87.4813	4191.851	27.88871	87.23224	402.7874	110.0048	436.1802	102.2418	146.7409	599.7094	232.6411	9.019753	16.92355	47.96056	80.3865	51.63585	10.4388	890.1867	46.93961	310.9331	414.7281	22.39338	739.2009	255.6377
1889	157.9133	15.41641	1332.434	366.4215	39.17801	1086.259	395.2537	438.9645	469.4335	925.7281	33.55759	145.0743	64.41417	3389.349	43.99358	61.59427	344.5059	118.5642	391.226	140.1374	167.8215	621.8258	130.4601	8.677426	10.69407	70.27885	83.70618	21.21085	11.34739	919.7029	68.14812	276.8828	387.0328	17.38202	835.1534	225.2817
1890	304.4019	22.7987	1255.75	359.0659	60.78004	861.3897	594.203	543.8261	597.1308	752.417	35.8617	116.9509	91.23333	3126.757	35.55202	121.6543	309.7887	103.6351	292.5246	158.2092	162.6604	562.7451	292.0796	13.10296	26.26717	69.08769	99.61443	37.18276	28.24494	832.2937	62.23504	505.8262	528.5759	25.28944	702.9189	280.9655
1891	255.24	26.88667	1210.136	385.5922	66.15045	914.8592	576.165	618.9265	491.7459	848.381	40.93966	116.9438	90.41815	2802.499	32.88477	120.1157	325.1558	107.4721	388.3078	165.2101	153.3285	611.7281	229.4033	17.07692	28.0349	76.2502	105.2432	41.52988	25.19142	878.5557	58.72986	417.2037	365.0268	23.66773	727.167	327.1309
1892	340.1331	19.40466	1261.361	459.2589	67.94231	1018.685	671.1936	625.5903	511.7234	950.4439	38.64427	128.0421	82.78946	3504.1	38.66503	136.769	350.4131	118.6474	334.0225	206.9448	148.8663	561.8337	271.0083	13.26499	27.03234	72.36661	101.9416	39.6538	30.14461	839.567	66.38591	562.6529	551.3431	23.80827	762.5562	292.6654
1893	361.5413	28.11303	1295.228	477.3073	70.6157	999.9705	643.7635	750.1335	677.6088	912.9359	40.60717	117.4062	90.98893	3982.563	24.596	150.7245	321.9085	121.3213	288.061	145.0916	162.9363	585.4962	332.2916	18.50902	17.19445	57.75972	121.2315	40.56582	26.9456	850.801	48.79684	593.6845	559.1335	28.92303	664.7387	354.5837
1894	509.7836	27.72229	1316.17	453.0587	98.5613	1122.774	826.214	698.4767	529.3628	942.8657	44.72983	239.768	102.8053	3802.392	45.35559	199.3244	353.2266	227.0539	426.2723	264.4237	155.9289	587.2673	275.8634	24.25494	36.36653	105.6035	167.1603	51.54419	39.6318	880.2674	78.51604	828.8885	682.6981	21.73754	1229.131	433.0747
1895	266.4404	10.58888	1203.72	464.5275	55.75451	956.6255	511.1753	667.4462	547.6793	999.5239	39.89124	144.2483	85.90332	3360.557	27.48278	119.7548	344.388	143.6136	335.0985	125.2228	164.5643	591.0277	267.3398	12.54727	15.19629	49.33481	109.148	38.54387	20.66295	853.5581	45.9461	441.0154	539.2652	26.20709	862.0417	299.3029
1896	401.1749	12.5661	1295.897	400.3929	68.71174	920.3042	544.002	754.5422	514.3186	811.1295	38.08017	204.1151	76.43913	3557.012	40.15291	169.3067	354.9319	190.4242	342.4787	184.6261	148.2199	610.9484	258.7677	15.7491	13.5809	63.39084	130.8441	40.43933	22.5006	879.2317	74.94334	644.5078	558.6367	23.87558	1010.772	364.2104
1897	366.1594	23.78343	1247.545	391.9151	68.93044	898.4842	565.2034	581.2635	572.4548	872.2145	42.49355	196.6507	88.06052	4483.14	29.53393	168.2401	391.5253	196.36	281.9616	183.5733	161.9604	570.8425	251.8002	17.50743	17.78579	76.81244	132.4946	51.36899	19.59834	852.8099	53.2356	589.7565	578.3288	29.65388	995.0424	371.6528
